,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-09,,,,,,,,0.00012587392976615267,,,,,,,,,,,,,,,0.0,,,,,,6.611635482319572e-05,0.00047888473019160364,0.0,0.0009974499280513151,0.0009665471435287936,0.0,0.0,0.0010030486864554037,0.01437393690430729,0.001975517125312038,0.0008060495770312173,0.0031013627258110674,0.0021320338953150293,0.04404860696590994,0.10958495548292366,0.008841169203686315,0.0,0.0,0.0,9.433858719729912e-06,0.0,0.0008674579110737598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010259266171340184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003210711619667974,,,0.0,,0.029404596644727575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762209308498046,0.013009548272040079,0.0008024519534934475,0.00016463921491357753,0.0001682250129825863,0.0,0.0,0.0007280333455800403,0.000533172027613849,0.0003604952055837801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0001510487157193832,,,,,,,,,,,,,,,0.0,,,,,,7.933962578783486e-05,0.00044597382184390864,0.0,0.0009916046977040075,0.0009169988324395625,0.0,0.0,0.0008915988324048034,0.01386368371212344,0.0018374385982810025,0.0009122363693427317,0.003060814983887075,0.0021505109823624084,0.042228548732750504,0.10498361005669544,0.008736451886886428,0.0,0.0,0.0,8.385652195315476e-06,0.0,0.000977374978183461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11934770785794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033441324749600996,,,0.0,,0.029004502457146503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692576261127696,0.01338574032009645,0.0008195231834279391,0.000197567057896293,0.00020187001557910356,0.0,0.0,0.0006471407516267025,0.0005126573990459956,0.0003782859987106616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.00017622350167261373,,,,,,,,,,,,,,,0.0,,,,,,9.256289675247401e-05,0.0004130629134962137,0.0,0.0009857594673567001,0.0008674505213503315,0.0,0.0,0.0007801489783542029,0.013353430519939589,0.0016993600712499669,0.001018423161654246,0.0030202672419630825,0.002168988069409787,0.040408490499591075,0.10038226463046725,0.008631734570086539,0.0,0.0,0.0,7.337445670901042e-06,0.0,0.0010872920452931617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979429244375698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034775533302522257,,,0.0,,0.028604408269565434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763059437274933,0.013761932368152818,0.0008365944133624306,0.00023049490087900852,0.00023551501817562084,0.0,0.0,0.0005662481576733647,0.0004921427704781422,0.0003960767918375431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.00020139828762584427,,,,,,,,,,,,,,,0.0,,,,,,0.00010578616771711315,0.00038015200514851874,0.0,0.0009799142370093925,0.0008179022102611003,0.0,0.0,0.0006686991243036025,0.012843177327755737,0.0015612815442189313,0.0011246099539657605,0.00297971950003909,0.0021874651564571658,0.038588432266431646,0.09578091920423905,0.00852701725328665,0.0,0.0,0.0,6.289239146486607e-06,0.0,0.001197209112402863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.839510780893456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003610974185544352,,,0.0,,0.02820431408198436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783354261342217,0.014138124416209187,0.0008536656432969222,0.00026342274386172403,0.0002691600207721381,0.0,0.0,0.00048535556372002685,0.00047162814191028884,0.0004138675849644246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0002265730735790748,,,,,,,,,,,,,,,0.0,,,,,,0.0001190094386817523,0.0003472410968008238,0.0,0.0009740690066620849,0.0007683538991718692,0.0,0.0,0.0005572492702530022,0.012332924135571886,0.0014232030171878957,0.001230796746277275,0.0029391717581150976,0.002205942243504545,0.03676837403327222,0.09117957377801085,0.008422299936486763,0.0,0.0,0.0,5.2410326220721726e-06,0.0,0.0013071261795125637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699592317411214e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037443950408364776,,,0.0,,0.027804219894403293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904025789569405,0.014514316464265558,0.0008707368732314137,0.00029635058684443955,0.00030280502336865533,0.0,0.0,0.000404462969766689,0.0004511135133424355,0.0004316583780913061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.00025174785953230533,,,,,,,,,,,,,,,0.0,,,,,,0.00013223270964639143,0.00031433018845312884,0.0,0.0009682237763147774,0.0007188055880826381,0.0,0.0,0.00044579941620240173,0.011822670943388035,0.00128512449015686,0.0013369835385887894,0.002898624016191105,0.0022244193305519236,0.03494831580011279,0.08657822835178265,0.008317582619686873,0.0,0.0,0.0,4.192826097657738e-06,0.0,0.0014170432466222647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559673853928972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038778158961286038,,,0.0,,0.02740412570682222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974508965716642,0.014890508512321928,0.0008878081031659052,0.00032927842982715506,0.0003364500259651726,0.0,0.0,0.00032357037581335116,0.00043059888477458213,0.00044944917121818767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0002769226454855359,,,,,,,,,,,,,,,0.0,,,,,,0.0001454559806110306,0.0002814192801054339,0.0,0.0009623785459674699,0.0006692572769934071,0.0,0.0,0.0003343495621518013,0.011312417751204184,0.0011470459631258245,0.0014431703309003038,0.0028580762742671127,0.0022428964175993027,0.033128257566953354,0.08197688292555444,0.008212865302886986,0.0,0.0,0.0,3.1446195732433035e-06,0.0,0.0015269603137319657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4197553904467294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00401123675142073,,,0.0,,0.02700403151924115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044992141863879,0.015266700560378297,0.0009048793331003968,0.00036220627280987057,0.0003700950285616899,0.0,0.0,0.00024267778186001343,0.0004100842562067288,0.0004672399643450692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0003020974314387664,,,,,,,,,,,,,,,0.0,,,,,,0.00015867925157566972,0.0002485083717577389,0.0,0.0009565333156201622,0.0006197089659041759,0.0,0.0,0.00022289970810120087,0.010802164559020333,0.0010089674360947891,0.0015493571232118183,0.0028175285323431202,0.0022613735046466813,0.031308199333793925,0.07737553749932624,0.008108147986087097,0.0,0.0,0.0,2.0964130488288673e-06,0.0,0.0016368773808416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2798369269644845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004144657606712856,,,0.0,,0.02660393733166008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115475318011116,0.01564289260843467,0.0009219505630348883,0.000395134115792586,0.0004037400311582071,0.0,0.0,0.00016178518790667558,0.0003895696276388754,0.0004850307574719507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.00032727221739199696,,,,,,,,,,,,,,,0.0,,,,,,0.00017190252254030888,0.00021559746341004394,0.0,0.0009506880852728546,0.0005701606548149448,0.0,0.0,0.00011144985405060043,0.010291911366836482,0.0008708889090637535,0.0016555439155233327,0.002776980790419128,0.0022798505916940604,0.029488141100634496,0.07277419207309804,0.00800343066928721,0.0,0.0,0.0,1.0482065244144328e-06,0.0,0.0017467944479513677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399184634822422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004278078462004982,,,0.0,,0.02620384314407901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185958494158352,0.016019084656491038,0.0009390217929693799,0.00042806195877530154,0.00043738503375472437,0.0,0.0,8.089259395333784e-05,0.00036905499907102205,0.0005028215505988322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.00035244700334522745,,,,,,,,,,,,,,,0.0,,,,,,0.00018512579350494802,0.00018268655506234902,0.0,0.0009448428549255471,0.0005206123437257137,0.0,0.0,0.0,0.00978165817465263,0.0007328103820327177,0.0017617307078348471,0.0027364330484951353,0.002298327678741439,0.027668082867475064,0.06817284664686984,0.00789871335248732,0.0,0.0,0.0,0.0,0.0,0.0018567115150610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004411499317297108,,,0.0,,0.025803748956497938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8256441670305589,0.016395276704547407,0.0009560930229038714,0.00046098980175801705,0.0004710300363512416,0.0,0.0,0.0,0.00034854037050316867,0.0005206123437257137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0003272722173919969,,,,,,,,,,,,,,,0.0,,,,,,0.00017190252254030888,0.00026141791250646065,0.0,0.0010133478501113296,0.000529334646113509,0.0,7.1333480297113455e-06,0.0,0.00944608076298161,0.000680466783316095,0.001635892800132358,0.002540973545031197,0.002302386867748501,0.027222129164122682,0.06673278012091201,0.007746783078645494,1.7652698562691182e-05,0.0,0.0,0.0,0.0,0.0020201154201909275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004249683604119107,,,0.0,,0.02547831365353416,4.0975582172193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.82779789972706,0.016680654894863145,0.0009832368485164751,0.00042806195877530154,0.0005294472965119589,0.0,0.0,0.00033492527912560964,0.00040559999450562507,0.0005235616559571779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.00030209743143876636,,,,,,,,,,,,,,,0.0,,,,,,0.00015867925157566972,0.0003401492699505723,0.0,0.0010818528452971122,0.0005380569485013042,0.0,1.4266696059422691e-05,0.0,0.009110503351310589,0.0006281231845994723,0.001510054892429869,0.0023455140415672587,0.002306446056755563,0.0267761754607703,0.06529271359495419,0.007594852804803667,3.5305397125382365e-05,0.0,0.0,0.0,0.0,0.002183519325320786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004087867890941106,,,0.0,,0.025152878350570382,8.1951164344386e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8299516324235612,0.016966033085178883,0.001010380674129079,0.000395134115792586,0.0005878645566726762,0.0,0.0,0.0006698505582512193,0.00046265961850808153,0.000526510968188642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0002769226454855359,,,,,,,,,,,,,,,0.0,,,,,,0.0001454559806110306,0.0004188806273946839,0.0,0.0011503578404828945,0.0005467792508890995,0.0,2.1400044089134035e-05,0.0,0.008774925939639567,0.0005757795858828496,0.00138421698472738,0.002150054538103321,0.0023105052457626247,0.026330221757417917,0.06385264706899635,0.00744292253096184,5.2958095688073544e-05,0.0,0.0,0.0,0.0,0.0023469232304506446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003926052177763105,,,0.0,,0.0248274430476066,0.000122926746516579,0.0,0.0,0.0,0.0,0.0,0.0,0.8321053651200623,0.01725141127549462,0.0010375244997416827,0.0003622062728098705,0.0006462818168333934,0.0,0.0,0.001004775837376829,0.000519719242510538,0.0005294602804201061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.00025174785953230533,,,,,,,,,,,,,,,0.0,,,,,,0.00013223270964639143,0.0004976119848387955,0.0,0.001218862835668677,0.0005555015532768947,0.0,2.8533392118845382e-05,0.0,0.008439348527968547,0.000523435987166227,0.0012583790770248908,0.0019545950346393825,0.0023145644347696867,0.025884268054065535,0.06241258054303851,0.007290992257120013,7.061079425076473e-05,0.0,0.0,0.0,0.0,0.0025103271355805036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037642364645851037,,,0.0,,0.024502007744642822,0.000163902328688772,0.0,0.0,0.0,0.0,0.0,0.0,0.8342590978165635,0.01753678946581036,0.0010646683253542864,0.000329278429827155,0.0007046990769941107,0.0,0.0,0.0013397011165024386,0.0005767788665129944,0.0005324095926515704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.00022657307357907479,,,,,,,,,,,,,,,0.0,,,,,,0.0001190094386817523,0.0005763433422829071,0.0,0.0012873678308544597,0.0005642238556646899,0.0,3.566674014855673e-05,0.0,0.008103771116297526,0.00047109238844960424,0.0011325411693224017,0.0017591355311754441,0.0023186236237767487,0.025438314350713153,0.06097251401708068,0.007139061983278187,8.826349281345592e-05,0.0,0.0,0.0,0.0,0.002673731040710362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036024207514071026,,,0.0,,0.024176572441679044,0.000204877910860965,0.0,0.0,0.0,0.0,0.0,0.0,0.8364128305130646,0.017822167656126098,0.0010918121509668902,0.0002963505868444395,0.0007631163371548279,0.0,0.0,0.0016746263956280481,0.0006338384905154508,0.0005353589048830345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.00020139828762584424,,,,,,,,,,,,,,,0.0,,,,,,0.00010578616771711315,0.0006550746997270188,0.0,0.001355872826040242,0.0005729461580524851,0.0,4.280008817826807e-05,0.0,0.007768193704626506,0.0004187487897329815,0.0010067032616199127,0.0015636760277115058,0.0023226828127838107,0.02499236064736077,0.05953244749112285,0.00698713170943636,0.00010591619137614709,0.0,0.0,0.0,0.0,0.002837134945840221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003440605038229101,,,0.0,,0.023851137138715266,0.000245853493033158,0.0,0.0,0.0,0.0,0.0,0.0,0.8385665632095658,0.018107545846441836,0.001118955976579494,0.00026342274386172403,0.0008215335973155453,0.0,0.0,0.002009551674753658,0.0006908981145179072,0.0005383082171144986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.00017622350167261373,,,,,,,,,,,,,,,0.0,,,,,,9.256289675247401e-05,0.0007338060571711304,0.0,0.0014243778212260246,0.0005816684604402803,0.0,4.993343620797942e-05,0.0,0.007432616292955486,0.00036640519101635886,0.0008808653539174236,0.0013682165242475677,0.0023267420017908727,0.02454640694400839,0.058092380965165016,0.0068352014355945335,0.0001235688899388383,0.0,0.0,0.0,0.0,0.0030005388509700796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032787893250511,,,0.0,,0.023525701835751485,0.000286829075205351,0.0,0.0,0.0,0.0,0.0,0.0,0.8407202959060669,0.018392924036757574,0.0011460998021920977,0.00023049490087900852,0.0008799508574762625,0.0,0.0,0.0023444769538792675,0.0007479577385203636,0.0005412575293459627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.00015104871571938318,,,,,,,,,,,,,,,0.0,,,,,,7.933962578783486e-05,0.000812537414615242,0.0,0.0014928828164118071,0.0005903907628280757,0.0,5.7066784237690764e-05,0.0,0.007097038881284465,0.00031406159229973614,0.0007550274462149345,0.0011727570207836293,0.0023308011907979343,0.024100453240656006,0.05665231443920718,0.006683271161752706,0.00014122158850152946,0.0,0.0,0.0,0.0,0.003163942756099938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003116973611873099,,,0.0,,0.023200266532787707,0.000327804657377544,0.0,0.0,0.0,0.0,0.0,0.0,0.842874028602568,0.01867830222707331,0.0011732436278047017,0.000197567057896293,0.0009383681176369798,0.0,0.0,0.002679402233004877,0.00080501736252282,0.0005442068415774269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.00012587392976615264,,,,,,,,,,,,,,,0.0,,,,,,6.611635482319572e-05,0.0008912687720593536,0.0,0.0015613878115975895,0.0005991130652158709,0.0,6.420013226740211e-05,0.0,0.0067614614696134435,0.0002617179935831134,0.0006291895385124454,0.000977297517319691,0.0023348603798049963,0.023654499537303624,0.05521224791324935,0.006531340887910879,0.00015887428706422063,0.0,0.0,0.0,0.0,0.0033273466612297967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002955157898695098,,,0.0,,0.02287483122982393,0.000368780239549737,0.0,0.0,0.0,0.0,0.0,0.0,0.8450277612990692,0.018963680417389047,0.0012003874534173055,0.0001646392149135775,0.000996785377797697,0.0,0.0,0.0030143275121304867,0.0008620769865252765,0.000547156153808891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.00010069914381292212,,,,,,,,,,,,,,,0.0,,,,,,5.2893083858556583e-05,0.0009700001295034652,0.0,0.0016298928067833723,0.0006078353676036661,0.0,7.133348029711346e-05,0.0,0.006425884057942423,0.00020937439486649076,0.0005033516308099563,0.0007818380138557529,0.0023389195688120583,0.023208545833951242,0.05377218138729152,0.006379410614069053,0.00017652698562691183,0.0,0.0,0.0,0.0,0.0034907505663596553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002793342185517097,,,0.0,,0.02254939592686015,0.00040975582172193,0.0,0.0,0.0,0.0,0.0,0.0,0.8471814939955703,0.019249058607704785,0.0012275312790299092,0.000131711371930862,0.0010552026379584143,0.0,0.0,0.0033492527912560963,0.000919136610527733,0.0005501054660403551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,7.552435785969158e-05,,,,,,,,,,,,,,,0.0,,,,,,3.9669812893917424e-05,0.0010487314869475769,0.0,0.0016983978019691546,0.0006165576699914613,0.0,7.84668283268248e-05,0.0,0.006090306646271403,0.0001570307961498681,0.00037751372310746724,0.0005863785103918146,0.0023429787578191203,0.02276259213059886,0.052332114861333684,0.006227480340227225,0.000194179684189603,0.0,0.0,0.0,0.0,0.0036541544714895143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026315264723390953,,,0.0,,0.022223960623896373,0.000450731403894123,0.0,0.0,0.0,0.0,0.0,0.0,0.8493352266920715,0.019534436798020523,0.001254675104642513,9.878352894814648e-05,0.0011136198981191315,0.0,0.0,0.003684178070381706,0.0009761962345301894,0.0005530547782718194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,5.0349571906461033e-05,,,,,,,,,,,,,,,0.0,,,,,,2.6446541929278292e-05,0.0011274628443916886,0.0,0.001766902797154937,0.0006252799723792566,0.0,8.560017635653614e-05,0.0,0.005754729234600383,0.00010468719743324533,0.00025167581540497816,0.00039091900692787623,0.002347037946826182,0.022316638427246478,0.050892048335375854,0.0060755500663854,0.00021183238275229417,0.0,0.0,0.0,0.0,0.0038175583766193733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002469710759161094,,,0.0,,0.02189852532093259,0.000491706986066316,0.0,0.0,0.0,0.0,0.0,0.0,0.8514889593885726,0.01981981498833626,0.0012818189302551168,6.585568596543102e-05,0.0011720371582798488,0.0,0.0,0.004019103349507316,0.0010332558585326459,0.0005560040905032835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
