,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-11-13,,,,,,,,7.032967281721613e-08,,,,,,,,,,,,,,,0.0,,,,,,2.2197801317142856e-07,0.002808944018184618,0.0,2.0807949129494865e-07,0.0,0.00979564991846143,1.977852282121147e-07,3.9832841436128826e-07,3.24214292795e-07,0.0,0.0,0.0,0.0,0.0,7.613658624576244e-08,0.00109371173952845,0.15163175926611916,0.0038773641475695186,0.00577591790777922,3.26158542076831e-06,1.2072447821446211e-05,0.0,0.0003627960282463011,0.07187235337010343,0.007208325356575166,0.013428091388625673,0.0066369866008808235,0.013696278014158592,0.05798319271385977,0.32520234603240095,0.05600529499644026,0.021760670883574508,0.025843581430880037,0.02927394133511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001923006614027788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006330923868898081,,,0.0,,0.030250830281378153,0.009221891445093099,0.0008579089290272493,0.028376536692641886,0.011152890998746771,0.000990495243483688,0.045640759851997635,0.002535370506919848,0.005077933157254241,3.6725086480799133e-06,5.920417827263279e-05,0.00025127292728273007,0.0006362891624067037,0.007545987549497462,7.620692615744262e-05,0.025026970524643012,0.0009761979126499772,0.018492209789171137,0.004343302962509091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,1.054945092258242e-07,,,,,,,,,,,,,,,0.0,,,,,,2.0347984540714284e-07,0.002592609516235476,0.0,1.90869234548673e-07,0.0,0.0106882780299721,1.9106808285597696e-07,3.763950640224202e-07,3.125714349425e-07,0.0,0.0,0.0,0.0,0.0,7.50585373540095e-08,0.0010089607715836725,0.15049533357207728,0.004636229186239658,0.005541026406983868,3.1460366355463676e-06,1.1560866756355902e-05,0.0,0.0005433135545593114,0.07169721502427799,0.007138298849547988,0.012858600740443434,0.007254328455358949,0.0135300443512598,0.05661613723613603,0.32689163298167623,0.056223823202657064,0.020919448455944872,0.028122212944020068,0.03206553274676908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028845099210416823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006008004055168583,,,0.0,,0.028378211604800346,0.00900766018415854,0.0011457963720371948,0.02714158847724417,0.010915686074686461,0.0009079539731933807,0.044692223597048546,0.002325921070940978,0.005709921210092157,3.5672995923345042e-06,7.894845007743943e-05,0.00023078042501609633,0.0005867301217551238,0.007645046083339303,7.287426776648345e-05,0.024951367872743373,0.0010083041233021465,0.018234592901773126,0.004190384498948907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,1.4065934563443225e-07,,,,,,,,,,,,,,,0.0,,,,,,1.8498167764285714e-07,0.002376275014286334,0.0,1.736589778023973e-07,0.0,0.01158090614148277,1.843509374998392e-07,3.544617136835522e-07,3.0092857709e-07,0.0,0.0,0.0,0.0,0.0,7.398048846225657e-08,0.000924209803638895,0.14935890787803544,0.005395094224909797,0.005306134906188516,3.030487850324425e-06,1.1049285691265592e-05,0.0,0.0007238310808723217,0.07152207667845255,0.007068272342520811,0.012289110092261194,0.007871670309837073,0.013363810688361009,0.05524908175841229,0.3285809199309515,0.05644235140887387,0.020078226028315237,0.030400844457160098,0.03485712415842341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003846013228055576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005685084241439086,,,0.0,,0.02650559292822254,0.008793428923223982,0.0014336838150471403,0.025906640261846452,0.01067848115062615,0.0008254127029030734,0.04374368734209946,0.002116471634962108,0.006341909262930072,3.4620905365890947e-06,9.869272188224607e-05,0.0002102879227494626,0.0005371710811035439,0.007744104617181145,6.954160937552426e-05,0.02487576522084373,0.0010404103339543157,0.017976976014375114,0.004037466035388722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,1.758241820430403e-07,,,,,,,,,,,,,,,0.0,,,,,,1.6648350987857141e-07,0.0021599405123371917,0.0,1.5644872105612164e-07,0.0,0.01247353425299344,1.7763379214370142e-07,3.3252836334468414e-07,2.892857192375e-07,0.0,0.0,0.0,0.0,0.0,7.290243957050364e-08,0.0008394588356941175,0.1482224821839936,0.006153959263579936,0.005071243405393165,2.9149390651024825e-06,1.0537704626175283e-05,0.0,0.0009043486071853321,0.0713469383326271,0.006998245835493634,0.011719619444078955,0.0084890121643152,0.013197577025462216,0.05388202628068855,0.33027020688022674,0.05666087961509066,0.0192370036006856,0.03267947597030013,0.037648715570077734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000480751653506947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005362164427709588,,,0.0,,0.024632974251644728,0.008579197662289423,0.0017215712580570858,0.024671692046448736,0.01044127622656584,0.000742871432612766,0.042795151087150374,0.0019070221989832385,0.006973897315767988,3.356881480843685e-06,0.00011843699368705272,0.00018979542048282882,0.000487612040451964,0.007843163151022986,6.620895098456509e-05,0.02480016256894409,0.0010725165446064848,0.017719359126977103,0.003884547571828539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,2.109890184516484e-07,,,,,,,,,,,,,,,0.0,,,,,,1.479853421142857e-07,0.0019436060103880496,0.0,1.3923846430984598e-07,0.0,0.013366162364504112,1.7091664678756367e-07,3.105950130058161e-07,2.77642861385e-07,0.0,0.0,0.0,0.0,0.0,7.182439067875072e-08,0.0007547078677493399,0.1470860564899517,0.006912824302250075,0.004836351904597813,2.7993902798805397e-06,1.0026123561084975e-05,0.0,0.0010848661334983422,0.07117179998680166,0.0069282193284664565,0.011150128795896717,0.009106354018793325,0.013031343362563425,0.052514970802964814,0.331959493829502,0.056879407821307466,0.018395781173055965,0.034958107483440165,0.040440306981732066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005769019842083365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005039244613980091,,,0.0,,0.02276035557506692,0.008364966401354864,0.002009458701067031,0.023436743831051016,0.01020407130250553,0.0006603301623224586,0.041846614832201284,0.0016975727630043685,0.007605885368605904,3.2516724250982757e-06,0.00013818126549185937,0.00016930291821619505,0.0004380529998003841,0.007942221684864826,6.28762925936059e-05,0.02472455991704445,0.001104622755258654,0.017461742239579088,0.0037316291082683545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,2.461538548602564e-07,,,,,,,,,,,,,,,0.0,,,,,,1.2948717435e-07,0.0017272715084389076,0.0,1.220282075635703e-07,0.0,0.014258790476014782,1.641995014314259e-07,2.8866166266694806e-07,2.660000035325e-07,0.0,0.0,0.0,0.0,0.0,7.074634178699779e-08,0.0006699568998045624,0.14594963079590983,0.007671689340920215,0.004601460403802462,2.6838414946585973e-06,9.514542495994666e-06,0.0,0.0012653836598113526,0.0709966616409762,0.0068581928214392785,0.010580638147714478,0.00972369587327145,0.012865109699664631,0.05114791532524107,0.33364878077877724,0.05709793602752426,0.01755455874542633,0.0372367389965802,0.0432318983933864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006730523149097258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004716324800250592,,,0.0,,0.020887736898489113,0.008150735140420305,0.0022973461440769765,0.0222017956156533,0.009966866378445217,0.0005777888920321514,0.040898078577252195,0.0014881233270254987,0.00823787342144382,3.146463369352866e-06,0.00015792553729666598,0.00014881041594956131,0.0003884939591488042,0.008041280218706667,5.9543634202646734e-05,0.02464895726514481,0.0011367289659108232,0.017204125352181077,0.0035787106447081707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,2.813186912688645e-07,,,,,,,,,,,,,,,0.0,,,,,,1.1098900658571427e-07,0.0015109370064897655,0.0,1.0481795081729464e-07,0.0,0.015151418587525452,1.5748235607528813e-07,2.6672831232808e-07,2.5435714568e-07,0.0,0.0,0.0,0.0,0.0,6.966829289524486e-08,0.000585205931859785,0.144813205101868,0.008430554379590354,0.0043665689030071096,2.568292709436655e-06,9.002961430904356e-06,0.0,0.001445901186124363,0.07082152329515076,0.006788166314412101,0.01001114749953224,0.010341037727749575,0.01269887603676584,0.04978085984751733,0.3353380677280525,0.057316464233741066,0.016713336317796694,0.039515370509720225,0.04602348980504072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007692026456111152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004393404986521096,,,0.0,,0.019015118221911306,0.007936503879485746,0.0025852335870869218,0.020966847400255582,0.009729661454384907,0.000495247621741844,0.039949542322303105,0.001278673891046629,0.008869861474281735,3.0412543136074566e-06,0.00017766980910147265,0.00012831791368292755,0.00033893491849722434,0.008140338752548508,5.6210975811687556e-05,0.024573354613245172,0.0011688351765629923,0.016946508464783065,0.003425792181147987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,3.164835276774726e-07,,,,,,,,,,,,,,,0.0,,,,,,9.249083882142854e-08,0.0012946025045406234,0.0,8.760769407101898e-08,0.0,0.016044046699036123,1.5076521071915036e-07,2.44794961989212e-07,2.427142878275e-07,0.0,0.0,0.0,0.0,0.0,6.859024400349194e-08,0.0005004549639150075,0.14367677940782614,0.009189419418260493,0.004131677402211758,2.4527439242147126e-06,8.491380365814046e-06,0.0,0.0016264187124373733,0.07064638494932532,0.006718139807384924,0.00944165685135,0.0109583795822277,0.012532642373867049,0.04841380436979359,0.3370273546773278,0.05753499243995787,0.01587211389016706,0.04179400202286025,0.04881508121669505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008653529763125046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.004070485172791597,,,0.0,,0.017142499545333496,0.0077222726185511865,0.002873121030096867,0.019731899184857862,0.009492456530324597,0.0004127063514515366,0.039001006067354016,0.0010692244550677592,0.00950184952711965,2.936045257862047e-06,0.00019741408090627927,0.00010782541141629378,0.00028937587784564446,0.00823939728639035,5.287831742072838e-05,0.024497751961345533,0.0012009413872151615,0.016688891577385054,0.0032728737175878025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,3.516483640860806e-07,,,,,,,,,,,,,,,0.0,,,,,,7.399267105714284e-08,0.0010782680025914811,0.0,7.039743732474329e-08,0.0,0.016936674810546795,1.4404806536301258e-07,2.2286161165034395e-07,2.31071429975e-07,0.0,0.0,0.0,0.0,0.0,6.751219511173901e-08,0.00041570399597023,0.14254035371378426,0.009948284456930632,0.0038967859014164066,2.33719513899277e-06,7.979799300723737e-06,0.0,0.0018069362387503837,0.07047124660349988,0.006648113300357747,0.008872166203167761,0.011575721436705825,0.012366408710968255,0.047046748892069855,0.33871664162660303,0.057753520646174665,0.015030891462537421,0.044072633536000286,0.05160667262834938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000961503307013894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0037475653590621004,,,0.0,,0.015269880868755688,0.007508041357616628,0.0031610084731068127,0.018496950969460146,0.009255251606264286,0.0003301650811612293,0.03805246981240493,0.0008597750190888894,0.010133837579957566,2.830836202116638e-06,0.00021715835271108593,8.733290914966004e-05,0.00023981683719406452,0.008338455820232191,4.95456590297692e-05,0.024422149309445893,0.0012330475978673309,0.01643127468998704,0.0031199552540276186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,3.868132004946887e-07,,,,,,,,,,,,,,,0.0,,,,,,5.549450329285712e-08,0.0008619335006423393,0.0,5.318718057846763e-08,0.0,0.017829302922057463,1.3733092000687484e-07,2.009282613114759e-07,2.194285721225e-07,0.0,0.0,0.0,0.0,0.0,6.643414621998607e-08,0.00033095302802545244,0.1414039280197424,0.01070714949560077,0.0036618944006210547,2.221646353770827e-06,7.468218235633428e-06,0.0,0.0019874537650633943,0.07029610825767443,0.00657808679333057,0.008302675554985522,0.01219306329118395,0.012200175048069464,0.04567969341434611,0.3404059285758783,0.05797204885239147,0.014189669034907785,0.04635126504914032,0.05439826404000371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010576536377152833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003424645545332603,,,0.0,,0.013397262192177881,0.007293810096682069,0.003448895916116758,0.01726200275406243,0.009018046682203976,0.00024762381087092193,0.03710393355745584,0.0006503255831100197,0.010765825632795482,2.725627146371228e-06,0.00023690262451589255,6.684040688302627e-05,0.00019025779654248463,0.00843751435407403,4.621300063881002e-05,0.02434654665754625,0.0012651538085194998,0.016173657802589027,0.0029670367904674347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,4.219780369032968e-07,,,,,,,,,,,,,,,0.0,,,,,,3.6996335528571396e-08,0.000645598998693197,0.0,3.597692383219197e-08,0.0,0.018721931033568135,1.3061377465073707e-07,1.7899491097260787e-07,2.0778571427e-07,0.0,0.0,0.0,0.0,0.0,6.535609732823314e-08,0.00024620206008067486,0.14026750232570054,0.011466014534270909,0.0034270028998257033,2.1060975685488847e-06,6.956637170543119e-06,0.0,0.002167971291376404,0.07012096991184899,0.006508060286303392,0.007733184906803284,0.012810405145662077,0.012033941385170673,0.04431263793662238,0.3420952155251536,0.05819057705860827,0.013348446607278148,0.04862989656228035,0.05718985545165804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153803968416673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003101725731603105,,,0.0,,0.01152464351560007,0.007079578835747511,0.0037367833591267032,0.01602705453866471,0.008780841758143665,0.00016508254058061455,0.036155397302506755,0.0004408761471311495,0.011397813685633397,2.620418090625819e-06,0.0002566468963206992,4.6347904616392504e-05,0.00014069875589090475,0.008536572887915872,4.288034224785085e-05,0.02427094400564661,0.0012972600191716692,0.015916040915191016,0.0028141183269072504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,4.571428733119048e-07,,,,,,,,,,,,,,,0.0,,,,,,1.8498167764285698e-08,0.0004292644967440551,0.0,1.876666708591628e-08,0.0,0.019614559145078807,1.238966292945993e-07,1.5706156063373983e-07,1.9614285641750002e-07,0.0,0.0,0.0,0.0,0.0,6.427804843648022e-08,0.0001614510921358974,0.1391310766316587,0.012224879572941048,0.0031921113990303514,1.9905487833269423e-06,6.445056105452809e-06,0.0,0.0023484888176894146,0.06994583156602355,0.006438033779276215,0.007163694258621045,0.0134277470001402,0.01186770772227188,0.04294558245889864,0.3437845024744288,0.05840910526482507,0.012507224179648512,0.05090852807542039,0.05998144686331236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012499542991180623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0027788059178736075,,,0.0,,0.009652024839022263,0.0068653475748129515,0.004024670802136649,0.014792106323266992,0.008543636834083355,8.254127029030727e-05,0.035206861047557665,0.0002314267111522797,0.012029801738471313,2.5152090348804095e-06,0.0002763911681255059,2.5855402349758737e-05,9.113971523932486e-05,0.008635631421757713,3.954768385689167e-05,0.02419534135374697,0.0013293662298238384,0.015658424027793,0.0026611998633470665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,4.923077097205128e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00021292999479491278,0.0,1.5564103396406073e-09,0.0,0.020507187256589475,1.1717948393846154e-07,1.351282102948718e-07,1.84499998565e-07,0.0,0.0,0.0,0.0,0.0,6.319999954472729e-08,7.670012419112e-05,0.13799465093761681,0.012983744611611187,0.002957219898235,1.8749999981049997e-06,5.9334750403625e-06,0.0,0.002529006344002425,0.0697706932201981,0.006368007272249038,0.006594203610438805,0.014045088854618326,0.011701474059373088,0.041578526981174896,0.3454737894237041,0.05862763347104187,0.011666001752018876,0.05318715958856042,0.06277303827496669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013461046298194517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00245588610414411,,,0.0,,0.007779406162444455,0.006651116313878392,0.004312558245146595,0.013557158107869274,0.008306431910023044,0.0,0.034258324792608576,2.197727517341e-05,0.01266178979130923,2.409999979135e-06,0.0002961354399303125,5.3629000831249995e-06,4.1580674587745e-05,0.008734689955599555,3.6215025465932495e-05,0.024119738701847332,0.0013614724404760075,0.01540080714039499,0.0025082813997868826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,4.994142997653846e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00023785198755904612,0.0,2.3031851994049094e-08,0.0,0.022338156389744533,1.088095208e-07,1.254761952738095e-07,1.722706753643121e-07,0.0,0.0,0.0,0.0,0.0,5.993947325166725e-08,7.539018787121217e-05,0.13600609614155612,0.012726481660524456,0.0028673754826967074,1.7707706754125373e-06,5.665310742092284e-06,0.0,0.002348379237839663,0.06757234513125081,0.006337261108791101,0.007201791124741563,0.013270842632144004,0.011269209633032046,0.04249413598690436,0.3412161402827326,0.05930941704193282,0.012038711182118064,0.052309851362131114,0.07164620791626714,0.0,0.0,0.0,0.0,0.0,7.433282590402274e-05,0.0,0.0,0.0,0.00018863401976711944,0.0014480711830454783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003210229493188029,,,0.0,,0.008094661205733189,0.006544108783733216,0.00405055314200949,0.013249955026154787,0.008260613866747332,1.2862074465767565e-05,0.03335515574489003,2.125918220841588e-05,0.01221535969281973,2.2829699070330637e-06,0.0002751456148034799,5.144131132058013e-06,4.033097711492841e-05,0.008959829838794602,3.46426846184005e-05,0.023218528519659772,0.0012662543302938466,0.01466315750232227,0.002385660504574996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,5.065208898102565e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026277398032317946,0.0,4.450729364845758e-08,0.0,0.024169125522899595,1.0043955766153846e-07,1.1582418025274726e-07,1.600413521636242e-07,0.0,0.0,0.0,0.0,0.0,5.667894695860721e-08,7.408025155130432e-05,0.13401754134549543,0.012469218709437725,0.002777531067158415,1.666541352720075e-06,5.39714644382207e-06,0.0,0.002167752131676902,0.06537399704230351,0.006306514945333166,0.007809378639044321,0.01249659640966968,0.010836945206691005,0.04340974499263383,0.33695849114176113,0.05999120061282378,0.012411420612217254,0.0514325431357018,0.08051937755756756,0.0,0.0,0.0,0.0,0.0,0.00014866565180804547,0.0,0.0,0.0,0.0003772680395342389,0.001550037736271505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.003964572882231948,,,0.0,,0.008409916249021921,0.006437101253588039,0.0037885480388723854,0.012942751944440301,0.00821479582347162,2.572414893153513e-05,0.03245198669717148,2.054108924342176e-05,0.011768929594330232,2.155939834931128e-06,0.00025415578967664736,4.925362180991025e-06,3.908127964211183e-05,0.00918496972198965,3.307034377086851e-05,0.022317318337472216,0.0011710362201116855,0.013925507864249549,0.002263039609363109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,5.136274798551282e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002876959730873128,0.0,6.598273530286607e-08,0.0,0.026000094656054653,9.206959452307692e-08,1.0617216523168497e-07,1.478120289629363e-07,0.0,0.0,0.0,0.0,0.0,5.341842066554717e-08,7.277031523139648e-05,0.13202898654943473,0.012211955758350993,0.0026876866516201223,1.5623120300276125e-06,5.128982145551854e-06,0.0,0.00198712502551414,0.06317564895335621,0.00627576878187523,0.00841696615334708,0.011722350187195358,0.010404680780349963,0.04432535399836329,0.33270084200078964,0.06067298418371473,0.012784130042316441,0.050555234909272495,0.08939254719886801,0.0,0.0,0.0,0.0,0.0,0.00022299847771206822,0.0,0.0,0.0,0.0005659020593013584,0.0016520042894975313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0047189162712758664,,,0.0,,0.008725171292310655,0.006330093723442863,0.0035265429357352806,0.012635548862725814,0.008168977780195907,3.85862233973027e-05,0.031548817649452936,1.9822996278427636e-05,0.011322499495840733,2.0289097628291917e-06,0.00023316596454981477,4.706593229924038e-06,3.7831582169295245e-05,0.009410109605184696,3.149800292333652e-05,0.021416108155284656,0.0010758181099295246,0.01318785822617683,0.0021404187141512224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,5.207340699e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031261796585144614,0.0,8.745817695727455e-08,0.0,0.02783106378920971,8.369963138461537e-08,9.652015021062272e-08,1.355827057622484e-07,0.0,0.0,0.0,0.0,0.0,5.0157894372487123e-08,7.146037891148865e-05,0.13004043175337404,0.011954692807264262,0.00259784223608183,1.45808270733515e-06,4.860817847281639e-06,0.0,0.0018064979193513782,0.06097730086440891,0.006245022618417293,0.00902455366764984,0.010948103964721035,0.00997241635400892,0.04524096300409276,0.32844319285981816,0.06135476775460569,0.01315683947241563,0.04967792668284319,0.09826571684016844,0.0,0.0,0.0,0.0,0.0,0.00029733130361609094,0.0,0.0,0.0,0.0007545360790684778,0.0017539708427235581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.005473259660319786,,,0.0,,0.009040426335599388,0.006223086193297687,0.003264537832598176,0.012328345781011326,0.008123159736920195,5.144829786307026e-05,0.030645648601734386,1.9104903313433516e-05,0.010876069397351236,1.9018796907272557e-06,0.00021217613942298218,4.487824278857051e-06,3.658188469647866e-05,0.009635249488379743,2.992566207580453e-05,0.020514897973097097,0.0009805999997473636,0.01245020858810411,0.002017797818939335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
