,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001889672948399662,0.001742489854616342,0.0,0.005642571813754086,0.000636592335099104,0.0,0.0008956507992134945,0.007915309910360373,0.11337135923472605,0.010028273798525285,0.0033382490329204794,0.02735429274774076,0.022545695002819992,0.2085899555602589,0.31434206141007914,0.014618440845830164,0.0001244212185018409,8.5047070024285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029634976573917164,,,,0.060614853845657485,0.0,0.0,6.452046800403334e-05,0.0,0.0,0.0,0.0,0.20350070438674978,0.0009237845979687082,0.0,2.4618026090486366e-05,0.0,0.0,0.0,0.0,0.0,0.000556038180916731,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001619719670056853,0.0016380833330632038,0.0,0.005723503425458404,0.0006195527859189884,0.0,0.0007822910662758822,0.007170729605214888,0.10833666355683531,0.009871509753196348,0.0030293568445577666,0.026001940578452357,0.022120616265705606,0.20641047947655308,0.3129811057943175,0.014726295380432354,0.00014219567828781818,9.719665145632572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003160961984088554,,,,0.060864554006160414,0.0,0.0,7.373767771889525e-05,0.0,0.0,0.0,0.0,0.2145871854311711,0.0010041321642852773,0.0,2.5764109373528137e-05,0.0,0.0,0.0,0.0,0.0,0.0005469389045637591,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00013497663917140442,0.0015336768115100656,0.0,0.005804435037162724,0.0006025132367388727,0.0,0.0006689313333382697,0.006426149300069402,0.10330196787894458,0.00971474570786741,0.0027204646561950537,0.024649588409163953,0.021695537528591217,0.2042310033928473,0.3116201501785558,0.014834149915034543,0.00015997013807379545,0.00010934623288836643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033584263107853908,,,,0.06111425416666334,0.0,0.0,8.295488743375715e-05,0.0,0.0,0.0,0.0,0.22567366647559242,0.0010844797306018463,0.0,2.6910192656569915e-05,0.0,0.0,0.0,0.0,0.0,0.0005378396282107871,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00010798131133712356,0.0014292702899569277,0.0,0.005885366648867042,0.0005854736875587571,0.0,0.0005555716004006575,0.005681568994923917,0.09826727220105383,0.009557981662538474,0.002411572467832341,0.02329723623987555,0.02127045879147683,0.20205152730914153,0.31025919456279416,0.014942004449636732,0.00017774459785977273,0.00012149581432040714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035558906374822284,,,,0.061363954327166265,0.0,0.0,9.217209714861906e-05,0.0,0.0,0.0,0.0,0.23676014752001376,0.0011648272969184154,0.0,2.805627593961169e-05,0.0,0.0,0.0,0.0,0.0,0.0005287403518578151,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,8.098598350284264e-05,0.0013248637684037897,0.0,0.0059662982605713615,0.0005684341383786415,0.0,0.00044221186746304527,0.004936988689778432,0.0932325765231631,0.009401217617209537,0.002102680279469628,0.021944884070587145,0.020845380054362442,0.19987205122543575,0.3088982389470325,0.01504985898423892,0.00019551905764575,0.00013364539575244785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003753354964179065,,,,0.061613654487669194,0.0,0.0,0.00010138930686348097,0.0,0.0,0.0,0.0,0.24784662856443507,0.0012451748632349847,0.0,2.9202359222653464e-05,0.0,0.0,0.0,0.0,0.0,0.0005196410755048431,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,5.399065566856178e-05,0.0012204572468506518,0.0,0.006047229872275681,0.0005513945891985259,0.0,0.0003288521345254328,0.004192408384632945,0.08819788084527236,0.009244453571880598,0.0017937880911069147,0.02059253190129874,0.020420301317248056,0.19769257514172994,0.30753728333127084,0.01515771351884111,0.00021329351743172727,0.00014579497718448858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003950819290875902,,,,0.06186335464817212,0.0,0.0,0.00011060651657834286,0.0,0.0,0.0,0.0,0.2589331096088564,0.0013255224295515536,0.0,3.0348442505695238e-05,0.0,0.0,0.0,0.0,0.0,0.0005105417991518711,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.6995327834280862e-05,0.0011160507252975136,0.0,0.006128161483979999,0.0005343550400184102,0.0,0.00021549240158782036,0.00344782807948746,0.08316318516738161,0.009087689526551661,0.0014848959027442023,0.019240179732010337,0.01999522258013367,0.19551309905802416,0.3061763277155092,0.015265568053443299,0.00023106797721770454,0.00015794455861652929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041482836175727395,,,,0.062113054808675044,0.0,0.0,0.00011982372629320477,0.0,0.0,0.0,0.0,0.27001959065327774,0.001405869995868123,0.0,3.149452578873701e-05,0.0,0.0,0.0,0.0,0.0,0.0005014425227988991,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010116442037443757,0.0,0.006209093095684319,0.0005173154908382946,0.0,0.00010213266865020811,0.0027032477743419757,0.07812848948949087,0.008930925481222724,0.0011760037143814892,0.017887827562721937,0.01957014384301928,0.1933336229743184,0.3048153720997475,0.015373422588045488,0.0002488424370036818,0.00017009414004857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004345747944269576,,,,0.06236275496917797,0.0,0.0,0.00012904093600806668,0.0,0.0,0.0,0.0,0.2811060716976991,0.001486217562184692,0.0,3.264060907177879e-05,0.0,0.0,0.0,0.0,0.0,0.000492343246445927,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,2.3983886906366214e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010210548724859994,0.0,0.005925127170021631,0.0005642560147275341,0.0,9.48374780323361e-05,0.002714878485293499,0.07587797355093777,0.008655296692545533,0.001271973247752154,0.01761827433776665,0.019175652445124907,0.18630561308798638,0.2981955827030436,0.015433107786829823,0.00023106797721770454,0.00015794455861652929,0.0,0.0,0.0,3.201489856611931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004227675017037708,,,,0.061598633513084665,0.0,0.0,0.00011982372629320477,0.0,0.0,0.0,0.0,0.29863847918722164,0.0016616625128345742,0.0,3.0309136995223163e-05,0.0,0.0,0.0,5.7650357956767565e-05,2.1283460747712935e-05,0.000469338708772,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,4.796777381273243e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010304655412276232,0.0,0.005641161244358942,0.0006111965386167737,0.0,8.754228741446409e-05,0.0027265091962450226,0.07362745761238465,0.008379667903868342,0.001367942781122819,0.017348721112811365,0.018781161047230537,0.1792776032016544,0.29157579330633965,0.015492792985614156,0.00021329351743172727,0.00014579497718448855,0.0,0.0,0.0,6.402979713223861e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410960208980584,,,,0.060834512056991356,0.0,0.0,0.00011060651657834286,0.0,0.0,0.0,0.0,0.31617088667674415,0.0018371074634844565,0.0,2.7977664918667536e-05,0.0,0.0,0.0,0.00011530071591353513,4.256692149542587e-05,0.000446334171098073,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,7.195166071909864e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001039876209969247,0.0,0.005357195318696255,0.0006581370625060133,0.0,8.024709679659208e-05,0.002738139907196546,0.07137694167383155,0.008104039115191149,0.0014639123144934837,0.01707916788785608,0.018386669649336163,0.17224959331532239,0.2849560039096357,0.015552478184398491,0.00019551905764575,0.00013364539575244785,0.0,0.0,0.0,9.604469569835792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003991529162573972,,,,0.06007039060089805,0.0,0.0,0.00010138930686348096,0.0,0.0,0.0,0.0,0.3337032941662667,0.0020125524141343387,0.0,2.5646192842111906e-05,0.0,0.0,0.0,0.0001729510738703027,6.38503822431388e-05,0.000423329633424146,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,9.593554762546485e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010492868787108705,0.0,0.005073229393033567,0.0007050775863952529,0.0,7.295190617872007e-05,0.002749770618148069,0.06912642573527843,0.007828410326513957,0.0015598818478641486,0.016809614662900794,0.017992178251441792,0.16522158342899038,0.2783362145129318,0.015612163383182826,0.00017774459785977273,0.00012149581432040714,0.0,0.0,0.0,0.00012805959426447723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038734562353421043,,,,0.05930626914480473,0.0,0.0,9.217209714861905e-05,0.0,0.0,0.0,0.0,0.35123570165578927,0.0021879973647842207,0.0,2.331472076555628e-05,0.0,0.0,0.0,0.00023060143182707026,8.513384299085174e-05,0.00040032509575021894,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.00011991943453183106,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010586975474524943,0.0,0.004789263467370878,0.0007520181102844925,0.0,6.565671556084808e-05,0.0027614013290995923,0.06687590979672532,0.007552781537836766,0.0016558513812348135,0.01654006143794551,0.017597686853547418,0.1581935735426584,0.27171642511622784,0.01567184858196716,0.00015997013807379545,0.00010934623288836642,0.0,0.0,0.0,0.00016007449283059655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037553833081102363,,,,0.058542147688711424,0.0,0.0,8.295488743375714e-05,0.0,0.0,0.0,0.0,0.3687681091453118,0.002363442315434103,0.0,2.0983248689000652e-05,0.0,0.0,0.0,0.00028825178978383783,0.00010641730373856468,0.0003773205580762919,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0001439033214381973,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001068108216194118,0.0,0.004505297541708191,0.000798958634173732,0.0,5.8361524942976063e-05,0.002773032040051116,0.0646253938581722,0.007277152749159574,0.0017518209146054784,0.016270508212990226,0.017203195455653044,0.15116556365632638,0.2650966357195239,0.015731533780751494,0.00014219567828781818,9.71966514563257e-05,0.0,0.0,0.0,0.00019208939139671584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036373103808783683,,,,0.057778026232618115,0.0,0.0,7.373767771889525e-05,0.0,0.0,0.0,0.0,0.38630051663483433,0.0025388872660839852,0.0,1.8651776612445022e-05,0.0,0.0,0.0,0.0003459021477406054,0.0001277007644862776,0.0003543160204023649,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0001678872083445635,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010775188849357418,0.0,0.004221331616045503,0.0008458991580629716,0.0,5.1066334325104055e-05,0.0027846627510026392,0.0623748779196191,0.007001523960482382,0.0018477904479761434,0.01600095498803494,0.016808704057758674,0.14413755376999438,0.25847684632282,0.01579121897953583,0.0001244212185018409,8.5047070024285e-05,0.0,0.0,0.0,0.00022410428996283514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035192374536465003,,,,0.05701390477652481,0.0,0.0,6.452046800403334e-05,0.0,0.0,0.0,0.0,0.4038329241243569,0.0027143322167338677,0.0,1.6320304535889395e-05,0.0,0.0,0.0,0.000403552505697373,0.00014898422523399054,0.0003313114827284379,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0001918710952509297,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010869295536773656,0.0,0.003937365690382815,0.0008928396819522112,0.0,4.3771143707232046e-05,0.0027962934619541625,0.06012436198106599,0.006725895171805191,0.0019437599813468083,0.015731401763079654,0.0164142126598643,0.13710954388366237,0.25185705692611604,0.015850904178320163,0.00010664675871586364,7.289748859224428e-05,0.0,0.0,0.0,0.00025611918852895446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034011645264146323,,,,0.0562497833204315,0.0,0.0,5.530325828917143e-05,0.0,0.0,0.0,0.0,0.42136533161387946,0.0028897771673837497,0.0,1.3988832459333768e-05,0.0,0.0,0.0,0.0004612028636541405,0.00017026768598170348,0.00030830694505451083,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.00021585498215729592,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010963402224189894,0.0,0.0036533997647201265,0.0009397802058414507,0.0,3.6475953089360044e-05,0.002807924172905686,0.057873846042512875,0.0064502663831279995,0.002039729514717473,0.015461848538124368,0.016019721261969926,0.13008153399733038,0.2452372675294121,0.015910589377104496,8.887229892988636e-05,6.074790716020356e-05,0.0,0.0,0.0,0.0002881340870950738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032830915991827643,,,,0.05548566186433819,0.0,0.0,4.6086048574309524e-05,0.0,0.0,0.0,0.0,0.43889773910340196,0.0030652221180336317,0.0,1.1657360382778141e-05,0.0,0.0,0.0,0.0005188532216109081,0.00019155114672941641,0.0002853024073805838,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.00023983886906366213,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011057508911606131,0.0,0.0033694338390574388,0.0009867207297306903,0.0,2.9180762471488035e-05,0.0028195548838572094,0.05562333010395976,0.006174637594450807,0.002135699048088138,0.015192295313169082,0.015625229864075555,0.12305352411099837,0.23861747813270817,0.015970274575888833,7.109783914390909e-05,4.859832572816285e-05,0.0,0.0,0.0,0.0003201489856611931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031650186719508963,,,,0.05472154040824488,0.0,0.0,3.686883885944762e-05,0.0,0.0,0.0,0.0,0.4564301465929245,0.003240667068683514,0.0,9.325888306222514e-06,0.0,0.0,0.0,0.0005765035795676757,0.00021283460747712935,0.0002622978697066568,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.00026382275597002837,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011151615599022367,0.0,0.0030854679133947506,0.00103366125361993,0.0,2.1885571853616026e-05,0.0028311855948087326,0.05337281416540665,0.005899008805773615,0.002231668581458803,0.014922742088213797,0.015230738466181181,0.11602551422466638,0.23199768873600424,0.016029959774673166,5.332337935793182e-05,3.6448744296122145e-05,0.0,0.0,0.0,0.00035216388422731236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030469457447190283,,,,0.05395741895215157,0.0,0.0,2.765162914458571e-05,0.0,0.0,0.0,0.0,0.47396255408244703,0.0034161120193333967,0.0,6.994416229666884e-06,0.0,0.0,0.0,0.0006341539375244432,0.0002341180682248423,0.00023929333203272978,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,0.0002878066428763946,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011245722286438605,0.0,0.0028015019877320625,0.0010806017775091695,0.0,1.4590381235744018e-05,0.002842816305760256,0.051122298226853546,0.005623380017096424,0.002327638114829468,0.01465318886325851,0.01483624706828681,0.10899750433833438,0.22537789933930027,0.0160896449734575,3.5548919571954545e-05,2.4299162864081412e-05,0.0,0.0,0.0,0.0003841787827934317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029288728174871603,,,,0.05319329749605826,0.0,0.0,1.8434419429723815e-05,0.0,0.0,0.0,0.0,0.4914949615719696,0.0035915569699832787,0.0,4.662944153111257e-06,0.0,0.0,0.0,0.0006918042954812108,0.0002554015289725552,0.00021628879435880272,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,0.0003117905297827608,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011339828973854842,0.0,0.0025175360620693747,0.001127542301398409,0.0,7.295190617872009e-06,0.0028544470167117795,0.04887178228830043,0.005347751228419233,0.002423607648200133,0.014383635638303227,0.014441755670392437,0.10196949445200237,0.21875810994259634,0.016149330172241835,1.7774459785977273e-05,1.2149581432040706e-05,0.0,0.0,0.0,0.000416193681359551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028107998902552923,,,,0.05242917603996495,0.0,0.0,9.217209714861908e-06,0.0,0.0,0.0,0.0,0.5090273690614922,0.0037670019206331607,0.0,2.3314720765556303e-06,0.0,0.0,0.0,0.0007494546534379783,0.00027668498972026817,0.00019328425668487567,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,0.000335774416689127,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001143393566127108,0.0,0.0022335701364066866,0.0011744828252876487,0.0,0.0,0.0028660777276633027,0.04662126634974732,0.005072122439742041,0.0025195771815707973,0.014114082413347941,0.014047264272498064,0.09494148456567038,0.2121383205458924,0.01620901537102617,0.0,0.0,0.0,0.0,0.0,0.0004482085799256703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026927269630234243,,,,0.05166505458387164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265597765510147,0.003942446871283043,0.0,0.0,0.0,0.0,0.0,0.000807105011394746,0.0002979684504679811,0.00017027971901094867,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,0.0003117905297827608,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010976387928581068,0.0,0.0021568600213200504,0.0011711320957810347,0.0,0.0,0.002773559885773697,0.04451120503131712,0.004908009610474997,0.002359252338658109,0.013342298890471149,0.013189751157288937,0.09197339942700379,0.20648970938212158,0.015722191374763276,0.0,0.0,0.0,1.4798209756439076e-06,0.0,0.0004389845491044852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0348736127007635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026846274739835575,,,,0.05019259160478023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408303384385054,0.00445886552927141,5.0836187853873264e-05,0.0,0.0,0.0,0.0,0.0008304481034779657,0.0003222667271204303,0.00017751774197334713,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0002878066428763946,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010518840195891056,0.0,0.002080149906233414,0.0011677813662744204,0.0,0.0,0.0026810420438840915,0.04240114371288692,0.0047438967812079525,0.0021989274957454207,0.012570515367594357,0.01233223804207981,0.08900531428833722,0.20084109821835075,0.015235367378500385,0.0,0.0,0.0,2.9596419512878153e-06,0.0,0.00042976051828330007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069747225401527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026765279849436906,,,,0.04872012862568882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551009003259961,0.004975284187259777,0.00010167237570774653,0.0,0.0,0.0,0.0,0.0008537911955611853,0.00034656500377287954,0.00018475576493574557,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,0.00026382275597002837,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010061292463201046,0.0,0.0020034397911467784,0.0011644306367678064,0.0,0.0,0.002588524201994486,0.04029108239445672,0.0045797839519409085,0.002038602652832732,0.011798731844717565,0.011474724926870683,0.08603722914967063,0.19519248705457992,0.014748543382237495,0.0,0.0,0.0,4.439462926931723e-06,0.0,0.0004205364874621149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104620838102291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002668428495903824,,,,0.04724766564659741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693714622134868,0.005491702845248144,0.0001525085635616198,0.0,0.0,0.0,0.0,0.000877134287644405,0.00037086328042532877,0.00019199378789814403,0.0,0.0,0.0,0.0
