,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.7006565933192445e-05,0.00107972994044849,0.0,0.006168080984415222,0.0005198277752257123,0.0,0.0002140329619477817,0.0034467167500961283,0.08325500260033308,0.00908095674914501,0.0014909849215034247,0.01924042038190811,0.020009066395845862,0.19544237908271575,0.3061697484836692,0.01527044551986613,0.00022832103020068527,0.0001578634753394361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004141687669159344,,,,0.06208657043882544,0.0,0.0,0.00011845609130742118,0.0,0.0,0.0,0.0,0.2700393792123549,0.0014066072797590653,0.0,3.247872971967188e-05,0.0,0.0,0.0,0.0,0.0,0.0005007941816449802,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009724018131641944,0.0,0.006251804983346833,0.0005016465390023611,0.0,0.00010049280384316666,0.0027040477984378334,0.07821757429175911,0.008925537345930944,0.0011826092458148611,0.017886349155257112,0.01958427366076239,0.19325505942106252,0.30481259359253776,0.01537781519194447,0.00024588418636996875,0.0001700068195963158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043385247570566395,,,,0.062336844392120866,0.0,0.0,0.00012756809833106898,0.0,0.0,0.0,0.0,0.2811326641175482,0.0014870804637514721,0.0,3.36606281053125e-05,0.0,0.0,0.0,0.0,0.0,0.0004917066786825834,0.0,0.0,0.0
2023-01-08,,,,,,,,2.3992014503738095e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009831997324779543,0.0,0.005965742614722657,0.0005496888164392182,0.0,9.331474642579762e-05,0.0027156883239975635,0.07596179569465306,0.008651572846925814,0.0012782025045857263,0.017615497164014286,0.01918909102050021,0.18623459920109742,0.298191162683661,0.015437507381041882,0.00022832103020068527,0.0001578634753394361,0.0,0.0,0.0,3.203425062349008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004220997161668066,,,,0.06157489971716019,0.0,0.0,0.0001184560913074212,0.0,0.0,0.0,0.0,0.2986611645254824,0.001662172040105601,0.0,3.125629752636161e-05,0.0,0.0,0.0,5.818804273740079e-05,2.1277638306996035e-05,0.0004687361814585219,0.0,0.0,0.0
2023-01-09,,,,,,,,4.798402900747619e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009939976517917143,0.0,0.0056796802460984805,0.0005977310938760754,0.0,8.613668900842856e-05,0.0027273288495572937,0.07370601709754698,0.008377608347920682,0.0013737957633565912,0.017344645172771456,0.018793908380238034,0.17921413898113234,0.2915697317747843,0.015497199570139291,0.00021075787403140178,0.0001457201310825564,0.0,0.0,0.0,6.406850124698016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004103469566279492,,,,0.06081295504219951,0.0,0.0,0.00010934408428377342,0.0,0.0,0.0,0.0,0.3161896649334166,0.00183726361645973,0.0,2.8851966947410713e-05,0.0,0.0,0.0,0.00011637608547480158,4.255527661399207e-05,0.00044576568423446036,0.0,0.0,0.0
2023-01-10,,,,,,,,7.197604351121429e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010047955711054743,0.0,0.005393617877474304,0.0006457733713129325,0.0,7.895863159105952e-05,0.0027389693751170238,0.07145023850044091,0.008103643848915551,0.0014693890221274563,0.01707379318152863,0.01839872573997586,0.17219367876116723,0.2849483008659075,0.015556891759236703,0.00019319471786211832,0.0001335767868256767,0.0,0.0,0.0,9.610275187047024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039859419708909195,,,,0.06005101036723883,0.0,0.0,0.00010023207726012562,0.0,0.0,0.0,0.0,0.3337181653413508,0.002012355192813859,0.0,2.644763636845982e-05,0.0,0.0,0.0,0.00017456412821220237,6.38329149209881e-05,0.00042279518701039887,0.0,0.0,0.0
2023-01-11,,,,,,,,9.596805801495238e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001015593490419234,0.0,0.005107555508850127,0.0006938156487497896,0.0,7.178057417369047e-05,0.002750609900676754,0.06919445990333485,0.007829679349910421,0.0015649822808983214,0.016802941190285803,0.018003543099713682,0.16517321854120215,0.27832686995703076,0.015616583948334114,0.0001756315616928348,0.00012143344256879701,0.0,0.0,0.0,0.00012813700249396032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038684143755023455,,,,0.059289065692278146,0.0,0.0,9.112007023647784e-05,0.0,0.0,0.0,0.0,0.351246665749285,0.002187446769167988,0.0,2.4043305789508928e-05,0.0,0.0,0.0,0.00023275217094960316,8.511055322798414e-05,0.00039982468978633733,0.0,0.0,0.0
2023-01-12,,,,,,,,0.00011996007251869047,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001026391409732994,0.0,0.00482149314022595,0.0007418579261866468,0.0,6.460251675632142e-05,0.002762250426236484,0.06693868130622879,0.00755571485090529,0.0016605755396691864,0.016532089199042976,0.017608360459451505,0.15815275832123704,0.27170543904815403,0.015676276137431524,0.00015806840552355135,0.00010929009831191731,0.0,0.0,0.0,0.0001601712531174504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037508867801137723,,,,0.05852712101731747,0.0,0.0,8.200806321283006e-05,0.0,0.0,0.0,0.0,0.36877516615721917,0.002362538345522117,0.0,2.1638975210558034e-05,0.0,0.0,0.0,0.00029094021368700397,0.00010638819153498018,0.00037685419256227584,0.0,0.0,0.0
2023-01-13,,,,,,,,0.00014395208702242858,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001037189329046754,0.0,0.004535430771601774,0.000789900203623504,0.0,5.742445933895238e-05,0.002773890951796214,0.06468290270912272,0.007281750351900158,0.0017561687984400515,0.01626123720780015,0.01721317781918933,0.15113229810127193,0.26508400813927724,0.015735968326528935,0.00014050524935426786,9.71467540550376e-05,0.0,0.0,0.0,0.0001922055037409405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036333591847251987,,,,0.05776517634235679,0.0,0.0,7.289605618918227e-05,0.0,0.0,0.0,0.0,0.38630366656515336,0.002537629921876246,0.0,1.923464463160714e-05,0.0,0.0,0.0,0.00034912825642440475,0.0001276658298419762,0.00035388369533821435,0.0,0.0,0.0
2023-01-14,,,,,,,,0.00016794410152616665,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010479872483605138,0.0,0.004249368402977597,0.0008379424810603611,0.0,5.024640192158333e-05,0.0027855314773559446,0.06242712411201665,0.007007785852895028,0.0018517620572109164,0.01599038521655732,0.016817995178927153,0.14411183788130685,0.2584625772304005,0.015795660515626347,0.00012294209318498438,8.50034097981579e-05,0.0,0.0,0.0,0.00022423975436443056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003515831589336625,,,,0.05700323166739611,0.0,0.0,6.378404916553449e-05,0.0,0.0,0.0,0.0,0.40383216697308755,0.002712721498230375,0.0,1.683031405265625e-05,0.0,0.0,0.0,0.00040731629916180553,0.00014894346814897224,0.0003309131981141528,0.0,0.0,0.0
2023-01-15,,,,,,,,0.00019193611602990476,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010587851676742738,0.0,0.003963306034353421,0.0008859847584972182,0.0,4.306834450421428e-05,0.0027971720029156748,0.06017134551491059,0.0067338213538898975,0.0019473553159817815,0.015719533225314494,0.016422812538664976,0.13709137766134175,0.25184114632152377,0.015855352704723758,0.00010537893701570089,7.28600655412782e-05,0.0,0.0,0.0,0.00025627400498792063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003398303993948052,,,,0.056241286992435434,0.0,0.0,5.467204214188671e-05,0.0,0.0,0.0,0.0,0.42136066738102174,0.002887813074584504,0.0,1.4425983473705355e-05,0.0,0.0,0.0,0.0004655043418992063,0.00017022110645596828,0.00030794270089009126,0.0,0.0,0.0
2023-01-16,,,,,,,,0.00021592813053364286,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010695830869880338,0.0,0.0036772436657292445,0.0009340270359340754,0.0,3.589028708684523e-05,0.002808812528475405,0.05791556691780452,0.006459856854884766,0.0020429485747526467,0.015448681234071667,0.016027629898402798,0.13007091744137667,0.24521971541264703,0.01591504489382117,8.78157808464174e-05,6.071672128439851e-05,0.0,0.0,0.0,0.0002883082556114107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032807763985594784,,,,0.055479342317474756,0.0,0.0,4.556003511823893e-05,0.0,0.0,0.0,0.0,0.4388891677889559,0.003062904650938633,0.0,1.202165289475446e-05,0.0,0.0,0.0,0.0005236923846366072,0.00019149874476296431,0.00028497220366602977,0.0,0.0,0.0
2023-01-17,,,,,,,,0.00023992014503738094,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010803810063017936,0.0,0.003391181297105068,0.0009820693133709324,0.0,2.8712229669476192e-05,0.002820453054035135,0.055659788320698456,0.006185892355879635,0.0021385418335235114,0.015177829242828839,0.01563244725814062,0.12305045722141156,0.23859828450377027,0.01597473708291858,7.025262467713392e-05,4.857337702751881e-05,0.0,0.0,0.0,0.0003203425062349008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031632488031709052,,,,0.05471739764251408,0.0,0.0,3.644802809459115e-05,0.0,0.0,0.0,0.0,0.4564176681968901,0.003237996227292762,0.0,9.61732231580357e-06,0.0,0.0,0.0,0.0005818804273740079,0.00021277638306996035,0.0002620017064419683,0.0,0.0,0.0
2023-01-18,,,,,,,,0.000263912159541119,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010911789256155535,0.0,0.003105118928480891,0.0010301115908077896,0.0,2.1534172252107137e-05,0.002832093579594865,0.05340400972359239,0.0059119278568745045,0.002234135092294377,0.01490697725158601,0.015237264617878447,0.11602999700144646,0.2319768535948935,0.01603442927201599,5.268946850785043e-05,3.6430032770639096e-05,0.0,0.0,0.0,0.00035237675685839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030457212077823316,,,,0.0539554529675534,0.0,0.0,2.7336021070943354e-05,0.0,0.0,0.0,0.0,0.4739461686048243,0.0034130878036468908,0.0,7.212991736852676e-06,0.0,0.0,0.0,0.0006400684701114087,0.0002340540213769564,0.00023903120921790673,0.0,0.0,0.0
2023-01-19,,,,,,,,0.00028790417404485715,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011019768449293135,0.0,0.0028190565598567147,0.0010781538682446468,0.0,1.4356114834738096e-05,0.002843734105154595,0.051148231126486324,0.005637963357869373,0.0023297283510652416,0.014636125260343184,0.01484208197761627,0.10900953678148137,0.22535542268601677,0.0160941214611134,3.512631233856697e-05,2.4286688513759397e-05,0.0,0.0,0.0,0.000384411007481881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002928193612393758,,,,0.053193508292592714,0.0,0.0,1.8224014047295574e-05,0.0,0.0,0.0,0.0,0.4914746690127585,0.0035881793800010197,0.0,4.808661157901782e-06,0.0,0.0,0.0,0.0006982565128488095,0.0002553316596839524,0.00021606071199384524,0.0,0.0,0.0
2023-01-20,,,,,,,,0.00031189618854859523,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011127747642430733,0.0,0.0025329941912325383,0.001126196145681504,0.0,7.178057417369041e-06,0.0028553746307143253,0.04889245252938026,0.005363998858864242,0.0024253216098361068,0.014365273269100358,0.014446899337354092,0.10198907656151628,0.21873399177714004,0.016153813650210812,1.7563156169283486e-05,1.2143344256879699e-05,0.0,0.0,0.0,0.00041644525810537105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028106660170051844,,,,0.052431563617632036,0.0,0.0,9.112007023647794e-06,0.0,0.0,0.0,0.0,0.5090031694206927,0.0037632709563551487,0.0,2.404330578950891e-06,0.0,0.0,0.0,0.0007564445555862103,0.00027660929799094847,0.0001930902147697837,0.0,0.0,0.0
2023-01-21,,,,,,,,0.0003358882030523333,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011235726835568333,0.0,0.0022469318226083614,0.001174238423118361,0.0,0.0,0.0028670151562740554,0.04663667393227419,0.0050900343598591115,0.002520914868606972,0.01409442127785753,0.014051716697091916,0.09496861634155117,0.21211256086826327,0.016213505839308223,0.0,0.0,0.0,0.0,0.0,0.0004484795087288611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026931384216166113,,,,0.05166961894267136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265316698286269,0.003938362532709278,0.0,0.0,0.0,0.0,0.0,0.0008146325983236111,0.0002978869362979445,0.0001701197175457222,0.0,0.0,0.0
2023-01-22,,,,,,,,0.00031189618854859523,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010777235357737598,0.0,0.002170749504055899,0.0011703025549419128,0.0,0.0,0.002774505962854234,0.04452685134426233,0.004923681118516342,0.0023604980588495094,0.013324128476337443,0.01319393312183421,0.09200087715945549,0.20646717706843032,0.015726737323261554,0.0,0.0,0.0,1.524664035512987e-06,0.0,0.00043924693102505356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247043454515308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00268527483780099,,,,0.050192344944835425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408039680785603,0.004455673466769246,5.082560161680462e-05,0.0,0.0,0.0,0.0,0.0008374702550113869,0.0003222126457936647,0.00017737631721481545,0.0,0.0,0.0
2023-01-23,,,,,,,,0.0002879041740448571,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010318743879906866,0.0,0.0020945671855034367,0.0011663666867654642,0.0,0.0,0.0026819967694344127,0.042417028756250474,0.004757327877173572,0.0022000812490920473,0.012553835674817354,0.012336149546576507,0.08903313797735982,0.20082179326859734,0.015239968807214887,0.0,0.0,0.0,3.049328071025974e-06,0.0,0.00043001435332124606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0494086909030615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002677411253985369,,,,0.04871507094699949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550762663284938,0.004972984400829214,0.00010165120323360924,0.0,0.0,0.0,0.0,0.0008603079116991627,0.00034653835528938496,0.00018463291688390873,0.0,0.0,0.0
2023-01-24,,,,,,,,0.000263912159541119,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000986025240207613,0.0,0.0020183848669509744,0.001162430818589016,0.0,0.0,0.002589487576014591,0.040307206168238616,0.004590974635830802,0.0020396644393345853,0.011783542873297267,0.011478365971318804,0.08606539879526413,0.19517640946876436,0.014753200291168217,0.0,0.0,0.0,4.573992106538961e-06,0.0,0.0004207817756174385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074113036354592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026695476701697482,,,,0.04723779694916355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693485645784272,0.0054902953348891816,0.00015247680485041388,0.0,0.0,0.0,0.0,0.0008831455683869384,0.00037086406478510517,0.00019188951655300197,0.0,0.0,0.0
2023-01-25,,,,,,,,0.00023992014503738094,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009401760924245396,0.0,0.001942202548398512,0.0011584949504125674,0.0,0.0,0.0024969783825947696,0.03819738358022676,0.004424621394488032,0.0018792476295771228,0.01101325007177718,0.010620582396061099,0.08309765961316846,0.1895310256689314,0.014266431775121548,0.0,0.0,0.0,6.098656142051948e-06,0.0,0.00041154919791363095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098817381806123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002661684086354127,,,,0.04576052295132762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836208628283607,0.00600760626894915,0.00020330240646721848,0.0,0.0,0.0,0.0,0.0009059832250747143,0.00039518977428082544,0.00019914611622209524,0.0,0.0,0.0
2023-01-26,,,,,,,,0.00021592813053364284,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008943269446414663,0.0,0.0018660202298460497,0.001154559082236119,0.0,0.0,0.0024044691891749485,0.0360875609922149,0.004258268153145262,0.0017188308198196605,0.010242957270257091,0.009762798820803394,0.08012992043107278,0.18388564186909845,0.01377966325907488,0.0,0.0,0.0,7.623320177564935e-06,0.0,0.0004023166202098234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123521727257654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002653820502538506,,,,0.044283248953491686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978931610782942,0.006524917203009118,0.0002541280080840231,0.0,0.0,0.0,0.0,0.0009288208817624901,0.00041951548377654565,0.00020640271589118849,0.0,0.0,0.0
2023-01-27,,,,,,,,0.00019193611602990473,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008484777968583929,0.0,0.0017898379112935873,0.0011506232140596705,0.0,0.0,0.002311959995755127,0.03397773840420304,0.004091914911802492,0.0015584140100621982,0.009472664468737005,0.00890501524554569,0.07716218124897711,0.17824025806926547,0.013292894743028211,0.0,0.0,0.0,9.147984213077922e-06,0.0,0.0003930840425060159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148226072709185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026459569187228848,,,,0.04280597495565575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121654593282276,0.007042228137069086,0.00030495360970082775,0.0,0.0,0.0,0.0,0.0009516585384502659,0.00044384119327226586,0.00021365931556028173,0.0,0.0,0.0
2023-01-28,,,,,,,,0.00016794410152616665,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008026286490753194,0.0,0.001713655592741125,0.0011466873458832222,0.0,0.0,0.0022194508023353054,0.03186791581619118,0.003925561670459723,0.001397997200304736,0.008702371667216918,0.008047231670287987,0.07419444206688143,0.17259487426943249,0.012806126226981542,0.0,0.0,0.0,1.0672648248590909e-05,0.0,0.0003838514648022083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172930418160715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026380933349072636,,,,0.04132870095781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626437757578161,0.007559539071129055,0.00035577921131763236,0.0,0.0,0.0,0.0,0.0009744961951380416,0.00046816690276798613,0.000220915915229375,0.0,0.0,0.0
2023-01-29,,,,,,,,0.00014395208702242855,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000756779501292246,0.0,0.0016374732741886626,0.0011427514777067739,0.0,0.0,0.0021269416089154843,0.02975809322817932,0.0037592084291169525,0.0012375803905472736,0.007932078865696829,0.007189448095030282,0.07122670288478575,0.16694949046959953,0.012319357710934873,0.0,0.0,0.0,1.2197312284103896e-05,0.0,0.00037461888709840077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197634763612246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002630229751091643,,,,0.039851426959983886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407100558280945,0.008076850005189023,0.00040660481293443697,0.0,0.0,0.0,0.0,0.0009973338518258176,0.0004924926122637064,0.00022817251489846827,0.0,0.0,0.0
2023-01-30,,,,,,,,0.00011996007251869044,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007109303535091726,0.0,0.0015612909556362003,0.0011388156095303254,0.0,0.0,0.0020344324154956627,0.02764827064016746,0.0035928551877741823,0.0010771635807898113,0.007161786064176742,0.006331664519772577,0.06825896370269008,0.16130410666976658,0.011832589194888204,0.0,0.0,0.0,1.3721976319616882e-05,0.0,0.00036538630939459327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222339109063777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026223661672760217,,,,0.03837415296214795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654982354078028,0.008594160939248991,0.0004574304145512416,0.0,0.0,0.0,0.0,0.0010201715085135933,0.0005168183217594267,0.00023542911456756152,0.0,0.0,0.0
