,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-07-01,,,,,,,,1.6755116220716386e-06,,,,,,,,,,,,,,,1.7762155835e-08,,,,,,0.0,9.302486016775914e-07,7.221063149597496e-08,7.706056616035976e-07,0.0,0.0,8.909272963819603e-09,0.0,7.412789709774391e-07,4.583298381223536e-08,0.0,1.4999182159523074e-08,1.246169515300915e-06,8.77076098918872e-07,0.004022008430901219,0.01786096057362662,0.09872831655666227,0.0,0.013573539248239697,0.008562790575329302,0.00938314593686541,7.5478094580947256e-06,0.014225431556938301,0.008153291921572412,0.020089454747535034,0.0,0.0,0.0036618558292769963,0.0,0.004535236279480136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004046442802321414,,,,0.05547224340744585,0.14177140726639725,0.07277362715543766,0.008509388646563943,0.0,0.0,0.029386095365043684,0.0035667710859949137,0.21397744760189835,0.003666836889205111,0.0352666058868635,0.0013316934848262225,0.005546658286961775,0.010973430383396657,0.01978708336798422,0.07033134730328325,0.042090062166155254,0.08790204579851063,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,1.6009483149595728e-06,,,,,,,,,,,,,,,1.522470500142857e-08,,,,,,0.0,9.791394632754356e-07,6.403232152794376e-08,7.375431534166551e-07,0.0,0.0,7.636519683273945e-09,0.0,7.622499945020906e-07,4.088655377914006e-08,0.0,1.3463387664123707e-08,1.3002387353114983e-06,8.509320118372474e-07,0.0034478506466041657,0.018312711374126715,0.10137047017259251,0.0,0.012741062139308305,0.008461204708394796,0.00971671733573707,7.138266246390837e-06,0.013856037358594326,0.008337666679705839,0.020945620812964666,0.0,0.0,0.003138733567951711,0.0,0.005183127176548727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003474089721475708,,,,0.05511444633508597,0.1428836410832737,0.07499995111432636,0.009725015596073078,0.0,0.0,0.03038779286601177,0.0030572323594242118,0.21228964596156039,0.003191880338406654,0.03635239027041405,0.0014660008359766693,0.005093157719613819,0.010527307253949375,0.02079393935386401,0.06789157754167235,0.040672114489515646,0.08549601518604186,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,1.5263850078475071e-06,,,,,,,,,,,,,,,1.2687254167857142e-08,,,,,,0.0,1.0280303248732796e-06,5.5854011559912566e-08,7.044806452297126e-07,0.0,0.0,6.3637664027282864e-09,0.0,7.832210180267423e-07,3.594012374604476e-08,0.0,1.192759316872434e-08,1.3543079553220822e-06,8.247879247556228e-07,0.0028736928623071126,0.01876446217462681,0.10401262378852277,0.0,0.011908585030376916,0.008359618841460291,0.010050288734608729,6.728723034686947e-06,0.01348664316025035,0.008522041437839266,0.021801786878394295,0.0,0.0,0.002615611306626426,0.0,0.005831018073617318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029017366406300015,,,,0.05475664926272608,0.14399587490015014,0.07722627507321506,0.010940642545582214,0.0,0.0,0.031389490366979855,0.0025476936328535102,0.21060184432122242,0.002716923787608197,0.0374381746539646,0.001600308187127116,0.004639657152265863,0.010081184124502094,0.021800795339743797,0.06545180778006146,0.03925416681287605,0.08308998457357308,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,1.4518217007354416e-06,,,,,,,,,,,,,,,1.0149803334285713e-08,,,,,,0.0,1.0769211864711237e-06,4.767570159188137e-08,6.714181370427701e-07,0.0,0.0,5.09101312218263e-09,0.0,8.041920415513938e-07,3.099369371294946e-08,0.0,1.0391798673324972e-08,1.4083771753326657e-06,7.986438376739983e-07,0.0022995350780100603,0.0192162129751269,0.10665477740445303,0.0,0.011076107921445526,0.008258032974525785,0.010383860133480388,6.319179822983057e-06,0.013117248961906377,0.008706416195972691,0.022657952943823924,0.0,0.0,0.0020924890453011408,0.0,0.006478908970685909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023293835597842944,,,,0.0543988521903662,0.14510810871702656,0.07945259903210376,0.012156269495091347,0.0,0.0,0.03239118786794794,0.002038154906282808,0.20891404268088443,0.0022419672368097403,0.038523959037515154,0.0017346155382775628,0.004186156584917907,0.009635060995054814,0.02280765132562359,0.06301203801845057,0.03783621913623644,0.08068395396110431,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,1.377258393623376e-06,,,,,,,,,,,,,,,7.612352500714284e-09,,,,,,0.0,1.125812048068968e-06,3.949739162385017e-08,6.383556288558276e-07,0.0,0.0,3.8182598416369715e-09,0.0,8.251630650760454e-07,2.604726367985417e-08,0.0,8.856004177925605e-09,1.4624463953432495e-06,7.724997505923737e-07,0.0017253772937130072,0.019667963775626997,0.10929693102038328,0.0,0.010243630812514134,0.00815644710759128,0.010717431532352049,5.9096366112791686e-06,0.012747854763562404,0.008890790954106118,0.023514119009253556,0.0,0.0,0.0015693667839758556,0.0,0.0071267998677545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017570304789385881,,,,0.05404105511800632,0.146220342533903,0.08167892299099247,0.013371896444600483,0.0,0.0,0.03339288536891603,0.0015286161797121054,0.20722624104054646,0.0017670106860112837,0.039609743421065706,0.0018689228894280096,0.0037326560175699516,0.009188937865607531,0.023814507311503377,0.06057226825683967,0.03641827145959684,0.07827792334863555,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,1.3026950865113106e-06,,,,,,,,,,,,,,,5.074901667142858e-09,,,,,,0.0,1.1747029096668119e-06,3.1319081655818985e-08,6.05293120668885e-07,0.0,0.0,2.5455065610913132e-09,0.0,8.461340886006969e-07,2.110083364675887e-08,0.0,7.3202096825262374e-09,1.516515615353833e-06,7.463556635107492e-07,0.001151219509415954,0.020119714576127087,0.11193908463631352,0.0,0.009411153703582744,0.008054861240656774,0.01105100293122371,5.500093399575279e-06,0.012378460565218428,0.009075165712239545,0.024370285074683185,0.0,0.0,0.0010462445226505713,0.0,0.007774690764823091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011846773980928819,,,,0.05368325804564643,0.14733257635077945,0.08390524694988116,0.014587523394109618,0.0,0.0,0.034394582869884116,0.001019077453141404,0.2055384394002085,0.0012920541352128261,0.04069552780461626,0.0020032302405784564,0.0032791554502219957,0.008742814736160252,0.024821363297383166,0.05813249849522878,0.03500032378295724,0.07587189273616678,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.2281317793992449e-06,,,,,,,,,,,,,,,2.537450833571426e-09,,,,,,0.0,1.2235937712646558e-06,2.3140771687787787e-08,5.722306124819426e-07,0.0,0.0,1.272753280545655e-09,0.0,8.671051121253485e-07,1.615440361366357e-08,0.0,5.78441518712687e-09,1.5705848353644166e-06,7.202115764291246e-07,0.0005770617251189018,0.02057146537662718,0.11458123825224378,0.0,0.008578676594651353,0.00795327537372227,0.01138457433009537,5.09055018787139e-06,0.012009066366874453,0.00925954047037297,0.025226451140112814,0.0,0.0,0.0005231222613252861,0.0,0.008422581661891682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006123243172471747,,,,0.05332546097328655,0.14844481016765587,0.08613157090876987,0.015803150343618753,0.0,0.0,0.0353962803708522,0.0005095387265707024,0.2038506377598705,0.0008170975844143695,0.04178131218816681,0.002137537591728903,0.00282565488287404,0.00829669160671297,0.025828219283262954,0.055692728733617886,0.03358237610631764,0.073465862123698,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,1.1535684722871794e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2724846328625e-06,1.4962461719756575e-08,5.39168104295e-07,0.0,0.0,0.0,0.0,8.880761356500001e-07,1.1207973580568273e-08,0.0,4.248620691727504e-09,1.6246540553750003e-06,6.940674893475001e-07,2.90394082185e-06,0.021023216177127275,0.11722339186817403,0.0,0.007746199485719963,0.007851689506787763,0.011718145728967028,4.6810069761675e-06,0.01163967216853048,0.009443915228506397,0.026082617205542447,0.0,0.0,0.0,0.0,0.009070472558960272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.99712364014675e-05,,,,0.052967663900926665,0.14955704398453232,0.08835789486765858,0.017018777293127885,0.0,0.0,0.03639797787182029,0.0,0.20216283611953254,0.00034214103361591253,0.04286709657171736,0.00227184494287935,0.002372154315526085,0.00785056847726569,0.026835075269142743,0.05325295897200699,0.03216442842967804,0.07105983151122923,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,0.00045667151869827386,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2206655248123591e-06,1.3893714454059678e-08,5.071310614498684e-07,0.0,0.0,0.0,0.0,8.438066375956768e-07,1.0407404039099112e-08,0.0,3.9451477851755394e-09,1.5512043626031019e-06,6.543513867322651e-07,2.742522877137782e-06,0.020383318849890426,0.11763519419189118,0.0,0.008790913252807158,0.007653274582182469,0.011802283574604024,4.4112395151810995e-06,0.011546962908591639,0.012593430781727831,0.02502907333449676,0.0,0.0,0.001175949295215743,0.0,0.008787710868683227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005292141453127263,,,,0.05357053180704855,0.14944147423778034,0.08666501755272979,0.016174056794239035,0.0004761110954064874,0.0,0.03628145548343458,0.00028998137355619165,0.19836406595584813,0.0006849940762508415,0.04222783294967651,0.003122420349661379,0.0028554001731543304,0.007289813586032426,0.027399633659801418,0.05230846883119885,0.032271849542429024,0.07046526603127608,0.0009940520043499614,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,0.0009121894689242605,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.168846416762218e-06,1.282496718836278e-08,4.750940186047368e-07,0.0,0.0,0.0,0.0,7.995371395413534e-07,9.606834497629949e-09,0.0,3.6416748786235753e-09,1.4777546698312032e-06,6.146352841170302e-07,2.581104932425564e-06,0.019743421522653577,0.11804699651560832,0.0,0.009835627019894353,0.007454859657577174,0.011886421420241022,4.1414720541946995e-06,0.011454253648652796,0.015742946334949263,0.02397552946345107,0.0,0.0,0.002351898590431486,0.0,0.008504949178406182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010184570542239853,,,,0.054173399713170436,0.14932590449102837,0.08497214023780102,0.015329336295350184,0.0009522221908129748,0.0,0.036164933095048875,0.0005799627471123833,0.19456529579216372,0.0010278471188857705,0.041588569327635654,0.003972995756443408,0.003338646030782576,0.006729058694799162,0.027964192050460093,0.0513639786903907,0.03237927065518001,0.06987070055132293,0.001988104008699923,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,0.001367707419150247,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1170273087120771e-06,1.175621992266588e-08,4.430569757596052e-07,0.0,0.0,0.0,0.0,7.552676414870302e-07,8.806264956160785e-09,0.0,3.3382019720716104e-09,1.4043049770593048e-06,5.749191815017952e-07,2.419686987713346e-06,0.01910352419541673,0.11845879883932547,0.0,0.010880340786981546,0.007256444732971878,0.011970559265878018,3.8717045932082995e-06,0.011361544388713955,0.018892461888170696,0.022921985592405384,0.0,0.0,0.003527847885647229,0.0,0.008222187488129137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015076999631352442,,,,0.05477626761929232,0.14921033474427636,0.08327926292287224,0.014484615796461334,0.0014283332862194621,0.0,0.03604841070666317,0.000869944120668575,0.19076652562847932,0.0013707001615206997,0.0409493057055948,0.004823571163225437,0.0038218918884108215,0.006168303803565899,0.02852875044111877,0.05041948854958256,0.032486691767930995,0.06927613507136977,0.0029821560130498842,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,0.0018232253693762337,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0652082006619362e-06,1.0687472656968983e-08,4.1101993291447366e-07,0.0,0.0,0.0,0.0,7.109981434327068e-07,8.005695414691624e-09,0.0,3.0347290655196462e-09,1.3308552842874062e-06,5.352030788865603e-07,2.258269043001128e-06,0.018463626868179882,0.11887060116304263,0.0,0.011925054554068741,0.007058029808366584,0.012054697111515016,3.6019371322218987e-06,0.011268835128775113,0.02204197744139213,0.021868441721359697,0.0,0.0,0.004703797180862972,0.0,0.007939425797852093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001996942872046503,,,,0.055379135525414215,0.1490947649975244,0.08158638560794346,0.013639895297572483,0.0019044443816259495,0.0,0.03593188831827746,0.0011599254942247666,0.18696775546479488,0.0017135532041556286,0.04031004208355395,0.005674146570007466,0.004305137746039067,0.005607548912332635,0.029093308831777444,0.049474998408774416,0.03259411288068198,0.06868156959141664,0.003976208017399846,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,0.0022787433196022207,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.013389092611795e-06,9.618725391272085e-09,3.789828900693421e-07,0.0,0.0,0.0,0.0,6.667286453783835e-07,7.2051258732224615e-09,0.0,2.7312561589676813e-09,1.2574055915155077e-06,4.954869762713253e-07,2.09685109828891e-06,0.017823729540943033,0.11928240348675977,0.0,0.012969768321155936,0.00685961488376129,0.012138834957152012,3.3321696712354983e-06,0.011176125868836272,0.02519149299461356,0.020814897850314006,0.0,0.0,0.0058797464760787154,0.0,0.007656664107575048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024861857809577617,,,,0.0559820034315361,0.1489791952507724,0.07989350829301467,0.012795174798683633,0.002380555477032437,0.0,0.035815365929891756,0.0014499068677809581,0.18316898530111048,0.0020564062467905574,0.039670778461513095,0.0065247219767894955,0.0047883836036673125,0.005046794021099372,0.02965786722243612,0.048530508267966274,0.032701533993432966,0.06808700411146348,0.0049702600217498075,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,0.002734261269828207,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.615699845616542e-07,8.549978125575186e-09,3.469458472242105e-07,0.0,0.0,0.0,0.0,6.224591473240602e-07,6.404556331753299e-09,0.0,2.4277832524157167e-09,1.1839558987436093e-06,4.557708736560903e-07,1.935433153576692e-06,0.017183832213706184,0.11969420581047692,0.0,0.01401448208824313,0.006661199959155995,0.01222297280278901,3.062402210249098e-06,0.01108341660889743,0.028341008547835,0.019761353979268318,0.0,0.0,0.007055695771294458,0.0,0.007373902417298003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002975428689869021,,,,0.05658487133765799,0.14886362550402044,0.0782006309780859,0.011950454299794782,0.0028566665724389243,0.0,0.03569884354150605,0.00173988824133715,0.17937021513742607,0.0023992592894254866,0.039031514839472245,0.007375297383571525,0.005271629461295559,0.004486039129866108,0.030222425613094794,0.047586018127158125,0.03280895510618395,0.06749243863151033,0.0059643120260997684,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,0.003189779220054194,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.097508765115132e-07,7.481230859878288e-09,3.149088043790789e-07,0.0,0.0,0.0,0.0,5.781896492697369e-07,5.603986790284137e-09,0.0,2.124310345863752e-09,1.1105062059717106e-06,4.1605477104085533e-07,1.7740152088644738e-06,0.016543934886469335,0.12010600813419406,0.0,0.015059195855330325,0.0064627850345506995,0.012307110648426005,2.7926347492626974e-06,0.010990707348958588,0.03149052410105643,0.01870781010822263,0.0,0.0,0.008231645066510201,0.0,0.007091140727020958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034646715987802796,,,,0.05718773924377987,0.14874805575726846,0.07650775366315712,0.011105733800905931,0.0033327776678454117,0.0,0.035582321153120336,0.0020298696148933417,0.17557144497374166,0.0027421123320604153,0.038392251217431395,0.008225872790353554,0.005754875318923804,0.003925284238632845,0.03078698400375347,0.04664152798634998,0.03291637621893494,0.06689787315155718,0.006958364030449729,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,0.0036452971702801806,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.579317684613722e-07,6.41248359418139e-09,2.8287176153394736e-07,0.0,0.0,0.0,0.0,5.339201512154135e-07,4.803417248814974e-09,0.0,1.8208374393117877e-09,1.037056513199812e-06,3.763386684256204e-07,1.6125972641522557e-06,0.01590403755923249,0.12051781045791121,0.0,0.01610390962241752,0.006264370109945405,0.012391248494063001,2.522867288276297e-06,0.010897998089019747,0.034640039654277865,0.017654266237176943,0.0,0.0,0.009407594361725944,0.0,0.006808379036743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003953914507691538,,,,0.05779060714990176,0.14863248601051646,0.07481487634822834,0.01026101330201708,0.003808888763251899,0.0,0.03546579876473463,0.002319850988449533,0.17177267481005726,0.0030849653746953445,0.03775298759539054,0.009076448197135583,0.00623812117655205,0.003364529347399581,0.031351542394412145,0.04569703784554184,0.03302379733168593,0.06630330767160403,0.007952416034799691,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,0.0041008151205061665,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.061126604112313e-07,5.343736328484492e-09,2.508347186888158e-07,0.0,0.0,0.0,0.0,4.896506531610902e-07,4.002847707345812e-09,0.0,1.5173645327598231e-09,9.636068204279136e-07,3.366225658103854e-07,1.4511793194400377e-06,0.01526414023199564,0.12092961278162837,0.0,0.017148623389504715,0.006065955185340111,0.012475386339699999,2.2530998272898966e-06,0.010805288829080904,0.0377895552074993,0.016600722366131256,0.0,0.0,0.010583543656941688,0.0,0.006525617346466869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004443157416602797,,,,0.058393475056023644,0.14851691626376448,0.07312199903329955,0.00941629280312823,0.004284999858658387,0.0,0.03534927637634892,0.0026098323620057247,0.16797390464637285,0.0034278184173302736,0.03711372397334969,0.009927023603917612,0.0067213670341802955,0.0028037744561663176,0.03191610078507082,0.04475254770473369,0.033131218444436915,0.06570874219165088,0.008946468039149653,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,0.004556333070732154,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.542935523610903e-07,4.2749890627875944e-09,2.187976758436842e-07,0.0,0.0,0.0,0.0,4.4538115510676685e-07,3.2022781658766496e-09,0.0,1.2138916262078586e-09,8.90157127656015e-07,2.9690646319515047e-07,1.2897613747278196e-06,0.014624242904758791,0.1213414151053455,0.0,0.01819333715659191,0.005867540260734816,0.012559524185336995,1.983332366303496e-06,0.010712579569142063,0.04093907076072073,0.015547178495085568,0.0,0.0,0.011759492952157431,0.0,0.006242855656189824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004932400325514056,,,,0.05899634296214553,0.1484013465170125,0.07142912171837078,0.00857157230423938,0.004761110954064874,0.0,0.03523275398796322,0.0028998137355619163,0.16417513448268845,0.0037706714599652024,0.03647446035130883,0.010777599010699641,0.007204612891808541,0.002243019564933054,0.032480659175729495,0.04380805756392555,0.0332386395571879,0.06511417671169772,0.009940520043499615,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,0.00501185102095814,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.024744443109493e-07,3.206241797090695e-09,1.867606329985526e-07,0.0,0.0,0.0,0.0,4.011116570524435e-07,2.401708624407488e-09,0.0,9.10418719655894e-10,8.167074348841165e-07,2.5719036057991547e-07,1.1283434300156016e-06,0.013984345577521942,0.12175321742906266,0.0,0.019238050923679105,0.005669125336129521,0.012643662030973992,1.7135649053170957e-06,0.010619870309203222,0.04408858631394216,0.014493634624039879,0.0,0.0,0.012935442247373174,0.0,0.00596009396591278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0054216432344253145,,,,0.059599210868267416,0.14828577677026053,0.069736244403442,0.007726851805350529,0.005237222049471361,0.0,0.03511623159957751,0.0031897951091181083,0.16037636431900404,0.004113524502600132,0.03583519672926798,0.01162817441748167,0.007687858749436787,0.0016822646736997906,0.033045217566388174,0.04286356742311741,0.033346060669938886,0.06451961123174459,0.010934572047849575,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,0.005467368971184126,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.506553362608084e-07,2.1374945313937972e-09,1.5472359015342106e-07,0.0,0.0,0.0,0.0,3.568421589981203e-07,1.6011390829383248e-09,0.0,6.069458131039291e-10,7.432577421122181e-07,2.1747425796468051e-07,9.669254853033835e-07,0.013344448250285093,0.12216501975277981,0.0,0.0202827646907663,0.005470710411524226,0.012727799876610988,1.4437974443306953e-06,0.010527161049264381,0.0472381018671636,0.013440090752994191,0.0,0.0,0.014111391542588916,0.0,0.005677332275635735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005910886143336574,,,,0.06020207877438931,0.14817020702350853,0.06804336708851322,0.006882131306461679,0.0057133331448778486,0.0,0.034999709211191804,0.0034797764826743,0.1565775941553196,0.004456377545235061,0.03519593310722713,0.0124787498242637,0.008171104607065032,0.001121509782466527,0.033609775957046846,0.04191907728230926,0.03345348178268987,0.06392504575179143,0.011928624052199537,0.0,0.0,0.0,0.0,0.0
