,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00022011343138718116,0.0,0.0,0.0008062322512946482,0.0,0.0,0.0,0.0028739152319297054,0.0008062322512946482,0.0,0.00029530938064572664,0.000271203293844118,0.007437988749838252,0.02752641520671281,0.006998925863933322,0.0,0.0,0.0,0.0003404018562286925,0.0002422783030659652,0.0022710666457075104,0.0014663535303302815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011145011601106777,,,0.0,,0.0222129431374953,0.008496266636605803,0.004890721228618413,0.0,0.0,0.0,0.0,0.0,0.8335453898437583,0.01461554757969555,0.00407422592808652,0.0,0.004264064147802288,0.0,0.0,0.03490510376074882,0.01636981268757272,0.004576643935788749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00016508507354038584,0.0,0.0,0.000886855476424113,0.0,0.0,0.0,0.0028612149974727385,0.000886855476424113,0.0,0.00022148203548429492,0.00020340247038308848,0.0068547144689724724,0.027742089854297245,0.0073969577416536135,0.0,0.0,0.0,0.0002553013921715194,0.00018170872729947384,0.0024141187965053524,0.0016129888833633097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009561379364740716,,,0.0,,0.022522513310342097,0.00862034074547934,0.00507817292908345,0.0,0.0,0.0,0.0,0.0,0.8298010548170043,0.015052305455407401,0.00422399659074984,0.0,0.004587233682894766,0.0,0.0,0.0366783927337861,0.016975051323027172,0.004466645577432908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011005671569359063,0.0,0.0,0.000967478701553578,0.0,0.0,0.0,0.002848514763015772,0.000967478701553578,0.0,0.0001476546903228632,0.00013560164692205906,0.006271440188106693,0.02795776450188168,0.007794989619373904,0.0,0.0,0.0,0.00017020092811434635,0.0001211391515329826,0.0025571709473031948,0.0017596242363963378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007977747128374655,,,0.0,,0.022832083483188895,0.008744414854352876,0.005265624629548487,0.0,0.0,0.0,0.0,0.0,0.8260567197902504,0.015489063331119251,0.004373767253413162,0.0,0.0049104032179872435,0.0,0.0,0.038451681706823386,0.01758028995848163,0.004356647219077067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.5028357846795316e-05,0.0,0.0,0.0010481019266830427,0.0,0.0,0.0,0.002835814528558805,0.0010481019266830427,0.0,7.38273451614316e-05,6.780082346102953e-05,0.005688165907240914,0.028173439149466118,0.008193021497094194,0.0,0.0,0.0,8.510046405717318e-05,6.056957576649135e-05,0.002700223098101037,0.001906259589429366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006394114892008594,,,0.0,,0.023141653656035696,0.008868488963226413,0.005453076330013525,0.0,0.0,0.0,0.0,0.0,0.8223123847634966,0.015925821206831104,0.004523537916076483,0.0,0.005233572753079721,0.0,0.0,0.04022497067986067,0.018185528593936087,0.004246648860721227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0011287251518125076,0.0,0.0,0.0,0.002823114294101838,0.0011287251518125076,0.0,0.0,0.0,0.005104891626375134,0.028389113797050555,0.008591053374814486,0.0,0.0,0.0,0.0,0.0,0.0028432752488988795,0.002052894942462394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004810482655642528,,,0.0,,0.023451223828882494,0.00899256307209995,0.005640528030478561,0.0,0.0,0.0,0.0,0.0,0.8185680497367427,0.016362579082542954,0.0046733085787398045,0.0,0.005556742288172199,0.0,0.0,0.041998259652897954,0.018790767229390545,0.004136650502365387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012407296495963572,0.0,0.0,0.0010481019266830427,0.0,0.0,0.0,0.002726888899425261,0.0010481019266830427,0.0,0.0,0.0,0.005112986152833455,0.027619009634173575,0.00837567383097103,0.00010747378678454446,0.0,0.0,0.00025153933891227867,0.0,0.0026401841596918165,0.0020047122396395175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013938773362008768,,,0.0,,0.023124326611655616,0.01120629138878047,0.005623679129012739,0.0,0.0,0.0,0.0,0.0,0.8152130061404081,0.016278063529484795,0.004857472058956875,9.30757123675519e-05,0.005267093392321794,0.0,0.00028232265356650533,0.04272627338485893,0.019289951485323087,0.0043428532149757705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024814592991927143,0.0,0.0,0.000967478701553578,0.0,0.0,0.0,0.002630663504748684,0.000967478701553578,0.0,0.0,0.0,0.005121080679291776,0.0268489054712966,0.008160294287127575,0.00021494757356908893,0.0,0.0,0.0005030786778245573,0.0,0.002437093070484754,0.001956529536816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023067064068375007,,,0.0,,0.022797429394428734,0.01342001970546099,0.005606830227546918,0.0,0.0,0.0,0.0,0.0,0.8118579625440736,0.016193547976426637,0.005041635539173945,0.0001861514247351038,0.0049774444964713884,0.0,0.0005646453071330107,0.043454287116819916,0.019789135741255626,0.004549055927586154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00037221889487890715,0.0,0.0,0.000886855476424113,0.0,0.0,0.0,0.0025344381100721068,0.000886855476424113,0.0,0.0,0.0,0.005129175205750097,0.02607880130841962,0.007944914743284119,0.00032242136035363336,0.0,0.0,0.000754618016736836,0.0,0.0022340019812776913,0.001908346833993764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003219535477474125,,,0.0,,0.022470532177201855,0.015633748022141507,0.005589981326081096,0.0,0.0,0.0,0.0,0.0,0.8085029189477391,0.016109032423368478,0.005225799019391015,0.0002792271371026557,0.004687795600620983,0.0,0.0008469679606995159,0.044182300848780894,0.020288319997188168,0.004755258640196538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004962918598385429,0.0,0.0,0.0008062322512946483,0.0,0.0,0.0,0.0024382127153955296,0.0008062322512946483,0.0,0.0,0.0,0.005137269732208418,0.02530869714554264,0.007729535199440664,0.00042989514713817785,0.0,0.0,0.0010061573556491147,0.0,0.0020309108920706282,0.0018601641311708874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004132364548110749,,,0.0,,0.022143634959974973,0.017847476338822027,0.005573132424615274,0.0,0.0,0.0,0.0,0.0,0.8051478753514045,0.01602451687031032,0.005409962499608086,0.0003723028494702076,0.004398146704770579,0.0,0.0011292906142660213,0.04491031458074188,0.020787504253120707,0.004961461352806923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006203648247981785,0.0,0.0,0.0007256090261651834,0.0,0.0,0.0,0.0023419873207189525,0.0007256090261651834,0.0,0.0,0.0,0.0051453642586667386,0.024538592982665662,0.007514155655597207,0.0005373689339227223,0.0,0.0,0.0012576966945613934,0.0,0.0018278198028635654,0.0018119814283480105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005045193618747373,,,0.0,,0.021816737742748095,0.020061204655502547,0.005556283523149452,0.0,0.0,0.0,0.0,0.0,0.80179283175507,0.01594000131725216,0.005594125979825156,0.0004653785618377595,0.004108497808920173,0.0,0.0014116132678325267,0.045638328312702856,0.02128668850905325,0.005167664065417307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007444377897578143,0.0,0.0,0.0006449858010357186,0.0,0.0,0.0,0.0022457619260423754,0.0006449858010357186,0.0,0.0,0.0,0.005153458785125059,0.023768488819788682,0.007298776111753752,0.0006448427207072667,0.0,0.0,0.001509236033473672,0.0,0.0016247287136565026,0.001763798725525134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005958022689383996,,,0.0,,0.021489840525521213,0.022274932972183067,0.005539434621683631,0.0,0.0,0.0,0.0,0.0,0.7984377881587355,0.015855485764194002,0.005778289460042227,0.0005584542742053113,0.003818848913069769,0.0,0.0016939359213990319,0.04636634204466383,0.021785872764985788,0.005373866778027691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008685107547174501,0.0,0.0,0.0005643625759062538,0.0,0.0,0.0,0.0021495365313657982,0.0005643625759062538,0.0,0.0,0.0,0.00516155331158338,0.022998384656911702,0.007083396567910296,0.0007523165074918112,0.0,0.0,0.0017607753723859506,0.0,0.0014216376244494398,0.0017156160227022573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006870851760020621,,,0.0,,0.021162943308294335,0.024488661288863588,0.005522585720217809,0.0,0.0,0.0,0.0,0.0,0.7950827445624009,0.015770970211135847,0.0059624529402592975,0.0006515299865728633,0.0035292000172193637,0.0,0.0019762585749655373,0.04709435577662482,0.02228505702091833,0.0055800694906380744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009925837196770857,0.0,0.0,0.000483739350776789,0.0,0.0,0.0,0.002053311136689221,0.000483739350776789,0.0,0.0,0.0,0.0051696478380417014,0.022228280494034726,0.00686801702406684,0.0008597902942763557,0.0,0.0,0.0020123147112982294,0.0,0.001218546535242377,0.0016674333198793804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007783680830657245,,,0.0,,0.020836046091067456,0.026702389605544108,0.005505736818751987,0.0,0.0,0.0,0.0,0.0,0.7917277009660665,0.01568645465807769,0.006146616420476368,0.0007446056989404152,0.0032395511213689585,0.0,0.0022585812285320426,0.047822369508585795,0.022784241276850872,0.005786272203248458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011166566846367214,0.0,0.0,0.00040311612564732416,0.0,0.0,0.0,0.001957085742012644,0.00040311612564732416,0.0,0.0,0.0,0.005177742364500022,0.021458176331157746,0.006652637480223385,0.0009672640810609002,0.0,0.0,0.002263854050210508,0.0,0.0010154554460353141,0.0016192506170565038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00869650990129387,,,0.0,,0.020509148873840574,0.028916117922224628,0.005488887917286166,0.0,0.0,0.0,0.0,0.0,0.7883726573697319,0.015601939105019528,0.006330779900693438,0.000837681411307967,0.0029499022255185534,0.0,0.002540903882098548,0.04855038324054678,0.02328342553278341,0.005992474915858843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001240729649596357,0.0,0.0,0.00032249290051785935,0.0,0.0,0.0,0.001860860347336067,0.00032249290051785935,0.0,0.0,0.0,0.005185836890958343,0.020688072168280766,0.0064372579363799285,0.0010747378678454447,0.0,0.0,0.002515393389122787,0.0,0.0008123643568282513,0.001571067914233627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009609338971930493,,,0.0,,0.020182251656613696,0.03112984623890515,0.005472039015820344,0.0,0.0,0.0,0.0,0.0,0.7850176137733974,0.01551742355196137,0.0065149433809105085,0.000930757123675519,0.0026602533296681483,0.0,0.0028232265356650534,0.04927839697250776,0.02378260978871595,0.006198677628469226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001364802614555993,0.0,0.0,0.00024186967538839454,0.0,0.0,0.0,0.0017646349526594899,0.00024186967538839454,0.0,0.0,0.0,0.0051939314174166635,0.01991796800540379,0.006221878392536473,0.0011822116546299892,0.0,0.0,0.0027669327280350656,0.0,0.0006092732676211883,0.0015228852114107503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010522168042567117,,,0.0,,0.019855354439386814,0.03334357455558567,0.005455190114354522,0.0,0.0,0.0,0.0,0.0,0.7816625701770629,0.015432907998903213,0.006699106861127579,0.0010238328360430708,0.0023706044338177436,0.0,0.003105549189231559,0.05000641070446874,0.024281794044648492,0.006404880341079611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014888755795156286,0.0,0.0,0.00016124645025892962,0.0,0.0,0.0,0.001668409557982913,0.00016124645025892962,0.0,0.0,0.0,0.005202025943874985,0.01914786384252681,0.006006498848693018,0.0012896854414145334,0.0,0.0,0.003018472066947344,0.0,0.00040618217841412564,0.0014747025085878737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01143499711320374,,,0.0,,0.019528457222159935,0.03555730287226619,0.0054383412128887,0.0,0.0,0.0,0.0,0.0,0.7783075265807283,0.015348392445845054,0.006883270341344649,0.0011169085484106227,0.0020809555379673384,0.0,0.0033878718427980637,0.05073442443642972,0.024780978300581034,0.0066110830536899945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016129485444752643,0.0,0.0,8.062322512946492e-05,0.0,0.0,0.0,0.0015721841633063358,8.062322512946492e-05,0.0,0.0,0.0,0.005210120470333306,0.01837775967964983,0.005791119304849561,0.001397159228199078,0.0,0.0,0.0032700114058596226,0.0,0.00020309108920706304,0.001426519805764997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012347826183840364,,,0.0,,0.019201560004933053,0.0377710311889467,0.005421492311422879,0.0,0.0,0.0,0.0,0.0,0.7749524829843938,0.015263876892786896,0.007067433821561719,0.0012099842607781745,0.0017913066421169333,0.0,0.003670194496364569,0.0514624381683907,0.025280162556513573,0.006817285766300378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017370215094349,0.0,0.0,0.0,0.0,0.0,0.0,0.0014759587686297587,0.0,0.0,0.0,0.0,0.005218214996791626,0.017607655516772854,0.005575739761006106,0.0015046330149836224,0.0,0.0,0.0035215507447719017,0.0,0.0,0.0013783371029421202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01326065525447699,,,0.0,,0.018874662787706175,0.03998475950562723,0.005404643409957057,0.0,0.0,0.0,0.0,0.0,0.7715974393880592,0.015179361339728737,0.00725159730177879,0.0013030599731457266,0.0015016577462665282,0.0,0.0039525171499310745,0.05219045190035168,0.025779346812446115,0.007023488478910762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,8.905108384636119e-09,,,,,,,,,,,,,,,0.0,,,,,,8.275008810027473e-09,0.0016129582789845946,4.752139310990318e-10,1.449619213045822e-08,5.14777862264151e-09,0.0,0.0,0.0,0.0013705796328931541,4.88987558787062e-09,1.5764518650943397e-09,7.032139490026953e-09,3.0311894373315365e-08,0.0050174212369159255,0.016904435675613776,0.006672936714614497,0.001397159228199078,0.0,0.0,0.004207784270069373,0.0,0.00042039019729053046,0.0012798844527319687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012532273164982897,,,0.0,,0.018642093563914212,0.040521818275922335,0.00633578225177104,0.0,0.0,0.0,0.0,0.0,0.7657591613797807,0.015974499270159228,0.007605670709997699,0.0012153005531212004,0.0021251402667257476,0.0,0.003670194496364569,0.053188310454115026,0.025856531355680595,0.008721913625875244,0.00041052122186455126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,1.7810216769272237e-08,,,,,,,,,,,,,,,0.0,,,,,,1.6550017620054946e-08,0.001488895048534289,9.504278621980635e-10,2.899238426091644e-08,1.029555724528302e-08,0.0,0.0,0.0,0.0012652004971565498,9.77975117574124e-09,3.1529037301886795e-09,1.4064278980053907e-08,6.062378874663073e-08,0.0048166274770402254,0.016201215834454698,0.007770133668222889,0.0012896854414145334,0.0,0.0,0.004894017795366845,0.0,0.0008407803945810609,0.0011814318025218174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011803891075488805,,,0.0,,0.01840952434012225,0.04105887704621743,0.0072669210935850225,0.0,0.0,0.0,0.0,0.0,0.7599208833715022,0.016769637200589722,0.007959744118216608,0.0011275411330966744,0.0027486227871849674,0.0,0.0033878718427980637,0.05418616900787838,0.025933715898915074,0.010420338772839726,0.0008210424437291025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,2.6715325153908354e-08,,,,,,,,,,,,,,,0.0,,,,,,2.482502643008242e-08,0.0013648318180839837,1.4256417932970951e-09,4.348857639137466e-08,1.544333586792453e-08,0.0,0.0,0.0,0.0011598213614199453,1.466962676361186e-08,4.729355595283019e-09,2.109641847008086e-08,9.093568311994609e-08,0.0046158337171645246,0.015497995993295623,0.00886733062183128,0.001182211654629989,0.0,0.0,0.005580251320664317,0.0,0.0012611705918715915,0.0010829791523116659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01107550898599471,,,0.0,,0.018176955116330287,0.04159593581651254,0.008198059935399005,0.0,0.0,0.0,0.0,0.0,0.7540826053632238,0.017564775131020213,0.008313817526435518,0.0010397817130721482,0.0033721053076441873,0.0,0.0031055491892315584,0.05518402756164172,0.026010900442149553,0.012118763919804206,0.0012315636655936537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
