,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-10-06,,,,,,,,8.784466126006817e-06,,,,,,,,,,,,,,,6.5641753596836545e-06,,,,,,3.8381700539270814e-08,0.0009623857264560963,0.0,0.0,0.0,0.0043397700991675775,0.0,4.951064653255815e-08,1.269120009766234e-07,0.0,0.0,0.0,2.4368320207759143e-12,1.0070260528144083e-06,1.1960924210631229e-08,0.007071450361521649,0.2131537092970563,0.0018407195115888594,0.011321593577231667,1.4724537520145729e-05,0.00046956978882690405,2.9771076326960245e-12,0.00015685142979921196,0.1428189131959434,0.01308431996524458,0.012720317882183257,0.014907389784011332,0.012510578005378383,0.017036307869212917,0.18711854310391782,0.016975925570087726,0.018958486641953542,0.003642429250457958,0.0010478649695869363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009941798607352736,,,0.0,,0.018346181115798044,0.026712123930325193,0.012959372481629532,0.025213990262393692,0.009140492082287177,4.8057857158600375e-05,0.08554761751755144,0.0030214861730562684,0.016237249549896193,0.00034108658935173136,0.0017772210001929074,0.0011606755243316062,0.0034507033713210965,0.012938289970769613,0.008007486579137702,0.023077101355470933,0.011842598193721505,0.04436351368499412,0.008930914017017667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,8.842243749477272e-06,,,,,,,,,,,,,,,6.923629581490931e-06,,,,,,3.9681696026048506e-08,0.0010875936577741893,0.0,0.0,0.0,0.004807076945037693,0.0,5.776242095465117e-08,1.1104800085454547e-07,0.0,0.0,0.0,2.842970690905233e-12,9.763220656475505e-07,1.3954411579069767e-08,0.006987344296801914,0.21547104472463777,0.002099900836918428,0.01174867336856987,1.4232737495798535e-05,0.0004157392687788411,3.2953121951315454e-12,0.00017627098159115506,0.14319772924663438,0.013633689092415701,0.013084115867968597,0.015097521037813415,0.011739134090844339,0.018274570614184117,0.18770803219892757,0.01647339849954555,0.019693815371110274,0.004249500792200951,0.001222509131184759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010118626774555595,,,0.0,,0.017404395776607913,0.026259336067420015,0.012341342585612836,0.025780356202199255,0.008694872231871747,5.60675000183671e-05,0.08423177607056465,0.003251639775187435,0.016516719136805684,0.0002990843552863351,0.0015661047143635616,0.001348273094136103,0.003086912010526148,0.012758629140914416,0.007404578936661338,0.022028476876474763,0.012032974631798341,0.04248945184776347,0.00840709843029583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,8.900021372947728e-06,,,,,,,,,,,,,,,7.283083803298206e-06,,,,,,4.09816915128262e-08,0.0012128015890922824,0.0,0.0,0.0,0.0052743837909078085,0.0,6.601419537674419e-08,9.518400073246755e-08,0.0,0.0,0.0,3.2491093610345523e-12,9.456180784806927e-07,1.5947898947508305e-08,0.006903238232082179,0.21778838015221927,0.0023590821622479965,0.012175753159908074,1.3740937471451342e-05,0.00036190874873077804,3.6135167575670655e-12,0.00019569053338309815,0.1435765452973254,0.014183058219586823,0.013447913853753934,0.015287652291615496,0.010967690176310295,0.019512833359155317,0.18829752129393734,0.015970871429003376,0.02042914410026701,0.0048565723339439445,0.0013971532927825815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010295454941758455,,,0.0,,0.01646261043741778,0.025806548204514838,0.01172331268959614,0.026346722142004814,0.008249252381456317,6.407714287813383e-05,0.08291593462357785,0.003481793377318601,0.01679618872371517,0.00025708212122093883,0.0013549884285342158,0.0015358706639406001,0.0027231206497311997,0.01257896831105922,0.006801671294184974,0.020979852397478592,0.012223351069875175,0.040615390010532826,0.007883282843573994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,8.957798996418182e-06,,,,,,,,,,,,,,,7.642538025105481e-06,,,,,,4.228168699960389e-08,0.0013380095204103754,0.0,0.0,0.0,0.005741690636777924,0.0,7.426596979883721e-08,7.932000061038962e-08,0.0,0.0,0.0,3.6552480311638715e-12,9.149140913138348e-07,1.7941386315946842e-08,0.006819132167362444,0.22010571557980074,0.002618263487577565,0.012602832951246276,1.3249137447104149e-05,0.000308078228682715,3.9317213200025856e-12,0.00021511008517504125,0.1439553613480164,0.014732427346757945,0.013811711839539272,0.015477783545417578,0.010196246261776253,0.020751096104126517,0.18888701038894712,0.0154683443584612,0.02116447282942374,0.005463643875686938,0.0015717974543804042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010472283108961315,,,0.0,,0.01552082509822765,0.02535376034160966,0.011105282793579443,0.026913088081810373,0.007803632531040885,7.208678573790057e-05,0.08160009317659106,0.0037119469794497668,0.017075658310624662,0.00021507988715554257,0.00114387214270487,0.0017234682337450972,0.0023593292889362515,0.012399307481204023,0.006198763651708609,0.01993122791848242,0.01241372750795201,0.03874132817330218,0.007359467256852157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,9.015576619888636e-06,,,,,,,,,,,,,,,8.001992246912757e-06,,,,,,4.358168248638159e-08,0.0014632174517284686,0.0,0.0,0.0,0.0062089974826480395,0.0,8.251774422093024e-08,6.34560004883117e-08,0.0,0.0,0.0,4.06138670129319e-12,8.842101041469769e-07,1.9934873684385382e-08,0.006735026102642708,0.22242305100738224,0.002877444812907134,0.013029912742584478,1.2757337422756955e-05,0.000254247708634652,4.249925882438106e-12,0.00023452963696698434,0.1443341773987074,0.015281796473929066,0.01417550982532461,0.01566791479921966,0.00942480234724221,0.021989358849097716,0.18947649948395687,0.014965817287919025,0.021899801558580477,0.006070715417429931,0.0017464416159782268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010649111276164176,,,0.0,,0.014579039759037519,0.024900972478704486,0.010487252897562745,0.027479454021615935,0.007358012680625454,8.00964285976673e-05,0.08028425172960427,0.003942100581580933,0.01735512789753415,0.0001730776530901463,0.000932755856875524,0.001911065803549594,0.001995537928141303,0.012219646651348826,0.005595856009232245,0.01888260343948625,0.012604103946028846,0.03686726633607153,0.00683565167013032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,9.07335424335909e-06,,,,,,,,,,,,,,,8.361446468720034e-06,,,,,,4.488167797315928e-08,0.0015884253830465618,0.0,0.0,0.0,0.006676304328518155,0.0,9.076951864302326e-08,4.759200036623377e-08,0.0,0.0,0.0,4.467525371422509e-12,8.535061169801191e-07,2.192836105282392e-08,0.006650920037922973,0.22474038643496372,0.0031366261382367025,0.013456992533922681,1.226553739840976e-05,0.000200417188586589,4.568130444873626e-12,0.0002539491887589275,0.14471299344939842,0.015831165601100188,0.01453930781110995,0.01585804605302174,0.008653358432708166,0.023227621594068916,0.19006598857896664,0.01446329021737685,0.022635130287737212,0.006677786959172924,0.0019210857775760497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010825939443367035,,,0.0,,0.013637254419847387,0.02444818461579931,0.00986922300154605,0.028045819961421498,0.006912392830210024,8.810607145743402e-05,0.07896841028261747,0.0041722541837121,0.01763459748444364,0.0001310754190247501,0.0007216395710461783,0.002098663373354091,0.0016317465673463547,0.01203998582149363,0.004992948366755881,0.017833978960490077,0.01279448038410568,0.034993204498840885,0.006311836083408483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,9.131131866829547e-06,,,,,,,,,,,,,,,8.72090069052731e-06,,,,,,4.618167345993697e-08,0.0017136333143646547,0.0,0.0,0.0,0.00714361117438827,0.0,9.90212930651163e-08,3.1728000244155875e-08,0.0,0.0,0.0,4.873664041551829e-12,8.228021298132612e-07,2.3921848421262458e-08,0.006566813973203239,0.22705772186254522,0.003395807463566271,0.013884072325260883,1.1773737374062567e-05,0.00014658666853852595,4.886335007309146e-12,0.0002733687405508706,0.1450918095000894,0.01638053472827131,0.014903105796895287,0.016048177306823824,0.007881914518174124,0.024465884339040116,0.19065547767397642,0.013960763146834672,0.023370459016893944,0.007284858500915916,0.0020957299391738725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011002767610569897,,,0.0,,0.012695469080657256,0.02399539675289413,0.009251193105529352,0.028612185901227057,0.0064667729797945935,9.611571431720075e-05,0.0776525688356307,0.004402407785843266,0.017914067071353127,8.907318495935388e-05,0.0005105232852168325,0.002286260943158588,0.0012679552065514065,0.011860324991638431,0.004390040724279517,0.01678535448149391,0.012984856822182514,0.033119142661610236,0.005788020496686646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,9.188909490300001e-06,,,,,,,,,,,,,,,9.080354912334586e-06,,,,,,4.748166894671467e-08,0.0018388412456827477,0.0,0.0,0.0,0.007610918020258386,0.0,1.0727306748720932e-07,1.586400012207795e-08,0.0,0.0,0.0,5.2798027116811475e-12,7.920981426464033e-07,2.5915335789700995e-08,0.006482707908483504,0.2293750572901267,0.00365498878889584,0.014311152116599085,1.1281937349715373e-05,9.275614849046292e-05,5.204539569744666e-12,0.0002927882923428137,0.1454706255507804,0.016929903855442432,0.015266903782680627,0.016238308560625903,0.00711047060364008,0.02570414708401132,0.19124496676898617,0.013458236076292497,0.024105787746050676,0.00789193004265891,0.002270374100771695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011179595777772756,,,0.0,,0.011753683741467125,0.023542608889988957,0.008633163209512656,0.029178551841032616,0.006021153129379162,0.00010412535717696748,0.0763367273886439,0.0046325613879744315,0.018193536658262614,4.707095089395762e-05,0.0002994069993874867,0.002473858512963085,0.0009041638457564583,0.011680664161783235,0.0037871330818031526,0.015736730002497736,0.01317523326025935,0.03124508082437959,0.00526420490996481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,9.246687113770455e-06,,,,,,,,,,,,,,,9.43980913414186e-06,,,,,,4.878166443349236e-08,0.001964049177000841,0.0,0.0,0.0,0.0080782248661285,0.0,1.1552484190930233e-07,0.0,0.0,0.0,0.0,5.685941381810466e-12,7.613941554795455e-07,2.7908823158139534e-08,0.006398601843763768,0.2316923927177082,0.0039141701142254084,0.014738231907937289,1.079013732536818e-05,3.89256284424e-05,5.522744132180187e-12,0.0003122078441347568,0.14584944160147142,0.017479272982613554,0.015630701768465965,0.016428439814427986,0.006339026689106036,0.02694240982898252,0.19183445586399595,0.012955709005750321,0.02484111647520741,0.008499001584401903,0.002445018262369518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011356423944975616,,,0.0,,0.010811898402276993,0.02308982102708378,0.008015133313495959,0.029744917780838178,0.005575533278963732,0.00011213500003673422,0.07502088594165711,0.004862714990105598,0.018473006245172105,5.068716828561363e-06,8.829071355814092e-05,0.002661456082767582,0.0005403724849615091,0.011501003331928038,0.0031842254393267887,0.014688105523501565,0.013365609698336185,0.029371018987148945,0.0047403893232429726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,8.743050945548076e-06,,,,,,,,,,,,,,,8.765537053131728e-06,,,,,,5.775649455116808e-08,0.002030083844450363,0.0,1.113945553180272e-08,0.0,0.008300830931354019,3.758503482653061e-09,1.4511766476063123e-07,8.539033920636847e-05,0.0,0.0,0.0,5.447695846355727e-12,7.212056394082174e-07,3.232362710175629e-08,0.005959499763272138,0.23014596600802198,0.0041411257194900785,0.013849941004572758,1.0491879254631583e-05,3.781613204412508e-05,5.304517523925498e-12,0.00029041569329943097,0.1426357443513907,0.01648418839700018,0.015936853399762353,0.01564208688227777,0.0072872186182745555,0.02801878502248151,0.19758397773160236,0.016549308974371842,0.024077384409551664,0.00875263980132254,0.0025979362947899163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011033361783750278,,,0.0,,0.01124542578722564,0.022460309698715264,0.007727006164900305,0.030432537208052148,0.005605189107207639,0.00043352016425495004,0.07317018185606336,0.004518680075853511,0.017770526250815138,5.027165909076748e-06,8.532003384523234e-05,0.0024723373578835485,0.0005087899563064703,0.012078271923752349,0.003178680113675658,0.014484433710496443,0.012555170719139343,0.028818594660776988,0.004671602031693519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,8.239414777325696e-06,,,,,,,,,,,,,,,8.091264972121595e-06,,,,,,6.673132466884379e-08,0.0020961185118998854,0.0,2.227891106360544e-08,0.0,0.008523436996579536,7.517006965306122e-09,1.7471048761196013e-07,0.00017078067841273695,0.0,0.0,0.0,5.209450310900988e-12,6.810171233368893e-07,3.6738431045373037e-08,0.005520397682780509,0.22859953929833576,0.0043680813247547485,0.012961650101208226,1.0193621183894986e-05,3.670663564585016e-05,5.086290915670808e-12,0.00026862354246410516,0.13942204710130995,0.015489103811386806,0.01624300503105874,0.014855733950127556,0.008235410547443076,0.0290951602159805,0.20333349959920877,0.02014290894299336,0.023313652343895916,0.009006278018243177,0.0027508543272103153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01071029962252494,,,0.0,,0.011678953172174288,0.02183079837034675,0.007438879016304652,0.03112015663526612,0.005634844935451546,0.0007549053284731659,0.07131947777046961,0.004174645161601423,0.01706804625645817,4.985614989592132e-06,8.234935413232377e-05,0.0022832186329995153,0.0004772074276514314,0.01265554051557666,0.003173134788024527,0.01428076189749132,0.0117447317399425,0.028266170334405028,0.004602814740144065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,7.735778609103316e-06,,,,,,,,,,,,,,,7.416992891111462e-06,,,,,,7.57061547865195e-08,0.0021621531793494077,0.0,3.341836659540816e-08,0.0,0.008746043061805054,1.1275510447959183e-08,2.0430331046328905e-07,0.0002561710176191054,0.0,0.0,0.0,4.971204775446249e-12,6.408286072655612e-07,4.1153234988989786e-08,0.005081295602288879,0.22705311258864952,0.0045950369300194185,0.012073359197843695,9.895363113158388e-06,3.559713924757525e-05,4.868064307416119e-12,0.0002468313916287793,0.1362083498512292,0.014494019225773432,0.016549156662355128,0.01406938101797734,0.009183602476611593,0.03017153540947949,0.20908302146681518,0.02373650891161488,0.022549920278240168,0.009259916235163815,0.002903772359630714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010387237461299605,,,0.0,,0.012112480557122935,0.021201287041978233,0.007150751867708999,0.031807776062480086,0.005664500763695453,0.0010762904926913818,0.06946877368487586,0.0038306102473493354,0.0163655662621012,4.9440640701075166e-06,7.937867441941521e-05,0.002094099908115482,0.00044562489899639256,0.01323280910740097,0.0031675894623733962,0.014077090084486198,0.010934292760745657,0.02771374600803307,0.004534027448594611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,7.2321424408809375e-06,,,,,,,,,,,,,,,6.742720810101329e-06,,,,,,8.468098490419521e-08,0.0022281878467989304,0.0,4.455782212721088e-08,0.0,0.008968649127030574,1.5034013930612244e-08,2.3389613331461795e-07,0.0003415613568254739,0.0,0.0,0.0,4.7329592399915104e-12,6.006400911942332e-07,4.5568038932606536e-08,0.004642193521797249,0.2255066858789633,0.0048219925352840885,0.011185068294479163,9.59710504242179e-06,3.448764284930033e-05,4.649837699161429e-12,0.00022503924079345352,0.13299465260114848,0.013498934640160058,0.016855308293651516,0.013283028085827125,0.010131794405780114,0.031247910602978483,0.21483254333442156,0.0273301088802364,0.021786188212584424,0.009513554452084452,0.003056690392051113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010064175300074267,,,0.0,,0.012546007942071582,0.02057177571360972,0.006862624719113345,0.03249539548969406,0.005694156591939359,0.0013976756569095976,0.06761806959928211,0.0034865753330972477,0.015663086267744233,4.902513150622901e-06,7.640799470650663e-05,0.0019049811832314487,0.0004140423703413537,0.01381007769922528,0.0031620441367222656,0.013873418271481074,0.010123853781548816,0.027161321681661115,0.004465240157045157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,6.728506272658558e-06,,,,,,,,,,,,,,,6.068448729091196e-06,,,,,,9.365581502187094e-08,0.0022942225142484527,0.0,5.56972776590136e-08,0.0,0.009191255192256092,1.8792517413265307e-08,2.6348895616594684e-07,0.00042695169603184236,0.0,0.0,0.0,4.4947137045367715e-12,5.604515751229051e-07,4.998284287622329e-08,0.00420309144130562,0.2239602591692771,0.0050489481405487585,0.010296777391114632,9.298846971685193e-06,3.337814645102542e-05,4.43161109090674e-12,0.0002032470899581277,0.12978095535106776,0.012503850054546684,0.017161459924947903,0.01249667515367691,0.011079986334948631,0.032324285796477475,0.22058206520202797,0.030923708848857923,0.021022456146928676,0.00976719266900509,0.0032096084244715114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00974111313884893,,,0.0,,0.012979535327020229,0.019942264385241205,0.006574497570517691,0.03318301491690803,0.005723812420183266,0.0017190608211278134,0.06576736551368836,0.00314254041884516,0.014960606273387266,4.860962231138285e-06,7.343731499359805e-05,0.0017158624583474154,0.00038245984168631486,0.014387346291049591,0.003156498811071135,0.013669746458475952,0.009313414802351972,0.026608897355289155,0.004396452865495703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,6.224870104436179e-06,,,,,,,,,,,,,,,5.3941766480810635e-06,,,,,,1.0263064513954665e-07,0.002360257181697975,0.0,6.683673319081632e-08,0.0,0.00941386125748161,2.2551020895918366e-08,2.9308177901727574e-07,0.0005123420352382108,0.0,0.0,0.0,4.2564681690820325e-12,5.20263059051577e-07,5.439764681984004e-08,0.0037639893608139895,0.22241383245959087,0.005275903745813429,0.009408486487750101,9.000588900948595e-06,3.2268650052750496e-05,4.213384482652051e-12,0.00018145493912280188,0.126567258100987,0.01150876546893331,0.017467611556244295,0.011710322221526695,0.012028178264117152,0.03340066098997646,0.22633158706963438,0.03451730881747944,0.020258724081272928,0.010020830885925727,0.00336252645689191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009418050977623594,,,0.0,,0.013413062711968876,0.01931275305687269,0.0062863704219220376,0.033870634344122005,0.005753468248427173,0.0020404459853460293,0.06391666142809463,0.002798505504593073,0.014258126279030297,4.81941131165367e-06,7.046663528068949e-05,0.0015267437334633824,0.00035087731303127596,0.0149646148828739,0.003150953485420004,0.01346607464547083,0.00850297582315513,0.0260564730289172,0.0043276655739462495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,5.721233936213799e-06,,,,,,,,,,,,,,,4.71990456707093e-06,,,,,,1.1160547525722236e-07,0.0024262918491474972,0.0,7.797618872261904e-08,0.0,0.009636467322707128,2.6309524378571426e-08,3.226746018686047e-07,0.0005977323744445793,0.0,0.0,0.0,4.0182226336272936e-12,4.800745429802489e-07,5.881245076345679e-08,0.00332488728032236,0.22086740574990466,0.005502859351078099,0.008520195584385569,8.702330830211998e-06,3.115915365447558e-05,3.9951578743973615e-12,0.00015966278828747607,0.12335356085090628,0.010513680883319935,0.017773763187540682,0.01092396928937648,0.01297637019328567,0.03447703618347545,0.2320811089372408,0.03811090878610096,0.01949499201561718,0.010274469102846365,0.003515444489312309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009094988816398256,,,0.0,,0.013846590096917523,0.018683241728504173,0.005998243273326384,0.03455825377133597,0.00578312407667108,0.002361831149564245,0.06206595734250088,0.002454470590340985,0.013555646284673328,4.777860392169054e-06,6.749595556778093e-05,0.001337625008579349,0.0003192947843762371,0.01554188347469821,0.003145408159768873,0.013262402832465707,0.0076925368439582885,0.025504048702545242,0.004258878282396796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,5.21759776799142e-06,,,,,,,,,,,,,,,4.045632486060798e-06,,,,,,1.2058030537489809e-07,0.0024923265165970195,0.0,8.911564425442176e-08,0.0,0.009859073387932646,3.006802786122449e-08,3.522674247199336e-07,0.0006831227136509478,0.0,0.0,0.0,3.779977098172555e-12,4.3988602690892087e-07,6.322725470707355e-08,0.00288578519983073,0.2193209790402184,0.005729814956342769,0.007631904681021037,8.4040727594754e-06,3.0049657256200667e-05,3.776931266142672e-12,0.00013787063745215026,0.12013986360082554,0.009518596297706561,0.01807991481883707,0.010137616357226265,0.01392456212245419,0.035553411376974445,0.2378306308048472,0.04170450875472248,0.018731259949961436,0.010528107319767003,0.003668362521732708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008771926655172919,,,0.0,,0.01428011748186617,0.018053730400135658,0.00571011612473073,0.035245873198549944,0.005812779904914986,0.002683216313782461,0.06021525325690713,0.0021104356760888975,0.01285316629031636,4.7363094726844385e-06,6.452527585487235e-05,0.0011485062836953158,0.00028771225572119826,0.01611915206652252,0.0031398628341177425,0.013058731019460585,0.006882097864761446,0.024951624376173282,0.004190090990847341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
