,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-05-11,,,,,,,,8.999866384365077e-07,,,,,,,,,,,,,,,0.0,,,,,,9.731194894470522e-08,2.036972672480159e-07,7.719627688407811e-09,3.960955389531746e-07,4.787626322054423e-08,0.0,0.0,0.0,0.0010507249267353784,5.461872579573515e-08,2.017135771985655e-08,5.304470655845806e-08,0.0037050497881351524,0.00034256012059769286,0.022307895110099576,0.006671854015809275,0.0,0.0,0.0,0.008254395922831337,0.0,0.0008729281835257894,0.0027134451930495374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007400583679266207,,,,0.04533382144475735,0.05615224495589255,0.022081076984806887,0.0,0.0,0.0,0.002711331095529809,0.0,0.5928258361324431,0.021683764540486823,0.024675998375007533,0.002763030870742715,0.003990717770459148,0.0012367670240770315,0.011054697931499486,0.10082575522126655,0.035366334050657214,0.025290251761260908,0.008102667978869656,0.0,0.0
2023-05-12,,,,,,,,9.596901767751982e-07,,,,,,,,,,,,,,,0.0,,,,,,9.147635576949547e-08,2.0395211840039685e-07,7.546706067822625e-09,4.042049483085318e-07,4.302416539170069e-08,0.0,0.0,0.0,0.001138205485396621,5.077147219028716e-08,1.9144602150446448e-08,4.538674807351475e-08,0.004013751873661172,0.0001742662861076989,0.023523210392181998,0.0054507303287945445,0.0,0.0,0.0,0.00785485230229016,0.0,0.00046369996804665557,0.0029395656258036657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077795948907170035,,,,0.04782427040654939,0.05682500163536691,0.022348368430167995,0.0,0.0,0.0,0.0029372753534906266,0.0,0.5846415424630755,0.021282180716904457,0.025725101793826574,0.002983786108545973,0.0035371074575962537,0.0013398309427501175,0.011975922759124444,0.10371898088072024,0.03607220907828633,0.024823058732888714,0.008294989610309372,0.0,0.0
2023-05-13,,,,,,,,1.0193937151138888e-06,,,,,,,,,,,,,,,0.0,,,,,,8.564076259428572e-08,2.042069695527778e-07,7.373784447237439e-09,4.123143576638889e-07,3.817206756285714e-08,0.0,0.0,0.0,0.001225686044057864,4.692421858483916e-08,1.8117846581036346e-08,3.772878958857143e-08,0.004322453959187192,5.972451617705556e-06,0.02473852567426442,0.004229606641779814,0.0,0.0,0.0,0.007455308681748985,0.0,5.4471752567522217e-05,0.0031656860585577936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008158606102167799,,,,0.050314719368341435,0.057497758314841274,0.022615659875529104,0.0,0.0,0.0,0.003163219611451444,0.0,0.576457248793708,0.020880596893322095,0.02677420521264562,0.0032045413463492314,0.003083497144733358,0.0014428948614232035,0.0128971475867494,0.1066122065401739,0.036778084105915446,0.02435586570451652,0.008487311241749085,0.0,0.0
2023-05-14,,,,,,,,1.0743803699024885e-06,,,,,,,,,,,,,,,1.6655706879057963e-09,,,,,,7.952356526612245e-08,2.155503444306406e-07,1.4155389789126425e-08,4.143571411027948e-07,3.5445491308367346e-08,0.0,6.010442937005272e-11,0.0,0.0016980304216094083,4.74395721084959e-08,1.7008379664109688e-08,0.0004108682127856493,0.004013728773195295,5.7374213184247505e-06,0.024421613401553258,0.004722171468599341,0.00041279735887655647,0.0,0.0005343655179360192,0.007360101072722393,0.0,5.367151133875593e-05,0.0037125593874788435,0.00042941517285292695,0.0,0.0,0.0,0.0004418469673779929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008090838294961055,,,,0.04868666462299553,0.06111807058630781,0.02521198312846977,0.0,0.0,0.0,0.0029372753534906266,0.0,0.5654629135483247,0.020954997910665994,0.02594307108543526,0.003527243029696179,0.003894338825741702,0.0013398309427501175,0.011975922759124444,0.10553695606933627,0.03823574875606021,0.028861412756322345,0.007881074724481293,0.0,0.0
2023-05-15,,,,,,,,1.1293670246910884e-06,,,,,,,,,,,,,,,3.3311413758115926e-09,,,,,,7.340636793795919e-08,2.268937193085034e-07,2.093699513101541e-08,4.163999245417007e-07,3.271891505387755e-08,0.0,1.2020885874010545e-10,0.0,0.0021703747991609523,4.795492563215264e-08,1.589891274718303e-08,0.0008216986967817101,0.003705003587203398,5.502391019143945e-06,0.0241047011288421,0.005214736295418867,0.0008255947177531129,0.0,0.0010687310358720385,0.007264893463695801,0.0,5.2871270109989655e-05,0.004259432716399894,0.0008588303457058539,0.0,0.0,0.0,0.0008836939347559858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802307048775431,,,,0.04705860987764962,0.06473838285777435,0.027808306381410436,0.0,0.0,0.0,0.002711331095529809,0.0,0.5544685783029414,0.021029398928009892,0.025111936958224907,0.0038499447130431264,0.004705180506750045,0.0012367670240770315,0.011054697931499486,0.10446170559849864,0.03969341340620497,0.03336695980812817,0.007274838207213502,0.0,0.0
2023-05-16,,,,,,,,1.1843536794796881e-06,,,,,,,,,,,,,,,4.996712063717389e-09,,,,,,6.728917060979593e-08,2.3823709418636624e-07,2.77186004729044e-08,4.184427079806066e-07,2.999233879938776e-08,0.0,1.8031328811015818e-10,0.0,0.0026427191767124966,4.847027915580938e-08,1.478944583025637e-08,0.0012325291807777708,0.003396278401211501,5.267360719863141e-06,0.02378778885613094,0.005707301122238394,0.0012383920766296695,0.0,0.0016030965538080576,0.007169685854669209,0.0,5.207102888122338e-05,0.004806306045320944,0.001288245518558781,0.0,0.0,0.0,0.0013255409021339787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007955302680547565,,,,0.045430555132303714,0.06835869512924088,0.030404629634351102,0.0,0.0,0.0,0.0024853868375689916,0.0,0.5434742430575581,0.02110379994535379,0.02428080283101455,0.004172646396390074,0.005516022187758389,0.0011337031054039456,0.01013347310387453,0.10338645512766101,0.041151078056349724,0.03787250685993399,0.00666860168994571,0.0,0.0
2023-05-17,,,,,,,,1.2393403342682879e-06,,,,,,,,,,,,,,,6.662282751623185e-09,,,,,,6.117197328163265e-08,2.49580469064229e-07,3.4500205814793385e-08,4.2048549141951247e-07,2.726576254489796e-08,0.0,2.404177174802109e-10,0.0,0.003115063554264041,4.8985632679466115e-08,1.3679978913329712e-08,0.0016433596647738315,0.003087553215219604,5.032330420582336e-06,0.02347087658341978,0.00619986594905792,0.0016511894355062259,0.0,0.002137462071744077,0.007074478245642617,0.0,5.1270787652457094e-05,0.005353179374241994,0.0017176606914117078,0.0,0.0,0.0,0.0017673878695119716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788753487334082,,,,0.04380250038695781,0.07197900740070741,0.03300095288729177,0.0,0.0,0.0,0.0022594425796081744,0.0,0.5324799078121748,0.02117820096269769,0.023449668703804192,0.004495348079737021,0.006326863868766733,0.0010306391867308596,0.009212248276249571,0.10231120465682338,0.042608742706494486,0.04237805391173982,0.006062365172677918,0.0,0.0
2023-05-18,,,,,,,,1.2943269890568876e-06,,,,,,,,,,,,,,,8.327853439528981e-09,,,,,,5.505477595346939e-08,2.6092384394209186e-07,4.128181115668237e-08,4.225282748584184e-07,2.4539186290408163e-08,0.0,3.005221468502636e-10,0.0,0.0035874079318155847,4.950098620312286e-08,1.2570511996403054e-08,0.0020541901487698922,0.002778828029227707,4.797300121301531e-06,0.023153964310708618,0.006692430775877447,0.0020639867943827825,0.0,0.0026718275896800963,0.006979270636616025,0.0,5.047054642369081e-05,0.005900052703163044,0.0021470758642646347,0.0,0.0,0.0,0.0022092348368899645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007819767066134076,,,,0.0421744456416119,0.07559931967217395,0.035597276140232434,0.0,0.0,0.0,0.0020334983216473567,0.0,0.5214855725667915,0.02125260198004159,0.022618534576593838,0.004818049763083969,0.007137705549775077,0.0009275752680577737,0.008291023448624615,0.10123595418598574,0.04406640735663925,0.046883600963545644,0.0054561286554101265,0.0,0.0
2023-05-19,,,,,,,,1.3493136438454875e-06,,,,,,,,,,,,,,,9.993424127434779e-09,,,,,,4.893757862530613e-08,2.722672188199547e-07,4.806341649857136e-08,4.2457105829732426e-07,2.1812610035918366e-08,0.0,3.6062657622031636e-10,0.0,0.004059752309367129,5.0016339726779595e-08,1.1461045079476394e-08,0.002465020632765953,0.0024701028432358102,4.5622698220207256e-06,0.02283705203799746,0.0071849956026969735,0.002476784153259339,0.0,0.003206193107616115,0.0068840630275894335,0.0,4.967030519492453e-05,0.0064469260320840945,0.002576491037117562,0.0,0.0,0.0,0.0026510818042679574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00775199925892733,,,,0.040546390896265994,0.07921963194364048,0.0381935993931731,0.0,0.0,0.0,0.0018075540636865394,0.0,0.5104912373214081,0.021327002997385488,0.02178740044938348,0.005140751446430917,0.00794854723078342,0.0008245113493846877,0.007369798620999657,0.1001607037151481,0.04552407200678401,0.051389148015351466,0.004849892138142334,0.0,0.0
2023-05-20,,,,,,,,1.4043002986340872e-06,,,,,,,,,,,,,,,1.1658994815340574e-08,,,,,,4.282038129714286e-08,2.8361059369781747e-07,5.4845021840460345e-08,4.266138417362302e-07,1.908603378142857e-08,0.0,4.207310055903691e-10,0.0,0.004532096686918673,5.053169325043633e-08,1.0351578162549735e-08,0.0028758511167620137,0.0021613776572439133,4.32723952273992e-06,0.0225201397652863,0.0076775604295165,0.0028895815121358953,0.0,0.0037405586255521346,0.0067888554185628405,0.0,4.8870063966158255e-05,0.006993799361005144,0.0030059062099704885,0.0,0.0,0.0,0.0030929287716459503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007684231451720586,,,,0.038918336150920094,0.08283994421510701,0.040789922646113766,0.0,0.0,0.0,0.001581609805725722,0.0,0.4994969020760249,0.021401404014729383,0.020956266322173123,0.005463453129777864,0.008759388911791765,0.0007214474307116018,0.0064485737933747,0.09908545324431046,0.04698173665692877,0.055894695067157295,0.004243655620874543,0.0,0.0
2023-05-21,,,,,,,,1.459286953422687e-06,,,,,,,,,,,,,,,1.332456550324637e-08,,,,,,3.6703183968979596e-08,2.9495396857568025e-07,6.162662718234933e-08,4.286566251751361e-07,1.6359457526938774e-08,0.0,4.808354349604218e-10,0.0,0.0050044410644702175,5.1047046774093076e-08,9.242111245623077e-09,0.0032866816007580744,0.0018526524712520163,4.092209223459116e-06,0.02220322749257514,0.008170125256336026,0.0033023788710124517,0.0,0.004274924143488154,0.006693647809536249,0.0,4.806982273739197e-05,0.007540672689926194,0.0034353213828234156,0.0,0.0,0.0,0.003534775739023943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007616463644513841,,,,0.03729028140557418,0.08646025648657354,0.04338624589905443,0.0,0.0,0.0,0.0013556655477649044,0.0,0.4885025668306416,0.021475805032073282,0.02012513219496277,0.005786154813124812,0.009570230592800108,0.0006183835120385158,0.005527348965749743,0.09801020277347283,0.04843940130707353,0.06040024211896312,0.003637419103606751,0.0,0.0
2023-05-22,,,,,,,,1.514273608211287e-06,,,,,,,,,,,,,,,1.4990136191152166e-08,,,,,,3.058598664081633e-08,3.062973434535431e-07,6.840823252423832e-08,4.3069940861404196e-07,1.3632881272448977e-08,0.0,5.409398643304745e-10,0.0,0.005476785442021762,5.156240029774981e-08,8.132644328696419e-09,0.003697512084754135,0.0015439272852601194,3.857178924178311e-06,0.021886315219863978,0.008662690083155553,0.003715176229889008,0.0,0.004809289661424173,0.006598440200509657,0.0,4.726958150862569e-05,0.008087546018847244,0.0038647365556763427,0.0,0.0,0.0,0.003976622706401936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007548695837307096,,,,0.03566222666022828,0.09008056875804007,0.0459825691519951,0.0,0.0,0.0,0.0011297212898040872,0.0,0.47750823158525824,0.02155020604941718,0.01929399806775241,0.006108856496471759,0.010381072273808453,0.0005153195933654298,0.0046061241381247855,0.0969349523026352,0.049897065957218295,0.06490578917076895,0.0030311825863389595,0.0,0.0
2023-05-23,,,,,,,,1.5692602629998866e-06,,,,,,,,,,,,,,,1.6655706879057962e-08,,,,,,2.4468789312653064e-08,3.176407183314059e-07,7.51898378661273e-08,4.327421920529479e-07,1.0906305017959183e-08,0.0,6.010442937005272e-10,0.0,0.005949129819573306,5.2077753821406557e-08,7.023177411769761e-09,0.0041083425687501954,0.0012352020992682225,3.6221486248975057e-06,0.02156940294715282,0.00915525490997508,0.004127973588765565,0.0,0.005343655179360193,0.006503232591483065,0.0,4.646934027985941e-05,0.008634419347768294,0.004294151728529269,0.0,0.0,0.0,0.004418469673779929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074809280301003514,,,,0.034034171914882366,0.09370088102950662,0.048578892404935764,0.0,0.0,0.0,0.0009037770318432695,0.0,0.46651389633987494,0.02162460706676108,0.018462863940542057,0.006431558179818707,0.011191913954816796,0.0004122556746923439,0.003684899310499829,0.09585970183179757,0.05135473060736305,0.06941133622257477,0.002424946069071168,0.0,0.0
2023-05-24,,,,,,,,1.6242469177884863e-06,,,,,,,,,,,,,,,1.8321277566963758e-08,,,,,,1.83515919844898e-08,3.289840932092687e-07,8.197144320801629e-08,4.3478497549185374e-07,8.179728763469385e-09,0.0,6.6114872307058e-10,0.0,0.00642147419712485,5.2593107345063294e-08,5.913710494843101e-09,0.004519173052746256,0.0009264769132763255,3.387118325616701e-06,0.02125249067444166,0.009647819736794606,0.004540770947642121,0.0,0.0058780206972962115,0.006408024982456473,0.0,4.566909905109313e-05,0.009181292676689344,0.0047235669013821965,0.0,0.0,0.0,0.004860316641157922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007413160222893607,,,,0.032406117169536466,0.09732119330097315,0.05117521565787643,0.0,0.0,0.0,0.0006778327738824522,0.0,0.45551956109449165,0.02169900808410498,0.0176317298133317,0.006754259863165654,0.012002755635825141,0.00030919175601925794,0.002763674482874871,0.09478445136095993,0.05281239525750782,0.07391688327438059,0.0018187095518033755,0.0,0.0
2023-05-25,,,,,,,,1.6792335725770863e-06,,,,,,,,,,,,,,,1.9986848254869557e-08,,,,,,1.2234394656326539e-08,3.4032746808713153e-07,8.875304854990528e-08,4.3682775893075966e-07,5.453152508979588e-09,0.0,7.212531524406327e-10,0.0,0.0068938185746763945,5.310846086872003e-08,4.804243577916443e-09,0.004930003536742317,0.0006177517272844286,3.152088026335896e-06,0.0209355784017305,0.010140384563614133,0.004953568306518678,0.0,0.00641238621523223,0.006312817373429881,0.0,4.486885782232685e-05,0.009728166005610394,0.005152982074235124,0.0,0.0,0.0,0.005302163608535915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007345392415686862,,,,0.03077806242419056,0.1009415055724397,0.05377153891081709,0.0,0.0,0.0,0.00045188851592163496,0.0,0.44452522584910836,0.021773409101448878,0.016800595686121342,0.007076961546512602,0.012813597316833484,0.00020612783734617196,0.0018424496552499146,0.0937092008901223,0.054270059907652574,0.07842243032618641,0.001212473034535584,0.0,0.0
2023-05-26,,,,,,,,1.7342202273656858e-06,,,,,,,,,,,,,,,2.1652418942775353e-08,,,,,,6.117197328163276e-09,3.516708429649943e-07,9.553465389179426e-08,4.388705423696655e-07,2.7265762544897907e-09,0.0,7.813575818106854e-10,0.0,0.007366162952227939,5.3623814392376774e-08,3.6947766609897844e-09,0.005340834020738378,0.00030902654129253207,2.917057727055091e-06,0.020618666129019338,0.01063294939043366,0.005366365665395234,0.0,0.00694675173316825,0.006217609764403289,0.0,4.4068616593560564e-05,0.010275039334531444,0.005582397247088051,0.0,0.0,0.0,0.005744010575913908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007277624608480117,,,,0.029150007678844653,0.10456181784390622,0.056367862163757755,0.0,0.0,0.0,0.00022594425796081726,0.0,0.43353089060372507,0.021847810118792776,0.015969461558910984,0.00739966322985955,0.013624438997841829,0.00010306391867308598,0.0009212248276249564,0.09263395041928467,0.055727724557797335,0.08292797737799223,0.0006062365172677924,0.0,0.0
2023-05-27,,,,,,,,1.7892068821542857e-06,,,,,,,,,,,,,,,2.331798963068115e-08,,,,,,0.0,3.6301421784285714e-07,1.0231625923368325e-07,4.4091332580857144e-07,0.0,0.0,8.41462011180738e-10,0.0,0.007838507329779483,5.413916791603351e-08,2.5853097440631245e-09,0.005751664504734438,3.013553006342857e-07,2.682027427774286e-06,0.02030175385630818,0.011125514217253185,0.005779163024271791,0.0,0.007481117251104269,0.006122402155376697,0.0,4.326837536479429e-05,0.010821912663452494,0.006011812419940977,0.0,0.0,0.0,0.0061858575432919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007209856801273372,,,,0.027521952933498746,0.10818213011537275,0.05896418541669842,0.0,0.0,0.0,0.0,0.0,0.4225365553583418,0.021922211136136675,0.01513832743170063,0.007722364913206497,0.014435280678850172,0.0,0.0,0.09155869994844704,0.0571853892079421,0.08743352442979807,0.0,0.0,0.0
2023-05-28,,,,,,,,1.784393209044946e-06,,,,,,,,,,,,,,,2.7121192313236735e-08,,,,,,0.0,3.7816413248433376e-07,1.1183534763589916e-07,4.781425070859004e-07,0.0,0.0,3.627754578524302e-09,0.0,0.007422155070591548,6.319326748148643e-08,2.4006447623443297e-09,0.00534083557176192,3.1797220716460984e-07,2.6100135309437698e-06,0.018852383969431966,0.010335820111450083,0.007604442710414414,0.0,0.00760985796082888,0.00655678445695052,0.0005112767169077663,4.198062802601171e-05,0.011173775002311905,0.00558239724708805,0.0,0.0,0.0,0.005744010575913908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007730210209901493,,,,0.029310885356517748,0.1085506770871624,0.06402528282849725,0.0,0.0,0.0,0.0006897774718319292,0.0,0.412533062190211,0.020437069682098002,0.015353066609984506,0.007412904823078291,0.014025368195559239,0.0,0.0006586069923563726,0.0914832789996484,0.05809332380766695,0.0901685346450124,0.0,0.0,0.0
2023-05-29,,,,,,,,1.7795795359356062e-06,,,,,,,,,,,,,,,3.092439499579232e-08,,,,,,0.0,3.933140471258103e-07,1.2135443603811506e-07,5.153716883632293e-07,0.0,0.0,6.414047145867866e-09,0.0,0.007005802811403614,7.224736704693936e-08,2.2159797806255354e-09,0.004930006638789402,3.3458911369493393e-07,2.5379996341132536e-06,0.01740301408255575,0.00954612600564698,0.009429722396557037,0.0,0.007738598670553491,0.006991166758524344,0.0010225534338155326,4.069288068722914e-05,0.011525637341171315,0.005152982074235123,0.0,0.0,0.0,0.005302163608535915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250563618529614,,,,0.031099817779536746,0.10891922405895205,0.06908638024029608,0.0,0.0,0.0,0.0013795549436638585,0.0,0.4025295690220802,0.018951928228059325,0.015567805788268383,0.007103444732950085,0.013615455712268304,0.0,0.0013172139847127452,0.09140785805084978,0.0590012584073918,0.09290354486022671,0.0,0.0,0.0
2023-05-30,,,,,,,,1.7747658628262664e-06,,,,,,,,,,,,,,,3.472759767834791e-08,,,,,,0.0,4.0846396176728693e-07,1.3087352444033096e-07,5.526008696405582e-07,0.0,0.0,9.20033971321143e-09,0.0,0.006589450552215679,8.130146661239228e-08,2.0313147989067406e-09,0.004519177705816884,3.512060202252581e-07,2.465985737282737e-06,0.015953644195679535,0.008756431899843877,0.01125500208269966,0.0,0.007867339380278102,0.007425549060098168,0.0015338301507232988,3.940513334844656e-05,0.011877499680030726,0.0047235669013821965,0.0,0.0,0.0,0.004860316641157922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008770917027157736,,,,0.032888750202555744,0.10928777103074168,0.07414747765209491,0.0,0.0,0.0,0.0020693324154957876,0.0,0.3925260758539494,0.01746678677402065,0.015782544966552257,0.0067939846428218785,0.01320554322897737,0.0,0.001975820977069118,0.09133243710205115,0.059909193007116654,0.09563855507544104,0.0,0.0,0.0
2023-05-31,,,,,,,,1.7699521897169269e-06,,,,,,,,,,,,,,,3.85308003609035e-08,,,,,,0.0,4.2361387640876354e-07,1.4039261284254688e-07,5.898300509178872e-07,0.0,0.0,1.1986632280554994e-08,0.0,0.0061730982930277446,9.03555661778452e-08,1.8466498171879462e-09,0.004108348772844366,3.6782292675558223e-07,2.393971840452221e-06,0.014504274308803319,0.007966737794040774,0.013080281768842284,0.0,0.007996080090002713,0.007859931361671992,0.002045106867631065,3.8117386009663986e-05,0.012229362018890138,0.004294151728529269,0.0,0.0,0.0,0.004418469673779929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009291270435785856,,,,0.034677682625574746,0.10965631800253132,0.07920857506389374,0.0,0.0,0.0,0.002759109887327717,0.0,0.3825225826858186,0.015981645319981978,0.015997284144836137,0.006484524552693672,0.012795630745686437,0.0,0.0026344279694254904,0.09125701615325252,0.0608171276068415,0.09837356529065536,0.0,0.0,0.0
2023-06-01,,,,,,,,1.7651385166075871e-06,,,,,,,,,,,,,,,4.233400304345908e-08,,,,,,0.0,4.3876379105024015e-07,1.4991170124476277e-07,6.270592321952161e-07,0.0,0.0,1.4772924847898559e-08,0.0,0.0057567460338398095,9.940966574329812e-08,1.6619848354691514e-09,0.0036975198398718477,3.8443983328590633e-07,2.321957943621705e-06,0.013054904421927103,0.007177043688237671,0.014905561454984909,0.0,0.008124820799727324,0.008294313663245815,0.0025563835845388316,3.682963867088141e-05,0.012581224357749549,0.0038647365556763423,0.0,0.0,0.0,0.003976622706401936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009811623844413978,,,,0.03646661504859375,0.11002486497432097,0.08426967247569257,0.0,0.0,0.0,0.0034488873591596463,0.0,0.37251908951768786,0.014496503865943302,0.016212023323120012,0.006175064462565466,0.012385718262395502,0.0,0.0032930349617818627,0.09118159520445389,0.06172506220656635,0.10110857550586969,0.0,0.0,0.0
