,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-08-12,,,,,,,,0.0016482738581926988,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003705480891144829,0.0,0.0,0.0,0.0,0.0012304908442800934,0.0,0.008188799601068053,0.14812268590445957,0.0,0.016648809358962416,0.0032877905268962194,0.010874344738449317,0.0,0.002134780476193827,0.08487819357222713,0.010877275913304589,0.005587216503252894,0.006824555480205918,0.00892678454207872,0.0015496885237682929,0.02030000050126929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007544034967176731,,,,0.07580924194682369,0.12298342868007428,0.0736624461176088,0.017281994169940904,0.00559907574077235,0.0019731646893417242,0.08040709404611311,0.003396258726805412,0.07309156568299652,0.006505631584379994,0.009182365317756043,0.00010591951148533918,0.018436728602746828,0.008757281668913392,0.0176101716738366,0.04648079840760477,0.019378187608471886,0.07746706215020896,0.004542430733369575,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0014128061641651703,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003176126478124139,0.0,0.0,0.0,0.0,0.0010547064379543658,0.0,0.008053481823864431,0.151569048339814,0.0,0.01729798544979135,0.003234973034544715,0.010473284052143208,0.0,0.002439749115650088,0.08547154966922724,0.010473453041012343,0.0057466583450001265,0.007171206727867804,0.009329430984392238,0.0017710725985923346,0.020232941737874238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0069594293530160145,,,,0.0731168582731147,0.12358070386876854,0.07314716477467137,0.016821857844607085,0.005444663979615668,0.0022550453592476848,0.08174420487884336,0.003228865402600729,0.07033716761494788,0.00557625564375428,0.00894654431294973,0.00012105087026895906,0.018366989024718495,0.008657243047147982,0.018617156697372773,0.04580580969726228,0.01851256666703115,0.07989503526702456,0.0045387762672454875,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.001177338470137642,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002646772065103449,0.0,0.0,0.0,0.0,0.0008789220316286382,0.0,0.007918164046660807,0.15501541077516842,0.0,0.01794716154062028,0.0031821555421932108,0.010072223365837097,0.0,0.0027447177551063492,0.08606490576622734,0.010069630168720096,0.005906100186747358,0.007517857975529689,0.009732077426705753,0.0019924566734163766,0.020165882974479188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006374823738855298,,,,0.0704244745994057,0.12417797905746279,0.07263188343173393,0.016361721519273266,0.005290252218458986,0.0025369260291536453,0.0830813157115736,0.0030614720783960457,0.06758276954689924,0.004646879703128567,0.008710723308143415,0.00013618222905257895,0.018297249446690166,0.008557204425382572,0.01962414172090895,0.045130820986919784,0.017646945725590415,0.08232300838384016,0.004535121801121399,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0009418707761101137,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021174176520827597,0.0,0.0,0.0,0.0,0.0007031376253029105,0.0,0.0077828462694571835,0.15846177321052285,0.0,0.018596337631449213,0.0031293380498417065,0.009671162679530988,0.0,0.0030496863945626103,0.08665826186322745,0.009665807296427853,0.0060655420284945905,0.007864509223191575,0.010134723869019268,0.0022138407482404183,0.02009882421108414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005790218124694582,,,,0.06773209092569672,0.12477525424615704,0.0721166020887965,0.01590158519393945,0.005135840457302303,0.002818806699059606,0.08441842654430384,0.0028940787541913626,0.06482837147885061,0.003717503762502853,0.008474902303337101,0.00015131358783619883,0.018227509868661833,0.008457165803617163,0.020631126744445123,0.04445583227657729,0.01678132478414968,0.08475098150065576,0.00453146733499731,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0007064030820825851,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015880632390620692,0.0,0.0,0.0,0.0,0.0005273532189771829,0.0,0.007647528492253561,0.16190813564587725,0.0,0.019245513722278146,0.003076520557490202,0.009270101993224877,0.0,0.0033546550340188713,0.08725161796022757,0.009261984424135606,0.006224983870241823,0.008211160470853462,0.010537370311332783,0.00243522482306446,0.020031765447689094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005205612510533865,,,,0.06503970725198772,0.12537252943485128,0.07160132074585905,0.015441448868605632,0.00498142869614562,0.0031006873689655664,0.08575553737703408,0.0027266854299866795,0.06207397341080197,0.0027881278218771406,0.008239081298530786,0.0001664449466198187,0.018157770290633504,0.008357127181851755,0.021638111767981298,0.043780843566234795,0.015915703842708944,0.08717895461747135,0.004527812868873222,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.00047093538805505685,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010587088260413798,0.0,0.0,0.0,0.0,0.00035156881265145526,0.0,0.007512210715049938,0.1653544980812317,0.0,0.019894689813107082,0.003023703065138698,0.008869041306918766,0.0,0.0036596236734751323,0.08784497405722767,0.00885816155184336,0.006384425711989055,0.008557811718515346,0.010940016753646298,0.002656608897888502,0.019964706684294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00462100689637315,,,,0.062347323578278734,0.12596980462354554,0.07108603940292162,0.014981312543271813,0.004827016934988938,0.0033825680388715274,0.08709264820976433,0.0025592921057819963,0.05931957534275334,0.0018587518812514265,0.008003260293724472,0.0001815763054034386,0.01808803071260517,0.008257088560086345,0.022645096791517473,0.04310585485589231,0.015050082901268209,0.08960692773428695,0.004524158402749134,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0002354676940275282,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293544130206894e-05,0.0,0.0,0.0,0.0,0.00017578440632572785,0.0,0.007376892937846314,0.1688008605165861,0.0,0.020543865903936014,0.0029708855727871935,0.008467980620612655,0.0,0.003964592312931394,0.08843833015422778,0.008454338679551116,0.006543867553736288,0.008904462966177234,0.011342663195959814,0.0028779929727125435,0.019897647920898993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004036401282212433,,,,0.05965493990456974,0.12656707981223977,0.07057075805998418,0.014521176217937994,0.004672605173832256,0.003664448708777488,0.08842975904249456,0.0023918987815773132,0.056565177274704705,0.0009293759406257141,0.007767439288918158,0.00019670766418705847,0.01801829113457684,0.008157049938320934,0.02365208181505365,0.04243086614554981,0.014184461959827473,0.09203490085110255,0.004520503936625045,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007241575160642691,0.17224722295194053,0.0,0.021193041994764947,0.002918068080435689,0.008066919934306546,0.0,0.004269560952387654,0.08903168625122788,0.00805051580725887,0.00670330939548352,0.00925111421383912,0.01174530963827333,0.0030993770475365857,0.019830589157503947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003451795668051716,,,,0.05696255623086075,0.12716435500093404,0.07005547671704675,0.014061039892604177,0.004518193412675573,0.0039463293786834485,0.08976686987522481,0.0022245054573726297,0.05381077920665607,0.0,0.007531618284111844,0.00021183902297067835,0.01794855155654851,0.008057011316555526,0.024659066838589826,0.04175587743520732,0.01331884101838674,0.09446287396791815,0.004516849470500957,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,8.131654615760618e-07,,,,,,,,,,,,,,,1.653235238567103e-05,,,,,,0.0,6.011302509204826e-05,2.191275903757749e-11,0.0,0.0,0.0005189914934037752,0.0,0.0,1.1263206967683398e-07,8.071997982083602e-11,0.0,0.0,0.0,1.9168834802934364e-07,0.0,0.007123001082530597,0.17607439973869835,0.0,0.020577977575059626,0.0029338873306137847,0.007646261401560727,1.2087722733397683e-08,0.004208967541773672,0.09144663638129655,0.008977468604667773,0.006869853877139292,0.009284494200810027,0.011111907600443609,0.0030947342339180434,0.022565971837022993,0.00018493520061674566,0.0004370600424577883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003754477832771072,,,,0.05600654134620337,0.12324679385453573,0.06803714579625705,0.014871336636582928,0.005180243248422947,0.0038153549147026027,0.08882139959735755,0.002376495542285129,0.05271080884953028,9.088709920779922e-07,0.007352309896607033,0.00023808349894797914,0.017093427748955076,0.008767343289848063,0.024053391583378894,0.04085670096591168,0.013172607342119218,0.09428124699353248,0.004421711755955977,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,1.6263309231521236e-06,,,,,,,,,,,,,,,3.306470477134206e-05,,,,,,0.0,0.00012022605018409653,4.382551807515498e-11,0.0,0.0,0.0010379829868075504,0.0,0.0,2.2526413935366797e-07,1.6143995964167204e-10,0.0,0.0,0.0,3.833766960586873e-07,0.0,0.007004427004418504,0.17990157652545613,0.0,0.019962913155354308,0.00294970658079188,0.007225602868814907,2.4175445466795367e-08,0.00414837413115969,0.0938615865113652,0.009904421402076674,0.007036398358795064,0.009317874187780933,0.010478505562613885,0.003090091420299501,0.02530135451654204,0.0003698704012334913,0.0008741200849155766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004057159997490428,,,,0.05505052646154599,0.11932923270813742,0.06601881487546736,0.015681633380561676,0.005842293084170322,0.003684380450721757,0.08787592931949029,0.0025284856271976276,0.05161083849240449,1.8177419841559843e-06,0.007173001509102222,0.0002643279749252799,0.016238303941361644,0.009477675263140601,0.023447716328167962,0.039957524496616034,0.013026373665851696,0.09409962001914679,0.004326574041410998,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,2.4394963847281854e-06,,,,,,,,,,,,,,,4.95970571570131e-05,,,,,,0.0,0.00018033907527614478,6.573827711273247e-11,0.0,0.0,0.0015569744802113256,0.0,0.0,3.3789620903050196e-07,2.421599394625081e-10,0.0,0.0,0.0,5.750650440880309e-07,0.0,0.006885852926306411,0.18372875331221394,0.0,0.019347848735648987,0.0029655258309699757,0.006804944336069089,3.6263168200193047e-08,0.004087780720545707,0.09627653664143385,0.010831374199485577,0.007202942840450836,0.009351254174751841,0.009845103524784163,0.003085448606680959,0.028036737196061087,0.000554805601850237,0.0013111801273733648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004359842162209785,,,,0.054094511576888604,0.11541167156173911,0.06400048395467767,0.01649193012454043,0.006504342919917697,0.003553405986740911,0.08693045904162303,0.002680475712110127,0.0505108681352787,2.7266129762339767e-06,0.0069936931215974114,0.0002905724509025807,0.015383180133768212,0.01018800723643314,0.022842041072957026,0.039058348027320396,0.012880139989584174,0.09391799304476112,0.0042314363268660185,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,3.252661846304247e-06,,,,,,,,,,,,,,,6.612940954268412e-05,,,,,,0.0,0.00024045210036819305,8.765103615030995e-11,0.0,0.0,0.002075965973615101,0.0,0.0,4.5052827870733593e-07,3.228799192833441e-10,0.0,0.0,0.0,7.667533921173745e-07,0.0,0.006767278848194318,0.18755593009897176,0.0,0.018732784315943666,0.0029813450811480716,0.006384285803323269,4.835089093359073e-08,0.004027187309931725,0.09869148677150251,0.01175832699689448,0.007369487322106607,0.009384634161722749,0.009211701486954441,0.0030808057930624168,0.030772119875580133,0.0007397408024669826,0.0017482401698311531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00466252432692914,,,,0.053138496692231224,0.1114941104153408,0.061982153033887974,0.017302226868519177,0.007166392755665072,0.0034224315227600654,0.08598498876375577,0.002832465797022626,0.04941089777815291,3.6354839683119686e-06,0.0068143847340926015,0.0003168169268798815,0.01452805632617478,0.010898339209725676,0.022236365817746094,0.03815917155802475,0.012733906313316654,0.09373636607037544,0.0041362986123210385,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,4.065827307880309e-06,,,,,,,,,,,,,,,8.266176192835515e-05,,,,,,0.0,0.0003005651254602413,1.0956379518788744e-10,0.0,0.0,0.002594957467018876,0.0,0.0,5.631603483841699e-07,4.035998991041801e-10,0.0,0.0,0.0,9.584417401467182e-07,0.0,0.006648704770082224,0.19138310688572957,0.0,0.018117719896238345,0.002997164331326167,0.00596362727057745,6.043861366698842e-08,0.003966593899317742,0.10110643690157117,0.01268527979430338,0.007536031803762379,0.009418014148693655,0.008578299449124718,0.0030761629794438744,0.03350750255509918,0.0009246760030837283,0.0021853002122889415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004965206491648497,,,,0.052182481807573844,0.10757654926894249,0.05996382211309828,0.018112523612497926,0.007828442591412446,0.0032914570587792196,0.0850395184858885,0.0029844558819351248,0.04831092742102712,4.5443549603899606e-06,0.006635076346587791,0.00034306140285718227,0.013672932518581347,0.011608671183018213,0.021630690562535162,0.03725999508872911,0.012587672637049132,0.09355473909598977,0.004041160897776059,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,4.878992769456371e-06,,,,,,,,,,,,,,,9.91941143140262e-05,,,,,,0.0,0.00036067815055228957,1.3147655422546494e-10,0.0,0.0,0.003113948960422651,0.0,0.0,6.757924180610039e-07,4.843198789250162e-10,0.0,0.0,0.0,1.1501300881760618e-06,0.0,0.006530130691970131,0.19521028367248736,0.0,0.017502655476533027,0.0030129835815042626,0.005542968737831631,7.252633640038609e-08,0.00390600048870376,0.10352138703163982,0.013612232591712283,0.007702576285418151,0.009451394135664563,0.007944897411294996,0.003071520165825332,0.03624288523461823,0.001109611203700474,0.0026223602547467296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0052678886563678525,,,,0.051226466922916464,0.10365898812254418,0.05794549119230859,0.018922820356476674,0.008490492427159822,0.0031604825947983734,0.08409404820802124,0.003136445966847624,0.04721095706390133,5.453225952467953e-06,0.00645576795908298,0.00036930587883448305,0.012817808710987914,0.012319003156310751,0.02102501530732423,0.036360818619433466,0.01244143896078161,0.09337311212160408,0.0039460231832310795,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,5.692158231032432e-06,,,,,,,,,,,,,,,0.00011572646669969722,,,,,,0.0,0.00042079117564433784,1.533893132630424e-10,0.0,0.0,0.0036329404538264264,0.0,0.0,7.884244877378378e-07,5.650398587458522e-10,0.0,0.0,0.0,1.3418184362054055e-06,0.0,0.006411556613858038,0.19903746045924517,0.0,0.016887591056827706,0.003028802831682358,0.005122310205085813,8.461405913378378e-08,0.003845407078089777,0.10593633716170847,0.014539185389121186,0.007869120767073922,0.00948477412263547,0.007311495373465274,0.0030668773522067897,0.03897826791413728,0.0012945464043172196,0.003059420297204518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005570570821087209,,,,0.050270452038259084,0.09974142697614588,0.055927160271518894,0.019733117100455427,0.009152542262907196,0.0030295081308175276,0.08314857793015398,0.0032884360517601227,0.04611098670677554,6.362096944545945e-06,0.006276459571578169,0.00039555035481178384,0.011962684903394482,0.01302933512960329,0.020419340052113294,0.03546164215013783,0.012295205284514088,0.09319148514721841,0.0038508854686861,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,6.505323692608494e-06,,,,,,,,,,,,,,,0.00013225881908536825,,,,,,0.0,0.0004809042007363861,1.753020723006199e-10,0.0,0.0,0.004151931947230202,0.0,0.0,9.010565574146719e-07,6.457598385666882e-10,0.0,0.0,0.0,1.533506784234749e-06,0.0,0.006292982535745944,0.20286463724600298,0.0,0.016272526637122385,0.0030446220818604536,0.004701651672339993,9.670178186718147e-08,0.003784813667475795,0.10835128729177713,0.015466138186530087,0.008035665248729694,0.009518154109606377,0.006678093335635551,0.003062234538588248,0.04171365059365632,0.0014794816049339653,0.0034964803396623063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0058732529858065655,,,,0.049314437153601696,0.09582386582974756,0.0539088293507292,0.020543413844434175,0.009814592098654571,0.002898533666836682,0.08220310765228671,0.003440426136672622,0.045011016349649755,7.270967936623937e-06,0.006097151184073358,0.00042179483078908463,0.01110756109580105,0.013739667102895826,0.019813664796902362,0.03456246568084219,0.012148971608246566,0.09300985817283274,0.0037557477541411205,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,7.318489154184556e-06,,,,,,,,,,,,,,,0.00014879117147103928,,,,,,0.0,0.0005410172258284344,1.972148313381974e-10,0.0,0.0,0.004670923440633977,0.0,0.0,1.0136886270915059e-06,7.264798183875242e-10,0.0,0.0,0.0,1.7251951322640927e-06,0.0,0.00617440845763385,0.20669181403276077,0.0,0.015657462217417067,0.003060441332038549,0.004280993139594173,1.0878950460057915e-07,0.0037242202568618125,0.1107662374218458,0.016393090983938992,0.008202209730385466,0.009551534096577285,0.006044691297805828,0.0030575917249697055,0.04444903327317537,0.001664416805550711,0.003933540382120094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006175935150525921,,,,0.048358422268944316,0.09190630468334926,0.05189049842993951,0.021353710588412924,0.010476641934401947,0.002767559202855836,0.08125763737441945,0.003592416221585121,0.04391104599252396,8.17983892870193e-06,0.0059178427965685485,0.0004480393067663854,0.010252437288207617,0.014449999076188363,0.01920798954169143,0.03366328921154654,0.012002737931979044,0.09282823119844705,0.003660610039596141,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,8.131654615760618e-06,,,,,,,,,,,,,,,0.0001653235238567103,,,,,,0.0,0.0006011302509204826,2.1912759037577488e-10,0.0,0.0,0.005189914934037752,0.0,0.0,1.1263206967683398e-06,8.071997982083602e-10,0.0,0.0,0.0,1.9168834802934364e-06,0.0,0.006055834379521757,0.21051899081951858,0.0,0.015042397797711746,0.0030762605822166446,0.0038603346068483545,1.2087722733397684e-07,0.00366362684624783,0.11318118755191445,0.01732004378134789,0.008368754212041238,0.009584914083548191,0.005411289259976106,0.003052948911351163,0.04718441595269442,0.0018493520061674566,0.004370600424577883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006478617315245277,,,,0.047402407384286936,0.08798874353695094,0.049872167509149815,0.022164007332391676,0.01113869177014932,0.0026365847388749902,0.08031216709655219,0.00374440630649762,0.04281107563539817,9.088709920779921e-06,0.005738534409063738,0.0004742837827436862,0.009397313480614186,0.015160331049480901,0.018602314286480497,0.032764112742250905,0.011856504255711522,0.09264660422406137,0.0035654723250511614,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,8.944820077336679e-06,,,,,,,,,,,,,,,0.00018185587624238133,,,,,,0.0,0.0006612432760125309,2.410403494133524e-10,0.0,0.0,0.005708906427441527,0.0,0.0,1.2389527664451737e-06,8.879197780291962e-10,0.0,0.0,0.0,2.10857182832278e-06,0.0,0.005937260301409664,0.2143461676062764,0.0,0.014427333378006427,0.0030920798323947406,0.0034396760741025358,1.329649500673745e-07,0.003603033435633848,0.1155961376819831,0.018246996578756794,0.00853529869369701,0.009618294070519099,0.0047778872221463835,0.003048306097732621,0.049919798632213463,0.0020342872067842022,0.0048076604670356715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006781299479964633,,,,0.04644639249962955,0.08407118239055264,0.04785383658836012,0.022974304076370425,0.011800741605896696,0.002505610274894144,0.07936669681868493,0.003896396391410119,0.04171110527827238,9.997580912857913e-06,0.005559226021558927,0.000500528258720987,0.008542189673020754,0.015870663022773436,0.017996639031269565,0.03186493627295526,0.011710270579444002,0.0924649772496757,0.003470334610506182,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,9.757985538912742e-06,,,,,,,,,,,,,,,0.0001983882286280524,,,,,,0.0,0.0007213563011045791,2.629531084509299e-10,0.0,0.0,0.006227897920845302,0.0,0.0,1.3515848361220078e-06,9.686397578500323e-10,0.0,0.0,0.0,2.3002601763521236e-06,0.0,0.0058186862232975705,0.2181733443930342,0.0,0.013812268958301108,0.003107899082572836,0.003019017541356717,1.4505267280077219e-07,0.0035424400250198655,0.11801108781205176,0.0191739493761657,0.008701843175352782,0.009651674057490007,0.004144485184316661,0.003043663284114079,0.05265518131173251,0.002219222407400948,0.005244720509493459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00708398164468399,,,,0.04549037761497217,0.08015362124415433,0.045835505667570435,0.023784600820349174,0.012462791441644071,0.0023746358109132983,0.07842122654081767,0.004048386476322618,0.04061113492114659,1.0906451904935907e-05,0.005379917634054116,0.0005267727346982877,0.007687065865427322,0.016580994996065974,0.01739096377605863,0.03096575980365962,0.01156403690317648,0.09228335027529003,0.0033751968959612024,0.0,0.0,0.0,0.0,0.0,0.0
