,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-26,,,,,,,,4.6007011034166065e-06,,,,,,,,,,,,,,,1.932913298895715e-06,,,,,,2.1898155606506992e-07,0.0029511945213250906,0.0,1.935960547596059e-07,0.0,0.010739300309737368,6.532019845714287e-08,6.745821597795238e-07,0.001095814429632144,0.0,0.0,0.0,4.082131079979508e-12,4.011143269202447e-07,1.1593727435687481e-07,0.001224164998004297,0.2147206513837735,0.006631558010620684,0.00388897407232899,1.0314277557797604e-05,3.663233104741078e-05,4.183011438368771e-12,5.50515540864142e-05,0.10945224715268004,0.005641119383073739,0.01941332273562928,0.006920302788456553,0.018124043977119766,0.039286084910897565,0.2602734548430289,0.05534355699777452,0.015087963334225024,0.011618292101715845,0.004538948333541259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007505950069565632,,,,0.016104775616976336,0.015391888383621391,0.004880821311090972,0.03829576641252509,0.00631753140674204,0.003268738621845802,0.05184988901019092,0.0007576948573623917,0.010147460750068062,6.54036311090682e-06,7.527802152395676e-05,0.0003952625985225041,0.00020611261289612865,0.0183759650284175,0.00309405203099671,0.012165153893955376,0.0035886494788310696,0.02278180241687777,0.0040091094603838815,0.0,0.0,0.0
2023-10-27,,,,,,,,3.890398687287614e-06,,,,,,,,,,,,,,,9.664566494478566e-07,,,,,,2.3159127828920161e-07,0.003043729391246895,0.0,2.097290593229064e-07,0.0,0.01101252267479283,7.076354832857144e-08,7.169985391997619e-07,0.001187132298768156,0.0,0.0,0.0,3.743154560483773e-12,3.444831476015017e-07,1.2226516000939215e-07,0.0007920896127668296,0.21318681680936413,0.006873375072276972,0.003006065766072298,9.897547885688803e-06,3.5080918711400395e-05,3.878367924319049e-12,3.26268186253471e-05,0.10620784140127591,0.004671782850419774,0.01976414985522715,0.006170391115379941,0.0190758447496137,0.04037473279519285,0.2659769829402687,0.058855163981780145,0.014278350251134922,0.011873749022999227,0.004694606029063839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007236506266929956,,,,0.01654771180485818,0.014798227282163682,0.004602140002971908,0.039010279165858364,0.006365846972533394,0.003526929740328299,0.049931876920163584,0.0004119761985942631,0.00950223399857669,6.485867723760077e-06,7.110820235913003e-05,0.00020751695224155214,0.000173445216498256,0.0189223105743092,0.0031016660138560733,0.011957962530666477,0.0027703242976047735,0.02214485298893689,0.003958908474511248,0.0,0.0,0.0
2023-10-28,,,,,,,,3.180096271158621e-06,,,,,,,,,,,,,,,0.0,,,,,,2.442010005133333e-07,0.0031362642611686997,0.0,2.2586206388620688e-07,0.0,0.01128574503984829,7.62068982e-08,7.5941491862e-07,0.001278450167904168,0.0,0.0,0.0,3.404178040988038e-12,2.878519682827586e-07,1.285930456619095e-07,0.0003600142275293633,0.2116529822349548,0.0071151921339332605,0.0021231574598156067,9.480818213580001e-06,3.352950637539e-05,3.573724410269328e-12,1.0202083164279999e-05,0.10296343564987179,0.0037024463177658066,0.020114976974825022,0.00542047944230333,0.020027645522107628,0.041463380679488133,0.2716805110375086,0.06236677096578578,0.01346873716804482,0.012129205944282611,0.004850263724586418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00696706246429428,,,,0.016990647992740027,0.014204566180705971,0.004323458694852843,0.039724791919191635,0.006414162538324747,0.003785120858810796,0.048013864830136255,6.625753982613334e-05,0.008857007247085321,6.4313723366133336e-06,6.693838319430332e-05,1.97713059606e-05,0.00014077782010038335,0.0194686561202009,0.0031092799967154367,0.011750771167377577,0.0019519991163784766,0.021507903560996015,0.003908707488638614,0.0,0.0,0.0
2023-10-29,,,,,,,,2.952946537504434e-06,,,,,,,,,,,,,,,0.0,,,,,,2.525233770054932e-07,0.003174107663379347,0.0,2.3447395777061047e-07,0.0,0.011068148032419936,9.209359826921182e-08,7.49826167577192e-07,0.0011871677579526967,0.0,0.0,0.0,3.1610224666317494e-12,2.6729111340541874e-07,1.27314232166847e-07,0.00043418758013265903,0.207679980251883,0.006788393255057034,0.0023938934823497853,9.156326278717637e-06,3.2457004708223474e-05,3.318458380964376e-12,9.651195451638077e-06,0.1008222349905615,0.004000472687924537,0.019685002445581225,0.005423339010883006,0.01955655386177466,0.04291404760327974,0.27521878554071305,0.061825185532456806,0.014158778612873473,0.012784304762525163,0.0061619002951022695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006934234731022385,,,,0.018138183431611127,0.013908819566375243,0.004043131585524196,0.03908726298426119,0.0067792376776704055,0.0036154745983158973,0.04790110514393723,0.00026082292251511743,0.0084819439746598,6.364106817846372e-06,6.414805784590185e-05,4.78728018512367e-05,0.00018491151828466432,0.01861741207119482,0.0028955574402025454,0.012741698759450403,0.0018878730578456154,0.021334465871119986,0.003976466755358967,0.0,0.0,0.0
2023-10-30,,,,,,,,2.7257968038502463e-06,,,,,,,,,,,,,,,0.0,,,,,,2.6084575349765304e-07,0.003211951065589994,0.0,2.4308585165501404e-07,0.0,0.010850551024991583,1.0798029833842365e-07,7.402374165343842e-07,0.0010958853480012257,0.0,0.0,0.0,2.9178668922754613e-12,2.467302585280788e-07,1.260354186717845e-07,0.0005083609327359548,0.20370697826881123,0.006461594376180807,0.0026646295048839636,8.831834343855272e-06,3.1384503041056946e-05,3.0631923516594242e-12,9.100307738996157e-06,0.09868103433125121,0.004298499058083268,0.019255027916337427,0.005426198579462683,0.01908546220144169,0.04436471452707136,0.2787570600439175,0.06128360009912783,0.014848820057702125,0.013439403580767713,0.007473536865618121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00690140699775049,,,,0.019285718870482225,0.013613072952044515,0.003762804476195549,0.03844973404933075,0.007144312817016064,0.0034458283378209988,0.04778834545773821,0.0004553883052041015,0.008106880702234278,6.296841299079409e-06,6.135773249750037e-05,7.597429774187341e-05,0.00022904521646894532,0.017766168022188743,0.002681834883689654,0.013732626351523228,0.0018237469993127543,0.02116102818124396,0.004044226022079321,0.0,0.0,0.0
2023-10-31,,,,,,,,2.4986470701960593e-06,,,,,,,,,,,,,,,0.0,,,,,,2.691681299898129e-07,0.0032497944678006414,0.0,2.5169774553941767e-07,0.0,0.01063295401756323,1.2386699840763548e-07,7.306486654915763e-07,0.0010046029380497545,0.0,0.0,0.0,2.6747113179191728e-12,2.261694036507389e-07,1.24756605176722e-07,0.0005825342853392505,0.19973397628573944,0.0061347954973045805,0.0029353655274181423,8.507342408992908e-06,3.031200137389042e-05,2.807926322354472e-12,8.549420026354235e-06,0.09653983367194091,0.004596525428241999,0.01882505338709363,0.005429058148042359,0.018614370541108725,0.04581538145086297,0.2822953345471219,0.06074201466579886,0.015538861502530777,0.014094502399010264,0.008785173436133973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006868579264478596,,,,0.020433254309353326,0.013317326337713785,0.0034824773668669018,0.0378122051144003,0.0075093879563617235,0.0032761820773261003,0.047675585771539186,0.0006499536878930856,0.007731817429808755,6.229575780312447e-06,5.856740714909891e-05,0.0001040757936325101,0.0002731789146532263,0.016914923973182665,0.002468112327176763,0.014723553943596056,0.0017596209407798932,0.02098759049136793,0.004111985288799674,0.0,0.0,0.0
2023-11-01,,,,,,,,2.2714973365418722e-06,,,,,,,,,,,,,,,0.0,,,,,,2.7749050648197277e-07,0.003287637870011289,0.0,2.6030963942382124e-07,0.0,0.01041535701013488,1.397536984768473e-07,7.210599144487685e-07,0.0009133205280982832,0.0,0.0,0.0,2.4315557435628843e-12,2.0560854877339902e-07,1.2347779168165948e-07,0.0006567076379425462,0.19576097430266767,0.005807996618428354,0.003206101549952321,8.182850474130544e-06,2.9239499706723892e-05,2.55266029304952e-12,7.998532313712315e-06,0.09439863301263063,0.00489455179840073,0.01839507885784983,0.005431917716622036,0.018143278880775757,0.047266048374654576,0.28583360905032634,0.06020042923246988,0.016228902947359427,0.014749601217252814,0.010096810006649824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006835751531206701,,,,0.021580789748224426,0.013021579723383057,0.0032021502575382546,0.03717467617946986,0.007874463095707381,0.0031065358168312013,0.04756282608534017,0.0008445190705820697,0.007356754157383233,6.162310261545485e-06,5.5777081800697446e-05,0.0001321772895231468,0.0003173126128375073,0.016063679924176583,0.0022543897706638716,0.01571448153566888,0.001695494882247032,0.0208141528014919,0.004179744555520027,0.0,0.0,0.0
2023-11-02,,,,,,,,2.0443476028876848e-06,,,,,,,,,,,,,,,0.0,,,,,,2.8581288297413264e-07,0.0033254812722219363,0.0,2.6892153330822486e-07,0.0,0.010197760002706526,1.556403985460591e-07,7.114711634059605e-07,0.0008220381181468121,0.0,0.0,0.0,2.1884001692065958e-12,1.850476938960591e-07,1.2219897818659698e-07,0.0007308809905458419,0.19178797231959588,0.005481197739552127,0.0034768375724864996,7.858358539268179e-06,2.8166998039557365e-05,2.297394263744568e-12,7.4476446010703935e-06,0.09225743235332035,0.0051925781685594604,0.017965104328606034,0.005434777285201712,0.017672187220442788,0.04871671529844619,0.2893718835535308,0.05965884379914091,0.01691894439218808,0.015404700035495366,0.011408446577165676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0068029237979348066,,,,0.022728325187095527,0.012725833109052329,0.0029218231482096074,0.036537147244539415,0.00823953823505304,0.0029368895563363032,0.04745006639914114,0.0010390844532710537,0.006981690884957712,6.095044742778522e-06,5.2986756452295975e-05,0.00016027878541378352,0.00036144631102178826,0.015212435875170505,0.0020406672141509803,0.016705409127741707,0.0016313688237141709,0.020640715111615873,0.00424750382224038,0.0,0.0,0.0
2023-11-03,,,,,,,,1.8171978692334977e-06,,,,,,,,,,,,,,,0.0,,,,,,2.941352594662925e-07,0.0033633246744325836,0.0,2.7753342719262844e-07,0.0,0.009980162995278173,1.7152709861527093e-07,7.018824123631526e-07,0.0007307557081953409,0.0,0.0,0.0,1.9452445948503073e-12,1.644868390187192e-07,1.209201646915345e-07,0.0008050543431491377,0.1878149703365241,0.005154398860675901,0.0037475735950206783,7.533866604405814e-06,2.7094496372390837e-05,2.042128234439616e-12,6.8967568884284725e-06,0.09011623169401005,0.005490604538718191,0.017535129799362233,0.0054376368537813885,0.01720109556010982,0.0501673822222378,0.2929101580567352,0.05911725836581193,0.01760898583701673,0.016059798853737917,0.012720083147681527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006770096064662912,,,,0.023875860625966625,0.0124300864947216,0.00264149603888096,0.03589961830960897,0.0086046133743987,0.0027672432958414043,0.047337306712942125,0.0012336498359600378,0.006606627612532189,6.0277792240115604e-06,5.0196431103894504e-05,0.00018838028130442022,0.0004055800092060693,0.014361191826164427,0.001826944657638089,0.017696336719814534,0.0015672427651813097,0.020467277421739843,0.0043152630889607335,0.0,0.0,0.0
2023-11-04,,,,,,,,1.5900481355793104e-06,,,,,,,,,,,,,,,0.0,,,,,,3.0245763595845237e-07,0.003401168076643231,0.0,2.86145321077032e-07,0.0,0.00976256598784982,1.8741379868448277e-07,6.922936613203448e-07,0.0006394732982438697,0.0,0.0,0.0,1.7020890204940192e-12,1.439259841413793e-07,1.1964135119647197e-07,0.0008792276957524333,0.18384196835345232,0.004827599981799675,0.0040183096175548565,7.209374669543449e-06,2.602199470522431e-05,1.786862205134664e-12,6.345869175786552e-06,0.08797503103469975,0.005788630908876922,0.017105155270118435,0.005440496422361065,0.01673000389977685,0.05161804914602941,0.29644843255993963,0.058575672932482954,0.018299027281845383,0.016714897671980467,0.014031719718197378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006737268331391018,,,,0.025023396064837725,0.012134339880390872,0.002361168929552313,0.03526208937467852,0.008969688513744358,0.0025975970353465058,0.0472245470267431,0.0014282152186490219,0.006231564340106667,5.960513705244598e-06,4.740610575549304e-05,0.00021648177719505693,0.00044971370739035026,0.01350994777715835,0.0016132221011251977,0.018687264311887358,0.0015031167066484486,0.020293839731863814,0.0043830223556810865,0.0,0.0,0.0
2023-11-05,,,,,,,,1.3628984019251232e-06,,,,,,,,,,,,,,,0.0,,,,,,3.1078001245061224e-07,0.003439011478853878,0.0,2.9475721496143563e-07,0.0,0.009544968980421467,2.0330049875369458e-07,6.827049102775369e-07,0.0005481908882923986,0.0,0.0,0.0,1.4589334461377306e-12,1.233651292640394e-07,1.1836253770140948e-07,0.0009534010483557291,0.17986896637038052,0.004500801102923448,0.004289045640089036,6.884882734681084e-06,2.4949493038057783e-05,1.5315961758297121e-12,5.794981463144631e-06,0.08583383037538947,0.006086657279035653,0.016675180740874637,0.005443355990940741,0.016258912239443885,0.053068716069821026,0.29998670706314406,0.05803408749915398,0.018989068726674035,0.017369996490223017,0.01534335628871323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0067044405981191236,,,,0.026170931503708826,0.011838593266060142,0.002080841820223666,0.03462456043974808,0.009334763653090015,0.0024279507748516073,0.047111787340544074,0.001622780601338006,0.0058565010676811455,5.893248186477636e-06,4.461578040709157e-05,0.00024458327308569364,0.0004938474055746312,0.012658703728152271,0.0013994995446123064,0.019678191903960182,0.0014389906481155875,0.020120402041987787,0.004450781622401439,0.0,0.0,0.0
2023-11-06,,,,,,,,1.1357486682709361e-06,,,,,,,,,,,,,,,0.0,,,,,,3.191023889427721e-07,0.0034768548810645253,0.0,3.033691088458392e-07,0.0,0.009327371972993114,2.191871988229064e-07,6.731161592347291e-07,0.0004569084783409274,0.0,0.0,0.0,1.2157778717814421e-12,1.0280427438669949e-07,1.1708372420634698e-07,0.0010275744009590247,0.17589596438730876,0.004174002224047221,0.004559781662623214,6.56039079981872e-06,2.3876991370891256e-05,1.27633014652476e-12,5.24409375050271e-06,0.08369262971607919,0.0063846836491943835,0.01624520621163084,0.005446215559520418,0.015787820579110916,0.054519382993612635,0.3035249815663485,0.057492502065825006,0.019679110171502687,0.01802509530846557,0.01665499285922908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006671612864847229,,,,0.027318466942579923,0.011542846651729414,0.0018005147108950187,0.03398703150481763,0.009699838792435675,0.0022583045143567087,0.046999027654345056,0.00181734598402699,0.005481437795255624,5.825982667710674e-06,4.18254550586901e-05,0.0002726847689763303,0.0005379811037589121,0.011807459679146192,0.0011857769880994152,0.02066911949603301,0.0013748645895827263,0.019946964352111757,0.004518540889121793,0.0,0.0,0.0
2023-11-07,,,,,,,,9.085989346167486e-07,,,,,,,,,,,,,,,0.0,,,,,,3.2742476543493197e-07,0.0035146982832751725,0.0,3.1198100273024283e-07,0.0,0.009109774965564761,2.350738988921182e-07,6.635274081919211e-07,0.0003656260683894562,0.0,0.0,0.0,9.726222974251536e-13,8.22434195093596e-08,1.1580491071128447e-07,0.0011017477535623205,0.171922962404237,0.003847203345170994,0.004830517685157392,6.235898864956355e-06,2.280448970372473e-05,1.0210641172198082e-12,4.693206037860789e-06,0.08155142905676889,0.006682710019353114,0.015815231682387042,0.005449075128100094,0.015316728918777948,0.055970049917404244,0.3070632560695529,0.05695091663249603,0.02036915161633134,0.01868019412670812,0.017966629429744932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006638785131575334,,,,0.028466002381451024,0.011247100037398686,0.0015201876015663715,0.03334950256988719,0.010064913931781334,0.0020886582538618102,0.04688626796814603,0.002011911366715974,0.005106374522830102,5.758717148943711e-06,3.9035129710288634e-05,0.000300786264866967,0.0005821148019431932,0.010956215630140114,0.0009720544315865239,0.021660047088105837,0.0013107385310498652,0.01977352666223573,0.004586300155842146,0.0,0.0,0.0
2023-11-08,,,,,,,,6.814492009625616e-07,,,,,,,,,,,,,,,0.0,,,,,,3.3574714192709183e-07,0.0035525416854858202,0.0,3.205928966146464e-07,0.0,0.008892177958136408,2.5096059896133006e-07,6.539386571491133e-07,0.00027434365843798493,0.0,0.0,0.0,7.294667230688655e-13,6.168256463201969e-08,1.1452609721622197e-07,0.0011759211061656161,0.1679499604211652,0.0035204044662947675,0.00510125370769157,5.911406930093991e-06,2.17319880365582e-05,7.657980879148561e-13,4.142318325218868e-06,0.0794102283974586,0.006980736389511845,0.015385257153143244,0.005451934696679771,0.01484563725844498,0.05742071684119586,0.31060153057275736,0.05640933119916706,0.02105919306115999,0.01933529294495067,0.019278266000260783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00660595739830344,,,,0.029613537820322125,0.010951353423067956,0.0012398604922377243,0.032711973634956745,0.010429989071126992,0.0019190119933669115,0.04677350828194701,0.002206476749404958,0.004731311250404579,5.691451630176749e-06,3.624480436188716e-05,0.0003288877607576037,0.0006262485001274742,0.010104971581134036,0.0007583318750736326,0.02265097468017866,0.001246612472517004,0.0196000889723597,0.004654059422562499,0.0,0.0,0.0
2023-11-09,,,,,,,,4.5429946730837453e-07,,,,,,,,,,,,,,,0.0,,,,,,3.440695184192517e-07,0.0035903850876964675,0.0,3.2920479049904997e-07,0.0,0.008674580950708057,2.6684729903054187e-07,6.443499061063054e-07,0.0001830612484865139,0.0,0.0,0.0,4.86311148712577e-13,4.112170975467977e-08,1.1324728372115946e-07,0.001250094458768912,0.1639769584380934,0.0031936055874185413,0.005371989730225749,5.586914995231626e-06,2.0659486369391674e-05,5.105320586099039e-13,3.591430612576946e-06,0.07726902773814831,0.007278762759670576,0.014955282623899446,0.005454794265259447,0.014374545598112012,0.05887138376498747,0.3141398050759618,0.055867745765838084,0.021749234505988643,0.01999039176319322,0.020589902570776634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006573129665031545,,,,0.030761073259193222,0.010655606808737228,0.0009595333829090771,0.0320744447000263,0.010795064210472652,0.0017493657328720128,0.04666074859574799,0.002401042132093942,0.004356247977979058,5.624186111409787e-06,3.345447901348569e-05,0.0003569892566482404,0.0006703821983117552,0.009253727532127956,0.0005446093185607413,0.023641902272251488,0.001182486413984143,0.01942665128248367,0.004721818689282852,0.0,0.0,0.0
2023-11-10,,,,,,,,2.2714973365418705e-07,,,,,,,,,,,,,,,0.0,,,,,,3.5239189491141156e-07,0.0036282284899071147,0.0,3.378166843834536e-07,0.0,0.008456983943279704,2.827339990997537e-07,6.347611550634975e-07,9.177883853504266e-05,0.0,0.0,0.0,2.431555743562885e-13,2.0560854877339886e-08,1.1196847022609697e-07,0.0013242678113722078,0.16000395645502163,0.0028668067085423146,0.0056427257527599285,5.2624230603692615e-06,1.9586984702225147e-05,2.5526602930495215e-13,3.040542899935025e-06,0.07512782707883803,0.007576789129829307,0.014525308094655647,0.005457653833839123,0.013903453937779045,0.06032205068877908,0.3176780795791662,0.05532616033250911,0.022439275950817295,0.02064549058143577,0.021901539141292486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0065403019317596504,,,,0.03190860869806432,0.0103598601944065,0.0006792062735804299,0.03143691576509586,0.01116013934981831,0.0015797194723771142,0.04654798890954897,0.002595607514782926,0.003981184705553536,5.556920592642825e-06,3.066415366508423e-05,0.0003850907525388771,0.0007145158964960361,0.008402483483121878,0.00033088676204785,0.024632829864324315,0.0011183603554512818,0.019253213592607645,0.004789577956003206,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.6071427140357143e-07,0.003666071892117762,0.0,3.4642857826785717e-07,0.0,0.00823938693585135,2.986206991689655e-07,6.251724040206896e-07,4.964285835714286e-07,0.0,0.0,0.0,0.0,0.0,1.1068965673103446e-07,0.0013984411639755034,0.15603095447194984,0.002540007829666088,0.005913461775294107,4.937931125506897e-06,1.851448303505862e-05,0.0,2.4896551872931037e-06,0.07298662641952773,0.007874815499988037,0.014095333565411849,0.0054605134024188,0.013432362277446076,0.06177271761257069,0.32121635408237065,0.054784574899180136,0.023129317395645946,0.021300589399678323,0.023213175711808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006507474198487756,,,,0.033056144136935424,0.010064113580075772,0.0003988791642517828,0.030799386830165414,0.011525214489163969,0.001410073211882216,0.046435229223349944,0.00279017289747191,0.003606121433128014,5.489655073875863e-06,2.7873828316682756e-05,0.00041319224842951383,0.0007586495946803172,0.007551239434115799,0.00011716420553495862,0.02562375745639714,0.0010542342969184207,0.019079775902731615,0.004857337222723559,0.0,0.0,0.0
2023-11-12,,,,,,,,5.0793652590211644e-08,,,,,,,,,,,,,,,0.0,,,,,,3.3494896630331633e-07,0.0034259371645986273,0.0,3.2184426183932233e-07,0.0,0.00918043949831348,2.8938059598388065e-07,5.944590317797938e-07,4.797959294964286e-07,0.0,0.0,0.0,0.0,0.0,1.0923223222419806e-07,0.0013063790526906328,0.15478566574636662,0.003294632567891003,0.005689390358211261,4.776548289818139e-06,1.7797476597897543e-05,0.0,0.00018019386871512245,0.07277951495529245,0.007732557587543928,0.013579933909477421,0.00605279141640513,0.013300742240695343,0.060401440160263775,0.3228241017404197,0.05516845066287798,0.022317902834032056,0.02354370759400934,0.026032995324207317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68229621374832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006205865872630081,,,,0.03125247434589399,0.00980487131641616,0.0006662074334217764,0.029589104584194035,0.011319683788071891,0.001309353696747772,0.04550046078781451,0.0025931174124661015,0.004239279109461338,5.343455219531158e-06,4.6991166317793425e-05,0.00038422575110119397,0.0007087032638957787,0.0076411221861933205,0.00011249074447286285,0.025534259037144205,0.0010770587051563835,0.018837579813645547,0.0046900886438384125,0.0,0.0,0.0
2023-11-13,,,,,,,,1.0158730518042329e-07,,,,,,,,,,,,,,,0.0,,,,,,3.0918366120306123e-07,0.0031858024370794926,0.0,2.9725994541078754e-07,0.0,0.010121492060775606,2.801404927987958e-07,5.63745659538898e-07,4.631632754214286e-07,0.0,0.0,0.0,0.0,0.0,1.0777480771736164e-07,0.0012143169414057622,0.1535403770207834,0.004049257306115918,0.005465318941128414,4.615165454129381e-06,1.708047016073647e-05,0.0,0.00035789808224295176,0.07257240349105715,0.007590299675099817,0.013064534253542991,0.00664506943039146,0.01316912220394461,0.05903016270795685,0.3244318493984687,0.055552326426575836,0.021506488272418165,0.025786825788340354,0.028852814936606297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001936459242749664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0059042575467724056,,,,0.02944880455485255,0.009545629052756549,0.0009335357025917698,0.02837882233822266,0.011114153086979814,0.001208634181613328,0.04456569235227908,0.0023960619274602923,0.004872436785794663,5.197255365186454e-06,6.61085043189041e-05,0.0003552592537728741,0.0006587569331112402,0.007731004938270841,0.00010781728341076708,0.025444760617891273,0.0010998831133943463,0.018595383724559475,0.004522840064953265,0.0,0.0,0.0
