,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-08-10,,,,,,,,0.002115793380237689,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004757835160749311,0.0,0.0,0.0,0.0,0.0015816969160888307,0.0,0.008463408879022277,0.14126820820980726,0.0,0.015417101840282173,0.0033826770850362117,0.011694968004596639,0.0,0.00151865775845116,0.08372276720723931,0.011680445734082227,0.005274181171953199,0.006136561741726771,0.00810603940810415,0.0010470868403839818,0.02039264510539202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00876717460576283,,,,0.0810747326034438,0.12184654688803755,0.07480750020982303,0.018207964092073405,0.0058926208779789485,0.0014162664854263664,0.07775165457517286,0.003730330133911652,0.07852845022952923,0.008343479584436831,0.009639479882116197,7.177695833255586e-05,0.01856175720160345,0.008909088263676994,0.015585118416127882,0.04782573890824535,0.02111562010328939,0.07255855462848179,0.004555884386626388,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.001880705226877946,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004229186809554943,0.0,0.0,0.0,0.0,0.0014059528143011827,0.0,0.008327225434522165,0.14472220270679542,0.0,0.016079731067581114,0.0033296659376451303,0.01129425302823325,0.0,0.0018223893101413922,0.08432314608778269,0.011273237060919192,0.005432847721868914,0.006481226880271355,0.008511154103631985,0.001256504208460778,0.020327885841930255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008184794001767342,,,,0.07839066095568317,0.12241474502197984,0.07427738959808922,0.01775013314621457,0.005741008800713475,0.0016995197825116397,0.07908955451387621,0.003561963555198316,0.07577333821208918,0.007416426297277184,0.009402770510168475,8.613234999906702e-05,0.018491241658249682,0.008806454296131661,0.016593863519809193,0.04714270775707864,0.020266834165450588,0.07498944484843652,0.004552628658455999,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0016456170735182026,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003700538458360575,0.0,0.0,0.0,0.0,0.001230208712513535,0.0,0.008191041990022054,0.1481761972037836,0.0,0.01674236029488006,0.0032766547902540483,0.01089353805186986,0.0,0.0021261208618316243,0.08492352496832606,0.010866028387756157,0.005591514271784628,0.006825892018815939,0.00891626879915982,0.0014659215765375744,0.020263126578468495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007602413397771856,,,,0.07570658930792254,0.12298294315592215,0.07374727898635539,0.017292302200355738,0.005589396723448001,0.001982773079596913,0.08042745445257957,0.0033935969764849806,0.07301822619464912,0.006489373010117536,0.009166061138220754,0.0001004877416655782,0.018420726114895914,0.008703820328586326,0.0176026086234905,0.04645967660591192,0.019418048227611784,0.07742033506839124,0.004549372930285611,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0014105289201584595,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031718901071662073,0.0,0.0,0.0,0.0,0.0010544646107258871,0.0,0.008054858545521942,0.1516301917007718,0.0,0.017404989522179,0.003223643642862967,0.010492823075506473,0.0,0.0024298524135218562,0.08552390384886942,0.010458819714593124,0.005750180821700343,0.007170557157360524,0.009321383494687656,0.0016753389446143708,0.02019836731500673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007020032793776369,,,,0.0730225176601619,0.12355114128986444,0.07321716837462156,0.016834471254496903,0.005437784646182527,0.0022660263766821863,0.08176535439128291,0.003225230397771645,0.07026311417720907,0.005562319722957888,0.008929351766273033,0.00011484313333208937,0.018350210571542146,0.008601186361040992,0.018611353727171813,0.04577664545474522,0.018569262289772983,0.07985122528834598,0.004546117202115223,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0011754407667987164,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026432417559718395,0.0,0.0,0.0,0.0,0.0008787205089382394,0.0,0.00791867510102183,0.15508418619776,0.0,0.018067618749477942,0.0031706324954718854,0.010092108099143083,0.0,0.002733583965212088,0.08612428272941279,0.010051611041430089,0.005908847371616057,0.007515222295905109,0.009726498190215493,0.0018847563126911672,0.020133608051544967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006437652189780882,,,,0.07033844601240127,0.12411933942380673,0.07268705776288774,0.016376640308638068,0.005286172568917053,0.0025492796737674596,0.08310325432998625,0.0030568638190583094,0.06750800215976901,0.00463526643579824,0.008692642394325312,0.00012919852499860055,0.018279695028188377,0.00849855239349566,0.01962009883085312,0.04509361430357851,0.017720476351934182,0.0822821155083007,0.004542861473944834,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.000940352613438973,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021145934047774712,0.0,0.0,0.0,0.0,0.0007029764071505916,0.0,0.007782491656521718,0.15853818069474815,0.0,0.018730247976776887,0.003117621348080804,0.009691393122779694,0.0,0.00303731551690232,0.08672466160995615,0.009644402368267056,0.006067513921531772,0.007859887434449694,0.010131612885743328,0.0020941736807679637,0.020068848788083203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0058552715857853955,,,,0.06765437436464064,0.12468753755774904,0.07215694715115391,0.015918809362779236,0.0051345604916515795,0.002832532970852733,0.0844411542686896,0.002888497240344974,0.06475289014232896,0.003708213148638591,0.00845593302237759,0.00014355391666511172,0.01820917948483461,0.008395918425950326,0.02062884393453443,0.044410583152411795,0.016871690414095378,0.08471300572825544,0.004539605745774446,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0007052644600792296,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001585945053583104,0.0,0.0,0.0,0.0,0.0005272323053629436,0.0,0.007646308212021606,0.16199217519173634,0.0,0.01939287720407583,0.003064610200689722,0.009290678146416306,0.0,0.0033410470685925524,0.08732504049049952,0.00923719369510402,0.0062261804714474865,0.008204552572994277,0.010536727581271162,0.00230359104884476,0.02000408952462144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005272890981789909,,,,0.06497030271688002,0.12525573569169132,0.07162683653942008,0.015460978416920401,0.004982948414386105,0.003115786267938006,0.08577905420739296,0.002720130661631638,0.06199777812488891,0.002781159861478944,0.00821922365042987,0.0001579093083316229,0.018138663941480844,0.008293284458404993,0.021637589038215742,0.04372755200124508,0.016022904476256577,0.08714389594821016,0.004536350017604057,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0004701763067194867,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010572967023887356,0.0,0.0,0.0,0.0,0.00035148820357529557,0.0,0.007510124767521494,0.1654461696887245,0.0,0.02005550643137477,0.0030115990532986405,0.008889963170052917,0.0,0.0036447786202827843,0.0879254193710429,0.008829985021940986,0.006384847021363201,0.008549217711538862,0.010941842276798999,0.002513008416921556,0.01993933026115968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004690510377794423,,,,0.06228623106911939,0.12582393382563364,0.07109672592768626,0.015003147471061566,0.004831336337120632,0.0033990395650232794,0.0871169541460963,0.002551764082918302,0.05924266610744885,0.0018541065743192964,0.007982514278482147,0.00017226469999813404,0.018068148398127076,0.00819065049085966,0.02264633414189705,0.04304452085007837,0.015174118538417776,0.08957478616816489,0.0045330942894336685,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.00023508815335974336,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2864835119436834e-05,0.0,0.0,0.0,0.0,0.000175744101787648,0.0,0.007373941323021383,0.1689001641857127,0.0,0.02071813565867371,0.0029585879059075585,0.008489248193689528,0.0,0.003948510171973016,0.08852579825158625,0.00842277634877795,0.006543513571278916,0.008893882850083447,0.011346956972326835,0.0027224257849983525,0.019874570997697915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004108129773798936,,,,0.059602159421358755,0.12639213195957594,0.07056661531595243,0.014545316525202731,0.004679724259855158,0.0036822928621085527,0.08845485408479964,0.0023833975042049666,0.056487554090008794,0.0009270532871596474,0.007745804906534426,0.00018662009166464522,0.017997632854773307,0.008088016523314324,0.02365507924557836,0.04236148969891166,0.014325332600578973,0.09200567638811961,0.00452983856126328,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007237757878521271,0.17235415868270088,0.0,0.021380764885972656,0.002905576758516477,0.008088533217326138,0.0,0.004252241723663249,0.08912617713212963,0.008015567675614918,0.00670218012119463,0.009238547988628032,0.01175207166785467,0.002931843153075149,0.01980981173423615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035257491698034485,,,,0.05691808777359812,0.12696033009351823,0.0700365047042186,0.014087485579343898,0.004528112182589684,0.003965546159193826,0.089792754023503,0.002215030925491631,0.05373244207256874,0.0,0.007509095534586705,0.0002009754833311564,0.01792711731141954,0.00798538255576899,0.02466382434925967,0.04167845854774495,0.01347654666274017,0.09443656660807434,0.004526582833092892,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,7.714646686747253e-07,,,,,,,,,,,,,,,1.6578683715845678e-05,,,,,,0.0,5.703030585655861e-05,2.0789027804881204e-11,0.0,0.0,0.0005179657796476033,0.0,0.0,1.06856066103663e-07,7.658049367617777e-11,0.0,0.0,0.0,1.8185817633553113e-07,0.0,0.007118909291397642,0.17617898205151922,0.0,0.02075577405837424,0.0029219767878739043,0.007665697446403354,1.1467839516300366e-08,0.004192499638713712,0.09153818168537517,0.008941711274558974,0.006867918745042807,0.009272919853981109,0.01111829077957991,0.0029368087874983954,0.022547657407083303,0.0001845402405502196,0.0004359945550332835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038278680029299205,,,,0.05596795646071212,0.12305797995392215,0.06801160356036687,0.01489321088534349,0.005189186510895991,0.0038327017712110134,0.0888370950825703,0.002367413291902037,0.05263358410516059,8.622622232534798e-07,0.007330564565397069,0.00022587408874551868,0.017082266466889907,0.008696048994695262,0.024056405886571,0.0407874943047161,0.013318575633819349,0.09425731026482229,0.004430874400506008,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,1.5429293373494505e-06,,,,,,,,,,,,,,,3.3157367431691356e-05,,,,,,0.0,0.00011406061171311721,4.157805560976241e-11,0.0,0.0,0.0010359315592952066,0.0,0.0,2.13712132207326e-07,1.5316098735235555e-10,0.0,0.0,0.0,3.6371635267106226e-07,0.0,0.007000060704274011,0.18000380542033753,0.0,0.02013078323077583,0.002938376817231332,0.00724286167548057,2.293567903260073e-08,0.004132757553764175,0.0939501862386207,0.009867854873503033,0.007033657368890983,0.009307291719334188,0.010484509891305149,0.002941774421921642,0.025285503079930452,0.0003690804811004392,0.000871989110066567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004129986836056393,,,,0.05501782514782612,0.11915562981432606,0.06598670241651514,0.01569893619134308,0.005850260839202297,0.003699857383228201,0.08788143614163761,0.0025197956583124428,0.051534726137752444,1.7245244465069595e-06,0.007152033596207433,0.00025077269415988096,0.016237415622360276,0.00940671543362153,0.023448987423882333,0.03989653006168726,0.013160604604898525,0.09407805392157023,0.004335165967919124,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,2.314394006024176e-06,,,,,,,,,,,,,,,4.973605114753704e-05,,,,,,0.0,0.00017109091756967583,6.236708341464361e-11,0.0,0.0,0.0015538973389428098,0.0,0.0,3.20568198310989e-07,2.2974148102853333e-10,0.0,0.0,0.0,5.455745290065934e-07,0.0,0.006881212117150382,0.18382862878915587,0.0,0.019505792403177413,0.0029547768465887593,0.006820025904557786,3.44035185489011e-08,0.004073015468814638,0.09636219079186624,0.010793998472447091,0.007199395992739161,0.009341663584687266,0.00985072900303039,0.0029467400563448886,0.028023348752777604,0.0005536207216506588,0.0013079836650998504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004432105669182864,,,,0.05406769383494012,0.11525327967472997,0.06396180127266339,0.016504661497342674,0.006511335167508605,0.0035670129952453883,0.08692577720070492,0.0026721780247228486,0.050435868170344296,2.5867866697604393e-06,0.0069735026270177965,0.00027567129957424324,0.015392564777830645,0.010117381872547801,0.022841568961193662,0.03900556581865841,0.013002633575977703,0.09389879757831818,0.004239457535332241,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,3.085858674698901e-06,,,,,,,,,,,,,,,6.631473486338271e-05,,,,,,0.0,0.00022812122342623443,8.315611121952481e-11,0.0,0.0,0.0020718631185904133,0.0,0.0,4.27424264414652e-07,3.063219747047111e-10,0.0,0.0,0.0,7.274327053421245e-07,0.0,0.006762363530026751,0.18765345215797422,0.0,0.018880801575578997,0.002971176875946187,0.006397190133635002,4.587135806520146e-08,0.004013273383865102,0.09877419534511178,0.011720142071391148,0.007365134616587337,0.009376035450040343,0.00921694811475563,0.0029517056907681347,0.030761194425624756,0.0007381609622008784,0.001743978220133134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004734224502309337,,,,0.05311756252205412,0.11135092953513388,0.06193690012881166,0.017310386803342265,0.007172409495814912,0.003434168607262576,0.08597011825977223,0.0028245603911332545,0.04933701020293615,3.449048893013919e-06,0.00679497165782816,0.0003005699049886055,0.014547713933301013,0.010828048311474072,0.022234150498504992,0.03811460157562957,0.01284466254705688,0.09371954123506611,0.004143749102745357,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,3.857323343373626e-06,,,,,,,,,,,,,,,8.289341857922839e-05,,,,,,0.0,0.00028515152928279303,1.0394513902440602e-10,0.0,0.0,0.0025898288982380167,0.0,0.0,5.34280330518315e-07,3.8290246838088885e-10,0.0,0.0,0.0,9.092908816776557e-07,0.0,0.006643514942903122,0.19147827552679253,0.0,0.018255810747980585,0.0029875769053036142,0.005974354362712217,5.7339197581501824e-08,0.003953531298915566,0.10118619989835731,0.012646285670335204,0.007530873240435514,0.009410407315393422,0.008583167226480868,0.0029566713251913813,0.033499040098471905,0.000922701202751098,0.0021799727751664172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005036343335435808,,,,0.05216743120916812,0.1074485793955378,0.05991199898495993,0.01811611210934186,0.007833483824121218,0.0033013242192797636,0.08501445931883954,0.0029769427575436604,0.048238152235528,4.311311116267399e-06,0.006616440688638524,0.0003254685104029678,0.013702863088771382,0.011538714750400341,0.021626732035816325,0.03722363733260072,0.012686691518136058,0.09354028489181405,0.004048040670158473,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,4.628788012048352e-06,,,,,,,,,,,,,,,9.947210229507408e-05,,,,,,0.0,0.00034218183513935166,1.2473416682928721e-10,0.0,0.0,0.0031077946778856197,0.0,0.0,6.41136396621978e-07,4.5948296205706666e-10,0.0,0.0,0.0,1.0911490580131867e-06,0.0,0.006524666355779491,0.19530309889561087,0.0,0.01763081992038217,0.003003976934661042,0.0055515185917894335,6.88070370978022e-08,0.003893789213966029,0.10359820445160285,0.013572429269279263,0.0076966118642836905,0.0094447791807465,0.007949386338206108,0.002961636959614628,0.03623688577131906,0.0011072414433013177,0.0026159673301997008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005338462168562281,,,,0.05121729989628212,0.10354622925594172,0.057887097841108195,0.01892183741534145,0.008494558152427526,0.003168479831296951,0.08405880037790685,0.003129325123954066,0.04713929426811985,5.1735733395208785e-06,0.006437909719448888,0.00035036711581733004,0.01285801224424175,0.012249381189326612,0.021019313573127654,0.03633267308957188,0.012528720489215234,0.093361028548562,0.00395233223757159,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,5.4002526807230765e-06,,,,,,,,,,,,,,,0.00011605078601091975,,,,,,0.0,0.00039921214099591023,1.4552319463416843e-10,0.0,0.0,0.003625760457533223,0.0,0.0,7.47992462725641e-07,5.360634557332444e-10,0.0,0.0,0.0,1.2730072343487179e-06,0.0,0.0064058177686558615,0.1991279222644292,0.0,0.017005829092783753,0.003020376964018469,0.00512868282086665,8.027487661410256e-08,0.003834047129016492,0.1060102090048484,0.01449857286822332,0.007862350488131867,0.009479151046099577,0.0073156054499313485,0.0029666025940378745,0.0389747314441662,0.0012917816838515371,0.0030519618852329843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005640581001688752,,,,0.05026716858339612,0.09964387911634562,0.055862196697256464,0.01972756272134104,0.009155632480733833,0.0030356354433141385,0.08310314143697417,0.0032817074903644717,0.0460404363007117,6.035835562774358e-06,0.006259378750259252,0.0003752657212316923,0.012013161399712119,0.012960047628252883,0.020411895110438984,0.03544170884654303,0.012370749460294412,0.09318177220530995,0.003856623804984706,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,6.171717349397802e-06,,,,,,,,,,,,,,,0.00013262946972676543,,,,,,0.0,0.00045624244685246886,1.6631222243904963e-10,0.0,0.0,0.0041437262371808265,0.0,0.0,8.54848528829304e-07,6.126439494094222e-10,0.0,0.0,0.0,1.454865410684249e-06,0.0,0.006286969181532232,0.20295274563324753,0.0,0.01638083826518534,0.0030367769933758964,0.004705847049943866,9.174271613040292e-08,0.0037743050440669553,0.10842221355809392,0.015424716467167377,0.008028089111980044,0.009513522911452656,0.006681824561656588,0.002971568228461121,0.04171257711701336,0.0014763219244017568,0.003487956440266268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005942699834815225,,,,0.049317037270510115,0.09574152897674953,0.053837295553404725,0.020533288027340633,0.00981670680904014,0.0029027910553313264,0.08214748249604148,0.0034340898567748776,0.044941578333303554,6.898097786027838e-06,0.006080847781069616,0.0004001643266460546,0.011168310555182488,0.013670714067179152,0.019804476647750317,0.03455074460351419,0.01221277843137359,0.09300251586205789,0.0037609153723978223,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,6.943182018072528e-06,,,,,,,,,,,,,,,0.00014920815344261111,,,,,,0.0,0.0005132727527090274,1.8710125024393082e-10,0.0,0.0,0.0046616920168284295,0.0,0.0,9.61704594932967e-07,6.892244430855999e-10,0.0,0.0,0.0,1.6367235870197802e-06,0.0,0.006168120594408601,0.20677756900206587,0.0,0.015755847437586925,0.003053177022733324,0.004283011279021081,1.0321055564670329e-07,0.0037145629591174185,0.11083421811133946,0.016350860066111438,0.008193827735828222,0.009547894776805734,0.006048043673381827,0.0029765338628843676,0.044450422789860514,0.0016608621649519765,0.003923950995299551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006244818667941696,,,,0.048366905957624114,0.09183917883715345,0.051812394409552986,0.021339013333340224,0.010477781137346447,0.002769946667348514,0.08119182355510879,0.0035864722231852835,0.043842720365895406,7.760360009281318e-06,0.005902316811879979,0.0004250629320604169,0.010323459710652856,0.01438138050610542,0.019197058185061646,0.03365978036048534,0.012054807402452766,0.09282325951880584,0.003665206939810939,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,7.714646686747252e-06,,,,,,,,,,,,,,,0.00016578683715845678,,,,,,0.0,0.0005703030585655861,2.0789027804881204e-10,0.0,0.0,0.005179657796476033,0.0,0.0,1.06856066103663e-06,7.658049367617777e-10,0.0,0.0,0.0,1.8185817633553113e-06,0.0,0.006049272007284972,0.21060239237088418,0.0,0.015130856609988511,0.0030695770520907514,0.0038601755080982974,1.1467839516300365e-07,0.003654820874167882,0.113246222664585,0.017277003665055492,0.008359566359676399,0.009582266642158813,0.0054142627851070674,0.0029814994973076142,0.047188268462707655,0.001845402405502196,0.0043599455503328345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006546937501068169,,,,0.04741677464473812,0.08793682869755737,0.049787493265701255,0.022144738639339814,0.011138855465652754,0.0026371022793657013,0.0802361646141761,0.0037388545895956893,0.04274386239848726,8.622622232534798e-06,0.005723785842690343,0.00044996153747477917,0.009478608866123223,0.015092046945031691,0.01858963972237298,0.0327688161174565,0.011896836373531944,0.09264400317555378,0.0035694985072240552,0.0,0.0,0.0,0.0,0.0,0.0
