,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-09-29,,,,,,,,1.1326830950107718e-05,,,,,,,,,,,,,,,5.599629031709092e-06,,,,,,3.8158896738392857e-08,0.00029102509462995067,1.4793813120175545e-11,0.0,0.0,0.0017131011399183136,0.0,0.0,3.896815565630252e-07,4.641203246640577e-11,0.0,0.0,0.0,1.7079773195635283e-06,1.7738186735573455e-05,0.007622933511526501,0.20441004210243036,0.00035164199389223173,0.008420696763599427,2.577841565339722e-05,0.0007457951697864511,4.561114565514579e-09,0.00011453755439557508,0.1397464920156916,0.01029396583111527,0.010161438955817254,0.013758372428758403,0.016146244880344135,0.009872161973492263,0.1782447460195491,0.01898627047582214,0.014585845154665716,6.577521539636959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008418195777977141,,,,0.024271674211598697,0.03152469640940628,0.018193971929535212,0.02239735424767597,0.013267229212391513,0.0,0.09239058794469389,0.0017144675226804576,0.016640567059360865,0.0004926710580587519,0.0028747194372177173,9.623627303071477e-05,0.005633513290782579,0.01439342938464577,0.01162566861007543,0.027735207428947438,0.01071543946401772,0.05529220927926926,0.010852583096925736,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,1.1601975529628125e-05,,,,,,,,,,,,,,,6.010159130236364e-06,,,,,,4.10941964875e-08,0.0002879156434739152,0.0,0.0,0.0,0.0015865138788096966,0.0,0.0,3.0538200235e-07,0.0,0.0,0.0,0.0,1.6244317852030303e-06,0.0,0.0076877714177085036,0.20048184196154273,0.0002685187489707231,0.008617872400491484,2.4102733181221214e-05,0.0007925400057115636,1.4562003519312317e-12,5.500107142848182e-05,0.14065355604345142,0.009495785911426349,0.009832506868406147,0.013669985656936917,0.016753700900484166,0.01007228421804025,0.18416033640052332,0.020245175374050885,0.015046911872923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008632716553455003,,,,0.023670075461268376,0.02930571850050575,0.016838882203129162,0.021993787620555223,0.012499539774249857,0.0,0.09245709329843517,0.0016785771303781515,0.015170034416245644,0.0005294945382929121,0.0030218818803514876,4.7850143869942426e-05,0.005871257215568912,0.014619655737822658,0.011787534437396264,0.028541448723637654,0.010947237877796044,0.055131940227566296,0.011564539597285017,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,1.16814197619e-05,,,,,,,,,,,,,,,6.5161426780031215e-06,,,,,,4.2841065422857525e-08,0.00040004616504745805,0.0,0.0,0.0,0.0020088120486949305,0.0,1.1446009682258065e-08,2.8356900218214286e-07,0.0,0.0,0.0,5.633536392116361e-13,1.5831807265302692e-06,2.765159898156682e-09,0.007596547172456552,0.20280384093833462,0.000516574048730724,0.00903858505128309,2.3440855012732645e-05,0.0007397530580970448,1.8945984112038406e-12,7.418010522898022e-05,0.1411909995957386,0.010053499526312943,0.010218656928502969,0.013834918449338967,0.016033351497800954,0.011230380670375345,0.18471400743729366,0.019740706915035794,0.0157446245884611,0.0006107910595870926,0.00018908392889805027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00878845484785647,,,,0.02274864267071405,0.028820454909514542,0.016222553747228315,0.022546991570202537,0.012015331736572992,1.1706401102735989e-05,0.09119470853225457,0.001909334676683061,0.015365905296774302,0.0004921713202462235,0.002814704583979413,0.00023325706352448383,0.005494166065894259,0.01441802853694205,0.011165829093017617,0.027548919111187578,0.011123037378032021,0.05335849459767861,0.01106854701058839,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,1.1760863994171874e-05,,,,,,,,,,,,,,,7.022126225769879e-06,,,,,,4.458793435821505e-08,0.000512176686621001,0.0,0.0,0.0,0.0024311102185801646,0.0,2.289201936451613e-08,2.617560020142857e-07,0.0,0.0,0.0,1.1267072784232722e-12,1.5419296678575082e-06,5.530319796313364e-09,0.0075053229272046005,0.20512583991512653,0.0007646293484907247,0.009459297702074695,2.2778976844244075e-05,0.0006869661104825259,2.3329964704764496e-12,9.33591390294786e-05,0.14172844314802577,0.010611213141199538,0.010604806988599792,0.013999851241741017,0.015313002095117741,0.01238847712271044,0.18526767847406397,0.019236238456020703,0.016442337303998876,0.0012215821191741852,0.00037816785779610053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008944193142257936,,,,0.02182720988015972,0.028335191318523335,0.01560622529132747,0.02310019551984985,0.011531123698896127,2.3412802205471978e-05,0.08993232376607396,0.0021400922229879707,0.015561776177302958,0.00045484810219953496,0.0026075272876073387,0.0004186639831790252,0.005117074916219605,0.01421640133606144,0.01054412374863897,0.026556389498737502,0.011298836878268,0.051585048967790925,0.010572554423891763,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,1.184030822644375e-05,,,,,,,,,,,,,,,7.528109773536637e-06,,,,,,4.633480329357258e-08,0.0006243072081945438,0.0,0.0,0.0,0.0028534083884653987,0.0,3.433802904677419e-08,2.399430018464286e-07,0.0,0.0,0.0,1.6900609176349083e-12,1.5006786091847469e-06,8.295479694470046e-09,0.00741409868195265,0.20744783889191842,0.0010126846482507257,0.009880010352866302,2.2117098675755506e-05,0.0006341791628680072,2.7713945297490585e-12,0.000112538172829977,0.14226588670031295,0.011168926756086132,0.010990957048696614,0.014164784034143067,0.014592652692434527,0.013546573575045535,0.18582134951083432,0.018731769997005612,0.01714005001953665,0.001832373178761278,0.0005672517866941507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009099931436659403,,,,0.020905777089605393,0.02784992772753213,0.014989896835426625,0.023653399469497165,0.011046915661219263,3.511920330820797e-05,0.08866993899989337,0.00237084976929288,0.015757647057831618,0.0004175248841528464,0.002400349991235264,0.0006040709028335667,0.004739983766544951,0.014014774135180832,0.009922418404260322,0.025563859886287427,0.011474636378503976,0.049811603337903236,0.010076561837195136,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,1.1919752458715625e-05,,,,,,,,,,,,,,,8.034093321303394e-06,,,,,,4.8081672228930104e-08,0.0007364377297680868,0.0,0.0,0.0,0.003275706558350633,0.0,4.578403872903226e-08,2.1813000167857145e-07,0.0,0.0,0.0,2.2534145568465444e-12,1.4594275505119858e-06,1.1060639592626729e-08,0.007322874436700698,0.2097698378687103,0.0012607399480107264,0.010300723003657909,2.145522050726694e-05,0.0005813922152534882,3.2097925890216675e-12,0.0001317172066304754,0.14280333025260014,0.011726640370972726,0.011377107108793435,0.014329716826545116,0.013872303289751316,0.014704670027380629,0.18637502054760466,0.01822730153799052,0.017837762735074425,0.0024431642383483704,0.0007563357155922011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00925566973106087,,,,0.019984344299051063,0.02736466413654092,0.014373568379525779,0.02420660341914448,0.010562707623542398,4.6825604410943955e-05,0.08740755423371277,0.00260160731559779,0.015953517938360272,0.0003802016661061578,0.0021931726948631893,0.000789477822488108,0.004362892616870298,0.013813146934300226,0.009300713059881675,0.024571330273837347,0.011650435878739953,0.04803815770801555,0.00958056925049851,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,1.19991966909875e-05,,,,,,,,,,,,,,,8.540076869070152e-06,,,,,,4.982854116428763e-08,0.0008485682513416296,0.0,0.0,0.0,0.003698004728235867,0.0,5.7230048411290326e-08,1.963170015107143e-07,0.0,0.0,0.0,2.8167681960581807e-12,1.4181764918392248e-06,1.3825799490783411e-08,0.007231650191448747,0.2120918368455022,0.0015087952477707272,0.010721435654449513,2.079334233877837e-05,0.0005286052676389695,3.648190648294277e-12,0.0001508962404309738,0.1433407738048873,0.01228435398585932,0.011763257168890257,0.014494649618947166,0.013151953887068102,0.015862766479715726,0.18692869158437497,0.01772283307897543,0.0185354754506122,0.003053955297935463,0.0009454196444902514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009411408025462337,,,,0.019062911508496736,0.026879400545549714,0.013757239923624933,0.024759807368791794,0.010078499585865533,5.853200551367994e-05,0.08614516946753217,0.002832364861902699,0.01614938881888893,0.0003428784480594692,0.001985995398491115,0.0009748847421426494,0.003985801467195644,0.013611519733419617,0.008679007715503027,0.023578800661387272,0.01182623537897593,0.046264712078127865,0.009084576663801882,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,1.2078640923259374e-05,,,,,,,,,,,,,,,9.04606041683691e-06,,,,,,5.1575410099645156e-08,0.0009606987729151725,0.0,0.0,0.0,0.0041203028981211,0.0,6.867605809354838e-08,1.7450400134285714e-07,0.0,0.0,0.0,3.3801218352698167e-12,1.3769254331664637e-06,1.6590959388940092e-08,0.007140425946196795,0.21441383582229412,0.0017568505475307281,0.01114214830524112,2.01314641702898e-05,0.00047581832002445066,4.086588707566886e-12,0.00017007527423147217,0.1438782173571745,0.012842067600745917,0.01214940722898708,0.014659582411349216,0.012431604484384889,0.01702086293205082,0.18748236262114532,0.01721836461996034,0.019233188166149974,0.003664746357522556,0.0011345035733883015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009567146319863804,,,,0.018141478717942406,0.026394136954558507,0.013140911467724087,0.025313011318439108,0.009594291548188668,7.023840661641594e-05,0.08488278470135156,0.0030631224082076085,0.016345259699417587,0.0003055552300127806,0.0017788181021190404,0.0011602916617971908,0.0036087103175209906,0.013409892532539009,0.00805730237112438,0.022586271048937196,0.012002034879211908,0.044491266448240176,0.008588584077105256,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,1.215808515553125e-05,,,,,,,,,,,,,,,9.552043964603665e-06,,,,,,5.332227903500268e-08,0.0010728292944887155,0.0,0.0,0.0,0.004542601068006334,0.0,8.012206777580645e-08,1.52691001175e-07,0.0,0.0,0.0,3.9434754744814526e-12,1.3356743744937027e-06,1.9356119287096775e-08,0.0070492017009448436,0.216735834799086,0.0020049058472907293,0.011562860956032726,1.946958600180123e-05,0.0004230313724099318,4.524986766839495e-12,0.00018925430803197056,0.14441566090946167,0.013399781215632511,0.012535557289083902,0.014824515203751266,0.011711255081701677,0.018178959384385913,0.18803603365791566,0.01671389616094525,0.01993090088168775,0.004275537417109648,0.0013235875022863518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00972288461426527,,,,0.01722004592738808,0.0259088733635673,0.012524583011823241,0.025866215268086426,0.009110083510511803,8.194480771915193e-05,0.08362039993517097,0.003293879954512518,0.016541130579946245,0.000268232011966092,0.0015716408057469657,0.001345698581451732,0.0032316191678463373,0.0132082653316584,0.007435597026745732,0.02159374143648712,0.012177834379447885,0.04271782081835249,0.008092591490408628,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,1.2237529387803125e-05,,,,,,,,,,,,,,,1.0058027512370424e-05,,,,,,5.506914797036021e-08,0.0011849598160622583,0.0,0.0,0.0,0.0049648992378915685,0.0,9.156807745806452e-08,1.3087800100714286e-07,0.0,0.0,0.0,4.506829113693089e-12,1.2944233158209416e-06,2.2121279185253457e-08,0.006957977455692893,0.2190578337758779,0.00225296114705073,0.011983573606824333,1.8807707833312662e-05,0.00037024442479541297,4.963384826112104e-12,0.00020843334183246896,0.14495310446174883,0.013957494830519106,0.012921707349180724,0.014989447996153316,0.010990905679018465,0.01933705583672101,0.18858970469468597,0.01620942770193016,0.020628613597225523,0.004886328476696741,0.0015126714311844021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009878622908666737,,,,0.01629861313683375,0.025423609772576093,0.011908254555922395,0.02641941921773374,0.008625875472834938,9.365120882188791e-05,0.08235801516899037,0.0035246375008174276,0.016737001460474903,0.0002309087939194034,0.0013644635093748912,0.0015311055011062735,0.0028545280181716836,0.013006638130777792,0.006813891682367085,0.02060121182403704,0.012353633879683861,0.040944375188464804,0.0075965989037120015,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,1.2316973620075e-05,,,,,,,,,,,,,,,1.056401106013718e-05,,,,,,5.6816016905717735e-08,0.0012970903376358011,0.0,0.0,0.0,0.005387197407776803,0.0,1.0301408714032258e-07,1.0906500083928572e-07,0.0,0.0,0.0,5.070182752904725e-12,1.2531722571481806e-06,2.488643908341014e-08,0.006866753210440941,0.22137983275266981,0.0025010164468107308,0.01240428625761594,1.8145829664824096e-05,0.00031745747718089413,5.401782885384713e-12,0.00022761237563296736,0.14549054801403602,0.0145152084454057,0.013307857409277545,0.015154380788555365,0.010270556276335252,0.020495152289056105,0.18914337573145631,0.015704959242915068,0.021326326312763298,0.005497119536283833,0.0017017553600824525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010034361203068203,,,,0.015377180346279423,0.024938346181584886,0.011291926100021549,0.026972623167381055,0.008141667435158071,0.0001053576099246239,0.08109563040280976,0.003755395047122337,0.01693287234100356,0.00019358557587271483,0.0011572862130028168,0.001716512420760815,0.00247743686849703,0.012805010929897184,0.006192186337988437,0.019608682211586966,0.012529433379919838,0.039170929558577115,0.007100606317015375,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,1.2396417852346875e-05,,,,,,,,,,,,,,,1.106999460790394e-05,,,,,,5.856288584107526e-08,0.0014092208592093442,0.0,0.0,0.0,0.005809495577662037,0.0,1.1446009682258065e-07,8.725200067142858e-08,0.0,0.0,0.0,5.6335363921163615e-12,1.2119211984754195e-06,2.7651598981566822e-08,0.00677552896518899,0.2237018317294617,0.0027490717465707315,0.012824998908407544,1.7483951496335527e-05,0.0002646705295663753,5.840180944657322e-12,0.00024679140943346576,0.14602799156632318,0.015072922060292294,0.013694007469374369,0.015319313580957415,0.009550206873652038,0.0216532487413912,0.18969704676822663,0.015200490783899978,0.022024039028301072,0.006107910595870926,0.0018908392889805028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01019009949746967,,,,0.014455747555725094,0.02445308259059368,0.010675597644120703,0.02752582711702837,0.007657459397481207,0.00011706401102735988,0.07983324563662916,0.003986152593427246,0.017128743221532218,0.00015626235782602624,0.0009501089166307421,0.0019019193404153562,0.0021003457188223766,0.012603383729016576,0.00557048099360979,0.01861615259913689,0.012705232880155817,0.037397483928689426,0.006604613730318748,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,1.247586208461875e-05,,,,,,,,,,,,,,,1.1575978155670695e-05,,,,,,6.030975477643279e-08,0.001521351380782887,0.0,0.0,0.0,0.006231793747547271,0.0,1.259061065048387e-07,6.543900050357142e-08,0.0,0.0,0.0,6.196890031327997e-12,1.1706701398026582e-06,3.0416758879723505e-08,0.006684304719937039,0.2260238307062536,0.0029971270463307327,0.01324571155919915,1.6822073327846957e-05,0.00021188358195185645,6.2785790039299306e-12,0.00026597044323396416,0.14656543511861037,0.01563063567517889,0.01408015752947119,0.015484246373359465,0.008829857470968826,0.022811345193726296,0.19025071780499697,0.01469602232488489,0.022721751743838847,0.006718701655458018,0.002079923217878553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010345837791871136,,,,0.013534314765170766,0.023967818999602472,0.010059269188219857,0.028079031066675683,0.007173251359804342,0.00012877041213009587,0.07857086087044857,0.004216910139732156,0.017324614102060876,0.00011893913977933766,0.0007429316202586674,0.0020873262600698975,0.0017232545691477233,0.012401756528135969,0.004948775649231143,0.017623622986686814,0.012881032380391793,0.035624038298801744,0.006108621143622121,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,1.2555306316890626e-05,,,,,,,,,,,,,,,1.2081961703437453e-05,,,,,,6.205662371179031e-08,0.0016334819023564298,0.0,0.0,0.0,0.006654091917432504,0.0,1.3735211618709676e-07,4.362600033571428e-08,0.0,0.0,0.0,6.760243670539633e-12,1.1294190811298972e-06,3.3181918777880184e-08,0.0065930804746850875,0.22834582968304548,0.0032451823460907334,0.013666424209990757,1.6160195159358388e-05,0.0001590966343373377,6.7169770632025395e-12,0.00028514947703446255,0.14710287867089755,0.016188349290065483,0.014466307589568014,0.015649179165761515,0.008109508068285613,0.02396944164606139,0.19080438884176731,0.014191553865869799,0.02341946445937662,0.007329492715045112,0.002269007146776603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010501576086272604,,,,0.012612881974616437,0.023482555408611265,0.009442940732319011,0.028632235016322997,0.006689043322127477,0.00014047681323283188,0.07730847610426797,0.0044476676860370655,0.01752048498258953,8.161592173264902e-05,0.0005357543238865932,0.002272733179724439,0.0013461634194730692,0.01220012932725536,0.0043270703048524945,0.01663109337423674,0.01305683188062777,0.033850592668914055,0.005612628556925493,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,1.26347505491625e-05,,,,,,,,,,,,,,,1.258794525120421e-05,,,,,,6.380349264714784e-08,0.0017456124239299728,0.0,0.0,0.0,0.007076390087317738,0.0,1.4879812586935484e-07,2.181300016785714e-08,0.0,0.0,0.0,7.32359730975127e-12,1.0881680224571361e-06,3.594707867603687e-08,0.006501856229433136,0.2306678286598374,0.003493237645850734,0.014087136860782362,1.549831699086982e-05,0.00010630968672281887,7.1553751224751485e-12,0.00030432851083496095,0.1476403222231847,0.016746062904952078,0.014852457649664835,0.015814111958163565,0.007389158665602401,0.025127538098396483,0.19135805987853763,0.013687085406854708,0.024117177174914396,0.007940283774632203,0.0024580910756746535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01065731438067407,,,,0.011691449184062109,0.022997291817620058,0.008826612276418165,0.02918543896597031,0.006204835284450612,0.00015218321433556787,0.07604609133808736,0.0046784252323419755,0.017716355863118188,4.429270368596044e-05,0.0003285770275145185,0.0024581400993789805,0.0009690722697984159,0.011998502126374752,0.003705364960473847,0.015638563761786663,0.013232631380863748,0.032077147039026366,0.0051166359702288665,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,1.2714194781434375e-05,,,,,,,,,,,,,,,1.3093928798970968e-05,,,,,,6.555036158250537e-08,0.0018577429455035157,0.0,0.0,0.0,0.007498688257202972,0.0,1.602441355516129e-07,0.0,0.0,0.0,0.0,7.886950948962905e-12,1.046916963784375e-06,3.871223857419355e-08,0.0064106319841811844,0.2329898276366293,0.003741292945610735,0.014507849511573969,1.4836438822381249e-05,5.35227391083e-05,7.593773181747757e-12,0.00032350754463545935,0.1481777657754719,0.017303776519838672,0.015238607709761657,0.015979044750565614,0.006668809262919188,0.026285634550731577,0.19191173091530797,0.013182616947839617,0.02481488989045217,0.008551074834219297,0.0026471750045727036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010813052675075537,,,,0.01077001639350778,0.02251202822662885,0.00821028382051732,0.029738642915617626,0.005720627246773747,0.00016388961543830385,0.07478370657190676,0.004909182778646885,0.017912226743646845,6.969485639271875e-06,0.00012139973114244374,0.0026435470190335217,0.0005919811201237625,0.011796874925494144,0.0030836596160952,0.014646034149336585,0.013408430881099725,0.03030370140913868,0.0046206433835322405,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,1.2025616087197633e-05,,,,,,,,,,,,,,,1.2158648170473042e-05,,,,,,7.774844638974577e-08,0.0019474443189390217,0.0,1.559523774452381e-08,0.0,0.007766606187530438,5.2619048757142855e-09,2.0129224466797236e-07,9.073421824723179e-05,0.0,0.0,0.0,7.55864769829568e-12,9.920126737050149e-07,4.4835998883081304e-08,0.005977615475693314,0.23146222087056778,0.0039815805701456505,0.013624860452961988,1.4432049289924063e-05,5.201739412881705e-05,7.298117973284371e-12,0.0003011050759977385,0.1449343144822831,0.016331323853952435,0.015585730625514946,0.015225236735364035,0.007620015842573127,0.027368801707226928,0.1976148384764859,0.0167022982368334,0.024010257045960087,0.008806243447100542,0.0028026640362923162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01053789243173855,,,,0.011214269494428839,0.021918341381719914,0.007930293470279869,0.030450125652057403,0.00576721766657402,0.0004294625362560393,0.07287230944445498,0.004563106880160089,0.017264182357033524,6.91623014452757e-06,0.00011735539895445605,0.002456088912095224,0.0005594279401218613,0.012346373467538713,0.0030855853710650217,0.014440413362762047,0.012590818793482252,0.029673553829152113,0.004569005849425789,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,1.1337037392960893e-05,,,,,,,,,,,,,,,1.1223367541975115e-05,,,,,,8.994653119698616e-08,0.0020371456923745277,0.0,3.119047548904762e-08,0.0,0.008034524117857903,1.0523809751428571e-08,2.423403537843318e-07,0.00018146843649446357,0.0,0.0,0.0,7.230344447628457e-12,9.371083836256549e-07,5.095975919196906e-08,0.005544598967205444,0.22993461410450627,0.004221868194680567,0.012741871394350008,1.4027659757466878e-05,5.0512049149334105e-05,7.002462764820985e-12,0.00027870260736001767,0.14169086318909432,0.015358871188066198,0.015932853541268235,0.014471428720162455,0.008571222422227066,0.02845196886372228,0.20331794603766382,0.02022197952582719,0.023205624201468003,0.009061412059981788,0.002958153068011929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010262732188401564,,,,0.011658522595349897,0.021324654536810976,0.007650303120042418,0.031161608388497176,0.0058138080863742924,0.0006950354570737748,0.0709609123170032,0.004217030981673293,0.016616137970420202,6.862974649783266e-06,0.00011331106676646837,0.0022686308051569266,0.00052687476011996,0.012895872009583283,0.003087511126034844,0.014234792576187507,0.011773206705864778,0.029043406249165547,0.004517368315319338,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,1.0648458698724153e-05,,,,,,,,,,,,,,,1.0288086913477189e-05,,,,,,1.0214461600422656e-07,0.002126847065810034,0.0,4.678571323357143e-08,0.0,0.008302442048185369,1.5785714627142858e-08,2.833884629006913e-07,0.00027220265474169536,0.0,0.0,0.0,6.902041196961233e-12,8.822040935462947e-07,5.708351950085681e-08,0.0051115824587175725,0.22840700733844477,0.0044621558192154825,0.011858882335738027,1.3623270225009691e-05,4.900670416985116e-05,6.706807556357599e-12,0.0002563001387222969,0.13844741189590554,0.01438641852217996,0.016279976457021523,0.013717620704960874,0.009522429001881005,0.02953513602021763,0.20902105359884174,0.023741660814820972,0.02240099135697592,0.009316580672863034,0.0031136420997315414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009987571945064576,,,,0.012102775696270957,0.02073096769190204,0.007370312769804967,0.03187309112493695,0.005860398506174564,0.0009606083778915101,0.06904951518955142,0.003870955083186497,0.01596809358380688,6.809719155038961e-06,0.00010926673457848068,0.002081172698218629,0.0004943215801180588,0.013445370551627853,0.0030894368810046656,0.014029171789612969,0.010955594618247303,0.02841325866917898,0.004465730781212887,0.0,0.0,0.0,0.0
