,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009969168083806684,,,,,,0.0,0.0015098459122279088,0.0,0.000533683899804496,0.005121158393297718,0.0,0.0001540650974365522,0.0027148695867303466,0.02809104635704291,0.000587902279701141,0.0,0.009719567894065646,0.00858279012634854,0.07398859052253617,0.11624532654171896,0.015910629305865683,0.0,0.0,0.0,0.0,0.0,0.00037723300392625714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146505551801501,,,,0.019603625710903454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053483091431223,0.008293364185928544,0.0,0.0,0.0,0.0,0.0,0.0016064227832333217,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0009062880076187894,,,,,,0.0,0.0013868117580469698,0.0,0.0006071027044646425,0.0049203421678325355,0.0,0.00020542012991540292,0.0027473079886682684,0.026579560848437343,0.0005344566179101282,0.0,0.009179093375215228,0.008118999327085999,0.0701381707284258,0.11283989878364532,0.015361734829679239,0.0,0.0,0.0,0.0,0.0,0.0005029773385683429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195340735735335,,,,0.019630504048842163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149350664991163,0.009089183091312167,0.0,0.0,0.0,0.0,0.0,0.0014975460716556835,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008156592068569104,,,,,,0.0,0.0012637776038660307,0.0,0.0006805215091247891,0.004719525942367353,0.0,0.00025677516239425364,0.0027797463906061902,0.02506807533983178,0.00048101095611911534,0.0,0.00863861885636481,0.007655208527823457,0.06628775093431544,0.10943447102557169,0.014812840353492795,0.0,0.0,0.0,0.0,0.0,0.0006287216732104286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244175919669168,,,,0.01965738238678087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7245218238551102,0.009885001996695788,0.0,0.0,0.0,0.0,0.0,0.0013886693600780454,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0007250304060950315,,,,,,0.0,0.0011407434496850915,0.0,0.0007539403137849356,0.00451870971690217,0.0,0.0003081301948731044,0.0028121847925441116,0.023556589831226216,0.00042756529432810256,0.0,0.00809814433751439,0.007191417728560915,0.06243733114020506,0.10602904326749805,0.014263945877306353,0.0,0.0,0.0,0.0,0.0,0.0007544660078525143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012293011103603002,,,,0.019684260724719578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341085812111041,0.010680820902079408,0.0,0.0,0.0,0.0,0.0,0.0012797926485004075,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006344016053331526,,,,,,0.0,0.0010177092955041525,0.0,0.000827359118445082,0.004317893491436987,0.0,0.0003594852273519551,0.002844623194482033,0.02204510432262065,0.0003741196325370897,0.0,0.007557669818663971,0.006727626929298373,0.058586911346094686,0.10262361550942442,0.013715051401119909,0.0,0.0,0.0,0.0,0.0,0.0008802103424946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014341846287536835,,,,0.019711139062658284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743695338567098,0.01147663980746303,0.0,0.0,0.0,0.0,0.0,0.0011709159369227692,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0005437728045712736,,,,,,0.0,0.0008946751413232135,0.0,0.0009007779231052287,0.004117077265971804,0.0,0.00041084025983080584,0.002877061596419955,0.02053361881401508,0.0003206739707460769,0.0,0.007017195299813552,0.006263836130035832,0.05473649155198432,0.09921818775135079,0.013166156924933465,0.0,0.0,0.0,0.0,0.0,0.0010059546771366858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001639068147147067,,,,0.01973801740059699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532820959230919,0.01227245871284665,0.0,0.0,0.0,0.0,0.0,0.0010620392253451313,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004531440038093947,,,,,,0.0,0.0007716409871422745,0.0,0.0009741967277653752,0.003916261040506621,0.0,0.00046219529230965656,0.0029094999983578767,0.019022133305409517,0.00026722830895506406,0.0,0.006476720780963133,0.00580004533077329,0.05088607175787395,0.09581275999327715,0.012617262448747023,0.0,0.0,0.0,0.0,0.0,0.0011316990117787714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018439516655404504,,,,0.0197648957385357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628688532790858,0.013068277618230272,0.0,0.0,0.0,0.0,0.0,0.0009531625137674932,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.00036251520304751575,,,,,,0.0,0.0006486068329613355,0.0,0.0010476155324255216,0.003715444815041439,0.0,0.0005135503247885073,0.002941938400295798,0.017510647796803953,0.00021378264716405122,0.0,0.005936246262112714,0.005336254531510749,0.04703565196376358,0.09240733223520353,0.012068367972560579,0.0,0.0,0.0,0.0,0.0,0.0012574433464208573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020488351839338336,,,,0.019791774076474405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7724556106350797,0.013864096523613893,0.0,0.0,0.0,0.0,0.0,0.0008442858021898551,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002718864022856367,,,,,,0.0,0.0005255726787803964,0.0,0.0011210343370856683,0.003514628589576256,0.0,0.000564905357267358,0.0029743768022337195,0.015999162288198386,0.00016033698537303845,0.0,0.005395771743262295,0.004872463732248207,0.04318523216965321,0.08900190447712988,0.011519473496374135,0.0,0.0,0.0,0.0,0.0,0.001383187681062943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002253718702327217,,,,0.019818652414413114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820423679910737,0.014659915428997514,0.0,0.0,0.0,0.0,0.0,0.000735409090612217,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.00018125760152375788,,,,,,0.0,0.0004025385245994572,0.0,0.0011944531417458148,0.003313812364111073,0.0,0.0006162603897462088,0.0030068152041716413,0.014487676779592822,0.00010689132358202567,0.0,0.004855297224411876,0.004408672932985665,0.039334812375542844,0.08559647671905626,0.010970579020187693,0.0,0.0,0.0,0.0,0.0,0.0015089320157050286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024586022207206005,,,,0.01984553075235182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916291253470676,0.015455734334381134,0.0,0.0,0.0,0.0,0.0,0.0006265323790345789,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,9.062880076187905e-05,,,,,,0.0,0.0002795043704185182,0.0,0.0012678719464059613,0.0031129961386458906,0.0,0.0006676154222250595,0.003039253606109563,0.012976191270987255,5.344566179101278e-05,0.0,0.004314822705561458,0.003944882133723124,0.035484392581432475,0.08219104896098263,0.010421684544001249,0.0,0.0,0.0,0.0,0.0,0.0016346763503471144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026634857391139837,,,,0.01987240909029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012158827030615,0.016251553239764755,0.0,0.0,0.0,0.0,0.0,0.0005176556674569407,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001564702162375795,0.0,0.0013412907510661077,0.0029121799131807077,0.0,0.0007189704547039102,0.0030716920080474846,0.011464705762381693,0.0,0.0,0.0037743481867110384,0.003481091334460582,0.0316339727873221,0.078785621202909,0.009872790067814805,0.0,0.0,0.0,0.0,0.0,0.0017604206849892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868369257507367,,,,0.019899287428229235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108026400590554,0.017047372145148378,0.0,0.0,0.0,0.0,0.0,0.00040877895587930257,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018581661949873443,0.0,0.0014444201152290232,0.0027041670622392285,0.0,0.0006676154222250595,0.0028522854360440927,0.010925592592364685,0.0,0.00030865265745601023,0.0035673716386324223,0.003418078156522396,0.03041098963285045,0.0754887278877444,0.01052511800524019,0.0,0.0,0.0,0.0,0.0,0.0017775750112200748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026634857391139837,,,,0.01874205481001741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173193815863613,0.016510720003136956,0.0,0.0,0.0,0.0,0.0,0.00041818580230489413,0.0,6.976289672080769e-05,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00021516302275988936,0.0,0.0015475494793919387,0.0024961542112977493,0.0,0.0006162603897462088,0.002632878864040701,0.010386479422347678,0.0,0.0006173053149120205,0.0033603950905538057,0.00335506497858421,0.029188006478378797,0.0721918345725798,0.011177445942665573,0.0,0.0,0.0,0.0,0.0,0.0017947293374509495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024586022207206,,,,0.017584822191805582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238361231136672,0.015974067861125537,0.0,0.0,0.0,0.0,0.0,0.0004275926487304857,0.0,0.00013952579344161538,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002445094260210443,0.0,0.0016506788435548545,0.0022881413603562705,0.0,0.000564905357267358,0.002413472292037309,0.00984736625233067,0.0,0.0009259579723680308,0.0031534185424751896,0.0032920518006460237,0.027965023323907146,0.0688949412574152,0.011829773880090958,0.0,0.0,0.0,0.0,0.0,0.0018118836636818244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002253718702327217,,,,0.016427589573593755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830352864640973,0.015437415719114117,0.0,0.0,0.0,0.0,0.0,0.0004369994951560773,0.0,0.00020928869016242305,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00027385582928219927,0.0,0.00175380820771777,0.0020801285094147913,0.0,0.0005135503247885073,0.0021940657200339173,0.009308253082313662,0.0,0.001234610629824041,0.002946441994396573,0.0032290386227078376,0.026742040169435495,0.0655980479422506,0.012482101817516342,0.0,0.0,0.0,0.0,0.0,0.001829037989912699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020488351839338336,,,,0.01527035695538193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368696061682789,0.014900763577102696,0.0,0.0,0.0,0.0,0.0,0.00044640634158166887,0.0,0.00027905158688323076,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003032022325433542,0.0,0.0018569375718806855,0.001872115658473312,0.0,0.0004621952923096566,0.0019746591480305255,0.008769139912296655,0.0,0.001543263287280051,0.002739465446317957,0.0031660254447696515,0.025519057014963847,0.062301154627086006,0.013134429754941727,0.0,0.0,0.0,0.0,0.0,0.0018461923161435737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018439516655404501,,,,0.014113124337170104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433863476955847,0.014364111435091276,0.0,0.0,0.0,0.0,0.0,0.00045581318800726043,0.0,0.00034881448360403846,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033254863580450914,0.0,0.001960066936043601,0.0016641028075318328,0.0,0.00041084025983080584,0.001755252576027134,0.008230026742279647,0.0,0.0018519159447360615,0.002532488898239341,0.0031030122668314654,0.024296073860492196,0.05900426131192141,0.013786757692367112,0.0,0.0,0.0,0.0,0.0,0.0018633466423744484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016390681471470667,,,,0.012955891718958279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499030892228906,0.013827459293079856,0.0,0.0,0.0,0.0,0.0,0.000465220034432852,0.0,0.0004185773803248461,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003618950390656641,0.0,0.0020631963002065165,0.0014560899565903538,0.0,0.0003594852273519551,0.0015358460040237423,0.00769091357226264,0.0,0.0021605686021920717,0.0023255123501607243,0.0030399990888932797,0.023073090706020545,0.05570736799675681,0.014439085629792495,0.0,0.0,0.0,0.0,0.0,0.0018805009686053233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014341846287536835,,,,0.011798659100746452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8564198307501965,0.013290807151068434,0.0,0.0,0.0,0.0,0.0,0.0004746268808584436,0.0,0.0004883402770456539,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000391241442326819,0.0,0.002166325664369432,0.0012480771056488746,0.0,0.0003081301948731044,0.0013164394320203505,0.0071518004022456325,0.0,0.002469221259648082,0.0021185358020821077,0.002976985910955093,0.021850107551548894,0.05241047468159221,0.015091413567217878,0.0,0.0,0.0,0.0,0.0,0.001897655294836198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012293011103603,,,,0.010641426482534626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629365722775022,0.012754155009057015,0.0,0.0,0.0,0.0,0.0,0.00048403372728403517,0.0,0.0005581031737664615,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004205878455879739,0.0,0.0022694550285323476,0.0010400642547073954,0.0,0.0002567751623942537,0.0010970328600169586,0.006612687232228625,0.0,0.002777873917104092,0.0019115592540034916,0.0029139727330169075,0.020627124397077243,0.049113581366427614,0.015743741504643263,0.0,0.0,0.0,0.0,0.0,0.0019148096210670727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010244175919669166,,,,0.0094841938643228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694533138048081,0.012217502867045593,0.0,0.0,0.0,0.0,0.0,0.0004934405737096267,0.0,0.0006278660704872692,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00044993424884912894,0.0,0.002372584392695263,0.0008320514037659164,0.0,0.00020542012991540297,0.0008776262880135668,0.006073574062211618,0.0,0.003086526574560102,0.0017045827059248755,0.002850959555078721,0.01940414124260559,0.045816688051263016,0.01639606944206865,0.0,0.0,0.0,0.0,0.0,0.0019319639472979474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195340735735334,,,,0.008326961246110973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759700553321139,0.011680850725034175,0.0,0.0,0.0,0.0,0.0,0.0005028474201352183,0.0,0.0006976289672080769,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00047928065211028385,0.0,0.0024757137568581786,0.0006240385528244372,0.0,0.0001540650974365522,0.000658219716010175,0.00553446089219461,0.0,0.0033951792320161124,0.001497606157846259,0.0027879463771405353,0.01818115808813394,0.04251979473609842,0.017048397379494033,0.0,0.0,0.0,0.0,0.0,0.001949118273528822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146505551801501,,,,0.007169728627899148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824867968594198,0.011144198583022753,0.0,0.0,0.0,0.0,0.0,0.0005122542665608098,0.0,0.0007673918639288846,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005086270553714388,0.0,0.002578843121021094,0.000416025701882958,0.0,0.00010271006495770143,0.00043881314400678363,0.004995347722177602,0.0,0.003703831889472123,0.0012906296097676428,0.002724933199202349,0.016958174933662293,0.03922290142093382,0.017700725316919415,0.0,0.0,0.0,0.0,0.0,0.001966272599759697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040976703678676646,,,,0.006012496009687321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890035383867256,0.010607546441011332,0.0,0.0,0.0,0.0,0.0,0.0005216611129864015,0.0,0.0008371547606496922,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005379734586325937,0.0,0.0026819724851840096,0.00020801285094147878,0.0,5.135503247885077e-05,0.00021940657200339182,0.004456234552160595,0.0,0.004012484546928133,0.0010836530616890262,0.002661920021264163,0.01573519177919064,0.03592600810576922,0.0183530532543448,0.0,0.0,0.0,0.0,0.0,0.0019834269259905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020488351839338323,,,,0.004855263391475495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955202799140315,0.010070894298999912,0.0,0.0,0.0,0.0,0.0,0.0005310679594119931,0.0,0.0009069176573705,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005673198618937487,0.0,0.0027851018493469256,0.0,0.0,0.0,0.0,0.003917121382143588,0.0,0.004321137204384143,0.0008766765136104102,0.002598906843325977,0.01451220862471899,0.032629114790604624,0.019005381191770185,0.0,0.0,0.0,0.0,0.0,0.0020005812522214464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0036980307732636694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020370214413373,0.009534242156988492,0.0,0.0,0.0,0.0,0.0,0.0005404748058375846,0.0,0.0009766805540913077,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005267970146156238,0.0,0.0025861660029650024,0.0,0.0,0.0,0.0,0.004725028517239786,0.0,0.004012484546928133,0.0008140567626382381,0.0025593751669185376,0.014145623861842704,0.031845062653851335,0.017844739722705397,0.0,0.0,0.0,0.0,0.0,0.0018576825913484858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0050480559829881345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016655815608335,0.010185288780474576,0.00014545423545942626,0.0,0.0,0.0,0.0,0.0009234414607347304,0.00021570185523466174,0.0009069176573705001,0.0,0.0,0.0,0.0
