,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-11-30,,,,,,,,9.371962588620635e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005439115048844366,0.0006373857387289286,0.006335710683497547,0.0009308100215136588,0.0,0.0036124393015006546,0.03680449446278906,0.24381136350215432,0.012388923072389174,0.012234173892509314,0.09732008610098132,0.026266318021549197,0.23529979166766954,0.21906480210877596,0.005057798164512301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007460218636200762,,,,0.03430342557470471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052739718241528386,0.0001997046481211984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.00011714953235775793,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005525160376684651,0.0005736471648560358,0.006399755597129365,0.0009404275183369485,0.0,0.003441836359256575,0.035824062631628115,0.2378544774616049,0.011936129195549107,0.011631512531219731,0.09398712151284726,0.025930957765215052,0.23586700280152614,0.2246368737625224,0.0047877034087413905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069549324292142445,,,,0.0338334727455817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059508144837020646,0.000249630810151498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.00014057943882930953,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005611205704524937,0.000509908590983143,0.006463800510761182,0.0009500450151602381,0.0,0.003271233417012496,0.034843630800467165,0.23189759142105548,0.011483335318709039,0.01102885116993015,0.0906541569247132,0.025595597508880907,0.23643421393538278,0.23020894541626882,0.00451760865297048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064496462222277265,,,,0.03336351991645868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662765714325129,0.0002995569721817976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,0.0001640093453008611,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005697251032365222,0.0004461700171102501,0.006527845424392999,0.0009596625119835279,0.0,0.0031006304747684165,0.03386319896930622,0.22594070538050604,0.011030541441868972,0.01042618980864057,0.08732119233657913,0.025260237252546763,0.23700142506923938,0.23578101707001525,0.0042475138971995695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059443600152412086,,,,0.032893567087335665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07304499802800518,0.0003494831342120972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.0001874392517724127,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005783296360205508,0.0003824314432373572,0.006591890338024817,0.0009692800088068176,0.0,0.002930027532524337,0.03288276713814528,0.2199838193399566,0.010577747565028904,0.009823528447350988,0.08398822774844507,0.024924876996212618,0.237568636203096,0.24135308872376168,0.003977419141428658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005439073808254691,,,,0.03242361425821265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07981342462349744,0.0003994092962423968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.0002108691582439643,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005869341688045794,0.0003186928693644644,0.006655935251656635,0.0009788975056301073,0.0,0.0027594245902802577,0.03190233530698433,0.21402693329940717,0.010124953688188837,0.009220867086061405,0.08065526316031099,0.024589516739878473,0.23813584733695264,0.2469251603775081,0.003707324385657748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933787601268173,,,,0.03195366142908963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865818512189897,0.0004493354582726964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.00023429906471551587,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005955387015886079,0.0002549542954915715,0.006719980165288452,0.000988515002453397,0.0,0.0025888216480361784,0.030921903475823388,0.20807004725885775,0.009672159811348769,0.008618205724771824,0.07732229857217693,0.02425415648354433,0.23870305847080925,0.2524972320312545,0.003437229629886837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004428501394281655,,,,0.03148370859996662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09335027781448196,0.000499261620302996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.00025772897118706744,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006041432343726365,0.00019121572161867866,0.006784025078920269,0.0009981324992766865,0.0,0.002418218705792099,0.029941471644662446,0.2021131612183083,0.009219365934508702,0.008015544363482244,0.07398933398404287,0.023918796227210184,0.23927026960466588,0.258069303685001,0.0031671348741159266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923215187295137,,,,0.0310137557708436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10011870440997422,0.0005491877823332956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.00028115887765861906,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006127477671566651,0.00012747714774578585,0.0068480699925520866,0.0010077499960999762,0.0,0.00224761576354802,0.0289610398135015,0.19615627517775888,0.008766572057668634,0.007412883002192662,0.0706563693959088,0.02358343597087604,0.2398374807385225,0.2636413753387474,0.002897040118345016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034179289803086196,,,,0.030543802941720585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10688713100546648,0.0005991139443635952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.00030458878413017063,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0062135229994069365,6.373857387289292e-05,0.006912114906183904,0.001017367492923266,0.0,0.0020770128213039407,0.027980607982340554,0.19019938913720946,0.008313778180828566,0.006810221640903081,0.06732340480777474,0.023248075714541894,0.24040469187237912,0.26921344699249383,0.002626945362574105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029126427733221017,,,,0.03007385011259757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11365555760095875,0.0006490401063938948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.0003280186906017222,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0062995683272472226,0.0,0.006976159819815721,0.0010269849897465556,0.0,0.0019064098790598613,0.02700017615117961,0.18424250309666002,0.007860984303988499,0.0062075602796135,0.06399044021964068,0.02291271545820775,0.24097190300623575,0.27478551864624023,0.0023568506068031942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024073565663355837,,,,0.029603897283474553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12042398419645102,0.0006989662684241944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.00030458878413017063,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006302074913585905,5.418450388196628e-05,0.006868778201307922,0.0013765172140362144,0.0,0.0018786067526052204,0.025685567336733505,0.18146267719566825,0.007641856014425477,0.005877396071030294,0.06315128139353218,0.022930337282429936,0.23712314807233356,0.27281642654940247,0.0023918698781117517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023790140666754903,,,,0.02984775667862282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13093243704901805,0.0009754799684742877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.000281158877658619,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006304581499924588,0.00010836900776393256,0.006761396582800123,0.0017260494383258733,0.0,0.0018508036261505796,0.024370958522287402,0.17868285129467648,0.007422727724862455,0.005547231862447087,0.0623121225674237,0.02294795910665212,0.23327439313843137,0.27084733445256476,0.0024268891494203092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023506715670153972,,,,0.030091616073771085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14144088990158507,0.001251993668524381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.00025772897118706744,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00630708808626327,0.00016255351164589884,0.006654014964292323,0.002075581662615532,0.0,0.0018230004996959387,0.023056349707841296,0.17590302539368471,0.007203599435299433,0.00521706765386388,0.061472963741315216,0.02296558093087431,0.22942563820452916,0.268878242355727,0.0024619084207288667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023223290673553038,,,,0.030335475468919352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15194934275415212,0.001528507368574474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00023429906471551587,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006309594672601952,0.0002167380155278651,0.006546633345784523,0.002425113886905191,0.0,0.0017951973732412978,0.02174174089339519,0.17312319949269298,0.0069844711457364116,0.004886903445280675,0.06063380491520673,0.022983202755096497,0.22557688327062697,0.2669091502588893,0.0024969276920374247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022939865676952107,,,,0.03057933486406762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245779560671914,0.0018050210686245674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.00021086915824396427,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006312101258940635,0.0002709225194098314,0.006439251727276723,0.0027746461111948497,0.0,0.001767394246786657,0.020427132078949084,0.1703433735917012,0.00676534285617339,0.004556739236697468,0.05979464608909824,0.023000824579318683,0.22172812833672478,0.2649400581620515,0.002531946963345982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022656440680351173,,,,0.030823194259215887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17296624845928618,0.0020815347686746607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.00018743925177241267,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006314607845279318,0.0003251070232917977,0.006331870108768924,0.0031241783354845083,0.0,0.001739591120332016,0.01911252326450298,0.16756354769070944,0.006546214566610368,0.0042265750281142616,0.058955487262989756,0.02301844640354087,0.2178793734028226,0.26297096606521375,0.0025669662346545397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022373015683750243,,,,0.03106705365436415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834747013118532,0.002358048468724754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.0001640093453008611,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006317114431618,0.0003792915271737639,0.0062244884902611245,0.0034737105597741668,0.0,0.0017117879938773751,0.017797914450056875,0.16478372178971767,0.006327086277047346,0.0038964108195310553,0.05811632843688127,0.023036068227763058,0.2140306184689204,0.26100187396837604,0.002601985505963097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002208959068714931,,,,0.03131091304951242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19398315416442025,0.002634562168774847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0001405794388293095,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006319621017956682,0.0004334760310557302,0.006117106871753325,0.003823242784063826,0.0,0.0016839848674227343,0.01648330563561077,0.1620038958887259,0.006107957987484324,0.003566246610947849,0.05727716961077278,0.023053690051985244,0.2101818635350182,0.2590327818715383,0.0026370047772716547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021806165690548373,,,,0.031554772444660685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20449160701698726,0.0029110758688249403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.0001171495323577579,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006322127604295365,0.0004876605349376965,0.006009725253245526,0.004172775008353485,0.0,0.0016561817409680934,0.015168696821164666,0.15922406998773414,0.005888829697921302,0.003236082402364643,0.056438010784664296,0.02307131187620743,0.206333108601116,0.2570636897747005,0.002672024048580212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021522740693947443,,,,0.03179863183980895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21500005986955428,0.0031875895688750337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,9.371962588620634e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006324634190634048,0.0005418450388196628,0.005902343634737726,0.004522307232643143,0.0,0.0016283786145134525,0.01385408800671856,0.15644424408674237,0.00566970140835828,0.0029059181937814366,0.05559885195855581,0.023088933700429616,0.20248435366721382,0.2550945976778628,0.0027070433198887697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123931569734651,,,,0.03204249123495722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22550851272212133,0.003464103268925127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,7.028971941465477e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00632714077697273,0.0005960295427016291,0.005794962016229926,0.0048718394569328026,0.0,0.0016005754880588116,0.012539479192272456,0.1536644181857506,0.005450573118795259,0.00257575398519823,0.05475969313244732,0.023106555524651802,0.1986355987333116,0.25312550558102503,0.002742062591197327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002095589070074558,,,,0.03228635063010548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23601696557468838,0.00374061696897522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,4.685981294310314e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006329647363311412,0.0006502140465835954,0.005687580397722127,0.005221371681222461,0.0,0.0015727723616041707,0.011224870377826351,0.15088459228475887,0.005231444829232238,0.0022455897766150233,0.053920534306338835,0.02312417734887399,0.19478684379940941,0.2511564134841873,0.002777081862505885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020672465704144644,,,,0.03253021002525375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465254184272554,0.004017130669025313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,2.342990647155157e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006332153949650095,0.0007043985504655617,0.005580198779214327,0.00557090390551212,0.0,0.0015449692351495298,0.009910261563380245,0.1481047663837671,0.005012316539669216,0.001915425568031817,0.05308137548023035,0.023141799173096177,0.19093808886550723,0.24918732138734956,0.0028121011338144426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020389040707543713,,,,0.032774069420402015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570338712798224,0.004293644369075407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0063346605359887774,0.0007585830543475278,0.0054728171607065276,0.005920436129801778,0.0,0.001517166108694889,0.00859565274893414,0.14532494048277533,0.004793188250106194,0.0015852613594486112,0.05224221665412186,0.023159420997318363,0.18708933393160504,0.24721822929051182,0.002847120405123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002010561571094278,,,,0.03301792881555028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26754232413238943,0.0045701580691255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006061425388214198,0.0009212332036455616,0.005212958491895145,0.006013508361305956,0.0,0.0014087971009309683,0.008375101301464336,0.1398263654656826,0.004757192664934906,0.0014973823378409128,0.05128377736620013,0.0227384120078078,0.18521876792822567,0.24908663264460976,0.003322026432244173,0.0,0.0,0.0,0.0,0.0,5.911980210046231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019260698324022917,,,,0.032130848852887986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27569616390835666,0.004464216525241421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005788190240439619,0.0010838833529435953,0.004953099823083762,0.0061065805928101355,0.0,0.0013004280931670476,0.008154549853994532,0.1343277904485899,0.004721197079763618,0.0014095033162332144,0.05032533807827839,0.022317403018297235,0.1833482019248463,0.25095503599870767,0.0037969324593653455,0.0,0.0,0.0,0.0,0.0,0.00011823960420092462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018415780937103058,,,,0.031243768890225693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838500036843239,0.004358274981357341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005514955092665039,0.001246533502241629,0.004693241154272379,0.006199652824314314,0.0,0.001192059085403127,0.007933998406524728,0.12882921543149717,0.004685201494592331,0.0013216242946255158,0.049366898790356654,0.021896394028786674,0.18147763592146693,0.2528234393528056,0.004271838486486518,0.0,0.0,0.0,0.0,0.0,0.00017735940630138694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017570863550183196,,,,0.0303566889275634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920038434602911,0.004252333437473262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
