,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-09,,,,,,,,0.0003084670239363256,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006220861446009162,6.348044073898457e-05,0.006972806368012252,0.0010259824179780358,0.0,0.002111363773160831,0.028100278695540208,0.19066143500735389,0.008106931974790916,0.006782690650286537,0.06740213069337098,0.023280698336313264,0.2403584627689842,0.26896081732330795,0.002629637043806335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002896706825502318,,,,0.03006780601266778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11339540543637448,0.0006540349295868787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.00033219525654681225,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006309487106164445,0.0,0.007043165896011815,0.0010365405908728245,0.0,0.0019444932742994202,0.02713640292688288,0.18471623561820202,0.007652526645331914,0.006161016345556239,0.0640371555880624,0.022958326628621694,0.24094602678503305,0.2745233938402059,0.0023626983498355675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023718126859439367,,,,0.029607497193679472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12015667694563764,0.0007043453087858694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.00030846702393632567,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006338122492227052,5.334660763181311e-05,0.0069246195601543326,0.0013752072902243773,0.0,0.0019122941128273763,0.025799899075571245,0.18182902420401223,0.0074337814390148345,0.005950436965051887,0.06319181869789389,0.02299202738313472,0.23699075615701448,0.2726645116686126,0.002393340404788879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023430472773732784,,,,0.029926921545090676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059919391576816,0.0009731813857457663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0002847387913258391,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0063667578782896595,0.00010669321526362622,0.006806073224296851,0.0017138739895759302,0.0,0.0018800949513553325,0.02446339522425961,0.17894181278982244,0.0072150362326977545,0.005739857584547535,0.06234648180772538,0.023025728137647743,0.23303548552899592,0.27080562949701925,0.0024239824597421904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00231428186880262,,,,0.030246345896501884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14104171088589867,0.0012420174627056633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.0002610105587153525,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006395393264352266,0.00016003982289543935,0.00668752688843937,0.002052540688927483,0.0,0.0018478957898832886,0.023126891372947975,0.17605460137563264,0.0069962910263806745,0.005529278204043182,0.06150114491755687,0.02305942889216077,0.22908021490097738,0.26894674732542595,0.0024546245146955014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022855164602319624,,,,0.03056577024791309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1514842278560292,0.0015108535396655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00023728232610486589,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006424028650414873,0.00021338643052725245,0.006568980552581888,0.002391207388279036,0.0,0.0018156966284112448,0.02179038752163634,0.17316738996144282,0.0067775458200635946,0.00531869882353883,0.06065580802738837,0.02309312964667379,0.22512494427295882,0.2670878651538326,0.002485266569648813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256751051661304,,,,0.030885194599324296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619267448261597,0.0017796896166254572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0002135540934943793,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00645266403647748,0.00026673303815906554,0.0064504342167244055,0.0027298740876305887,0.0,0.0017834974669392008,0.020453883670324705,0.17028017854725302,0.006558800613746515,0.005108119443034478,0.05981047113721986,0.023126830401186817,0.22116967364494025,0.2652289829822393,0.0025159086246021242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002227985643090646,,,,0.0312046189507355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17236926179629022,0.002048525693585354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.00018982586088389273,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006481299422540087,0.0003200796457908787,0.006331887880866924,0.003068540786982141,0.0,0.001751298305467157,0.019117379819013073,0.16739296713306323,0.006340055407429435,0.004897540062530126,0.05896513424705135,0.02316053115569984,0.2172144030169217,0.26337010081064594,0.0025465506795554356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021992202345199876,,,,0.031524043302146705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18281177876642074,0.0023173617705452513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.00016609762827340612,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006509934808602694,0.0003734262534226918,0.006213341545009443,0.003407207486333694,0.0,0.0017190991439951131,0.017780875967701438,0.16450575571887344,0.0061213102011123555,0.004686960682025773,0.05811979735688284,0.023194231910212866,0.21325913238890315,0.26151121863905263,0.002577192734508747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021704548259493294,,,,0.031843467653557916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19325429573655126,0.002586197847505148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.00014236939566291955,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006538570194665301,0.0004267728610545049,0.006094795209151961,0.003745874185685247,0.0,0.0016868999825230694,0.016444372116389803,0.16161854430468364,0.005902564994795275,0.004476381301521421,0.057274460466714326,0.023227932664725892,0.20930386176088459,0.2596523364674593,0.002607834789462058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021416894173786716,,,,0.03216289200496912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20369681270668177,0.002855033924465045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.00011864116305243297,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006567205580727908,0.000480119468686318,0.005976248873294478,0.0040845408850368,0.0,0.0016547008210510254,0.015107868265078168,0.15873133289049385,0.005683819788478196,0.0042658019210170695,0.056429123576545816,0.023261633419238915,0.20534859113286602,0.257793454295866,0.0026384768444153695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021129240088080133,,,,0.032482316356380325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141393296768123,0.0031238700014249417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,9.491293044194636e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006595840966790515,0.0005334660763181311,0.005857702537436997,0.004423207584388352,0.0,0.0016225016595789814,0.013771364413766533,0.15584412147630405,0.005465074582161115,0.004055222540512717,0.05558378668637731,0.02329533417375194,0.20139332050484746,0.2559345721242726,0.002669118899368681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084158600237355,,,,0.03280174070779153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245818466469428,0.003392706078384839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,7.118469783145979e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006624476352853122,0.0005868126839499442,0.005739156201579516,0.004761874283739906,0.0,0.0015903024981069377,0.0124348605624549,0.15295691006211426,0.005246329375844036,0.0038446431600083646,0.0547384497962088,0.023329034928264963,0.1974380498768289,0.2540756899526793,0.0026997609543219924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002055393191666697,,,,0.033121165059202734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23502436361707332,0.0036615421553447356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,4.745646522097321e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006653111738915729,0.0006401592915817574,0.0056206098657220335,0.005100540983091458,0.0,0.0015581033366348937,0.011098356711143266,0.15006969864792444,0.005027584169526956,0.0036340637795040124,0.05389311290604029,0.02336273568277799,0.19348277924881035,0.25221680778108596,0.0027304030092753034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026627783096039,,,,0.03344058941061394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24546688058720384,0.003930378232304633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,2.3728232610486632e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006681747124978336,0.0006935058992135704,0.005502063529864551,0.005439207682443011,0.0,0.00152590417516285,0.009761852859831631,0.14718248723373464,0.004808838963209876,0.00342348439899966,0.05304777601587178,0.023396436437291012,0.1895275086207918,0.25035792560949266,0.0027610450642286148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019978623745253807,,,,0.03376001376202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25590939755733433,0.0041992143092645295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006710382511040943,0.0007468525068453836,0.00538351719400707,0.0057778743817945635,0.0,0.001493705013690806,0.008425349008519998,0.14429527581954485,0.004590093756892796,0.003212905018495308,0.05220243912570327,0.023430137191804038,0.18557223799277323,0.24849904343789933,0.002791687119181926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019690969659547225,,,,0.034079438113436354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663519145274649,0.004468050386224427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006390696498035855,0.0009061982161120616,0.005129888978394363,0.00582774428436229,0.0,0.001387011798427177,0.008193895537080338,0.13864083444759376,0.004546581311680799,0.003009075179605073,0.05108693445715018,0.022964281852712733,0.183483885758646,0.2492772273654145,0.003240717590905941,0.0,0.0,0.0,0.0,0.0,5.7952088129407435e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018863992708016497,,,,0.03328335648212501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27627462183421275,0.004412697001941367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006071010485030768,0.0010655439253787395,0.004876260762781655,0.005877614186930016,0.0,0.001280318583163548,0.007962442065640677,0.13298639307564267,0.004503068866468803,0.0028052453407148383,0.04997142978859709,0.022498426513621432,0.1813955335245188,0.25005541129292963,0.003689748062629956,0.0,0.0,0.0,0.0,0.0,0.00011590417625881487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001803701575648577,,,,0.03248727485081366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28619732914096063,0.004357343617658308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005751324472025681,0.0012248896346454177,0.004622632547168948,0.005927484089497743,0.0,0.001173625367899919,0.007730988594201018,0.12733195170369158,0.004459556421256806,0.0026014155018246037,0.048855925120044,0.022032571174530127,0.17930718129039155,0.2508335952204448,0.004138778534353971,0.0,0.0,0.0,0.0,0.0,0.00017385626438822232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210038804955042,,,,0.03169119321950231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961200364477085,0.004301990233375249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005431638459020593,0.0013842353439120956,0.00436900433155624,0.005977353992065469,0.0,0.00106693215263629,0.007499535122761357,0.12167751033174048,0.004416043976044809,0.0023975856629343687,0.047740420451490906,0.021566715835438822,0.17721882905626432,0.25161177914795996,0.004587809006077986,0.0,0.0,0.0,0.0,0.0,0.00023180835251762974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016383061853424315,,,,0.03089511158819096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060427437544564,0.00424663684909219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005111952446015505,0.0015435810531787735,0.004115376115943533,0.006027223894633196,0.0,0.000960238937372661,0.007268081651321697,0.1160230689597894,0.004372531530832812,0.0021937558240441336,0.046624915782937815,0.02110086049634752,0.17513047682213712,0.2523899630754751,0.005036839477802001,0.0,0.0,0.0,0.0,0.0,0.00028976044064703716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015556084901893587,,,,0.030099029956879613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31596545106120427,0.00419128346480913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004792266433010418,0.0017029267624454514,0.003861747900330826,0.006077093797200922,0.0,0.000853545722109032,0.007036628179882037,0.1103686275878383,0.004329019085620816,0.001989925985153899,0.045509411114384724,0.020635005157256216,0.17304212458800988,0.2531681470029903,0.005485869949526016,0.0,0.0,0.0,0.0,0.0,0.00034771252877644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001472910795036286,,,,0.029302948325568266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32588815836795215,0.0041359300805260705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004472580420005331,0.0018622724717121297,0.0036081196847181185,0.0061269636997686484,0.0,0.000746852506845403,0.006805174708442377,0.10471418621588721,0.004285506640408819,0.0017860961462636642,0.04439390644583163,0.020169149818164915,0.17095377235388265,0.25394633093050545,0.005934900421250031,0.0,0.0,0.0,0.0,0.0,0.00040566461690585206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013902130998832132,,,,0.028506866694256915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358108656747001,0.004080576696243012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004152894407000243,0.0020216181809788077,0.003354491469105411,0.006176833602336376,0.0,0.000640159291581774,0.006573721237002716,0.09905974484393612,0.004241994195196823,0.0015822663073734294,0.04327840177727854,0.01970329447907361,0.16886542011975544,0.2547245148580206,0.006383930892974046,0.0,0.0,0.0,0.0,0.0,0.0004636167050352595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013075154047301404,,,,0.027710785062945567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457335729814479,0.004025223311959952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003833208393995156,0.0021809638902454856,0.0031008632534927035,0.006226703504904102,0.0,0.000533466076318145,0.006342267765563056,0.09340530347198503,0.004198481749984826,0.0013784364684831945,0.04216289710872545,0.019237439139982306,0.1667770678856282,0.2555026987855358,0.00683296136469806,0.0,0.0,0.0,0.0,0.0,0.0005215687931646669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012248177095770677,,,,0.02691470343163422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35565628028819585,0.003969869927676893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
