,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007781630067305744,0.2793929818514231,0.0,0.004602819819607394,0.0,0.006421311796214879,0.0,0.001411189476179065,0.1292213487464028,0.014537898118834186,0.03839571794142589,0.02886917628347869,0.007739457956238325,0.011016074593204054,0.08239255825410013,0.0018479929239089456,0.00891023996685229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061836203786770514,,,,0.022799556168752688,0.05435318872332568,0.03026308134399551,0.04844678304082634,0.028313468789329357,0.0,0.055949727325020564,0.0,0.013060530496610124,0.0,0.008747087917416433,0.0,0.0010179340402041459,0.0,0.026613030280615773,0.027236436619549144,0.00038194627425556756,0.05467473443698234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007405505173118716,0.2787639053130114,0.0006879109648927533,0.004496055502857578,0.0,0.005962646667913816,0.0,0.0013103902278805602,0.12847704845566515,0.013767879984932526,0.037011475463392556,0.02840586147818059,0.007793305145829455,0.012164860994585776,0.08397816169402884,0.002563785655633017,0.008783628479862663,0.0005086650837118843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217540304205623,,,,0.02367100852942356,0.05494274089615492,0.02913502129772653,0.04640909564589054,0.02721891349299592,0.0,0.05748305549299326,0.0,0.012576811589566871,0.0,0.00831668576666024,0.0,0.0009452244659038497,0.00046220256545994486,0.024865453684176215,0.027807744795033777,0.001761821639200268,0.056807094005886176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007029380278931688,0.27813482877459966,0.0013758219297855066,0.004389291186107762,0.0,0.005503981539612753,0.0,0.0012095909795820556,0.12773274816492752,0.012997861851030867,0.03562723298535922,0.02794254667288249,0.007847152335420585,0.013313647395967496,0.08556376513395755,0.0032795783873570883,0.008657016992873037,0.0010173301674237685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006251460229734195,,,,0.02454246089009443,0.05553229306898415,0.028006961251457553,0.04437140825095473,0.026124358196662482,0.0,0.05901638366096596,0.0,0.012093092682523619,0.0,0.007886283615904047,0.0,0.0008725148916035536,0.0009244051309198897,0.02311787708773666,0.028379052970518407,0.0031416970041449684,0.05893945357479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00665325538474466,0.27750575223618795,0.00206373289467826,0.004282526869357946,0.0,0.005045316411311691,0.0,0.001108791731283551,0.1269884478741899,0.012227843717129207,0.03424299050732589,0.027479231867584393,0.007900999525011717,0.014462433797349218,0.08714936857388628,0.00399537111908116,0.008530405505883413,0.0015259952511356527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006285380155262766,,,,0.025413913250765304,0.056121845241813385,0.026878901205188575,0.04233372085601893,0.025029802900329044,0.0,0.06054971182893866,0.0,0.011609373775480365,0.0,0.0074558814651478535,0.0,0.0007998053173032575,0.0013866076963798346,0.021370300491297102,0.02895036114600304,0.004521572369089668,0.06107181314369384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062771304905576315,0.27687667569777624,0.002751643859571013,0.00417576255260813,0.0,0.004586651283010628,0.0,0.0010079924829850464,0.1262441475834523,0.011457825583227547,0.032858748029292555,0.027015917062286298,0.007954846714602847,0.01561122019873094,0.08873497201381499,0.004711163850805231,0.008403794018893787,0.002034660334847537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006319300080791339,,,,0.026285365611436178,0.05671139741464262,0.025750841158919596,0.04029603346108312,0.023935247603995607,0.0,0.06208303999691136,0.0,0.011125654868437113,0.0,0.007025479314391661,0.0,0.0007270957430029613,0.0018488102618397795,0.019622723894857544,0.029521669321487674,0.005901447734034369,0.06320417271259766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005901005596370604,0.27624759915936453,0.0034395548244637664,0.004068998235858314,0.0,0.004127986154709565,0.0,0.0009071932346865417,0.12549984729271466,0.010687807449325888,0.03147450555125922,0.0265526022569882,0.008008693904193977,0.016760006600112662,0.0903205754537437,0.005426956582529303,0.00827718253190416,0.0025433254185594214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063532200063199104,,,,0.027156817972107047,0.05730094958747185,0.024622781112650618,0.038258346066147315,0.02284069230766217,0.0,0.06361636816488406,0.0,0.01064193596139386,0.0,0.0065950771636354676,0.0,0.0006543861687026652,0.0023110128272997243,0.017875147298417986,0.030092977496972307,0.007281323098979069,0.06533653228150149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005524880702183576,0.2756185226209528,0.00412746578935652,0.003962233919108498,0.0,0.003669321026408502,0.0,0.0008063939863880371,0.12475554700197702,0.009917789315424228,0.030090263073225883,0.0260892874516901,0.008062541093785108,0.017908793001494384,0.0919061788936724,0.0061427493142533745,0.008150571044914534,0.0030519905022713054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006387139931848482,,,,0.02802827033277792,0.05789050176030109,0.02349472106638164,0.036220658671211506,0.021746137011328735,0.0,0.06514969633285676,0.0,0.010158217054350608,0.0,0.006164675012879275,0.0,0.0005816765944023691,0.0027732153927596693,0.01612757070197843,0.030664285672456937,0.00866119846392377,0.06746889185040533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005148755807996548,0.27498944608254117,0.004815376754249273,0.003855469602358682,0.0,0.0032106558981074393,0.0,0.0007055947380895325,0.12401124671123939,0.009147771181522567,0.028706020595192547,0.025625972646392003,0.008116388283376238,0.019057579402876106,0.09349178233360111,0.006858542045977445,0.008023959557924908,0.0035606555859831897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421059857377054,,,,0.028899722693448794,0.05848005393313033,0.02236666102011266,0.0341829712762757,0.020651581714995294,0.0,0.06668302450082945,0.0,0.009674498147307354,0.0,0.005734272862123082,0.0,0.0005089670201020729,0.003235417958219614,0.014379994105538873,0.03123559384794157,0.01004107382886847,0.06960125141930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477263091380952,0.27436036954412946,0.005503287719142026,0.0037487052856088657,0.0,0.0027519907698063764,0.0,0.0006047954897910278,0.12326694642050176,0.008377753047620909,0.027321778117159214,0.025162657841093904,0.00817023547296737,0.020206365804257824,0.09507738577352984,0.007574334777701517,0.007897348070935284,0.004069320669695074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454979782905625,,,,0.029771175054119664,0.05906960610595956,0.021238600973843683,0.0321452838813399,0.01955702641866186,0.0,0.06821635266880216,0.0,0.009190779240264102,0.0,0.005303870711366889,0.0,0.0004362574458017768,0.003697620523679559,0.012632417509099316,0.0318069020234262,0.01142094919381317,0.07173361098821299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043965060196224925,0.27373129300571775,0.0061911986840347795,0.00364194096885905,0.0,0.002293325641505314,0.0,0.0005039962414925232,0.12252264612976414,0.007607734913719248,0.025937535639125882,0.024699343035795806,0.0082240826625585,0.02135515220563955,0.09666298921345855,0.00829012750942559,0.007770736583945658,0.004577985753406958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006488899708434197,,,,0.030642627414790537,0.059659158278788794,0.020110540927574704,0.03010759648640409,0.01846247112232842,0.0,0.06974968083677485,0.0,0.00870706033322085,0.0,0.004873468560610696,0.0,0.00036354787150148066,0.004159823089139504,0.01088484091265976,0.03237821019891084,0.01280082455875787,0.07386597055711683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004020381125435464,0.27310221646730604,0.006879109648927533,0.003535176652109234,0.0,0.001834660513204251,0.0,0.00040319699319401854,0.12177834583902651,0.006837716779817589,0.024553293161092546,0.02423602823049771,0.00827792985214963,0.022503938607021268,0.09824859265338726,0.00900592024114966,0.007644125096956032,0.005086650837118843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006522819633962769,,,,0.03151407977546141,0.060248710451618025,0.018982480881305726,0.028069909091468285,0.017367915825994985,0.0,0.07128300900474756,0.0,0.008223341426177597,0.0,0.004443066409854503,0.0,0.00029083829720118453,0.0046220256545994485,0.009137264316220202,0.03294951837439547,0.01418069992370257,0.07599833012602066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036442562312484364,0.2724731399288943,0.007567020613820286,0.003428412335359418,0.0,0.001375995384903188,0.0,0.0003023977448955138,0.12103404554828888,0.006067698645915928,0.02316905068305921,0.023772713425199613,0.00833177704174076,0.02365272500840299,0.09983419609331598,0.009721712972873732,0.007517513609966406,0.005595315920830727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006556739559491341,,,,0.03238553213613228,0.06083826262444726,0.017854420835036747,0.02603222169653248,0.016273360529661544,0.0,0.07281633717272025,0.0,0.007739622519134344,0.0,0.00401266425909831,0.0,0.0002181287229008884,0.005084228220059393,0.007389687719780644,0.0335208265498801,0.015560575288647271,0.07813068969492448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003268131337061409,0.2718440633904826,0.00825493157871304,0.0033216480186096017,0.0,0.000917330256602125,0.0,0.00020159849659700927,0.12028974525755126,0.005297680512014269,0.021784808205025874,0.023309398619901514,0.008385624231331892,0.02480151140978471,0.10141979953324468,0.010437505704597803,0.00739090212297678,0.006103981004542611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006590659485019913,,,,0.03325698449680316,0.0614278147972765,0.01672636078876777,0.023994534301596676,0.01517880523332811,0.0,0.07434966534069296,0.0,0.0072559036120910915,0.0,0.0035822621083421158,0.0,0.00014541914860059226,0.005546430785519339,0.005642111123341089,0.03409213472536473,0.01694045065359197,0.08026304926382832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028920064428743803,0.2712149868520709,0.008942842543605792,0.0032148837018597855,0.0,0.0004586651283010621,0.0,0.00010079924829850474,0.11954544496681363,0.004527662378112609,0.02040056572699254,0.022846083814603416,0.008439471420923023,0.025950297811166433,0.1030054029731734,0.011153298436321875,0.007264290635987155,0.0066126460882544955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006624579410548484,,,,0.03412843685747403,0.06201736697010573,0.01559830074249879,0.02195684690666087,0.014084249936994673,0.0,0.07588299350866565,0.0,0.006772184705047838,0.0,0.003151859957585923,0.0,7.270957430029613e-05,0.006008633350979283,0.003894534526901531,0.03466344290084936,0.018320326018536674,0.08239540883273215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025158815486873527,0.2705859103136592,0.009630753508498546,0.0031081193851099694,0.0,0.0,0.0,0.0,0.118801144676076,0.0037576442442109497,0.019016323248959206,0.022382769009305317,0.008493318610514153,0.027099084212548155,0.10459100641310211,0.011869091168045945,0.007137679148997529,0.0071213111719663795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006658499336077056,,,,0.0349998892181449,0.06260691914293497,0.014470240696229812,0.01991915951172506,0.012989694640661234,0.0,0.07741632167663835,0.0,0.006288465798004586,0.0,0.0027214578068297302,0.0,0.0,0.006470835916439228,0.0021469579304619723,0.035234751076333996,0.019700201383481372,0.08452776840163598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6995321731177956e-05,0.0,0.0,0.0,0.00010411200082289181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750215172102888,0.2666938402603407,0.009638672497140602,0.0030332291522802072,0.0,0.0005542337628347498,0.0,0.0,0.12087662769840549,0.003696260808071053,0.018158317612095475,0.021984716092580518,0.008988482230596295,0.02896260370282861,0.11440113260961912,0.012069899455777184,0.007311043939648184,0.00739978123143184,0.00018993698945470215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072710075721887524,,,,0.033420080576480535,0.06043505897057025,0.014290091130605795,0.021069663294217167,0.012954444232155986,0.0,0.07467170383595349,0.0,0.0067277251247288665,0.0,0.0026172643807207243,0.0,0.0,0.006608221948248666,0.002172687239771979,0.033714011219243493,0.018493539363076086,0.08093992679458015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.399064346235591e-05,0.0,0.0,0.0,0.00020822400164578362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002984548795518423,0.2628017702070223,0.009646591485782657,0.0029583389194504446,0.0,0.0011084675256694996,0.0,0.0,0.12295211072073498,0.003634877371931156,0.01730031197523174,0.021586663175855714,0.009483645850678436,0.030826123193109067,0.12421125880613615,0.012270707743508424,0.007484408730298839,0.0076782512908973016,0.0003798739789094043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788351580830045,,,,0.03184027193481617,0.05826319879820553,0.014109941564981777,0.022220167076709273,0.012919193823650737,0.0,0.07192708599526862,0.0,0.007166984451453147,0.0,0.0025130709546117183,0.0,0.0,0.006745607980058105,0.002198416549081986,0.032193271362152984,0.0172868773426708,0.07735208518752432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.098596519353387e-05,0.0,0.0,0.0,0.0003123360024686754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003218882418933958,0.2589097001537038,0.009654510474424713,0.0028834486866206824,0.0,0.0016627012885042495,0.0,0.0,0.12502759374306446,0.0035734939357912592,0.01644230633836801,0.021188610259130915,0.009978809470760578,0.03268964268338952,0.13402138500265315,0.012471516031239662,0.007657773520949494,0.007956721350362763,0.0005698109683641065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008496024044412145,,,,0.03026046329315181,0.056091338625840814,0.01392979199935776,0.02337067085920138,0.01288394341514549,0.0,0.06918246815458376,0.0,0.007606243778177427,0.0,0.0024088775285027123,0.0,0.0,0.006882994011867543,0.0022241458583919928,0.030672531505062477,0.016080215322265515,0.07376424358046849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.798128692471183e-05,0.0,0.0,0.0,0.00041644800329156725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003453216042349493,0.25501763010038536,0.009662429463066767,0.0028085584537909203,0.0,0.002216935051338999,0.0,0.0,0.12710307676539395,0.0035121104996513625,0.015584300701504279,0.020790557342406115,0.01047397309084272,0.03455316217366998,0.14383151119917018,0.0126723243189709,0.00783113831160015,0.008235191409828223,0.0007597479578188086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009108532280523843,,,,0.028680654651487447,0.0539194784534761,0.013749642433733743,0.024521174641693486,0.01284869300664024,0.0,0.06643785031389889,0.0,0.008045503104901708,0.0,0.002304684102393706,0.0,0.0,0.007020380043676983,0.002249875167702,0.02915179164797197,0.014873553301860229,0.07017640197341264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.497660865588978e-05,0.0,0.0,0.0,0.0005205600041144591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003687549665765028,0.2511255600470669,0.009670348451708824,0.002733668220961158,0.0,0.002771168814173749,0.0,0.0,0.12917855978772344,0.0034507270635114654,0.014726295064640547,0.020392504425681315,0.010969136710924862,0.036416681663950436,0.1536416373956872,0.012873132606702139,0.008004503102250805,0.008513661469293684,0.0009496849472735107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00972104051663554,,,,0.027100846009823085,0.05174761828111138,0.013569492868109725,0.025671678424185593,0.012813442598134992,0.0,0.06369323247321403,0.0,0.008484762431625988,0.0,0.0022004906762847,0.0,0.0,0.007157766075486421,0.002275604477012007,0.027631051790881465,0.013666891281454943,0.06658856036635681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010197193038706774,0.0,0.0,0.0,0.0006246720049373508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039218832891805624,0.24723348999374845,0.009678267440350878,0.0026587779881313955,0.0,0.003325402577008499,0.0,0.0,0.13125404281005293,0.0033893436273715687,0.013868289427776816,0.019994451508956512,0.011464300331007005,0.03828020115423089,0.1634517635922042,0.013073940894433379,0.00817786789290146,0.008792131528759146,0.001139621936728213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333548752747237,,,,0.02552103736815872,0.04957575810874666,0.013389343302485708,0.026822182206677696,0.012778192189629743,0.0,0.06094861463252915,0.0,0.008924021758350269,0.0,0.002096297250175694,0.0,0.0,0.00729515210729586,0.0023013337863220136,0.02611031193379096,0.012460229261049656,0.06300071875930098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001189672521182457,0.0,0.0,0.0,0.0007287840057602427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004156216912596098,0.24334141994042996,0.009686186428992934,0.0025838877553016333,0.0,0.0038796363398432487,0.0,0.0,0.13332952583238245,0.003327960191231672,0.013010283790913084,0.019596398592231713,0.011959463951089147,0.04014372064451135,0.17326188978872126,0.013274749182164617,0.008351232683552114,0.009070601588224605,0.001329558926182915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010946056988858935,,,,0.023941228726494356,0.047403897936381945,0.01320919373686169,0.027972685989169806,0.012742941781124496,0.0,0.05820399679184429,0.0,0.00936328108507455,0.0,0.001992103824066688,0.0,0.0,0.007432538139105298,0.0023270630956320204,0.024589572076700456,0.01125356724064437,0.05941287715224515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
