,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0060934044680158485,0.0010643898286590142,0.004871313801101754,0.0058629512307898845,0.0,0.0012790151944915714,0.007950203153969942,0.13290374016123155,0.004485481646177968,0.0028893098324104375,0.049954965519053554,0.02251079817435566,0.1812750834226608,0.2500000541550772,0.0036834279008741426,0.0,0.0,0.0,0.0,0.0,0.00011577068694999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018011858294318327,,,,0.03257362793066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863288846186229,0.004356391885583906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00577058480753159,0.0012235386445951565,0.004618123312580479,0.005910614736245098,0.0,0.001172430594950607,0.007718305535215309,0.1272415491246751,0.004441968678895861,0.0026785060128479295,0.048830205548022435,0.02204213628279306,0.17917471870779988,0.25071881057960643,0.004131135616251886,0.0,0.0,0.0,0.0,0.0,0.00017365603042499358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017186199110333443,,,,0.03178180396822942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29634931155613486,0.004303979718991107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005447765147047331,0.0013826874605312985,0.004364932824059203,0.005958278241700311,0.0,0.001065845995409643,0.007486407916460674,0.12157935808811865,0.004398455711613753,0.0024677021932854215,0.04770544557699131,0.021573474391230463,0.17707435399293897,0.25143756700413566,0.004578843331629629,0.0,0.0,0.0,0.0,0.0,0.00023154137389999144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016360539926348555,,,,0.030989980005792162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063697384936469,0.004251567552398309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005124945486563073,0.0015418362764674407,0.004111742335537929,0.006005941747155524,0.0,0.0009592613958686785,0.007254510297706041,0.1159171670515622,0.0043549427443316455,0.002256898373722913,0.04658068560596019,0.021104812499667867,0.17497398927807806,0.25215632342866484,0.005026551047007373,0.0,0.0,0.0,0.0,0.0,0.0002894267173749893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001553488074236367,,,,0.030198156043354907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163901654311589,0.00419915538580551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004802125826078815,0.001700985092403583,0.003858551847016653,0.006053605252610737,0.0,0.0008526767963277142,0.0070226126789514065,0.11025497601500575,0.004311429777049538,0.002046094554160405,0.04545592563492907,0.02063615060810527,0.17287362456321714,0.2528750798531941,0.005474258762385116,0.0,0.0,0.0,0.0,0.0,0.00034731206084998717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014709221558378786,,,,0.02940633208091765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32641059236867087,0.004146743219212712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004479306165594556,0.001860133908339725,0.003605361358495378,0.00610126875806595,0.0,0.0007460921967867499,0.006790715060196772,0.1045927849784493,0.00426791680976743,0.001835290734597897,0.04433116566389795,0.02016748871654267,0.1707732598483562,0.25359383627772325,0.0059219664777628595,0.0,0.0,0.0,0.0,0.0,0.000405197404324985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138835623743939,,,,0.028614508118480396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33643101930618285,0.004094331052619914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004156486505110297,0.0020192827242758674,0.003352170869974103,0.006148932263521164,0.0,0.0006395075972457857,0.006558817441442138,0.09893059394189285,0.0042244038424853235,0.001624486915035389,0.04320640569286683,0.019698826824980073,0.1686728951334953,0.2543125927022525,0.006369674193140603,0.0,0.0,0.0,0.0,0.0,0.0004630827477999829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013057903190409014,,,,0.02782268415604314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34645144624369484,0.004041918886027116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0038336668446260387,0.0021784315402120094,0.003098980381452828,0.006196595768976377,0.0,0.0005329229977048214,0.0063269198226875035,0.0932684029053364,0.004180890875203216,0.0014136830954728807,0.0420816457218357,0.019230164933417476,0.16657253041863437,0.2550313491267817,0.006817381908518346,0.0,0.0,0.0,0.0,0.0,0.0005209680912749808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012232244006424127,,,,0.027030860193605885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564718731812069,0.003989506719434317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00351084718414178,0.0023375803561481515,0.002845789892931553,0.006244259274431591,0.0,0.0004263383981638572,0.00609502220393287,0.08760621186877995,0.004137377907921108,0.0012028792759103727,0.040956885750804584,0.01876150304185488,0.16447216570377346,0.2557501055513109,0.007265089623896089,0.0,0.0,0.0,0.0,0.0,0.0005788534347499786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011406584822439242,,,,0.026239036231168633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3664923001187188,0.0039370945528415194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003188027523657522,0.0024967291720842935,0.0025925994044102775,0.006291922779886804,0.0,0.00031975379862289295,0.005863124585178236,0.0819440208322235,0.004093864940639001,0.0009920754563478647,0.039832125779773464,0.018292841150292283,0.16237180098891255,0.2564688619758401,0.0077127973392738325,0.0,0.0,0.0,0.0,0.0,0.0006367387782249764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010580925638454357,,,,0.025447212268731374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37651272705623084,0.003884682386248721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002865207863173263,0.002655877988020436,0.0023394089158890025,0.006339586285342017,0.0,0.0002131691990819285,0.005631226966423602,0.07628182979566706,0.004050351973356893,0.0007812716367853563,0.038707365808742344,0.017824179258729686,0.16027143627405163,0.25718761840036936,0.008160505054651577,0.0,0.0,0.0,0.0,0.0,0.0006946241216999743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009755266454469472,,,,0.024655388306294122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38653315399374283,0.0038322702196559224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002542388202689005,0.002815026803956578,0.0020862184273677275,0.00638724979079723,0.0,0.00010658459954096425,0.005399329347668968,0.0706196387591106,0.0040068390060747855,0.0005704678172228483,0.037582605837711225,0.017355517367167086,0.15817107155919072,0.25790637482489853,0.008608212770029319,0.0,0.0,0.0,0.0,0.0,0.0007525094651749722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008929607270484585,,,,0.023863564343856867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965535809312548,0.003779858053063124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002219568542204746,0.00297417561989272,0.001833027938846452,0.006434913296252443,0.0,0.0,0.0051674317289143335,0.06495744772255416,0.003963326038792678,0.00035966399766034006,0.036457845866680105,0.01688685547560449,0.1560707068443298,0.25862513124942776,0.009055920485407062,0.0,0.0,0.0,0.0,0.0,0.00081039480864997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00081039480864997,,,,0.02307174038141961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065740078687668,0.0037274458864703258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,8.173174515831872e-05,,,,,,0.0,0.0021919894073756697,0.002761734504186097,0.001724740981423648,0.006377379877625785,0.0,0.0,0.004985212676027476,0.06258688736706967,0.0037317971211658007,0.0003339737121131729,0.0346606340605233,0.016380093542060638,0.15090585082769392,0.24903110741504597,0.00962083864824043,0.0,0.0,0.0,0.0,0.0,0.0007525094651749722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007525094651749722,,,,0.022810354097081036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42626228813614164,0.0039033482978785166,0.0,0.0,0.0,0.0,0.0,0.000145017151953649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.00016346349031663745,,,,,,0.0,0.0021644102725465937,0.002549293388479474,0.001616454024000844,0.006319846458999128,0.0,0.0,0.00480299362314062,0.060216327011585184,0.0035002682035389235,0.0003082834265660058,0.032863422254366496,0.015873331608516783,0.145740994811058,0.2394370835806642,0.010185756811073796,0.0,0.0,0.0,0.0,0.0,0.0006946241216999742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006946241216999742,,,,0.022548967812742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4459505684035165,0.004079250709286707,0.0,0.0,0.0,0.0,0.0,0.000290034303907298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0002451952354749562,,,,,,0.0,0.002136831137717518,0.0023368522727728516,0.00150816706657804,0.00626231304037247,0.0,0.0,0.004620774570253763,0.0578457666561007,0.0032687392859120463,0.0002825931410188386,0.03106621044820969,0.015366569674972932,0.14057613879442213,0.2298430597462824,0.010750674973907163,0.0,0.0,0.0,0.0,0.0,0.0006367387782249764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006367387782249764,,,,0.02228758152840388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46563884867089134,0.004255153120694898,0.0,0.0,0.0,0.0,0.0,0.00043505145586094696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0003269269806332749,,,,,,0.0,0.002109252002888442,0.0021244111570662286,0.0013998801091552361,0.006204779621745813,0.0,0.0,0.0044385555173669065,0.05547520630061621,0.0030372103682851687,0.00025690285547167146,0.02926899864205288,0.014859807741429079,0.13541128277778622,0.22024903591190062,0.011315593136740531,0.0,0.0,0.0,0.0,0.0,0.0005788534347499786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005788534347499786,,,,0.022026195244065305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48532712893826624,0.004431055532103089,0.0,0.0,0.0,0.0,0.0,0.000580068607814596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004086587257915936,,,,,,0.0,0.002081672868059366,0.0019119700413596057,0.001291593151732432,0.0061472462031191555,0.0,0.0,0.004256336464480049,0.05310464594513173,0.0028056814506582915,0.00023121256992450433,0.027471786835896076,0.014353045807885226,0.13024642676115034,0.21065501207751886,0.011880511299573897,0.0,0.0,0.0,0.0,0.0,0.0005209680912749808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005209680912749808,,,,0.02176480895972673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050154092056411,0.00460695794351128,0.0,0.0,0.0,0.0,0.0,0.0007250857597682449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0004903904709499124,,,,,,0.0,0.0020540937332302897,0.0016995289256529827,0.0011833061943096281,0.0060897127844924985,0.0,0.0,0.004074117411593192,0.050734085589647246,0.0025741525330314143,0.0002055222843773372,0.02567457502973927,0.013846283874341373,0.12508157074451443,0.20106098824313706,0.012445429462407264,0.0,0.0,0.0,0.0,0.0,0.0004630827477999828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004630827477999828,,,,0.02150342267538815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247036894730159,0.0047828603549194704,0.0,0.0,0.0,0.0,0.0,0.0008701029117218939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.000572122216108231,,,,,,0.0,0.002026514598401214,0.00148708780994636,0.001075019236886824,0.006032179365865841,0.0,0.0,0.003891898358706336,0.04836352523416276,0.0023426236154045366,0.00017983199883017003,0.023877363223582464,0.01333952194079752,0.11991671472787854,0.19146696440875527,0.013010347625240632,0.0,0.0,0.0,0.0,0.0,0.000405197404324985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000405197404324985,,,,0.021242036391049574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443919697403908,0.004958762766327661,0.0,0.0,0.0,0.0,0.0,0.001015120063675543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0006538539612665498,,,,,,0.0,0.001998935463572138,0.001274646694239737,0.00096673227946402,0.005974645947239183,0.0,0.0,0.003709679305819479,0.04599296487867827,0.0021110946977776594,0.0001541417132830029,0.022080151417425656,0.012832760007253668,0.11475185871124263,0.18187294057437348,0.013575265788073998,0.0,0.0,0.0,0.0,0.0,0.0003473120608499871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003473120608499871,,,,0.020980650106710998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640802500077656,0.005134665177735852,0.0,0.0,0.0,0.0,0.0,0.001160137215629192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0007355857064248686,,,,,,0.0,0.001971356328743062,0.001062205578533114,0.0008584453220412161,0.005917112528612526,0.0,0.0,0.0035274602529326224,0.043622404523193783,0.0018795657801507822,0.00012845142773583576,0.02028293961126885,0.012325998073709814,0.10958700269460675,0.1722789167399917,0.014140183950907364,0.0,0.0,0.0,0.0,0.0,0.00028942671737498924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028942671737498924,,,,0.020719263822372422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837685302751405,0.005310567589144043,0.0,0.0,0.0,0.0,0.0,0.001305154367582841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0008173174515831872,,,,,,0.0,0.0019437771939139858,0.0008497644628264914,0.000750158364618412,0.005859579109985868,0.0,0.0,0.0033452412000457656,0.0412518441677093,0.001648036862523905,0.0001027611421886686,0.018485727805112047,0.011819236140165962,0.10442214667797084,0.16268489290560992,0.014705102113740732,0.0,0.0,0.0,0.0,0.0,0.0002315413738999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002315413738999914,,,,0.020457877538033842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034568105425153,0.005486470000552234,0.0,0.0,0.0,0.0,0.0,0.0014501715195364899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.000899049196741506,,,,,,0.0,0.00191619805908491,0.0006373233471198684,0.000641871407195608,0.005802045691359211,0.0,0.0,0.003163022147158909,0.03888128381222482,0.0014165079448970278,7.707085664150143e-05,0.01668851599895524,0.01131247420662211,0.09925729066133496,0.15309086907122815,0.0152700202765741,0.0,0.0,0.0,0.0,0.0,0.00017365603042499358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017365603042499358,,,,0.020196491253695267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231450908098902,0.005662372411960425,0.0,0.0,0.0,0.0,0.0,0.0015951886714901389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
