,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-06-12,,,,,,,,1.1800560718444998e-07,,,,,,,,,,,,,,,1.9299519580144336e-06,,,,,,0.0,1.7147901237762803e-07,1.64927537348304e-05,1.757773218261782e-06,0.0,0.0,1.8340229631826956e-07,0.0,3.762826084594288e-07,1.4170144496986635e-09,0.0,2.1752404776722312e-08,4.5041514947331016e-07,5.716438194744092e-07,0.0002931511083908202,0.018529331802776237,0.0879852748593362,0.0,0.0,0.00019967519923798902,0.0003137177838999265,2.505774775659708e-05,0.01309457793575962,0.0019440439702133406,0.002480213067472151,0.009170966900207737,0.0,0.0011785820703066473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545060303357989e-06,,,0.0,,0.024585690401525737,0.051590472482240954,0.06551171983830686,0.010090669217918555,0.0,0.0,0.013417846244089359,0.017581594411544114,0.3315442020288647,0.004321787588940561,0.018572524143846296,0.005823231769167401,0.010215125844946885,0.026968508376739864,0.007406929465276849,0.09740181349174634,0.06051405577247128,0.13108758224402622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.1455324336629763e-07,,,,,,,,,,,,,,,1.7951311301405186e-06,,,,,,0.0,1.7036943232115901e-07,1.7316424198942772e-05,1.8275285223417297e-06,0.0,0.0,1.7709414089485168e-07,0.0,3.791273360834828e-07,1.327743361535453e-09,0.0,2.054197519307914e-08,4.7038358649204074e-07,5.577163701936892e-07,0.00043781449720083695,0.01699255363955387,0.08561996782735946,0.0,0.0,0.0002126040059950316,0.0004705766758498897,2.4124751937265435e-05,0.01351245778873762,0.0017820403060288955,0.003720319601208226,0.00840671965852376,0.0,0.001767873105459971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.742059169570946e-06,,,0.0,,0.02617429277586676,0.04984694627792287,0.06635021923406101,0.009249780116425342,0.0,0.0,0.013755503541030754,0.017457954006660174,0.33257251211312483,0.005968862126226824,0.018861055924408798,0.008326205331049535,0.009406216287790951,0.027099641602641538,0.011110394197915274,0.09847545064850578,0.05655550098345913,0.12757692168281948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.1110087954814526e-07,,,,,,,,,,,,,,,1.660310302266603e-06,,,,,,0.0,1.6925985226469003e-07,1.814009466305514e-05,1.8972838264216774e-06,0.0,0.0,1.707859854714338e-07,0.0,3.819720637075368e-07,1.238472273372243e-09,0.0,1.9331545609435968e-08,4.903520235107713e-07,5.437889209129692e-07,0.0005824778860108536,0.015455775476331497,0.08325466079538271,0.0,0.0,0.0002255328127520742,0.000627435567799853,2.3191756117933786e-05,0.013930337641715623,0.0016200366418444505,0.004960426134944302,0.007642472416839781,0.0,0.0023571641406132946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939058035783902e-06,,,0.0,,0.027762895150207786,0.04810342007360479,0.06718871862981514,0.00840889101493213,0.0,0.0,0.014093160837972147,0.01733431360177623,0.333600822197385,0.007615936663513087,0.0191495877049713,0.01082917889293167,0.008597306730635017,0.027230774828543212,0.014813858930553698,0.09954908780526524,0.052596946194446964,0.12406626112161272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.0764851572999289e-07,,,,,,,,,,,,,,,1.525489474392688e-06,,,,,,0.0,1.6815027220822104e-07,1.8963765127167513e-05,1.967039130501625e-06,0.0,0.0,1.644778300480159e-07,0.0,3.848167913315908e-07,1.1492011852090326e-09,0.0,1.8121116025792793e-08,5.103204605295018e-07,5.298614716322492e-07,0.0007271412748208703,0.013918997313109128,0.08088935376340597,0.0,0.0,0.00023846161950911678,0.0007842944597498163,2.2258760298602138e-05,0.014348217494693623,0.0014580329776600054,0.0062005326686803775,0.006878225175155803,0.0,0.002946455175766618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136056901996858e-06,,,0.0,,0.02935149752454881,0.046359893869286704,0.06802721802556928,0.007568001913438916,0.0,0.0,0.014430818134913542,0.01721067319689229,0.33462913228164515,0.00926301120079935,0.0194381194855338,0.013332152454813805,0.007788397173479083,0.027361908054444887,0.01851732366319212,0.10062272496202468,0.048638391405434814,0.12055560056040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.0419615191184052e-07,,,,,,,,,,,,,,,1.3906686465187728e-06,,,,,,0.0,1.6704069215175203e-07,1.9787435591279882e-05,2.036794434581573e-06,0.0,0.0,1.58169674624598e-07,0.0,3.876615189556448e-07,1.0599300970458224e-09,0.0,1.691068644214962e-08,5.302888975482324e-07,5.159340223515292e-07,0.0008718046636308871,0.012382219149886757,0.07852404673142924,0.0,0.0,0.00025139042626615935,0.0009411533516997795,2.132576447927049e-05,0.014766097347671623,0.0012960293134755604,0.007440639202416452,0.0061139779334718255,0.0,0.003535746210919942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333055768209814e-06,,,0.0,,0.030940099898889836,0.04461636766496862,0.06886571742132341,0.006727112811945704,0.0,0.0,0.014768475431854937,0.017087032792008346,0.33565744236590533,0.010910085738085612,0.019726651266096303,0.015835126016695938,0.00697948761632315,0.027493041280346558,0.022220788395830547,0.10169636211878413,0.044679836616422657,0.11704493999919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.0074378809368816e-07,,,,,,,,,,,,,,,1.2558478186448575e-06,,,,,,0.0,1.6593111209528302e-07,2.0611106055392255e-05,2.1065497386615203e-06,0.0,0.0,1.518615192011801e-07,0.0,3.905062465796988e-07,9.706590088826121e-10,0.0,1.570025685850645e-08,5.50257334566963e-07,5.020065730708092e-07,0.0010164680524409038,0.010845440986664387,0.07615873969945249,0.0,0.0,0.0002643192330232019,0.0010980122436497427,2.0392768659938844e-05,0.015183977200649625,0.0011340256492911153,0.008680745736152528,0.005349730691787847,0.0,0.004125037246073266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.530054634422771e-06,,,0.0,,0.03252870227323086,0.04287284146065053,0.06970421681707756,0.0058862237104524906,0.0,0.0,0.01510613272879633,0.016963392387124406,0.33668575245016547,0.012557160275371874,0.020015183046658804,0.018338099578578074,0.006170578059167216,0.027624174506248232,0.02592425312846897,0.10276999927554357,0.0407212818274105,0.11353427943799246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,9.729142427553579e-08,,,,,,,,,,,,,,,1.1210269907709423e-06,,,,,,0.0,1.6482153203881403e-07,2.1434776519504623e-05,2.176305042741468e-06,0.0,0.0,1.4555336377776222e-07,0.0,3.933509742037528e-07,8.813879207194019e-10,0.0,1.4489827274863275e-08,5.702257715856935e-07,4.880791237900892e-07,0.0011611314412509205,0.009308662823442016,0.07379343266747575,0.0,0.0,0.00027724803978024454,0.001254871135599706,1.9459772840607196e-05,0.015601857053627627,0.0009720219851066703,0.009920852269888604,0.004585483450103869,0.0,0.004714328281226589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727053500635727e-06,,,0.0,,0.034117304647571886,0.04112931525633245,0.0705427162128317,0.005045334608959277,0.0,0.0,0.015443790025737723,0.016839751982240466,0.3377140625344256,0.014204234812658137,0.020303714827221306,0.020841073140460208,0.005361668502011282,0.027755307732149907,0.029627717861107395,0.10384363643230302,0.03676272703839834,0.11002361887678572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,9.383906045738342e-08,,,,,,,,,,,,,,,9.86206162897027e-07,,,,,,0.0,1.6371195198234504e-07,2.2258446983616996e-05,2.2460603468214156e-06,0.0,0.0,1.3924520835434434e-07,0.0,3.9619570182780687e-07,7.921168325561917e-10,0.0,1.3279397691220102e-08,5.901942086044241e-07,4.7415167450936917e-07,0.0013057948300609372,0.007771884660219646,0.071428125635499,0.0,0.0,0.0002901768465372871,0.0014117300275496693,1.8526777021275547e-05,0.016019736906605627,0.0008100183209222252,0.01116095880362468,0.0038212362084198903,0.0,0.005303619316379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924052366848683e-06,,,0.0,,0.03570590702191291,0.03938578905201437,0.07138121560858583,0.004204445507466064,0.0,0.0,0.015781447322679117,0.016716111577356522,0.3387423726186858,0.0158513093499444,0.020592246607783807,0.02334404670234234,0.004552758944855349,0.027886440958051577,0.03333118259374582,0.10491727358906247,0.032804172249386185,0.10651295831557897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,9.038669663923105e-08,,,,,,,,,,,,,,,8.513853350231118e-07,,,,,,0.0,1.6260237192587603e-07,2.3082117447729365e-05,2.3158156509013635e-06,0.0,0.0,1.3293705293092645e-07,0.0,3.9904042945186087e-07,7.028457443929814e-10,0.0,1.206896810757693e-08,6.101626456231546e-07,4.602242252286492e-07,0.0014504582188709539,0.006235106496997276,0.06906281860352226,0.0,0.0,0.0003031056532943297,0.0015685889194996326,1.75937812019439e-05,0.016437616759583627,0.0006480146567377802,0.012401065337360755,0.003056988966735912,0.0,0.005892910351533236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121051233061639e-05,,,0.0,,0.037294509396253936,0.037642262847696284,0.07221971500433998,0.003363556405972851,0.0,0.0,0.016119104619620513,0.016592471172472582,0.3397706827029459,0.017498383887230663,0.02088077838834631,0.025847020264224477,0.0037438493876994147,0.028017574183953252,0.03703464732638424,0.10599091074582191,0.028845617460374028,0.10300229775437222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,8.693433282107868e-08,,,,,,,,,,,,,,,7.165645071491965e-07,,,,,,0.0,1.6149279186940702e-07,2.3905787911841737e-05,2.385570954981311e-06,0.0,0.0,1.2662889750750856e-07,0.0,4.0188515707591487e-07,6.135746562297712e-10,0.0,1.0858538523933756e-08,6.301310826418852e-07,4.462967759479292e-07,0.0015951216076809706,0.004698328333774905,0.06669751157154552,0.0,0.0,0.0003160344600513723,0.0017254478114495958,1.666078538261225e-05,0.01685549661256163,0.00048601099255333514,0.01364117187109683,0.0022927417250519343,0.0,0.00648220138668656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318050099274594e-05,,,0.0,,0.03888311177059496,0.0358987366433782,0.07305821440009411,0.0025226673044796387,0.0,0.0,0.016456761916561907,0.01646883076758864,0.3407989927872061,0.019145458424516926,0.02116931016890881,0.02834999382610661,0.0029349398305434805,0.028148707409854926,0.04073811205902267,0.10706454790258137,0.02488706267136187,0.09949163719316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,8.348196900292631e-08,,,,,,,,,,,,,,,5.817436792752815e-07,,,,,,0.0,1.6038321181293803e-07,2.4729458375954106e-05,2.4553262590612588e-06,0.0,0.0,1.2032074208409068e-07,0.0,4.0472988469996886e-07,5.243035680665608e-10,0.0,9.648108940290583e-09,6.500995196606158e-07,4.323693266672092e-07,0.0017397849964909875,0.0031615501705525365,0.06433220453956877,0.0,0.0,0.0003289632668084148,0.001882306703399559,1.57277895632806e-05,0.017273376465539628,0.0003240073283688901,0.014881278404832905,0.0015284944833679568,0.0,0.007071492421839884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0515048965487552e-05,,,0.0,,0.040471714144935986,0.03415521043906011,0.07389671379584825,0.0016817782029864264,0.0,0.0,0.016794419213503303,0.0163451903627047,0.34182730287146623,0.020792532961803188,0.021457841949471312,0.030852967387988744,0.002126030273387548,0.0282798406357566,0.044441576791661094,0.10813818505934081,0.02092850788234972,0.09598097663195873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,8.002960518477396e-08,,,,,,,,,,,,,,,4.4692285140136624e-07,,,,,,0.0,1.5927363175646904e-07,2.5553128840066475e-05,2.5250815631412062e-06,0.0,0.0,1.1401258666067279e-07,0.0,4.075746123240229e-07,4.3503247990335054e-10,0.0,8.43767935664741e-09,6.700679566793462e-07,4.1844187738648924e-07,0.0018844483853010041,0.0016247720073301643,0.06196689750759203,0.0,0.0,0.00034189207356545744,0.002039165595349522,1.4794793743948956e-05,0.01769125631851763,0.00016200366418444483,0.016121384938568982,0.0007642472416839775,0.0,0.007660783456993207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0712047831700508e-05,,,0.0,,0.04206031651927701,0.03241168423474203,0.07473521319160238,0.0008408891014932123,0.0,0.0,0.017132076510444696,0.016221549957820755,0.3428556129557264,0.02243960749908945,0.021746373730033814,0.03335594094987088,0.0013171207162316137,0.02841097386165827,0.04814504152429952,0.10921182221610026,0.016969953093337563,0.09247031607075197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,7.657724136662159e-08,,,,,,,,,,,,,,,3.12102023527451e-07,,,,,,0.0,1.5816405170000003e-07,2.6376799304178847e-05,2.594836867221154e-06,0.0,0.0,1.077044312372549e-07,0.0,4.104193399480769e-07,3.457613917401403e-10,0.0,7.227249773004237e-09,6.900363936980769e-07,4.0451442810576925e-07,0.002029111774111021,8.799384410779424e-05,0.059601590475615286,0.0,0.0,0.0003548208803225,0.0021960244872994855,1.3861797924617308e-05,0.01810913617149563,0.0,0.017361491472305056,0.0,0.0,0.008250074492146531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909046697913464e-05,,,0.0,,0.043648918893618036,0.030668158030423942,0.07557371258735653,0.0,0.0,0.0,0.01746973380738609,0.016097909552936815,0.34388392303998655,0.024086682036375713,0.022034905510596316,0.035858914511753014,0.0005082111590756788,0.028542107087559946,0.05184850625693794,0.1102854593728597,0.013011398304325407,0.08895965550954522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,7.158548803206984e-08,,,,,,,,,,,,,,,2.898090218469188e-07,,,,,,0.0,1.5093067668696053e-07,2.552576421294107e-05,2.520772649345133e-06,0.0,0.0,1.0001125757745099e-07,0.0,4.435692834772759e-07,3.2184745479835184e-10,0.0,6.751656067243468e-09,7.155184787307072e-07,0.0009821703527789888,0.002556135923151142,8.695014673043667e-05,0.06282604318790405,0.0,0.0012005231844904312,0.0003445531154854895,0.002039165595349522,1.3271715082027416e-05,0.016883338505796076,0.001573355428592106,0.016121384938568982,0.0,0.0,0.008662939481880653,0.0,0.00035572875083047324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034630096950738303,,,0.0,,0.04245435793692351,0.04037772862766331,0.07320095372780193,0.0,0.0,0.0,0.019518158909882937,0.0161992478337263,0.33324111589029726,0.02280696440150262,0.022819568743506605,0.03337749062466016,0.0005009718707577407,0.026851702887922407,0.04822539160294188,0.11240778464552649,0.01489501987718933,0.0892728034521685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,6.659373469751809e-08,,,,,,,,,,,,,,,2.6751602016638656e-07,,,,,,0.0,1.43697301673921e-07,2.46747291217033e-05,2.4467084314691123e-06,0.0,0.0,9.231808391764707e-08,0.0,4.767192270064749e-07,2.979335178565634e-10,0.0,6.276062361482697e-09,7.410005637633376e-07,0.001963936191129872,0.003083160072191263,8.590644935307909e-05,0.06605049590019281,0.0,0.0024010463689808624,0.000334285350648479,0.001882306703399559,1.2681632239437525e-05,0.015657540840096525,0.003146710857184212,0.014881278404832905,0.0,0.0,0.009075804471614773,0.0,0.0007114575016609465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006816928923168526,,,0.0,,0.04125979698022899,0.050087299224902675,0.07082819486824735,0.0,0.0,0.0,0.021566584012379784,0.016300586114515788,0.32259830874060796,0.02152724676662952,0.0236042319764169,0.0308960667375673,0.0004937325824398025,0.02516129868828487,0.04460227694894583,0.11453010991819326,0.016778641450053252,0.08958595139479177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,6.160198136296635e-08,,,,,,,,,,,,,,,2.4522301848585435e-07,,,,,,0.0,1.3646392666088152e-07,2.3823694030465523e-05,2.3726442135930918e-06,0.0,0.0,8.462491025784314e-08,0.0,5.098691705356739e-07,2.7401958091477495e-10,0.0,5.800468655721928e-09,7.66482648795968e-07,0.0029457020294807548,0.0036101842212313846,8.486275197572152e-05,0.06927494861248157,0.0,0.0036015695534712937,0.00032401758581146846,0.0017254478114495956,1.2091549396847633e-05,0.014431743174396971,0.004720066285776318,0.01364117187109683,0.0,0.0,0.009488669461348895,0.0,0.0010671862524914196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010170848151263223,,,0.0,,0.04006523602353446,0.05979686982214204,0.06845543600869275,0.0,0.0,0.0,0.023615009114876635,0.016401924395305273,0.3119555015909186,0.020247529131756425,0.024388895209327188,0.028414642850474445,0.00048649329412186446,0.02347089448864733,0.04097916229494977,0.11665243519086005,0.018662263022917177,0.08989909933741504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,5.66102280284146e-08,,,,,,,,,,,,,,,2.2293001680532214e-07,,,,,,0.0,1.2923055164784202e-07,2.2972658939227747e-05,2.298579995717071e-06,0.0,0.0,7.693173659803922e-08,0.0,5.430191140648729e-07,2.501056439729865e-10,0.0,5.324874949961158e-09,7.919647338285983e-07,0.003927467867831638,0.004137208370271506,8.381905459836395e-05,0.07249940132477033,0.0,0.004802092737961725,0.00031374982097445795,0.0015685889194996324,1.150146655425774e-05,0.013205945508697418,0.006293421714368424,0.012401065337360753,0.0,0.0,0.009901534451083016,0.0,0.001422915003321893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013524767379357917,,,0.0,,0.038870675066839944,0.06950644041938141,0.06608267714913815,0.0,0.0,0.0,0.02566343421737348,0.01650326267609476,0.3013126944412293,0.018967811496883327,0.02517355844223748,0.025933218963381584,0.0004792540058039263,0.02178049028900979,0.03735604764095372,0.11877476046352684,0.0205458845957811,0.09021224728003831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,5.161847469386285e-08,,,,,,,,,,,,,,,2.0063701512478992e-07,,,,,,0.0,1.2199717663480252e-07,2.2121623847989974e-05,2.22451577784105e-06,0.0,0.0,6.92385629382353e-08,0.0,5.761690575940718e-07,2.2619170703119805e-10,0.0,4.849281244200388e-09,8.174468188612287e-07,0.00490923370618252,0.004664232519311627,8.277535722100638e-05,0.07572385403705909,0.0,0.006002615922452156,0.00030348205613744744,0.001411730027549669,1.0911383711667848e-05,0.011980147842997864,0.00786677714296053,0.01116095880362468,0.0,0.0,0.010314399440817138,0.0,0.0017786437541523663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016878686607452612,,,0.0,,0.03767611411014542,0.07921601101662078,0.06370991828958356,0.0,0.0,0.0,0.02771185931987033,0.016604600956884246,0.29066988729154003,0.017688093862010233,0.02595822167514777,0.02345179507628873,0.0004720147174859882,0.020090086089372253,0.03373293298695766,0.12089708573619361,0.022429506168645023,0.09052539522266158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,4.66267213593111e-08,,,,,,,,,,,,,,,1.783440134442577e-07,,,,,,0.0,1.14763801621763e-07,2.1270588756752198e-05,2.150451559965029e-06,0.0,0.0,6.154538927843137e-08,0.0,6.093190011232709e-07,2.022777700894096e-10,0.0,4.373687538439619e-09,8.429289038938591e-07,0.005890999544533404,0.005191256668351748,8.17316598436488e-05,0.07894830674934784,0.0,0.0072031391069425875,0.000293214291300437,0.001254871135599706,1.0321300869077958e-05,0.01075435017729831,0.009440132571552635,0.009920852269888604,0.0,0.0,0.010727264430551258,0.0,0.0021343725049828392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002023260583554731,,,0.0,,0.0364815531534509,0.08892558161386013,0.061337159430028966,0.0,0.0,0.0,0.029760284422367177,0.016705939237673734,0.28002708014185074,0.016408376227137138,0.02674288490805806,0.020970371189195872,0.00046477542916805006,0.018399681889734714,0.030109818332961603,0.1230194110088604,0.024313127741508945,0.09083854316528485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
