,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-04-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006123799737852226,0.0006123799737852226,0.001337551936488636,0.00037412771775673423,0.0,0.0,0.0,0.0,0.0006123799737852226,0.0,0.0,0.0,0.0,0.0044765021861607746,0.02065159225731192,0.0166567721283465,0.0,0.0,0.0,0.0022929514816496105,0.0,0.00756068088801146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054538764734055785,,,,0.0076975128965365205,0.006256611211738997,0.013362067795935084,0.0,0.0,0.0,0.0,0.0,0.8449803190769943,0.01754038617559441,0.004317560403539608,0.0,0.0,0.0,0.0,0.028180857124023607,0.010699981037663417,0.006995048302966744,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005511419764067004,0.0005511419764067004,0.0013504404397882194,0.0004676596471959178,0.0,0.0,0.0,0.0,0.0005511419764067004,0.0,0.0,0.0,0.0,0.004135969719455759,0.02116366538011845,0.015913028652900375,0.0,0.0,0.0,0.0020636563334846493,0.0,0.007517256456089972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053500755298634675,,,,0.008779276835158159,0.007789071066849585,0.014888695019873787,0.0,0.0,0.0,0.0,0.0,0.8411749836020296,0.017467053709211294,0.003885804363185647,0.0,0.0,0.0,0.0,0.02948370679866431,0.010235708886819328,0.007351484354388101,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004899039790281781,0.0004899039790281781,0.0013633289430878028,0.0005611915766351014,0.0,0.0,0.0,0.0,0.0004899039790281781,0.0,0.0,0.0,0.0,0.0037954372527507427,0.021675738502924972,0.015169285177454252,0.0,0.0,0.0,0.0018343611853196883,0.0,0.007473832024168485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052462745863213565,,,,0.009861040773779797,0.009321530921960175,0.016415322243812487,0.0,0.0,0.0,0.0,0.0,0.8373696481270647,0.01739372124282818,0.0034540483228316862,0.0,0.0,0.0,0.0,0.03078655647330501,0.00977143673597524,0.007707920405809457,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004286659816496558,0.0004286659816496558,0.0013762174463873861,0.0006547235060742849,0.0,0.0,0.0,0.0,0.0004286659816496558,0.0,0.0,0.0,0.0,0.0034549047860457267,0.022187811625731496,0.014425541702008129,0.0,0.0,0.0,0.0016050660371547273,0.0,0.007430407592246997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005142473642779246,,,,0.010942804712401437,0.010853990777070763,0.01794194946775119,0.0,0.0,0.0,0.0,0.0,0.8335643126521,0.017320388776445064,0.0030222922824777254,0.0,0.0,0.0,0.0,0.03208940614794571,0.009307164585131152,0.008064356457230814,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003674279842711336,0.0003674279842711336,0.0013891059496869693,0.0007482554355134685,0.0,0.0,0.0,0.0,0.0003674279842711336,0.0,0.0,0.0,0.0,0.003114372319340711,0.022699884748538023,0.013681798226562004,0.0,0.0,0.0,0.0013757708889897663,0.0,0.0073869831603255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038672699237135,,,,0.012024568651023075,0.012386450632181351,0.019468576691689894,0.0,0.0,0.0,0.0,0.0,0.8297589771771352,0.01724705631006195,0.0025905362421237647,0.0,0.0,0.0,0.0,0.03339225582258641,0.008842892434287064,0.00842079250865217,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00030618998689261137,0.00030618998689261137,0.0014019944529865527,0.0008417873649526521,0.0,0.0,0.0,0.0,0.00030618998689261137,0.0,0.0,0.0,0.0,0.002773839852635695,0.023211957871344547,0.012938054751115879,0.0,0.0,0.0,0.0011464757408248052,0.0,0.007343558728404022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004934871755695024,,,,0.013106332589644713,0.013918910487291939,0.020995203915628598,0.0,0.0,0.0,0.0,0.0,0.8259536417021703,0.017173723843678834,0.002158780201769804,0.0,0.0,0.0,0.0,0.03469510549722711,0.008378620283442976,0.008777228560073527,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00024495198951408914,0.00024495198951408914,0.0014148829562861361,0.0009353192943918356,0.0,0.0,0.0,0.0,0.00024495198951408914,0.0,0.0,0.0,0.0,0.002433307385930679,0.023724030994151074,0.012194311275669754,0.0,0.0,0.0,0.000917180592659844,0.0,0.0073001342964825345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831070812152913,,,,0.014188096528266352,0.015451370342402527,0.0225218311395673,0.0,0.0,0.0,0.0,0.0,0.8221483062272056,0.01710039137729572,0.0017270241614158431,0.0,0.0,0.0,0.0,0.03599795517186781,0.007914348132598888,0.009133664611494886,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001837139921355668,0.0001837139921355668,0.0014277714595857195,0.0010288512238310192,0.0,0.0,0.0,0.0,0.0001837139921355668,0.0,0.0,0.0,0.0,0.0020927749192256625,0.024236104116957598,0.011450567800223629,0.0,0.0,0.0,0.0006878854444948832,0.0,0.007256709864561047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004727269868610802,,,,0.015269860466887991,0.016983830197513115,0.024048458363506005,0.0,0.0,0.0,0.0,0.0,0.8183429707522408,0.017027058910912603,0.0012952681210618823,0.0,0.0,0.0,0.0,0.03730080484650851,0.007450075981754799,0.00949010066291624,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012247599475704457,0.00012247599475704457,0.001440659962885303,0.0011223831532702028,0.0,0.0,0.0,0.0,0.00012247599475704457,0.0,0.0,0.0,0.0,0.0017522424525206462,0.02474817723976412,0.010706824324777504,0.0,0.0,0.0,0.000458590296329922,0.0,0.007213285432639559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004623468925068692,,,,0.016351624405509628,0.018516290052623705,0.02557508558744471,0.0,0.0,0.0,0.0,0.0,0.8145376352772761,0.01695372644452949,0.0008635120807079216,0.0,0.0,0.0,0.0,0.03860365452114921,0.006985803830910711,0.009846536714337599,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.123799737852234e-05,6.123799737852234e-05,0.0014535484661848863,0.0012159150827093864,0.0,0.0,0.0,0.0,6.123799737852234e-05,0.0,0.0,0.0,0.0,0.0014117099858156302,0.025260250362570645,0.009963080849331379,0.0,0.0,0.0,0.00022929514816496122,0.0,0.007169861000718072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004519667981526581,,,,0.017433388344131266,0.02004874990773429,0.027101712811383412,0.0,0.0,0.0,0.0,0.0,0.8107322998023112,0.016880393978146373,0.0004317560403539608,0.0,0.0,0.0,0.0,0.039906504195789914,0.006521531680066623,0.010202972765758954,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0014664369694844697,0.0013094470121485697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001071177519110614,0.025772323485377172,0.009219337373885255,0.0,0.0,0.0,0.0,0.0,0.007126436568796584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00441586703798447,,,,0.018515152282752908,0.02158120976284488,0.028628340035322115,0.0,0.0,0.0,0.0,0.0,0.8069269643273465,0.01680706151176326,0.0,0.0,0.0,0.0,0.0,0.041209353870430614,0.006057259529222535,0.010559408817180312,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,0.00017544717284000033,,,,,,,,,,,,,,,0.0,,,,,,0.0002924402931761578,0.0008185582733205943,0.0014209778987348738,0.0018912010974565597,5.849289730054054e-05,0.0,0.0,0.0,0.00032551261050612024,1.6040872875098262e-09,6.51350796112073e-10,9.425142695016612e-09,2.4992934044850497e-08,0.001472772544530636,0.024486708620611832,0.009195329807853382,0.0001130243562905575,0.0,0.0,0.0006514080060047194,0.0,0.0066210607641478195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004100641186735422,,,,0.018946925730852857,0.021938684002722125,0.028614743042509116,0.0,0.0,0.0,0.0,0.0,0.8003205870869152,0.016840259996289183,0.00014010981254227386,0.0,0.0,0.0,0.0,0.04296155083936904,0.008044711766653088,0.011296752868127332,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,0.00035089434568000066,,,,,,,,,,,,,,,0.0,,,,,,0.0005848805863523156,0.0016371165466411886,0.0013755188279852776,0.0024729551827645494,0.00011698579460108108,0.0,0.0,0.0,0.0006510252210122405,3.2081745750196525e-09,1.302701592224146e-09,1.8850285390033223e-08,4.9985868089700994e-08,0.001874367569950658,0.02320109375584649,0.00917132224182151,0.000226048712581115,0.0,0.0,0.0013028160120094388,0.0,0.0061156849594990546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037854153354863734,,,,0.019378699178952807,0.022296158242599368,0.028601146049696116,0.0,0.0,0.0,0.0,0.0,0.7937142098464839,0.01687345848081511,0.0002802196250845477,0.0,0.0,0.0,0.0,0.04471374780830746,0.01003216400408364,0.012034096919074352,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,0.000526341518520001,,,,,,,,,,,,,,,0.0,,,,,,0.0008773208795284735,0.002455674819961783,0.0013300597572356817,0.003054709268072539,0.00017547869190162163,0.0,0.0,0.0,0.0009765378315183607,4.812261862529479e-09,1.9540523883362192e-09,2.8275428085049835e-08,7.49788021345515e-08,0.00227596259537068,0.02191547889108115,0.009147314675789636,0.00033907306887167254,0.0,0.0,0.0019542240180141584,0.0,0.005610309154850289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003470189484237325,,,,0.019810472627052756,0.02265363248247661,0.028587549056883117,0.0,0.0,0.0,0.0,0.0,0.7871078326060527,0.016906656965341035,0.0004203294376268216,0.0,0.0,0.0,0.0,0.04646594477724589,0.012019616241514191,0.01277144097002137,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,0.0007017886913600013,,,,,,,,,,,,,,,0.0,,,,,,0.0011697611727046313,0.003274233093282377,0.0012846006864860858,0.003636463353380529,0.00023397158920216216,0.0,0.0,0.0,0.001302050442024481,6.416349150039305e-09,2.605403184448292e-09,3.7700570780066446e-08,9.997173617940199e-08,0.0026775576207907015,0.02062986402631581,0.009123307109757763,0.00045209742516223,0.0,0.0,0.0026056320240188777,0.0,0.005104933350201524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031549636329882766,,,,0.020242246075152705,0.023011106722353854,0.028573952064070117,0.0,0.0,0.0,0.0,0.0,0.7805014553656214,0.01693985544986696,0.0005604392501690954,0.0,0.0,0.0,0.0,0.048218141746184315,0.014007068478944742,0.013508785020968393,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,0.0008772358642000017,,,,,,,,,,,,,,,0.0,,,,,,0.001462201465880789,0.004092791366602971,0.0012391416157364896,0.0042182174386885185,0.0002924644865027027,0.0,0.0,0.0,0.0016275630525306012,8.020436437549131e-09,3.256753980560365e-09,4.712571347508306e-08,1.2496467022425248e-07,0.0030791526462107238,0.01934424916155047,0.009099299543725889,0.0005651217814527875,0.0,0.0,0.003257040030023597,0.0,0.004599557545552759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839737781739228,,,,0.020674019523252655,0.023368580962231097,0.028560355071257117,0.0,0.0,0.0,0.0,0.0,0.7738950781251901,0.016973053934392888,0.0007005490627113693,0.0,0.0,0.0,0.0,0.049970338715122735,0.015994520716375294,0.01424612907191541,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,0.001052683037040002,,,,,,,,,,,,,,,0.0,,,,,,0.001754641759056947,0.004911349639923566,0.0011936825449868937,0.004799971523996509,0.00035095738380324325,0.0,0.0,0.0,0.0019530756630367213,9.624523725058957e-09,3.9081047766724385e-09,5.655085617009967e-08,1.49957604269103e-07,0.003480747671630746,0.018058634296785125,0.009075291977694017,0.0006781461377433451,0.0,0.0,0.003908448036028317,0.0,0.004094181740903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252451193049018,,,,0.021105792971352604,0.02372605520210834,0.028546758078444118,0.0,0.0,0.0,0.0,0.0,0.7672887008847589,0.017006252418918812,0.0008406588752536432,0.0,0.0,0.0,0.0,0.05172253568406116,0.017981972953805846,0.014983473122862431,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,0.0012281302098800023,,,,,,,,,,,,,,,0.0,,,,,,0.0020470820522331045,0.00572990791324416,0.0011482234742372977,0.005381725609304498,0.00040945028110378376,0.0,0.0,0.0,0.002278588273542842,1.1228611012568784e-08,4.5594555727845114e-09,6.597599886511628e-08,1.7495053831395348e-07,0.0038823426970507674,0.016773019432019785,0.009051284411662143,0.0007911704940339025,0.0,0.0,0.004559856042033036,0.0,0.0035888059362552283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022092860792411314,,,,0.021537566419452554,0.024083529441985583,0.02853316108563112,0.0,0.0,0.0,0.0,0.0,0.7606823236443276,0.01703945090344474,0.000980768687795917,0.0,0.0,0.0,0.0,0.05347473265299958,0.019969425191236397,0.01572081717380945,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,0.0014035773827200026,,,,,,,,,,,,,,,0.0,,,,,,0.0023395223454092625,0.006548466186564754,0.0011027644034877016,0.005963479694612488,0.0004679431784043243,0.0,0.0,0.0,0.002604100884048962,1.283269830007861e-08,5.210806368896584e-09,7.540114156013289e-08,1.9994347235880397e-07,0.00428393772247079,0.015487404567254443,0.00902727684563027,0.00090419485032446,0.0,0.0,0.005211264048037755,0.0,0.0030834301316064634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001894060227992083,,,,0.021969339867552503,0.024441003681862826,0.028519564092818122,0.0,0.0,0.0,0.0,0.0,0.7540759464038963,0.017072649387970665,0.0011208785003381909,0.0,0.0,0.0,0.0,0.05522692962193801,0.02195687742866695,0.01645816122475647,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,0.001579024555560003,,,,,,,,,,,,,,,0.0,,,,,,0.0026319626385854205,0.007367024459885348,0.0010573053327381057,0.006545233779920478,0.0005264360757048648,0.0,0.0,0.0,0.002929613494555082,1.4436785587588436e-08,5.862157165008657e-09,8.48262842551495e-08,2.2493640640365446e-07,0.004685532747890811,0.014201789702489101,0.009003269279598398,0.0010172192066150176,0.0,0.0,0.005862672054042475,0.0,0.0025780543269576985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015788343767430347,,,,0.022401113315652452,0.02479847792174007,0.028505967100005122,0.0,0.0,0.0,0.0,0.0,0.7474695691634651,0.01710584787249659,0.0012609883128804648,0.0,0.0,0.0,0.0,0.056979126590876436,0.0239443296660975,0.01719550527570349,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,0.0017544717284000034,,,,,,,,,,,,,,,0.0,,,,,,0.002924402931761578,0.008185582733205942,0.0010118462619885097,0.007126987865228467,0.0005849289730054054,0.0,0.0,0.0,0.0032551261050612025,1.6040872875098262e-08,6.51350796112073e-09,9.425142695016612e-08,2.4992934044850495e-07,0.005087127773310833,0.012916174837723761,0.008979261713566524,0.001130243562905575,0.0,0.0,0.006514080060047194,0.0,0.0020726785223089336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012636085254939863,,,,0.022832886763752402,0.025155952161617312,0.028492370107192123,0.0,0.0,0.0,0.0,0.0,0.7408631919230337,0.017139046357022517,0.0014010981254227385,0.0,0.0,0.0,0.0,0.05873132355981486,0.025931781903528052,0.017932849326650513,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,0.0019299189012400037,,,,,,,,,,,,,,,0.0,,,,,,0.003216843224937736,0.009004141006526536,0.0009663871912389137,0.0077087419505364576,0.0006434218703059459,0.0,0.0,0.0,0.0035806387155673225,1.764496016260809e-08,7.164858757232803e-09,1.0367656964518273e-07,2.7492227449335547e-07,0.0054887227987308555,0.011630559972958419,0.00895525414753465,0.0012432679191961326,0.0,0.0,0.007165488066051913,0.0,0.0015673027176601679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009483826742449379,,,,0.02326466021185235,0.025513426401494555,0.028478773114379123,0.0,0.0,0.0,0.0,0.0,0.7342568146826025,0.017172244841548442,0.0015412079379650125,0.0,0.0,0.0,0.0,0.06048352052875328,0.027919234140958604,0.01867019337759753,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.002105366074080004,,,,,,,,,,,,,,,0.0,,,,,,0.003509283518113894,0.009822699279847132,0.0009209281204893176,0.008290496035844449,0.0007019147676064865,0.0,0.0,0.0,0.0039061513260734426,1.9249047450117915e-08,7.816209553344877e-09,1.1310171234019934e-07,2.99915208538206e-07,0.005890317824150878,0.010344945108193077,0.008931246581502777,0.0013562922754866901,0.0,0.0,0.007816896072056633,0.0,0.001061926913011403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006331568229958895,,,,0.0236964336599523,0.025870900641371798,0.028465176121566124,0.0,0.0,0.0,0.0,0.0,0.7276504374421713,0.017205443326074366,0.0016813177505072864,0.0,0.0,0.0,0.0,0.06223571749769171,0.029906686378389155,0.01940753742854455,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,0.0022808132469200044,,,,,,,,,,,,,,,0.0,,,,,,0.0038017238112900515,0.010641257553167726,0.0008754690497397217,0.008872250121152437,0.0007604076649070271,0.0,0.0,0.0,0.004231663936579563,2.085313473762774e-08,8.467560349456949e-09,1.2252685503521595e-07,3.2490814258305645e-07,0.006291912849570899,0.009059330243427737,0.008907239015470905,0.0014693166317772475,0.0,0.0,0.008468304078061352,0.0,0.0005565511083626381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003179309717468411,,,,0.02412820710805225,0.02622837488124904,0.028451579128753124,0.0,0.0,0.0,0.0,0.0,0.72104406020174,0.017238641810600294,0.0018214275630495601,0.0,0.0,0.0,0.0,0.06398791446663013,0.0318941386158197,0.020144881479491568,0.0,0.0,0.0,0.0,0.0
