,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004830811514049966,0.0018002998363384564,0.0,0.004385350670405698,0.0028534760666206103,0.0,0.005902187433093737,0.07088467634606113,0.5109006036706523,0.014923556159776238,0.010493565616863067,0.10177624950400821,0.007983271346180373,0.12884538549752458,0.11118751749092214,0.0005540147423347873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964160603103587,,,,0.017452787905678002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007609816673560168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005313892665454962,0.0018335402633148554,0.0,0.004064302734292514,0.002629921117640647,0.0,0.005702704557084562,0.06828333986733028,0.49939947560125464,0.015082832231015222,0.010357645894622472,0.10652529982989332,0.00833419670167115,0.1328707576862403,0.11530818796532896,0.000609416216568266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019227221808522463,,,,0.018173469997131448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008370798340916185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005796973816859959,0.0018667806902912545,0.0,0.0037432547981793296,0.0024063661686606836,0.0,0.005503221681075386,0.06568200338859942,0.4878983475318571,0.015242108302254205,0.010221726172381875,0.11127435015577844,0.008685122057161928,0.136896129874956,0.11942885843973577,0.0006648176908017449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812837586009055,,,,0.018894152088584897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009131780008272201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006280054968264956,0.0019000211172676533,0.0,0.0034222068620661465,0.0021828112196807204,0.0,0.00530373880506621,0.06308066690986856,0.4763972194624596,0.01540138437349319,0.01008580645014128,0.11602340048166354,0.009036047412652706,0.1409215020636717,0.12354952891414259,0.0007202191650352236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018398453363495646,,,,0.019614834180038343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009892761675628218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006763136119669952,0.0019332615442440523,0.0,0.003101158925952962,0.0019592562707007573,0.0,0.0051042559290570355,0.060479330431137714,0.46489609139306204,0.015560660444732173,0.009949886727900684,0.12077245080754866,0.009386972768143485,0.14494687425238742,0.1276701993885494,0.0007756206392687023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017984069140982238,,,,0.020335516271491792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010653743342984235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0006280054968264956,0.002158250010510557,6.359811895209779e-05,0.003313236739597279,0.0018829075131742295,0.0,0.005046059154164071,0.05906582356360894,0.45081379999514337,0.015458741835096712,0.010291155340580766,0.12006297506087892,0.010684083014739266,0.15122805753735455,0.13260828627615553,0.0011573654474162623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353671583787289,,,,0.021463640715267938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01172034226066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005796973816859959,0.0023832384767770616,0.00012719623790419558,0.003525314553241596,0.001806558755647702,0.0,0.004987862379271105,0.05765231669608017,0.43673150859722476,0.01535682322546125,0.010632423953260847,0.11935349931420919,0.011981193261335047,0.15750924082232168,0.1375463731637617,0.001539110255563822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029089362534763536,,,,0.022591765159044083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012786941178345706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0005313892665454962,0.002608226943043566,0.00019079435685629337,0.003737392366885913,0.0017302099981211742,0.0,0.00492966560437814,0.0562388098285514,0.4226492171993061,0.015254904615825791,0.01097369256594093,0.11864402356753945,0.013278303507930828,0.16379042410728878,0.14248446005136783,0.001920855063711382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003464200923165419,,,,0.02371988960282023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013853540096026441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00048308115140499656,0.0028332154093100707,0.00025439247580839115,0.00394947018053023,0.0016538612405946464,0.0,0.004871468829485175,0.05482530296102263,0.4085669258013874,0.01515298600619033,0.01131496117862101,0.1179345478208697,0.01457541375452661,0.1700716073922559,0.147422546938974,0.002302599871858942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019465592854484,,,,0.024848014046596374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014920139013707177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0004347730362644969,0.0030582038755765754,0.00031799059476048894,0.004161547994174547,0.0015775124830681186,0.0,0.00481327205459221,0.053411796093493856,0.3944846344034688,0.015051067396554868,0.011656229791301093,0.11722507207419998,0.01587252400112239,0.17635279067722304,0.15236063382658013,0.002684344680006502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004574730262543549,,,,0.02597613849037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015986737931387912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00038646492112399727,0.0032831923418430798,0.00038158871371258673,0.004373625807818864,0.001501163725541591,0.0,0.004755075279699245,0.05199828922596508,0.38040234300555015,0.014949148786919407,0.011997498403981174,0.11651559632753024,0.017169634247718172,0.18263397396219017,0.1572987207141863,0.0030660894881540616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005129994932232614,,,,0.027104262934148665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01705333684906865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0003381568059834976,0.003508180808109585,0.0004451868326646845,0.004585703621463181,0.0014248149680150632,0.0,0.00469687850480628,0.05058478235843632,0.3663200516076315,0.014847230177283947,0.012338767016661256,0.11580612058086051,0.01846674449431395,0.1889151572471573,0.16223680760179243,0.0034478342963016216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685259601921679,,,,0.02823238737792481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018119935766749383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00028984869084299793,0.0037331692743760893,0.0005087849516167823,0.004797781435107498,0.0013484662104885354,0.0,0.004638681729913314,0.049171275490907544,0.3522377602097128,0.014745311567648486,0.012680035629341339,0.11509664483419077,0.019763854740909734,0.1951963405321244,0.1671748944893986,0.0038295791044491816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006240524271610744,,,,0.029360511821700956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019186534684430122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00024154057570249825,0.003958157740642594,0.00057238307056888,0.005009859248751815,0.0012721174529620079,0.0,0.004580484955020349,0.04775776862337877,0.33815546881179415,0.014643392958013025,0.01302130424202142,0.11438716908752103,0.021060964987505516,0.20147752381709153,0.17211298137700473,0.0042113239125967416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067957889412998095,,,,0.0304886362654771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020253133602110854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00019323246056199858,0.004183146206909099,0.0006359811895209779,0.005221937062396132,0.00119576869543548,0.0,0.004522288180127384,0.04634426175585,0.32407317741387554,0.014541474348377563,0.0133625728547015,0.1136776933408513,0.022358075234101295,0.20775870710205865,0.17705106826461087,0.0045930687207443015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007351053610988875,,,,0.03161676070925325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021319732519791593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00014492434542149896,0.004408134673175603,0.0006995793084730757,0.005434014876040449,0.0011194199379089523,0.0,0.004464091405234419,0.044930754888321225,0.30999088601595687,0.014439555738742102,0.013703841467381583,0.11296821759418156,0.023655185480697075,0.21403989038702576,0.18198915515221703,0.0049748135288918615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007906318280677938,,,,0.032744885153029396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022386331437472325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.661623028099935e-05,0.0046331231394421074,0.0007631774274251735,0.005646092689684766,0.0010430711803824247,0.0,0.004405894630341454,0.04351724802079246,0.2959085946180382,0.014337637129106642,0.014045110080061665,0.11225874184751182,0.024952295727292857,0.22032107367199288,0.18692724203982317,0.0053565583370394215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461582950367004,,,,0.03387300959680554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023452930355153064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.830811514049962e-05,0.004858111605708613,0.0008267755463772712,0.005858170503329083,0.0009667224228558969,0.0,0.004347697855448488,0.04210374115326369,0.2818263032201196,0.014235718519471181,0.014386378692741748,0.11154926610084209,0.02624940597388864,0.22660225695696,0.1918653289274293,0.0057383031451869815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009016847620056069,,,,0.03500113404058168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245195292728338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005083100071975117,0.000890373665329369,0.0060702483169734,0.000890373665329369,0.0,0.0042895010805555234,0.040690234285734914,0.2677440118222009,0.01413379990983572,0.014727647305421828,0.11083979035417235,0.02754651622048442,0.23288344024192714,0.19680341581503547,0.0061200479533345415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009572112289745135,,,,0.03612925848435783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025586128190514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,2.3568313433009184e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0051700505095400515,0.0008267755463772712,0.006137184004400663,0.000900436069208086,0.0,0.004120608299913555,0.039716760238290405,0.26179498147700914,0.013682676806291958,0.014117575351934392,0.1074951551601189,0.0272167414509165,0.23345288297250152,0.20237169521195544,0.005851371189639504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009059094228357231,,,,0.03566278092449108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234956956778958,5.009220756643912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,4.713662686601837e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005257000947104986,0.0007631774274251735,0.0062041196918279275,0.0009104984730868031,0.0,0.003951715519271588,0.038743286190845896,0.2558459511318174,0.013231553702748197,0.013507503398446955,0.10415051996606545,0.026886966681348587,0.2340223257030759,0.20793997460887542,0.005582694425944467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008546076166969327,,,,0.03519630336462433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03911301094506463,0.00010018441513287824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,7.070494029902754e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005343951384669921,0.0006995793084730757,0.006271055379255191,0.0009205608769655201,0.0,0.0037828227386296205,0.03776981214340139,0.24989692078662562,0.012780430599204437,0.012897431444959518,0.10080588477201198,0.02655719191178067,0.2345917684336503,0.2135082540057954,0.00531401766224943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008033058105581423,,,,0.03472982580475758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587645232233968,0.00015027662269931737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,9.427325373203673e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005430901822234856,0.0006359811895209779,0.006337991066682454,0.0009306232808442371,0.0,0.003613929957987653,0.03679633809595688,0.24394789044143386,0.012329307495660675,0.012287359491472083,0.09746124957795853,0.02622741714221275,0.23516121116422467,0.21907653340271538,0.005045340898554392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520040044193519,,,,0.03426334824489082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263989369961472,0.00020036883026575649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,0.00011784156716504592,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00551785225979979,0.00057238307056888,0.006404926754109718,0.000940685684722954,0.0,0.003445037177345685,0.03582286404851237,0.2379988600962421,0.011878184392116914,0.011677287537984644,0.09411661438390508,0.025897642372644837,0.23573065389479905,0.22464481279963536,0.0047766641348593545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007007021982805615,,,,0.03379687068502407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059403335076889774,0.0002504610378321956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,0.0001414098805980551,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005604802697364725,0.0005087849516167823,0.0064718624415369816,0.0009507480886016711,0.0,0.0032761443967037175,0.03484939000106787,0.23204982975105035,0.011427061288573152,0.01106721558449721,0.09077197918985162,0.02556786760307692,0.23630009662537343,0.23021309219655534,0.004507987371164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006494003921417712,,,,0.03333039312515732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06616677645416483,0.00030055324539863474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,0.00016497819403106428,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00569175313492966,0.0004451868326646845,0.006538798128964246,0.0009608104924803882,0.0,0.00310725161606175,0.03387591595362336,0.2261007994058586,0.010975938185029392,0.010457143631009773,0.08742734399579816,0.025238092833509,0.23686953935594782,0.23578137159347531,0.00423931060746928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005980985860029808,,,,0.03286391556529057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07293021783143987,0.00035064545296507383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.00018854650746407347,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005778703572494595,0.00038158871371258673,0.006605733816391509,0.0009708728963591051,0.0,0.0029383588354197823,0.03290244190617885,0.22015176906066683,0.01052481508148563,0.009847071677522336,0.0840827088017447,0.024908318063941087,0.2374389820865222,0.2413496509903953,0.003970633843774243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005467967798641904,,,,0.03239743800542382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796936592087149,0.00040073766053151297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
