,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1759125493668724e-09,0.0,2.8357372908586624e-07,0.0,0.0,0.0,0.0,2.6794383595334346e-07,0.0,0.0,0.0,3.590695532100304e-07,4.341920587781155e-08,2.8609882225410334e-07,0.012236204328351477,0.09928226006550384,0.0,0.032667420378174605,0.01098090608386279,0.019143448671755985,1.0803265954513676e-06,0.012893236201817591,0.12245836534413322,0.024511802158324197,0.0,0.02040294840610101,0.0,0.0,0.001094982300012827,0.00020272990846673483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.856829687429179e-06,,,0.0,,0.04489364269856648,0.08608130959039678,0.08029961429865966,0.004481337752231404,0.00107755952752953,0.0,0.027322166796197398,0.0164730476836363,0.16824492437413352,6.184274844519454e-05,0.03603297031427296,0.0013525551436950145,0.0005809787929995957,0.012942946191974778,0.02563238066283944,0.06752659773988137,0.013409690496342499,0.06448810222517469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.085457737877113e-09,0.0,2.617603653100304e-07,0.0,0.0,0.0,0.0,2.473327716492401e-07,0.0,0.0,0.0,3.314488183477204e-07,4.007926696413374e-08,2.640912205422492e-07,0.012094108837338012,0.10657299221347044,0.0,0.031046404339002846,0.01013622100048873,0.01811173014606944,9.972245496474163e-07,0.013784399234722125,0.1223158513300578,0.02293868651671434,0.0,0.01972379806479341,0.0,0.0,0.002189964600025654,0.00040545981693346965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25245817301155e-06,,,0.0,,0.043403226583667624,0.08800944319269774,0.08120857754628504,0.0051381276855199725,0.00215511905505906,0.0,0.02842289012935723,0.016138071897957015,0.16317024711608802,5.708561394941034e-05,0.03389276622224322,0.0024556207201672825,0.0009771425656789296,0.012744570636750253,0.02447092203462378,0.06562875633740373,0.012740836698421585,0.06643712504545762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.950029263873536e-10,0.0,2.399470015341945e-07,0.0,0.0,0.0,0.0,2.2672170734513676e-07,0.0,0.0,0.0,3.0382808348541036e-07,3.6739328050455934e-08,2.4208361883039516e-07,0.011952013346324548,0.11386372436143703,0.0,0.029425388299831087,0.009291535917114669,0.0170800116203829,9.141225038434649e-07,0.01467556226762666,0.12217333731598237,0.02136557087510449,0.0,0.01904464772348581,0.0,0.0,0.003284946900038481,0.0006081897254002045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6480866585939205e-06,,,0.0,,0.04191281046876876,0.0899375767949987,0.08211754079391041,0.005794917618808541,0.0032326785825885895,0.0,0.029523613462517063,0.015803096112277728,0.1580955698580425,5.2328479453626145e-05,0.031752562130213484,0.0035586862966395503,0.0013733063383582636,0.012546195081525727,0.023309463406408115,0.06373091493492608,0.012071982900500669,0.06838614786574056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.045481148975941e-10,0.0,2.1813363775835868e-07,0.0,0.0,0.0,0.0,2.061106430410334e-07,0.0,0.0,0.0,2.7620734862310033e-07,3.3399389136778114e-08,2.2007601711854104e-07,0.011809917855311084,0.12115445650940362,0.0,0.027804372260659328,0.008446850833740608,0.016048293094696357,8.310204580395135e-07,0.015566725300531195,0.12203082330190695,0.019792455233494637,0.0,0.018365497382178207,0.0,0.0,0.004379929200051308,0.0008109196338669393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043715144176292e-06,,,0.0,,0.0404223943538699,0.09186571039729965,0.0830265040415358,0.00645170755209711,0.00431023811011812,0.0,0.030624336795676894,0.01546812032659844,0.153020892599997,4.757134495784195e-05,0.029612358038183746,0.004661751873111818,0.0017694701110375975,0.0123478195263012,0.02214800477819245,0.06183307353244843,0.011403129102579755,0.07033517068602349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.140933034078348e-10,0.0,1.963202739825228e-07,0.0,0.0,0.0,0.0,1.8549957873693006e-07,0.0,0.0,0.0,2.4858661376079025e-07,3.005945022310031e-08,1.9806841540668693e-07,0.01166782236429762,0.12844518865737023,0.0,0.02618335622148757,0.007602165750366547,0.015016574569009816,7.479184122355621e-07,0.01645788833343573,0.12188830928783152,0.018219339591884785,0.0,0.017686347040870604,0.0,0.0,0.005474911500064135,0.0010136495423336742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439343629758662e-06,,,0.0,,0.03893197823897104,0.09379384399960061,0.08393546728916118,0.00710849748538568,0.00538779763764765,0.0,0.031725060128836725,0.015133144540919153,0.14794621534195146,4.2814210462057755e-05,0.02747215394615401,0.0057648174495840854,0.0021656338837169314,0.012149443971076673,0.02098654614997679,0.059935232129970775,0.010734275304658841,0.07228419350630642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.236384919180754e-10,0.0,1.7450691020668692e-07,0.0,0.0,0.0,0.0,1.6488851443282674e-07,0.0,0.0,0.0,2.2096587889848025e-07,2.6719511309422496e-08,1.7606081369483281e-07,0.011525726873284157,0.1357359208053368,0.0,0.02456234018231581,0.006757480666992486,0.013984856043323274,6.648163664316109e-07,0.017349051366340264,0.1217457952737561,0.01664622395027493,0.0,0.017007196699563003,0.0,0.0,0.006569893800076962,0.001216379450800409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834972115341033e-06,,,0.0,,0.03744156212407218,0.09572197760190157,0.08484443053678656,0.007765287418674247,0.006465357165177179,0.0,0.032825783461996556,0.014798168755239866,0.14287153808390596,3.805707596627356e-05,0.025331949854124267,0.006867883026056353,0.0025617976563962657,0.011951068415852148,0.019825087521761126,0.05803739072749313,0.010065421506737927,0.07423321632658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.331836804283159e-10,0.0,1.5269354643085106e-07,0.0,0.0,0.0,0.0,1.442774501287234e-07,0.0,0.0,0.0,1.9334514403617022e-07,2.3379572395744683e-08,1.5405321198297873e-07,0.011383631382270692,0.1430266529533034,0.0,0.02294132414314405,0.0059127955836184255,0.012953137517636732,5.817143206276595e-07,0.0182402143992448,0.12160328125968067,0.015073108308665078,0.0,0.016328046358255403,0.0,0.0,0.00766487610008979,0.0014191093592671438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230600600923404e-06,,,0.0,,0.03595114600917332,0.09765011120420253,0.08575339378441194,0.008422077351962817,0.007542916692706709,0.0,0.03392650679515639,0.014463192969560579,0.13779686082586043,3.3299941470489365e-05,0.02319174576209453,0.007970948602528621,0.0029579614290755995,0.011752692860627622,0.01866362889354546,0.056139549325015484,0.009396567708817014,0.07618223914687229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.427288689385565e-10,0.0,1.308801826550152e-07,0.0,0.0,0.0,0.0,1.2366638582462004e-07,0.0,0.0,0.0,1.657244091738602e-07,2.003963348206687e-08,1.320456102711246e-07,0.011241535891257228,0.15031738510127002,0.0,0.021320308103972292,0.005068110500244365,0.01192141899195019,4.986122748237081e-07,0.019131377432149335,0.12146076724560524,0.013499992667055224,0.0,0.0156488960169478,0.0,0.0,0.008759858400102617,0.0016218392677338786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626229086505775e-06,,,0.0,,0.034460729894274456,0.0995782448065035,0.08666235703203731,0.009078867285251386,0.00862047622023624,0.0,0.03502723012831622,0.014128217183881292,0.1327221835678149,2.854280697470517e-05,0.021051541670064792,0.009074014179000889,0.0033541252017549334,0.011554317305403095,0.017502170265329797,0.05424170792253784,0.0087277139108961,0.07813126196715522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.5227405744879717e-10,0.0,1.0906681887917934e-07,0.0,0.0,0.0,0.0,1.0305532152051669e-07,0.0,0.0,0.0,1.3810367431155014e-07,1.6699694568389057e-08,1.100380085592705e-07,0.011099440400243764,0.15760811724923662,0.0,0.019699292064800533,0.004223425416870304,0.010889700466263648,4.1551022901975676e-07,0.02002254046505387,0.12131825323152982,0.01192687702544537,0.0,0.014969745675640198,0.0,0.0,0.009854840700115443,0.0018245691762006134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021857572088146e-06,,,0.0,,0.0329703137793756,0.10150637840880446,0.08757132027966269,0.009735657218539953,0.009698035747765768,0.0,0.03612795346147605,0.013793241398202004,0.1276475063097694,2.3785672478920975e-05,0.018911337578035054,0.010177079755473157,0.0037502889744342673,0.01135594175017857,0.016340711637114137,0.05234386652006019,0.008058860112975186,0.08008028478743816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.618192459590377e-10,0.0,8.725345510334348e-08,0.0,0.0,0.0,0.0,8.244425721641334e-08,0.0,0.0,0.0,1.1048293944924011e-07,1.3359755654711244e-08,8.803040684741641e-08,0.0109573449092303,0.16489884939720323,0.0,0.01807827602562877,0.0033787403334962426,0.009857981940577106,3.324081832158054e-07,0.020913703497958402,0.12117573921745439,0.010353761383835518,0.0,0.014290595334332596,0.0,0.0,0.01094982300012827,0.0020272990846673484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417486057670517e-06,,,0.0,,0.03147989766447674,0.10343451201110541,0.08848028352728807,0.010392447151828523,0.0107755952752953,0.0,0.03722867679463589,0.013458265612522717,0.12257282905172388,1.902853798313678e-05,0.016771133486005316,0.011280145331945424,0.004146452747113601,0.011157566194954043,0.015179253008898472,0.05044602511758254,0.00739000631505427,0.08202930760772109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.713644344692782e-10,0.0,6.544009132750761e-08,0.0,0.0,0.0,0.0,6.183319291231002e-08,0.0,0.0,0.0,8.286220458693008e-08,1.0019816741033432e-08,6.602280513556229e-08,0.010815249418216835,0.1721895815451698,0.0,0.01645725998645701,0.002534055250122182,0.008826263414890564,2.49306137411854e-07,0.02180486653086294,0.12103322520337897,0.008780645742225666,0.0,0.013611444993024994,0.0,0.0,0.012044805300141098,0.002230028993134083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.813114543252888e-06,,,0.0,,0.029989481549577878,0.10536264561340637,0.08938924677491344,0.011049237085117092,0.011853154802824829,0.0,0.03832940012779572,0.01312328982684343,0.11749815179367837,1.4271403487352585e-05,0.014630929393975579,0.012383210908417692,0.0045426165197929354,0.010959190639729516,0.01401779438068281,0.048548183715104894,0.006721152517133356,0.08397833042800402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8090962297951895e-10,0.0,4.3626727551671725e-08,0.0,0.0,0.0,0.0,4.12221286082067e-08,0.0,0.0,0.0,5.5241469724620055e-08,6.6798778273556255e-09,4.401520342370818e-08,0.01067315392720337,0.17948031369313638,0.0,0.014836243947285253,0.0016893701667481213,0.007794544889204023,1.6620409160790274e-07,0.022696029563767473,0.12089071118930354,0.007207530100615811,0.0,0.012932294651717392,0.0,0.0,0.013139787600153925,0.002432758901600818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2087430288352581e-06,,,0.0,,0.02849906543467902,0.10729077921570733,0.09029821002253884,0.01170602701840566,0.012930714330354358,0.0,0.03943012346095555,0.012788314041164144,0.11242347453563284,9.51426899156839e-06,0.012490725301945838,0.01348627648488996,0.00493878029247227,0.01076081508450499,0.012856335752467148,0.04665034231262724,0.006052298719212442,0.08592735324828696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.045481148975948e-11,0.0,2.181336377583589e-08,0.0,0.0,0.0,0.0,2.0611064304103323e-08,0.0,0.0,0.0,2.7620734862310028e-08,3.3399389136778128e-09,2.2007601711854062e-08,0.010531058436189907,0.186771045841103,0.0,0.013215227908113494,0.0008446850833740607,0.006762826363517481,8.310204580395137e-08,0.02358719259667201,0.12074819717522813,0.005634414459005959,0.0,0.01225314431040979,0.0,0.0,0.014234769900166751,0.0026354888100675526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.043715144176299e-07,,,0.0,,0.027008649319780156,0.10921891281800829,0.09120717327016421,0.012362816951694229,0.014008273857883889,0.0,0.04053084679411538,0.012453338255484857,0.10734879727758732,4.757134495784188e-06,0.0103505212099161,0.014589342061362228,0.005334944065151603,0.010562439529280465,0.011694877124251483,0.044752500910149595,0.0053834449212915286,0.08787637606856989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010388962945176442,0.1940617779890696,0.0,0.011594211868941735,0.0,0.0057311078378309375,0.0,0.024478355629576544,0.1206056831611527,0.004061298817396106,0.0,0.011573993969102189,0.0,0.0,0.01532975220017958,0.0028382187185342876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.025518233204881297,0.11114704642030925,0.09211613651778959,0.013019606884982798,0.015085833385413418,0.0,0.04163157012727521,0.01211836246980557,0.10227412001954181,0.0,0.008210317117886362,0.015692407637834496,0.0057311078378309375,0.010364063974055938,0.010533418496035818,0.04285465950767195,0.004714591123370613,0.08982539888885283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009986885150082754,0.2003153289906132,0.0,0.012103380251966077,0.0,0.005646630543136918,0.0,0.02272990165603536,0.12018633880457617,0.004111197031429585,0.0008997006965864436,0.01086180862267512,0.0006828793940254983,0.0005146953575059637,0.016716509018547536,0.002657631092629949,0.0001749774420334525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011204730537145129,,,0.0,,0.02694923916380057,0.10807351988053529,0.08849214389651451,0.013460060167643707,0.014063954889771179,3.406346940974841e-05,0.04358496648389815,0.011252765150533743,0.09990304796425635,0.0,0.008298390034823341,0.014571521377989175,0.0054737202100731495,0.011432476569380984,0.010368820032105472,0.043954506384216815,0.005506584731509799,0.0882335570892171,0.00014762050364855586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584807354989067,0.2065688799921568,0.0,0.01261254863499042,0.0,0.0055621532484428984,0.0,0.02098144768249418,0.11976699444799967,0.004161095245463064,0.0017994013931728872,0.010149623276248054,0.0013657587880509965,0.0010293907150119273,0.018103265836915492,0.0024770434667256104,0.000349954884066905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022409461074290258,,,0.0,,0.028380245122719843,0.10499999334076134,0.08486815127523943,0.013900513450304615,0.01304207639412894,6.812693881949682e-05,0.04553836284052109,0.010387167831261918,0.09753197590897089,0.0,0.008386462951760319,0.013450635118143853,0.005216332582315362,0.012500889164706028,0.010204221568175126,0.04505435326076169,0.006298578339648985,0.08664171528958135,0.0002952410072971117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009182729559895379,0.2128224309937004,0.0,0.013121717018014763,0.0,0.005477675953748878,0.0,0.019232993708952997,0.11934765009142315,0.004210993459496543,0.0026991020897593307,0.009437437929820986,0.0020486381820764947,0.001544086072517891,0.019490022655283448,0.0022964558408212717,0.0005249323261003575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033614191611435384,,,0.0,,0.029811251081639116,0.10192646680098738,0.08124415865396434,0.014340966732965523,0.012020197898486702,0.00010219040822924524,0.047491759197144025,0.009521570511990091,0.09516090385368545,0.0,0.008474535868697298,0.012329748858298533,0.004958944954557574,0.013569301760031073,0.01003962310424478,0.04615420013730656,0.007090571947788171,0.08504987348994561,0.00044286151094566757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008780651764801691,0.21907598199524403,0.0,0.013630885401039105,0.0,0.0053931986590548585,0.0,0.017484539735411815,0.11892830573484663,0.004260891673530022,0.0035988027863457744,0.008725252583393918,0.002731517576101993,0.0020587814300238546,0.020876779473651404,0.002115868214916933,0.00069990976813381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044818922148580516,,,0.0,,0.03124225704055839,0.09885294026121343,0.07762016603268926,0.01478142001562643,0.010998319402844462,0.00013625387763899365,0.04944515555376696,0.008655973192718264,0.09278983179839999,0.0,0.008562608785634277,0.01120886259845321,0.004701557326799786,0.014637714355356119,0.009875024640314435,0.04725404701385143,0.007882565555927357,0.08345803169030988,0.0005904820145942234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008378573969708003,0.22532953299678762,0.0,0.01414005378406345,0.0,0.005308721364360839,0.0,0.015736085761870633,0.11850896137827012,0.004310789887563501,0.004498503482932218,0.008013067236966851,0.0034143969701274915,0.002573476787529818,0.02226353629201936,0.0019352805890125945,0.0008748872101672625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005602365268572565,,,0.0,,0.03267326299947766,0.09577941372143947,0.07399617341141418,0.01522187329828734,0.009976440907202223,0.00017031734704874206,0.0513985519103899,0.007790375873446438,0.09041875974311453,0.0,0.008650681702571255,0.01008797633860789,0.004444169699041999,0.015706126950681167,0.009710426176384089,0.04835389389039629,0.008674559164066543,0.08186618989067415,0.0007381025182427792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007976496174614316,0.23158308399833122,0.0,0.014649222167087791,0.0,0.0052242440696668195,0.0,0.013987631788329454,0.1180896170216936,0.00436068810159698,0.005398204179518661,0.007300881890539783,0.004097276364152989,0.003088172145035782,0.023650293110387313,0.001754692963108256,0.001049864652200715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006722838322287077,,,0.0,,0.03410426895839694,0.09270588718166552,0.0703721807901391,0.01566232658094825,0.008954562411559983,0.0002043808164584905,0.05335194826701284,0.006924778554174612,0.08804768768782907,0.0,0.008738754619508234,0.00896709007876257,0.004186782071284211,0.01677453954600621,0.009545827712453745,0.049453740766941166,0.00946655277220573,0.08027434809103841,0.0008857230218913351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
