,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-07-08,,,,,,,,8.161822784020888e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.90889732711856e-08,1.763696100835366e-05,1.8917816348761903e-06,0.0,0.0,0.0,0.0,1.0619153813619047e-06,1.3373505555002461e-11,0.0,6.93826697992025e-10,1.2710967807595238e-06,0.013416824342227386,0.009573652142968186,8.91068124301e-05,0.10624785969654715,0.0,0.01716042983417323,0.00025630192387671424,0.0,6.80077487015e-06,0.001151105034209431,0.022574593266472175,0.0,0.0,0.0,0.013718429978729905,0.0,0.005137532673727085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415829724512979,,,,0.026147350181071484,0.16869647162301196,0.042566923513298896,0.0,0.0,0.0,0.046890943488549566,0.017615650363854627,0.1965800362328688,0.006193834445660971,0.033158268807234104,0.0013587615408358095,0.0004940456489012333,0.005005801066708441,0.0013718306109672634,0.1364106940371649,0.040006883087612286,0.09055021068169952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,7.57883544230511e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.426033101245854e-08,1.6377178079185542e-05,1.7822850776787839e-06,0.0,0.0,0.0,0.0,1.0102822832505188e-06,1.2418255158216571e-11,0.0,6.442676481354518e-10,1.2127585170256293e-06,0.012458483670782224,0.008889845705973898,0.0009258650950188573,0.10527369766274375,0.0,0.01836929912081891,0.0010781765907533969,0.001446514294888725,6.4126501403875e-06,0.0019380449349073272,0.029691458699607244,0.0018851729485141451,0.0,0.0015090614638572136,0.01273854212310634,0.0,0.00477056605417515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101123452148635,,,,0.027624928391836282,0.16264022177997592,0.04513802999617895,0.0002737164905895154,0.0,0.0,0.045418859449560464,0.017569006478441906,0.19492005736877518,0.005757007332574877,0.03350355410528662,0.0012826464480251607,0.0004742679346137386,0.005613690564125701,0.0032179653133470073,0.13164183287026013,0.03819268552537331,0.08856477064562032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,6.995848100589332e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.943168875373145e-08,1.5117395150017422e-05,1.6727885204813775e-06,0.0,0.0,0.0,0.0,9.586491851391326e-07,1.146300476143068e-11,0.0,5.947085982788786e-10,1.1544202532917347e-06,0.011500142999337064,0.008206039268979611,0.0017626233776076145,0.10429953562894034,0.0,0.019578168407464593,0.0019000512576300796,0.00289302858977745,6.024525410625e-06,0.0027249848356052236,0.03680832413274231,0.0037703458970282902,0.0,0.0030181229277144272,0.011758654267482776,0.0,0.004403599434623215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003786417179784292,,,,0.02910250660260108,0.1565839719369399,0.047709136479059,0.0005474329811790308,0.0,0.0,0.04394677541057137,0.01752236259302918,0.19326007850468155,0.005320180219488783,0.03384883940333914,0.0012065313552145122,0.00045449022032624395,0.0062215800615429626,0.005064100015726752,0.12687297170335535,0.03637848796313434,0.08657933060954111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,6.412860758873555e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.460304649500438e-08,1.3857612220849305e-05,1.5632919632839709e-06,0.0,0.0,0.0,0.0,9.070160870277465e-07,1.0507754364644792e-11,0.0,5.451495484223054e-10,1.0960819895578402e-06,0.010541802327891902,0.007522232831985323,0.002599381660196372,0.10332537359513694,0.0,0.020787037694110274,0.0027219259245067624,0.0043395428846661754,5.6364006808625005e-06,0.0035119247363031196,0.043925189565877376,0.0056555188455424356,0.0,0.004527184391571641,0.010778766411859212,0.0,0.004036632815071281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034717109074199485,,,,0.03058008481336588,0.15052772209390386,0.05028024296193905,0.0008211494717685461,0.0,0.0,0.04247469137158227,0.01747571870761646,0.19160009964058794,0.004883353106402689,0.03419412470139165,0.0011304162624038634,0.00043471250603874923,0.006829469558960223,0.006910234718106496,0.12210411053645058,0.03456429040089536,0.08459389057346191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,5.829873417157777e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.97744042362773e-08,1.2597829291681185e-05,1.4537954060865645e-06,0.0,0.0,0.0,0.0,8.553829889163605e-07,9.552503967858902e-12,0.0,4.955904985657322e-10,1.0377437258239455e-06,0.009583461656446742,0.006838426394991036,0.003436139942785129,0.10235121156133352,0.0,0.021995906980755955,0.003543800591383445,0.0057860571795549,5.2482759511e-06,0.0042988646370010165,0.051042054999012446,0.0075406917940565804,0.0,0.0060362458554288545,0.009798878556235647,0.0,0.003669666195519346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003157004635055605,,,,0.03205766302413068,0.14447147225086782,0.052851349444819104,0.0010948659623580615,0.0,0.0,0.04100260733259317,0.017429074822203735,0.1899401207764943,0.004446525993316594,0.03453940999944417,0.0010543011695932146,0.00041493479175125456,0.007437359056377484,0.00875636942048624,0.11733524936954581,0.03275009283865639,0.0826084505373827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,5.246886075441999e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4945761977550227e-08,1.1338046362513067e-05,1.344298848889158e-06,0.0,0.0,0.0,0.0,8.037498908049745e-07,8.597253571073012e-12,0.0,4.460314487091589e-10,9.79405462090051e-07,0.00862512098500158,0.006154619957996748,0.004272898225373886,0.10137704952753011,0.0,0.02320477626740164,0.004365675258260128,0.007232571474443625,4.860151221337501e-06,0.0050858045376989125,0.058158920432147515,0.009425864742570726,0.0,0.007545307319286068,0.008818990700612081,0.0,0.0033026995759674114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028422983626912616,,,,0.03353524123489547,0.13841522240783177,0.05542245592769915,0.001368582452947577,0.0,0.0,0.03953052329360407,0.017382430936791014,0.1882801419124007,0.0040096988802304995,0.03488469529749669,0.0009781860767825658,0.00039515707746375984,0.008045248553794744,0.010602504122865983,0.11256638820264103,0.030935895276417415,0.0806230105013035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,4.663898733726222e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.011711971882315e-08,1.007826343334495e-05,1.2348022916917517e-06,0.0,0.0,0.0,0.0,7.521167926935884e-07,7.642003174287122e-12,0.0,3.9647239885258574e-10,9.210671983561565e-07,0.007666780313556419,0.0054708135210024605,0.005109656507962644,0.10040288749372671,0.0,0.02441364555404732,0.0051875499251368105,0.008679085769332351,4.472026491575e-06,0.0058727444383968085,0.06527578586528257,0.011311037691084871,0.0,0.009054368783143281,0.007839102844988517,0.0,0.002935732956415477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025275920903269178,,,,0.03501281944566027,0.13235897256479576,0.0579935624105792,0.0016422989435370921,0.0,0.0,0.03805843925461497,0.01733578705137829,0.18662016304830706,0.0035728717671444053,0.03522998059554921,0.0009020709839719172,0.0003753793631762651,0.008653138051212005,0.012448638825245727,0.10779752703573625,0.02912169771417844,0.07863757046522428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,4.080911392010444e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.5288477460096076e-08,8.81848050417683e-06,1.1253057344943453e-06,0.0,0.0,0.0,0.0,7.004836945822024e-07,6.686752777501231e-12,0.0,3.469133489960125e-10,8.627289346222619e-07,0.006708439642111258,0.004787007084008173,0.005946414790551401,0.0994287254599233,0.0,0.025622514840693,0.006009424592013493,0.010125600064221075,4.0839017618125e-06,0.006659684339094705,0.07239265129841765,0.013196210639599016,0.0,0.010563430247000495,0.006859214989364953,0.0,0.0025687663368635424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022128858179625743,,,,0.036490397656425075,0.1263027227217597,0.06056466889345925,0.0019160154341266076,0.0,0.0,0.03658635521562587,0.017289143165965568,0.18496018418421345,0.0031360446540583107,0.03557526589360172,0.0008259558911612684,0.0003556016488887704,0.009261027548629265,0.014294773527625471,0.10302866586883148,0.027307500151939466,0.07665213042914508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,3.4979240502946664e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0459835201369e-08,7.558697575008712e-06,1.0158091772969386e-06,0.0,0.0,0.0,0.0,6.488505964708163e-07,5.731502380715341e-12,0.0,2.973542991394393e-10,8.043906708883673e-07,0.005750098970666097,0.004103200647013886,0.006783173073140158,0.0984545634261199,0.0,0.02683138412733868,0.006831299258890176,0.0115721143591098,3.6957770320500003e-06,0.007446624239792601,0.07950951673155271,0.015081383588113161,0.0,0.012072491710857709,0.005879327133741388,0.0,0.0022017997173116076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001898179545598231,,,,0.03796797586718987,0.12024647287872368,0.0631357753763393,0.002189731924716123,0.0,0.0,0.03511427117663678,0.017242499280552846,0.18330020532011984,0.0026992175409722165,0.035920551191654236,0.0007498407983506198,0.0003358239346012757,0.009868917046046526,0.016140908230005215,0.09825980470192672,0.025493302589700492,0.07466669039306587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,2.914936708578889e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5631192942641925e-08,6.298914645840594e-06,9.063126200995322e-07,0.0,0.0,0.0,0.0,5.972174983594303e-07,4.776251983929451e-12,0.0,2.4779524928286605e-10,7.460524071544727e-07,0.004791758299220936,0.003419394210019598,0.007619931355728915,0.09748040139231649,0.0,0.028040253413984365,0.007653173925766858,0.013018628653998526,3.3076523022875004e-06,0.008233564140490498,0.08662638216468779,0.016966556536627306,0.0,0.013581553174714923,0.004899439278117824,0.0,0.0018348330977596729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015834732732338875,,,,0.039445554077954664,0.11419022303568765,0.06570688185921936,0.0024634484153056384,0.0,0.0,0.033642187137647675,0.01719585539514012,0.1816402264560262,0.002262390427886122,0.03626583648970676,0.0006737257055399711,0.00031604622031378106,0.010476806543463786,0.01798704293238496,0.09349094353502194,0.023679105027461518,0.07268125035698667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,2.331949366863111e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.080255068391485e-08,5.039131716672475e-06,7.968160629021258e-07,0.0,0.0,0.0,0.0,5.455844002480442e-07,3.821001587143561e-12,0.0,1.9823619942629282e-10,6.877141434205782e-07,0.0038334176277757745,0.0027355877730253107,0.008456689638317671,0.09650623935851309,0.0,0.029249122700630046,0.00847504859264354,0.01446514294888725,2.9195275725250006e-06,0.009020504041188395,0.09374324759782285,0.018851729485141452,0.0,0.015090614638572137,0.003919551422494259,0.0,0.0014678664782077381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001268767000869544,,,,0.040923132288719466,0.10813397319265161,0.06827798834209942,0.002737164905895154,0.0,0.0,0.03217010309865857,0.0171492115097274,0.1799802475919326,0.0018255633148000277,0.03661112178775927,0.0005976106127293223,0.00029626850602628633,0.011084696040881047,0.019833177634764703,0.08872208236811716,0.021864907465222544,0.07069581032090747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.7489620251473336e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5973908425187774e-08,3.779348787504357e-06,6.873195057047194e-07,0.0,0.0,0.0,0.0,4.939513021366582e-07,2.8657511903576706e-12,0.0,1.4867714956971964e-10,6.293758796866836e-07,0.0028750769563306144,0.0020517813360310232,0.009293447920906429,0.09553207732470967,0.0,0.03045799198727573,0.009296923259520223,0.015911657243775974,2.5314028427625007e-06,0.009807443941886292,0.10086011303095793,0.020736902433655596,0.0,0.01659967610242935,0.002939663566870693,0.0,0.0011008998586558034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009540607285052007,,,,0.04240071049948427,0.10207772334961558,0.07084909482497946,0.0030108813964846693,0.0,0.0,0.030698019059669478,0.017102567624314675,0.17832026872783896,0.0013887362017139335,0.03695640708581179,0.0005214955199186736,0.0002764907917387916,0.011692585538298309,0.021679312337144447,0.08395322120121239,0.02005070990298357,0.06871037028482825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,1.1659746834315563e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1145266166460698e-08,2.519565858336239e-06,5.77822948507313e-07,0.0,0.0,0.0,0.0,4.4231820402527213e-07,1.910500793571782e-12,0.0,9.911809971314646e-11,5.710376159527891e-07,0.0019167362848854525,0.001367974899036735,0.010130206203495187,0.09455791529090626,0.0,0.03166686127392141,0.010118797926396906,0.017358171538664702,2.143278113e-06,0.010594383842584187,0.10797697846409299,0.022622075382169742,0.0,0.018108737566286563,0.0019597757112471293,0.0,0.0007339332391038695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393544561408568,,,,0.04387828871024906,0.09602147350657955,0.0734202013078595,0.0032845978870741843,0.0,0.0,0.029225935020680376,0.017055923738901954,0.17666028986374535,0.0009519090886278394,0.037301692383864306,0.00044538042710802494,0.0002567130774512969,0.01230047503571557,0.02352544703952419,0.07918436003430761,0.018236512340744596,0.06672493024874905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,5.82987341715779e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.3166239077336164e-09,1.2597829291681212e-06,4.6832639130990664e-07,0.0,0.0,0.0,0.0,3.9068510591388607e-07,9.552503967858918e-13,0.0,4.955904985657318e-11,5.126993522188946e-07,0.0009583956134402924,0.0006841684620424483,0.010966964486083943,0.09358375325710286,0.0,0.03287573056056709,0.010940672593273588,0.018804685833553426,1.7551533832375001e-06,0.011381323743282084,0.11509384389722804,0.024507248330683885,0.0,0.019617799030143778,0.0009798878556235655,0.0,0.00036696661955193475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003246481837765134,,,,0.04535586692101386,0.08996522366354351,0.07599130779073957,0.0035583143776636997,0.0,0.0,0.027753850981691277,0.01700927985348923,0.17500031099965171,0.0005150819755417452,0.03764697768191683,0.00036926533429737615,0.00023693536316380222,0.012908364533132832,0.025371581741903935,0.07441549886740284,0.01642231477850562,0.06473949021266984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4879816490065424e-09,0.0,3.588298341125e-07,0.0,0.0,0.0,0.0,3.390520078025e-07,0.0,0.0,0.0,4.5436108848500003e-07,5.494199513000001e-08,3.6202504816000003e-07,0.011803722768672701,0.09260959122329945,0.0,0.03408459984721277,0.011762547260150271,0.02025120012844215,1.3670286534749998e-06,0.01216826364397998,0.12221070933036311,0.026392421279198032,0.0,0.02112686049400099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94191141217e-06,,,,0.04683344513177866,0.08390897382050748,0.07856241427361961,0.0038320308682532156,0.0,0.0,0.02628176694270218,0.016962635968076508,0.1733403321355581,7.825486245565e-05,0.03799226297996934,0.0002931502414867275,0.0002171576488763075,0.013516254030550092,0.02721771644428368,0.06964663770049806,0.014608117216266647,0.06275405017659064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.381697245506075e-09,0.0,3.331991316758928e-07,0.0,0.0,0.0,0.0,3.148340072451786e-07,0.0,0.0,0.0,4.2190672502178577e-07,5.101756690642858e-08,3.3616611614857145e-07,0.011701901145557275,0.09980484519672007,0.0,0.03249559186942834,0.01092236531299668,0.019213953038664685,1.269383749655357e-06,0.013044387964125595,0.1221022013817589,0.0247975993603304,0.0,0.020445859231542563,0.0,0.0,0.001119594609616951,0.00020451748741637097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.231774882729286e-06,,,,0.0453128816573915,0.08584214184727319,0.07951796293622788,0.004495117461768614,0.0010618363592093626,0.0,0.027379216747515943,0.016611458833462378,0.16825357924978757,7.266522942310357e-05,0.035865801286750564,0.0014253385596964601,0.0006109135933535447,0.01330974702034748,0.026026263700875137,0.06774116085029966,0.01390151360152719,0.06469714230563683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2754128420056078e-09,0.0,3.075684292392857e-07,0.0,0.0,0.0,0.0,2.9061600668785715e-07,0.0,0.0,0.0,3.8945236155857145e-07,4.709313868285715e-08,3.1030718413714287e-07,0.011600079522441848,0.10700009917014071,0.0,0.0309065838916439,0.01008218336584309,0.018176705948887217,1.1717388458357142e-06,0.013920512284271207,0.12199369343315468,0.023202777441462773,0.0,0.01976485796908414,0.0,0.0,0.002239189219233902,0.00040903497483274194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.521638353288571e-06,,,,0.04379231818300435,0.0877753098740389,0.08047351159883617,0.005158204055284012,0.002123672718418725,0.0,0.028476666552329704,0.01626028169884825,0.16316682636401705,6.707559639055714e-05,0.033739339593531786,0.002557526877906193,0.001004669537830782,0.013103240010144868,0.02483481095746659,0.06583568400010126,0.01319490998678773,0.06664023443468303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1691284385051404e-09,0.0,2.8193772680267855e-07,0.0,0.0,0.0,0.0,2.6639800613053574e-07,0.0,0.0,0.0,3.5699799809535714e-07,4.316871045928572e-08,2.844482521257143e-07,0.011498257899326422,0.11419535314356133,0.0,0.029317575913859466,0.0092420014186895,0.017139458859109752,1.0740939420160712e-06,0.01479663660441682,0.12188518548455048,0.021607955522595146,0.0,0.019083856706625713,0.0,0.0,0.0033587838288508527,0.000613552462249113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811501823847857e-06,,,,0.042271754708617194,0.0897084779008046,0.08142906026144445,0.00582129064879941,0.0031855090776280875,0.0,0.02957411635714347,0.01590910456423412,0.1580800734782465,6.148596335801071e-05,0.03161287790031301,0.0036897151961159257,0.001398425482308019,0.012896732999942255,0.02364335821405805,0.06393020714990286,0.012488306372048273,0.06858332656372923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.062844035004673e-09,0.0,2.563070243660714e-07,0.0,0.0,0.0,0.0,2.421800055732143e-07,0.0,0.0,0.0,3.245436346321429e-07,3.9244282235714295e-08,2.585893201142857e-07,0.011396436276210996,0.12139060711698196,0.0,0.027728567936075026,0.008401819471535909,0.016102211769332287,9.764490381964285e-07,0.015672760924562434,0.12177667753594626,0.020013133603727515,0.0,0.01840285544416729,0.0,0.0,0.004478378438467804,0.0008180699496654839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101365294407143e-06,,,,0.040751191234230044,0.09164164592757032,0.08238460892405272,0.006484377242314808,0.00424734543683745,0.0,0.03067156616195723,0.015557927429619992,0.152993320592476,5.589633032546428e-05,0.029486416207094232,0.004821903514325658,0.0017921814267852563,0.012690225989739642,0.022451905470649503,0.06202473029970446,0.011781702757308816,0.07052641869277541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.565596315042059e-10,0.0,2.3067632192946428e-07,0.0,0.0,0.0,0.0,2.1796200501589287e-07,0.0,0.0,0.0,2.920892711689286e-07,3.531985401214287e-08,2.3273038810285717e-07,0.011294614653095569,0.1285858610904026,0.0,0.026139559958290592,0.0075616375243823175,0.01506496467955482,8.788041343767856e-07,0.016548885244708045,0.12166816958734204,0.018418311684859884,0.0,0.017721854181708862,0.0,0.0,0.005597973048084754,0.0010225874370818548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391228764966429e-06,,,,0.03923062775984289,0.09357481395433603,0.08334015758666101,0.007147463835830207,0.005309181796046813,0.0,0.031769015966770994,0.015206750295005862,0.14790656770670546,5.030669729291785e-05,0.027359954513875455,0.005954091832535391,0.0021859373712624936,0.01248371897953703,0.02126045272724096,0.06011925344950606,0.011075099142569357,0.07246951082182161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
