,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-21,,,,,,,,1.8613152753780673e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0002919011469930377,0.00030479074784499414,0.0004571861168760924,0.0,0.0,0.0,0.0,0.0,0.004272340084047794,0.0,0.0,0.0,0.0018639655040931448,0.0025478080065049116,0.025687924035790878,0.011425822602809263,0.0,0.0,0.0,0.0006892346999458183,0.0,0.002827717965020008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068982856149891695,,,0.0,,0.00936920096636654,0.0019449524559257622,0.0015475794726184336,0.0,0.0,0.0,0.0,0.0,0.8861597914989588,0.018367626099046325,0.0012918978748957014,0.0,0.0050736727425828194,0.0,0.0,0.010018813687947947,0.004448674794309918,0.004917925024057455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,2.4817537005040895e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0003892015293240503,0.0004063876637933255,0.0006095814891681232,0.0,0.0,0.0,0.0,0.0,0.004013250696704962,0.0,0.0,0.0,0.0016945140946301317,0.002895435855752563,0.025121965009917355,0.01216415794832361,0.0,0.0,0.0,0.0009189795999277578,0.0,0.0032686491337726915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006797977162300657,,,0.0,,0.008824329042588041,0.001777855507215498,0.002063439296824578,0.0,0.0,0.0,0.0,0.0,0.8834568252082632,0.01830159790855658,0.0017225304998609353,0.0,0.004612429765984381,0.0,0.0,0.011167977238726087,0.005163557764210529,0.0050455574236460115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,3.102192125630112e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004865019116550629,0.0005079845797416569,0.000761976861460154,0.0,0.0,0.0,0.0,0.0,0.0037541613093621294,0.0,0.0,0.0,0.0015250626851671186,0.0032430637050002145,0.02455600598404383,0.012902493293837958,0.0,0.0,0.0,0.0011487244999096972,0.0,0.003709580302525375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006697668709612144,,,0.0,,0.008279457118809543,0.0016107585585052337,0.002579299121030723,0.0,0.0,0.0,0.0,0.0,0.8807538589175675,0.01823556971806684,0.002153163124826169,0.0,0.004151186789385943,0.0,0.0,0.012317140789504223,0.00587844073411114,0.005173189823234568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,3.7226305507561346e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005838022939860754,0.0006095814956899883,0.0009143722337521848,0.0,0.0,0.0,0.0,0.0,0.0034950719220192975,0.0,0.0,0.0,0.0013556112757041052,0.0035906915542478664,0.023990046958170308,0.013640828639352308,0.0,0.0,0.0,0.0013784693998916365,0.0,0.004150511471278059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006597360256923631,,,0.0,,0.0077345851950310456,0.0014436616097949692,0.0030951589452368673,0.0,0.0,0.0,0.0,0.0,0.8780508926268719,0.018169541527577094,0.002583795749791403,0.0,0.003689943812787505,0.0,0.0,0.013466304340282361,0.006593323704011751,0.005300822222823124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,4.343068975882157e-05,,,,,,,,,,,,,,,0.0,,,,,,0.000681102676317088,0.0007111784116383196,0.0010667676060442156,0.0,0.0,0.0,0.0,0.0,0.003235982534676465,0.0,0.0,0.0,0.001186159866241092,0.003938319403495517,0.023424087932296785,0.014379163984866656,0.0,0.0,0.0,0.001608214299873576,0.0,0.004591442640030742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006497051804235118,,,0.0,,0.007189713271252547,0.001276564661084705,0.0036110187694430116,0.0,0.0,0.0,0.0,0.0,0.8753479263361763,0.01810351333708735,0.0030144283747566367,0.0,0.003228700836189067,0.0,0.0,0.0146154678910605,0.007308206673912362,0.0054284546224116804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,4.963507401008179e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007784030586481006,0.000812775327586651,0.0012191629783362464,0.0,0.0,0.0,0.0,0.0,0.0029768931473336327,0.0,0.0,0.0,0.001016708456778079,0.004285947252743169,0.02285812890642326,0.015117499330381003,0.0,0.0,0.0,0.0018379591998555155,0.0,0.005032373808783426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006396743351546605,,,0.0,,0.006644841347474049,0.0011094677123744407,0.004126878593649156,0.0,0.0,0.0,0.0,0.0,0.8726449600454806,0.018037485146597608,0.0034450609997218706,0.0,0.002767457859590629,0.0,0.0,0.015764631441838636,0.008023089643812972,0.005556087022000237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,5.583945826134201e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0008757034409791132,0.0009143722435349824,0.0013715583506282772,0.0,0.0,0.0,0.0,0.0,0.0027178037599908003,0.0,0.0,0.0,0.0008472570473150658,0.00463357510199082,0.022292169880549738,0.015855834675895353,0.0,0.0,0.0,0.0020677040998374548,0.0,0.005473304977536109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006296434898858092,,,0.0,,0.006099969423695551,0.0009423707636641765,0.004642738417855301,0.0,0.0,0.0,0.0,0.0,0.869941993754785,0.017971456956107863,0.0038756936246871045,0.0,0.0023062148829921907,0.0,0.0,0.016913794992616776,0.008737972613713584,0.005683719421588794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,6.204384251260223e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0009730038233101258,0.0010159691594833137,0.001523953722920308,0.0,0.0,0.0,0.0,0.0,0.002458714372647968,0.0,0.0,0.0,0.0006778056378520527,0.004981202951238472,0.021726210854676214,0.0165941700214097,0.0,0.0,0.0,0.0022974489998193945,0.0,0.005914236146288793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006196126446169579,,,0.0,,0.005555097499917052,0.0007752738149539122,0.005158598242061446,0.0,0.0,0.0,0.0,0.0,0.8672390274640893,0.017905428765618122,0.004306326249652338,0.0,0.0018449719063937525,0.0,0.0,0.018062958543394916,0.009452855583614195,0.005811351821177349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,6.824822676386246e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0010703042056411382,0.001117566075431645,0.0016763490952123388,0.0,0.0,0.0,0.0,0.0,0.002199624985305136,0.0,0.0,0.0,0.0005083542283890396,0.005328830800486123,0.021160251828802688,0.017332505366924048,0.0,0.0,0.0,0.0025271938998013338,0.0,0.0063551673150414765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095817993481066,,,0.0,,0.0050102255761385545,0.000608176866243648,0.00567445806626759,0.0,0.0,0.0,0.0,0.0,0.8645360611733937,0.017839400575128377,0.004736958874617572,0.0,0.0013837289297953144,0.0,0.0,0.019212122094173053,0.010167738553514806,0.005938984220765906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,7.445261101512269e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0011676045879721508,0.0012191629913799766,0.0018287444675043696,0.0,0.0,0.0,0.0,0.0,0.0019405355979623035,0.0,0.0,0.0,0.00033890281892602625,0.005676458649733775,0.020594292802929164,0.018070840712438398,0.0,0.0,0.0,0.002756938799783273,0.0,0.0067960984837941605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059955095407925535,,,0.0,,0.004465353652360057,0.0004410799175333835,0.0061903178904737345,0.0,0.0,0.0,0.0,0.0,0.861833094882698,0.017773372384638633,0.005167591499582806,0.0,0.0009224859531968763,0.0,0.0,0.02036128564495119,0.010882621523415417,0.006066616620354463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,8.065699526638291e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0012649049703031634,0.0013207599073283079,0.0019811398397964006,0.0,0.0,0.0,0.0,0.0,0.0016814462106194712,0.0,0.0,0.0,0.00016945140946301313,0.006024086498981426,0.02002833377705564,0.018809176057952744,0.0,0.0,0.0,0.0029866836997652127,0.0,0.007237029652546844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005895201088104041,,,0.0,,0.003920481728581558,0.00027398296882311926,0.006706177714679879,0.0,0.0,0.0,0.0,0.0,0.8591301285920023,0.01770734419414889,0.00559822412454804,0.0,0.00046124297659843813,0.0,0.0,0.02151044919572933,0.011597504493316028,0.006194249019943018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,8.686137951764314e-05,,,,,,,,,,,,,,,0.0,,,,,,0.001362205352634176,0.0014223568232766392,0.0021335352120884312,0.0,0.0,0.0,0.0,0.0,0.0014223568232766392,0.0,0.0,0.0,0.0,0.006371714348229078,0.019462374751182118,0.019547511403467093,0.0,0.0,0.0,0.003216428599747152,0.0,0.007677960821299528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005794892635415528,,,0.0,,0.0033756098048030587,0.0001068860201128549,0.007222037538886023,0.0,0.0,0.0,0.0,0.0,0.8564271623013067,0.017641316003659147,0.0060288567495132735,0.0,0.0,0.0,0.0,0.022659612746507466,0.01231238746321664,0.006321881419531575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,8.065699526638291e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0012649049703031634,0.0013207599073283079,0.0020856379092075977,9.301691922601387e-05,0.0,0.0,0.0,0.0,0.0013207599073283079,0.0,0.0,0.0,0.0,0.005992374525171287,0.019896437643560163,0.01881498903889173,0.0,0.0,0.0,0.0029866836997652127,0.0,0.007579646396114121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005696349359881757,,,0.0,,0.0045464580357843865,0.0016237430265355884,0.008730308820626517,0.0,0.0,0.0,0.0,0.0,0.8529536334239468,0.01757979317351712,0.00559822412454804,0.0,0.0,0.0,0.0,0.02391710219231719,0.011858584216459285,0.0066511479046759935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,7.445261101512269e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0011676045879721508,0.0012191629913799764,0.002037740606326764,0.00018603383845202775,0.0,0.0,0.0,0.0,0.0012191629913799764,0.0,0.0,0.0,0.0,0.005613034702113495,0.020330500535938205,0.018082466674316365,0.0,0.0,0.0,0.002756938799783273,0.0,0.007481331970928715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005597806084347986,,,0.0,,0.005717306266765714,0.003140600032958322,0.010238580102367013,0.0,0.0,0.0,0.0,0.0,0.8494801045465871,0.017518270343375095,0.005167591499582806,0.0,0.0,0.0,0.0,0.025174591638126912,0.01140478096970193,0.006980414389820412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,6.824822676386246e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0010703042056411382,0.001117566075431645,0.0019898433034459305,0.0002790507576780416,0.0,0.0,0.0,0.0,0.001117566075431645,0.0,0.0,0.0,0.0,0.005233694879055704,0.02076456342831625,0.017349944309741003,0.0,0.0,0.0,0.0025271938998013338,0.0,0.007383017545743309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005499262808814216,,,0.0,,0.006888154497747042,0.004657457039381055,0.011746851384107507,0.0,0.0,0.0,0.0,0.0,0.8460065756692272,0.01745674751323307,0.004736958874617572,0.0,0.0,0.0,0.0,0.02643208108393664,0.010950977722944576,0.0073096808749648304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,6.204384251260223e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0009730038233101256,0.0010159691594833137,0.0019419460005650967,0.0003720676769040555,0.0,0.0,0.0,0.0,0.0010159691594833137,0.0,0.0,0.0,0.0,0.004854355055997912,0.021198626320694296,0.016617421945165637,0.0,0.0,0.0,0.0022974489998193945,0.0,0.007284703120557902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005400719533280445,,,0.0,,0.008059002728728368,0.006174314045803789,0.013255122665848003,0.0,0.0,0.0,0.0,0.0,0.8425330467918674,0.01739522468309104,0.004306326249652338,0.0,0.0,0.0,0.0,0.02768957052974636,0.010497174476187221,0.007638947360109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,5.583945826134202e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0008757034409791131,0.0009143722435349823,0.0018940486976842632,0.0004650845961300694,0.0,0.0,0.0,0.0,0.0009143722435349823,0.0,0.0,0.0,0.0,0.004475015232940121,0.021632689213072338,0.015884899580590275,0.0,0.0,0.0,0.0020677040998374548,0.0,0.007186388695372496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302176257746674,,,0.0,,0.009229850959709697,0.007691171052226523,0.014763393947588497,0.0,0.0,0.0,0.0,0.0,0.8390595179145076,0.017333701852949013,0.0038756936246871045,0.0,0.0,0.0,0.0,0.028947059975556085,0.010043371229429866,0.007968213845253667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,4.963507401008179e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0007784030586481006,0.0008127753275866509,0.0018461513948034296,0.0005581015153560832,0.0,0.0,0.0,0.0,0.0008127753275866509,0.0,0.0,0.0,0.0,0.004095675409882329,0.022066752105450383,0.01515237721601491,0.0,0.0,0.0,0.0018379591998555155,0.0,0.0070880742701870895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005203632982212903,,,0.0,,0.010400699190691025,0.009208028058649256,0.01627166522932899,0.0,0.0,0.0,0.0,0.0,0.8355859890371478,0.017272179022806988,0.0034450609997218706,0.0,0.0,0.0,0.0,0.030204549421365808,0.009589567982672511,0.008297480330398085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,4.343068975882157e-05,,,,,,,,,,,,,,,0.0,,,,,,0.000681102676317088,0.0007111784116383196,0.001798254091922596,0.0006511184345820971,0.0,0.0,0.0,0.0,0.0007111784116383196,0.0,0.0,0.0,0.0,0.003716335586824537,0.022500814997828425,0.014419854851439547,0.0,0.0,0.0,0.001608214299873576,0.0,0.006989759845001683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005105089706679132,,,0.0,,0.011571547421672351,0.01072488506507199,0.01777993651106949,0.0,0.0,0.0,0.0,0.0,0.832112460159788,0.01721065619266496,0.0030144283747566367,0.0,0.0,0.0,0.0,0.03146203886717553,0.009135764735915156,0.008626746815542503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,3.7226305507561346e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0005838022939860754,0.0006095814956899882,0.0017503567890417625,0.000744135353808111,0.0,0.0,0.0,0.0,0.0006095814956899882,0.0,0.0,0.0,0.0,0.0033369957637667457,0.02293487789020647,0.013687332486864184,0.0,0.0,0.0,0.0013784693998916365,0.0,0.006891445419816277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005006546431145361,,,0.0,,0.01274239565265368,0.012241742071494723,0.01928820779280998,0.0,0.0,0.0,0.0,0.0,0.8286389312824282,0.017149133362522936,0.002583795749791403,0.0,0.0,0.0,0.0,0.032719528312985253,0.008681961489157803,0.008956013300686922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,3.1021921256301124e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0004865019116550628,0.0005079845797416568,0.0017024594861609287,0.0008371522730341249,0.0,0.0,0.0,0.0,0.0005079845797416568,0.0,0.0,0.0,0.0,0.0029576559407089543,0.023368940782584516,0.012954810122288819,0.0,0.0,0.0,0.0011487244999096972,0.0,0.00679313099463087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004908003155611591,,,0.0,,0.013913243883635008,0.013758599077917457,0.020796479074550477,0.0,0.0,0.0,0.0,0.0,0.8251654024050683,0.01708761053238091,0.002153163124826169,0.0,0.0,0.0,0.0,0.033977017758794976,0.008228158242400446,0.00928527978583134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,2.4817537005040902e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00038920152932405024,0.00040638766379332545,0.0016545621832800951,0.0009301691922601388,0.0,0.0,0.0,0.0,0.00040638766379332545,0.0,0.0,0.0,0.0,0.002578316117651163,0.02380300367496256,0.012222287757713456,0.0,0.0,0.0,0.0009189795999277575,0.0,0.006694816569445464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480945988007782,,,0.0,,0.015084092114616334,0.01527545608434019,0.02230475035629097,0.0,0.0,0.0,0.0,0.0,0.8216918735277086,0.017026087702238884,0.0017225304998609355,0.0,0.0,0.0,0.0,0.035234507204604706,0.007774354995643093,0.009614546270975757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,1.8613152753780673e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00029190114699303776,0.00030479074784499414,0.0016066648803992616,0.0010231861114861527,0.0,0.0,0.0,0.0,0.00030479074784499414,0.0,0.0,0.0,0.0,0.0021989762945933715,0.024237066567340603,0.011489765393138092,0.0,0.0,0.0,0.0006892346999458183,0.0,0.006596502144260058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004710916604544049,,,0.0,,0.01625494034559766,0.016792313090762925,0.023813021638031465,0.0,0.0,0.0,0.0,0.0,0.8182183446503487,0.016964564872096854,0.0012918978748957012,0.0,0.0,0.0,0.0,0.03649199665041443,0.007320551748885738,0.009943812756120177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
