,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0014662925512655162,0.001314057049819692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010801549620195947,0.026033515916080035,0.009103437419980716,0.0,0.0,0.0,0.0,0.0,0.007973391782945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004404904912351706,,,,0.01741062823330626,0.0217109915825563,0.02882046040354498,0.0,0.0,0.0,0.0,0.0,0.8060095648507815,0.016773841922750297,0.0,0.0,0.0,0.0,0.0,0.04241399809315394,0.0061388434087102026,0.010124849155545181,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.9406519936234362e-05,,,,,,,,,,,,,,,0.0,,,,,,4.9043801025681465e-05,0.00013700357838627067,0.0013722939630043869,0.0019468238386526138,9.814383698666216e-06,0.0,0.0,0.0,0.00017800805531475577,1.8642095503492576e-09,7.569752495356525e-10,1.0953544213127415e-08,2.9045842268339766e-08,0.0011889366256603031,0.02463294840253737,0.009090130752254531,0.00011494666619177577,0.0,0.0,0.0006774395602528252,0.0,0.007408111941421709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004090493403518486,,,,0.017921272750213893,0.022069752576822026,0.02880785143786356,0.0,0.0,0.0,0.0,0.0,0.8008777599307101,0.016843651550818316,0.00014222463597638265,0.0,0.0,0.0,0.0,0.04407768229087343,0.008213750050766312,0.010974243806466465,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,5.8813039872468724e-05,,,,,,,,,,,,,,,0.0,,,,,,9.808760205136293e-05,0.00027400715677254134,0.0012782953747432575,0.0025795906274855354,1.9628767397332433e-05,0.0,0.0,0.0,0.00035601611062951153,3.728419100698515e-09,1.513950499071305e-09,2.190708842625483e-08,5.809168453667953e-08,0.0012977182893010115,0.0232323808889947,0.009076824084528345,0.00022989333238355154,0.0,0.0,0.0013548791205056504,0.0,0.0068428320998979945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037760818946852657,,,,0.018431917267121525,0.022428513571087754,0.02879524247218214,0.0,0.0,0.0,0.0,0.0,0.7957459550106387,0.016913461178886337,0.0002844492719527653,0.0,0.0,0.0,0.0,0.04574136648859292,0.010288656692822421,0.011823638457387747,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,8.821955980870309e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0001471314030770444,0.00041101073515881204,0.0011842967864821282,0.003212357416318457,2.944315109599865e-05,0.0,0.0,0.0,0.0005340241659442674,5.592628651047772e-09,2.2709257486069576e-09,3.2860632639382245e-08,8.71375268050193e-08,0.0014064999529417202,0.021831813375452036,0.00906351741680216,0.0003448399985753273,0.0,0.0,0.0020323186807584756,0.0,0.006277552258374279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034616703858520457,,,,0.018942561784029158,0.022787274565353483,0.02878263350650072,0.0,0.0,0.0,0.0,0.0,0.7906141500905675,0.016983270806954356,0.00042667390792914796,0.0,0.0,0.0,0.0,0.047405050686312414,0.012363563334878532,0.01267303310830903,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,0.00011762607974493745,,,,,,,,,,,,,,,0.0,,,,,,0.00019617520410272586,0.0005480143135450827,0.0010902981982209988,0.0038451242051513786,3.9257534794664865e-05,0.0,0.0,0.0,0.0007120322212590231,7.45683820139703e-09,3.02790099814261e-09,4.381417685250966e-08,1.1618336907335907e-07,0.0015152816165824286,0.02043124586190937,0.009050210749075974,0.0004597866647671031,0.0,0.0,0.002709758241011301,0.0,0.005712272416850565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031472588770188256,,,,0.019453206300936794,0.023146035559619207,0.028770024540819294,0.0,0.0,0.0,0.0,0.0,0.7854823451704961,0.017053080435022377,0.0005688985439055306,0.0,0.0,0.0,0.0,0.049068734884031906,0.014438469976934641,0.013522427759230314,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,0.0001470325996811718,,,,,,,,,,,,,,,0.0,,,,,,0.0002452190051284073,0.0006850178919313533,0.0009962996099598695,0.0044778909939843,4.907191849333108e-05,0.0,0.0,0.0,0.0008900402765737788,9.321047751746288e-09,3.784876247678263e-09,5.476772106563707e-08,1.4522921134169884e-07,0.001624063280223137,0.019030678348366706,0.00903690408134979,0.0005747333309588788,0.0,0.0,0.003387197801264126,0.0,0.00514699257532685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028328473681856056,,,,0.019963850817844426,0.023504796553884932,0.028757415575137873,0.0,0.0,0.0,0.0,0.0,0.7803505402504247,0.017122890063090396,0.0007111231798819133,0.0,0.0,0.0,0.0,0.0507324190817514,0.01651337661899075,0.014371822410151596,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,0.00017643911961740617,,,,,,,,,,,,,,,0.0,,,,,,0.0002942628061540888,0.0008220214703176241,0.0009023010216987401,0.005110657782817223,5.88863021919973e-05,0.0,0.0,0.0,0.0010680483318885347,1.1185257302095544e-08,4.541851497213915e-09,6.572126527876449e-08,1.742750536100386e-07,0.0017328449438638455,0.017630110834824037,0.009023597413623604,0.0006896799971506546,0.0,0.0,0.004064637361516951,0.0,0.004581712733803135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002518435859352385,,,,0.020474495334752058,0.02386355754815066,0.028744806609456452,0.0,0.0,0.0,0.0,0.0,0.7752187353303533,0.017192699691158417,0.0008533478158582959,0.0,0.0,0.0,0.0,0.05239610327947089,0.018588283261046862,0.01522121706107288,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,0.00020584563955364053,,,,,,,,,,,,,,,0.0,,,,,,0.00034330660717977026,0.0009590250487038947,0.0008083024334376108,0.005743424571650144,6.870068589066351e-05,0.0,0.0,0.0,0.0012460563872032904,1.3049466852444802e-08,5.2988267467495675e-09,7.66748094918919e-08,2.0332089587837837e-07,0.001841626607504554,0.016229543321281372,0.00901029074589742,0.0008046266633424304,0.0,0.0,0.004742076921769776,0.0,0.004016432892279421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002204024350519165,,,,0.02098513985165969,0.02422231854241639,0.02873219764377503,0.0,0.0,0.0,0.0,0.0,0.770086930410282,0.017262509319226436,0.0009955724518346785,0.0,0.0,0.0,0.0,0.05405978747719038,0.020663189903102973,0.016070611711994164,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,0.0002352521594898749,,,,,,,,,,,,,,,0.0,,,,,,0.0003923504082054517,0.0010960286270901654,0.0007143038451764814,0.006376191360483066,7.851506958932973e-05,0.0,0.0,0.0,0.0014240644425180461,1.491367640279406e-08,6.05580199628522e-09,8.762835370501932e-08,2.3236673814671813e-07,0.0019504082711452623,0.014828975807738705,0.008996984078171235,0.0009195733295342062,0.0,0.0,0.005419516482022602,0.0,0.0034511530507557063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889612841685945,,,,0.021495784368567323,0.024581079536682114,0.02871958867809361,0.0,0.0,0.0,0.0,0.0,0.7649551254902107,0.017332318947294454,0.0011377970878110612,0.0,0.0,0.0,0.0,0.055723471674909875,0.02273809654515908,0.016920006362915446,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,0.00026465867942610926,,,,,,,,,,,,,,,0.0,,,,,,0.0004413942092311332,0.001233032205476436,0.0006203052569153521,0.0070089581493159876,8.832945328799595e-05,0.0,0.0,0.0,0.0016020724978328018,1.677788595314332e-08,6.812777245820872e-09,9.858189791814674e-08,2.614125804150579e-07,0.002059189934785971,0.013428408294196038,0.008983677410445048,0.001034519995725982,0.0,0.0,0.006096956042275427,0.0,0.0028858732092319917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001575201332852725,,,,0.02200642888547496,0.02493984053094784,0.02870697971241219,0.0,0.0,0.0,0.0,0.0,0.7598233205701393,0.017402128575362476,0.001280021723787444,0.0,0.0,0.0,0.0,0.05738715587262937,0.02481300318721519,0.017769401013836728,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,0.0002940651993623436,,,,,,,,,,,,,,,0.0,,,,,,0.0004904380102568147,0.0013700357838627066,0.0005263066686542227,0.007641724938148909,9.814383698666216e-05,0.0,0.0,0.0,0.0017800805531475576,1.8642095503492576e-08,7.569752495356525e-09,1.0953544213127414e-07,2.904584226833977e-07,0.002167971598426679,0.012027840780653373,0.008970370742718864,0.0011494666619177576,0.0,0.0,0.006774395602528252,0.0,0.002320593367708277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001260789824019505,,,,0.02251707340238259,0.025298601525213568,0.028694370746730768,0.0,0.0,0.0,0.0,0.0,0.754691515650068,0.017471938203430494,0.0014222463597638266,0.0,0.0,0.0,0.0,0.05905084007034886,0.0268879098292713,0.018618795664758013,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,0.000323471719298578,,,,,,,,,,,,,,,0.0,,,,,,0.0005394818112824961,0.0015070393622489773,0.0004323080803930934,0.00827449172698183,0.00010795822068532838,0.0,0.0,0.0,0.0019580886084623133,2.0506305053841834e-08,8.326727744892177e-09,1.2048898634440155e-07,3.195042649517374e-07,0.002276753262067388,0.010627273267110706,0.008957064074992678,0.0012644133281095335,0.0,0.0,0.007451835162781077,0.0,0.0017553135261845626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000946378315186285,,,,0.023027717919290223,0.025657362519479296,0.028681761781049343,0.0,0.0,0.0,0.0,0.0,0.7495597107299966,0.017541747831498516,0.0015644709957402091,0.0,0.0,0.0,0.0,0.06071452426806835,0.02896281647132741,0.019468190315679295,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.00035287823923481234,,,,,,,,,,,,,,,0.0,,,,,,0.0005885256123081776,0.0016440429406352482,0.00033830949213196405,0.008907258515814753,0.0001177726043839946,0.0,0.0,0.0,0.0021360966637770694,2.237051460419109e-08,9.08370299442783e-09,1.3144253055752898e-07,3.485501072200772e-07,0.002385534925708096,0.00922670575356804,0.008943757407266493,0.0013793599943013092,0.0,0.0,0.008129274723033902,0.0,0.0011900336846608472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006319668063530645,,,,0.023538362436197856,0.02601612351374502,0.028669152815367922,0.0,0.0,0.0,0.0,0.0,0.7444279058099252,0.017611557459566534,0.0017066956317165918,0.0,0.0,0.0,0.0,0.06237820846578784,0.03103772311338352,0.020317584966600577,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,0.0003822847591710467,,,,,,,,,,,,,,,0.0,,,,,,0.000637569413333859,0.0017810465190215188,0.0002443109038708347,0.009540025304647674,0.0001275869880826608,0.0,0.0,0.0,0.002314104719091825,2.4234724154540347e-08,9.840678243963482e-09,1.423960747706564e-07,3.7759594948841695e-07,0.002494316589348805,0.007826138240025374,0.008930450739540307,0.001494306660493085,0.0,0.0,0.008806714283286728,0.0,0.0006247538431371326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031755529751984445,,,,0.024049006953105488,0.026374884508010746,0.0286565438496865,0.0,0.0,0.0,0.0,0.0,0.739296100889854,0.017681367087634556,0.0018489202676929745,0.0,0.0,0.0,0.0,0.06404189266350734,0.03311262975543963,0.021166979617521862,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,0.00041169127910728107,,,,,,,,,,,,,,,0.0,,,,,,0.0006866132143595405,0.0019180500974077894,0.0001503123156097054,0.010172792093480596,0.00013740137178132702,0.0,0.0,0.0,0.002492112774406581,2.6098933704889605e-08,1.0597653493499135e-08,1.533496189837838e-07,4.0664179175675674e-07,0.0026030982529895133,0.0064255707264827076,0.008917144071814122,0.0016092533266848607,0.0,0.0,0.009484153843539553,0.0,5.947400161341892e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1437886866243244e-06,,,,0.02455965147001312,0.026733645502276474,0.02864393488400508,0.0,0.0,0.0,0.0,0.0,0.7341642959697826,0.017751176715702574,0.001991144903669357,0.0,0.0,0.0,0.0,0.06570557686122683,0.035187536397495736,0.022016374268443144,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,0.0003823174940459964,,,,,,,,,,,,,,,0.0,,,,,,0.0006376432833885952,0.0017810954898314158,0.00014083770771904306,0.0098809566503417,0.0001275995021071864,0.0,0.0,0.0,0.0023141423515236127,2.512584981771934e-08,1.035821819051188e-08,1.4539561581648973e-07,4.0397028714324324e-07,0.002772772135063526,0.006790160881777872,0.009456895142016001,0.001494306660493085,0.0,0.0,0.008806714283286728,0.0,0.00017786697029678668,0.0007906535448616014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015669083189737625,,,,0.024871824363616887,0.030008440480376892,0.027854307922386773,0.0,0.0,0.0,0.0004604825582677764,0.0,0.7204075676594001,0.01943965131078903,0.0018489202676929743,0.0001413147469168067,0.0004598516031724032,0.00014011303179098738,0.0025433024940346998,0.06923717312140809,0.03550145119198496,0.023639374543844335,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,0.0003529437089847117,,,,,,,,,,,,,,,0.0,,,,,,0.0005886733524176498,0.001644140882255042,0.0001313630998283807,0.009589121207202804,0.00011779763243304578,0.0,0.0,0.0,0.002136171928640644,2.4152765930549078e-08,1.0118782887524626e-08,1.3744161264919563e-07,4.012987825297297e-07,0.002942446017137539,0.007154751037073036,0.00999664621221788,0.0013793599943013092,0.0,0.0,0.008129274723033902,0.0,0.0002962599389801544,0.0015813070897232027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031023787510812815,,,,0.025183997257220654,0.03328323545847731,0.027064680960768465,0.0,0.0,0.0,0.0009209651165355528,0.0,0.7066508393490176,0.021128125905875483,0.0017066956317165916,0.0002826294938336134,0.0009197032063448064,0.00028022606358197476,0.0050866049880693995,0.07276876938158935,0.03581536598647418,0.025262374819245526,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,0.00032356992392342703,,,,,,,,,,,,,,,0.0,,,,,,0.0005397034214467045,0.001507186274678668,0.00012188849193771834,0.009297285764063908,0.00010799576275890516,0.0,0.0,0.0,0.001958201505757676,2.3179682043378815e-08,9.87934758453737e-09,1.2948760948190154e-07,3.986272779162162e-07,0.0031121198992115516,0.0075193411923682,0.010536397282419759,0.0012644133281095335,0.0,0.0,0.007451835162781077,0.0,0.0004146529076635222,0.002371960634584804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004637849183188801,,,,0.02549617015082442,0.03655803043657773,0.026275053999150158,0.0,0.0,0.0,0.0013814476748033292,0.0,0.6928941110386351,0.022816600500961938,0.0015644709957402091,0.0004239442407504201,0.0013795548095172096,0.0004203390953729622,0.0076299074821041,0.07630036564177062,0.036129280780963405,0.026885375094646717,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,0.0002941961388621423,,,,,,,,,,,,,,,0.0,,,,,,0.0004907334904757591,0.0013702316671022944,0.00011241388404705599,0.009005450320925012,9.819389308476453e-05,0.0,0.0,0.0,0.0017802310828747075,2.220659815620855e-08,9.639912281550116e-09,1.2153360631460747e-07,3.959557733027027e-07,0.0032817937812855643,0.007883931347663364,0.011076148352621638,0.0011494666619177576,0.0,0.0,0.006774395602528252,0.0,0.0005330458763468899,0.0031626141794464054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617331961529632,,,,0.025808343044428188,0.03983282541467815,0.02548542703753185,0.0,0.0,0.0,0.0018419302330711057,0.0,0.6791373827282526,0.024505075096048393,0.0014222463597638264,0.0005652589876672268,0.0018394064126896128,0.0005604521271639495,0.010173209976138799,0.0798319619019519,0.036443195575452635,0.028508375370047905,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,0.00026482235380085765,,,,,,,,,,,,,,,0.0,,,,,,0.00044176355950481376,0.0012332770595259207,0.00010293927615639364,0.008713614877786116,8.839202341062392e-05,0.0,0.0,0.0,0.001602260659991739,2.1233514269038288e-08,9.400476978562861e-09,1.135796031473134e-07,3.9328426868918916e-07,0.003451467663359577,0.008248521502958529,0.011615899422823515,0.001034519995725982,0.0,0.0,0.006096956042275427,0.0,0.0006514388450302577,0.003953267724308007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007708790047403839,,,,0.026120515938031955,0.043107620392778566,0.024695800075913543,0.0,0.0,0.0,0.0023024127913388822,0.0,0.6653806544178701,0.026193549691134847,0.0012800217237874437,0.0007065737345840334,0.002299258015862016,0.0007005651589549369,0.012716512470173498,0.08336355816213316,0.03675711036994186,0.030131375645449095,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,0.00023544856873957296,,,,,,,,,,,,,,,0.0,,,,,,0.0003927936285338684,0.0010963224519495468,9.346466826573127e-05,0.008421779434647218,7.85901537364833e-05,0.0,0.0,0.0,0.001424290237108771,2.0260430381868025e-08,9.161041675575607e-09,1.0562559998001931e-07,3.9061276407567567e-07,0.0036211415454335894,0.008613111658253693,0.012155650493025394,0.0009195733295342062,0.0,0.0,0.005419516482022602,0.0,0.0007698318137136255,0.004743921269169608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009244260479511359,,,,0.02643268883163572,0.04638241537087899,0.023906173114295236,0.0,0.0,0.0,0.0027628953496066583,0.0,0.6516239261074876,0.027882024286221305,0.0011377970878110612,0.0008478884815008402,0.0027591096190344193,0.0008406781907459243,0.0152598149642082,0.08689515442231442,0.03707102516443108,0.031754375920850286,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,0.00020607478367828827,,,,,,,,,,,,,,,0.0,,,,,,0.00034382369756292305,0.0009593678443731731,8.399006037506892e-05,0.008129943991508322,6.878828406234268e-05,0.0,0.0,0.0,0.0012463198142258025,1.9287346494697765e-08,8.921606372588352e-09,9.767159681272523e-08,3.879412594621621e-07,0.0037908154275076026,0.008977701813548858,0.012695401563227272,0.0008046266633424304,0.0,0.0,0.004742076921769776,0.0,0.0008882247823969933,0.005534574814031209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010779730911618878,,,,0.026744861725239488,0.04965721034897941,0.02311654615267693,0.0,0.0,0.0,0.003223377907874435,0.0,0.6378671977971051,0.02957049888130776,0.0009955724518346785,0.000989203228417647,0.003218961222206822,0.0009807912225369116,0.0178031174582429,0.09042675068249569,0.0373849399589203,0.033377376196251474,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,0.00017670099861700358,,,,,,,,,,,,,,,0.0,,,,,,0.0002948537665919777,0.0008224132367967993,7.451545248440657e-05,0.007838108548369426,5.8986414388202064e-05,0.0,0.0,0.0,0.0010683493913428341,1.8314262607527498e-08,8.682171069601097e-09,8.971759364543115e-08,3.852697548486486e-07,0.003960489309581615,0.009342291968844021,0.013235152633429151,0.0006896799971506546,0.0,0.0,0.004064637361516951,0.0,0.001006617751080361,0.006325228358892811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012315201343726398,,,,0.027057034618843255,0.052932005327079826,0.02232691919105862,0.0,0.0,0.0,0.0036838604661422114,0.0,0.6241104694867226,0.03125897347639421,0.0008533478158582958,0.0011305179753344535,0.0036788128253792255,0.001120904254327899,0.020346419952277598,0.09395834694267695,0.037698854753409526,0.03500037647165267,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,0.0001473272135557189,,,,,,,,,,,,,,,0.0,,,,,,0.00024588383562103235,0.0006854586292204257,6.504084459374421e-05,0.00754627310523053,4.918454471406145e-05,0.0,0.0,0.0,0.0008903789684598657,1.7341178720357238e-08,8.442735766613842e-09,8.176359047813707e-08,3.8259825023513513e-07,0.004130163191655628,0.009706882124139185,0.01377490370363103,0.0005747333309588788,0.0,0.0,0.003387197801264126,0.0,0.0011250107197637287,0.007115881903754413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013850671775833918,,,,0.027369207512447022,0.05620680030518024,0.021537292229440314,0.0,0.0,0.0,0.004144343024409988,0.0,0.6103537411763401,0.03294744807148067,0.0007111231798819131,0.0012718327222512602,0.0041386644285516284,0.0012610172861188865,0.022889722446312297,0.09748994320285823,0.03801276954789875,0.036623376747053855,0.0,0.0,0.0,0.0
