,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-12,,,,,,,,1.6470347779327822e-07,,,,,,,,,,,,,,,2.692752862567523e-06,,,,,,0.0,2.394091509533834e-07,2.3043251626455965e-05,2.455585807771571e-06,0.0,0.0,2.5613535949915685e-07,0.0,5.254407291629547e-07,1.9768892269751732e-09,0.0,3.034989525672244e-08,6.292622742049989e-07,7.979092081230239e-07,0.0002973966787587735,0.01843227424181294,0.0880662556589832,0.0,0.0,0.00028062460433447107,0.00032786566822575234,3.497009047182254e-05,0.013711792424062225,0.0019458650049807833,0.0026147007434205497,0.009058824598128535,0.0,0.0011882199440151388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1934736688138976e-05,,,,0.025160565938640786,0.05400753599091727,0.06710360744796588,0.010410166430202357,0.0,0.0,0.014173478678992296,0.01735498410250455,0.3323030004024602,0.004293379783017174,0.018212648374220545,0.006429294855999086,0.01055053820740068,0.027326014521834086,0.007772890463167301,0.09682325662102935,0.06108867834197052,0.12772905365998263,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.599466937228121e-07,,,,,,,,,,,,,,,2.505202168464442e-06,,,,,,0.0,2.379821061406015e-07,2.4212155350866843e-05,2.554853470402093e-06,0.0,0.0,2.475058526730697e-07,0.0,5.297211316365373e-07,1.852643035471583e-09,0.0,2.8667171976761833e-08,6.576388244903932e-07,7.787923377647989e-07,0.00044342805062695364,0.016906556973674484,0.08568192923086736,0.0,0.0,0.00029879481923626066,0.0004917985023386285,3.3679370076828544e-05,0.014173465942726582,0.0017837095878990516,0.003922051115130824,0.00830392254828449,0.0,0.0017823299160227082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2217811397216358e-05,,,,0.026617990106692774,0.052139207075303194,0.06809243549825762,0.009542652561018827,0.0,0.0,0.014516009052934462,0.0172045005955234,0.33301335379702357,0.005723427026348052,0.01848428626561328,0.009065032326838078,0.009730846915954983,0.027348835795343644,0.011659335694750951,0.09787406423578617,0.05725868893771173,0.12445548162344226,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.5518990965234593e-07,,,,,,,,,,,,,,,2.317651474361362e-06,,,,,,0.0,2.3655506132781954e-07,2.538105907527772e-05,2.6541211330326155e-06,0.0,0.0,2.3887634584698256e-07,0.0,5.340015341101199e-07,1.7283968439679928e-09,0.0,2.6984448696801224e-08,6.860153747757875e-07,7.59675467406574e-07,0.0005894594224951338,0.015380839705536033,0.08329760280275152,0.0,0.0,0.00031696503413805024,0.0006557313364515047,3.238864968183455e-05,0.01463513946139094,0.0016215541708173194,0.005229401486841099,0.007549020498440445,0.0,0.0023764398880302775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500886106293742e-05,,,,0.02807541427474476,0.05027087815968912,0.06908126354854936,0.008675138691835296,0.0,0.0,0.01485853942687663,0.017054017088542248,0.333723707191587,0.0071534742696789284,0.018755924157006016,0.01170076979767707,0.008911155624509285,0.0273716570688532,0.015545780926334601,0.098924871850543,0.05342869953345294,0.12118190958690188,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.5043312558187978e-07,,,,,,,,,,,,,,,2.130100780258281e-06,,,,,,0.0,2.3512801651503758e-07,2.6549962799688597e-05,2.7533887956631377e-06,0.0,0.0,2.302468390208954e-07,0.0,5.382819365837025e-07,1.6041506524644023e-09,0.0,2.5301725416840615e-08,7.143919250611816e-07,7.40558597048349e-07,0.0007354907943633139,0.013855122437397577,0.08091327637463568,0.0,0.0,0.0003351352490398398,0.0008196641705643809,3.109792928684056e-05,0.015096812980055298,0.0014593987537355876,0.0065367518585513745,0.006794118448596401,0.0,0.0029705498600378468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2783960815371126e-05,,,,0.02953283844279675,0.04840254924407505,0.0700700915988411,0.007807624822651767,0.0,0.0,0.015201069800818796,0.016903533581561096,0.3344340605861504,0.008583521513009807,0.019027562048398755,0.014336507268516062,0.008091464333063587,0.02739447834236276,0.019432226157918252,0.09997567946529982,0.049598710129194146,0.11790833755036151,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.4567634151141362e-07,,,,,,,,,,,,,,,1.9425500861552004e-06,,,,,,0.0,2.3370097170225562e-07,2.771886652409947e-05,2.85265645829366e-06,0.0,0.0,2.2161733219480827e-07,0.0,5.425623390572851e-07,1.4799044609608119e-09,0.0,2.3619002136880007e-08,7.427684753465759e-07,7.214417266901241e-07,0.0008815221662314941,0.012329405169259124,0.07852894994651984,0.0,0.0,0.00035330546394162936,0.000983597004677257,2.9807208891846557e-05,0.015558486498719656,0.0012972433366538556,0.007844102230261649,0.006039216398752357,0.0,0.0035646598320454165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067035524448507e-05,,,,0.03099026261084874,0.046534220328460975,0.07105891964913283,0.006940110953468238,0.0,0.0,0.015543600174760962,0.01675305007457995,0.3351444139807138,0.010013568756340685,0.01929919993979149,0.016972244739355054,0.007271773041617888,0.027417299615872318,0.023318671389501902,0.10102648708005665,0.04576872072493536,0.11463476551382112,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.4091955744094746e-07,,,,,,,,,,,,,,,1.7549993920521199e-06,,,,,,0.0,2.322739268894737e-07,2.888777024851035e-05,2.9519241209241823e-06,0.0,0.0,2.1298782536872112e-07,0.0,5.468427415308677e-07,1.3556582694572217e-09,0.0,2.1936278856919398e-08,7.711450256319701e-07,7.02324856331899e-07,0.0010275535380996743,0.01080368790112067,0.07614462351840398,0.0,0.0,0.00037147567884341894,0.0011475298387901333,2.8516488496852563e-05,0.016020160017384013,0.0011350879195721236,0.009151452601971925,0.005284314348908312,0.0,0.004158769804052985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335011023352589e-05,,,,0.032447686778900725,0.0446658914128469,0.07204774769942457,0.006072597084284708,0.0,0.0,0.01588613054870313,0.016602566567598797,0.3358547673752772,0.011443615999671562,0.019570837831184226,0.019607982210194046,0.006452081750172191,0.02744012088938188,0.027205116621085552,0.10207729469481347,0.04193873132067657,0.11136119347728074,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.3616277337048133e-07,,,,,,,,,,,,,,,1.5674486979490392e-06,,,,,,0.0,2.3084688207669174e-07,3.0056673972921226e-05,3.0511917835547046e-06,0.0,0.0,2.0435831854263397e-07,0.0,5.511231440044503e-07,1.2314120779536312e-09,0.0,2.0253555576958793e-08,7.995215759173644e-07,6.83207985973674e-07,0.0011735849099678544,0.009277970632982217,0.07376029709028814,0.0,0.0,0.0003896458937452085,0.0013114626729030094,2.722576810185857e-05,0.01648183353604837,0.0009729325024903917,0.010458802973682199,0.004529412299064267,0.0,0.004752879776060555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3633184942603273e-05,,,,0.03390511094695271,0.04279756249723283,0.07303657574971631,0.005205083215101178,0.0,0.0,0.016228660922645296,0.016452083060617646,0.3365651207698406,0.01287366324300244,0.019842475722576965,0.022243719681033038,0.005632390458726493,0.027462942162891437,0.031091561852669203,0.1031281023095703,0.038108741916417777,0.10808762144074037,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.3140598930001517e-07,,,,,,,,,,,,,,,1.3798980038459585e-06,,,,,,0.0,2.2941983726390978e-07,3.12255776973321e-05,3.150459446185227e-06,0.0,0.0,1.9572881171654683e-07,0.0,5.55403546478033e-07,1.1071658864500408e-09,0.0,1.8570832296998184e-08,8.278981262027586e-07,6.640911156154491e-07,0.0013196162818360346,0.0077522533648437635,0.0713759706621723,0.0,0.0,0.0004078161086469981,0.0014753955070158854,2.5935047706864573e-05,0.016943507054712727,0.0008107770854086597,0.011766153345392473,0.0037745102492202226,0.0,0.005346989748068125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916259651680657e-05,,,,0.0353625351150047,0.040929233581618756,0.07402540380000805,0.004337569345917649,0.0,0.0,0.016571191296587462,0.016301599553636498,0.337275474164404,0.014303710486333318,0.0201141136139697,0.02487945715187203,0.004812699167280794,0.027485763436400995,0.03497800708425285,0.10417890992432713,0.03427875251215899,0.10481404940419999,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.26649205229549e-07,,,,,,,,,,,,,,,1.192347309742878e-06,,,,,,0.0,2.2799279245112782e-07,3.239448142174298e-05,3.249727108815749e-06,0.0,0.0,1.8709930489045968e-07,0.0,5.596839489516155e-07,9.829196949464505e-10,0.0,1.6888109017037575e-08,8.562746764881529e-07,6.449742452572242e-07,0.0014656476537042147,0.00622653609670531,0.06899164423405646,0.0,0.0,0.0004259863235487877,0.0016393283411287617,2.4644327311870576e-05,0.017405180573377088,0.0006486216683269277,0.013073503717102749,0.003019608199376178,0.0,0.0059410997200756935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199334360758038e-05,,,,0.03681995928305669,0.03906090466600468,0.07501423185029978,0.003470055476734119,0.0,0.0,0.016913721670529628,0.016151116046655346,0.3379858275589674,0.015733757729664195,0.02038575150536244,0.02751519462271102,0.003993007875835097,0.027508584709910553,0.038864452315836504,0.10522971753908396,0.0304487631079002,0.10154047736765962,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.2189242115908286e-07,,,,,,,,,,,,,,,1.0047966156397972e-06,,,,,,0.0,2.2656574763834587e-07,3.356338514615386e-05,3.3489947714462714e-06,0.0,0.0,1.7846979806437254e-07,0.0,5.639643514251981e-07,8.586735034428601e-10,0.0,1.5205385737076966e-08,8.846512267735471e-07,6.258573748989992e-07,0.0016116790255723949,0.0047008188285668565,0.06660731780594062,0.0,0.0,0.0004441565384505772,0.0018032611752416378,2.3353606916876583e-05,0.017866854092041445,0.0004864662512451957,0.014380854088813023,0.002264706149532133,0.0,0.006535209692083263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448240906983542e-05,,,,0.038277383451108676,0.03719257575039061,0.07600305990059152,0.0026025416075505896,0.0,0.0,0.017256252044471794,0.016000632539674195,0.3386961809535308,0.01716380497299507,0.020657389396755176,0.030150932093550013,0.0031733165843893987,0.02753140598342011,0.042750897547420154,0.10628052515384079,0.026618773703641407,0.09826690533111923,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.171356370886167e-07,,,,,,,,,,,,,,,8.172459215367165e-07,,,,,,0.0,2.251387028255639e-07,3.4732288870564735e-05,3.4482624340767937e-06,0.0,0.0,1.698402912382854e-07,0.0,5.682447538987808e-07,7.344273119392697e-10,0.0,1.3522662457116358e-08,9.130277770589414e-07,6.067405045407742e-07,0.001757710397440575,0.0031751015604284012,0.06422299137782478,0.0,0.0,0.0004623267533523668,0.001967194009354514,2.2062886521882586e-05,0.018328527610705803,0.00032431083416346396,0.015688204460523297,0.0015098040996880894,0.0,0.007129319664090833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4765483778912804e-05,,,,0.03973480761916067,0.035324246834776536,0.07699188795088326,0.0017350277383670603,0.0,0.0,0.01759878241841396,0.015850149032693044,0.3394065343480942,0.01859385221632595,0.02092902728814791,0.032786669564389005,0.0023536252929437004,0.02755422725692967,0.046637342779003804,0.1073313327685976,0.022788784299382622,0.09499333329457885,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.1237885301815055e-07,,,,,,,,,,,,,,,6.296952274336358e-07,,,,,,0.0,2.2371165801278198e-07,3.590119259497561e-05,3.547530096707316e-06,0.0,0.0,1.6121078441219824e-07,0.0,5.725251563723633e-07,6.101811204356794e-10,0.0,1.1839939177155749e-08,9.414043273443355e-07,5.876236341825492e-07,0.0019037417693087552,0.0016493842922899495,0.06183866494970894,0.0,0.0,0.0004804969682541564,0.0021311268434673902,2.0772166126888593e-05,0.01879020112937016,0.00016215541708173176,0.016995554832233573,0.0007549020498440438,0.0,0.007723429636098402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5048558487990188e-05,,,,0.04119223178721266,0.03345591791916246,0.07798071600117498,0.000867513869183531,0.0,0.0,0.017941312792356126,0.015699665525711896,0.34011688774265764,0.020023899459656828,0.02120066517954065,0.035422407035228,0.001533934001498002,0.027577048530439227,0.050523788010587455,0.10838214038335443,0.01895879489512383,0.09171976125803846,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,1.076220689476844e-07,,,,,,,,,,,,,,,4.421445333305556e-07,,,,,,0.0,2.2228461320000002e-07,3.707009631938649e-05,3.6467977593378382e-06,0.0,0.0,1.525812775861111e-07,0.0,5.76805558845946e-07,4.859349289320891e-10,0.0,1.0157215897195144e-08,9.697808776297298e-07,5.685067638243243e-07,0.002049773141176935,0.0001236670241514946,0.0594543385215931,0.0,0.0,0.000498667183155946,0.0022950596775802665,1.9481445731894596e-05,0.019251874648034517,0.0,0.01830290520394385,0.0,0.0,0.00831753960810597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533163319706757e-05,,,,0.04264965595526465,0.03158758900354839,0.07896954405146672,0.0,0.0,0.0,0.018283843166298292,0.015549182018730744,0.340827241137221,0.021453946702987704,0.021472303070933386,0.03805814450606699,0.0007142427100523054,0.027599869803948785,0.054410233242171105,0.10943294799811126,0.015128805490865042,0.08844618922149809,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,1.0061770633743114e-07,,,,,,,,,,,,,,,4.105627809498016e-07,,,,,,0.0,2.1216455526783692e-07,3.589797801359868e-05,3.543960674672437e-06,0.0,0.0,1.4168261490138887e-07,0.0,6.240981102323467e-07,4.5234429875888904e-10,0.0,9.489755362941762e-09,1.0064355466718523e-06,0.0009454779063494891,0.002594069930425676,0.00012225923298603904,0.06294750121407325,0.0,0.0012597509627573125,0.00048440659230119984,0.0021311268434673902,1.865664513308129e-05,0.017972666164120934,0.001657025051154506,0.016995554832233573,0.0,0.0,0.008691552637277923,0.0,0.00037553181703385026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030684729947903956,,,,0.041435960430934726,0.041556391078524865,0.07637770569766218,0.0,0.0,0.0,0.020388445554537626,0.01569318208203181,0.3305870434373189,0.020362299781523156,0.022315723123041312,0.03545293574117948,0.0007043958443617673,0.02599260259724068,0.05063857383721941,0.11106527782337362,0.016945318582897984,0.08840071474426114,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,9.361334372717787e-08,,,,,,,,,,,,,,,3.7898102856904763e-07,,,,,,0.0,2.0204449733567382e-07,3.472585970781087e-05,3.441123590007036e-06,0.0,0.0,1.3078395221666666e-07,0.0,6.713906616187473e-07,4.18753668585689e-10,0.0,8.82229482868838e-09,1.0430902157139749e-06,0.0018903873059351538,0.0031383667196744165,0.00012085144182058347,0.06644066390655338,0.0,0.002519501925514625,0.0004701460014464537,0.0019671940093545144,1.7831844534267988e-05,0.016693457680207347,0.003314050102309012,0.0156882044605233,0.0,0.0,0.009065565666449876,0.0,0.0007510636340677005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983629657610115,,,,0.040222264906604806,0.051525193153501334,0.07378586734385764,0.0,0.0,0.0,0.022493047942776956,0.015837182145332872,0.3203468457374167,0.019270652860058603,0.02315914317514924,0.03284772697629196,0.0006945489786712293,0.024385335390532573,0.04686691443226771,0.11269760764863598,0.018761831674930927,0.0883552402670242,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,8.660898111692462e-08,,,,,,,,,,,,,,,3.473992761882937e-07,,,,,,0.0,1.9192443940351072e-07,3.3553741402023056e-05,3.3382865053416346e-06,0.0,0.0,1.1988528953194443e-07,0.0,7.18683213005148e-07,3.8516303841248897e-10,0.0,8.154834294434998e-09,1.0797448847560972e-06,0.0028352967055208186,0.0036826635089231567,0.0001194436506551279,0.06993382659903352,0.0,0.003779252888271937,0.00045588541059170756,0.001803261175241638,1.7007043935454682e-05,0.015414249196293764,0.004971075153463518,0.014380854088813025,0.0,0.0,0.009439578695621828,0.0,0.0011265954511015508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008898786320429835,,,,0.039008569382274885,0.0614939952284778,0.07119402899005312,0.0,0.0,0.0,0.02459765033101629,0.015981182208633937,0.31010664803751453,0.018179005938594055,0.02400256322725717,0.030242518211404446,0.0006847021129806911,0.022778068183824468,0.043095255027316016,0.11432993747389834,0.02057834476696387,0.08830976578978725,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,7.960461850667136e-08,,,,,,,,,,,,,,,3.158175238075397e-07,,,,,,0.0,1.818043814713476e-07,3.2381623096235247e-05,3.2354494206762335e-06,0.0,0.0,1.0898662684722222e-07,0.0,7.659757643915487e-07,3.5157240823928893e-10,0.0,7.487373760181616e-09,1.1163995537982197e-06,0.0037802061051064833,0.004226960298171897,0.00011803585948967234,0.07342698929151367,0.0,0.00503900385102925,0.0004416248197369614,0.0016393283411287617,1.618224333664138e-05,0.01413504071238018,0.006628100204618024,0.013073503717102749,0.0,0.0,0.00981359172479378,0.0,0.001502127268135401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011813942983249556,,,,0.037794873857944965,0.07146279730345428,0.06860219063624858,0.0,0.0,0.0,0.026702252719255623,0.016125182271935,0.29986645033761233,0.017087359017129503,0.024845983279365096,0.027637309446516926,0.000674855247290153,0.02117080097711636,0.03932359562236432,0.11596226729916069,0.022394857858996812,0.08826429131255029,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,7.260025589641809e-08,,,,,,,,,,,,,,,2.842357714267857e-07,,,,,,0.0,1.716843235391845e-07,3.120950479044744e-05,3.1326123360108324e-06,0.0,0.0,9.808796416249999e-08,0.0,8.132683157779494e-07,3.179817780660889e-10,0.0,6.819913225928235e-09,1.1530542228403422e-06,0.0047251155046921485,0.004771257087420638,0.00011662806832421676,0.07692015198399382,0.0,0.006298754813786563,0.0004273642288822153,0.0014753955070158857,1.5357442737828074e-05,0.012855832228466596,0.00828512525577253,0.011766153345392475,0.0,0.0,0.010187604753965733,0.0,0.0018776590851692513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014729099646069274,,,,0.036581178333615044,0.08143159937843075,0.06601035228244403,0.0,0.0,0.0,0.028806855107494953,0.016269182335236065,0.2896262526377102,0.015995712095664954,0.025689403331473022,0.025032100681629414,0.000665008381599615,0.019563533770408256,0.03555193621741262,0.11759459712442305,0.02421137095102975,0.08821881683531334,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,6.559589328616484e-08,,,,,,,,,,,,,,,2.526540190460318e-07,,,,,,0.0,1.6156426560702138e-07,3.0037386484659628e-05,3.0297752513454314e-06,0.0,0.0,8.718930147777777e-08,0.0,8.605608671643501e-07,2.843911478928889e-10,0.0,6.152452691674854e-09,1.1897088918824647e-06,0.005670024904277813,0.005315553876669378,0.00011522027715876119,0.08041331467647396,0.0,0.007558505776543874,0.00041310363802746913,0.0013114626729030096,1.453264213901477e-05,0.01157662374455301,0.009942150306927036,0.0104588029736822,0.0,0.0,0.010561617783137685,0.0,0.0022531909022031017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017644256308888995,,,,0.03536748280928512,0.09140040145340722,0.0634185139286395,0.0,0.0,0.0,0.030911457495734287,0.01641318239853713,0.279386054937808,0.014904065174200403,0.02653282338358095,0.0224268919167419,0.0006551615159090769,0.017956266563700148,0.03178027681246093,0.11922692694968541,0.026027884043062693,0.08817334235807639,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,5.8591530675911575e-08,,,,,,,,,,,,,,,2.210722666652778e-07,,,,,,0.0,1.5144420767485828e-07,2.886526817887182e-05,2.92693816668003e-06,0.0,0.0,7.629063879305555e-08,0.0,9.078534185507508e-07,2.5080051771968886e-10,0.0,5.484992157421472e-09,1.226363560924587e-06,0.006614934303863478,0.005859850665918119,0.00011381248599330563,0.0839064773689541,0.0,0.008818256739301188,0.00039884304717272294,0.0011475298387901333,1.3707841540201466e-05,0.010297415260639427,0.011599175358081543,0.009151452601971925,0.0,0.0,0.010935630812309638,0.0,0.0026287227192369517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020559412971708716,,,,0.034153787284955196,0.10136920352838369,0.060826675574834954,0.0,0.0,0.0,0.03301605988397362,0.016557182461838196,0.26914585723790585,0.013812418252735853,0.027376243435688875,0.019821683151854383,0.0006453146502185389,0.016348999356992043,0.028008617407509234,0.12085925677494777,0.027844397135095636,0.08812786788083944,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,5.158716806565831e-08,,,,,,,,,,,,,,,1.8949051428452382e-07,,,,,,0.0,1.4132414974269518e-07,2.7693149873084006e-05,2.8241010820146288e-06,0.0,0.0,6.539197610833333e-08,0.0,9.551459699371515e-07,2.1720988754648883e-10,0.0,4.81753162316809e-09,1.2630182299667096e-06,0.007559843703449143,0.00640414745516686,0.00011240469482785006,0.08739964006143425,0.0,0.0100780077020585,0.00038458245631797685,0.0009835970046772572,1.288304094138816e-05,0.009018206776725842,0.013256200409236049,0.00784410223026165,0.0,0.0,0.01130964384148159,0.0,0.003004254536270802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023474569634528435,,,,0.032940091760625276,0.11133800560336016,0.058234837221030414,0.0,0.0,0.0,0.03512066227221295,0.01670118252513926,0.2589056595380037,0.012720771331271303,0.028219663487796805,0.017216474386966867,0.0006354677845280007,0.014741732150283937,0.024236958002557537,0.12249158660021013,0.02966091022712858,0.0880823934036025,0.0,0.0,0.0,0.0
