,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.000366764925192691,,,,,,0.0,0.0006530418881754189,0.0,0.001050686386030441,0.003718702795677171,0.0,0.00047621884841919366,0.002949361232480448,0.01752932164187826,0.00021468768031089624,0.0,0.005958942448741294,0.00534488405696202,0.047144414156787336,0.09260183824856474,0.012097252942481602,0.0,0.0,0.0,0.0,0.0,0.001264593007718699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051905940699923,,,,0.019819431924226093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720695270183391,0.013847684046547622,0.0,0.0,0.0,0.0,0.0,0.0008407413035620135,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.00027507369389451826,,,,,,0.0,0.0005299283795083115,0.0,0.0011244350637827827,0.0035171266439496325,0.0,0.000523840733261113,0.002982525804860791,0.016009364702521702,0.00016101576023317213,0.0,0.005420564783691498,0.004880053575913878,0.04328382227401756,0.0891877702276285,0.011544299135124603,0.0,0.0,0.0,0.0,0.0,0.001391052308490569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257096534769915,,,,0.019847863857963433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816862143520126,0.01464525656774636,0.0,0.0,0.0,0.0,0.0,0.0007326964546507378,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0001833824625963455,,,,,,0.0,0.0004068148708412044,0.0,0.0011981837415351246,0.0033155504922220943,0.0,0.0005714626181030323,0.0030156903772411343,0.014489407763165145,0.00010734384015544812,0.0,0.004882187118641702,0.004415223094865736,0.03942323039124779,0.08577370220669225,0.010991345327767604,0.0,0.0,0.0,0.0,0.0,0.001517511609262439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024622871288399076,,,,0.01987629579170077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913029016856861,0.015442829088945096,0.0,0.0,0.0,0.0,0.0,0.000624651605739462,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,9.169123129817275e-05,,,,,,0.0,0.00028370136217409705,0.0,0.0012719324192874662,0.003113974340494556,0.0,0.0006190845029449517,0.0030488549496214775,0.012969450823808588,5.3671920077724114e-05,0.0,0.004343809453591906,0.0039503926138175945,0.03556263850847801,0.08235963418575602,0.010438391520410605,0.0,0.0,0.0,0.0,0.0,0.0016439709100343088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026674777229098996,,,,0.01990472772543811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009195890193594,0.016240401610143833,0.0,0.0,0.0,0.0,0.0,0.0005166067568281862,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001605878535069895,0.0,0.0013456810970398079,0.002912398188767018,0.0,0.0006667063877868711,0.0030820195220018208,0.011449493884452034,0.0,0.0,0.0038054317885421103,0.0034855621327694523,0.03170204662570823,0.07894556616481978,0.009885437713053608,0.0,0.0,0.0,0.0,0.0,0.0017704302108061789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002872668316979892,,,,0.01993315965917545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105362763530329,0.01703797413134257,0.0,0.0,0.0,0.0,0.0,0.0004085619079169105,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018980707124197126,0.0,0.0014486320085273377,0.002704369746712231,0.0,0.0006190845029449517,0.0028618752704302622,0.010911420115035094,0.0,0.0003089968095834618,0.0035961953546944153,0.0034223818736626456,0.03047406753259041,0.07563782832760332,0.010537551717720589,0.0,0.0,0.0,0.0,0.0,0.0017868120473182284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026674777229098996,,,,0.01877340777117152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170702117950396,0.016502102926247396,0.0,0.0,0.0,0.0,0.0,0.00041797608817673303,0.0,6.98031056488485e-05,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00021902628897695303,0.0,0.0015515829200148676,0.0024963413046574442,0.0,0.0005714626181030323,0.0026417310188587037,0.010373346345618152,0.0,0.0006179936191669236,0.0033869589208467203,0.0033592016145558394,0.02924608843947259,0.07233009049038686,0.01118966572238757,0.0,0.0,0.0,0.0,0.0,0.0018031938838302777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024622871288399076,,,,0.017613655883167594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8236041472370463,0.015966231721152222,0.0,0.0,0.0,0.0,0.0,0.00042739026843655563,0.0,0.000139606211297697,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002482455067119348,0.0,0.0016545338315023975,0.002288312862602657,0.0,0.000523840733261113,0.002421586767287145,0.009835272576201213,0.0,0.0009269904287503854,0.0031777224869990253,0.0032960213554490327,0.028018109346354767,0.0690223526531704,0.011841779727054549,0.0,0.0,0.0,0.0,0.0,0.0018195757203423272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257096534769915,,,,0.016453903995163666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830138082679053,0.015430360516057048,0.0,0.0,0.0,0.0,0.0,0.0004368044486963782,0.0,0.00020940931694654548,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00027746472444691657,0.0,0.0017574847429899273,0.00208028442054787,0.0,0.0004762188484191936,0.002201442515715586,0.009297198806784273,0.0,0.0012359872383338473,0.0029684860531513308,0.003232841096342226,0.026790130253236944,0.06571461481595393,0.01249389373172153,0.0,0.0,0.0,0.0,0.0,0.0018359575568543767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051905940699923,,,,0.015294152107159738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366720181210596,0.014894489310961875,0.0,0.0,0.0,0.0,0.0,0.0004462186289562007,0.0,0.000279212422595394,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00030668394218189834,0.0,0.0018604356544774572,0.0018722559784930832,0.0,0.00042859696357727423,0.0019812982641440277,0.008759125037367331,0.0,0.0015449840479173091,0.0027592496193036354,0.0031696608372354194,0.025562151160119125,0.06240687697873748,0.01314600773638851,0.0,0.0,0.0,0.0,0.0,0.0018523393933664262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018467153466299306,,,,0.01413440021915581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8432059535630663,0.014358618105866701,0.0,0.0,0.0,0.0,0.0,0.00045563280921602327,0.0,0.0003490155282442425,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00033590315991688006,0.0,0.0019633865659649872,0.001664227536438296,0.0,0.0003809750787353549,0.0017611540125724691,0.008221051267950391,0.0,0.0018539808575007708,0.002550013185455941,0.003106480578128613,0.0243341720670013,0.05909913914152102,0.013798121741055491,0.0,0.0,0.0,0.0,0.0,0.0018687212298784755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016415247525599383,,,,0.01297464833115188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849739889005073,0.013822746900771527,0.0,0.0,0.0,0.0,0.0,0.00046504698947584587,0.0,0.00041881863389309096,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00036512237765186183,0.0,0.002066337477452517,0.001456199094383509,0.0,0.00033335319389343553,0.0015410097610009104,0.007682977498533451,0.0,0.002162977667084233,0.002340776751608246,0.0030433003190218065,0.02310619297388348,0.05579140130430456,0.014450235745722472,0.0,0.0,0.0,0.0,0.0,0.001885103066390525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436334158489946,,,,0.011814896443147952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562738244470797,0.013286875695676353,0.0,0.0,0.0,0.0,0.0,0.0004744611697356684,0.0,0.0004886217395419395,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003943415953868436,0.0,0.002169288388940047,0.0012481706523287221,0.0,0.00028573130905151616,0.0013208655094293518,0.00714490372911651,0.0,0.0024719744766676945,0.002131540317760551,0.0029801200599149998,0.021878213880765655,0.0524836634670881,0.015102349750389453,0.0,0.0,0.0,0.0,0.0,0.0019014849029025745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012311435644199538,,,,0.010655144555144025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628077598890863,0.01275100449058118,0.0,0.0,0.0,0.0,0.0,0.00048387534999549096,0.0,0.000558424845190788,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00042356081312182537,0.0,0.0022722393004275766,0.0010401422102739352,0.0,0.00023810942420959678,0.001100721257857793,0.00660682995969957,0.0,0.002780971286251156,0.0019223038839128559,0.0029169398008081935,0.020650234787647836,0.049175925629871636,0.015754463755056434,0.0,0.0,0.0,0.0,0.0,0.001917866739414624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010259529703499615,,,,0.009495392667140097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693416953310931,0.012215133285486006,0.0,0.0,0.0,0.0,0.0,0.0004932895302553136,0.0,0.0006282279508396365,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00045278003085680714,0.0,0.0023751902119151067,0.0008321137682191482,0.0,0.0001904875393676774,0.0008805770062862346,0.00606875619028263,0.0,0.0030899680958346182,0.001713067450065161,0.002853759541701387,0.019422255694530013,0.045868187792655175,0.016406577759723415,0.0,0.0,0.0,0.0,0.0,0.0019342485759266733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000820762376279969,,,,0.008335640779136169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758756307730997,0.011679262080390832,0.0,0.0,0.0,0.0,0.0,0.000502703710515136,0.0,0.000698031056488485,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004819992485917889,0.0,0.0024781411234026367,0.0006240853261643611,0.0,0.00014286565452575808,0.000660432754714676,0.005530682420865689,0.0,0.00339896490541808,0.001503831016217466,0.00279057928259458,0.018194276601412193,0.042560449955438714,0.017058691764390392,0.0,0.0,0.0,0.0,0.0,0.0019506304124387228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615571782209977,,,,0.007175888891132241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824095662151064,0.011143390875295658,0.0,0.0,0.0,0.0,0.0,0.0005121178907749587,0.0,0.0007678341621373335,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005112184663267706,0.0,0.0025810920348901664,0.0004160568841095739,0.0,9.524376968383875e-05,0.0004402885031431175,0.004992608651448748,0.0,0.0037079617150015415,0.0012945945823697714,0.0027273990234877735,0.01696629750829437,0.03925271211822226,0.017710805769057376,0.0,0.0,0.0,0.0,0.0,0.001967012248950772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004103811881399845,,,,0.006016137003128311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888943501657113,0.010607519670200485,0.0,0.0,0.0,0.0,0.0,0.0005215320710347813,0.0,0.0008376372677861819,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005404376840617524,0.0,0.002684042946377696,0.00020802844205478717,0.0,4.762188484191932e-05,0.00022014425157155897,0.004454534882031808,0.0,0.004016958524585003,0.0010853581485220764,0.0026642187643809673,0.015738318415176547,0.0359449742810058,0.018362919773724354,0.0,0.0,0.0,0.0,0.0,0.0019833940854628216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020519059406999248,,,,0.0048563851151243835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954774370991198,0.010071648465105311,0.0,0.0,0.0,0.0,0.0,0.0005309462512946037,0.0,0.0009074403734350304,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005696569017967342,0.0,0.002786993857865226,0.0,0.0,0.0,0.0,0.003916461112614868,0.0,0.004325955334168466,0.0008761217146743816,0.0026010385052741606,0.014510339322058726,0.03263723644378934,0.019015033778391335,0.0,0.0,0.0,0.0,0.0,0.001999775921974871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.003696633227120455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020113725411264,0.009535777260010137,0.0,0.0,0.0,0.0,0.0,0.0005403604315544263,0.0,0.000977243479083879,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005289671230969675,0.0,0.00258792286801771,0.0,0.0,0.0,0.0,0.004724431675736205,0.0,0.004016958524585004,0.0008135415921976401,0.002561651311177511,0.014143684173450943,0.03185266526976134,0.01785391083650664,0.0,0.0,0.0,0.0,0.0,0.0018569347846909517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.005047455412087065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016428888964473,0.010183426861378105,0.00014574940146375395,0.0,0.0,0.0,0.0,0.0009244704180084932,0.00021557125422220903,0.0009074403734350304,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004882773443972007,0.0,0.0023888518781701937,0.0,0.0,0.0,0.0,0.005532402238857541,0.0,0.003707961715001542,0.0007509614697208985,0.0025222641170808613,0.013777029024843158,0.03106809409573334,0.016692787894621943,0.0,0.0,0.0,0.0,0.0,0.0017140936474070324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.006398277597053675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012744052517683,0.010831076462746073,0.0002914988029275079,0.0,0.0,0.0,0.0,0.0013085804044625602,0.00043114250844441805,0.0008376372677861819,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000447587565697434,0.0,0.0021897808883226777,0.0,0.0,0.0,0.0,0.006340372801978878,0.0,0.0033989649054180803,0.000688381347244157,0.002482876922984212,0.013410373876235376,0.030283522921705337,0.015531664952737249,0.0,0.0,0.0,0.0,0.0,0.001571252510123113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.007749099782020286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009059216070892,0.01147872606411404,0.00043724820439126184,0.0,0.0,0.0,0.0,0.001692690390916627,0.000646713762666627,0.0007678341621373335,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00040689778699766726,0.0,0.0019907098984751617,0.0,0.0,0.0,0.0,0.007148343365100214,0.0,0.0030899680958346182,0.0006258012247674154,0.002443489728887562,0.013043718727627593,0.029498951747677336,0.014370542010852553,0.0,0.0,0.0,0.0,0.0,0.0014284113728391936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.009099921966986895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005374379624101,0.012126375665482008,0.0005829976058550158,0.0,0.0,0.0,0.0,0.002076800377370694,0.0008622850168888361,0.0006980310564884849,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00036620800829790054,0.0,0.0017916389086276453,0.0,0.0,0.0,0.0,0.007956313928221551,0.0,0.0027809712862511566,0.0005632211022906739,0.0024041025347909125,0.01267706357901981,0.028714380573649338,0.013209419068967857,0.0,0.0,0.0,0.0,0.0,0.0012855702355552743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.010450744151953505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900168954317731,0.012774025266849974,0.0007287470073187698,0.0,0.0,0.0,0.0,0.002460910363824761,0.0010778562711110452,0.0006282279508396365,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003255182295981338,0.0,0.0015925679187801293,0.0,0.0,0.0,0.0,0.008764284491342887,0.0,0.002471974476667695,0.0005006409798139324,0.0023647153406942626,0.012310408430412026,0.027929809399621336,0.012048296127083163,0.0,0.0,0.0,0.0,0.0,0.001142729098271355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.011801566336920116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899800470673052,0.013421674868217942,0.0008744964087825237,0.0,0.0,0.0,0.0,0.002845020350278828,0.001293427525333254,0.000558424845190788,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002848284508983671,0.0,0.001393496928932613,0.0,0.0,0.0,0.0,0.009572255054464223,0.0,0.002162977667084233,0.0004380608573371908,0.002325328146597613,0.011943753281804243,0.027145238225593338,0.010887173185198468,0.0,0.0,0.0,0.0,0.0,0.0009998879609874355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.013152388521886726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994319870283729,0.01406932446958591,0.0010202458102462778,0.0,0.0,0.0,0.0,0.003229130336732895,0.0015089987795554633,0.0004886217395419395,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024413867219860036,0.0,0.0011944259390850968,0.0,0.0,0.0,0.0,0.010380225617585559,0.0,0.0018539808575007712,0.00037548073486044927,0.0022859409525009637,0.01157709813319646,0.026360667051565336,0.009726050243313772,0.0,0.0,0.0,0.0,0.0,0.0008570468237035162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.014503210706853335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990635033836938,0.014716974070953877,0.0011659952117100316,0.0,0.0,0.0,0.0,0.0036132403231869618,0.0017245700337776722,0.00041881863389309096,0.0,0.0,0.0,0.0
