,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-07-13,,,,,,,,5.121960216502903e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.389990883795035e-08,1.1068092877691328e-05,1.3128907037792195e-06,0.0,0.0,0.0,0.0,7.849206647535977e-07,8.392557057476033e-12,0.0,4.354116523113218e-10,9.564445048692205e-07,0.008648141954263147,0.006142865268812013,0.004304322513611152,0.10118391597428414,0.0,0.023180417922724524,0.004364174128959137,0.007227871201134136,4.746570592231978e-06,0.00506070947725698,0.05813452715333223,0.009405041396218733,0.0,0.007542608086465619,0.008840505103850312,0.0,0.003290440287226063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028685684524332932,,,,0.03356226092561701,0.13823046476812859,0.05545312299924165,0.0013687190803466187,0.0,0.0,0.03946195326342669,0.017369618583061165,0.1881675199069642,0.004008792443492589,0.034883591997909996,0.000955318792507059,0.0003858793957948124,0.008015294238741994,0.010554002273425393,0.11288390735030102,0.030855247190884838,0.08085758137695451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,4.552853525780359e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.9183440013029745e-08,9.838304780170068e-06,1.2059115019080867e-06,0.0,0.0,0.0,0.0,7.344608627405964e-07,7.460050717756475e-12,0.0,3.87032579832286e-10,8.994261277412043e-07,0.007687243248450183,0.005460363927296116,0.005147780104137734,0.10021916834249474,0.0,0.024395434172557885,0.005186940671947141,0.008673445441360964,4.367361247672328e-06,0.005847984342769789,0.06526224118388069,0.01128604967546248,0.0,0.009051129703758744,0.007858226758978057,0.0,0.0029248358108676115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002550916338359368,,,,0.03502772653202364,0.1321982610975263,0.05803492026971496,0.0016424628964159423,0.0,0.0,0.03799764329577961,0.017321306557118193,0.18652097819743244,0.0035718539728016125,0.035232192958956306,0.0008809500639614756,0.0003665440319126037,0.008620252866031821,0.012396969132635912,0.1080749982199882,0.029040945082502594,0.07884416929890271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,3.983746835057814e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.4466971188109144e-08,8.60851668264881e-06,1.098932300036954e-06,0.0,0.0,0.0,0.0,6.84001060727595e-07,6.527544378036915e-12,0.0,3.386535073532503e-10,8.424077506131878e-07,0.0067263445426372186,0.0047778625857802185,0.005991237694664317,0.09925442071070534,0.0,0.025610450422391247,0.006009707214935146,0.01011901968158779,3.988151903112677e-06,0.006635259208282599,0.07238995521442915,0.013167057954706227,0.0,0.010559651321051867,0.0068759484141058,0.0,0.0025592313345091603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022332642242854435,,,,0.03649319213843026,0.12616605742692402,0.060616717540188284,0.001916206712485266,0.0,0.0,0.03653333332813252,0.01727299453117522,0.18487443648790064,0.0031349155021106363,0.035580793920002615,0.000806581335415892,0.000347208668030395,0.009225211493321648,0.014239935991846428,0.1032660890896754,0.027226642974120346,0.07683075722085092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,3.4146401443352692e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9750502363188537e-08,7.378728585127552e-06,9.919530981658212e-07,0.0,0.0,0.0,0.0,6.335412587145936e-07,5.5950380383173555e-12,0.0,2.902744348742145e-10,7.853893734851714e-07,0.005765445836824254,0.004095361244264321,0.0068346952851909,0.09828967307891595,0.0,0.02682546667222461,0.00683247375792315,0.011564593921814617,3.6089425585530264e-06,0.007422534073795408,0.0795176692449776,0.015048066233949973,0.0,0.01206817293834499,0.005893670069233543,0.0,0.0021936268581507086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019156121102115189,,,,0.037958657744836886,0.12013385375632174,0.0631985148106616,0.00218995052855459,0.0,0.0,0.035069023360485445,0.017224682505232247,0.18322789477836887,0.0026979770314196606,0.03592939488104892,0.0007322126068703084,0.0003278733041481863,0.009830170120611473,0.016082902851056947,0.0984571799593626,0.025412340865738098,0.07481734514279914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,2.8455334536127242e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.503403353826793e-08,6.148940487606294e-06,8.849738962946884e-07,0.0,0.0,0.0,0.0,5.830814567015922e-07,4.662531698597796e-12,0.0,2.418953623951787e-10,7.283709963571551e-07,0.00480454713101129,0.0034128599027484236,0.0076781528757174835,0.09732492544712656,0.0,0.02804048292205797,0.007655240300911154,0.013010168162041445,3.2297332139933755e-06,0.008209808939308217,0.08664538327552608,0.01692907451319372,0.0,0.013576694555638114,0.0049113917243612856,0.0,0.001828022381792257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015979599961375942,,,,0.03942412335124351,0.11410165008571944,0.06578031208113491,0.0024636943446239134,0.0,0.0,0.03360471339283836,0.017176370479289275,0.1815813530688371,0.0022610385607286848,0.03627799584209522,0.0006578438783247249,0.0003085379402659776,0.010435128747901298,0.017925869710267467,0.09364827082904978,0.023598038757355853,0.07280393306474735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,2.276426762890179e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.031756471334733e-08,4.919152390085036e-06,7.779946944235557e-07,0.0,0.0,0.0,0.0,5.326216546885909e-07,3.730025358878236e-12,0.0,1.93516289916143e-10,6.713526192291387e-07,0.003843648425198326,0.002730358561232526,0.008521610466244067,0.09636017781533716,0.0,0.029255499171891335,0.008478006843899159,0.014455742402268271,2.850523869433725e-06,0.008997083804821027,0.09377309730607454,0.018810082792437465,0.0,0.015085216172931237,0.0039291133794890284,0.0,0.0014624179054338058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012803078820636696,,,,0.04088958895765013,0.10806944641511716,0.06836210935160823,0.0027374381606932374,0.0,0.0,0.03214040342519128,0.0171280584533463,0.17993481135930534,0.0018241000900377086,0.03662659680314153,0.0005834751497791413,0.0002892025763837689,0.011040087375191125,0.019768836569477984,0.08883936169873696,0.02178373664897361,0.07079052098669555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.7073200721676342e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5601095888426722e-08,3.689364292563776e-06,6.710154925524229e-07,0.0,0.0,0.0,0.0,4.821618526755895e-07,2.7975190191586777e-12,0.0,1.4513721743710722e-10,6.143342421011223e-07,0.0028827497193853607,0.0020478572197166287,0.00936506805677065,0.09539543018354776,0.0,0.030470515421724697,0.009300773386887163,0.015901316642495097,2.4713145248740746e-06,0.009784358670333837,0.100900811336623,0.02069109107168121,0.0,0.016593737790224362,0.0029468350346167713,0.0,0.0010968134290753545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009626557679897449,,,,0.04235505456405676,0.10203724274451488,0.07094390662208155,0.003011181976762561,0.0,0.0,0.0306760934575442,0.017079746427403328,0.17828826964977357,0.0013871616193467324,0.03697519776418784,0.0005091064212335579,0.0002698672125015602,0.011645046002480952,0.0216118034286885,0.08403045256842416,0.01996943454059136,0.06877710890864377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,1.13821338144509e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0884627063506115e-08,2.459576195042518e-06,5.640362906812899e-07,0.0,0.0,0.0,0.0,4.317020506625882e-07,1.865012679439118e-12,0.0,9.675814495807145e-11,5.57315864973106e-07,0.0019218510135723971,0.0013653558782007313,0.010208525647297231,0.09443068255175838,0.0,0.03168553167155806,0.010123539929875167,0.017346890882721927,2.0921051803144233e-06,0.010571633535846645,0.10802852536717146,0.02257209935092496,0.0,0.018102259407517488,0.001964556689744516,0.0,0.0007312089527169024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006450036539158198,,,,0.04382052017046338,0.09600503907391258,0.07352570389255486,0.0032849257928318845,0.0,0.0,0.029211783489897114,0.017031434401460356,0.1766417279402418,0.000950223148655757,0.03732379872523414,0.0004347376926879743,0.00025053184861935157,0.012250004629770779,0.023454770287899017,0.07922154343811134,0.018155132432209117,0.06676369683059197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,5.69106690722545e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.168158238585514e-09,1.2297880975212581e-06,4.5705708881015717e-07,0.0,0.0,0.0,0.0,3.812422486495868e-07,9.325063397195582e-13,0.0,4.837907247903567e-11,5.002974878450895e-07,0.0009609523077594318,0.0006828545366848338,0.011051983237823814,0.09346593491996899,0.0,0.032900547921391424,0.010946306472863172,0.018792465122948753,1.7128958357547728e-06,0.011358908401359455,0.11515623939771992,0.024453107630168707,0.0,0.01961078102481061,0.0009822783448722588,0.0,0.0003656044763584512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003273515398418952,,,,0.04528598577687001,0.0899728354033103,0.0761075011630282,0.0035586696089012085,0.0,0.0,0.027747473522250033,0.01698312237551738,0.17499518623071,0.0005132846779647808,0.037672399686280444,0.0003603689641423907,0.00023119648473714287,0.012854963257060606,0.025297737147109534,0.07441263430779854,0.01634083032382687,0.06475028475254019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4516894136649195e-09,0.0,3.5007788693902435e-07,0.0,0.0,0.0,0.0,3.3078244663658537e-07,0.0,0.0,0.0,4.432791107170732e-07,5.360194646829269e-08,3.531951689365854e-07,0.011895440828350397,0.09250118728817959,0.0,0.034115564171224785,0.011769073015851176,0.02023803936317558,1.333686491195122e-06,0.012146183266872265,0.1222839534282684,0.026334115909412453,0.0,0.021119302642103734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.699425767970732e-06,,,,0.04675145138327663,0.08394063173270802,0.0786892984335015,0.003832413424970532,0.0,0.0,0.026283163554602952,0.01693481034957441,0.17334864452117824,7.634620727380488e-05,0.038021000647326754,0.0002860002355968073,0.00021186112085493414,0.013459921884350431,0.02714070400632005,0.06960372517748573,0.014526528215444624,0.0627368726744884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3479973126888539e-09,0.0,3.250723235862369e-07,0.0,0.0,0.0,0.0,3.071551290196864e-07,0.0,0.0,0.0,4.116163170944251e-07,4.9773236006271784e-08,3.2796694258397216e-07,0.011787454627475996,0.09971111169455835,0.0,0.03252168678569401,0.010928424943290377,0.01920190315255242,1.2384231703954704e-06,0.013024465130843535,0.12216920693278746,0.02474350148339447,0.0,0.020438943888891333,0.0,0.0,0.001115834021483691,0.00020429020563625402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006609641687108e-06,,,,0.045237023615772746,0.08587341882767051,0.07963666836754846,0.00449465057374896,0.001064238061186311,0.0,0.027380762805353922,0.01658619758280692,0.16826323986507435,7.08929067542474e-05,0.03589252380858981,0.0014131334784599492,0.0006061662132546782,0.013254561321681912,0.025954967705583788,0.06769981864068636,0.013825845219438054,0.06467952207662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.244305211712788e-09,0.0,3.0006676023344944e-07,0.0,0.0,0.0,0.0,2.8352781140278746e-07,0.0,0.0,0.0,3.7995352347177705e-07,4.594452554425087e-08,3.027387162313589e-07,0.011679468426601593,0.10692103610093709,0.0,0.030927809400163243,0.01008777687072958,0.01816576694192926,1.1431598495958187e-06,0.013902746994814802,0.12205446043730651,0.02315288705737649,0.0,0.019758585135678935,0.0,0.0,0.002231668042967382,0.00040858041127250804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.313793515403484e-06,,,,0.043722595848268854,0.087806205922633,0.0805840383015954,0.0051568877225273875,0.002128476122372622,0.0,0.028478362056104895,0.016237584816039437,0.16317783520897045,6.54396062346899e-05,0.03376404696985287,0.0025402667213230913,0.0010004713056544223,0.013049200759013392,0.024769231404847523,0.06579591210388701,0.013125162223431484,0.06662217147876646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1406131107367225e-09,0.0,2.75061196880662e-07,0.0,0.0,0.0,0.0,2.5990049378588853e-07,0.0,0.0,0.0,3.4829072984912893e-07,4.211581508222997e-08,2.775104898787457e-07,0.011571482225727191,0.11413096050731583,0.0,0.02933393201463247,0.009247128798168781,0.017129630731306102,1.0478965287961672e-06,0.014781028858786072,0.12193971394182557,0.021562272631358508,0.0,0.019078226382466534,0.0,0.0,0.0033475020644510725,0.0006128706169087621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620977389119861e-06,,,,0.04220816808076497,0.08973899301759548,0.08153140823564235,0.005819124871305815,0.003192714183558933,0.0,0.029575961306855865,0.01588897204927195,0.15809243055286656,5.9986305715132406e-05,0.031635570131115925,0.0036673999641862335,0.0013947763980541666,0.012843840196344873,0.02358349510411126,0.06389200556708764,0.012424479227424914,0.0685648208809055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0369210097606569e-09,0.0,2.500556335278745e-07,0.0,0.0,0.0,0.0,2.3627317616898955e-07,0.0,0.0,0.0,3.1662793622648086e-07,3.828710462020906e-08,2.5228226352613243e-07,0.011463496024852788,0.12134088491369459,0.0,0.0277400546291017,0.008406480725607983,0.01609349452068294,9.526332079965157e-07,0.01565931072275734,0.12182496744634463,0.019971658205340526,0.0,0.018397867629254133,0.0,0.0,0.004463336085934764,0.0008171608225450161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928161262836237e-06,,,,0.04069374031326108,0.09167178011255797,0.08247877816968929,0.0064813620200842425,0.004256952244745244,0.0,0.030673560557606838,0.015540359282504463,0.15300702589676266,5.4533005195574915e-05,0.029507093292378984,0.004794533207049375,0.0017890814904539106,0.012638479633676356,0.022397758803375,0.061988099030288284,0.011723796231418344,0.07050747028304455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.33228908784591e-10,0.0,2.250500701750871e-07,0.0,0.0,0.0,0.0,2.126458585520906e-07,0.0,0.0,0.0,2.849651426038328e-07,3.445839415818816e-08,2.270540371735192e-07,0.011355509823978387,0.12855080932007334,0.0,0.026146177243570927,0.007565832653047185,0.015057358310059783,8.573698871968641e-07,0.016537592586728607,0.1217102209508637,0.018381043779322544,0.0,0.017717508876041732,0.0,0.0,0.005579170107418455,0.00102145102818127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235345136552613e-06,,,,0.03917931254575719,0.09360456720752046,0.08342614810373625,0.00714359916886267,0.005321190305931554,0.0,0.03177115980835781,0.015191746515736976,0.14792162124065877,4.9079704676017423e-05,0.027378616453642042,0.005921666449912517,0.0021833865828536545,0.012433119071007836,0.021212022502638733,0.060084192493488925,0.011023113235411774,0.07245011968518358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.295368078085255e-10,0.0,2.0004450682229964e-07,0.0,0.0,0.0,0.0,1.8901854093519164e-07,0.0,0.0,0.0,2.5330234898118467e-07,3.062968369616725e-08,2.0182581082090595e-07,0.011247523623103984,0.1357607337264521,0.0,0.024552299858040156,0.006725184580486387,0.014021222099436625,7.621065663972125e-07,0.017415874450699878,0.12159547445538275,0.016790429353304562,0.0,0.017037150122829334,0.0,0.0,0.006695004128902145,0.0012257412338175242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5425290102689896e-06,,,,0.037664884778253305,0.09553735430248295,0.08437351803778319,0.0078058363176410975,0.006385428367117866,0.0,0.03286875905910878,0.01484313374896949,0.14283621658455486,4.362640415645993e-05,0.025250139614905097,0.0070487996927756594,0.0025776916752533988,0.012227758508339317,0.02002628620190247,0.058180285956689566,0.010322430239405203,0.07439276908732262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.258447068324597e-10,0.0,1.7503894346951218e-07,0.0,0.0,0.0,0.0,1.6539122331829268e-07,0.0,0.0,0.0,2.216395553585366e-07,2.680097323414634e-08,1.765975844682927e-07,0.011139537422229583,0.14297065813283083,0.0,0.022958422472509385,0.005884536507925588,0.012985085888813466,6.66843245597561e-07,0.018294156314671146,0.12148072795990181,0.015199814927286582,0.0,0.016356791369616933,0.0,0.0,0.007810838150385836,0.001430031439453778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849712883985366e-06,,,,0.03615045701074941,0.09747014139744543,0.08532088797183014,0.008468073466419526,0.007449666428304177,0.0,0.03396635830985975,0.014494520982202004,0.13775081192845098,3.817310363690244e-05,0.023121662776168155,0.008175932935638801,0.0029719967676531426,0.012022397945670798,0.01884054990116621,0.05627637941989021,0.009621747243398633,0.07633541848946165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.22152605856394e-10,0.0,1.5003338011672472e-07,0.0,0.0,0.0,0.0,1.4176390570139373e-07,0.0,0.0,0.0,1.8997676173588853e-07,2.2972262772125436e-08,1.5136935811567946e-07,0.011031551221355181,0.15018058253920957,0.0,0.021364545086978614,0.00504388843536479,0.011948949678190306,5.715799247979094e-07,0.019172438178642413,0.12136598146442087,0.0136092005012686,0.0,0.015676432616404532,0.0,0.0,0.008926672171869527,0.0016343216450900322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156896757701742e-06,,,,0.03463602924324553,0.09940292849240792,0.0862682579058771,0.009130310615197952,0.008513904489490487,0.0,0.035063957560610724,0.014145908215434516,0.1326654072723471,3.271980311734495e-05,0.020993185937431214,0.009303066178501943,0.003366301860052887,0.011817037383002278,0.017654813600429947,0.05437247288309084,0.008921064247392063,0.07827806789160069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.184605048803284e-10,0.0,1.2502781676393726e-07,0.0,0.0,0.0,0.0,1.1813658808449477e-07,0.0,0.0,0.0,1.5831396811324046e-07,1.914355231010453e-08,1.2614113176306622e-07,0.010923565020480778,0.15739050694558832,0.0,0.019770667701447843,0.004203240362803992,0.010912813467567147,4.7631660399825774e-07,0.020050720042613684,0.12125123496893994,0.012018586075250618,0.0,0.014996073863192133,0.0,0.0,0.010042506193353219,0.0018386118507262863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4640806314181185e-06,,,,0.03312160147574164,0.10133571558737041,0.08721562783992404,0.00979254776397638,0.009578142550676799,0.0,0.0361615568113617,0.01379729544866703,0.1275800026162432,2.7266502597787457e-05,0.018864709098694272,0.010430199421365085,0.003760606952452631,0.011611676820333759,0.01646907729969368,0.05246856634629148,0.008220381251385493,0.08022071729373972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.147684039042626e-10,0.0,1.0002225341114983e-07,0.0,0.0,0.0,0.0,9.450927046759582e-08,0.0,0.0,0.0,1.266511744905924e-07,1.5314841848083626e-08,1.0091290541045297e-07,0.010815578819606377,0.16460043135196709,0.0,0.018176790315917072,0.0033625922902431934,0.009876677256943987,3.8105328319860624e-07,0.020929001906584952,0.121136488473459,0.010427971649232638,0.0,0.014315715109979733,0.0,0.0,0.01115834021483691,0.00204290205636254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7712645051344948e-06,,,,0.03160717370823775,0.1032685026823329,0.08816299777397099,0.010454784912754807,0.010642380611863109,0.0,0.037259156062112664,0.013448682681899544,0.12249459796013931,2.1813202078229966e-05,0.01673623225995733,0.011557332664228226,0.0041549120448523755,0.01140631625766524,0.01528334099895742,0.050564659809492124,0.007519698255378923,0.08216336669587876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
