,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-08,,,,,,,,1.5172184898970783e-07,,,,,,,,,,,,,,,3.0939107477813187e-06,,,,,,0.0,2.6295049600175824e-07,1.861285907200107e-05,1.947971553726044e-06,0.0,0.0,2.2846918530049533e-07,0.0,4.854011520184065e-07,2.5201038569752737e-09,1.5624009696920517e-10,3.301138220217858e-08,5.077794641732143e-07,9.230864994203298e-07,0.0004382118175151888,0.018651656357630286,0.08363775309880034,0.0,0.0,0.0002038762659618722,0.0,4.0498922117163935e-05,0.014342127290827386,0.0021848696074923193,0.0,0.009055511201066593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014800657579428916,,,,0.0318156290946497,0.060620170519533674,0.06606731329850113,0.010610781665773969,0.0,0.0,0.011491174640630162,0.015145872005975053,0.34418626766610927,0.0013782468767693367,0.01891568397263899,0.003417396867597417,0.012227405653916308,0.02496987128896367,0.0008376436123240039,0.09278704747967009,0.06504706308849478,0.1258715654375379,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.6073589559100777e-07,,,,,,,,,,,,,,,3.041551034523993e-06,,,,,,0.0,2.4950092930857144e-07,1.9393697212283867e-05,2.0735744734707144e-06,0.0,0.0,2.4742672315987054e-07,0.0,4.945138724220238e-07,2.344212200017502e-09,7.812004848460259e-11,3.2931114037402866e-08,5.328044577032737e-07,8.688949427345239e-07,0.0002217044924864623,0.02006026732200375,0.08827282037787337,0.0,0.0,0.00022086595479202823,0.0,3.85437968015153e-05,0.013534552317910908,0.002229081045560564,0.0,0.009810137134488809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007455714214875918,,,,0.026997140035798173,0.05905390848583049,0.06552496440265147,0.011353097705878739,0.0,0.0,0.012448772527349342,0.016408028006472973,0.33747006487988285,0.0013873906340450004,0.01831164594224543,0.0022719621759008674,0.012185804524872041,0.026103331089144942,0.0004188218061620024,0.09380743053874796,0.06688452524554335,0.1302303789116974,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.697499421923077e-07,,,,,,,,,,,,,,,2.989191321266667e-06,,,,,,0.0,2.360513626153846e-07,2.0174535352566667e-05,2.1991773932153845e-06,0.0,0.0,2.6638426101924573e-07,0.0,5.03626592825641e-07,2.1683205430597297e-09,0.0,3.285084587262715e-08,5.578294512333333e-07,8.147033860487181e-07,5.197167457735897e-06,0.021468878286377217,0.09290788765694641,0.0,0.0,0.00023785564362218423,0.0,3.658867148586667e-05,0.012726977344994431,0.0022732924836288085,0.0,0.010564763067911024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107708503229231e-05,,,,0.022178650976946664,0.05748764645212731,0.06498261550680182,0.01209541374598351,0.0,0.0,0.013406370414068522,0.017670184006970895,0.3307538620936564,0.001396534391320664,0.017707607911851872,0.0011265274842043162,0.012144203395827774,0.02723679088932621,0.0,0.09482781359782583,0.0687219874025919,0.13458919238585687,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.651099398384668e-07,,,,,,,,,,,,,,,2.8064058469675037e-06,,,,,,0.0,2.346501951511278e-07,2.1311680503731642e-05,2.295723964932143e-06,0.0,0.0,2.579609180373691e-07,0.0,5.07769440851817e-07,2.0472367305300633e-09,0.0,3.121077979186848e-08,5.854316567322681e-07,7.96049291296178e-07,0.0001513440382310074,0.019943987882263065,0.09051885889505094,0.0,0.0,0.0002555476949739267,0.00016353569485583322,3.533010753025984e-05,0.013184829303448534,0.0021109144490838935,0.0013001657368912627,0.009810137134488807,0.0,0.0005951101928176797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352162470383273e-05,,,,0.023648094993322696,0.05563560078202982,0.06596030753320617,0.011231455621270403,0.0,0.0,0.013751760943213781,0.017521800443094614,0.3314958886059005,0.002844830931171318,0.017980579277477114,0.0037484922011213817,0.011326435071073037,0.0272672758711611,0.0038670778185838713,0.09587487376722174,0.06488111526279339,0.13129441529736477,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,1.6046993748462587e-07,,,,,,,,,,,,,,,2.62362037266834e-06,,,,,,0.0,2.33249027686871e-07,2.2448825654896618e-05,2.392270536648901e-06,0.0,0.0,2.495375750554925e-07,0.0,5.11912288877993e-07,1.9261529180003974e-09,0.0,2.957071371110981e-08,6.13033862231203e-07,7.77395196543638e-07,0.0002974909090042789,0.01841909747814891,0.08812983013315548,0.0,0.0,0.00027323974632566917,0.00032707138971166643,3.407154357465301e-05,0.013642681261902637,0.0019485364145389787,0.0026003314737825254,0.009055511201066591,0.0,0.0011902203856353594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627239908474235e-05,,,,0.025117539009698726,0.05378355511193234,0.06693799955961051,0.010367497496557295,0.0,0.0,0.014097151472359043,0.017373416879218333,0.3322379151181446,0.004293127471021972,0.01825355064310236,0.006370456918038447,0.0105086667463183,0.027297760852995987,0.0077341556371677425,0.09692193393661767,0.06104024312299488,0.1279996382088727,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,1.5582993513078495e-07,,,,,,,,,,,,,,,2.4408348983691765e-06,,,,,,0.0,2.3184786022261423e-07,2.3585970806061593e-05,2.4888171083656595e-06,0.0,0.0,2.4111423207361586e-07,0.0,5.16055136904169e-07,1.805069105470731e-09,0.0,2.7930647630351143e-08,6.406360677301379e-07,7.58741101791098e-07,0.00044363777977755035,0.01689420707403476,0.08574080137126,0.0,0.0,0.00029093179767741167,0.0004906070845674996,3.281297961904618e-05,0.014100533220356742,0.001786158379994064,0.003900497210673788,0.008300885267644376,0.0,0.0017853305784530393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1902317346565198e-05,,,,0.02658698302607476,0.051931509441834854,0.06791569158601486,0.009503539371844186,0.0,0.0,0.014442542001504303,0.017225033315342052,0.3329799416303887,0.005741424010872626,0.018526522008727602,0.008992421634955514,0.009690898421563563,0.027328245834830876,0.011601233455751614,0.09796899410601359,0.057199370983196364,0.1247048611203806,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,1.5118993277694403e-07,,,,,,,,,,,,,,,2.258049424070013e-06,,,,,,0.0,2.3044669275835743e-07,2.472311595722657e-05,2.5853636800824174e-06,0.0,0.0,2.3269088909173922e-07,0.0,5.201979849303451e-07,1.6839852929410647e-09,0.0,2.6290581549592476e-08,6.682382732290727e-07,7.40087007038558e-07,0.0005897846505508219,0.01536931666992061,0.08335177260936454,0.0,0.0,0.0003086238490291541,0.0006541427794233329,3.155441566343935e-05,0.014558385178810845,0.001623780345449149,0.005200662947565051,0.00754625933422216,0.0,0.002380440771270719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2177394784656162e-05,,,,0.02805642704245079,0.050079463771737366,0.06889338361241922,0.00863958124713108,0.0,0.0,0.014787932530649563,0.01707664975146577,0.3337219681426328,0.00718972055072328,0.018799493374352848,0.011614386351872579,0.008873130096808826,0.027358730816665764,0.015468311274335485,0.09901605427540952,0.053358498843397856,0.12141008403188851,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,1.465499304231031e-07,,,,,,,,,,,,,,,2.07526394977085e-06,,,,,,0.0,2.2904552529410063e-07,2.586026110839154e-05,2.6819102517991757e-06,0.0,0.0,2.242675461098626e-07,0.0,5.243408329565211e-07,1.5629014804113985e-09,0.0,2.465051546883381e-08,6.958404787280075e-07,7.21432912286018e-07,0.0007359315213240934,0.013844426265806457,0.08096274384746907,0.0,0.0,0.0003263159003808966,0.0008176784742791661,3.029585170783252e-05,0.015016237137264948,0.001461402310904234,0.006500828684456313,0.006791633400799944,0.0,0.0029755509640883985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2452472222747124e-05,,,,0.02952587105882682,0.048227418101639885,0.06987107563882355,0.007775623122417971,0.0,0.0,0.015133323059794824,0.01692826618758949,0.33446399465487686,0.008638017090573933,0.01907246473997809,0.014236351068789644,0.008055361772054088,0.027389215798500652,0.019335389092919358,0.10006311444480544,0.04951762670359934,0.11811530694339642,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,1.4190992806926218e-07,,,,,,,,,,,,,,,1.892478475471686e-06,,,,,,0.0,2.2764435782984384e-07,2.6997406259556516e-05,2.778456823515934e-06,0.0,0.0,2.15844203127986e-07,0.0,5.284836809826971e-07,1.4418176678817324e-09,0.0,2.301044938807514e-08,7.234426842269423e-07,7.02778817533478e-07,0.0008820783920973648,0.012319535861692304,0.07857371508557359,0.0,0.0,0.0003440079517326391,0.0009812141691349992,2.903728775222569e-05,0.01547408909571905,0.0012990242763593193,0.007800994421347576,0.006037007467377727,0.0,0.0035706611569060786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727549660838087e-05,,,,0.030995315075202853,0.0463753724315424,0.07084876766522791,0.006911664997704863,0.0,0.0,0.015478713588940084,0.01677988262371321,0.33520602116712095,0.010086313630424589,0.019345436105603332,0.016858315785706714,0.007237593447299352,0.02741970078033554,0.02320246691150323,0.10111017461420135,0.045676754563800825,0.11482052985490433,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.3726992571542126e-07,,,,,,,,,,,,,,,1.7096930011725227e-06,,,,,,0.0,2.2624319036558707e-07,2.813455141072149e-05,2.8750033952326924e-06,0.0,0.0,2.0742086014610936e-07,0.0,5.326265290088731e-07,1.320733855352066e-09,0.0,2.1370383307316472e-08,7.510448897258771e-07,6.84124722780938e-07,0.0010282252628706363,0.010794645457578153,0.07618468632367813,0.0,0.0,0.00036170000308438156,0.0011447498639908325,2.7778723796618863e-05,0.015931941054173154,0.0011366462418144043,0.00910116015823884,0.005282381533955512,0.0,0.004165771349723758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300262709892905e-05,,,,0.032464759091578886,0.04452332676144491,0.07182645969163226,0.006047706872991755,0.0,0.0,0.015824104118085346,0.016631499059836928,0.33594804767936504,0.011534610170275243,0.019618407471228578,0.01948028050262378,0.006419825122544615,0.02745018576217043,0.0270695447300871,0.10215723478359728,0.04183588242400231,0.11152575276641224,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.3262992336158034e-07,,,,,,,,,,,,,,,1.526907526873359e-06,,,,,,0.0,2.2484202290133027e-07,2.9271696561886467e-05,2.9715499669494507e-06,0.0,0.0,1.9899751716423271e-07,0.0,5.367693770350491e-07,1.1996500428223999e-09,0.0,1.9730317226557805e-08,7.78647095224812e-07,6.654706280283979e-07,0.0011743721336439077,0.009269755053464,0.07379565756178266,0.0,0.0,0.00037939205443612405,0.0013082855588466657,2.6520159841012032e-05,0.016389793012627257,0.0009742682072694895,0.010401325895130101,0.0045277556005332955,0.0,0.004760881542541438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3277704537020013e-05,,,,0.03393420310795492,0.04267128109134742,0.0728041517180366,0.0051837487482786476,0.0,0.0,0.016169494647230605,0.016483115495960647,0.3366900741916091,0.012982906710125896,0.01989137883685382,0.022102245219540843,0.005602056797789878,0.027480670744005318,0.03093662254867097,0.1032042949529932,0.0379950102842038,0.10823097567792014,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.2798992100773942e-07,,,,,,,,,,,,,,,1.3441220525741955e-06,,,,,,0.0,2.2344085543707347e-07,3.0408841713051442e-05,3.0680965386662086e-06,0.0,0.0,1.905741741823561e-07,0.0,5.409122250612252e-07,1.0785662302927337e-09,0.0,1.8090251145799135e-08,8.062493007237468e-07,6.468165332758579e-07,0.0013205190044171791,0.007744864649349847,0.0714066287998872,0.0,0.0,0.00039708410578786655,0.001471821253702499,2.5261595885405202e-05,0.016847644971081363,0.0008118901727245747,0.011701491632021364,0.003773129667111079,0.0,0.005355991735359117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552781975110976e-05,,,,0.035403647124330945,0.04081923542124993,0.07378184374444095,0.00431979062356554,0.0,0.0,0.016514885176375865,0.016334731932084366,0.3374321007038532,0.01443120324997655,0.020164350202479066,0.024724209936457908,0.004784288473035141,0.027511155725840206,0.034803700367254845,0.10425135512238913,0.03415413814440529,0.10493619858942806,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.233499186538985e-07,,,,,,,,,,,,,,,1.1613365782750322e-06,,,,,,0.0,2.2203968797281668e-07,3.1545986864216414e-05,3.1646431103829674e-06,0.0,0.0,1.821508312004795e-07,0.0,5.450550730874012e-07,9.574824177630674e-10,0.0,1.6450185065040468e-08,8.338515062226816e-07,6.281624385233179e-07,0.0014666658751904507,0.006219974245235696,0.06901760003799173,0.0,0.0,0.000414776157139609,0.0016353569485583323,2.400303192979837e-05,0.017305496929535466,0.0006495121381796596,0.013001657368912626,0.0030185037336888636,0.0,0.005951101928176797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827859413201938e-05,,,,0.036873091140706984,0.03896718975115245,0.07475953577084529,0.0034558324988524323,0.0,0.0,0.016860275705521125,0.016186348368208085,0.3381741272160973,0.015879499789827202,0.020437321568104308,0.027346174653374973,0.003966520148280403,0.027541640707675095,0.038670778185838715,0.10529841529178505,0.03031326600460678,0.10164142150093597,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.1870991630005758e-07,,,,,,,,,,,,,,,9.785511039758688e-07,,,,,,0.0,2.2063852050855988e-07,3.268313201538139e-05,3.2611896820997253e-06,0.0,0.0,1.7372748821860285e-07,0.0,5.491979211135772e-07,8.363986052334012e-10,0.0,1.4810118984281801e-08,8.614537117216164e-07,6.095083437707779e-07,0.0016128127459637221,0.004695083841121543,0.06662857127609625,0.0,0.0,0.0004324682084913515,0.0017988926434141653,2.274446797419154e-05,0.01776334888798957,0.00048713410363474484,0.01430182310580389,0.0022638778002666473,0.0,0.006546212120994477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4102936851292902e-05,,,,0.03834253515708301,0.037115144081054964,0.07573722779724965,0.0025918743741393246,0.0,0.0,0.017205666234666385,0.016037964804331804,0.3389161537283414,0.017327796329677857,0.020710292933729554,0.02996813937029204,0.003148751823525666,0.027572125689509983,0.042537856004422586,0.10634547546118098,0.026472393864808264,0.09834664441244387,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.1406991394621664e-07,,,,,,,,,,,,,,,7.95765629676705e-07,,,,,,0.0,2.1923735304430308e-07,3.3820277166546365e-05,3.3577362538164836e-06,0.0,0.0,1.6530414523672623e-07,0.0,5.533407691397533e-07,7.153147927037351e-10,0.0,1.3170052903523131e-08,8.890559172205513e-07,5.908542490182379e-07,0.0017589596167369935,0.0031701934370073903,0.06423954251420079,0.0,0.0,0.000450160259843094,0.0019624283382699984,2.148590401858471e-05,0.018221200846443672,0.00032475606908983004,0.015601988842695152,0.001509251866844431,0.0,0.007141322313812157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4378014289383865e-05,,,,0.03981197917345904,0.03526309841095748,0.076714919823654,0.0017279162494262153,0.0,0.0,0.017551056763811648,0.015889581240455523,0.33965818024058547,0.018776092869528513,0.020983264299354796,0.03259010408720911,0.002330983498770929,0.02760261067134487,0.04640493382300646,0.1073925356305769,0.02263152172500975,0.0950518673239518,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.0942991159237572e-07,,,,,,,,,,,,,,,6.129801553775416e-07,,,,,,0.0,2.178361855800463e-07,3.4957422317711344e-05,3.454282825533242e-06,0.0,0.0,1.5688080225484962e-07,0.0,5.574836171659292e-07,5.942309801740687e-10,0.0,1.1529986822764464e-08,9.166581227194862e-07,5.722001542656979e-07,0.0019051064875102652,0.0016453030328932375,0.061850513752305325,0.0,0.0,0.00046785231119483644,0.0021259640331258317,2.022734006297788e-05,0.018679052804897775,0.00016237803454491502,0.016902154579586416,0.0007546259334222146,0.0,0.007736432506629837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4653091727474829e-05,,,,0.041281423189835076,0.033411052740859995,0.07769261185005834,0.0008639581247131076,0.0,0.0,0.017896447292956908,0.015741197676579242,0.34040020675282956,0.020224389409379165,0.02125623566498004,0.035212068804126175,0.0015132151740161921,0.02763309565317976,0.05027201164159033,0.10843959579997281,0.01879064958521124,0.09175709023545969,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,1.047899092385348e-07,,,,,,,,,,,,,,,4.301946810783784e-07,,,,,,0.0,2.1643501811578951e-07,3.6094567468876316e-05,3.5508293972500003e-06,0.0,0.0,1.4845745927297298e-07,0.0,5.616264651921053e-07,4.731471676444025e-10,0.0,9.889920742005799e-09,9.44260328218421e-07,5.535460595131578e-07,0.002051253358283537,0.00012041262877908685,0.05946148499040985,0.0,0.0,0.00048554436254657894,0.002289499727981665,1.8968776107371053e-05,0.019136904763351878,0.0,0.01820232031647768,0.0,0.0,0.008331542699447516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492816916556579e-05,,,,0.04275086720621111,0.03155900707076251,0.07867030387646269,0.0,0.0,0.0,0.018241837822102168,0.015592814112702962,0.34114223326507365,0.02167268594922982,0.021529207030605284,0.03783403352104324,0.0006954468492614553,0.02766358063501465,0.0541390894601742,0.10948665596936874,0.014949777445412727,0.0884623131469676,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,9.796887352733958e-08,,,,,,,,,,,,,,,3.994664895727799e-07,,,,,,0.0,2.0657718260827134e-07,3.495113685868376e-05,3.450586426142954e-06,0.0,0.0,1.378533550391892e-07,0.0,6.076115362444066e-07,4.4043886544709416e-10,0.0,9.239940083088068e-09,9.798750630597694e-07,0.0009472925046518234,0.002594494635319999,0.00011903660340695941,0.0629216385753573,0.0,0.0012524819388954295,0.0004716438594357654,0.0021259640331258317,1.8165277706933932e-05,0.017863315835152604,0.0016479782722130085,0.016902154579586416,0.0,0.0,0.008705990383624641,0.0,0.00037408490147183246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003110460484717612,,,,0.04153514500493336,0.04149394115849264,0.076098737543272,0.0,0.0,0.0,0.020336961398857628,0.01573523546234414,0.3308717112778539,0.020565983674917944,0.022366963959633206,0.0352417724099168,0.0006858298296305246,0.026050692994026178,0.05038360897303806,0.11117513450852397,0.01677181769235369,0.0884533105684935,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,9.114783781614434e-08,,,,,,,,,,,,,,,3.687382980671815e-07,,,,,,0.0,1.9671934710075316e-07,3.3807706248491204e-05,3.3503434550359075e-06,0.0,0.0,1.2724925080540542e-07,0.0,6.53596607296708e-07,4.0773056324978584e-10,0.0,8.58995942417034e-09,1.0154897979011177e-06,0.0018940314632441336,0.0031377359123564617,0.00011766057803483198,0.06638179216030476,0.0,0.002504963877790859,0.00045774335632495184,0.0019624283382699984,1.736177930649681e-05,0.01658972690695333,0.003295956544426017,0.015601988842695154,0.0,0.0,0.009080438067801766,0.0,0.0007481698029436649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071639277779566,,,,0.04031942280365562,0.05142887524622278,0.0735271712100813,0.0,0.0,0.0,0.022432084975613085,0.015877656811985316,0.32060118929063414,0.019459281400606064,0.02320472088866113,0.03264951129879036,0.0006762128099995941,0.02443780535303771,0.04662812848590192,0.11286361304767921,0.01859385793929465,0.08844430799001937,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,8.432680210494911e-08,,,,,,,,,,,,,,,3.38010106561583e-07,,,,,,0.0,1.8686151159323498e-07,3.2664275638298655e-05,3.250100483928861e-06,0.0,0.0,1.1664514657162162e-07,0.0,6.995816783490094e-07,3.7502226105247757e-10,0.0,7.939978765252611e-09,1.051104532742466e-06,0.0028407704218364437,0.0036809771893929243,0.00011628455266270453,0.06984194574525222,0.0,0.0037574458166862884,0.0004438428532141383,0.0017988926434141653,1.6558280906059687e-05,0.01531613797875406,0.004943934816639025,0.01430182310580389,0.0,0.0,0.00945488575197889,0.0,0.0011222547044154973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009032818070841521,,,,0.039103700602377875,0.061363809333952905,0.07095560487689061,0.0,0.0,0.0,0.024527208552368545,0.016020078161626494,0.3103306673034144,0.018352579126294188,0.024042477817689048,0.03005725018766392,0.0006665957903686635,0.02282491771204924,0.042872647998765785,0.11455209158683444,0.020415898186235612,0.08843530541154526,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,7.750576639375388e-08,,,,,,,,,,,,,,,3.072819150559846e-07,,,,,,0.0,1.770036760857168e-07,3.15208450281061e-05,3.149857512821815e-06,0.0,0.0,1.0604104233783784e-07,0.0,7.455667494013107e-07,3.4231395885516925e-10,0.0,7.2899981063348805e-09,1.0867192675838143e-06,0.003787509380428754,0.0042242184664293865,0.00011490852729057709,0.07330209933019968,0.0,0.005009927755581718,0.0004299423501033247,0.001635356948558332,1.5754782505622567e-05,0.014042549050554786,0.006591913088852034,0.013001657368912628,0.0,0.0,0.009829333436156015,0.0,0.0014963396058873298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011993996863903476,,,,0.03788797840110013,0.07129874342168305,0.06838403854369991,0.0,0.0,0.0,0.026622332129124,0.01616249951126767,0.3000601453161947,0.01724587685198231,0.02488023474671697,0.02746498907653748,0.0006569787707377329,0.02121203007106077,0.03911716751162965,0.11624057012598968,0.022237938433176577,0.08842630283307115,0.0,0.0,0.0,0.0
