,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2022-12-03,,,,,,,,0.00016530696732592842,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005690887739712493,0.00044494233192047725,0.006542578794654753,0.0009613335006922728,0.0,0.0031091093471992954,0.03387952655215151,0.22616714713248337,0.010931475299664468,0.010471433623355165,0.0874761529266834,0.025232041741467287,0.2368413460525599,0.23574523102830755,0.004237025349125723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005997715372359332,,,,0.03285514783452853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290051278488875,0.0003510841885475557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,0.00018892224837248963,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005778275315299001,0.0003813791416461234,0.006610501627135348,0.0009715404773853181,0.0,0.0029407892914415862,0.032908592215896385,0.22021897756434103,0.010479163895542501,0.009858286020333834,0.08412669475686237,0.024904320990158706,0.23741240702666241,0.2413150184824095,0.003968837329295305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005481548685967487,,,,0.032390255009295835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07966324925882277,0.00040123907262577796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,0.00021253752941905084,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005865662890885508,0.0003178159513717695,0.006678424459615945,0.0009817474540783637,0.0,0.0027724692356838766,0.031937657879641264,0.2142708079961987,0.010026852491420534,0.009245138417312504,0.08077723658704135,0.024576600238850124,0.23798346800076492,0.24688480593651146,0.003700649309464886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049653819995756415,,,,0.03192536218406313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864259857327568,0.0004513939567040002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,0.00023615281046561205,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005953050466472015,0.0002542527610974156,0.00674634729209654,0.000991954430771409,0.0,0.002604149179926167,0.03096672354338614,0.20832263842805637,0.009574541087298567,0.008631990814291175,0.07742777841722033,0.02424887948754154,0.23855452897486745,0.2524545933906134,0.003432461289634467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004449215313183796,,,,0.031460469358830435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09318872220669082,0.0005015488407822225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,0.00025976809151217323,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006040438042058523,0.00019068957082306163,0.006814270124577136,0.0010021614074644544,0.0,0.0024358291241684577,0.029995789207131016,0.20237446885991403,0.0091222296831766,0.008018843211269847,0.0740783202473993,0.023921158736232958,0.23912558994896996,0.25802438084471535,0.0031642732698040476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003933048626791951,,,,0.03099557653359774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09995145868062484,0.0005517037248604447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,0.0002833833725587344,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0061278256176450305,0.00012712638054870776,0.006882192957057731,0.0010123683841575,0.0,0.002267509068410748,0.029024854870875895,0.1964262992917717,0.008669918279054632,0.007405695608248516,0.07072886207757828,0.023593437984924377,0.23969665092307246,0.2635941682988173,0.0028960852499736287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003416881940400106,,,,0.030530683708365043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10671419515455888,0.0006018586089386669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,0.00030699865360529565,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006215213193231537,6.356319027435388e-05,0.006950115789538328,0.0010225753608505454,0.0,0.0020991890126530388,0.028053920534620767,0.19047812972362937,0.008217606874932665,0.006792548005227187,0.06737940390775726,0.02326571723361579,0.240267711897175,0.26916395575291924,0.0026278972301432097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029007152540082605,,,,0.030065790883132344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134769316284929,0.0006520134930168891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,0.00033061393465185683,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006302600768818045,0.0,0.007018038622018923,0.0010327823375435908,0.0,0.0019308689568953293,0.027082986198365647,0.18452996015548703,0.007765295470810698,0.006179400402205857,0.06402994573793624,0.02293799648230721,0.2408387728712775,0.2747337432070212,0.002359709210312791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002384548567616416,,,,0.029600898057899647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12023966810242692,0.0007021683770951114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,0.00030699865360529565,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0063212206972726144,5.3637849080808614e-05,0.006903516363001736,0.0013755263001718014,0.0,0.0019002254438501398,0.025754607578908812,0.18168165585534135,0.007545429614505546,0.005928857616744518,0.06318506891173972,0.02296623608472377,0.23692806498087066,0.272833481261676,0.0023919582448584777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023559274514017782,,,,0.029891890008002475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307019535089274,0.0009737412039682956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,0.0002833833725587344,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006339840625727183,0.00010727569816161723,0.006788994103984549,0.0017182702628000118,0.0,0.0018695819308049502,0.02442622895945198,0.1788333515551957,0.007325563758200393,0.00567831483128318,0.0623401920855432,0.02299447568714033,0.23301735709046384,0.27093321931633085,0.002424207279404165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002327306335187141,,,,0.0301828819581053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411642389154279,0.00124531403084148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,0.00025976809151217323,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006358460554181752,0.00016091354724242585,0.006674471844967361,0.0020610142254282224,0.0,0.0018389384177597606,0.023097850339995146,0.17598504725505001,0.007105697901895242,0.005427772045821841,0.06149531525934668,0.02302271528955689,0.22910664920005702,0.26903295737098565,0.002456456313949852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022986852189725033,,,,0.03047387390820813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516265243219284,0.0015168868577146641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,0.00023615281046561202,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006377080482636321,0.00021455139632323446,0.006559949585950174,0.002403758188056433,0.0,0.001808294904714571,0.021769471720538315,0.17313674295490436,0.00688583204559009,0.0051772292603605025,0.060650438433150156,0.023050954891973452,0.22519594130965018,0.26713269542564044,0.0024887053484955388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002270064102757866,,,,0.030764865858310956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16208880972842887,0.0017884596845878483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,0.0002125375294190508,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00639570041109089,0.00026818924540404306,0.006445427326932986,0.0027465021506846436,0.0,0.0017776513916693815,0.02044109310108148,0.17028843865475868,0.006665966189284937,0.004926686474899164,0.05980556160695363,0.023079194494390012,0.22128523341924333,0.26523243348029524,0.0025209543830412256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022414429865432284,,,,0.031055857808413783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725510951349294,0.002060032511461032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,0.00018892224837248963,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006414320339545459,0.0003218270944848517,0.006330905067915799,0.0030892461133128542,0.0,0.001747007878624192,0.019112714481624646,0.16744013435461302,0.006446100332979785,0.004676143689437825,0.05896068478075711,0.023107434096806573,0.21737452552883652,0.2633321715349501,0.002553203417586913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002212821870328591,,,,0.031346849758516614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18301338054142988,0.002331605338334217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,0.00016530696732592842,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006432940268000028,0.0003754649435656603,0.006216382808898612,0.0034319900759410644,0.0,0.0017163643655790021,0.017784335862167815,0.16459183005446734,0.006226234476674633,0.004425600903976487,0.05811580795456059,0.023135673699223133,0.2134638176384297,0.2614319095896049,0.0025854524521326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021842007541139534,,,,0.03163784170861944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19347566594793036,0.002603178165207401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,0.0001416916862793672,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006451560196454598,0.0004291027926464689,0.006101860549881424,0.0037747340385692755,0.0,0.0016857208525338126,0.016455957242710983,0.16174352575432166,0.006006368620369481,0.004175058118515148,0.057270931128364067,0.02316391330163969,0.20955310974802285,0.2595316476442597,0.0026177014866782867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021555796378993158,,,,0.03192883365872227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20393795135443085,0.002874750992080585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,0.000118076405232806,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006470180124909166,0.00048274064172727755,0.005987338290864237,0.004117478001197486,0.0,0.001655077339488623,0.015127578623254149,0.158895221454176,0.005786502764064329,0.003924515333053809,0.056426054302167544,0.02319215290405625,0.205642401857616,0.25763138569891453,0.0026499505212239736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021269585216846785,,,,0.032219825608825095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21440023676093134,0.0031463238189537697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,9.446112418624479e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006488800053363736,0.0005363784908080861,0.00587281603184705,0.004460221963825697,0.0,0.0016244338264434334,0.013799200003797316,0.15604691715403032,0.005566636907759177,0.0036739725475924707,0.05558117747597102,0.02322039250647281,0.2017316939672092,0.2557311237535693,0.002682199555769661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098337405470041,,,,0.03251081755892792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22486252216743183,0.0034178966458269537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,7.08458431396836e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006507419981818304,0.0005900163398888948,0.005758293772829862,0.004802965926453907,0.0,0.0015937903133982439,0.012470821384340483,0.15319861285388467,0.005346771051454025,0.003423429762131132,0.0547363006497745,0.02324863210888937,0.19782098607680237,0.2538308618082241,0.0027144485903153478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020697162892554036,,,,0.03280180950903075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23532480757393232,0.0036894694727001376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,4.723056209312242e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0065260399102728735,0.0006436541889697034,0.005643771513812675,0.005145709889082117,0.0,0.0015631468003530543,0.011142442764883648,0.150350308553739,0.005126905195148872,0.0031728869766697934,0.05389142382357798,0.023276871711305932,0.19391027818639553,0.2519305998628789,0.0027466976248610346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002041095173040766,,,,0.033092801459133576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24578709298043283,0.0039610422995733224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,2.3615281046561183e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006544659838727442,0.000697292038050512,0.005529249254795488,0.005488453851710328,0.0,0.0015325032873078647,0.009814064145426817,0.14750200425359333,0.004907039338843721,0.0029223441912084548,0.053046546997381455,0.023305111313722492,0.18999957029598868,0.25003033791753376,0.002778946659406722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020124740568261286,,,,0.033383793409236404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562493783869333,0.004232615126446506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0065632797671820115,0.0007509298871313206,0.0054147269957783,0.005831197814338538,0.0,0.0015018597742626752,0.008485685525969984,0.14465369995344765,0.004687173482538568,0.002671801405747116,0.05220167017118493,0.023333350916139053,0.18608886240558187,0.24813007597218856,0.002811195693952409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001983852940611491,,,,0.03367478535933923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667116637934338,0.00450418795331969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0062602681036759865,0.0009113637809474905,0.00515880683427913,0.005893984089103516,0.0,0.0013945840761010555,0.00825708878737592,0.13904516108019588,0.0046438452717394,0.0025064898522527885,0.05113753705745099,0.022882787305135953,0.18407019622043352,0.24924711539567287,0.003267955133621837,0.0,0.0,0.0,0.0,0.0,5.832660099258327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019004757601318249,,,,0.03285296584552076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760786319320852,0.004432416585645916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0059572564401699606,0.0010717976747636605,0.004902886672779961,0.005956770363868493,0.0,0.0012873083779394359,0.008028492048781855,0.1334366222069441,0.004600517060940232,0.0023411782987584613,0.05007340394371705,0.022432223694132856,0.18205153003528515,0.2503641548191572,0.003724714573291265,0.0,0.0,0.0,0.0,0.0,0.00011665320198516654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018170985796521588,,,,0.032031146331702294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28544560007073666,0.004360645217972141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0056542447766639355,0.0012322315685798304,0.004646966511280791,0.0060195566386334705,0.0,0.0011800326797778162,0.007799895310187791,0.12782808333369233,0.004557188850141064,0.0021758667452641337,0.04900927082998311,0.021981660083129757,0.1800328638501368,0.2514811942426415,0.0041814740129606925,0.0,0.0,0.0,0.0,0.0,0.00017497980297774982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017337213991724927,,,,0.03120932681788383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29481256820938806,0.004288873850298367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
