,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.450482230793197e-10,0.0,1.3143949967490841e-07,0.0,0.0,0.0,0.0,1.2419487465293037e-07,0.0,0.0,0.0,1.6643263314468864e-07,2.0125272941391945e-08,1.3260990775091578e-07,0.010848792069271364,0.15734660994962596,0.0,0.019796759281625352,0.004198848894172958,0.01091898105876469,5.007430965109889e-07,0.020055558844300256,0.12121516282715049,0.012061094572615024,0.0,0.014998926351569086,0.0,0.0,0.010111208210436732,0.001842634584526002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6417257920036623e-06,,,,0.03317577295549671,0.1012790433534353,0.08711035136653811,0.009806502871746628,0.009534201084883202,0.0,0.036153654831822715,0.013807993923389387,0.12753629257631244,2.866478478228938e-05,0.018842576205749386,0.010538992532384607,0.003760948664379281,0.011705096554284727,0.01652161711780354,0.05252866430486345,0.008277638873441504,0.08026268642143838,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.360385784634557e-10,0.0,1.0515159973992673e-07,0.0,0.0,0.0,0.0,9.935589972234431e-08,0.0,0.0,0.0,1.331461065157509e-07,1.6100218353113552e-08,1.0608792620073263e-07,0.010753328268235555,0.16452672543554958,0.0,0.01821275729590632,0.0033590791153383665,0.009880510454405385,4.005944772087911e-07,0.020929504505852518,0.12111340747346382,0.01046165698839074,0.0,0.014317155424125289,0.0,0.0,0.011234675789374147,0.0020473717605844466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91338063360293e-06,,,,0.03164841181797476,0.10321248607663346,0.0880746634007857,0.010470430938196877,0.010593556760981336,0.0,0.037251055552454934,0.013454146154627564,0.12244830470697768,2.2931827825831506e-05,0.01671815827597139,0.011676584267722301,0.004154084538897058,0.01149743117389788,0.015323923648138693,0.05062144409664876,0.00756488076931012,0.08220665432190422,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.270289338475918e-10,0.0,7.886369980494502e-08,0.0,0.0,0.0,0.0,7.451692479175824e-08,0.0,0.0,0.0,9.985957988681317e-08,1.2075163764835166e-08,7.956594465054949e-08,0.010657864467199744,0.17170684092147323,0.0,0.016628755310187288,0.0025193093365037753,0.00884203985004608,3.0044585790659326e-07,0.02180345016740478,0.12101165211977713,0.008862219404166458,0.0,0.013635384496681493,0.0,0.0,0.012358143368311562,0.0022521089366428913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185035475202198e-06,,,,0.03012105068045281,0.10514592879983162,0.0890389754350333,0.01113435900464713,0.01165291243707947,0.0,0.038348456273087146,0.013100298385865744,0.11736031683764292,1.7198870869373624e-05,0.014593740346193387,0.012814176003059995,0.004547220413414835,0.011289765793511031,0.014126230178473847,0.04871422388843406,0.006852122665178737,0.08415062222237005,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1801928923172786e-10,0.0,5.2575799869963366e-08,0.0,0.0,0.0,0.0,4.967794986117213e-08,0.0,0.0,0.0,6.657305325787548e-08,8.05010917655678e-09,5.304396310036629e-08,0.010562400666163933,0.17888695640739688,0.0,0.015044753324468252,0.0016795395576691824,0.007803569245686776,2.0029723860439565e-07,0.022677395828957038,0.12090989676609046,0.007262781819942176,0.0,0.012953613569237696,0.0,0.0,0.013481610947248975,0.0024568461127013356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4566903168014643e-06,,,,0.02859368954293086,0.10707937152302976,0.0900032874692809,0.011798287071097383,0.012712268113177601,0.0,0.039445856993719365,0.012746450617103923,0.11227232896830817,1.146591391291575e-05,0.012469322416415386,0.01395176773839769,0.004940356287932612,0.011082100413124185,0.012928536708808998,0.04680700368021937,0.006139364561047356,0.08609459012283589,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0900964461586393e-10,0.0,2.628789993498171e-08,0.0,0.0,0.0,0.0,2.4838974930586064e-08,0.0,0.0,0.0,3.328652662893774e-08,4.025054588278386e-09,2.6521981550183145e-08,0.010466936865128123,0.1860670718933205,0.0,0.01346075133874922,0.0008397697788345912,0.006765098641327471,1.0014861930219782e-07,0.023551341490509296,0.12080814141240379,0.005663344235717894,0.0,0.0122718426417939,0.0,0.0,0.01460507852618639,0.0026615832887597803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283451584007321e-07,,,,0.02706632840540891,0.10901281424622793,0.09096759950352848,0.012462215137547632,0.013771623789275735,0.0,0.040543257714351584,0.012392602848342102,0.10718434109897342,5.732956956457875e-06,0.010344904486637389,0.015089359473735384,0.005333492162450389,0.010874435032737337,0.011730843239144152,0.04489978347200467,0.005426606456915974,0.08803855802330174,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010371473064092312,0.19324718737924415,0.0,0.011876749353030189,0.0,0.005726628036968165,0.0,0.024425287152061555,0.12070638605871711,0.004063906651493608,0.0,0.011590071714350104,0.0,0.0,0.015728546105123805,0.002866320464818225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02553896726788696,0.11094625696942609,0.09193191153777608,0.013126143203997883,0.01483097946537387,0.0,0.0416406584349838,0.012038755079580282,0.10209635322963866,0.0,0.008220486556859388,0.016226951209073078,0.005726628036968165,0.01066676965235049,0.010533149769479307,0.04299256326378998,0.004713848352784591,0.08998252592376757,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997002231967876,0.19965823412146086,0.0,0.012364238501194346,0.0,0.005641368191546574,0.0,0.022680623784057156,0.12018389205145874,0.00411299636512282,0.0008804888010588475,0.010877953795478533,0.0006752288406144566,0.0005094508841993769,0.017057740315814873,0.002689261141962776,0.00018148833156113973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001126779915509883,,,,0.027000375001733978,0.1079254222601086,0.08830621375325554,0.013547572763161207,0.013816145405040205,2.3469154554303825e-05,0.043578534921034265,0.011178844002467405,0.099755669613171,0.0,0.008309700977200405,0.015067883265567858,0.005470236691403814,0.011674353067276872,0.010374108302995833,0.044175904767379176,0.005501126107495627,0.08836615396841736,0.0001473286413654119,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009568571575265207,0.20606928086367757,0.0,0.012851727649358501,0.0,0.0055561083461249825,0.0,0.02093596041605276,0.11966139804420038,0.0041620860787520315,0.001760977602117695,0.01016583587660696,0.0013504576812289131,0.0010189017683987537,0.018386934526505937,0.002512201819107326,0.00036297666312227946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002253559831019766,,,,0.028461782735581,0.10490458755079111,0.08468051596873498,0.013969002322324531,0.012801311344706537,4.693830910860765e-05,0.04551641140708473,0.010318932925354527,0.09741498599670334,0.0,0.008398915397541423,0.013908815322062638,0.005213845345839464,0.012681936482203254,0.010215066836512361,0.04535924627096837,0.0062884038622066625,0.08674978201306717,0.0002946572827308238,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009167120830851652,0.21248032760589428,0.0,0.013339216797522658,0.0,0.0054708485007033915,0.0,0.019191297048048363,0.11913890403694201,0.004211175792381242,0.002641466403176543,0.009453717957735388,0.00202568652184337,0.0015283526525981307,0.019716128737197004,0.002335142496251877,0.0005444649946834192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003380339746529649,,,,0.02992319046942802,0.10188375284147362,0.08105481818421444,0.014390431881487855,0.011786477284372869,7.040746366291148e-05,0.04745428789313518,0.00945902184824165,0.09507430238023569,0.0,0.008488129817882441,0.012749747378557419,0.004957454000275113,0.013689519897129639,0.01005602537002889,0.04654258777455757,0.007075681616917699,0.08513341005771696,0.0004419859240962357,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087656700864381,0.21889137434811098,0.0,0.013826705945686815,0.0,0.005385588655281801,0.0,0.01744663368004397,0.11861641002968365,0.004260265506010454,0.00352195520423539,0.008741600038863817,0.0027009153624578263,0.0020378035367975074,0.021045322947888072,0.0021580831733964277,0.0007259533262445589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004507119662039532,,,,0.03138459820327504,0.09886291813215613,0.07742912039969388,0.01481186144065118,0.010771643224039203,9.38766182172153e-05,0.049392164379185644,0.008599110771128772,0.09273361876376804,0.0,0.008577344238223457,0.011590679435052199,0.004701062654710762,0.014697103312056021,0.009896983903545415,0.047725929278146756,0.007862959371628734,0.08351703810236677,0.0005893145654616476,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008364219342024547,0.2253024210903277,0.0,0.01431419509385097,0.0,0.00530032880986021,0.0,0.01570197031203957,0.11809391602242528,0.004309355219639666,0.004402444005294237,0.008029482119992246,0.0033761442030722827,0.002547254420996884,0.022374517158579136,0.001981023850540978,0.0009074416578056986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005633899577549415,,,,0.032846005937122065,0.09584208342283863,0.07380342261517334,0.015233290999814504,0.009756809163705537,0.00011734577277151912,0.051330040865236105,0.0077391996940158955,0.09039293514730039,0.0,0.008666558658564475,0.010431611491546979,0.0044446713091464115,0.015704686726982404,0.009737942437061942,0.04890927078173595,0.00865023712633977,0.08190066614701656,0.0007366432068270595,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007962768597610994,0.23171346783254437,0.0,0.014801684242015127,0.0,0.005215068964438619,0.0,0.013957306944035174,0.11757142201516692,0.0043584449332688775,0.005282932806353086,0.007317364201120674,0.00405137304368674,0.0030567053051962613,0.023703711369270204,0.0018039645276855289,0.0010889299893668384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006760679493059298,,,,0.03430741367096908,0.09282124871352115,0.0701777248306528,0.015654720558977826,0.00874197510337187,0.00014081492732582297,0.05326791735128657,0.006879288616903018,0.08805225153083272,0.0,0.008755773078905493,0.009272543548041759,0.004188279963582061,0.016712270141908788,0.00957890097057847,0.05009261228532515,0.009437514881050806,0.08028429419166636,0.0008839718481924714,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007561317853197441,0.23812451457476108,0.0,0.015289173390179284,0.0,0.005129809119017028,0.0,0.012212643576030777,0.11704892800790855,0.004407534646898088,0.006163421607411933,0.006605246282249102,0.004726601884301196,0.003566156189395638,0.025032905579961268,0.0016269052048300797,0.0012704183209279781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007887459408569181,,,,0.035768821404816104,0.08980041400420366,0.06655202704613224,0.01607615011814115,0.007727141043038202,0.00016428408188012678,0.05520579383733702,0.006019377539790141,0.08571156791436507,0.0,0.00884498749924651,0.008113475604536539,0.0039318886180177105,0.01771985355683517,0.009419859504094998,0.05127595378891434,0.010224792635761842,0.07866792223631616,0.0010313004895578833,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159867108783888,0.2445355613169778,0.0,0.01577666253834344,0.0,0.005044549273595437,0.0,0.01046798020802638,0.11652643400065017,0.0044566243605273,0.00704391040847078,0.00589312836337753,0.0054018307249156525,0.004075607073595015,0.026362099790652335,0.0014498458819746302,0.0014519066524891178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009014239324079064,,,,0.037230229138663126,0.08677957929488617,0.06292632926161168,0.016497579677304475,0.006712306982704535,0.0001877532364344306,0.057143670323387484,0.005159466462677263,0.08337088429789742,0.0,0.008934201919587529,0.006954407661031319,0.0036754972724533596,0.018727436971761553,0.009260818037611524,0.05245929529250354,0.011012070390472879,0.07705155028096596,0.0011786291309232953,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006758416364370334,0.2509466080591945,0.0,0.0162641516865076,0.0,0.004959289428173846,0.0,0.008723316840021984,0.11600393999339181,0.004505714074156512,0.007924399209529628,0.005181010444505959,0.006077059565530109,0.0045850579577943916,0.027691294001343403,0.0012727865591191808,0.0016333949840502575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010141019239588947,,,,0.03869163687251015,0.08375874458556867,0.05930063147709114,0.0169190092364678,0.0056974729223708675,0.00021122239098873442,0.059081546809437946,0.004299555385564386,0.08103020068142977,0.0,0.009023416339928546,0.005795339717526099,0.003419105926889009,0.019735020386687938,0.00910177657112805,0.05364263679609273,0.011799348145183915,0.07543517832561576,0.0013259577722887072,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006356965619956781,0.2573576548014112,0.0,0.016751640834671754,0.0,0.004874029582752255,0.0,0.006978653472017586,0.11548144598613344,0.0045548037877857234,0.008804888010588475,0.004468892525634387,0.006752288406144565,0.005094508841993768,0.029020488212034467,0.0010957272362637316,0.0018148833156113973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126779915509883,,,,0.040153044606357165,0.0807379098762512,0.05567493369257059,0.017340438795631123,0.004682638862037201,0.00023469154554303824,0.06101942329548841,0.0034396443084515095,0.0786895170649621,0.0,0.009112630760269564,0.0046362717740208795,0.003162714581324658,0.02074260380161432,0.008942735104644578,0.05482597829968193,0.012586625899894949,0.07381880637026556,0.001473286413654119,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059555148755432285,0.2637687015436279,0.0,0.01723912998283591,0.0,0.0047887697373306636,0.0,0.005233990104013191,0.11495895197887508,0.004603893501414935,0.009685376811647323,0.0037567746067628145,0.007427517246759022,0.005603959726193145,0.030349682422725534,0.0009186679134082821,0.001996371647172537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012394579070608713,,,,0.04161445234020419,0.0777170751669337,0.05204923590805004,0.017761868354794447,0.0036678048017035354,0.0002581607000973421,0.06295729978153887,0.0025797332313386313,0.07634883344849445,0.0,0.009201845180610582,0.0034772038305156596,0.0029063232357603077,0.021750187216540703,0.008783693638161106,0.05600931980327112,0.013373903654605985,0.07220243441491536,0.001620615055019531,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005554064131129676,0.2701797482858446,0.0,0.017726619131000064,0.0,0.004703509891909073,0.0,0.003489326736008793,0.11443645797161671,0.004652983215044147,0.010565865612706171,0.0030446566878912437,0.00810274608737348,0.006113410610392523,0.031678876633416606,0.0007416085905528327,0.002177859978733677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013521358986118596,,,,0.0430758600740512,0.07469624045761622,0.048423538123529494,0.01818329791395777,0.0026529707413698676,0.00028162985465164593,0.06489517626758932,0.0017198221542257548,0.0740081498320268,0.0,0.009291059600951598,0.0023181358870104397,0.002649931890195957,0.022757770631467084,0.008624652171677632,0.057192661306860314,0.014161181409317021,0.07058606245956515,0.0017679436963849429,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005152613386716122,0.27659079502806133,0.0,0.018214108279164223,0.0,0.004618250046487482,0.0,0.0017446633680043983,0.11391396396435835,0.004702072928673358,0.011446354413765018,0.002332538769019673,0.008777974927987936,0.006622861494591899,0.033008070844107666,0.0005645492676973835,0.0023593483102948166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014648138901628479,,,,0.044537267807898226,0.07167540574829873,0.044797840339008944,0.018604727473121096,0.0016381366810361998,0.0003050990092059497,0.0668330527536398,0.0008599110771128765,0.07166746621555914,0.0,0.009380274021292616,0.0011590679435052199,0.0023935405446316063,0.023765354046393468,0.008465610705194158,0.05837600281044951,0.014948459164028058,0.06896969050421495,0.0019152723377503548,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004751162642302569,0.28300184177027804,0.0,0.018701597427328378,0.0,0.004532990201065891,0.0,0.0,0.11339146995709998,0.004751162642302569,0.012326843214823866,0.0016204208501481,0.009453203768602392,0.007132312378791276,0.034337265054798734,0.0003874899448419344,0.0025408366418559563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015774918817138362,,,,0.04599867554174525,0.06865457103898123,0.041172142554488395,0.01902615703228442,0.0006233026207025342,0.00032856816376025357,0.06877092923969025,0.0,0.06932678259909149,0.0,0.009469488441633634,0.0,0.0021371491990672554,0.024772937461319852,0.008306569238710686,0.059559344314038705,0.015735736918739092,0.06735331854886475,0.0020626009791157667,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004939232264775232,0.2801650631961638,0.0,0.01833614778774627,0.0,0.00434902505893699,0.0,0.0,0.11516405441111917,0.0056077144431032205,0.012506298533006823,0.003312147370473026,0.010481567306405988,0.00676679371600817,0.03456354011430943,0.0006031193497619692,0.0026951557514880912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001821763222846211,,,,0.04539126085704547,0.06863339594216873,0.04148864035859969,0.019235780053558686,0.0027552626537615003,0.0003050990092059497,0.0689486457852228,0.000592695057810262,0.067919658690843,9.780815203806776e-05,0.009329872849622224,0.0,0.0019844956848481658,0.023372067622798122,0.007829626166666102,0.057567563080894044,0.01643264963425682,0.06664809754832123,0.0019152723377503548,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127301887247895,0.2773282846220496,0.0,0.017970698148164165,0.0,0.00416505991680809,0.0,0.0,0.11693663886513836,0.0064642662439038726,0.012685753851189783,0.005003873890797952,0.011509930844209584,0.006401275053225064,0.03478981517382011,0.000818748754682004,0.002849474861120226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020660345639785856,,,,0.044783846172345695,0.06861222084535623,0.04180513816271099,0.01944540307483295,0.004887222686820467,0.00028162985465164593,0.06912636233075535,0.001185390115620524,0.06651253478259453,0.00019561630407613552,0.009190257257610815,0.0,0.0018318421706290762,0.02197119778427639,0.007352683094621519,0.05557578184774939,0.01712956234977455,0.0659428765477777,0.0017679436963849429,0.0,0.0,0.0,0.0,0.0
