,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-10-03,,,,,,,,6.844053859821705e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00037459041812408804,0.0019667104980538304,0.0004109923084753877,0.007140170476059307,0.0023065092261983656,0.0,0.014016984821489362,0.11183951458051086,0.7837254892265986,0.00870679552844232,0.007341505715712148,0.03694220336656718,0.0007485111349350504,0.01837728633767078,0.0036684100272222145,5.881945380389523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019308474896075982,,,,0.0003762204894825508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,,,,,,,,0.00010266080789732559,,,,,,,,,,,,,,,0.0,,,,,,0.00034337454994708074,0.0021101414463445376,0.0004194026221825649,0.007484673650839156,0.0023073376117584135,0.0,0.013936257995073713,0.11173417772506433,0.778159684841595,0.008980688157616983,0.007428237744274369,0.038216298616062516,0.0008549933596181062,0.02092404248163336,0.004261427766842984,8.822918070584285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084042174309171,,,,0.0005643307342238262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,,,,,,,,0.0001368810771964341,,,,,,,,,,,,,,,0.0,,,,,,0.0003121586817700734,0.0022535723946352443,0.0004278129358897421,0.007829176825619004,0.0023081659973184614,0.0,0.013855531168658064,0.1116288408696178,0.7725938804565914,0.009254580786791648,0.00751496977283659,0.03949039386555785,0.000961475584301162,0.023470798625595937,0.0048544455064637535,0.00011763890760779047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022372368590107437,,,,0.0007524409789651016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,,,,,,,,0.00017110134649554263,,,,,,,,,,,,,,,0.0,,,,,,0.00028094281359306603,0.0023970033429259515,0.00043622324959691926,0.008173680000398852,0.0023089943828785093,0.0,0.013774804342242415,0.11152350401417126,0.7670280760715877,0.009528473415966313,0.00760170180139881,0.04076448911505319,0.0010679578089842177,0.02601755476955852,0.005447463246084523,0.0001470486345097381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023904315437123166,,,,0.0009405512237063771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,,,,,,,,0.00020532161579465117,,,,,,,,,,,,,,,0.0,,,,,,0.0002497269454160587,0.0025404342912166583,0.00044463356330409645,0.0085181831751787,0.0023098227684385576,0.0,0.013694077515826766,0.11141816715872473,0.7614622716865842,0.009802366045140978,0.00768843382996103,0.04203858436454853,0.0011744400336672735,0.028564310913521098,0.0060404809857052925,0.0001764583614116857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025436262284138896,,,,0.0011286614684476524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,,,,,,,,0.0002395418850937597,,,,,,,,,,,,,,,0.0,,,,,,0.00021851107723905137,0.002683865239507365,0.00045304387701127364,0.008862686349958548,0.0023106511539986055,0.0,0.013613350689411116,0.11131283030327818,0.7558964673015807,0.010076258674315643,0.007775165858523251,0.043312679614043864,0.0012809222583503293,0.03111106705748368,0.006633498725326063,0.00020586808831363332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026968209131154625,,,,0.0013167717131889278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,,,,,,,,0.0002737621543928682,,,,,,,,,,,,,,,0.0,,,,,,0.00018729520906204402,0.002827296187798072,0.00046145419071845083,0.009207189524738396,0.0023114795395586534,0.0,0.013532623862995467,0.11120749344783165,0.750330662916577,0.010350151303490306,0.00786189788708547,0.044586774863539194,0.001387404483033385,0.03365782320144626,0.007226516464946832,0.00023527781521558093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002850015597817035,,,,0.0015048819579302033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,,,,,,,,0.00030798242369197673,,,,,,,,,,,,,,,0.0,,,,,,0.00015607934088503666,0.0029707271360887794,0.000469864504425628,0.009551692699518244,0.0023123079251187017,0.0,0.013451897036579818,0.11110215659238512,0.7447648585315734,0.010624043932664971,0.007948629915647692,0.04586087011303454,0.0014938867077164408,0.03620457934540884,0.007819534204567602,0.00026468754211752854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030032102825186075,,,,0.0016929922026714787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,,,,,,,,0.00034220269299108525,,,,,,,,,,,,,,,0.0,,,,,,0.0001248634727080293,0.003114158084379486,0.0004782748181328052,0.009896195874298092,0.0023131363106787496,0.0,0.013371170210164169,0.11099681973693858,0.7391990541465698,0.010897936561839636,0.008035361944209913,0.04713496536252987,0.0016003689323994966,0.038751335489371416,0.00841255194418837,0.0002940972690194762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031564049672201805,,,,0.0018811024474127541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,,,,,,,,0.00037642296229019377,,,,,,,,,,,,,,,0.0,,,,,,9.364760453102201e-05,0.003257589032670193,0.0004866851318399824,0.010240699049077942,0.0023139646962387975,0.0,0.01329044338374852,0.11089148288149205,0.7336332497615663,0.0111718291910143,0.008122093972772132,0.048409060612025205,0.0017068511570825524,0.041298091633334,0.009005569683809141,0.00032350699592142377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033095996519217534,,,,0.0020692126921540294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,,,,,,,,0.00041064323158930235,,,,,,,,,,,,,,,0.0,,,,,,6.243173635401465e-05,0.0034010199809609,0.0004950954455471596,0.010585202223857788,0.0023147930817988454,0.0,0.01320971655733287,0.11078614602604551,0.7280674453765626,0.011445721820188964,0.008208826001334353,0.04968315586152054,0.0018133333817656081,0.04384484777729658,0.009598587423429911,0.0003529167228233714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034627943366233264,,,,0.002257322936895305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,,,,,,,,0.00044486350088841087,,,,,,,,,,,,,,,0.0,,,,,,3.12158681770073e-05,0.003544450929251607,0.0005035057592543367,0.010929705398637638,0.0023156214673588937,0.0,0.013128989730917221,0.11068080917059897,0.722501640991559,0.01171961444936363,0.008295558029896573,0.05095725111101588,0.001919815606448664,0.046391603921259156,0.01019160516305068,0.000382326449725319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003615989021324899,,,,0.0024454331816365802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,,,,,,,0.0004790837701875194,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036878818775423136,0.000511916072961514,0.011274208573417486,0.0023164498529189416,0.0,0.013048262904501572,0.11057547231515244,0.7169358366065555,0.011993507078538294,0.008382290058458794,0.052231346360511216,0.0020262978311317197,0.04893836006522174,0.01078462290267145,0.00041173617662726664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003769183706026472,,,,0.0026335434263778557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,,,,,,,,0.00044486350088841087,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035298225062895035,0.00047535063917854867,0.01100986899386732,0.0025141328302514545,0.0,0.012678769827332475,0.10961109319967878,0.7104161042306157,0.012093719734351978,0.008631526950805856,0.052371880069138475,0.0022021626359745696,0.05177419841112121,0.01501839486734257,0.000382326449725319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003669555334093381,,,,0.003176229662217505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,,,,,,,,0.00041064323158930235,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033717631350366935,0.0004387852053955834,0.010745529414317155,0.0027118158075839674,0.0,0.012309276750163377,0.10864671408420512,0.7038963718546761,0.012193932390165663,0.008880763843152917,0.052512413777765735,0.0023780274408174195,0.054610036757020676,0.019252166832013688,0.0003529167228233714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00356992696216029,,,,0.0037189158980571535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,,,,,,,,0.00037642296229019377,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032137037637838834,0.0004022197716126181,0.01048118983476699,0.0029094987849164803,0.0,0.011939783672994277,0.10768233496873147,0.6973766394787364,0.012294145045979346,0.00913000073549998,0.052652947486393,0.0025538922456602694,0.057445875102920145,0.02348593879668481,0.00032350699592142377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034702985902271993,,,,0.004261602133896803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,,,,,,,,0.0003422026929910853,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030556443925310733,0.0003656543378296528,0.010216850255216825,0.003107181762248993,0.0,0.01157029059582518,0.10671795585325781,0.6908569071027967,0.012394357701793032,0.00937923762784704,0.05279348119502026,0.0027297570505031192,0.060281713448819614,0.02771971076135593,0.0002940972690194762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033706702182941086,,,,0.004804288369736452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,,,,,,,,0.00030798242369197673,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028975850212782633,0.0003290889040466875,0.00995251067566666,0.0033048647395815065,0.0,0.011200797518656082,0.10575357673778416,0.6843371747268571,0.012494570357606715,0.009628474520194103,0.05293401490364752,0.002905621855345969,0.06311755179471908,0.03195348272602705,0.00026468754211752854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032710418463610174,,,,0.0053469746055761005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,,,,,,,,0.0002737621543928682,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002739525650025453,0.00029252347026372227,0.009688171096116494,0.0035025477169140194,0.0,0.010831304441486984,0.1047891976223105,0.6778174423509173,0.0125947830134204,0.009877711412541164,0.05307454861227478,0.0030814866601888186,0.06595339014061855,0.03618725469069817,0.00023527781521558093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031714134744279267,,,,0.005889660841415749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,,,,,,,,0.0002395418850937597,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002581466278772643,0.000255958036480757,0.009423831516566328,0.0037002306942465323,0.0,0.010461811364317886,0.10382481850683684,0.6712977099749777,0.012694995669234084,0.010126948304888226,0.05321508232090204,0.0032573514650316685,0.06878922848651801,0.04042102665536929,0.00020586808831363332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003071785102494836,,,,0.006432347077255399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,,,,,,,,0.00020532161579465117,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002423406907519833,0.0002193926026977917,0.009159491937016163,0.0038979136715790452,0.0,0.010092318287148789,0.10286043939136319,0.664777977599038,0.012795208325047767,0.010376185197235287,0.053355616029529304,0.0034332162698745184,0.07162506683241748,0.04465479862004041,0.0001764583614116857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029721567305617453,,,,0.006975033313095048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,,,,,,,,0.00017110134649554265,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002265347536267023,0.0001828271689148264,0.008895152357465998,0.004095596648911558,0.0,0.00972282520997969,0.10189606027588953,0.6582582452230983,0.012895420980861452,0.01062542208958235,0.05349614973815656,0.0036090810747173682,0.07446090517831695,0.04888857058471153,0.0001470486345097381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028725283586286546,,,,0.007517719548934697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,,,,,,,,0.00013688107719643413,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002107288165014213,0.0001462617351318611,0.008630812777915832,0.004293279626244071,0.0,0.009353332132810591,0.10093168116041587,0.6517385128471587,0.012995633636675136,0.010874658981929412,0.05363668344678382,0.003784945879560218,0.07729674352421642,0.053122342549382646,0.00011763890760779045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027728999866955635,,,,0.008060405784774346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,,,,,,,,0.00010266080789732561,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0019492287937614026,0.00010969630134889582,0.008366473198365667,0.004490962603576584,0.0,0.008983839055641495,0.09996730204494221,0.645218780471219,0.013095846292488821,0.011123895874276472,0.05377721715541108,0.003960810684403068,0.08013258187011589,0.05735611451405377,8.822918070584287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026732716147624728,,,,0.008603092020613995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,,,,,,,,6.844053859821704e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017911694225085924,7.313086756593058e-05,0.0081021336188155,0.004688645580909097,0.0,0.008614345978472396,0.09900292292946855,0.6386990480952792,0.013196058948302504,0.011373132766623535,0.05391775086403835,0.0041366754892459175,0.08296842021601536,0.06158988647872489,5.8819453803895226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002573643242829382,,,,0.009145778256453643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,,,,,,,,3.422026929910852e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016331100512557823,3.656543378296529e-05,0.007837794039265336,0.00488632855824161,0.0,0.008244852901303298,0.0980385438139949,0.6321793157193396,0.01329627160411619,0.011622369658970596,0.05405828457266561,0.004312540294088767,0.08580425856191483,0.06582365844339601,2.940972690194764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002474014870896291,,,,0.009688464492293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014750506800029722,0.0,0.00757345445971517,0.005084011535574123,0.0,0.0078753598241342,0.09707416469852125,0.6256595833433999,0.013396484259929873,0.011871606551317658,0.05419881828129287,0.004488405098931617,0.0886400969078143,0.07005743040806713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023743864989632,,,,0.010231150728132942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.8114899809225e-05,0.0015073646615731877,0.0,0.007253527970215817,0.004860472724272177,0.0,0.007677372878542983,0.09446285292506212,0.614174615946554,0.013548319222449853,0.011733885577303265,0.05896761954303767,0.00483871157103702,0.09265570814115183,0.07417051927260458,5.52564548949363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002333065930759437,,,,0.010955992642612636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007566026216077149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
