,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-07-14,,,,,,,,3.9024458792403076e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.369412918767143e-08,8.432832668717202e-06,1.036208696923607e-06,0.0,0.0,0.0,0.0,6.308093858403215e-07,6.394329186648407e-12,0.0,3.3174221128481664e-10,7.723982720806428e-07,0.007834630460514492,0.005385778243486494,0.005379920080179394,0.09931838861799662,0.0,0.02432641867083976,0.005196398911066332,0.008642417664631138,3.752596456770214e-06,0.005684300840699228,0.06516944678366302,0.011167809321887566,0.0,0.009032317594467796,0.007998510457381772,0.0,0.002854679355409363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267823929053388,,,0.0,,0.03520156370076745,0.13138688453606193,0.058292971689786185,0.0016375565844783083,0.0,0.0,0.037633666967241304,0.017215791372408733,0.18573601581688434,0.003556079039200446,0.03524666044395412,0.0007569020544178769,0.0003146982146427018,0.008403318234942923,0.012121460528816172,0.10956885431227936,0.028541195793409923,0.0799723512812384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,3.4146401443352692e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.963736112765068e-08,7.378728585127551e-06,9.440607175282083e-07,0.0,0.0,0.0,0.0,5.872761300897083e-07,5.595038038317356e-12,0.0,2.9027443487421455e-10,7.231777681210833e-07,0.006855307376074673,0.004712593673993199,0.006264098473135746,0.09839441515815751,0.0,0.025574869337551084,0.006026583126901314,0.010082820608736328,3.42592071774425e-06,0.006470529609359779,0.07235192053898479,0.013029110875535493,0.0,0.01053770386021243,0.00699869665020905,0.0,0.0024978444359831926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023444949949892463,,,0.0,,0.036594383118984546,0.12548763359586393,0.06094554465264077,0.0019104826818913596,0.0,0.0,0.036203931174629,0.01716337598981736,0.18418105658764636,0.0031197207074728536,0.03561554568198816,0.0006928257811038431,0.00029798152623697945,0.008988971670871516,0.013950394239232274,0.10454919804818924,0.0267244641067615,0.07778669573677079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,2.926834409430231e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.558059306762993e-08,6.324624501537901e-06,8.519127381328095e-07,0.0,0.0,0.0,0.0,5.437428743390953e-07,4.795746889986305e-12,0.0,2.4880665846361247e-10,6.739572641615238e-07,0.005875984291634854,0.004039409104499904,0.007148276866092098,0.09747044169831841,0.0,0.026823320004262408,0.0068567673427362965,0.011523223552841518,3.0992449787182854e-06,0.00725675837802033,0.07953439429430656,0.01489041242918342,0.0,0.012043090125957062,0.005998882843036329,0.0,0.002141009516557022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020107506994446124,,,0.0,,0.03798720253720165,0.11958838265566595,0.06359811761549536,0.002183408779304411,0.0,0.0,0.034774195382016704,0.01711096060722599,0.18262609735840837,0.0026833623757452616,0.03598443092002219,0.0006287495077898093,0.0002812648378312571,0.009574625106800112,0.01577932794964838,0.09952954178409913,0.024907732420113075,0.07560104019230315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,2.4390286745251925e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1523825007609183e-08,5.270520417948251e-06,7.597647587374107e-07,0.0,0.0,0.0,0.0,5.002096185884821e-07,3.996455741655254e-12,0.0,2.0733888205301038e-10,6.247367602019643e-07,0.0048966612071950355,0.0033662245350066095,0.008032455259048448,0.09654646823847929,0.0,0.02807177067097373,0.007686951558571279,0.012963626496946708,2.772569239692321e-06,0.00804298714668088,0.08671686804962832,0.01675171398283135,0.0,0.013548476391701694,0.004999069035863607,0.0,0.0017841745971308516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016770064038999785,,,0.0,,0.039380021955418745,0.11368913171546796,0.06625069057834995,0.002456334876717462,0.0,0.0,0.0333444595894044,0.017058545224634618,0.18107113812917042,0.002247004044017669,0.03635331615805622,0.0005646732344757754,0.00026454814942553475,0.010160278542728707,0.017608261660064486,0.09450988552000902,0.02309100073346465,0.07341538464783554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,1.951222939620154e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7467056947588435e-08,4.2164163343586e-06,6.676167793420118e-07,0.0,0.0,0.0,0.0,4.566763628378691e-07,3.197164593324204e-12,0.0,1.658711056424083e-10,5.755162562424048e-07,0.003917338122755217,0.0026930399655133146,0.008916633652004801,0.09562249477864018,0.0,0.029320221337685054,0.00851713577440626,0.014404029441051899,2.445893500666357e-06,0.00882921591534143,0.09389934180495009,0.018613015536479274,0.0,0.015053862657446328,0.003999255228690886,0.0,0.0014273396777046811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013432621083553447,,,0.0,,0.04077284137363585,0.10778988077526996,0.06890326354120455,0.0027292609741305135,0.0,0.0,0.0319147237967921,0.017006129842043246,0.17951617889993243,0.0018106457122900772,0.03672220139609025,0.0005005969611617416,0.00024783146101981234,0.010745931978657301,0.019437195370480588,0.0894902292559189,0.021274269046816226,0.0712297291033679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,1.4634172047151159e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3410288887567694e-08,3.1623122507689504e-06,5.754687999466131e-07,0.0,0.0,0.0,0.0,4.1314310708725593e-07,2.397873444993153e-12,0.0,1.244033292318062e-10,5.262957522828453e-07,0.002938015038315398,0.002019855396020019,0.009800812044961154,0.09469852131880106,0.0,0.030568672004396377,0.009347319990241243,0.01584443238515709,2.1192177616403924e-06,0.00961544468400198,0.10108181556027186,0.020474317090127203,0.0,0.01655924892319096,0.0029994414215181644,0.0,0.001070504758278511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010095178128107108,,,0.0,,0.042165660791852945,0.10189062983507197,0.07155583650405914,0.003002187071543565,0.0,0.0,0.030484988004179793,0.016953714459451878,0.17796121967069445,0.0013742873805624852,0.037091086634124276,0.00043652068784770775,0.00023111477261408998,0.011331585414585895,0.02126612908089669,0.0844705729918288,0.019457537360167802,0.06904407355890028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,9.756114698100767e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.353520827546946e-09,2.108208167179301e-06,4.833208205512143e-07,0.0,0.0,0.0,0.0,3.6960985133664284e-07,1.598582296662102e-12,0.0,8.293555282120417e-11,4.770752483232856e-07,0.001958691953875581,0.0013466708265267233,0.010684990437917504,0.09377454785896196,0.0,0.0318171226711077,0.010177504206076224,0.017284835329262276,1.792542022614428e-06,0.010401673452662533,0.10826428931559363,0.022335618643775132,0.0,0.018064635188935592,0.001999627614345441,0.0,0.000713669838852341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006757735172660765,,,0.0,,0.04355848021007004,0.09599137889487397,0.07420840946691373,0.0032751131689566166,0.0,0.0,0.02905525221156749,0.016901299076860506,0.17640626044145646,0.0009379290488348933,0.03745997187215831,0.00037244441453367387,0.00021439808420836763,0.011917238850514489,0.023095062791312796,0.07945091672773869,0.017640805673519375,0.06685841801443265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,4.878057349050383e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.296752767526198e-09,1.0541040835896496e-06,3.9117284115581553e-07,0.0,0.0,0.0,0.0,3.2607659558602975e-07,7.99291148331051e-13,0.0,4.1467776410602034e-11,4.278547443637261e-07,0.0009793688694357625,0.0006734862570334284,0.011569168830873855,0.09285057439912284,0.0,0.033065573337819024,0.011007688421911207,0.018725238273367466,1.4658662835884639e-06,0.011187902221323084,0.1154467630709154,0.024196920197423057,0.0,0.019570021454680224,0.0009998138071727197,0.0,0.00035683491942617006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034202922172144306,,,0.0,,0.044951299628287145,0.09009212795467599,0.07686098242976831,0.003548039266369668,0.0,0.0,0.02762551641895519,0.016848883694269134,0.1748513012122185,0.0005015707171073013,0.03782885711019234,0.0003083681412196401,0.00019768139580264525,0.012502892286443084,0.024923996501728902,0.07443126046364856,0.01582407398687095,0.06467276246996503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.239984707505452e-09,0.0,2.9902486176041667e-07,0.0,0.0,0.0,0.0,2.8254333983541666e-07,0.0,0.0,0.0,3.7863424040416667e-07,4.578499594166667e-08,3.0168754013333333e-07,0.012453347223830208,0.09192660093928373,0.0,0.03431402400453035,0.011837872637746188,0.020165641217472656,1.1391905445625e-06,0.011974130989983634,0.12262923682623718,0.026058221751070986,0.0,0.02107540772042486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284926176808333e-06,,,0.0,,0.04634411904650424,0.08419287701447799,0.0795135553926229,0.003820965363782719,0.0,0.0,0.026195780626342886,0.016796468311677762,0.17329634198298052,6.521238537970834e-05,0.03819774234822637,0.00024429186790560627,0.0001809647073969229,0.013088545722371678,0.026752930212145004,0.06941160419955845,0.014007342300222525,0.06248710692549741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.1514143712550626e-09,0.0,2.7766594306324406e-07,0.0,0.0,0.0,0.0,2.6236167270431547e-07,0.0,0.0,0.0,3.5158893751815477e-07,4.251463908869048e-08,2.801384301238095e-07,0.012305596158299518,0.09923033966339627,0.0,0.032688773122338026,0.010992310306478603,0.01913439306203652,1.0578197913794644e-06,0.012867600734414987,0.12248395139025822,0.02448684598149812,0.0,0.020396114641485996,0.0,0.0,0.001091613182624486,0.0002024154262357594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.693145735607737e-06,,,0.0,,0.04485541493627073,0.08611988913321834,0.08041701828540293,0.004476749832578541,0.0010796979586775197,0.0,0.02729757826607312,0.01646333687464407,0.16822428683659701,6.055435785258632e-05,0.0360554109264105,0.0013443039688373264,0.0005771934455376281,0.012891430389762495,0.025593972016283984,0.06751390911424701,0.01334340127015542,0.06443892588779156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.062844035004673e-09,0.0,2.5630702436607144e-07,0.0,0.0,0.0,0.0,2.421800055732143e-07,0.0,0.0,0.0,3.245436346321429e-07,3.924428223571429e-08,2.585893201142857e-07,0.012157845092768826,0.10653407838750882,0.0,0.031063522240145712,0.010146747975211019,0.01810314490660039,9.764490381964285e-07,0.013761070478846341,0.12233866595427927,0.022915470211925255,0.0,0.019716821562547136,0.0,0.0,0.002183226365248972,0.0004048308524715188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1013652944071425e-06,,,0.0,,0.04336671082603722,0.0880469012519587,0.08132048117818295,0.005132534301374363,0.0021593959173550393,0.0,0.028399375905803357,0.016130205437610377,0.1631522316902135,5.5896330325464296e-05,0.03391307950459463,0.002444316069769046,0.0009734221836783332,0.012694315057153313,0.024435013820422964,0.06561621402893558,0.012679460240088316,0.06639074485008571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.742736987542837e-10,0.0,2.3494810566889883e-07,0.0,0.0,0.0,0.0,2.219983384421131e-07,0.0,0.0,0.0,2.97498331746131e-07,3.59739253827381e-08,2.370402101047619e-07,0.012010094027238136,0.11383781711162136,0.0,0.029438271357953395,0.009301185643943433,0.01707189675116426,8.950782850133929e-07,0.014654540223277694,0.12219338051830031,0.02134409444235239,0.0,0.019037528483608273,0.0,0.0,0.0032748395478734583,0.0006072462787072782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.509584853206548e-06,,,0.0,,0.04187800671580371,0.08997391337069907,0.08222394407096298,0.005788318770170185,0.003239093876032559,0.0,0.02950117354553359,0.015797074000576686,0.15808017654383,5.123830279834227e-05,0.03177074808277876,0.0035443281707007663,0.0013696509218190385,0.012497199724544128,0.023276055624561944,0.06371851894362415,0.012015519210021211,0.06834256381237987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.857033625038943e-10,0.0,2.135891869717262e-07,0.0,0.0,0.0,0.0,2.018166713110119e-07,0.0,0.0,0.0,2.7045302886011904e-07,3.270356852976191e-08,2.154911000952381e-07,0.011862342961707444,0.1211415558357339,0.0,0.027813020475761077,0.00845562331267585,0.016040648595728124,8.137075318303571e-07,0.015548009967709046,0.12204809508232137,0.01977271867277952,0.0,0.018358235404669413,0.0,0.0,0.004366452730497944,0.0008096617049430376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917804412005952e-06,,,0.0,,0.0403893026055702,0.09190092548943943,0.083127406963743,0.006444103238966008,0.004318791834710079,0.0,0.030602971185263825,0.015463942563542993,0.1530081213974465,4.6580275271220245e-05,0.02962841666096289,0.004644340271632487,0.0017658796599597437,0.012300084391934946,0.022117097428700924,0.06182082385831271,0.011351578179954105,0.07029438277467402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.971330262535048e-10,0.0,1.922302682745536e-07,0.0,0.0,0.0,0.0,1.816350041799107e-07,0.0,0.0,0.0,2.4340772597410715e-07,2.9433211676785715e-08,1.939419900857143e-07,0.011714591896176754,0.12844529455984643,0.0,0.026187769593568756,0.007610060981408264,0.015009400440291991,7.323367786473214e-07,0.0164414797121404,0.12190280964634241,0.018201342903206658,0.0,0.01767894232573055,0.0,0.0,0.00545806591312243,0.0010120771311787969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.326023970805357e-06,,,0.0,,0.03890059849533669,0.09382793760817978,0.08403086985652303,0.007099887707761829,0.005398489793387598,0.0,0.03170476882499406,0.0151308111265093,0.14793606625106298,4.192224774409822e-05,0.02748608523914702,0.005744352372564207,0.0021621083981004487,0.012102969059325763,0.0209581392328399,0.05992312877300127,0.010687637149887002,0.07224620173696818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.085626900031154e-10,0.0,1.7087134957738095e-07,0.0,0.0,0.0,0.0,1.6145333704880952e-07,0.0,0.0,0.0,2.1636242308809525e-07,2.6162854823809525e-08,1.7239288007619047e-07,0.011566840830646064,0.135749033283959,0.0,0.024562518711376442,0.006764498650140679,0.013978152284855858,6.509660254642857e-07,0.017334949456571755,0.12175752421036345,0.01662996713363379,0.0,0.01699964924679169,0.0,0.0,0.0065496790957469166,0.0012144925574145563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734243529604762e-06,,,0.0,,0.03741189438510318,0.09575494972692014,0.08493433274930305,0.007755672176557652,0.006478187752065118,0.0,0.032806566464724296,0.014797679689475608,0.14286401110467947,3.726422021697619e-05,0.02534375381733115,0.006844364473495927,0.0025583371362411537,0.01190585372671658,0.01979918103697888,0.05802543368768984,0.010023696119819896,0.07419802069926233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.19992353752726e-10,0.0,1.4951243088020834e-07,0.0,0.0,0.0,0.0,1.4127166991770833e-07,0.0,0.0,0.0,1.8931712020208333e-07,2.2892497970833334e-08,1.5084377006666666e-07,0.011419089765115372,0.14305277200807154,0.0,0.02293726782918412,0.005918936318873094,0.012946904129419725,5.6959527228125e-07,0.018228419201003106,0.1216122387743845,0.015058591364060925,0.0,0.016320356167852827,0.0,0.0,0.007641292278371402,0.0014169079836503157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1424630884041665e-06,,,0.0,,0.03592319027486967,0.0976819618456605,0.08583779564208308,0.008411456645353473,0.007557885710742638,0.0,0.03390836410445453,0.014464548252441915,0.13779195595829596,3.260619268985417e-05,0.02320142239551528,0.007944376574427646,0.002954565874381859,0.011708738394107396,0.01864022284111786,0.0561277386023784,0.009359755089752791,0.07614983966155649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.314220175023365e-10,0.0,1.2815351218303572e-07,0.0,0.0,0.0,0.0,1.2109000278660714e-07,0.0,0.0,0.0,1.6227181731607144e-07,1.9622141117857144e-08,1.2929466005714286e-07,0.011271338699584682,0.15035651073218406,0.0,0.021312016946991807,0.0050733739876055095,0.011915655973983592,4.882245190982143e-07,0.01912188894543446,0.12146695333840554,0.01348721559448806,0.0,0.015641063088913967,0.0,0.0,0.008732905460995888,0.0016193234098860752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506826472035717e-06,,,0.0,,0.03443448616463616,0.09960897396440087,0.08674125853486309,0.009067241114149296,0.008637583669420157,0.0,0.03501016174418477,0.014131416815408224,0.13271990081191243,2.7948165162732148e-05,0.02105909097369941,0.009044388675359366,0.003350794612522564,0.011511623061498213,0.01748126464525684,0.054230043517066964,0.008695814059685687,0.07810165862385064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.4285168125194707e-10,0.0,1.067945934858631e-07,0.0,0.0,0.0,0.0,1.0090833565550595e-07,0.0,0.0,0.0,1.3522651443005952e-07,1.6351784264880954e-08,1.0774555004761905e-07,0.01112358763405399,0.15766024945629661,0.0,0.019686766064799487,0.004227811656337925,0.01088440781854746,4.068537659151785e-07,0.020015358689865814,0.12132166790242659,0.011915839824915194,0.0,0.014961770009975103,0.0,0.0,0.009824518643620375,0.0018217388361218346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.958902206002977e-06,,,0.0,,0.03294578205440265,0.10153598608314122,0.08764472142764311,0.009723025582945119,0.009717281628097678,0.0,0.036111959383915,0.013798285378374532,0.12764784566552895,2.3290137635610126e-05,0.018916759551883537,0.010144400776291087,0.003747023350663269,0.01131450772888903,0.01632230644939582,0.05233234843175553,0.008031873029618582,0.08005347758614478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.542813450015576e-10,0.0,8.543567478869049e-08,0.0,0.0,0.0,0.0,8.072666852440476e-08,0.0,0.0,0.0,1.0818121154404763e-07,1.308142741190476e-08,8.619644003809525e-08,0.0109758365685233,0.16496398818040914,0.0,0.01806151518260717,0.003382249325070339,0.009853159663111326,3.2548301273214277e-07,0.020908828434297165,0.12117638246644763,0.010344464055342329,0.0,0.014282476931036243,0.0,0.0,0.01091613182624486,0.0020241542623575938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367121764802381e-06,,,0.0,,0.03145707794416914,0.10346299820188158,0.08854818432042313,0.01037881005174094,0.010796979586775196,0.0,0.03721375702364524,0.01346515394134084,0.12257579051914543,1.8632110108488103e-05,0.016774428130067666,0.011244412877222807,0.004143252088803975,0.011117392396279848,0.015163348253534801,0.05043465334644409,0.0073679319995514775,0.08200529654843894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
