,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-06-08,,,,,,,,2.6353810751462185e-06,,,,,,,,,,,,,,,3.510328695378835e-09,,,,,,0.0,0.0007628400821812315,0.000594791814955317,2.493037709043794e-06,0.0,0.0,1.466224652089741e-07,0.0,0.0005628206891220809,8.911639090303919e-05,1.627548252410011e-09,1.364474629789916e-07,0.0033634632007143485,0.0005801185107045187,0.004048753464938338,0.014291077112782286,0.033917538677790196,0.0,0.0038802878958641195,0.006130089914160062,0.006008641755277736,0.005128375965103698,0.003920847390379168,0.00371456792787574,0.002141035193727758,0.0,0.0,0.001638760583697957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00291377123562431,,,0.0,,0.03719090899972104,0.1199359211218245,0.06872171249527194,0.00022275095027494713,0.0,0.0,0.008669973972169284,0.0021398377390430055,0.3962098719298107,0.010369944533283614,0.010894774011902314,0.004776010882386311,0.014820573691810833,0.003965833389759884,0.007096373968427796,0.10768760402422604,0.04199542138429322,0.07693839962362428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,2.5907849572084033e-06,,,,,,,,,,,,,,,3.3928354504805678e-09,,,,,,0.0,0.0007383724243186158,0.000644355896264434,2.5838812192669955e-06,0.0,0.0,1.559426392270422e-07,0.0,0.0004384952896077719,4.4784235949280374e-05,8.137741262050047e-10,1.3636168912577028e-07,0.003462921440238023,0.0005313964698620702,0.0043300502670949575,0.014679410919493907,0.03568121148870693,0.0,0.004020774947415691,0.006104614606925365,0.006419089603272463,0.004925386497708296,0.003923534703706999,0.004024115255198718,0.00213425884186719,0.0,0.0,0.0016801280214719936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0028580014058996366,,,0.0,,0.03766894055406709,0.12192886277204074,0.06936249800790575,0.00011137547513747357,0.0,0.0,0.0090428633770142,0.0021330116597550698,0.387435086064267,0.010555405097185276,0.010724287945777126,0.005011876433770027,0.015078045459730237,0.004220903619978478,0.007593238826908975,0.10715268054434035,0.04186832998128533,0.07893095076853912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,2.546188839270588e-06,,,,,,,,,,,,,,,3.2753422055823006e-09,,,,,,0.0,0.0007139047664559999,0.000693919977573551,2.674724729490196e-06,0.0,0.0,1.6526281324511032e-07,0.0,0.00031416989009346274,4.5208099552156866e-07,0.0,1.36275915272549e-07,0.003562379679761698,0.0004826744290196216,0.004611347069251577,0.015067744726205527,0.03744488429962367,0.0,0.0041612619989672625,0.00607913929969067,0.0068295374512671895,0.004722397030312894,0.00392622201703483,0.004333662582521696,0.0021274824900066216,0.0,0.0,0.0017214954592460303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002802231576174963,,,0.0,,0.03814697210841314,0.12392180442225696,0.07000328352053957,0.0,0.0,0.0,0.009415752781859117,0.0021261855804671336,0.37866030019872327,0.010740865661086937,0.010553801879651938,0.005247741985153743,0.01533551722764964,0.004475973850197072,0.008090103685390154,0.10661775706445466,0.04174123857827743,0.08092350191345396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,2.724922093926832e-06,,,,,,,,,,,,,,,3.0413901091236847e-09,,,,,,0.0,0.0006632765286719572,0.0006444243545779683,2.662978954846182e-06,0.0,0.0,1.5942972806739834e-07,0.0,0.00037826916594981154,4.488200963831709e-07,0.0,1.3156638322736692e-07,0.0034349379473199294,0.0005367598984271839,0.004544189933358698,0.014913546920053521,0.03735457839710367,0.0,0.004476013508414144,0.006378348325046524,0.006526879281505473,0.005219038729073248,0.0037797177732655472,0.004208597475606164,0.0024262325912684578,0.0,9.039794176080168e-05,0.0019846527467472005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002941929092362486,,,0.0,,0.03866452743784527,0.12531027974284326,0.070160031098695,5.947113990123898e-05,0.00011323953302270465,0.0,0.009983492788109264,0.003128629216613818,0.37226831777506514,0.010311013299277841,0.01040410911299137,0.005136061709919905,0.015362760441909895,0.0042571452631931335,0.007998885693918266,0.10799315001784249,0.04222227289552694,0.08163267544984645,0.00012234060836600777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,2.9036553485830755e-06,,,,,,,,,,,,,,,2.8074380126650692e-09,,,,,,0.0,0.0006126482908879145,0.0005949287315823857,2.651233180202168e-06,0.0,0.0,1.535966428896864e-07,0.0,0.00044236844180616034,4.455591972447731e-07,0.0,1.2685685118218485e-07,0.0033074962148781613,0.0005908453678347462,0.0044770327974658205,0.014759349113901515,0.03726427249458366,0.0,0.004790765017861025,0.006677557350402379,0.006224221111743756,0.005715680427833601,0.003633213529496264,0.0040835323686906335,0.0027249826925302943,0.0,0.00018079588352160335,0.002247810034248371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003081626608550009,,,0.0,,0.03918208276727741,0.12669875506342956,0.07031677867685042,0.00011894227980247795,0.0002264790660454093,0.0,0.01055123279435941,0.004131072852760502,0.365876335351407,0.009881160937468743,0.010254416346330801,0.005024381434686068,0.015390003656170149,0.004038316676189196,0.007907667702446376,0.10936854297123032,0.04270330721277645,0.08234184898623893,0.00024468121673201554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,3.0823886032393196e-06,,,,,,,,,,,,,,,2.5734859162064533e-09,,,,,,0.0,0.0005620200531038718,0.0005454331085868031,2.639487405558154e-06,0.0,0.0,1.4776355771197442e-07,0.0,0.0005064677176625091,4.422982981063754e-07,0.0,1.221473191370028e-07,0.003180054482436393,0.0006449308372423085,0.004409875661572942,0.014605151307749508,0.03717396659206366,0.0,0.005105516527307907,0.006976766375758233,0.005921562941982039,0.006212322126593955,0.003486709285726981,0.003958467261775102,0.0030237327937921304,0.0,0.000271193825282405,0.0025109673217495413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003221324124737532,,,0.0,,0.03969963809670954,0.12808723038401587,0.07047352625500584,0.00017841341970371692,0.00033971859906811394,0.0,0.011118972800609557,0.005133516488907186,0.3594843529277489,0.009451308575659647,0.010104723579670231,0.004912701159452231,0.015417246870430404,0.0038194880891852575,0.007816449710974487,0.11074393592461815,0.04318434153002597,0.08305102252263143,0.0003670218250980233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,3.261121857895563e-06,,,,,,,,,,,,,,,2.339533819747838e-09,,,,,,0.0,0.000511391815319829,0.0004959374855912205,2.62774163091414e-06,0.0,0.0,1.4193047253426248e-07,0.0,0.0005705669935188579,4.3903739896797764e-07,0.0,1.1743778709182072e-07,0.0030526127499946243,0.0006990163066498709,0.0043427185256800635,0.014450953501597502,0.037083660689543656,0.0,0.005420268036754787,0.007275975401114088,0.005618904772220323,0.0067089638253543075,0.0033402050419576975,0.003833402154859571,0.0033224828950539666,0.0,0.0003615917670432067,0.0027741246092507117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033610216409250557,,,0.0,,0.04021719342614167,0.12947570570460218,0.07063027383316127,0.0002378845596049559,0.0004529581320908186,0.0,0.011686712806859704,0.00613596012505387,0.35309237050409076,0.009021456213850549,0.009955030813009663,0.004801020884218393,0.015444490084690659,0.00360065950218132,0.007725231719502597,0.11211932887800598,0.04366537584727548,0.08376019605902392,0.0004893624334640311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,3.439855112551807e-06,,,,,,,,,,,,,,,2.105581723289222e-09,,,,,,0.0,0.0004607635775357864,0.00044644186259563777,2.615995856270126e-06,0.0,0.0,1.360973873565505e-07,0.0,0.0006346662693752067,4.3577649982957984e-07,0.0,1.1272825504663864e-07,0.0029251710175528557,0.0007531017760574331,0.004275561389787186,0.014296755695445496,0.036993354787023654,0.0,0.005735019546201669,0.007575184426469942,0.005316246602458606,0.007205605524114662,0.0031937007981884145,0.0037083370479440393,0.0036212329963158027,0.0,0.0004519897088040084,0.003037281896751882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003500719157112579,,,0.0,,0.0407347487555738,0.1308641810251885,0.0707870214113167,0.0002973556995061949,0.0005661976651135232,0.0,0.012254452813109851,0.007138403761200555,0.34670038808043263,0.008591603852041453,0.009805338046349095,0.004689340608984556,0.015471733298950912,0.0033818309151773815,0.007634013728030708,0.11349472183139381,0.04414641016452499,0.0844693695954164,0.0006117030418300389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,3.6185883672080506e-06,,,,,,,,,,,,,,,1.871629626830606e-09,,,,,,0.0,0.00041013533975174367,0.00039694623960005515,2.604250081626112e-06,0.0,0.0,1.3026430217883856e-07,0.0,0.0006987655452315555,4.325156006911821e-07,0.0,1.0801872300145658e-07,0.002797729285111087,0.0008071872454649955,0.004208404253894307,0.01414255788929349,0.036903048884503645,0.0,0.006049771055648551,0.007874393451825798,0.00501358843269689,0.007702247222875015,0.0030471965544191315,0.003583271941028508,0.003919983097577639,0.0,0.00054238765056481,0.003300439184253052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003640416673300102,,,0.0,,0.041252304085005936,0.13225265634577477,0.07094376898947212,0.00035682683940743384,0.0006794371981362279,0.0,0.01282219281936,0.008140847397347238,0.34030840565677445,0.008161751490232357,0.009655645279688527,0.004577660333750719,0.015498976513211167,0.0031630023281734435,0.007542795736558819,0.11487011478478162,0.0446274444817745,0.08517854313180889,0.0007340436501960466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,3.7973216218642942e-06,,,,,,,,,,,,,,,1.6376775303719904e-09,,,,,,0.0,0.00035950710196770095,0.0003474506166044725,2.5925043069820978e-06,0.0,0.0,1.2443121700112658e-07,0.0,0.0007628648210879043,4.2925470155278436e-07,0.0,1.0330919095627451e-07,0.002670287552669319,0.0008612727148725578,0.004141247118001429,0.013988360083141482,0.03681274298198364,0.0,0.0063645225650954314,0.008173602477181652,0.004710930262935173,0.008198888921635368,0.002900692310649848,0.0034582068341129767,0.004218733198839475,0.0,0.0006327855923256117,0.003563596471754222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037801141894876255,,,0.0,,0.04176985941443807,0.13364113166636107,0.07110051656762756,0.0004162979793086728,0.0007926767311589325,0.0,0.013389932825610146,0.009143291033493922,0.3339164232331163,0.0077318991284232585,0.009505952513027958,0.004465980058516882,0.01552621972747142,0.0029441737411695056,0.0074515777450869305,0.11624550773816947,0.04510847879902401,0.08588771666820139,0.0008563842585620543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,3.9760548765205375e-06,,,,,,,,,,,,,,,1.4037254339133747e-09,,,,,,0.0,0.00030887886418365823,0.0002979549936088899,2.580758532338084e-06,0.0,0.0,1.1859813182341462e-07,0.0,0.0008269640969442531,4.2599380241438656e-07,0.0,9.859965891109243e-08,0.0025428458202275506,0.00091535818428012,0.004074089982108551,0.013834162276989475,0.03672243707946364,0.0,0.006679274074542312,0.008472811502537507,0.004408272093173456,0.00869553062039572,0.0027541880668805648,0.0033331417271974455,0.004517483300101311,0.0,0.0007231835340864134,0.0038267537592553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003919811705675148,,,0.0,,0.0422874147438702,0.13502960698694738,0.07125726414578298,0.0004757691192099118,0.0009059162641816372,0.0,0.013957672831860293,0.010145734669640607,0.3275244408094582,0.007302046766614162,0.009356259746367388,0.004354299783283044,0.015553462941731676,0.0027253451541655676,0.007360359753615041,0.11762090069155728,0.045589513116273524,0.08659689020459387,0.0009787248669280622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,4.1547881311767815e-06,,,,,,,,,,,,,,,1.1697733374547588e-09,,,,,,0.0,0.0002582506263996155,0.00024845937061330727,2.56901275769407e-06,0.0,0.0,1.1276504664570266e-07,0.0,0.0008910633728006019,4.227329032759888e-07,0.0,9.389012686591036e-08,0.002415404087785782,0.0009694436536876823,0.0040069328462156726,0.013679964470837469,0.03663213117694363,0.0,0.006994025583989194,0.008772020527893361,0.00410561392341174,0.009192172319156075,0.002607683823111282,0.003208076620281914,0.004816233401363147,0.0,0.0008135814758472151,0.004089911046756563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004059509221862672,,,0.0,,0.042804970073302334,0.1364180823075337,0.07141401172393841,0.0005352402591111508,0.001019155797204342,0.0,0.01452541283811044,0.011148178305787291,0.32113245838580007,0.006872194404805064,0.00920656697970682,0.004242619508049206,0.015580706155991931,0.0025065165671616296,0.007269141762143152,0.11899629364494511,0.04607054743352303,0.08730606374098636,0.00110106547529407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,4.333521385833026e-06,,,,,,,,,,,,,,,9.358212409961433e-10,,,,,,0.0,0.00020762238861557285,0.0001989637476177246,2.557266983050056e-06,0.0,0.0,1.069319614679907e-07,0.0,0.0009551626486569507,4.19472004137591e-07,0.0,8.918059482072829e-08,0.002287962355344014,0.0010235291230952445,0.003939775710322795,0.013525766664685463,0.03654182527442363,0.0,0.0073087770934360755,0.009071229553249216,0.003802955753650023,0.00968881401791643,0.002461179579341999,0.003083011513366383,0.005114983502624983,0.0,0.0009039794176080168,0.004353068334257733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004199206738050194,,,0.0,,0.043322525402734464,0.13780655762812,0.07157075930209383,0.0005947113990123898,0.0011323953302270465,0.0,0.015093152844360587,0.012150621941933976,0.31474047596214194,0.006442342042995968,0.009056874213046252,0.0041309392328153696,0.015607949370252184,0.0022876879801576916,0.007177923770671263,0.12037168659833294,0.04655158175077254,0.08801523727737884,0.0012234060836600778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,4.512254640489269e-06,,,,,,,,,,,,,,,7.018691445375274e-10,,,,,,0.0,0.00015699415083153014,0.00014946812462214196,2.545521208406042e-06,0.0,0.0,1.0109887629027874e-07,0.0,0.0010192619245132995,4.162111049991933e-07,0.0,8.447106277554623e-08,0.0021605206229022454,0.001077614592502807,0.0038726185744299164,0.013371568858533456,0.03645151937190363,0.0,0.007623528602882956,0.00937043857860507,0.0035002975838883065,0.010185455716676782,0.0023146753355727154,0.0029579464064508516,0.00541373360388682,0.0,0.0009943773593688184,0.004616225621758904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004338904254237718,,,0.0,,0.043840080732166595,0.13919503294870628,0.07172750688024926,0.0006541825389136288,0.001245634863249751,0.0,0.015660892850610734,0.01315306557808066,0.3083484935384838,0.006012489681186871,0.008907181446385684,0.004019258957581533,0.01563519258451244,0.0020688593931537536,0.007086705779199374,0.12174707955172077,0.04703261606802205,0.08872441081377133,0.0013457466920260854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,4.690987895145513e-06,,,,,,,,,,,,,,,4.679170480789116e-10,,,,,,0.0,0.00010636591304748742,9.997250162655934e-05,2.533775433762028e-06,0.0,0.0,9.526579111256677e-08,0.0,0.0010833612003696483,4.1295020586079554e-07,0.0,7.976153073036415e-08,0.002033078890460477,0.0011317000619103694,0.003805461438537038,0.01321737105238145,0.036361213469383626,0.0,0.007938280112329839,0.009669647603960925,0.0031976394141265897,0.010682097415437136,0.0021681710918034325,0.00283288129953532,0.0057124837051486565,0.0,0.00108477530112962,0.004879382909260074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004478601770425241,,,0.0,,0.044357636061598725,0.14058350826929258,0.07188425445840468,0.0007136536788148677,0.0013588743962724558,0.0,0.01622863285686088,0.014155509214227343,0.3019565111148257,0.005582637319377774,0.008757488679725114,0.003907578682347695,0.015662435798772693,0.0018500308061498152,0.006995487787727485,0.1231224725051086,0.04751365038527157,0.08943358435016383,0.0014680873003920932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,4.869721149801757e-06,,,,,,,,,,,,,,,2.339649516202961e-10,,,,,,0.0,5.57376752634447e-05,5.0476878630976714e-05,2.522029659118014e-06,0.0,0.0,8.943270593485481e-08,0.0,0.001147460476225997,4.0968930672239775e-07,0.0,7.505199868518207e-08,0.0019056371580187083,0.0011857855313179315,0.0037383043026441598,0.013063173246229444,0.03627090756686362,0.0,0.008253031621776718,0.00996885662931678,0.0028949812443648734,0.011178739114197488,0.002021666848034149,0.002707816192619789,0.006011233806410493,0.0,0.0011751732428904218,0.005142540196761245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004618299286612764,,,0.0,,0.04487519139103086,0.1419719835898789,0.07204100203656011,0.0007731248187161067,0.0014721139292951605,0.0,0.016796372863111027,0.015157952850374027,0.29556452869116756,0.005152784957568677,0.008607795913064546,0.0037958984071138576,0.015689679013032948,0.0016312022191458772,0.0069042697962555955,0.12449786545849643,0.04799468470252108,0.0901427578865563,0.001590427908758101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,5.048454404458e-06,,,,,,,,,,,,,,,1.2855161680753646e-14,,,,,,0.0,5.109437479402e-06,9.81255635394037e-07,2.510283884474e-06,0.0,0.0,8.359962075714285e-08,0.0,0.001211559752082346,4.06428407584e-07,0.0,7.034246664000001e-08,0.00177819542557694,0.001239871000725494,0.0036711471667512817,0.012908975440077438,0.036180601664343615,0.0,0.0085677831312236,0.010268065654672634,0.0025923230746031567,0.011675380812957842,0.001875162604264866,0.0025827510857042574,0.006309983907672329,0.0,0.0012655711846512234,0.005405697484262414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004757996802800288,,,0.0,,0.04539274672046299,0.1433604589104652,0.07219774961471553,0.0008325959586173457,0.001585353462317865,0.0,0.017364112869361174,0.016160396486520713,0.28917254626750943,0.0047229325957595806,0.008458103146403977,0.0036842181318800203,0.015716922227293203,0.001412373632141939,0.006813051804783706,0.12587325841188426,0.04847571901977059,0.0908519314229488,0.0017127685171241089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,4.875554200440613e-06,,,,,,,,,,,,,,,1.19369358464141e-14,,,,,,0.0,5.7678715578189896e-05,9.115012280974697e-07,2.419091600848306e-06,0.0,0.0,7.762821927448979e-08,0.0,0.001249926043378968,3.835937471418393e-07,0.0,6.610062162907005e-08,0.0017020801010715176,0.0012039517235479511,0.0034094786710903366,0.012712672224014397,0.03830681915555156,0.0,0.008832743173025445,0.010225427851750148,0.0026111271451458216,0.011008249943350935,0.002356504505973955,0.0026801967534086043,0.006127364351414099,0.0,0.0012713909222460769,0.005573036841447866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004624072527617228,,,0.0,,0.04524168859594348,0.14350692369543425,0.07183457905627544,0.001405398927915284,0.0014721139292951605,0.0,0.018612441108575576,0.01694846591128711,0.2853647880138878,0.004723194227923804,0.008698076990218483,0.003567802974239417,0.015538293923123666,0.00166010082385176,0.007052523016422341,0.12485184642255476,0.04829605173189244,0.09146123724128863,0.0018920696187128272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,4.702653996423226e-06,,,,,,,,,,,,,,,1.1018710012074553e-14,,,,,,0.0,0.0001102479936769778,8.417468208009023e-07,2.3278993172226123e-06,0.0,0.0,7.165681779183674e-08,0.0,0.0012882923346755897,3.6075908669967857e-07,0.0,6.18587766181401e-08,0.0016259647765660952,0.0011680324463704086,0.003147810175429392,0.012516369007951356,0.0404330366467595,0.0,0.00909770321482729,0.010182790048827665,0.002629931215688487,0.010341119073744028,0.002837846407683044,0.002777642421112951,0.005944744795155869,0.0,0.0012772106598409304,0.005740376198633318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044901482524341675,,,0.0,,0.04509063047142396,0.1436533884804033,0.07147140849783534,0.0019782018972132227,0.0013588743962724558,0.0,0.01986076934778998,0.017736535336053506,0.28155702976026614,0.004723455860088027,0.00893805083403299,0.0034513878165988144,0.015359665618954127,0.0019078280155615814,0.007291994228060974,0.12383043443322525,0.04811638444401429,0.09207054305962845,0.0020713707203015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
