,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-16,,,,,,,,1.757347127673021e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011173867020867162,0.0,5.827510396231451e-05,0.0,0.014082901927229727,0.0,0.0,1.4843749562842845e-09,0.0,7.28120099782258e-07,0.0,0.0,0.00028080338526132093,8.187499567213763e-09,0.0015720116683344504,0.09255604837160328,0.011371775004532018,0.0024641022923649817,2.171875053125e-07,2.1049475661195074e-06,0.0,2.2038805080932764e-07,0.021074553688804606,0.002984873524520896,0.006174173458985531,0.000998543011960281,0.0038919835915293805,0.05635904182616447,0.26448090933968843,0.04683656253583838,0.01586143000079597,0.037694450117696995,0.3141835865169538,0.0,0.0,0.0,0.00021013694458813336,0.0,0.00141625138887855,0.0,0.0005083208837147048,0.0,0.0009626948436640653,0.0014520884243487478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014770884882747087,,,,0.007585867781568601,0.008109123783056383,0.00042444231908255945,0.007628670828897554,0.005138700779119046,0.00031095165280516936,0.014307163810537317,0.005282944082864509,0.005399659377210515,0.00027699501642168474,4.239143958201184e-06,9.428761714415891e-05,0.0013576667711000918,0.01025613958644852,0.00024083371921400674,0.006989364905166386,0.0002545076766623038,0.014145875632300724,1.85028572118518e-05,0.0008368961349506333,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,1.6076721016782575e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012212183345191956,0.0,5.0551720341959446e-05,0.0,0.013867561543638487,0.0,0.0,1.2723213911008153e-09,0.0,8.321372568940092e-07,0.0,0.0,0.00024070268002590226,7.017856771897511e-09,0.001517033835365719,0.08849982364562808,0.011250912731144234,0.0022808058320033142,1.861607188392857e-07,1.968652393814935e-06,0.0,2.1220788875308443e-07,0.020474430663486927,0.0027263574020134503,0.006230958943805528,0.0009569597899967766,0.0034983198004608007,0.05622304478273178,0.25917015764136586,0.04673783511358805,0.015830948041727747,0.03757827501901264,0.3283724862743508,0.0,0.0,0.0,0.00024015650810072384,0.0,0.0014806236103472265,0.0,0.0005809381528168055,0.0,0.0009906006570592554,0.0015721900861489987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014596789279198923,,,,0.007504923649014276,0.00771270456909826,0.00037083668613882597,0.007426709302189994,0.0055485774196726255,0.00028227061966178157,0.01387739846295394,0.004862816289200263,0.005105686500251198,0.00031639832233111695,3.939811685755032e-06,0.00010725869978832014,0.0014732262240506884,0.009719806114761954,0.00020701780338095533,0.006859799697329902,0.0002845425423130104,0.013298143014348025,1.765415889804708e-05,0.0009423549731299699,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,1.457997075683494e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001325049966951675,0.0,4.282833672160438e-05,0.0,0.013652221160047249,0.0,0.0,1.060267825917346e-09,0.0,9.361544140057603e-07,0.0,0.0,0.0002006019747904836,5.848213976581259e-09,0.0014620560023969878,0.08444359891965288,0.011130050457756452,0.0020975093716416467,1.551339323660714e-07,1.8323572215103625e-06,0.0,2.0402772669684116e-07,0.019874307638169247,0.0024678412795060044,0.0062877444286255245,0.0009153765680332722,0.003104656009392221,0.05608704773929909,0.25385940594304335,0.04663910769133772,0.015800466082659528,0.037462099920328285,0.3425613860317478,0.0,0.0,0.0,0.0002701760716133143,0.0,0.001544995831815903,0.0,0.0006535554219189062,0.0,0.0010185064704544453,0.0016922917479492497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014422693675650758,,,,0.00742397951645995,0.0073162853551401365,0.0003172310531950925,0.007224747775482434,0.005958454060226204,0.00025358958651839383,0.013447633115370564,0.004442688495536019,0.004811713623291881,0.00035580162824054915,3.6404794133088815e-06,0.00012022978243248137,0.0015887856770012852,0.009183472643075388,0.00017320188754790393,0.006730234489493418,0.000314577407963717,0.012450410396395325,1.680546058424236e-05,0.0010478138113093067,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,1.308322049688731e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014288815993841544,0.0,3.510495310124931e-05,0.0,0.013436880776456009,0.0,0.0,8.48214260733877e-10,0.0,1.0401715711175115e-06,0.0,0.0,0.00016050126955506491,4.678571181265007e-09,0.0014070781694282566,0.08038737419367767,0.01100918818436867,0.0019142129112799792,1.241071458928571e-07,1.69606204920579e-06,0.0,1.9584756464059794e-07,0.019274184612851568,0.0022093251569985585,0.006344529913445521,0.0008737933460697678,0.002710992218323641,0.055951050695866394,0.24854865424472078,0.04654038026908739,0.015769984123591305,0.03734592482164393,0.35675028578914475,0.0,0.0,0.0,0.0003001956351259048,0.0,0.0016093680532845793,0.0,0.0007261726910210069,0.0,0.0010464122838496355,0.0018123934097495006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014248598072102594,,,,0.007343035383905625,0.0069198661411820125,0.00026362542025135896,0.007022786248774873,0.006368330700779783,0.00022490855337500604,0.013017867767787187,0.004022560701871774,0.0045177407463325644,0.00039520493414998135,3.34114714086273e-06,0.00013320086507664257,0.0017043451299518818,0.008647139171388823,0.00013938597171485252,0.006600669281656934,0.0003446122736144236,0.011602677778442625,1.5956762270437636e-05,0.0011532726494886435,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,1.1586470236939675e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015327132318166338,0.0,2.7381569480894246e-05,0.0,0.013221540392864769,0.0,0.0,6.361606955504075e-10,0.0,1.1441887282292626e-06,0.0,0.0,0.00012040056431964624,3.5089283859487546e-09,0.0013521003364595251,0.07633114946770247,0.010888325910980887,0.0017309164509183117,9.308035941964285e-08,1.5597668769012174e-06,0.0,1.876674025843547e-07,0.018674061587533885,0.0019508090344911126,0.006401315398265519,0.0008322101241062634,0.0023173284272550608,0.0558150536524337,0.2432379025463982,0.04644165284683706,0.015739502164523085,0.03722974972295958,0.3709391855465417,0.0,0.0,0.0,0.00033021519863849527,0.0,0.0016737402747532557,0.0,0.0007987899601231075,0.0,0.0010743180972448256,0.0019324950715497516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01407450246855443,,,,0.007262091251351299,0.006523446927223889,0.00021001978730762543,0.006820824722067312,0.006778207341333363,0.00019622752023161824,0.01258810242020381,0.0036024329082075283,0.004223767869373247,0.00043460824005941355,3.041814868416579e-06,0.0001461719477208038,0.0018199045829024785,0.008110805699702257,0.00010557005588180112,0.00647110407382045,0.00037464713926513017,0.010754945160489925,1.5108063956632916e-05,0.0012587314876679801,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,1.008971997699204e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001636544864249113,0.0,1.9658185860539165e-05,0.0,0.013006200009273529,0.0,0.0,4.241071303669385e-10,0.0,1.2482058853410138e-06,0.0,0.0,8.029985908422762e-05,2.339285590632504e-09,0.001297122503490794,0.07227492474172728,0.010767463637593105,0.0015476199905566442,6.205357294642855e-08,1.423471704596645e-06,0.0,1.7948724052811146e-07,0.018073938562216205,0.0016922929119836663,0.006458100883085516,0.0007906269021427589,0.0019236646361864814,0.055679056609001014,0.23792715084807564,0.04634292542458673,0.015709020205454866,0.037113574624275225,0.3851280853039387,0.0,0.0,0.0,0.00036023476215108575,0.0,0.0017381124962219325,0.0,0.0008714072292252082,0.0,0.0011022239106400155,0.0020525967333500025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013900406865006265,,,,0.007181147118796973,0.006127027713265766,0.000156414154363892,0.006618863195359752,0.007188083981886942,0.00016754648708823045,0.012158337072620432,0.0031823051145432836,0.003929794992413931,0.0004740115459688457,2.742482595970428e-06,0.00015914303036496504,0.001935464035853075,0.007574472228015692,7.175414004874966e-05,0.006341538865983966,0.0004046820049158368,0.009907212542537226,1.4259365642828193e-05,0.001364190325847317,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,8.592969717044409e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017403764966815924,0.0,1.1934802240184099e-05,0.0,0.01279085962568229,0.0,0.0,2.1205356518346904e-10,0.0,1.3522230424527648e-06,0.0,0.0,4.0199153848808895e-05,1.1696427953162504e-09,0.0012421446705220625,0.06821870001575209,0.01064660136420532,0.0013643235301949766,3.102678647321425e-08,1.2871765322920726e-06,0.0,1.7130707847186824e-07,0.017473815536898526,0.0014337767894762204,0.006514886367905513,0.0007490436801792545,0.001530000845117902,0.05554305956556832,0.23261639914975307,0.0462441980023364,0.015678538246386643,0.03699739952559087,0.3993169850613357,0.0,0.0,0.0,0.00039025432566367624,0.0,0.0018024847176906088,0.0,0.0009440244983273089,0.0,0.0011301297240352056,0.0021726983951502535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013726311261458101,,,,0.007100202986242647,0.005730608499307642,0.00010280852142015848,0.006416901668652192,0.007597960622440522,0.00013886545394484266,0.011728571725037055,0.002762177320879038,0.0036358221154546137,0.0005134148518782779,2.443150323524276e-06,0.00017211411300912627,0.002051023488803672,0.007038138756329127,3.7938224215698256e-05,0.006211973658147481,0.00043471687056654336,0.009059479924584526,1.3410667329023472e-05,0.0014696491640266535,0.0,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,7.096219457096774e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0018442081291140718,0.0,4.2114186198290326e-06,0.0,0.01257551924209105,0.0,0.0,0.0,0.0,1.456240199564516e-06,0.0,0.0,9.844861339032259e-08,0.0,0.0011871668375533313,0.06416247528977688,0.010525739090817538,0.0011810270698333093,0.0,1.1508813599875e-06,0.0,1.63126916415625e-07,0.016873692511580846,0.001175260666968775,0.006571671852725509,0.00070746045821575,0.0011363370540493217,0.055407062522135626,0.22730564745143053,0.04614547058008607,0.015648056287318423,0.036881224426906514,0.41350588481873274,0.0,0.0,0.0,0.0004202738891762667,0.0,0.0018668569391592851,0.0,0.0010166417674294095,0.0,0.0011580355374303957,0.0022928000569505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013552215657909938,,,,0.007019258853688322,0.005334189285349519,4.9202888476424994e-05,0.006214940141944631,0.0080078372629941,0.00011018442080145485,0.011298806377453677,0.0023420495272147937,0.003341849238495297,0.00055281815778771,2.1438180510781253e-06,0.0001850851956532875,0.0021665829417542685,0.006501805284642562,4.122308382646875e-06,0.006082408450310997,0.00046475173621725,0.008211747306631824,1.256196901521875e-05,0.0015751080022059904,0.0,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,6.589346638732719e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001793296608503922,0.0,3.910603004126959e-06,0.0,0.012638564112991543,0.0,0.0,0.0,0.0,1.4501570924506913e-06,0.0,0.0,1.0019084348420495e-07,0.0,0.0011323211724692207,0.062434700222724515,0.010266624407173183,0.0011626283125693183,0.0,1.0809095223429165e-06,0.0,1.5354925442540164e-07,0.016276387160070942,0.0011415240803995942,0.0061956549700456914,0.0006581342547643628,0.00118284608615288,0.05344501782175415,0.22078554740300066,0.045019290914806206,0.014916846060305617,0.03631497810668231,0.42950356959618524,0.0,4.8221321622516927e-05,0.0,0.00039025432566367624,0.0,0.0019168676281835217,0.0,0.0010263143288649068,0.00010637643447677678,0.0012307832149863404,0.0026191536963321013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986786136270187e-06,0.0,5.167553266256531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01309406163139931,,,,0.006841706740324502,0.005392974933331291,7.418258473779832e-05,0.006146294164051084,0.0076039089909093055,0.00010836080026765255,0.010739406133362916,0.002228937937733446,0.003169074099091607,0.0005133311465171593,2.0321803738128675e-06,0.00017188863001991856,0.002013133809708718,0.00635378969808974,3.905688949767029e-06,0.006004551508528781,0.0004323634051498183,0.007908739633673067,1.2090445047525936e-05,0.001714472946010754,0.0,0.0,0.0,0.0,0.0
2023-12-25,,,,,,,,6.082473820368664e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001742385087893772,0.0,3.609787388424885e-06,0.0,0.012701608983892037,0.0,0.0,0.0,0.0,1.4440739853368663e-06,0.0,0.0,1.0193307357808732e-07,0.0,0.0010774755073851103,0.06070692515567216,0.010007509723528825,0.0011442295553053274,0.0,1.0109376846983332e-06,0.0,1.4397159243517828e-07,0.015679081808561035,0.0011077874938304135,0.0058196380873658735,0.0006088080513129755,0.001229355118256438,0.05148297312137267,0.21426544735457076,0.04389311124952634,0.01418563583329281,0.0357487317864581,0.44550125437363775,0.0,9.644264324503385e-05,0.0,0.00036023476215108575,0.0,0.0019668783172077584,0.0,0.0010359868903004042,0.00021275286895355356,0.001303530892542285,0.002945507335713698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.973572272540374e-06,0.0,0.00010335106532513062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01263590760488868,,,,0.0066641546269606815,0.005451760581313063,9.916228099917165e-05,0.006077648186157537,0.007199980718824509,0.00010653717973385024,0.010180005889272155,0.002115826348252098,0.0029962989596879165,0.0004738441352466086,1.9205426965476097e-06,0.00015869206438654966,0.001859684677663167,0.006205774111536918,3.6890695168871835e-06,0.005926694566746565,0.0003999750740823866,0.0076057319607143094,1.1618921079833122e-05,0.0018538378898155176,0.0,0.0,0.0,0.0,0.0
2023-12-26,,,,,,,,5.575601002004608e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016914735672836224,0.0,3.3089717727228114e-06,0.0,0.01276465385479253,0.0,0.0,0.0,0.0,1.4379908782230413e-06,0.0,0.0,1.036753036719697e-07,0.0,0.0010226298423009997,0.05897915008861979,0.009748395039884469,0.0011258307980413363,0.0,9.409658470537499e-07,0.0,1.3439393044495492e-07,0.01508177645705113,0.001074050907261233,0.0054436212046860555,0.0005594818478615884,0.001275864150359996,0.04952092842099119,0.20774534730614086,0.042766931584246486,0.013454425606280004,0.03518248546623389,0.46149893915109025,0.0,0.00014466396486755077,0.0,0.00033021519863849527,0.0,0.0020168890062319945,0.0,0.0010456594517359013,0.00031912930343033037,0.0013762785700982298,0.003271860975095295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196035840881056e-05,0.0,0.00015502659798769593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012177753578378053,,,,0.006486602513596861,0.005510546229294835,0.00012414197726054498,0.0060090022082639905,0.006796052446739713,0.00010471355920004793,0.009620605645181394,0.0020027147587707507,0.0028235238202842265,0.0004343571239760579,1.808905019282352e-06,0.00014549549875318073,0.0017062355456176164,0.006057758524984096,3.4724500840073374e-06,0.005848837624964349,0.00036758674301495494,0.007302724287755552,1.114739711214031e-05,0.0019932028336202812,0.0,0.0,0.0,0.0,0.0
2023-12-27,,,,,,,,5.068728183640553e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016405620466734725,0.0,3.0081561570207374e-06,0.0,0.012827698725693023,0.0,0.0,0.0,0.0,1.4319077711092166e-06,0.0,0.0,1.0541753376585208e-07,0.0,0.0009677841772168891,0.05725137502156743,0.009489280356240111,0.0011074320407773455,0.0,8.709940094091667e-07,0.0,1.2481626845473156e-07,0.014484471105541224,0.0010403143206920522,0.0050676043220062375,0.0005101556444102012,0.0013223731824635542,0.04755888372060971,0.201225247257711,0.04164075191896662,0.012723215379267197,0.034616239146009684,0.47749662392854275,0.0,0.0001928852864900677,0.0,0.0003001956351259048,0.0,0.002066899695256231,0.0,0.0010553320131713986,0.0004255057379071071,0.0014490262476541745,0.003598214614476892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5947144545080747e-05,0.0,0.00020670213065026124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011719599551867426,,,,0.006309050400233041,0.005569331877276607,0.0001491216735219183,0.005940356230370443,0.006392124174654918,0.00010288993866624563,0.009061205401090632,0.001889603169289403,0.0026507486808805365,0.00039487011270550716,1.6972673420170941e-06,0.00013229893311981182,0.0015527864135720655,0.005909742938431274,3.2558306511274917e-06,0.0057709806831821335,0.0003351984119475233,0.006999716614796795,1.0675873144447495e-05,0.0021325677774250446,0.0,0.0,0.0,0.0,0.0
2023-12-28,,,,,,,,4.561855365276498e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015896505260633226,0.0,2.707340541318664e-06,0.0,0.012890743596593516,0.0,0.0,0.0,0.0,1.4258246639953918e-06,0.0,0.0,1.0715976385973445e-07,0.0,0.0009129385121327786,0.05552359995451507,0.009230165672595755,0.0010890332835133544,0.0,8.010221717645833e-07,0.0,1.152386064645082e-07,0.01388716575403132,0.0010065777341228715,0.0046915874393264195,0.0004608294409588139,0.0013688822145671124,0.045596839020228236,0.19470514720928112,0.04051457225368676,0.011992005152254391,0.03404999282578547,0.4934943087059953,0.0,0.00024110660811258464,0.0,0.00027017607161331436,0.0,0.0021169103842804677,0.0,0.001065004574606896,0.0005318821723838839,0.0015217739252101192,0.003924568253858489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933930681350936e-05,0.0,0.00025837766331282655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011261445525356798,,,,0.006131498286869221,0.005628117525258379,0.00017410136978329163,0.005871710252476897,0.005988195902570123,0.00010106631813244332,0.00850180515699987,0.0017764915798080551,0.0024779735414768465,0.00035538310143495643,1.5856296647518363e-06,0.00011910236748644289,0.0013993372815265148,0.005761727351878451,3.0392112182476456e-06,0.005693123741399918,0.0003028100808800916,0.006696708941838037,1.020434917675468e-05,0.0022719327212298085,0.0,0.0,0.0,0.0,0.0
2023-12-29,,,,,,,,4.054982546912442e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0015387390054531728,0.0,2.4065249256165903e-06,0.0,0.01295378846749401,0.0,0.0,0.0,0.0,1.4197415568815668e-06,0.0,0.0,1.0890199395361682e-07,0.0,0.0008580928470486682,0.053795824887462707,0.008971050988951398,0.0010706345262493633,0.0,7.310503341199999e-07,0.0,1.0566094447428484e-07,0.013289860402521414,0.0009728411475536907,0.0043155705566466016,0.0004115032375074267,0.0014153912466706704,0.04363479431984675,0.18818504716085122,0.039388392588406894,0.011260794925241586,0.03348374650556126,0.5094919934834478,0.0,0.00028932792973510155,0.0,0.00024015650810072384,0.0,0.0021669210733047044,0.0,0.0010746771360423933,0.0006382586068606607,0.001594521602766064,0.004250921893240086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392071681762112e-05,0.0,0.00031005319597539186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010803291498846169,,,,0.005953946173505401,0.005686903173240151,0.00019908106604466495,0.005803064274583349,0.005584267630485327,9.924269759864103e-05,0.007942404912909108,0.0016633799903267073,0.002305198402073156,0.00031589609016440575,1.4739919874865785e-06,0.00010590580185307395,0.0012458881494809642,0.00561371176532563,2.8225917853677995e-06,0.005615266799617702,0.00027042174981265995,0.006393701268879279,9.732825209061868e-06,0.002411297665034572,0.0,0.0,0.0,0.0,0.0
2023-12-30,,,,,,,,3.548109728548387e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001487827484843023,0.0,2.1057093099145163e-06,0.0,0.013016833338394502,0.0,0.0,0.0,0.0,1.4136584497677418e-06,0.0,0.0,1.1064422404749919e-07,0.0,0.0008032471819645576,0.05206804982041034,0.008711936305307042,0.0010522357689853724,0.0,6.610784964754167e-07,0.0,9.608328248406148e-08,0.012692555051011509,0.00093910456098451,0.003939553673966784,0.0003621770340560395,0.0014619002787742284,0.04167274961946527,0.18166494711242132,0.03826221292312704,0.010529584698228778,0.032917500185337054,0.5254896782609003,0.0,0.0003375492513576185,0.0,0.00021013694458813336,0.0,0.0022169317623289405,0.0,0.0010843496974778906,0.0007446350413374375,0.0016672692803220087,0.0045772755326216824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7907502953891306e-05,0.0,0.00036172872863795717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010345137472335541,,,,0.00577639406014158,0.005745688821221923,0.00022406076230603827,0.005734418296689803,0.0051803393584005306,9.74190770648387e-05,0.0073830046688183465,0.0015502684008453598,0.002132423262669466,0.000276409078893855,1.3623543102213207e-06,9.270923621970503e-05,0.0010924390174354133,0.005465696178772807,2.605972352487954e-06,0.005537409857835486,0.00023803341874522823,0.006090693595920522,9.261301241369053e-06,0.0025506626088393353,0.0,0.0,0.0,0.0,0.0
2023-12-31,,,,,,,,3.041236910184332e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014369159642328732,0.0,1.8048936942124427e-06,0.0,0.013079878209294994,0.0,0.0,0.0,0.0,1.407575342653917e-06,0.0,0.0,1.1238645414138156e-07,0.0,0.000748401516880447,0.05034027475335798,0.008452821621662686,0.0010338370117213814,0.0,5.911066588308333e-07,0.0,8.650562049383812e-08,0.012095249699501603,0.0009053679744153294,0.0035635367912869656,0.00031285083060465227,0.0015084093108777867,0.039710704919083795,0.17514484706399144,0.03713603325784717,0.009798374471215973,0.032351253865112846,0.5414873630383528,0.0,0.0003857705729801354,0.0,0.00018011738107554288,0.0,0.002266942451353177,0.0,0.0010940222589133877,0.0008510114758142142,0.0017400169578779534,0.004903629172003279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1894289090161494e-05,0.0,0.0004134042613005225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009886983445824914,,,,0.005598841946777761,0.0058044744692036946,0.0002490404585674116,0.005665772318796256,0.004776411086315735,9.559545653103641e-05,0.006823604424727585,0.0014371568113640122,0.0019596481232657757,0.0002369220676233043,1.250716632956063e-06,7.951267058633611e-05,0.0009389898853898627,0.005317680592219985,2.389352919608108e-06,0.00545955291605327,0.00020564508767779657,0.005787685922961764,8.789777273676239e-06,0.002690027552644099,0.0,0.0,0.0,0.0,0.0
2024-01-01,,,,,,,,2.534364091820277e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013860044436227233,0.0,1.5040780785103691e-06,0.0,0.013142923080195488,0.0,0.0,0.0,0.0,1.4014922355400923e-06,0.0,0.0,1.1412868423526392e-07,0.0,0.0006935558517963365,0.04861249968630561,0.008193706938018328,0.0010154382544573905,0.0,5.211348211862499e-07,0.0,7.692795850361476e-08,0.011497944347991697,0.0008716313878461487,0.0031875199086071476,0.00026352462715326504,0.001554918342981345,0.037748660218702317,0.16862474701556157,0.03600985359256731,0.009067164244203167,0.03178500754488864,0.5574850478158053,0.0,0.0004339918946026523,0.0,0.00015009781756295242,0.0,0.0023169531403774138,0.0,0.001103694820348885,0.000957387910290991,0.0018127646354338981,0.005229982811384876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588107522643168e-05,0.0,0.0004650797939630878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009428829419314284,,,,0.0054212898334139396,0.0058632601171854665,0.0002740201548287849,0.005597126340902709,0.00437248281423094,9.37718359972341e-05,0.006264204180636824,0.0013240452218826644,0.0017868729838620857,0.00019743505635275355,1.139078955690805e-06,6.63161049529672e-05,0.000785540753344312,0.005169665005667163,2.172733486728262e-06,0.005381695974271054,0.0001732567566103649,0.005484678250003007,8.318253305983425e-06,0.002829392496448863,0.0,0.0,0.0,0.0,0.0
2024-01-02,,,,,,,,2.0274912734562218e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013350929230125735,0.0,1.2032624628082951e-06,0.0,0.01320596795109598,0.0,0.0,0.0,0.0,1.3954091284262673e-06,0.0,0.0,1.1587091432914631e-07,0.0,0.000638710186712226,0.046884724619253255,0.00793459225437397,0.0009970394971933994,0.0,4.5116298354166666e-07,0.0,6.73502965133914e-08,0.010900638996481792,0.000837894801276968,0.0028115030259273296,0.0002141984237018778,0.001601427375084903,0.03578661551832084,0.16210464696713167,0.034883673927287445,0.00833595401719036,0.03121876122466443,0.5734827325932579,0.0,0.0004822132162251693,0.0,0.00012007825405036194,0.0,0.0023669638294016504,0.0,0.0011133673817843824,0.0010637643447677677,0.0018855123129898428,0.005556336450766473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986786136270187e-05,0.0,0.0005167553266256531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008970675392803657,,,,0.00524373772005012,0.0059220457651672385,0.0002989998510901583,0.005528480363009162,0.003968554542146144,9.19482154634318e-05,0.0057048039365460625,0.0012109336324013166,0.0016140978444583957,0.00015794804508220282,1.0274412784255472e-06,5.3119539319598276e-05,0.0006320916212987611,0.005021649419114341,1.956114053848416e-06,0.005303839032488838,0.00014086842554293324,0.005181670577044249,7.84672933829061e-06,0.0029687574402536263,0.0,0.0,0.0,0.0,0.0
