,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-10-22,,,,,,,,2.640879722260609e-06,,,,,,,,,,,,,,,6.474528895700863e-09,,,,,,1.1741993133070113e-07,0.0001791560708936171,0.0,6.302946400994643e-06,0.0,0.006385585926215586,0.000305589621088309,1.0129588544779222e-06,0.0,0.0,0.0,0.0,4.1768524541915583e-07,8.002307033465335e-07,8.371015811157032e-08,0.008435644524153876,0.2556082824463755,0.006557479648071547,0.01583943759791524,0.0007632708855229326,0.0018094581778810314,3.409897972766912e-06,1.768591793332358e-05,0.075163822101255,0.009902393519484657,0.01504530447627941,0.003331437594015225,0.020887527818432696,0.0345387738954578,0.18782860881914334,0.026057195413159165,0.013576789355803497,0.01513423370454919,0.0014387561141379942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01360151710343764,,,,0.018936887161954637,0.029176070278750885,0.01626636334148266,0.03238588658016553,0.011524334353299179,0.0006185629890936833,0.061952977614139995,0.010273249879045829,0.02761883931903262,1.0286401585524611e-05,0.001295784121880329,0.00035205712700949956,0.00717856063511524,0.012138216043681309,0.002761112670014494,0.021731128323721663,0.004261907735253183,0.03307780668401276,0.00037306849260747337,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,2.3884752235843618e-06,,,,,,,,,,,,,,,5.395440746417385e-09,,,,,,1.2535205832346038e-07,0.00017967766873513798,0.0,7.090814701118973e-06,0.0,0.006477664841214483,0.0002596941789566226,1.091153751084632e-06,0.0,0.0,0.0,0.0,3.9310649173367154e-07,7.272513998049238e-07,8.763115648688025e-08,0.008638182100025224,0.2532080285894315,0.006657011245082718,0.01512693339493477,0.0007956328627965459,0.0016732063517903328,3.0588597008521143e-06,1.648207077553682e-05,0.07466400663010528,0.009700645984885377,0.014570438424004316,0.0034076655318476604,0.021378162138575227,0.03451141555785752,0.19320971248963115,0.027261280847596898,0.013343017280151618,0.01614842895302522,0.0016186006284052434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013972836824486919,,,,0.018495324325325833,0.029094532477926215,0.016107852228670252,0.03116425792448292,0.011196742359530255,0.000537419583878879,0.06086571863443338,0.010143092266590523,0.027000910022478813,1.033687579006041e-05,0.0011990092747852855,0.00038575732694438294,0.006819439075234018,0.012756563881835428,0.0026971554181575803,0.02228136391238774,0.004068192774646871,0.032300788155031845,0.00040808542717563035,0.0,0.0,0.0,0.0,0.0
2023-10-24,,,,,,,,2.1360707249081145e-06,,,,,,,,,,,,,,,4.316352597133909e-09,,,,,,1.332841853162196e-07,0.00018019926657665886,0.0,7.878683001243304e-06,0.0,0.00656974375621338,0.0002137987368249362,1.169348647691342e-06,0.0,0.0,0.0,0.0,3.6852773804818726e-07,6.54272096263314e-07,9.155215486219018e-08,0.008840719675896572,0.25080777473248744,0.00675654284209389,0.014414429191954299,0.0008279948400701591,0.001536954525699634,2.7078214289373164e-06,1.5278223617750065e-05,0.07416419115895556,0.009498898450286099,0.014095572371729221,0.0034838934696800952,0.021868796458717754,0.03448405722025725,0.19859081616011895,0.028465366282034627,0.013109245204499739,0.017162624201501248,0.0017984451426724928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014344156545536196,,,,0.01805376148869703,0.029012994677101545,0.01594934111585784,0.029942629268800314,0.010869150365761334,0.00045627617866407467,0.059778459654726765,0.010012934654135218,0.026382980725925008,1.0387349994596206e-05,0.0011022344276902416,0.0004194575268792664,0.006460317515352795,0.013374911719989547,0.0026331981663006666,0.02283159950105381,0.0038744778140405584,0.031523769626050926,0.0004431023617437873,0.0,0.0,0.0,0.0,0.0
2023-10-25,,,,,,,,1.8836662262318672e-06,,,,,,,,,,,,,,,3.2372644478504308e-09,,,,,,1.4121631230897886e-07,0.00018072086441817974,0.0,8.666551301367633e-06,0.0,0.006661822671212277,0.0001679032946932498,1.2475435442980522e-06,0.0,0.0,0.0,0.0,3.439489843627029e-07,5.812927927217042e-07,9.547315323750011e-08,0.009043257251767918,0.24840752087554338,0.0068560744391050615,0.01370192498897383,0.0008603568173437724,0.0014007026996089354,2.356783157022518e-06,1.4074376459963307e-05,0.07366437568780584,0.009297150915686819,0.013620706319454126,0.0035601214075125305,0.02235943077886028,0.034456698882656976,0.20397191983060675,0.02966945171647236,0.012875473128847861,0.018176819449977275,0.001978289656939742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014715476266585474,,,,0.017612198652068225,0.028931456876276875,0.015790830003045427,0.028721000613117706,0.01054155837199241,0.00037513277344927026,0.05869120067502016,0.009882777041679912,0.0257650514293712,1.0437824199132004e-05,0.0010054595805951978,0.00045315772681414976,0.006101195955471574,0.013993259558143668,0.002569240914443753,0.023381835089719888,0.0036807628534342458,0.030746751097070014,0.00047811929631194427,0.0,0.0,0.0,0.0,0.0
2023-10-26,,,,,,,,1.6312617275556194e-06,,,,,,,,,,,,,,,2.1581762985669528e-09,,,,,,1.491484393017381e-07,0.00018124246225970065,0.0,9.454419601491964e-06,0.0,0.006753901586211174,0.00012200785256156349,1.325738440904762e-06,0.0,0.0,0.0,0.0,3.1937023067721864e-07,5.083134891800944e-07,9.939415161281004e-08,0.009245794827639266,0.24600726701859935,0.006955606036116233,0.01298942078599336,0.0008927187946173856,0.0012644508735182368,2.0057448851077208e-06,1.2870529302176548e-05,0.07316456021665613,0.009095403381087538,0.01314584026717903,0.003636349345344966,0.022850065099002812,0.034429340545056704,0.20935302350109453,0.03087353715091009,0.01264170105319598,0.019191014698453305,0.002158134171206991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015086795987634752,,,,0.01717063581543942,0.028849919075452205,0.01563231889023302,0.027499371957435098,0.010213966378223489,0.00029398936823446596,0.05760394169531354,0.009752619429224604,0.025147122132817393,1.04882984036678e-05,0.0009086847335001542,0.00048685792674903314,0.005742074395590351,0.014611607396297787,0.002505283662586839,0.02393207067838596,0.0034870478928279336,0.029969732568089102,0.0005131362308801013,0.0,0.0,0.0,0.0,0.0
2023-10-27,,,,,,,,1.3788572288793721e-06,,,,,,,,,,,,,,,1.0790881492834764e-09,,,,,,1.5708056629449733e-07,0.00018176406010122153,0.0,1.0242287901616295e-05,0.0,0.0068459805012100715,7.611241042987708e-05,1.4039333375114719e-06,0.0,0.0,0.0,0.0,2.947914769917343e-07,4.3533418563848466e-07,1.0331514998811995e-07,0.009448332403510614,0.24360701316165528,0.007055137633127404,0.012276916583012892,0.0009250807718909989,0.0011281990474275381,1.6547066131929234e-06,1.1666682144389789e-05,0.07266474474550641,0.008893655846488258,0.012670974214903935,0.0037125772831774007,0.023340699419145343,0.034401982207456425,0.21473412717158233,0.03207762258534782,0.012407928977544103,0.020205209946929332,0.0023379786854742404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01545811570868403,,,,0.016729072978810617,0.028768381274627535,0.015473807777420606,0.026277743301752494,0.009886374384454565,0.00021284596301966155,0.05651668271560693,0.009622461816769299,0.024529192836263584,1.0538772608203598e-05,0.0008119098864051103,0.0005205581266839166,0.005382952835709129,0.015229955234451907,0.0024413264107299255,0.024482306267052036,0.003293332932221621,0.02919271403910819,0.0005481531654482582,0.0,0.0,0.0,0.0,0.0
2023-10-28,,,,,,,,1.126452730203125e-06,,,,,,,,,,,,,,,0.0,,,,,,1.6501269328725658e-07,0.0001822856579427424,0.0,1.1030156201740625e-05,0.0,0.006938059416208968,3.0216968298190625e-05,1.482128234118182e-06,0.0,0.0,0.0,0.0,2.7021272330625e-07,3.62354882096875e-07,1.0723614836342989e-07,0.00965086997938196,0.24120675930471125,0.0071546692301385755,0.011564412380032422,0.0009574427491646122,0.0009919472213368394,1.303668341278125e-06,1.0462834986603032e-05,0.07216492927435669,0.008691908311888978,0.01219610816262884,0.003788805221009836,0.02383133373928787,0.03437462386985615,0.22011523084207013,0.03328170801978555,0.012174156901892224,0.02121940519540536,0.00251782319974149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015829435429733307,,,,0.016287510142181813,0.028686843473802865,0.015315296664608194,0.025056114646069886,0.009558782390685642,0.00013170255780485716,0.05542942373590032,0.009492304204313993,0.02391126353970978,1.0589246812739395e-05,0.0007151350393100666,0.0005542583266188,0.005023831275827907,0.015848303072606026,0.002377369158873012,0.02503254185571811,0.003099617971615309,0.028415695510127275,0.0005831701000164151,0.0,0.0,0.0,0.0,0.0
2023-10-29,,,,,,,,1.0459918209029018e-06,,,,,,,,,,,,,,,0.0,,,,,,1.699311418787198e-07,0.0001923390088776847,0.0,5.992421746404279e-05,0.0,0.006944832132918892,3.376236119428058e-05,1.4071547879539368e-06,1.1728110210368664e-08,0.0,0.0,0.0,2.509118144986607e-07,3.3647239051852677e-07,1.0591570940175633e-07,0.00940894245847125,0.23738717181745153,0.0075106508471546474,0.011246993905657733,0.000889397508153839,0.0009222724487958871,1.210549174043973e-06,9.925757480786297e-06,0.07024805303446308,0.008590932053416007,0.01218140061139135,0.003768778924912857,0.023251455219311774,0.03612482115083059,0.22516478807060653,0.03392791249955602,0.012803725008520114,0.021972287064289393,0.004635501975038348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015617115108500454,,,,0.016159538285594056,0.028014768348922057,0.014847266768452758,0.02512858535888302,0.009230508655700196,0.0002440208229426291,0.055042759571284884,0.00935190331356308,0.02340259101151487,1.0489153282830331e-05,0.0006673190320835369,0.0005159053836267243,0.004708274796215309,0.015803106357779376,0.00230763944598558,0.024232610214115543,0.0031339773072372296,0.028189923303570643,0.0005456983316832284,4.184067236362737e-05,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,9.655309116026787e-07,,,,,,,,,,,,,,,0.0,,,,,,1.7484959047018307e-07,0.00020239235981262698,0.0,0.00010881827872634496,0.0,0.0069516048496288145,3.730775409037054e-05,1.3321813417896917e-06,2.3456220420737328e-08,0.0,0.0,0.0,2.3161090569107144e-07,3.1058989894017854e-07,1.0459527044008276e-07,0.00916701493756054,0.2335675843301918,0.00786663246417072,0.010929575431283046,0.0008213522671430657,0.0008525976762549347,1.1174300068098214e-06,9.388679974969564e-06,0.06833117679456947,0.008489955794943035,0.012166693060153859,0.003748752628815878,0.02267157669933568,0.037875018431805026,0.2302143452991429,0.03457411697932648,0.013433293115148005,0.02272516893317343,0.006753180750335206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0154047947872676,,,,0.0160315664290063,0.027342693224041252,0.01437923687229732,0.025201056071696152,0.008902234920714748,0.00035633908808040105,0.05465609540666946,0.009211502422812169,0.02289391848331996,1.0389059752921268e-05,0.0006195030248570071,0.0004775524406346487,0.0043927183166027105,0.015757909642952726,0.002237909733098148,0.023432678572512976,0.0031683366428591504,0.02796415109701401,0.0005082265633500415,8.368134472725474e-05,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,8.850700023024554e-07,,,,,,,,,,,,,,,0.0,,,,,,1.797680390616463e-07,0.00021244571074756927,0.0,0.00015771233998864714,0.0,0.006958377566338738,4.085314698646049e-05,1.2572078956254465e-06,3.518433063110599e-08,0.0,0.0,0.0,2.1230999688348216e-07,2.847074073618303e-07,1.032748314784092e-07,0.008925087416649833,0.22974799684293207,0.008222614081186791,0.010612156956908357,0.0007533070261322926,0.0007829229037139823,1.0243108395756695e-06,8.851602469152829e-06,0.06641430055467586,0.008388979536470066,0.012151985508916368,0.0037287263327188992,0.02209169817935958,0.039625215712779466,0.2352639025276793,0.035220321459096954,0.014062861221775896,0.023478050802057466,0.008870859525632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015192474466034746,,,,0.015903594572418543,0.026670618099160444,0.013911206976141883,0.025273526784509285,0.008573961185729301,0.00046865735321817295,0.05426943124205402,0.009071101532061258,0.022385245955125047,1.0288966223012202e-05,0.0005716870176304773,0.000439199497642573,0.004077161836990113,0.015712712928126076,0.0021681800202107164,0.02263274693091041,0.003202695978481071,0.02773837889045738,0.00047075479501685474,0.00012552201709088213,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,8.046090930022322e-07,,,,,,,,,,,,,,,0.0,,,,,,1.8468648765310953e-07,0.00022249906168251155,0.0,0.0002066064012509493,0.0,0.006965150283048662,4.439853988255045e-05,1.1822344494612014e-06,4.6912440841474656e-08,0.0,0.0,0.0,1.9300908807589286e-07,2.588249157834821e-07,1.0195439251673563e-07,0.008683159895739123,0.22592840935567235,0.008578595698202863,0.010294738482533669,0.0006852617851215194,0.00071324813117303,9.311916723415178e-07,8.314524963336094e-06,0.06449742431478224,0.008288003277997094,0.012137277957678879,0.0037087000366219204,0.021511819659383483,0.041375412993753906,0.24031345975621565,0.03586652593886742,0.014692429328403785,0.0242309326709415,0.010988538300928921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014980154144801893,,,,0.015775622715830787,0.025998542974279636,0.013443177079986445,0.025345997497322418,0.008245687450743854,0.0005809756183559449,0.05388276707743859,0.008930700641310345,0.021876573426930137,1.0188872693103139e-05,0.0005238710104039475,0.00040084655465049736,0.0037616053573775146,0.015667516213299426,0.0020984503073232844,0.021832815289307844,0.0032370553141029923,0.027512606683900744,0.00043328302668366794,0.0001673626894545095,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,7.24148183702009e-07,,,,,,,,,,,,,,,0.0,,,,,,1.8960493624457279e-07,0.00023255241261745384,0.0,0.00025550046251325147,0.0,0.006971922999758584,4.7943932778640405e-05,1.1072610032969563e-06,5.864055105184332e-08,0.0,0.0,0.0,1.7370817926830359e-07,2.329424242051339e-07,1.0063395355506207e-07,0.008441232374828413,0.22210882186841263,0.008934577315218935,0.009977320008158982,0.0006172165441107462,0.0006435733586320775,8.38072505107366e-07,7.77744745751936e-06,0.06258054807488864,0.008187027019524123,0.012122570406441388,0.0036886737405249417,0.020931941139407387,0.04312561027472834,0.24536301698475205,0.03651273041863789,0.015321997435031674,0.02498381453982554,0.013106217076225779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014767833823569039,,,,0.01564765085924303,0.02532646784939883,0.012975147183831009,0.02541846821013555,0.007917413715758407,0.0006932938834937168,0.053496102912823154,0.008790299750559432,0.021367900898735227,1.0088779163194075e-05,0.0004760550031774178,0.0003624936116584217,0.0034460488777649165,0.015622319498472774,0.0020287205944358525,0.021032883647705277,0.003271414649724913,0.02728683447734411,0.0003958112583504811,0.00020920336181813685,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,6.436872744017857e-07,,,,,,,,,,,,,,,0.0,,,,,,1.9452338483603602e-07,0.0002426057635523961,0.0,0.0003043945237755537,0.0,0.006978695716468508,5.1489325674730356e-05,1.0322875571327111e-06,7.036866126221198e-08,0.0,0.0,0.0,1.544072704607143e-07,2.0705993262678571e-07,9.93135145933885e-08,0.008199304853917703,0.2182892343811529,0.009290558932235007,0.009659901533784293,0.0005491713030999731,0.0005738985860911252,7.449533378732142e-07,7.240369951702626e-06,0.06066367183499502,0.008086050761051152,0.012107862855203898,0.0036686474444279625,0.02035206261943129,0.04487580755570278,0.25041257421328844,0.03715893489840835,0.015951565541659565,0.025736696408709573,0.015223895851522638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014555513502336186,,,,0.015519679002655273,0.024654392724518023,0.012507117287675572,0.025490938922948684,0.00758913998077296,0.0008056121486314888,0.05310943874820773,0.008649898859808521,0.020859228370540318,9.988685633285012e-06,0.00042823899595088806,0.000324140668666346,0.0031304923981523188,0.015577122783646124,0.0019589908815484205,0.020232952006102707,0.0033057739853468338,0.02706106227078748,0.00035833949001729437,0.00025104403418176426,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,5.632263651015625e-07,,,,,,,,,,,,,,,0.0,,,,,,1.9944183342749925e-07,0.00025265911448733836,0.0,0.00035328858503785583,0.0,0.0069854684331784305,5.503471857082032e-05,9.57314110968466e-07,8.209677147258065e-08,0.0,0.0,0.0,1.35106361653125e-07,1.811774410484375e-07,9.799307563171495e-08,0.007957377333006995,0.2144696468938932,0.009646540549251079,0.009342483059409604,0.0004811260620891998,0.0005042238135501728,6.518341706390624e-07,6.703292445885891e-06,0.0587467955951014,0.007985074502578182,0.012093155303966407,0.0036486211483309837,0.019772184099455192,0.04662600483667721,0.25546213144182484,0.03780513937817882,0.016581133648287456,0.026489578277593608,0.017341574626819498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01434319318110333,,,,0.015391707146067515,0.023982317599637218,0.012039087391520134,0.02556340963576182,0.007260866245787513,0.0009179304137692607,0.05272277458359229,0.00850949796905761,0.020350555842345408,9.888592103375947e-06,0.0003804229887243583,0.0002857877256742703,0.0028149359185397206,0.015531926068819474,0.0018892611686609888,0.01943302036450014,0.0033401333209687545,0.026835290064230848,0.00032086772168410756,0.0002928847065453916,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,4.827654558013393e-07,,,,,,,,,,,,,,,0.0,,,,,,2.043602820189625e-07,0.0002627124654222807,0.0,0.000402182646300158,0.0,0.006992241149888354,5.858011146691027e-05,8.823406648042209e-07,9.382488168294931e-08,0.0,0.0,0.0,1.1580545284553573e-07,1.5529494947008927e-07,9.667263667004139e-08,0.007715449812096285,0.21065005940663345,0.010002522166267151,0.009025064585034916,0.0004130808210784266,0.00043454904100922044,5.587150034049107e-07,6.166214940069157e-06,0.05682991935520779,0.00788409824410521,0.012078447752728916,0.003628594852234005,0.019192305579479096,0.04837620211765165,0.2605116886703612,0.038451343857949294,0.017210701754915347,0.027242460146477646,0.019459253402116353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014130872859870478,,,,0.015263735289479758,0.02331024247475641,0.011571057495364696,0.025635880348574953,0.006932592510802066,0.0010302486789070327,0.05233611041897686,0.008369097078306697,0.019841883314150495,9.788498573466883e-06,0.00033260698149782853,0.00024743478268219465,0.0024993794389271224,0.015486729353992824,0.001819531455773557,0.018633088722897574,0.0033744926565906753,0.026609517857674216,0.00028339595335092076,0.000334725378909019,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,4.0230454650111615e-07,,,,,,,,,,,,,,,0.0,,,,,,2.0927873061042573e-07,0.00027276581635722293,0.0,0.00045107670756246014,0.0,0.006999013866598278,6.212550436300022e-05,8.073672186399757e-07,1.0555299189331798e-07,0.0,0.0,0.0,9.650454403794646e-08,1.2941245789174105e-07,9.535219770836782e-08,0.0074735222911855755,0.20683047191937373,0.010358503783283223,0.008707646110660229,0.00034503558006765346,0.0003648742684682681,4.6559583617075895e-07,5.629137434252423e-06,0.054913043115314183,0.0077831219856322395,0.012063740201491426,0.0036085685561370257,0.018612427059503,0.05012639939862609,0.26556124589889757,0.03909754833771976,0.017840269861543235,0.02799534201536168,0.021576932177413213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013918552538637625,,,,0.015135763432892002,0.0226381673498756,0.01110302759920926,0.025708351061388086,0.006604318775816619,0.0011425669440448046,0.05194944625436143,0.008228696187555784,0.019333210785955585,9.68840504355782e-06,0.00028479097427129877,0.000209081839690119,0.0021838229593145243,0.015441532639166174,0.001749801742886125,0.017833157081295008,0.003408851992212596,0.026383745651117584,0.00024592418501773395,0.00037656605127264634,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,3.2184363720089296e-07,,,,,,,,,,,,,,,0.0,,,,,,2.1419717920188896e-07,0.00028281916729216527,0.0,0.0004999707688247623,0.0,0.0070057865833082,6.567089725909019e-05,7.323937724757306e-07,1.1728110210368664e-07,0.0,0.0,0.0,7.720363523035716e-08,1.0352996631339283e-07,9.403175874669426e-08,0.007231594770274866,0.203010884432114,0.010714485400299295,0.00839022763628554,0.0002769903390568803,0.0002951994959273157,3.724766689366072e-07,5.092059928435688e-06,0.05299616687542057,0.007682145727159268,0.012049032650253935,0.003588542260040047,0.018032548539526905,0.051876596679600526,0.27061080312743396,0.03974375281749023,0.018469837968171126,0.028748223884245715,0.02369461095271007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01370623221740477,,,,0.015007791576304245,0.021966092224994793,0.010634997703053824,0.02578082177420122,0.006276045040831172,0.0012548852091825765,0.051562782089746,0.008088295296804873,0.018824538257760676,9.588311513648756e-06,0.000236974967044769,0.00017072889669804333,0.0018682664797019261,0.015396335924339524,0.001680072029998693,0.01703322543969244,0.0034432113278345168,0.02615797344456095,0.00020845241668454714,0.0004184067236362737,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,2.4138272790066967e-07,,,,,,,,,,,,,,,0.0,,,,,,2.1911562779335222e-07,0.0002928725182271075,0.0,0.0005488648300870644,0.0,0.007012559300018124,6.921629015518014e-05,6.574203263114854e-07,1.290092123140553e-07,0.0,0.0,0.0,5.790272642276788e-08,7.764747473504461e-08,9.27113197850207e-08,0.006989667249364157,0.19919129694485427,0.011070467017315367,0.008072809161910853,0.00020894509804610703,0.00022552472338636335,2.7935750170245535e-07,4.554982422618954e-06,0.05107929063552696,0.007581169468686298,0.012034325099016446,0.003568515963943068,0.01745267001955081,0.053626793960574966,0.27566036035597036,0.04038995729726069,0.019099406074799017,0.029501105753129753,0.025812289728006928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013493911896171917,,,,0.014879819719716489,0.02129401710011399,0.010166967806898386,0.025853292487014352,0.005947771305845725,0.0013672034743203484,0.05117611792513056,0.007947894406053962,0.018315865729565763,9.488217983739692e-06,0.00018915895981823925,0.00013237595370596767,0.0015527100000893284,0.015351139209512872,0.0016103423171112614,0.016233293798089875,0.0034775706634564375,0.02593220123800432,0.00017098064835136039,0.0004602473959999011,0.0,0.0,0.0,0.0
