,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-08-29,,,,,,,,0.0002055846379122004,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.7957898205571048e-05,9.653367453528253e-07,0.0,0.0,0.00038148486821320117,0.0,0.0,3.544240426398983e-06,9.406873226441559e-07,0.0,2.2259620247962587e-05,3.2945762885980135e-06,8.496874221185609e-05,1.7265559214935066e-07,0.0052035865537192845,0.24333360004003599,0.001839856935988067,0.026646219342705058,0.00143017578237328,0.002569408436054803,0.0007239468220965785,0.0026991443034992692,0.048627817831546405,0.013068610803569485,0.006563638606293639,0.004217757053869613,0.01792671528271058,0.0014134261632201555,0.026302313716332196,0.0004939682783401685,0.0016757933373456719,0.00019074244340667855,0.00010926796212829923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003873300031044179,,,0.0,,0.03803952110912458,0.09918375102773541,0.0614812248750639,0.024870507616931346,0.012179005539462832,0.00020753794732233672,0.06529382712235952,0.03022038957781408,0.07345683027763039,0.001405268245392807,0.010500254771943614,0.002045983495367075,0.012250762163899242,0.010533782159828921,0.010668121416774808,0.03529042526165726,0.013895322573149441,0.0892856496796119,0.0029940993915154256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.00022606676467947813,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8423991735157263e-05,9.890846702651872e-07,0.0,0.0,0.00041963335503452124,0.0,0.0,3.3253119432782147e-06,9.406239237762987e-07,0.0,2.4485582272758845e-05,2.9738265670653703e-06,6.550693449839038e-05,1.29491694112013e-07,0.005212042598785521,0.24636549775799113,0.0019239067088108774,0.027189647160204347,0.0015265371219096522,0.002420674246552888,0.000730855277816681,0.0026193519825547674,0.04995801035048701,0.013190813802759164,0.006768990589552328,0.004139522073527449,0.017982920042562186,0.0015547687795421708,0.027232526189212142,0.0005433651061741854,0.001742510159688373,0.0002098166877473464,0.00012019475834112914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003573661153287846,,,0.0,,0.03689492053041851,0.09670693083178425,0.06080167507309284,0.025440151062572237,0.012401129121473956,0.0002282917420545704,0.06614098418503996,0.029911215290088503,0.07143456032943155,0.0011729459322287216,0.010285689878565703,0.002042142834397913,0.012508780821891718,0.0101168648373069,0.010811227377104923,0.034963662026538694,0.01339400501788722,0.08927349008264991,0.003071266491995628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,,,,,,,,0.00024654889144675585,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.8890085264743478e-05,1.0128325951775492e-06,0.0,0.0,0.00045778184185584137,0.0,0.0,3.1063834601574462e-06,9.405605249084416e-07,0.0,2.6711544297555102e-05,2.6530768455327276e-06,4.6045126784924665e-05,8.632779607467533e-08,0.005220498643851758,0.24939739547594625,0.0020079564816336878,0.027733074977703637,0.0016228984614460242,0.002271940057050973,0.0007377637335367835,0.002539559661610265,0.05128820286942762,0.013313016801948841,0.006974342572811016,0.004061287093185286,0.018039124802413792,0.0016961113958641864,0.028162738662092086,0.0005927619340082022,0.0018092269820310744,0.00022889093208801423,0.00013112155455395906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003274022275531513,,,0.0,,0.03575031995171244,0.09423011063583309,0.060122125271121776,0.026009794508213124,0.012623252703485084,0.00024904553678680406,0.06698814124772039,0.02960204100236292,0.06941229038123269,0.0009406236190646366,0.010071124985187793,0.002038302173428751,0.012766799479884194,0.009699947514784878,0.01095433333743504,0.03463689879142012,0.012892687462625,0.08926133048568792,0.0031484335924758296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0002670310182140336,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.9356178794329696e-05,1.0365805200899109e-06,0.0,0.0,0.0004959303286771614,0.0,0.0,2.8874549770366777e-06,9.404971260405844e-07,0.0,2.8937506322351363e-05,2.332327124000084e-06,2.6583319071458924e-05,4.316389803733772e-08,0.005228954688917995,0.2524292931939014,0.002092006254456498,0.028276502795202926,0.0017192598009823962,0.002123205867549058,0.000744672189256886,0.0024597673406657637,0.052618395388368225,0.01343521980113852,0.0071796945560697045,0.003983052112843123,0.018095329562265394,0.001837454012186202,0.029092951134972032,0.0006421587618422191,0.0018759438043737756,0.0002479651764286821,0.000142048350766789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029743833977751806,,,0.0,,0.03460571937300637,0.09175329043988194,0.05944257546915072,0.02657943795385401,0.01284537628549621,0.00026979933151903774,0.06783529831040082,0.029292866714637343,0.06739002043303384,0.0007083013059005511,0.009856560091809885,0.0020344615124595895,0.01302481813787667,0.00928303019226286,0.011097439297765155,0.03431013555630155,0.012391369907362781,0.08924917088872594,0.0032256006929560323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0002875131449813114,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.982227232391591e-05,1.0603284450022728e-06,0.0,0.0,0.0005340788154984816,0.0,0.0,2.6685264939159092e-06,9.404337271727273e-07,0.0,3.1163468347147624e-05,2.011577402467442e-06,7.1215113579931825e-06,0.0,0.0052374107339842315,0.25546119091185654,0.0021760560272793086,0.028819930612702212,0.0018156211405187682,0.001974471678047143,0.0007515806449769885,0.0023799750197212614,0.05394858790730883,0.013557422800328199,0.007385046539328393,0.0039048171325009595,0.018151534322117,0.0019787966285082174,0.030023163607851976,0.000691555589676236,0.001942660626716477,0.00026703942076935,0.00015297514697961892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026747445200188476,,,0.0,,0.0334611187943003,0.08927647024393078,0.05876302566717966,0.027149081399494897,0.013067499867507337,0.0002905531262512714,0.06868245537308125,0.028983692426911765,0.06536775048483498,0.0004759789927364659,0.009641995198431974,0.0020306208514904276,0.013282836795869148,0.008866112869740837,0.01124054525809527,0.03398337232118299,0.011890052352100562,0.08923701129176395,0.003302767793436234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0003128213746224546,,,,,,,,,,,,,,,6.470963598670538e-12,,,,,,0.0,2.5848844319613445e-05,1.0117461164128248e-06,0.0,0.0,0.0006196001334302639,0.0,0.0,2.522414412891683e-06,8.887751730877705e-07,0.0,2.8937506322351366e-05,1.867893302291196e-06,6.964642776250646e-06,0.0,0.005480991434864206,0.2567874916433406,0.0023386881693873954,0.0286011966576136,0.0017940525576353008,0.0019981903705904905,0.0007249864993132028,0.0023684444759629196,0.054821945514363375,0.01316729823953086,0.007745157920784598,0.003870395009032055,0.017758136339561616,0.002754931459414244,0.03211933757467919,0.0008931125530413105,0.002148147426151546,0.00033682977018743024,0.00019765774923702838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002935157179921649,,,0.0,,0.03336199754283697,0.08762819915886134,0.0574607352105373,0.02723129396812045,0.013210122918608692,0.0003024913946151855,0.07013877346966556,0.028418830052826523,0.06385553297869423,0.0005260936569350718,0.00954191804611691,0.0018942355075338335,0.013657308789560754,0.009066359196199946,0.01102809300756584,0.03377214812329617,0.011877426073926629,0.0870310686167517,0.00339179049862964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.0003381296042635979,,,,,,,,,,,,,,,1.2941927197341077e-11,,,,,,0.0,3.1875416315310976e-05,9.631637878233768e-07,0.0,0.0,0.0007051214513620462,0.0,0.0,2.376302331867457e-06,8.371166190028139e-07,0.0,2.6711544297555106e-05,1.72420920211495e-06,6.80777419450811e-06,0.0,0.0057245721357441805,0.25811379237482457,0.002501320311495482,0.028382462702524987,0.0017724839747518331,0.0020219090631338386,0.0006983923536494171,0.0023569139322045774,0.05569530312141792,0.012777173678733518,0.008105269302240802,0.0038359728855631506,0.01736473835700623,0.0035310662903202707,0.0342155115415064,0.001094669516406385,0.0023536342255866148,0.0004066201196055105,0.00024234035149443785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031955698398244505,,,0.0,,0.03326287629137364,0.08597992807379193,0.05615844475389494,0.027313506536746,0.013352745969710048,0.0003144296629790996,0.07159509156624988,0.027853967678741282,0.06234331547255348,0.0005762083211336777,0.009441840893801847,0.0017578501635772395,0.014031780783252358,0.009266605522659057,0.010815640757036409,0.03356092392540935,0.011864799795752695,0.08482512594173944,0.0034808132038230463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,0.0003634378339047411,,,,,,,,,,,,,,,1.9412890796011615e-11,,,,,,0.0,3.7901988311008514e-05,9.145814592339287e-07,0.0,0.0,0.0007906427692938285,0.0,0.0,2.230190250843231e-06,7.854580649178571e-07,0.0,2.4485582272758848e-05,1.5805251019387042e-06,6.6509056127655735e-06,0.0,0.0059681528366241545,0.2594400931063086,0.0026639524536035686,0.028163728747436376,0.0017509153918683657,0.002045627755677186,0.0006717982079856314,0.0023453833884462356,0.05656866072847246,0.012387049117936179,0.008465380683697007,0.003801550762094246,0.016971340374450847,0.004307201121226297,0.036311685508333615,0.0012962264797714595,0.0025591210250216836,0.0004764104690235907,0.0002870229537518473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034559824997272516,,,0.0,,0.0331637550399103,0.0843316569887225,0.054856154297252574,0.027395719105371554,0.013495369020811403,0.00032636793134301366,0.07305140966283419,0.02728910530465604,0.06083109796641273,0.0006263229853322838,0.009341763741486781,0.0016214648196206456,0.014406252776943964,0.009466851849118166,0.010603188506506978,0.03334969972752253,0.011852173517578762,0.08261918326672718,0.003569835909016452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,,,,,,,,0.0003887460635458843,,,,,,,,,,,,,,,2.5883854394682154e-11,,,,,,0.0,4.3928560306706045e-05,8.659991306444805e-07,0.0,0.0,0.0008761640872256109,0.0,0.0,2.084078169819005e-06,7.337995108329004e-07,0.0,2.2259620247962587e-05,1.4368410017624583e-06,6.494037031023037e-06,0.0,0.0062117335375041285,0.26076639383779265,0.0028265845957116554,0.02794499479234776,0.0017293468089848983,0.002069346448220534,0.0006452040623218456,0.002333852844687894,0.057442018335527006,0.011996924557138838,0.008825492065153212,0.0037671286386253416,0.016577942391895466,0.005083335952132324,0.03840785947516083,0.001497783443136534,0.0027646078244567525,0.0005462008184416709,0.0003317055560092568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003716395159630053,,,0.0,,0.03306463378844697,0.08268338590365307,0.053553863840610214,0.027477931673997105,0.013637992071912757,0.0003383061997069277,0.07450772775941851,0.0267242429305708,0.05931888046027198,0.0006764376495308896,0.009241686589171717,0.0014850794756640516,0.014780724770635568,0.009667098175577276,0.010390736255977548,0.03313847552963571,0.011839547239404828,0.08041324059171494,0.003658858614209858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,,0.00041405429318702757,,,,,,,,,,,,,,,3.235481799335269e-11,,,,,,0.0,4.9955132302403576e-05,8.174168020550325e-07,0.0,0.0,0.0009616854051573932,0.0,0.0,1.9379660887947788e-06,6.821409567479438e-07,0.0,2.003365822316633e-05,1.2931569015862124e-06,6.337168449280501e-06,0.0,0.0064553142383841034,0.2620926945692767,0.002989216737819742,0.02772626083725915,0.0017077782261014308,0.0020930651407638817,0.0006186099166580599,0.002322322300929552,0.05831537594258155,0.011606799996341498,0.009185603446609417,0.003732706515156437,0.01618454440934008,0.005859470783038351,0.04050403344198804,0.0016993404065016086,0.0029700946238918214,0.0006159911678597513,0.0003763881582666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0039768078195328545,,,0.0,,0.03296551253698364,0.08103511481858365,0.05225157338396785,0.027560144242622656,0.013780615123014112,0.0003502444680708418,0.07596404585600282,0.02615938055648556,0.05780666295413123,0.0007265523137294956,0.009141609436856653,0.0013486941317074575,0.015155196764327174,0.009867344502036387,0.010178284005448117,0.03292725133174889,0.011826920961230895,0.07820729791670268,0.003747881319403264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,,,,,,,,0.0004393625228281708,,,,,,,,,,,,,,,3.882578159202323e-11,,,,,,0.0,5.5981704298101114e-05,7.688344734655845e-07,0.0,0.0,0.0010472067230891755,0.0,0.0,1.7918540077705527e-06,6.30482402662987e-07,0.0,1.7807696198370073e-05,1.1494728014099668e-06,6.180299867537965e-06,0.0,0.0066988949392640775,0.2634189953007607,0.003151848879927829,0.027507526882170535,0.0016862096432179632,0.0021167838333072298,0.0005920157709942742,0.00231079175717121,0.059188733549636094,0.011216675435544159,0.00954571482806562,0.0036982843916875327,0.015791146426784697,0.006635605613944377,0.042600207408815254,0.001900897369866683,0.0031755814233268903,0.0006857815172778315,0.00042107076052407574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004237220479435656,,,0.0,,0.03286639128552031,0.07938684373351422,0.05094928292732549,0.027642356811248207,0.013923238174115468,0.0003621827364347559,0.07742036395258714,0.025594518182400317,0.05629444544799048,0.0007766669779281015,0.00904153228454159,0.0012123087877508637,0.01552966875801878,0.010067590828495496,0.009965831754918688,0.03271602713386207,0.011814294683056961,0.07600135524169042,0.00383690402459667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,0.000464670752469314,,,,,,,,,,,,,,,4.529674519069377e-11,,,,,,0.0,6.200827629379865e-05,7.202521448761364e-07,0.0,0.0,0.0011327280410209578,0.0,0.0,1.6457419267463267e-06,5.788238485780303e-07,0.0,1.5581734173573812e-05,1.005788701233721e-06,6.023431285795429e-06,0.0,0.006942475640144052,0.2647452960322447,0.003314481022035916,0.027288792927081924,0.0016646410603344958,0.0021405025258505773,0.0005654216253304884,0.002299261213412868,0.06006209115669064,0.010826550874746817,0.009905826209521825,0.0036638622682186287,0.015397748444229312,0.007411740444850404,0.04469638137564247,0.0021024543332317574,0.003381068222761959,0.0007555718666959118,0.0004657533627814852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044976331393384575,,,0.0,,0.03276727003405698,0.0777385726484448,0.04964699247068313,0.027724569379873762,0.014065861225216823,0.00037412100479866997,0.07887668204917145,0.025029655808315076,0.054782227941849726,0.0008267816421267074,0.008941455132226526,0.0010759234437942697,0.015904140751710386,0.010267837154954607,0.009753379504389256,0.032504802935975255,0.011801668404883028,0.07379541256667817,0.003925926729790076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,0.0004899789821104573,,,,,,,,,,,,,,,5.176770878936431e-11,,,,,,0.0,6.803484828949618e-05,6.716698162866883e-07,0.0,0.0,0.0012182493589527402,0.0,0.0,1.4996298457221006e-06,5.271652944930737e-07,0.0,1.3355772148777555e-05,8.62104601057475e-07,5.866562704052892e-06,0.0,0.007186056341024026,0.26607159676372877,0.0034771131641440026,0.027070058971993313,0.0016430724774510283,0.002164221218393925,0.0005388274796667027,0.0022877306696545262,0.06093544876374518,0.010436426313949476,0.01026593759097803,0.003629440144749724,0.015004350461673928,0.00818787527575643,0.04679255534246968,0.002304011296596832,0.003586555022197028,0.000825362216113992,0.0005104359650388947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004758045799241259,,,0.0,,0.032668148782593644,0.07609030156337537,0.04834470201404077,0.027806781948499313,0.014208484276318179,0.00038605927316258404,0.08033300014575576,0.024464793434229835,0.053270010435708975,0.0008768963063253134,0.00884137797991146,0.0009395380998376756,0.016278612745401988,0.010468083481413716,0.009540927253859827,0.032293578738088434,0.011789042126709092,0.07158946989166591,0.004014949434983482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,,,,,,,,0.0005152872117516005,,,,,,,,,,,,,,,5.823867238803485e-11,,,,,,0.0,7.406142028519371e-05,6.230874876972403e-07,0.0,0.0,0.0013037706768845225,0.0,0.0,1.3535177646978746e-06,4.755067404081169e-07,0.0,1.1129810123981297e-05,7.184205008812292e-07,5.709694122310356e-06,0.0,0.0074296370419040005,0.26739789749521276,0.0036397453062520894,0.0268513250169047,0.001621503894567561,0.002187939910937273,0.000512233334002917,0.002276200125896184,0.061808806370799725,0.010046301753152137,0.010626048972434235,0.0035950180212808197,0.014610952479118543,0.008964010106662458,0.04888872930929689,0.0025055682599619067,0.003792041821632097,0.0008951525655320722,0.0005551185672963042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00501845845914406,,,0.0,,0.032569027531130314,0.07444203047830594,0.04704241155739841,0.027888994517124864,0.014351107327419534,0.0003979975415264981,0.08178931824234008,0.023899931060144593,0.051757792929568225,0.0009270109705239193,0.008741300827596396,0.0008031527558810816,0.016653084739093594,0.010668329807872825,0.009328475003330396,0.03208235454020161,0.011776415848535159,0.06938352721665367,0.004103972140176888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,0.0005405954413927438,,,,,,,,,,,,,,,6.470963598670538e-11,,,,,,0.0,8.008799228089125e-05,5.745051591077923e-07,0.0,0.0,0.0013892919948163048,0.0,0.0,1.2074056836736485e-06,4.238481863231602e-07,0.0,8.903848099185036e-06,5.747364007049833e-07,5.55282554056782e-06,0.0,0.0076732177427839745,0.2687241982266968,0.003802377448360176,0.026632591061816088,0.0015999353116840933,0.0022116586034806205,0.0004856391883391313,0.0022646695821378422,0.06268216397785427,0.009656177192354797,0.01098616035389044,0.0035605958978119153,0.01421755449656316,0.009740144937568484,0.05098490327612411,0.0027071252233269814,0.003997528621067166,0.0009649429149501525,0.0005998011695537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005278871119046862,,,0.0,,0.032469906279666984,0.07279375939323651,0.04574012110075605,0.027971207085750415,0.01449373037852089,0.0004099358098904122,0.08324563633892439,0.023335068686059352,0.050245575423427474,0.000977125634722525,0.008641223675281333,0.0006667674119244875,0.0170275567327852,0.010868576134331936,0.009116022752800965,0.0318711303423148,0.011763789570361225,0.06717758454164141,0.004192994845370294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,,,,,,,,0.000565903671033887,,,,,,,,,,,,,,,7.118059958537592e-11,,,,,,0.0,8.611456427658879e-05,5.259228305183442e-07,0.0,0.0,0.0014748133127480871,0.0,0.0,1.0612936026494225e-06,3.7218963223820344e-07,0.0,6.677886074388779e-06,4.310523005287374e-07,5.395956958825283e-06,0.0,0.007916798443663949,0.27005049895818084,0.003965009590468263,0.026413857106727473,0.0015783667288006259,0.0022353772960239686,0.00045904504267534556,0.0022531390383795005,0.06355552158490882,0.009266052631557456,0.011346271735346643,0.003526173774343011,0.013824156514007776,0.010516279768474511,0.053081077242951316,0.002908682186692056,0.004203015420502235,0.0010347332643682327,0.000644483771811123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005539283778949663,,,0.0,,0.032370785028203654,0.0711454883081671,0.044437830644113684,0.028053419654375966,0.014636353429622245,0.0004218740782543263,0.08470195443550871,0.02277020631197411,0.048733357917286724,0.0010272402989211311,0.008541146522966269,0.0005303820679678937,0.017402028726476802,0.011068822460791045,0.008903570502271535,0.03165990614442798,0.011751163292187292,0.06497164186662915,0.0042820175505637005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,,,,,,,,0.0005912119006750301,,,,,,,,,,,,,,,7.765156318404646e-11,,,,,,0.0,9.214113627228631e-05,4.773405019288962e-07,0.0,0.0,0.0015603346306798695,0.0,0.0,9.151815216251962e-07,3.205310781532468e-07,0.0,4.4519240495925216e-06,2.8736820035249175e-07,5.239088377082747e-06,0.0,0.008160379144543924,0.2713767996896649,0.00412764173257635,0.026195123151638862,0.0015567981459171584,0.002259095988567316,0.00043245089701155983,0.0022416084946211587,0.06442887919196336,0.008875928070760116,0.01170638311680285,0.0034917516508741063,0.013430758531452393,0.011292414599380537,0.05517725120977853,0.00311023915005713,0.0044085022199373035,0.001104523613786313,0.0006891663740685326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005799696438852465,,,0.0,,0.03227166377674032,0.06949721722309767,0.04313554018747132,0.02813563222300152,0.014778976480723599,0.0004338123466182404,0.08615827253209302,0.02220534393788887,0.04722114041114598,0.0010773549631197372,0.008441069370651203,0.00039399672401129967,0.01777650072016841,0.011269068787250154,0.008691118251742104,0.03144868194654116,0.011738537014013358,0.0627656991916169,0.004371040255757106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,0.0006165201303161734,,,,,,,,,,,,,,,8.4122526782717e-11,,,,,,0.0,9.816770826798385e-05,4.2875817333944806e-07,0.0,0.0,0.0016458559486116518,0.0,0.0,7.690694406009702e-07,2.6887252406829007e-07,0.0,2.2259620247962608e-06,1.4368410017624587e-07,5.082219795340211e-06,0.0,0.008403959845423898,0.27270310042114887,0.004290273874684437,0.025976389196550247,0.0015352295630336908,0.002282814681110664,0.0004058567513477741,0.0022300779508628165,0.0653022367990179,0.008485803509962777,0.012066494498259053,0.003457329527405202,0.013037360548897009,0.012068549430286563,0.05727342517660575,0.0033117961134222045,0.004613989019372372,0.0011743139632043932,0.000733848976325942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006060109098755265,,,0.0,,0.03217254252527699,0.06784894613802825,0.04183324973082896,0.028217844791627072,0.014921599531824955,0.00044575061498215447,0.08761459062867732,0.02164048156380363,0.04570892290500523,0.001127469627318343,0.00834099221833614,0.0002576113800547056,0.018150972713860014,0.011469315113709265,0.008478666001212673,0.031237457748654336,0.011725910735839425,0.06055975651660464,0.004460062960950513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
