,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00024861100364984083,0.007162855054270804,0.0002298996871698,0.004911217401374312,0.003117196979381239,0.0,0.0,0.0007458330162952428,0.03870723890710845,0.0018528673051836939,0.0022875577715054,0.004415720054993771,0.01705454506588221,0.1470107043884238,0.26855296200635476,0.015187803199704763,0.0,0.0,0.0,0.0,0.0,0.03962150505002659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005657382499502572,,,,0.044062723310626245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39545464029117505,0.0012225137515069083,0.0,0.00050272832547,0.0,0.0,0.0,0.001446777332231957,0.0,0.0005877574998409612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,4.435982750307551e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00023085307481770934,0.0068377251438144345,0.0002134782809433857,0.004646912095294376,0.0030398488980812426,0.0,0.0,0.0007817567445428256,0.03815621033082806,0.0020516676339184564,0.0022498261727902672,0.004449146646332844,0.016659695303485666,0.1425778337648415,0.2629790853263685,0.014975526717657027,0.0,0.0,0.0,0.0,0.0,0.0399131518041948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005535860777066816,,,,0.04314471284367422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40766056529287,0.00128595791563642,5.589577248729635e-06,0.0004872204158417767,0.0,0.0,0.0,0.0014533086623194972,5.7671527967461075e-05,0.0006020371448322684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,8.871965500615102e-05,,,,,,,,,,,,,,,0.0,,,,,,0.00021309514598557785,0.006512595233358065,0.00019705687471697141,0.00438260678921444,0.0029625008167812467,0.0,0.0,0.0008176804727904084,0.03760518175454767,0.002250467962653219,0.002212094574075134,0.004482573237671918,0.016264845541089118,0.1381449631412592,0.2574052086463822,0.014763250235609291,0.0,0.0,0.0,0.0,0.0,0.040204798558363015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00541433905463106,,,,0.04222670237672221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198664902945649,0.001349402079765932,1.117915449745927e-05,0.0004717125062135534,0.0,0.0,0.0,0.0014598399924070373,0.00011534305593492215,0.0006163167898235755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.00013307948250922653,,,,,,,,,,,,,,,0.0,,,,,,0.00019533721715344636,0.0061874653229016955,0.00018063546849055715,0.004118301483134504,0.0028851527354812503,0.0,0.0,0.0008536042010379912,0.03705415317826728,0.002449268291387982,0.0021743629753600015,0.004515999829010991,0.015869995778692574,0.1337120925176769,0.2518313319663959,0.014550973753561555,0.0,0.0,0.0,0.0,0.0,0.04049644531253123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005292817332195304,,,,0.041308691909770184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43207241529625984,0.0014128462438954437,1.6768731746188907e-05,0.00045620459658533006,0.0,0.0,0.0,0.0014663713224945774,0.00017301458390238324,0.0006305964348148826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.00017743931001230204,,,,,,,,,,,,,,,0.0,,,,,,0.00017757928832131488,0.005862335412445326,0.00016421406226414285,0.0038539961770545673,0.002807804654181254,0.0,0.0,0.000889527929285574,0.036503124601986896,0.0026480686201227448,0.002136631376644869,0.004549426420350064,0.01547514601629603,0.12927922189409458,0.24625745528640963,0.01433869727151382,0.0,0.0,0.0,0.0,0.0,0.04078809206669944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005171295609759549,,,,0.04039068144281817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44427834029795477,0.0014762904080249555,2.235830899491854e-05,0.00044069668695710673,0.0,0.0,0.0,0.0014729026525821174,0.0002306861118698443,0.0006448760798061898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.00022179913751537754,,,,,,,,,,,,,,,0.0,,,,,,0.0001598213594891834,0.005537205501988956,0.00014779265603772856,0.0035896908709746314,0.0027304565728812577,0.0,0.0,0.0009254516575331568,0.0359520960257065,0.0028468689488575076,0.002098899777929736,0.004582853011689137,0.015080296253899485,0.12484635127051227,0.24068357860642337,0.014126420789466083,0.0,0.0,0.0,0.0,0.0,0.041079738820867656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005049773887323793,,,,0.039472670975866146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564842652996497,0.0015397345721544673,2.7947886243648176e-05,0.0004251887773288834,0.0,0.0,0.0,0.0014794339826696575,0.00028835763983730536,0.000659155724797497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.00026615896501845307,,,,,,,,,,,,,,,0.0,,,,,,0.0001420634306570519,0.005212075591532587,0.0001313712498113143,0.0033253855648946954,0.0026531084915812617,0.0,0.0,0.0009613753857807396,0.035401067449426116,0.0030456692775922703,0.002061168179214603,0.004616279603028211,0.014685446491502939,0.12041348064692997,0.2351097019264371,0.013914144307418348,0.0,0.0,0.0,0.0,0.0,0.04137138557503587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0049282521648880365,,,,0.03855466050891413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686901903013446,0.001603178736283979,3.3537463492377814e-05,0.00040968086770066,0.0,0.0,0.0,0.0014859653127571976,0.0003460291678047665,0.0006734353697888041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.00031051879252152857,,,,,,,,,,,,,,,0.0,,,,,,0.00012430550182492041,0.004886945681076217,0.0001149498435849,0.0030610802588147594,0.0025757604102812654,0.0,0.0,0.0009972991140283225,0.03485003887314572,0.0032444696063270327,0.0020234365804994705,0.0046497061943672835,0.014290596729106392,0.11598061002334767,0.2295358252464508,0.013701867825370612,0.0,0.0,0.0,0.0,0.0,0.04166303232920408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004806730442452281,,,,0.03763665004196211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48089611530303955,0.0016666229004134907,3.912704074110745e-05,0.0003941729580724367,0.0,0.0,0.0,0.0014924966428447378,0.00040370069577222754,0.0006877150147801113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0003548786200246041,,,,,,,,,,,,,,,0.0,,,,,,0.00010654757299278893,0.004561815770619848,9.852843735848571e-05,0.002796774952734823,0.002498412328981269,0.0,0.0,0.0010332228422759051,0.034299010296865336,0.003443269935061796,0.0019857049817843375,0.004683132785706356,0.013895746966709848,0.11154773939976537,0.2239619485664645,0.013489591343322874,0.0,0.0,0.0,0.0,0.0,0.0419546790833723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004685208720016525,,,,0.03671863957501009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931020403047345,0.0017300670645430025,4.471661798983708e-05,0.00037866504844421336,0.0,0.0,0.0,0.001499027972932278,0.0004613722237396886,0.0007019946597714184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0003992384475276796,,,,,,,,,,,,,,,0.0,,,,,,8.878964416065744e-05,0.004236685860163478,8.210703113207141e-05,0.002532469646654887,0.0024210642476812727,0.0,0.0,0.001069146570523488,0.03374798172058495,0.0036420702637965582,0.0019479733830692048,0.00471655937704543,0.013500897204313304,0.10711486877618305,0.21838807188647824,0.013277314861275138,0.0,0.0,0.0,0.0,0.0,0.04224632583754051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004563686997580769,,,,0.03580062910805807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053079653064294,0.0017935112286725143,5.030619523856672e-05,0.00036315713881599,0.0,0.0,0.0,0.001505559303019818,0.0005190437517071497,0.0007162743047627255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0004435982750307551,,,,,,,,,,,,,,,0.0,,,,,,7.103171532852595e-05,0.003911555949707109,6.568562490565712e-05,0.0022681643405749507,0.002343716166381277,0.0,0.0,0.001105070298771071,0.033196953144304556,0.0038408705925313215,0.001910241784354072,0.004749985968384503,0.013106047441916758,0.10268199815260075,0.21281419520649197,0.013065038379227402,0.0,0.0,0.0,0.0,0.0,0.042537972591708724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004442165275145013,,,,0.034882618641106054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175138903081243,0.0018569553928020261,5.589577248729635e-05,0.0003476492291877667,0.0,0.0,0.0,0.0015120906331073582,0.0005767152796746107,0.0007305539497540327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0004879581025338306,,,,,,,,,,,,,,,0.0,,,,,,5.327378649639446e-05,0.003586426039250739,4.9264218679242853e-05,0.0020038590344950147,0.0022663680850812805,0.0,0.0,0.0011409940270186536,0.03264592456802417,0.004039670921266084,0.001872510185638939,0.004783412559723576,0.012711197679520211,0.09824912752901843,0.20724031852650568,0.012852761897179666,0.0,0.0,0.0,0.0,0.0,0.04282961934587694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004320643552709258,,,,0.03396460817415403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297198153098193,0.001920399556931538,6.148534973602599e-05,0.0003321413195595433,0.0,0.0,0.0,0.0015186219631948981,0.0006343868076420718,0.0007448335947453399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0005323179300369061,,,,,,,,,,,,,,,0.0,,,,,,3.5515857664262975e-05,0.0032612961287943696,3.284281245282856e-05,0.0017395537284150787,0.002189020003781284,0.0,0.0,0.0011769177552662363,0.03209489599174378,0.004238471250000846,0.0018347785869238064,0.004816839151062649,0.012316347917123667,0.09381625690543613,0.2016664418465194,0.01264048541513193,0.0,0.0,0.0,0.0,0.0,0.04312126610004515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004199121830273501,,,,0.033046597707202016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419257403115142,0.0019838437210610497,6.707492698475563e-05,0.00031663340993132,0.0,0.0,0.0,0.0015251532932824383,0.000692058335609533,0.000759113239736647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0005766777575399816,,,,,,,,,,,,,,,0.0,,,,,,1.7757928832131488e-05,0.002936166218338,1.6421406226414266e-05,0.0014752484223351423,0.0021116719224812883,0.0,0.0,0.0012128414835138191,0.03154386741546339,0.004437271578735609,0.0017970469882086734,0.004850265742401723,0.011921498154727123,0.08938338628185383,0.19609256516653312,0.012428208933084195,0.0,0.0,0.0,0.0,0.0,0.043412912854213365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040776001078377455,,,,0.032128587240249994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541316653132091,0.0020472878851905615,7.266450423348525e-05,0.00030112550030309665,0.0,0.0,0.0,0.0015316846233699784,0.000749729863576994,0.0007733928847279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0006210375850430571,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002611036307881631,0.0,0.0012109431162552061,0.002034323841181292,0.0,0.0,0.001248765211761402,0.030992838839183003,0.004636071907470372,0.0017593153894935407,0.004883692333740796,0.011526648392330576,0.08495051565827152,0.19051868848654685,0.012215932451036459,0.0,0.0,0.0,0.0,0.0,0.04370455960838158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00395607838540199,,,,0.031210576773297975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566337590314904,0.0021107320493200733,7.82540814822149e-05,0.0002856175906748733,0.0,0.0,0.0,0.0015382159534575186,0.0008074013915444551,0.0007876725297192613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0005766777575399816,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026943346851371784,0.0,0.0013531512406358194,0.0019928949281610856,0.0,0.0,0.0011876107855535165,0.02983583510872352,0.004388930787007837,0.0017008093052845916,0.004843010127261968,0.011330315725112136,0.08356841824101634,0.18667012066431013,0.012387742124139428,0.0,0.0,0.0,0.0,0.0,0.04539727554290005,1.327127083301941e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0683596639595818e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038936088294735122,,,,0.03104867364765946,4.013014126449184e-05,1.3278606339940475e-05,0.0,0.0,0.0,0.0,0.0,0.5707623270440727,0.0022465679624847825,0.00013977406353802993,0.00029502975724869044,5.255394041471382e-05,0.0,0.0,0.001805277756970522,0.0009151932518010928,0.0008723361965108128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0005323179300369061,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027776330623927262,0.0,0.0014953593650164324,0.0019514660151408797,0.0,0.0,0.0011264563593456312,0.02867883137826404,0.004141789666545302,0.0016423032210756425,0.00480232792078314,0.011133983057893697,0.08218632082376115,0.18282155284207344,0.012559551797242397,0.0,0.0,0.0,0.0,0.0,0.047089991477418526,2.654254166603882e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1367193279191636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038311392735450346,,,,0.03088677052202094,8.026028252898368e-05,2.655721267988095e-05,0.0,0.0,0.0,0.0,0.0,0.5751870637732415,0.0023824038756494917,0.000201294045593845,0.0003044419238225076,0.00010510788082942763,0.0,0.0,0.0020723395604835253,0.0010229851120577306,0.0009569998633023642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.00048795810253383063,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002860931439648274,0.0,0.0016375674893970456,0.0019100371021206735,0.0,0.0,0.0010653019331377457,0.02752182764780456,0.0038946485460827672,0.0015837971368666934,0.004761645714304313,0.010937650390675256,0.08080422340650596,0.17897298501983672,0.012731361470345367,0.0,0.0,0.0,0.0,0.0,0.048782707411937,3.981381249905823e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.205078991878745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037686697176165574,,,,0.030724867396382423,0.00012039042379347552,3.9835819019821426e-05,0.0,0.0,0.0,0.0,0.0,0.5796118005024101,0.002518239788814201,0.00026281402764966006,0.0003138540903963248,0.00015766182124414145,0.0,0.0,0.0023394013639965287,0.0011307769723143683,0.0010416635300939158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.00044359827503075513,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029442298169038215,0.0,0.0017797756137776588,0.0018686081891004674,0.0,0.0,0.0010041475069298604,0.026364823917345077,0.003647507425620233,0.0015252910526577443,0.004720963507825485,0.010741317723456817,0.07942212598925079,0.17512441719760002,0.012903171143448335,0.0,0.0,0.0,0.0,0.0,0.050475423346455474,5.308508333207764e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.273438655838327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00370620016168808,,,,0.030562964270743908,0.00016052056505796736,5.31144253597619e-05,0.0,0.0,0.0,0.0,0.0,0.5840365372315788,0.00265407570197891,0.0003243340097054751,0.0003232662569701419,0.00021021576165885527,0.0,0.0,0.002606463167509532,0.001238568832571006,0.001126327196885467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.00039923844752767963,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003027528194159369,0.0,0.0019219837381582719,0.0018271792760802613,0.0,0.0,0.0009429930807219749,0.025207820186885596,0.003400366305157698,0.0014667849684487952,0.004680281301346657,0.010544985056238377,0.0780400285719956,0.1712758493753633,0.013074980816551304,0.0,0.0,0.0,0.0,0.0,0.05216813928097395,6.635635416509704e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.3417983197979094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003643730605759602,,,,0.030401061145105393,0.0002006507063224592,6.639303169970238e-05,0.0,0.0,0.0,0.0,0.0,0.5884612739607474,0.002789911615143619,0.00038585399176129014,0.000332678423543959,0.0002627697020735691,0.0,0.0,0.0028735249710225355,0.0013463606928276438,0.0012109908636770187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.0003548786200246041,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003110826571414917,0.0,0.002064191862538885,0.0017857503630600551,0.0,0.0,0.0008818386545140894,0.024050816456426115,0.003153225184695163,0.001408278884239846,0.004639599094867829,0.010348652389019938,0.07665793115474041,0.16742728155312658,0.013246790489654273,0.0,0.0,0.0,0.0,0.0,0.05386085521549243,7.962762499811645e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.41015798375749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035812610498311245,,,,0.030239158019466875,0.00024078084758695105,7.967163803964285e-05,0.0,0.0,0.0,0.0,0.0,0.5928860106899162,0.0029257475283083288,0.00044737397381710523,0.0003420905901177762,0.0003153236424882829,0.0,0.0,0.0031405867745355385,0.0014541525530842817,0.00129565453046857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.00031051879252152857,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031941249486704647,0.0,0.002206399986919498,0.001744321450039849,0.0,0.0,0.000820684228306204,0.022893812725966634,0.0029060840642326285,0.001349772800030897,0.004598916888389002,0.010152319721801497,0.07527583373748523,0.1635787137308899,0.013418600162757243,0.0,0.0,0.0,0.0,0.0,0.0555535711500109,9.289889583113587e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.478517647717072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035187914939026474,,,,0.030077254893828356,0.0002809109888514429,9.295024437958332e-05,0.0,0.0,0.0,0.0,0.0,0.5973107474190849,0.0030615834414730375,0.0005088939558729203,0.00035150275669159335,0.0003678775829029967,0.0,0.0,0.003407648578048542,0.0015619444133409192,0.0013803181972601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.00026615896501845307,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003277423325926012,0.0,0.0023486081113001113,0.0017028925370196429,0.0,0.0,0.0007595298020983186,0.021736808995507152,0.002658942943770094,0.0012912667158219478,0.004558234681910175,0.009955987054583056,0.07389373632023004,0.15973014590865317,0.013590409835860212,0.0,0.0,0.0,0.0,0.0,0.057246287084529376,0.00010617016666415528,0.0,0.0,0.0,0.0,0.0,0.0,8.546877311676654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034563219379741697,,,,0.02991535176818984,0.00032104113011593473,0.0001062288507195238,0.0,0.0,0.0,0.0,0.0,0.6017354841482535,0.003197419354637747,0.0005704139379287353,0.00036091492326541046,0.00042043152331771054,0.0,0.0,0.0036747103815615452,0.0016697362735975572,0.0014649818640516728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
