,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-05-17,,,,,,,,0.0003084397664080786,,,,,,,,,,,,,,,1.748659437923763e-09,,,,,,4.107150078741497e-08,0.0006570009041945093,1.1392081832853761e-08,1.5992064019613196e-06,3.0950927577380953e-07,0.0,0.00019266043147518017,0.0,0.0005729195588938064,0.0004996557794884307,6.962641376399741e-08,0.00017545254060040826,0.0013000743913940869,0.001364963715187539,0.005295837478948039,0.008215767455737643,0.006828202204198799,0.0,0.0009357774607552174,0.004854625910853117,0.0008760754807596654,0.016375682982761208,0.002537608381161156,0.0,0.0009427724601534118,0.0,0.0,0.0003262468305259039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012740475122228515,,,,0.025517871513935586,0.07087205284627396,0.04536130879277067,0.0016529283290894702,0.0,0.0,0.0013382601309818872,0.0018395768606806692,0.591698725089452,0.013042808185648843,0.007841802039913755,0.0011020938317024798,0.010941003136602848,0.0008689539621598398,0.0007134273379543444,0.10487754092744923,0.03677152516077237,0.035988317226752026,0.00018834675500659998,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,0.00027798833213274883,,,,,,,,,,,,,,,2.185824297404704e-09,,,,,,3.696435070867347e-08,0.000695820597010499,1.3080589810204614e-08,1.6129800724580447e-06,2.785583481964286e-07,0.0,0.00017339871466723922,0.0,0.0007155479091176208,0.0005129700060090401,6.408093025615956e-08,0.00015792438730673352,0.001384254924660959,0.001346399539434289,0.0048301937275936875,0.008375619192667105,0.007451571484911634,0.0,0.001062400846826126,0.005020362450574872,0.0008973443751557297,0.015517924732282232,0.0026616433510622895,0.0,0.001071144596073869,0.0,0.0,0.00040780853815737983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001526252944449065,,,,0.026101978373095074,0.07340378643556768,0.046900977130320355,0.0016347354776659704,0.0,0.0,0.0016216235892834397,0.0018782031558434522,0.582715488560091,0.012535644603320597,0.008340384386875696,0.0011922811014507266,0.01104697190956873,0.0008715504807205219,0.0007552219560470883,0.1057403744837091,0.03750084911786479,0.037698045129708105,0.00016951207950593997,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,0.0002475368978574191,,,,,,,,,,,,,,,2.6229891568856446e-09,,,,,,3.285720062993197e-08,0.0007346402898264885,1.4769097787555464e-08,1.62675374295477e-06,2.4760742061904767e-07,0.0,0.00015413699785929826,0.0,0.0008581762593414353,0.0005262842325296496,5.853544674832172e-08,0.0001403962340130588,0.0014684354579278314,0.001327835363681039,0.0043645499762393365,0.008535470929596566,0.00807494076562447,0.0,0.0011890242328970345,0.005186098990296628,0.0009186132695517941,0.014660166481803256,0.0027856783209634236,0.0,0.0011995167319943261,0.0,0.0,0.0004893702457888559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017784583766752783,,,,0.026686085232254558,0.0759355200248614,0.04844064546787004,0.0016165426262424705,0.0,0.0,0.0019049870475849927,0.0019168294510062353,0.5737322520307302,0.012028481020992349,0.008838966733837637,0.0012824683711989736,0.011152940682534614,0.000874146999281204,0.0007970165741398324,0.10660320803996898,0.03823017307495721,0.039407773032664184,0.00015067740400527996,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,0.0002170854635820893,,,,,,,,,,,,,,,3.0601540163665853e-09,,,,,,2.8750050551190473e-08,0.000773459982642478,1.6457605764906318e-08,1.6405274134514953e-06,2.166564930416667e-07,0.0,0.00013487528105135733,0.0,0.0010008046095652495,0.000539598459050259,5.298996324048386e-08,0.00012286808071938407,0.0015526159911947038,0.0013092711879277887,0.0038989062248849845,0.008695322666526029,0.008698310046337306,0.0,0.001315647618967943,0.005351835530018383,0.0009398821639478583,0.013802408231324278,0.0029097132908645577,0.0,0.0013278888679147832,0.0,0.0,0.0005709319534203318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0020306638089014916,,,,0.02727019209141404,0.07846725361415512,0.04998031380541972,0.001598349774818971,0.0,0.0,0.0021883505058865453,0.0019554557461690185,0.5647490155013692,0.011521317438664101,0.009337549080799576,0.0013726556409472206,0.011258909455500496,0.0008767435178418862,0.0008388111922325763,0.10746604159622886,0.03895949703204964,0.04111750093562026,0.00013184272850461998,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,0.00018663402930675955,,,,,,,,,,,,,,,3.497318875847526e-09,,,,,,2.4642900472448977e-08,0.0008122796754584675,1.814611374225717e-08,1.6543010839482203e-06,1.8570556546428575e-07,0.0,0.00011561356424341637,0.0,0.001143432959789064,0.0005529126855708684,4.7444479732646007e-08,0.00010533992742570934,0.001636796524461576,0.0012907070121745386,0.003433262473530633,0.008855174403455492,0.00932167932705014,0.0,0.0014422710050388515,0.005517572069740137,0.0009611510583439225,0.012944649980845302,0.0030337482607656913,0.0,0.0014562610038352402,0.0,0.0,0.0006524936610518078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022828692411277053,,,,0.02785429895057353,0.08099898720344884,0.051519982142969406,0.001580156923395471,0.0,0.0,0.002471713964188098,0.0019940820413318016,0.5557657789720083,0.011014153856335855,0.009836131427761519,0.0014628429106954674,0.01136487822846638,0.0008793400364025683,0.0008806058103253203,0.10832887515248872,0.039688820989142067,0.04282722883857634,0.00011300805300395997,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,0.00015618259503142977,,,,,,,,,,,,,,,3.9344837353284664e-09,,,,,,2.0535750393707478e-08,0.0008510993682744572,1.9834621719608024e-08,1.6680747544449456e-06,1.5475463788690482e-07,0.0,9.635184743547542e-05,0.0,0.0012860613100128785,0.0005662269120914778,4.189899622480815e-08,8.78117741320346e-05,0.0017209770577284482,0.0012721428364212885,0.0029676187221762814,0.009015026140384953,0.009945048607762977,0.0,0.00156889439110976,0.005683308609461892,0.0009824199527399867,0.012086891730366325,0.003157783230666825,0.0,0.0015846331397556973,0.0,0.0,0.0007340553686832837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025350746733539186,,,,0.028438405809733013,0.08353072079274257,0.0530596504805191,0.0015619640719719712,0.0,0.0,0.0027550774224896503,0.0020327083364945846,0.5467825424426473,0.010506990274007609,0.010334713774723458,0.0015530301804437142,0.011470847001432263,0.0008819365549632504,0.0009224004284180643,0.10919170870874859,0.0404181449462345,0.04453695674153242,9.417337750329996e-05,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,0.00012573116075610002,,,,,,,,,,,,,,,4.371648594809408e-09,,,,,,1.6428600314965985e-08,0.0008899190610904467,2.1523129696958877e-08,1.6818484249416707e-06,1.2380371030952383e-07,0.0,7.709013062753449e-05,0.0,0.0014286896602366927,0.0005795411386120873,3.6353512716970296e-08,7.028362083835987e-05,0.0018051575909953205,0.0012535786606680385,0.0025019749708219303,0.009174877877314415,0.01056841788847581,0.0,0.0016955177771806685,0.005849045149183648,0.0010036888471360512,0.011229133479887347,0.003281818200567959,0.0,0.0017130052756761547,0.0,0.0,0.0008156170763147597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027872801055801324,,,,0.029022512668892497,0.08606245438203629,0.05459931881806877,0.0015437712205484714,0.0,0.0,0.003038440880791203,0.0020713346316573677,0.5377993059132865,0.009999826691679361,0.0108332961216854,0.0016432174501919612,0.011576815774398145,0.0008845330735239326,0.0009641950465108083,0.11005454226500846,0.04114746890332692,0.0462466846444885,7.533870200263998e-05,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,9.527972648077027e-05,,,,,,,,,,,,,,,4.808813454290349e-09,,,,,,1.2321450236224485e-08,0.0009287387539064363,2.321163767430973e-08,1.695622095438396e-06,9.28527827321429e-08,0.0,5.782841381959353e-05,0.0,0.0015713180104605072,0.0005928553651326967,3.080802920913244e-08,5.2755467544685156e-05,0.001889338124262193,0.0012350144849147884,0.0020363312194675784,0.009334729614243878,0.011191787169188647,0.0,0.001822141163251577,0.006014781688905403,0.0010249577415321154,0.010371375229408371,0.003405853170469093,0.0,0.0018413774115966118,0.0,0.0,0.0008971787839462357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030394855378063457,,,,0.029606619528051985,0.08859418797133001,0.056138987155618464,0.0015255783691249716,0.0,0.0,0.0033218043390927554,0.0021099609268201507,0.5288160693839256,0.009492663109351113,0.01133187846864734,0.001733404719940208,0.011682784547364029,0.0008871295920846148,0.0010059896646035524,0.11091737582126834,0.04187679286041935,0.04795641254744458,5.650402650197997e-05,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,6.482829220544052e-05,,,,,,,,,,,,,,,5.245978313771289e-09,,,,,,8.214300157482986e-09,0.0009675584467224259,2.490014565166058e-08,1.7093957659351213e-06,6.190185515476197e-08,0.0,3.8566697011652574e-05,0.0,0.0017139463606843216,0.0006061695916533061,2.52625457012946e-08,3.522731425101042e-05,0.001973518657529065,0.0012164503091615382,0.0015706874681132273,0.00949458135117334,0.011815156449901483,0.0,0.001948764549322486,0.006180518228627158,0.0010462266359281798,0.009513616978929395,0.003529888140370227,0.0,0.001969749547517069,0.0,0.0,0.0009787404915777118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003291690970032559,,,,0.03019072638721147,0.09112592156062374,0.05767865549316815,0.0015073855177014717,0.0,0.0,0.0036051677973943084,0.0021485872219829338,0.5198328328545646,0.008985499527022867,0.01183046081560928,0.001823591989688455,0.011788753320329913,0.0008897261106452969,0.0010477842826962964,0.11178020937752821,0.04260611681751177,0.04966614045040066,3.7669351001319963e-05,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,3.437685793011077e-05,,,,,,,,,,,,,,,5.6831431732522295e-09,,,,,,4.107150078741493e-09,0.0010063781395384154,2.6588653629011434e-08,1.7231694364318464e-06,3.0950927577380985e-08,0.0,1.9304980203711645e-05,0.0,0.001856574710908136,0.0006194838181739157,1.9717062193456744e-08,1.7699160957335684e-05,0.0020576991907959373,0.0011978861334082881,0.0011050437167588753,0.009654433088102802,0.012438525730614318,0.0,0.0020753879353933944,0.006346254768348913,0.001067495530324244,0.008655858728450417,0.003653923110271361,0.0,0.002098121683437526,0.0,0.0,0.0010603021992091877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035438964022587727,,,,0.030774833246370953,0.09365765514991745,0.05921832383071783,0.0014891926662779719,0.0,0.0,0.003888531255695861,0.002187213517145717,0.5108495963252038,0.008478335944694621,0.012329043162571222,0.001913779259436702,0.011894722093295795,0.0008923226292059791,0.0010895789007890403,0.11264304293378807,0.0433354407746042,0.05137586835335674,1.8834675500659982e-05,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,3.925423654780953e-06,,,,,,,,,,,,,,,6.120308032733171e-09,,,,,,0.0,0.001045197832354405,2.8277161606362287e-08,1.7369431069285717e-06,0.0,0.0,4.326339577073171e-08,0.0,0.00199920306113195,0.000632798044694525,1.4171578685618885e-08,1.710076636609756e-07,0.00214187972406281,0.001179321957655038,0.0006393999654045238,0.009814284825032264,0.013061895011327155,0.0,0.002202011321464303,0.006511991308070668,0.0010887644247203083,0.007798100477971441,0.003777958080172495,0.0,0.0022264938193579833,0.0,0.0,0.0011418639068406637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003796101834484986,,,,0.03135894010553044,0.09618938873921118,0.060757992168267515,0.001470999814854472,0.0,0.0,0.004171894713997413,0.0022258398123085,0.5018663597958428,0.007971172362366373,0.012827625509533163,0.0020039665291849487,0.012000690866261678,0.0008949191477666612,0.0011313735188817843,0.11350587649004795,0.044064764731696626,0.05308559625631282,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,3.8712655728241255e-06,,,,,,,,,,,,,,,5.9741578988353265e-09,,,,,,0.0,0.0010203370029050255,4.804676396640783e-05,1.8505255003430815e-06,0.0,0.0,5.485678296393837e-08,0.0,0.0018756274796304924,0.0005876383518344137,1.3159323065217536e-08,1.7090096935574912e-07,0.0022488266345471386,0.0011243359777760745,0.0009182635239520487,0.010170207973162797,0.014866261343870793,0.0,0.0023363048182097786,0.006490414149759818,0.0014929344167559035,0.0075816503294318304,0.0037829115313277794,0.00030928301358861237,0.002219656924439898,0.0,0.0,0.001183186710390793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037229446680810147,,,,0.03183315988798949,0.09816699263752393,0.06140756355674281,0.001365928399507724,0.0,0.0,0.004534133763697239,0.0022189372523250127,0.4930839205059677,0.008153977623627566,0.012660051352029635,0.0022399483788877405,0.012236488119898588,0.0011581315678388612,0.0016385894942734136,0.11303104600239115,0.04396222585802008,0.05508742984387384,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,3.8171074908672975e-06,,,,,,,,,,,,,,,5.8280077649374816e-09,,,,,,0.0,0.000995476173455646,9.60652507712093e-05,1.964107893757591e-06,0.0,0.0,6.645017015714504e-08,0.0,0.0017520518981290348,0.0005424786589743023,1.2147067444816187e-08,1.7079427505052264e-07,0.002355773545031467,0.0010693499978971111,0.0011971270824995737,0.01052613112129333,0.016670627676414432,0.0,0.0024705983149552546,0.0064688369914489684,0.0018971044087914986,0.007365200180892221,0.0037878649824830643,0.0006185660271772247,0.002212820029521813,0.0,0.0,0.001224509513940922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036497875016770435,,,,0.03230737967044853,0.10014459653583668,0.062057134945218105,0.001260856984160976,0.0,0.0,0.004896372813397065,0.0022120346923415256,0.4843014812160926,0.008336782884888759,0.012492477194526107,0.0024759302285905327,0.012472285373535496,0.0014213439879110614,0.0021458054696650427,0.11255621551473437,0.043859686984343525,0.057089263431434854,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,3.76294940891047e-06,,,,,,,,,,,,,,,5.6818576310396375e-09,,,,,,0.0,0.0009706153440062666,0.00014408373757601075,2.0776902871721006e-06,0.0,0.0,7.804355735035171e-08,0.0,0.0016284763166275773,0.0004973189661141909,1.1134811824414838e-08,1.7068758074529618e-07,0.0024627204555157955,0.0010143640180181475,0.0014759906410470988,0.010882054269423864,0.018474994008958072,0.0,0.0026048918117007303,0.006447259833138119,0.002301274400827094,0.007148750032352611,0.003792818433638349,0.0009278490407658371,0.0022059831346037274,0.0,0.0,0.0012658323174910514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035766303352730722,,,,0.032781599452907574,0.10212220043414943,0.06270670633369341,0.001155785568814228,0.0,0.0,0.005258611863096891,0.0022051321323580384,0.4755190419262176,0.008519588146149951,0.01232490303702258,0.0027119120782933244,0.012708082627172403,0.0016845564079832614,0.0026530214450566723,0.11208138502707757,0.04375714811066698,0.059091097018995876,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,3.7087913269536423e-06,,,,,,,,,,,,,,,5.535707497141793e-09,,,,,,0.0,0.0009457545145568872,0.00019210222438081223,2.1912726805866106e-06,0.0,0.0,8.963694454355837e-08,0.0,0.0015049007351261197,0.00045215927325407957,1.0122556204013488e-08,1.705808864400697e-07,0.002569667366000124,0.000959378038139184,0.0017548541995946237,0.011237977417554397,0.02027936034150171,0.0,0.002739185308446206,0.006425682674827268,0.002705444392862689,0.006932299883813001,0.0037977718847936335,0.0012371320543544495,0.002199146239685642,0.0,0.0,0.0013071551210411805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035034731688691006,,,,0.03325581923536662,0.10409980433246217,0.0633562777221687,0.00105071415346748,0.0,0.0,0.005620850912796717,0.0021982295723745513,0.4667366026363425,0.008702393407411146,0.012157328879519052,0.0029478939279961166,0.012943879880809313,0.0019477688280554613,0.003160237420448302,0.11160655453942077,0.04365460923699043,0.06109293060655689,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,3.6546332449968146e-06,,,,,,,,,,,,,,,5.389557363243949e-09,,,,,,0.0,0.0009208936851075077,0.0002401207111856137,2.3048550740011202e-06,0.0,0.0,1.0123033173676503e-07,0.0,0.0013813251536246621,0.0004069995803939682,9.11030058361214e-09,1.704741921348432e-07,0.0026766142764844524,0.0009043920582602205,0.002033717758142149,0.01159390056568493,0.022083726674045345,0.0,0.002873478805191682,0.006404105516516418,0.0031096143848982844,0.006715849735273391,0.003802725335948918,0.001546415067943062,0.002192309344767557,0.0,0.0,0.0013484779245913098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034303160024651293,,,,0.03373003901782566,0.10607740823077492,0.064005849110644,0.0009456427381207321,0.0,0.0,0.005983089962496543,0.002191327012391064,0.4579541633464674,0.008885198668672338,0.011989754722015524,0.0031838757776989084,0.013179677134446222,0.0022109812481276615,0.0036674533958399314,0.11113172405176398,0.04355207036331388,0.06309476419411791,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,3.600475163039987e-06,,,,,,,,,,,,,,,5.243407229346104e-09,,,,,,0.0,0.0008960328556581283,0.0002881391979904151,2.41843746741563e-06,0.0,0.0,1.128237189299717e-07,0.0,0.0012577495721232043,0.0003618398875338568,8.098044963210792e-09,1.7036749782961671e-07,0.002783561186968781,0.000849406078381257,0.002312581316689674,0.011949823713815463,0.023888093006588985,0.0,0.0030077723019371577,0.006382528358205569,0.0035137843769338798,0.006499399586733781,0.0038076787871042027,0.0018556980815316742,0.0021854724498494714,0.0,0.0,0.0013898007281414391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003357158836061158,,,,0.03420425880028471,0.10805501212908768,0.06465542049911929,0.000840571322773984,0.0,0.0,0.006345329012196369,0.002184424452407577,0.4491717240565923,0.009068003929933531,0.011822180564511996,0.0034198576274017,0.01341547438808313,0.0024741936681998613,0.00417466937123156,0.11065689356410718,0.04344953148963733,0.06509659778167894,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,3.5463170810831594e-06,,,,,,,,,,,,,,,5.09725709544826e-09,,,,,,0.0,0.0008711720262087488,0.0003361576847952166,2.5320198608301394e-06,0.0,0.0,1.2441710612317837e-07,0.0,0.0011341739906217468,0.00031668019467374545,7.085789342809443e-09,1.7026080352439025e-07,0.00289050809745311,0.0007944200985022935,0.0025914448752371987,0.012305746861945997,0.025692459339132626,0.0,0.0031420657986826334,0.006360951199894719,0.003917954368969474,0.006282949438194171,0.0038126322382594875,0.0021649810951202865,0.0021786355549313864,0.0,0.0,0.0014311235316915682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003284001669657187,,,,0.034678478582743755,0.11003261602740043,0.06530499188759459,0.000735499907427236,0.0,0.0,0.006707568061896195,0.00217752189242409,0.44038928476671724,0.009250809191194724,0.011654606407008468,0.0036558394771044923,0.013651271641720038,0.0027374060882720615,0.0046818853466231896,0.1101820630764504,0.04334699261596078,0.06709843136923996,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,3.492158999126332e-06,,,,,,,,,,,,,,,4.951106961550416e-09,,,,,,0.0,0.0008463111967593694,0.00038417617160001807,2.645602254244649e-06,0.0,0.0,1.3601049331638504e-07,0.0,0.0010105984091202892,0.0002715205018136341,6.073533722408093e-09,1.7015410921916377e-07,0.0029974550079374385,0.0007394341186233299,0.0028703084337847237,0.01266167001007653,0.027496825671676262,0.0,0.0032763592954281094,0.006339374041583869,0.00432212436100507,0.006066499289654562,0.003817585689414772,0.002474264108708899,0.002171798660013301,0.0,0.0,0.0014724463352416973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032108445032532156,,,,0.035152698365202795,0.11201021992571318,0.06595456327606988,0.000630428492080488,0.0,0.0,0.0070698071115960215,0.0021706193324406028,0.43160684547684214,0.009433614452455916,0.01148703224950494,0.0038918213268072845,0.013887068895356947,0.0030006185083442617,0.005189101322014819,0.1097072325887936,0.04324445374228423,0.06910026495680097,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,3.438000917169504e-06,,,,,,,,,,,,,,,4.804956827652572e-09,,,,,,0.0,0.00082145036730999,0.00043219465840481955,2.759184647659159e-06,0.0,0.0,1.4760388050959171e-07,0.0,0.0008870228276188317,0.0002263608089535227,5.061278102006744e-09,1.7004741491393728e-07,0.003104401918421767,0.0006844481387443664,0.0031491719923322486,0.013017593158207063,0.029301192004219902,0.0,0.0034106527921735855,0.0063177968832730195,0.004726294353040665,0.005850049141114952,0.0038225391405700563,0.0027835471222975115,0.0021649617650952154,0.0,0.0,0.0015137691387918267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003137687336849244,,,,0.03562691814766184,0.11398782382402592,0.06660413466454518,0.0005253570767337401,0.0,0.0,0.007432046161295848,0.0021637167724571156,0.42282440618696704,0.009616419713717109,0.011319458092001413,0.004127803176510077,0.014122866148993857,0.0032638309284164614,0.005696317297406449,0.1092324021011368,0.04314191486860768,0.07110209854436199,0.0,0.0,0.0,0.0,0.0
