,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010161786093331366,1.5744688727384722e-09,1.6030964746130952e-07,0.0,0.0,0.0,0.0,0.0005589653031229799,0.0,0.0,0.0,0.000119449729606908,0.0003858156113997446,0.00011621254144195177,0.014815343808621638,0.13323666258154848,0.00010826775438283784,0.020053123523081997,0.0013588272620082972,0.003702523224310485,0.002926373145138759,0.003152354400909177,0.013789415423248266,0.005149196704572137,0.0020001089711676164,0.0044180390715308345,0.0159782033214079,0.0,0.0045188035984430565,0.00010919457630866061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006006139966720746,,,0.0,,0.043687729457749847,0.1450616942675181,0.06039061522123963,0.013254300171741463,0.0034033149154251577,0.0006737865477936694,0.038869503050122954,0.02449554636472866,0.1687446263083867,0.0018878466023952616,0.01345357717403122,0.006730485439817064,0.018386515799368546,0.0033077316940407723,0.012900259164641617,0.07529545031701536,0.032046478233536325,0.10588029694659278,0.004197959086759347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009569066912321917,1.5953315229701897e-09,1.4427868271517859e-07,0.0,0.0,0.0,0.0,0.00050361596626591,0.0,0.0,0.0,0.0001467342879614743,0.0003475264437417593,0.00014405160090027953,0.014326465670793176,0.13837693513084137,0.0001353346929785473,0.02085293550893523,0.00135991433748625,0.0038768237546555717,0.0026740504893153546,0.0029590453392333363,0.01465281074550663,0.005246492077972929,0.0020903410767885277,0.004278465226298614,0.01605569950286778,0.0,0.005224108969487537,0.00013649322038582575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006303177481137921,,,0.0,,0.04429242291917208,0.14333293803576538,0.06037686149539029,0.01322147547618388,0.003407560166065207,0.0006166419969928882,0.03936321838700957,0.024968496390751382,0.1643268236036496,0.001956923906599119,0.013331235591091343,0.006548908596496704,0.018044894892825042,0.003775142291405024,0.012814396889458256,0.07421336977686493,0.03179366061662159,0.10497304890508441,0.004112643935220115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008976347731312468,1.6161941732019071e-09,1.2824771796904762e-07,0.0,0.0,0.0,0.0,0.0004482666294088401,0.0,0.0,0.0,0.0001740188463160406,0.000309237276083774,0.00017189066035860727,0.013837587532964714,0.14351720768013426,0.00016240163157425677,0.021652747494788464,0.0013610014129642027,0.004051124285000658,0.0024217278334919506,0.002765736277557495,0.015516206067764991,0.0053437874513737205,0.002180573182409439,0.004138891381066394,0.01613319568432766,0.0,0.0059294143405320176,0.00016379186446299093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006600214995555098,,,0.0,,0.0448971163805943,0.14160418180401269,0.060363107769540944,0.013188650780626298,0.0034118054167052566,0.0005594974461921069,0.039856933723896176,0.025441446416774104,0.1599090208989125,0.0020260012108029757,0.013208894008151468,0.006367331753176342,0.01770327398628154,0.004242552888769275,0.012728534614274895,0.07313128923671453,0.031540842999706845,0.10406580086357604,0.004027328783680883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008383628550303018,1.6370568234336247e-09,1.1221675322291667e-07,0.0,0.0,0.0,0.0,0.00039291729255177025,0.0,0.0,0.0,0.00020130340467060687,0.0002709481084257887,0.000199729719816935,0.013348709395136252,0.14865748022942718,0.0001894685701699662,0.022452559480641697,0.0013620884884421554,0.004225424815345744,0.0021694051776685467,0.002572427215881654,0.016379601390023354,0.0054410828247745124,0.00227080528803035,0.0039993175358341735,0.016210691865787538,0.0,0.006634719711576499,0.00019109050854015607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006897252509972274,,,0.0,,0.04550180984201653,0.13987542557225996,0.0603493540436916,0.013155826085068715,0.003416050667345306,0.0005023528953913256,0.040350649060782784,0.025914396442796826,0.15549121819417538,0.002095078515006833,0.013086552425211591,0.006185754909855981,0.01736165307973804,0.004709963486133527,0.012642672339091533,0.0720492086965641,0.03128802538279211,0.10315855282206768,0.003942013632141651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007790909369293569,1.6579194736653423e-09,9.618578847678572e-08,0.0,0.0,0.0,0.0,0.0003375679556947004,0.0,0.0,0.0,0.00022858796302517315,0.0002326589407678034,0.00022756877927526274,0.012859831257307792,0.15379775277872007,0.00021653550876567568,0.02325237146649493,0.0013631755639201084,0.00439972534569083,0.0019170825218451427,0.002379118154205813,0.017242996712281716,0.005538378198175304,0.0023610373936512608,0.0038597436906019533,0.016288188047247416,0.0,0.0073400250826209795,0.00021838915261732122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0071942900243894495,,,0.0,,0.04610650330343876,0.13814666934050723,0.06033560031784225,0.013123001389511134,0.0034202959179853555,0.00044520834459054436,0.0408443643976694,0.026387346468819548,0.15107341548943828,0.0021641558192106902,0.012964210842271714,0.0060041780665356205,0.01702003217319454,0.005177374083497778,0.012556810063908172,0.07096712815641368,0.03103520776587737,0.10225130478055931,0.0038566984806024194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000719819018828412,1.6787821238970596e-09,8.015482373065476e-08,0.0,0.0,0.0,0.0,0.00028221861883763054,0.0,0.0,0.0,0.00025587252137973944,0.0001943697731098181,0.0002554078387335905,0.01237095311947933,0.15893802532801296,0.00024360244736138515,0.024052183452348164,0.0013642626393980612,0.004574025876035916,0.0016647598660217387,0.002185809092529972,0.018106392034540078,0.005635673571576096,0.002451269499272172,0.003720169845369733,0.016365684228707298,0.0,0.008045330453665461,0.0002456877966944864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007491327538806625,,,0.0,,0.04671119676486099,0.13641791310875453,0.060321846591992904,0.013090176693953551,0.003424541168625405,0.0003880637937897631,0.041338079734556006,0.02686029649484227,0.14665561278470116,0.0022332331234145475,0.01284186925933184,0.005822601223215259,0.01667841126665104,0.00564478468086203,0.01247094778872481,0.06988504761626327,0.030782390148962634,0.10134405673905095,0.003771383329063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006605471007274671,1.6996447741287772e-09,6.412385898452383e-08,0.0,0.0,0.0,0.0,0.00022686928198056063,0.0,0.0,0.0,0.0002831570797343057,0.00015608060545183283,0.0002832468981919182,0.011882074981650868,0.16407829787730588,0.0002706693859570946,0.024851995438201397,0.001365349714876014,0.004748326406381002,0.0014124372101983348,0.001992500030854131,0.01896978735679844,0.005732968944976888,0.0025415016048930834,0.003580596000137513,0.016443180410167176,0.0,0.008750635824709942,0.0002729864407716515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0077883650532238015,,,0.0,,0.047315890226283214,0.1346891568770018,0.06030809286614356,0.013057351998395968,0.0034287864192654545,0.00033091924298898185,0.04183179507144262,0.027333246520864992,0.14223781007996406,0.0023023104276184043,0.012719527676391963,0.005641024379894898,0.016336790360107538,0.006112195278226281,0.01238508551354145,0.06880296707611284,0.030529572532047893,0.10043680869754258,0.003686068177523956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006012751826265222,1.7205074243604946e-09,4.809289423839286e-08,0.0,0.0,0.0,0.0,0.00017151994512349083,0.0,0.0,0.0,0.000310441638088872,0.00011779143779384752,0.00031108595765024595,0.011393196843822406,0.16921857042659877,0.00029773632455280406,0.02565180742405463,0.0013664367903539667,0.0049226269367260884,0.0011601145543749308,0.0017991909691782897,0.0198331826790568,0.00583026431837768,0.0026317337105139942,0.0034410221549052928,0.016520676591627058,0.0,0.009455941195754422,0.0003002850848488167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008085402567640978,,,0.0,,0.047920583687705444,0.1329604006452491,0.060294339140294216,0.013024527302838386,0.0034330316699055043,0.0002737746921882006,0.04232551040832923,0.027806196546887714,0.13782000737522693,0.0023713877318222616,0.012597186093452088,0.0054594475365745375,0.015995169453564037,0.006579605875590533,0.012299223238358088,0.06772088653596244,0.030276754915133153,0.09952956065603422,0.003600753025984724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005420032645255773,1.7413700745922121e-09,3.20619294922619e-08,0.0,0.0,0.0,0.0,0.00011617060826642092,0.0,0.0,0.0,0.0003377261964434383,7.95022701358622e-05,0.0003389250171085737,0.010904318705993944,0.17435884297589166,0.00032480326314851353,0.026451619409907864,0.0013675238658319197,0.0050969274670711745,0.0009077918985515264,0.001605881907502449,0.020696578001315163,0.005927559691778471,0.0027219658161349056,0.003301448309673072,0.016598172773086936,0.0,0.010161246566798903,0.00032758372892598185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008382440082058153,,,0.0,,0.048525277149127674,0.13123164441349638,0.060280585414444865,0.012991702607280805,0.003437276920545554,0.00021663014138741923,0.042819225745215836,0.028279146572910436,0.13340220467048983,0.002440465036026119,0.012474844510512211,0.005277870693254177,0.015653548547020536,0.007047016472954784,0.012213360963174727,0.06663880599581201,0.030023937298218416,0.09862231261452584,0.0035154378744454923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004827313464246324,1.7622327248239297e-09,1.6030964746130963e-08,0.0,0.0,0.0,0.0,6.082127140935112e-05,0.0,0.0,0.0,0.00036501075479800457,4.121310247787689e-05,0.0003667640765669014,0.010415440568165481,0.17949911552518455,0.000351870201744223,0.027251431395761097,0.0013686109413098724,0.005271227997416261,0.0006554692427281224,0.001412572845826608,0.02155997332357353,0.006024855065179263,0.0028121979217558164,0.0031618744644408524,0.016675668954546818,0.0,0.010866551937843385,0.000354882373003147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008679477596475329,,,0.0,,0.0491299706105499,0.12950288818174369,0.06026683168859552,0.012958877911723222,0.0034415221711856033,0.00015948559058663798,0.04331294108210245,0.028752096598933158,0.12898440196575273,0.002509542340229976,0.012352502927572336,0.005096293849933816,0.015311927640477034,0.007514427070319036,0.012127498687991366,0.0655567254556616,0.02977111968130368,0.09771506457301747,0.00343012272290626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004234594283236875,1.783095375055647e-09,0.0,0.0,0.0,0.0,0.0,5.47193455228125e-06,0.0,0.0,0.0,0.00039229531315257085,2.9239348198916664e-06,0.00039460313602522916,0.009926562430337021,0.18463938807447747,0.0003789371403399324,0.02805124338161433,0.0013696980167878252,0.0054455285277613475,0.00040314658690471873,0.0012192637841507666,0.02242336864583189,0.006122150438580055,0.0029024300273767277,0.0030223006192086318,0.016753165136006696,0.0,0.011571857308887866,0.00038218101708031215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008976515110892506,,,0.0,,0.04973466407197213,0.12777413194999096,0.06025307796274618,0.012926053216165639,0.0034457674218256527,0.00010234103978585675,0.04380665641898906,0.02922504662495588,0.12456659926101561,0.0025786196444338334,0.01223016134463246,0.0049147170066134544,0.014970306733933533,0.007981837667683287,0.012041636412808004,0.06447464491551118,0.02951830206438894,0.0968078165315091,0.0033448075713670283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,5.2155730643788815e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00039412169306490873,5.1433219763637235e-08,0.0,0.0,0.0,0.0,0.0,5.473192474219063e-06,6.431387841335403e-08,0.0,0.0,0.00036471889003631823,2.2760615162808526e-05,0.0003664584849445311,0.009583282691892186,0.18666567047444577,0.0004233065022278272,0.027561809638328234,0.001305047015249084,0.005347598932887237,0.0004211460467597145,0.001381608090583609,0.02334487665831007,0.006530410746016168,0.0030179580470911724,0.003163266660911651,0.016794917648416206,0.0,0.011957557474245609,0.000354882373003147,7.207890295501097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008828720745815458,,,0.0,,0.049717217015848844,0.12750052250879262,0.06082671597668861,0.0133715690974157,0.003914227736010105,9.503096551543841e-05,0.04473194848909298,0.02951648093540194,0.12236353081062228,0.0026616434925505437,0.012260875352205361,0.004711567490207838,0.01459182084099504,0.00845978163199715,0.01184137266548794,0.06262058512639844,0.02875897220596326,0.09627334363149943,0.003264616687329413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,1.0431146128757763e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00036478395780613,1.0108334415221883e-07,0.0,0.0,0.0,0.0,0.0,5.474450396156877e-06,1.2862775682670807e-07,0.0,0.0,0.00033714246692006556,4.2597295505725384e-05,0.00033831383386383304,0.009240002953447351,0.18869195287441407,0.000467675864115722,0.02707237589504214,0.001240396013710343,0.005249669338013127,0.0004391455066147103,0.0015439523970164517,0.024266384670788253,0.00693867105345228,0.0031334860668056166,0.00330423270261467,0.016836670160825712,0.0,0.01234325763960335,0.00032758372892598185,0.00014415780591002194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008680926380738408,,,0.0,,0.049699769959725554,0.1272269130675943,0.06140035399063103,0.01381708497866576,0.004382688050194556,8.772089124502008e-05,0.0456572405591969,0.029807915245848,0.12016046236022895,0.002744667340667254,0.012291589359778265,0.004508417973802222,0.014213334948056548,0.008937725596311013,0.011641108918167876,0.060766525337285694,0.027999642347537587,0.09573887073148976,0.0031844258032917984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,1.5646719193136646e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003354462225473513,1.507334685408004e-07,0.0,0.0,0.0,0.0,0.0,5.4757083180946905e-06,1.929416352400621e-07,0.0,0.0,0.00030956604380381295,6.243397584864224e-05,0.000310169182783135,0.008896723215002516,0.19071823527438236,0.0005120452260036168,0.026582942151756044,0.0011757450121716018,0.005151739743139017,0.00045714496646970606,0.0017062967034492942,0.025187892683266433,0.007346931360888393,0.0032490140865200612,0.003445198744317689,0.01687842267323522,0.0,0.012728957804961092,0.0003002850848488167,0.0002162367088650329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00853313201566136,,,0.0,,0.04968232290360226,0.12695330362639592,0.061973992004573465,0.014262600859915821,0.0048511483643790074,8.041081697460174e-05,0.046582532629300816,0.030099349556294057,0.11795739390983562,0.002827691188783964,0.012322303367351167,0.004305268457396605,0.013834849055118056,0.009415669560624876,0.011440845170847811,0.05891246554817295,0.027240312489111913,0.09520439783148009,0.003104234919254183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,2.0862292257515526e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00030610848728857253,2.00383592929382e-07,0.0,0.0,0.0,0.0,0.0,5.476966240032504e-06,2.5725551365341614e-07,0.0,0.0,0.00028198962068756034,8.22706561915591e-05,0.000282024531702437,0.008553443476557681,0.19274451767435063,0.0005564145878915116,0.026093508408469947,0.0011110940106328604,0.005053810148264906,0.0004751444263247018,0.0018686410098821367,0.026109400695744613,0.007755191668324507,0.003364542106234506,0.0035861647860207083,0.01692017518564473,0.0,0.013114657970318834,0.0002729864407716515,0.0002883156118200439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008385337650584312,,,0.0,,0.04966487584747898,0.1266796941851976,0.06254763001851589,0.014708116741165882,0.005319608678563459,7.310074270418339e-05,0.04750782469940474,0.030390783866740118,0.1157543254594423,0.0029107150369006743,0.012353017374924068,0.004102118940990989,0.013456363162179562,0.009893613524938739,0.011240581423527749,0.05705840575906021,0.026480982630686236,0.09466992493147043,0.003024044035216568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,2.6077865321894406e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00027677075202979377,2.5003371731796363e-07,0.0,0.0,0.0,0.0,0.0,5.478224161970317e-06,3.215693920667702e-07,0.0,0.0,0.0002544131975713077,0.00010210733653447595,0.00025387988062173893,0.008210163738112846,0.19477080007431893,0.0006007839497794064,0.02560407466518385,0.0010464430090941193,0.004955880553390796,0.0004931438861796977,0.0020309853163149793,0.027030908708222796,0.00816345197576062,0.00348007012594895,0.0037271308277237276,0.01696192769805424,0.0,0.013500358135676575,0.0002456877966944864,0.0003603945147750548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008237543285507264,,,0.0,,0.0496474287913557,0.12640608474399925,0.06312126803245832,0.015153632622415942,0.00578806899274791,6.579066843376505e-05,0.04843311676950866,0.03068221817718618,0.11355125700904896,0.0029937388850173846,0.012383731382496972,0.0038989694245853725,0.013077877269241069,0.010371557489252602,0.011040317676207684,0.055204345969947465,0.02572165277226056,0.09413545203146076,0.002943853151178953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,3.129343838627329e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024743301677101505,2.996838417065452e-07,0.0,0.0,0.0,0.0,0.0,5.479482083908131e-06,3.858832704801242e-07,0.0,0.0,0.00022683677445505505,0.00012194401687739282,0.00022573522954104087,0.007866883999668011,0.19679708247428723,0.0006451533116673012,0.025114640921897757,0.0009817920075553782,0.004857950958516686,0.0005111433460346934,0.002193329622747822,0.027952416720700975,0.008571712283196732,0.0035955981456633947,0.0038680968694267464,0.017003680210463747,0.0,0.013886058301034317,0.00021838915261732122,0.0004324734177300658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008089748920430215,,,0.0,,0.049629981735232406,0.12613247530280092,0.06369490604640075,0.015599148503666003,0.006256529306932362,5.848059416334672e-05,0.04935840883961258,0.030973652487632237,0.11134818855865564,0.003076762733134095,0.012414445390069874,0.003695819908179756,0.012699391376302577,0.010849501453566463,0.01084005392888762,0.05335028618083472,0.024962322913834885,0.09360097913145109,0.002863662267141338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,3.650901145065217e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002180952815122363,3.493339660951268e-07,0.0,0.0,0.0,0.0,0.0,5.4807400058459446e-06,4.501971488934782e-07,0.0,0.0,0.00019926035133880244,0.00014178069722030966,0.00019759057846034284,0.0075236042612231765,0.19882336487425553,0.0006895226735551959,0.02462520717861166,0.0009171410060166371,0.004760021363642576,0.0005291428058896892,0.0023556739291806647,0.02887392473317916,0.008979972590632846,0.0037111261653778394,0.004009062911129766,0.017045432722873257,0.0,0.01427175846639206,0.00019109050854015607,0.0005045523206850768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007941954555353166,,,0.0,,0.049612534679109116,0.12585886586160255,0.06426854406034319,0.016044664384916064,0.006724989621116813,5.1170519892928377e-05,0.0502837009097165,0.031265086798078295,0.1091451201082623,0.003159786581250805,0.012445159397642775,0.00349267039177414,0.012320905483364085,0.011327445417880326,0.010639790181567556,0.05149622639172198,0.02420299305540921,0.09306650623144141,0.002783471383103723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,4.172458451503105e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00018875754625345757,3.989840904837084e-07,0.0,0.0,0.0,0.0,0.0,5.481997927783758e-06,5.145110273068323e-07,0.0,0.0,0.0001716839282225498,0.00016161737756322653,0.00016944592737964479,0.0071803245227783415,0.20084964727422383,0.0007338920354430908,0.024135773435325563,0.0008524900044778959,0.004662091768768466,0.000547142265744685,0.002518018235613507,0.029795432745657338,0.009388232898068958,0.003826654185092284,0.004150028952832785,0.017087185235282767,0.0,0.0146574586317498,0.00016379186446299093,0.0005766312236400878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007794160190276117,,,0.0,,0.04959508762298583,0.12558525642040422,0.06484218207428562,0.016490180266166124,0.007193449935301265,4.386044562251004e-05,0.05120899297982042,0.03155652110852436,0.10694205165786896,0.003242810429367515,0.012475873405215679,0.0032895208753685235,0.011942419590425591,0.011805389382194189,0.010439526434247491,0.04964216660260924,0.023443663196983534,0.09253203333143174,0.0027032804990661076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
