,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-18,,,,,,,,0.0005743519840983333,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026052951579913003,0.0,0.0012116393024500477,0.002033890097490688,0.0,0.0,0.0012328878094973858,0.030871961398848423,0.004638130643538017,0.0017587455083792954,0.004899321767013648,0.011546530295163343,0.08478537166402449,0.1904344721919014,0.012230749020264206,0.0,0.0,0.0,0.0,0.0,0.0436639370662825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003958038869313836,,,,0.031124726203935433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668752576623645,0.0021115376702731093,5.813516472697999e-05,0.0002967309735953842,0.0,0.0,0.0,0.0015421963235850667,0.0008078831805115262,0.0007692381068841856,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0005333268423770238,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00268611835068733,0.0,0.0013545358299711192,0.001992473816522826,0.0,0.0,0.0011728862166379658,0.029720473320217013,0.004389776317854077,0.0017002940846711115,0.004857571193707589,0.011351201217621515,0.08341358721154883,0.18659375258246244,0.01240242045169982,0.0,0.0,0.0,0.0,0.0,0.04535977147063426,1.3270142557259707e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0149545989343068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038954460946684045,,,,0.0309568325463099,4.0179719597249493e-05,1.3278785505643378e-05,0.0,0.0,0.0,0.0,0.0,0.5712818435462965,0.0022459163336038474,0.00012109815995373892,0.0003051512411134637,5.0898430798192495e-05,0.0,0.0,0.0018089065547211547,0.0009162069871889648,0.0008542941709770754,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.0004923017006557142,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027669415433833593,0.0,0.0014974323574921907,0.0019510575355549647,0.0,0.0,0.0011128846237785457,0.028568985241585604,0.004141421992170137,0.0016418426609629273,0.004815820620401529,0.011155872140079686,0.08204180275907318,0.18275303297302348,0.012574091883135435,0.0,0.0,0.0,0.0,0.0,0.04705560587498602,2.6540285114519413e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0299091978686135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038328533200229727,,,,0.030788938888684367,8.035943919449899e-05,2.6557571011286757e-05,0.0,0.0,0.0,0.0,0.0,0.5756884294302286,0.002380294996934585,0.00018406115518049786,0.00031357150863154325,0.00010179686159638499,0.0,0.0,0.0020756167858572427,0.0010245307938664034,0.0009393502350699653,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.00045127655893440475,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002847764736079389,0.0,0.0016403288850132625,0.0019096412545871033,0.0,0.0,0.0010528830309191255,0.02741749716295419,0.0038930676664861974,0.0015833912372547434,0.00477407004709547,0.010960543062537858,0.08067001830659751,0.1789123133635845,0.01274576331457105,0.0,0.0,0.0,0.0,0.0,0.04875144027933778,3.981042767177912e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0448637968029205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037702605453775414,,,,0.030621045231058838,0.00012053915879174849,3.983635651693014e-05,0.0,0.0,0.0,0.0,0.0,0.5800950153141606,0.002514673660265323,0.0002470241504072568,0.00032199177614962275,0.0001526952923945775,0.0,0.0,0.0023423270169933303,0.001132854600543842,0.001024406299162855,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.00041025141721309517,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029285879287754184,0.0,0.001783225412534334,0.0018682249736192416,0.0,0.0,0.0009928814380597054,0.02626600908432278,0.003644713340802258,0.0015249398135465592,0.00473231947378941,0.01076521398499603,0.07929823385412185,0.17507159375414552,0.012917434746006665,0.0,0.0,0.0,0.0,0.0,0.05044727468368954,5.3080570229038826e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.059818395737227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00370766777073211,,,,0.030453151573433306,0.00016071887838899797,5.311514202257351e-05,0.0,0.0,0.0,0.0,0.0,0.5845016011980927,0.0026490523235960612,0.0003099871456340157,0.00033041204366770225,0.00020359372319276998,0.0,0.0,0.0026090372481294187,0.0012411784072212807,0.0011094623632557448,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.0003692262754917857,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003009411121471448,0.0,0.0019261219400554055,0.0018268086926513801,0.0,0.0,0.0009328798452002854,0.025114521005691372,0.003396359015118318,0.0014664883898383753,0.004690568900483351,0.010569884907454202,0.0779264494016462,0.17123087414470656,0.01308910617744228,0.0,0.0,0.0,0.0,0.0,0.0521431090880413,6.635071278629853e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.0747729946715337e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036450749960866787,,,,0.030285257915807773,0.00020089859798624746,6.63939275282169e-05,0.0,0.0,0.0,0.0,0.0,0.5889081870820247,0.002783430986926799,0.00037295014086077464,0.00033883231118578174,0.0002544921539909625,0.0,0.0,0.0028757474792655063,0.0013495022138987193,0.0011945184273486347,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.00032820113377047617,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030902343141674775,0.0,0.0020690184675764773,0.0017853924116835187,0.0,0.0,0.0008728782523408653,0.023963032927059962,0.003148004689434378,0.0014080369661301911,0.004648818327177291,0.010374555829912372,0.07655466494917054,0.1673901545352676,0.013260777608877894,0.0,0.0,0.0,0.0,0.0,0.05383894349239306,7.962085534355824e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.089727593605841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003582482221441247,,,,0.03011736425818224,0.00024107831758349697,7.967271303386027e-05,0.0,0.0,0.0,0.0,0.0,0.5933147729659568,0.002917809650257537,0.00043591313608753356,0.0003472525787038613,0.000305390584789155,0.0,0.0,0.0031424577104015943,0.0014578260205761577,0.0012795744914415245,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.00028717599204916664,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0031710575068635075,0.0,0.002211914995097549,0.001743976130715657,0.0,0.0,0.0008128766594814453,0.022811544848428553,0.002899650363750438,0.0013495855424220072,0.004607067753871232,0.010179226752370544,0.07518288049669489,0.16354943492582863,0.013432449040313509,0.0,0.0,0.0,0.0,0.0,0.055534777896744825,9.289099790081794e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.104682192540148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035198894467958156,,,,0.029949470600556707,0.00028125803718074643,9.295149853950365e-05,0.0,0.0,0.0,0.0,0.0,0.5977213588498889,0.003052188313588275,0.0004988761313142924,0.0003556728462219408,0.00035628901558734747,0.0,0.0,0.0034091679415376823,0.0015661498272535965,0.0013646305555344144,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0002461508503278571,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032518806995595366,0.0,0.0023548115226186203,0.0017025598497477953,0.0,0.0,0.0007528750666220252,0.02166005676979714,0.0026512960380664983,0.0012911341187138233,0.004565317180565173,0.009983897674828716,0.07381109604421922,0.15970871531638967,0.013604120471749123,0.0,0.0,0.0,0.0,0.0,0.05723061230109658,0.00010616114045807765,0.0,0.0,0.0,0.0,0.0,0.0,8.119636791474454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034572966721503843,,,,0.029781576942931178,0.00032143775677799595,0.00010623028404514703,0.0,0.0,0.0,0.0,0.0,0.6021279447338208,0.0031865669769190128,0.0005618391265410514,0.0003640931137400203,0.00040718744638553996,0.0,0.0,0.0036758781726737703,0.001674473633931035,0.001449686619627304,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.00020512570860654758,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033327038922555665,0.0,0.002497708050139692,0.0016611435687799339,0.0,0.0,0.0006928734737626051,0.020508568691165734,0.0024029417123825583,0.0012326826950056391,0.004523566607259113,0.009788568597286888,0.07243931159174356,0.1558679957069507,0.013775791903184738,0.0,0.0,0.0,0.0,0.0,0.058926446705448346,0.00011943128301533736,0.0,0.0,0.0,0.0,0.0,0.0,9.134591390408761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003394703897504953,,,,0.029613683285305645,0.00036161747637524546,0.0001195090695507904,0.0,0.0,0.0,0.0,0.0,0.6065345306177529,0.0033209456402497504,0.0006248021217678103,0.00037251338125809984,0.00045808587718373245,0.0,0.0,0.003942588403809858,0.0017827974406084738,0.0015347426837201937,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.00016410056688523806,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034135270849515956,0.0,0.0026406045776607634,0.0016197272878120724,0.0,0.0,0.000632871880903185,0.01935708061253432,0.0021545873866986188,0.0011742312712974552,0.004481816033953054,0.00959323951974506,0.07106752713926791,0.1520272760975117,0.013947463334620352,0.0,0.0,0.0,0.0,0.0,0.0606222811098001,0.00013270142557259706,0.0,0.0,0.0,0.0,0.0,0.0,0.00010149545989343067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003332111122859521,,,,0.029445789627680113,0.0004017971959724949,0.0001327878550564338,0.0,0.0,0.0,0.0,0.0,0.6109411165016849,0.0034553243035804885,0.0006877651169945692,0.00038093364877617934,0.000508984307981925,0.0,0.0,0.004209298634945947,0.0018911212472859122,0.0016197987478130836,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.00012307542516392853,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034943502776476256,0.0,0.0027835011051818353,0.0015783110068442107,0.0,0.0,0.000572870288043765,0.01820559253390291,0.0019062330610146788,0.0011157798475892712,0.0044400654606469945,0.009397910442203231,0.06969574268679225,0.14818655648807277,0.014119134766055967,0.0,0.0,0.0,0.0,0.0,0.06231811551415187,0.00014597156812985677,0.0,0.0,0.0,0.0,0.0,0.0,0.00011164500588277374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00326951834821409,,,,0.02927789597005458,0.00044197691556974443,0.00014606664056207716,0.0,0.0,0.0,0.0,0.0,0.615347702385617,0.0035897029669112266,0.0007507281122213281,0.00038935391629425884,0.0005598827387801174,0.0,0.0,0.004476008866082034,0.001999445053963351,0.0017048548119059734,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,8.205028344261906e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003575173470343655,0.0,0.0029263976327029064,0.0015368947258763493,0.0,0.0,0.0005128686951843449,0.0170541044552715,0.0016578787353307388,0.001057328423881087,0.0043983148873409355,0.009202581364661403,0.06832395823431658,0.14434583687863378,0.014290806197491582,0.0,0.0,0.0,0.0,0.0,0.06401394991850362,0.00015924171068711649,0.0,0.0,0.0,0.0,0.0,0.0,0.00012179455187211682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003206925573568658,,,,0.02911000231242905,0.00048215663516699395,0.00015934542606772055,0.0,0.0,0.0,0.0,0.0,0.619754288269549,0.0037240816302419643,0.0008136911074480871,0.00039777418381233833,0.00061078116957831,0.0,0.0,0.004742719097218122,0.0021077688606407894,0.0017899108759988633,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,4.102514172130947e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036559966630396847,0.0,0.0030692941602239784,0.0014954784449084878,0.0,0.0,0.0004528671023249248,0.01590261637664009,0.0014095244096467992,0.000998877000172903,0.004356564314034876,0.009007252287119575,0.06695217378184093,0.14050511726919482,0.014462477628927196,0.0,0.0,0.0,0.0,0.0,0.06570978432285537,0.0001725118532443762,0.0,0.0,0.0,0.0,0.0,0.0,0.00013194409786145987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031443327989232267,,,,0.028942108654803518,0.0005223363547642435,0.0001726242115733639,0.0,0.0,0.0,0.0,0.0,0.6241608741534811,0.0038584602935727024,0.000876654102674846,0.0004061944513304179,0.0006616796003765024,0.0,0.0,0.005009429328354209,0.002216092667318228,0.0018749669400917532,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0037368198557357142,0.0,0.00321219068774505,0.0014540621639406262,0.0,0.0,0.0003928655094655048,0.014751128298008679,0.0011611700839628594,0.0009404255764647191,0.004314813740728817,0.008811923209577747,0.06558038932936527,0.13666439765975585,0.014634149060362811,0.0,0.0,0.0,0.0,0.0,0.06740561872720714,0.00018578199580163588,0.0,0.0,0.0,0.0,0.0,0.0,0.00014209364385080295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030817400242777954,,,,0.028774214997177985,0.0005625160743614929,0.0001859029970790073,0.0,0.0,0.0,0.0,0.0,0.6285674600374132,0.0039928389569034405,0.0009396170979016049,0.0004146147188484974,0.0007125780311746949,0.0,0.0,0.005276139559490298,0.0023244164739956667,0.001960023004184643,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0036050676111587508,0.0,0.003091609336318537,0.0014381194291208208,0.0,0.0,0.0003648036873608259,0.014259858935957308,0.001108010697305596,0.0009179243235452451,0.004172705004995854,0.008516383670162686,0.06400919153804879,0.13330845230696148,0.014397076871182694,0.0,0.0,0.0,4.0389434946186085e-05,3.274497599815735e-05,0.06773792697610899,0.00017251185324437617,0.0,0.0,0.0,0.0,0.0,0.0,0.00013194409786145987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030938859800902618,,,,0.02809724443731508,0.0007038774534261126,0.00021953176180113327,0.0,0.0,0.0,0.0,0.0,0.6341289565676735,0.004092005389143797,0.0010077033733458037,0.00042949863864870884,0.0006768927769671006,0.0,0.0,0.005920575611724089,0.002600959451872248,0.0019124118459955268,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034733153665817878,0.0,0.002971027984892025,0.0014221766943010154,0.0,0.0,0.00033674186525614694,0.01376858957390594,0.0010548513106483327,0.0008954230706257712,0.0040305962692628915,0.008220844130747628,0.06243799374673232,0.12995250695416713,0.014160004682002578,0.0,0.0,0.0,8.077886989237217e-05,6.54899519963147e-05,0.06807023522501085,0.00015924171068711646,0.0,0.0,0.0,0.0,0.0,0.0,0.00012179455187211682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003106031935902728,,,,0.027420273877452175,0.0008452388324907323,0.00025316052652325923,0.0,0.0,0.0,0.0,0.0,0.6396904530979338,0.004191171821384155,0.0010757896487900024,0.0004443825584489203,0.0006412075227595063,0.0,0.0,0.006565011663957881,0.002877502429748829,0.0018648006878064108,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033415631220048243,0.0,0.0028504466334655122,0.0014062339594812098,0.0,0.0,0.00030868004315146805,0.013277320211854569,0.001001691923991069,0.0008729218177062971,0.0038884875335299285,0.007925304591332567,0.060866795955415845,0.12659656160137278,0.01392293249282246,0.0,0.0,0.0,0.00012116830483855826,9.823492799447206e-05,0.0684025434739127,0.00014597156812985675,0.0,0.0,0.0,0.0,0.0,0.0,0.00011164500588277374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031181778917151945,,,,0.02674330331758927,0.000986600211555352,0.0002867892912453852,0.0,0.0,0.0,0.0,0.0,0.6452519496281942,0.0042903382536245115,0.0011438759242342013,0.00045926647824913176,0.000605522268551912,0.0,0.0,0.007209447716191672,0.0031540454076254103,0.0018171895296172946,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0032098108774278613,0.0,0.0027298652820389995,0.0013902912246614044,0.0,0.0,0.0002806182210467891,0.0127860508498032,0.0009485325373338057,0.0008504205647868232,0.0037463787977969655,0.007629765051917509,0.059295598164099364,0.1232406162485784,0.013685860303642343,0.0,0.0,0.0,0.00016155773978474434,0.0001309799039926294,0.06873485172281456,0.00013270142557259706,0.0,0.0,0.0,0.0,0.0,0.0,0.00010149545989343069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003130323847527661,,,,0.026066332757726365,0.0011279615906199718,0.00032041805596751116,0.0,0.0,0.0,0.0,0.0,0.6508134461584546,0.004389504685864868,0.0012119621996784,0.0004741503980493432,0.0005698370143443176,0.0,0.0,0.007853883768425463,0.0034305883855019915,0.0017695783714281783,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003078058632850898,0.0,0.002609283930612487,0.001374348489841599,0.0,0.0,0.0002525563989421102,0.01229478148775183,0.0008953731506765423,0.0008279193118673492,0.003604270062064003,0.007334225512502449,0.05772440037278289,0.11988467089578404,0.013448788114462228,0.0,0.0,0.0,0.00020194717473093042,0.00016372487999078675,0.0690671599717164,0.00011943128301533735,0.0,0.0,0.0,0.0,0.0,0.0,9.134591390408761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031424698033401272,,,,0.02538936219786346,0.0012693229696845915,0.00035404682068963713,0.0,0.0,0.0,0.0,0.0,0.656374942688715,0.004488671118105225,0.0012800484751225986,0.0004890343178495547,0.0005341517601367234,0.0,0.0,0.008498319820659255,0.0037071313633785727,0.0017219672132390623,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002946306388273935,0.0,0.0024887025791859745,0.0013584057550217936,0.0,0.0,0.0002244945768374313,0.011803512125700459,0.0008422137640192789,0.0008054180589478752,0.0034621613263310404,0.0070386859730873896,0.056153202581466416,0.11652872554298968,0.01321171592528211,0.0,0.0,0.0,0.00024233660967711652,0.00019646985598894412,0.06939946822061827,0.00010616114045807764,0.0,0.0,0.0,0.0,0.0,0.0,8.119636791474454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031546157591525936,,,,0.024712391638000555,0.001410684348749211,0.00038767558541176304,0.0,0.0,0.0,0.0,0.0,0.6619364392189753,0.0045878375503455825,0.0013481347505667975,0.0005039182376497662,0.000498466505929129,0.0,0.0,0.009142755872893045,0.003983674341255154,0.001674356055049946,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028145541436969714,0.0,0.002368121227759462,0.001342463020201988,0.0,0.0,0.0001964327547327524,0.011312242763649089,0.0007890543773620154,0.0007829168060284012,0.0033200525905980774,0.006743146433672329,0.054582004790149935,0.11317278019019532,0.012974643736101993,0.0,0.0,0.0,0.0002827260446233026,0.00022921483198710146,0.06973177646952011,9.289099790081794e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.104682192540148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00316676171496506,,,,0.02403542107813765,0.001552045727813831,0.000421304350133889,0.0,0.0,0.0,0.0,0.0,0.6674979357492357,0.004687003982585939,0.0014162210260109962,0.0005188021574499776,0.0004627812517215347,0.0,0.0,0.009787191925126837,0.004260217319131735,0.0016267448968608298,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002682801899120008,0.0,0.002247539876332949,0.0013265202853821826,0.0,0.0,0.00016837093262807347,0.01082097340159772,0.0007358949907047519,0.0007604155531089272,0.0031779438548651144,0.0064476068942572705,0.053010806998833454,0.10981683483740096,0.012737571546921877,0.0,0.0,0.0,0.0003231154795694887,0.0002619598079852588,0.07006408471842196,7.962085534355823e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.089727593605841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003178907670777526,,,,0.023358450518274745,0.0016934071068784506,0.000454933114856015,0.0,0.0,0.0,0.0,0.0,0.673059432279496,0.004786170414826296,0.0014843073014551948,0.0005336860772501891,0.0004270959975139404,0.0,0.0,0.010431627977360629,0.004536760297008316,0.0015791337386717138,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.002551049654543045,0.0,0.002126958524906437,0.0013105775505623772,0.0,0.0,0.00014030911052339456,0.010329704039546351,0.0006827356040474885,0.0007379143001894533,0.003035835119132152,0.00615206735484221,0.05143960920751698,0.1064608894846066,0.01250049935774176,0.0,0.0,0.0,0.0003635049145156748,0.0002947047839834162,0.07039639296732382,6.635071278629852e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.074772994671534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031910536265899923,,,,0.02268147995841184,0.0018347684859430706,0.000488561879578141,0.0,0.0,0.0,0.0,0.0,0.6786209288097563,0.0048853368470666535,0.0015523935768993937,0.0005485699970504005,0.0003914107433063461,0.0,0.0,0.01107606402959442,0.0048133032748848975,0.0015315225804825975,0.0,0.0,0.0,0.0
