,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-02-15,,,,,,,,0.00046297682482479644,,,,,,,,,,,,,,,0.0,,,,,,5.3290160689959765e-05,0.0035782900080235493,4.883853270929952e-05,0.0020109309229769472,0.0022663038636726606,0.0,0.0,0.0011325240389945376,0.032551699230302225,0.004043580759724842,0.001873617591532864,0.004792936559760432,0.012726400628105337,0.09816317480396136,0.20715291033704555,0.012862917581609361,0.0,0.0,0.0,0.0,0.0,0.042814974691234964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004316513532055967,,,,0.033917144243303006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530051584464389,0.0019267076736409349,6.037589489658759e-05,0.000332981552985807,0.0,0.0,0.0,0.0015211883150327852,0.0006346472800941697,0.0007365054767291024,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0005050656270815961,,,,,,,,,,,,,,,0.0,,,,,,3.552677379330653e-05,0.0032545510141251044,3.255902180619971e-05,0.0017444280538610711,0.0021888609679246015,0.0,0.0,0.001167656928633422,0.03200450083603715,0.004241504947588329,0.0018353609461941572,0.004826719202887361,0.012330940126308323,0.09372151338241314,0.20158831446201766,0.01265059898051053,0.0,0.0,0.0,0.0,0.0,0.04310238362568147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004196809976688201,,,,0.032995477209907795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422633350282521,0.001990866634538108,6.58646126144592e-05,0.00031971067458336466,0.0,0.0,0.0,0.0015277829646380325,0.0006923424873754578,0.0007493834314767516,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0005471544293383958,,,,,,,,,,,,,,,0.0,,,,,,1.7763386896653264e-05,0.0029308120202266594,1.6279510903099867e-05,0.0014779251847451946,0.002111418072176543,0.0,0.0,0.0012027898182723064,0.03145730244177208,0.004439429135451817,0.00179710430085545,0.00486050184601429,0.01193547962451131,0.0892798519608649,0.19602371858698978,0.0124382803794117,0.0,0.0,0.0,0.0,0.0,0.04338979256012799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004077106421320435,,,,0.03207381017651259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544750855921151,0.002055025595435281,7.135333033233079e-05,0.00030643979618092234,0.0,0.0,0.0,0.00153437761424328,0.0007500376946567459,0.0007622613862244007,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0005892432315951954,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026070730263282136,0.0,0.0012114223156293182,0.0020339751764284837,0.0,0.0,0.0012379227079111908,0.030910104047507003,0.0046373533233153045,0.0017588476555167431,0.0048942844891412185,0.011540019122714296,0.08483819053931665,0.1904591227119619,0.012225961778312868,0.0,0.0,0.0,0.0,0.0,0.0436772014945745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003957402865952669,,,,0.031152143143117376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666868361559781,0.0021191845563324546,7.684204805020239e-05,0.00029316891777848,0.0,0.0,0.0,0.0015409722638485273,0.0008077329019380342,0.00077513934097205,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0005471544293383958,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0026886862454717697,0.0,0.0013541006815752312,0.0019925563381122595,0.0,0.0,0.0011775556316484588,0.02975725370017783,0.0043893964574127494,0.0017003837918828926,0.004852874961215952,0.011344385702259692,0.08346363821054817,0.18661515085728134,0.012397678621875238,0.0,0.0,0.0,0.0,0.0,0.045372695964458656,1.3270300344717944e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0323092167721429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003894849839868183,,,,0.030985807485926796,4.0163374759174514e-05,1.327853395655083e-05,0.0,0.0,0.0,0.0,0.0,0.5710997772100684,0.0022538019296585703,0.0001384661986126551,0.00030190857788896285,5.1431632977955575e-05,0.0,0.0,0.001807783057160214,0.0009158859371476213,0.0008600710050388323,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,0.000505065627081596,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0027702994646153258,0.0,0.0014967790475211439,0.0019511374997960354,0.0,0.0,0.0011171885553857269,0.028604403352848657,0.004141439591510195,0.0016419199282490418,0.004811465433290686,0.011148752281805088,0.08208908588177968,0.1827711790026008,0.01256939546543761,0.0,0.0,0.0,0.0,0.0,0.04706819043434281,2.654060068943589e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0646184335442857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038322968137836973,,,,0.030819471828736216,8.032674951834903e-05,2.655706791310166e-05,0.0,0.0,0.0,0.0,0.0,0.5755127182641587,0.002388419302984686,0.00020009034917510782,0.00031064823799944574,0.00010286326595591115,0.0,0.0,0.0020745938504719004,0.0010240389723572085,0.0009450026691056146,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,0.0004629768248247964,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0028519126837588823,0.0,0.0016394574134670568,0.0019097186614798112,0.0,0.0,0.0010568214791229949,0.027451553005519484,0.00389348272560764,0.0015834560646151912,0.004770055905365419,0.010953118861350482,0.08071453355301118,0.17892720714792026,0.012741112308999979,0.0,0.0,0.0,0.0,0.0,0.04876368490422696,3.981090103415384e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0969276503164286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037697437876992117,,,,0.030653136171545636,0.00012049012427752354,3.983560186965249e-05,0.0,0.0,0.0,0.0,0.0,0.579925659318249,0.002523036676310802,0.0002617144997375605,0.00031938789810992857,0.0001542948989338667,0.0,0.0,0.002341404643783587,0.0011321920075667957,0.001029934333172397,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,0.00042088802256799675,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0029335259029024383,0.0,0.0017821357794129697,0.0018682998231635871,0.0,0.0,0.0009964544028602629,0.02629870265819031,0.003645525859705085,0.0015249922009813405,0.004728646377440153,0.010757485440895878,0.0793399812242427,0.17508323529323971,0.012912829152562349,0.0,0.0,0.0,0.0,0.0,0.05045917937411112,5.308120137887178e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1292368670885714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003707190761614726,,,,0.030486800514355056,0.00016065349903669805,5.311413582620332e-05,0.0,0.0,0.0,0.0,0.0,0.5843386003723392,0.0026576540496369176,0.0003233386503000132,0.0003281275582204114,0.0002057265319118223,0.0,0.0,0.0026082154370952737,0.0012403450427763828,0.0011148659972391793,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,,,,,0.00037879922031119705,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030151391220459944,0.0,0.0019248141453588824,0.0018268809848473629,0.0,0.0,0.000936087326597531,0.02514585231086114,0.00339756899380253,0.00146652833734749,0.004687236849514887,0.010561852020441274,0.07796542889547421,0.17123926343855916,0.01308454599612472,0.0,0.0,0.0,0.0,0.0,0.052154673843995275,6.635150172358972e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.161546083860714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036446377355302405,,,,0.030320464857164477,0.00020081687379587255,6.639266978275415e-05,0.0,0.0,0.0,0.0,0.0,0.5887515414264295,0.0027922714229630333,0.00038496280086246595,0.0003368672183308943,0.0002571581648897779,0.0,0.0,0.00287502623040696,0.00134849807798597,0.0011997976613059617,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,,,,0.00033671041805439735,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030967523411895505,0.0,0.002067492511304795,0.0017854621465311386,0.0,0.0,0.000875720250334799,0.023993001963531962,0.0031496121278999753,0.0014080644737136392,0.004645827321589621,0.01036621859998667,0.07659087656670573,0.1673952915838786,0.01325626283968709,0.0,0.0,0.0,0.0,0.0,0.053850168313879426,7.962180206830767e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.193855300632857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003582084709445755,,,,0.030154129199973897,0.00024098024855504708,7.967120373930498e-05,0.0,0.0,0.0,0.0,0.0,0.5931644824805198,0.002926888796289149,0.0004465869514249187,0.00034560687844137713,0.0003085897978677334,0.0,0.0,0.0031418370237186466,0.0014566511131955573,0.001284729325372744,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0002946216157975977,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003178365560333107,0.0,0.002210170877250708,0.0017440433082149146,0.0,0.0,0.0008153531740720671,0.022840151616202793,0.0029016552619974207,0.0013496006100797886,0.004604417793664354,0.010170585179532066,0.07521632423793723,0.16355131972919806,0.01342797968324946,0.0,0.0,0.0,0.0,0.0,0.05554566278376358,9.289210241302561e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.226164517405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035195316833612697,,,,0.029987793542783317,0.0002811436233142216,9.294973769585581e-05,0.0,0.0,0.0,0.0,0.0,0.5975774235346101,0.003061506169615265,0.0005082111019873714,0.00035434653855185997,0.000360021430845689,0.0,0.0,0.003408647817030333,0.0015648041484051444,0.0013696609894395264,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.000252532813540798,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003259978779476663,0.0,0.002352849243196621,0.0017026244698986905,0.0,0.0,0.0007549860978093351,0.021687301268873617,0.0026536983960948656,0.0012911367464459378,0.004563008265739088,0.00997495175907746,0.07384177190916874,0.15970734787451754,0.013599696526811832,0.0,0.0,0.0,0.0,0.0,0.057241157253647736,0.00010616240275774356,0.0,0.0,0.0,0.0,0.0,0.0,8.258473734177143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034569786572767837,,,,0.029821457885592737,0.0003213069980733961,0.00010622827165240664,0.0,0.0,0.0,0.0,0.0,0.6019903645887004,0.0031961235429413806,0.0005698352525498241,0.00036308619866234286,0.0004114530638236446,0.0,0.0,0.0036754586103420195,0.0016729571836147316,0.0014545926535063087,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.00021044401128399832,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003341591998620219,0.0,0.002495527609142534,0.0016612056315824662,0.0,0.0,0.0006946190215466031,0.020534450921544448,0.0024057415301923105,0.0012326728828120873,0.004521598737813822,0.009779318338622856,0.07246721958040026,0.155863376019837,0.013771413370374202,0.0,0.0,0.0,0.0,0.0,0.058936651723531894,0.0001194327031024615,0.0,0.0,0.0,0.0,0.0,0.0,9.290782950949286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033944256311922985,,,,0.029655122228402157,0.0003614703728325706,0.00011950680560895746,0.0,0.0,0.0,0.0,0.0,0.6064033056427907,0.0033307409162674963,0.0006314594031122769,0.0003718258587728257,0.0004628846968016002,0.0,0.0,0.003942269403653706,0.0017811102188243187,0.001539524317573091,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.00016835520902719868,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034232052177637752,0.0,0.002638205975088447,0.001619786793266242,0.0,0.0,0.0006342519452838711,0.01938160057421527,0.002157784664289756,0.0011742090191782365,0.004480189209888556,0.009583684918168252,0.07109266725163177,0.15201940416515644,0.013943130213936573,0.0,0.0,0.0,0.0,0.0,0.060632146193416045,0.00013270300344717944,0.0,0.0,0.0,0.0,0.0,0.0,0.00010323092167721429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0033318726051078124,,,,0.029488786571211578,0.0004016337475917451,0.0001327853395655083,0.0,0.0,0.0,0.0,0.0,0.610816246696881,0.003465358289593612,0.0006930835536747296,0.0003805655188833085,0.0005143163297795558,0.0,0.0,0.004209080196965392,0.0018892632540339059,0.0016244559816398735,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.00012626640677039898,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035048184369073313,0.0,0.0027808843410343596,0.001578367954950018,0.0,0.0,0.0005738848690211391,0.018228750226886102,0.0019098277983872012,0.001115745155544386,0.00443877968196329,0.009388051497713646,0.06971811492286328,0.14817543231047592,0.014114847057498943,0.0,0.0,0.0,0.0,0.0,0.062327640663300196,0.00014597330379189738,0.0,0.0,0.0,0.0,0.0,0.0,0.00011355401384493571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032693195790233272,,,,0.029322450914020998,0.00044179712235091966,0.00014606387352205912,0.0,0.0,0.0,0.0,0.0,0.6152291877509711,0.003599975662919728,0.0007547077042371823,0.0003893051789937914,0.0005657479627575113,0.0,0.0,0.00447589099027708,0.001997416289243493,0.0017093876457066556,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,8.417760451359928e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0035864316560508874,0.0,0.0029235627069802723,0.0015369491166337937,0.0,0.0,0.0005135177927584071,0.017075899879556926,0.0016618709324846461,0.0010572812919105354,0.004397370154038023,0.009192418077259044,0.0683435625940948,0.14433146045579537,0.014286563901061313,0.0,0.0,0.0,0.0,0.0,0.06402313513318436,0.00015924360413661535,0.0,0.0,0.0,0.0,0.0,0.0,0.00012387710601265714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032067665529388416,,,,0.029156115256830418,0.00048196049711009416,0.00015934240747860997,0.0,0.0,0.0,0.0,0.0,0.6196421288050614,0.0037345930362458436,0.0008163318547996349,0.00039804483910427425,0.0006171795957354669,0.0,0.0,0.004742701783588766,0.00210556932445308,0.0017943193097734378,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,4.208880225679964e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003668044875194444,0.0,0.003066241072926185,0.0014955302783175696,0.0,0.0,0.0004531507164956751,0.015923049532227753,0.001413914066582091,0.0009988174282766847,0.004355960626112757,0.008996784656804438,0.0669690102653263,0.14048748860111482,0.014458280744623684,0.0,0.0,0.0,0.0,0.0,0.06571862960306851,0.0001725139044813333,0.0,0.0,0.0,0.0,0.0,0.0,0.00013420019818037858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003144213526854356,,,,0.028989779599639838,0.0005221238718692687,0.0001726209414351608,0.0,0.0,0.0,0.0,0.0,0.6240550698591517,0.0038692104095719593,0.0008779560053620877,0.0004067844992147571,0.0006686112287134225,0.0,0.0,0.005009512576900453,0.0022137223596626673,0.0018792509738402201,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003749658094338,0.0,0.0032089194388720977,0.0014541114400013454,0.0,0.0,0.0003927836402329432,0.01477019918489858,0.0011659572006795364,0.000940353564642834,0.004314551098187491,0.008801151236349834,0.06559445793655781,0.13664351674643427,0.014629997588186054,0.0,0.0,0.0,0.0,0.0,0.06741412407295266,0.00018578420482605123,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445232903481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030816605007698704,,,,0.028823443942449258,0.0005622872466284432,0.00018589947539171162,0.0,0.0,0.0,0.0,0.0,0.628468010913242,0.004003827782898075,0.0009395801559245405,0.00041552415932524,0.000720042861691378,0.0,0.0,0.005276323370212139,0.0023218753948722544,0.0019641826379070025,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003616956622202147,0.0,0.0030879664772292463,0.00143823303322321,0.0,0.0,0.00036472766593059015,0.014278339532010405,0.0011124534898776454,0.0009178538745693578,0.00417240505755342,0.008505966069854067,0.06402153556247225,0.13328863397337395,0.014394829138907762,0.0,0.0,0.0,4.067237844661167e-05,3.273021043223938e-05,0.0677463342858986,0.0001725139044813333,0.0,0.0,0.0,0.0,0.0,0.0,0.00013420019818037858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0030944559688364853,,,,0.028148509844738406,0.0007035243187920134,0.0002195055744611407,0.0,0.0,0.0,0.0,0.0,0.634030674959158,0.004101161891518885,0.00100767636858952,0.000430427645083603,0.0006838183704428928,0.0,0.0,0.005920032226002745,0.0025983188492578082,0.0019162319845885299,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0034842551500662944,0.0,0.0029670135155863944,0.0014223546264450747,0.0,0.0,0.000336671691628237,0.013786479879122229,0.0010589497790757542,0.0008953541844958818,0.004030259016919348,0.008210780903358299,0.062448613188386695,0.12993375120031367,0.01415966068962947,0.0,0.0,0.0,8.134475689322333e-05,6.546042086447877e-05,0.06807854449884454,0.00015924360413661535,0.0,0.0,0.0,0.0,0.0,0.0,0.00012387710601265714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031072514369031,,,,0.027473575747027554,0.0008447613909555835,0.00025311167353056973,0.0,0.0,0.0,0.0,0.0,0.639593339005074,0.004198496000139694,0.0010757725812544994,0.00044533113084196604,0.0006475938791944076,0.0,0.0,0.00656374108179335,0.0028747623036433625,0.0018682813312700572,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0033515536779304416,0.0,0.002846060553943543,0.0014064762196669392,0.0,0.0,0.00030861571732588395,0.013294620226234054,0.0010054460682738632,0.0008728544944224056,0.003888112976285277,0.007915595736862532,0.06087569081430114,0.12657886842725335,0.013924492240351178,0.0,0.0,0.0,0.000122017135339835,9.819063129671814e-05,0.06841075471179048,0.00014597330379189738,0.0,0.0,0.0,0.0,0.0,0.0,0.00011355401384493571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003120046904969715,,,,0.026798641649316703,0.0009859984631191536,0.0002867177725999988,0.0,0.0,0.0,0.0,0.0,0.64515600305099,0.004295830108760504,0.0011438687939194787,0.0004602346166003291,0.0006113693879459224,0.0,0.0,0.007207449937583956,0.0031512057580289164,0.0018203306779515848,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003218852205794589,0.0,0.002725107592300691,0.0013905978128888037,0.0,0.0,0.0002805597430235309,0.012802760573345878,0.0009519423574719721,0.0008503548043489295,0.0037459669356512057,0.0076204105703667644,0.05930276844021557,0.12322398565419306,0.013689323791072888,0.0,0.0,0.0,0.00016268951378644667,0.00013092084172895753,0.06874296492473642,0.00013270300344717947,0.0,0.0,0.0,0.0,0.0,0.0,0.00010323092167721429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031328423730363304,,,,0.026123707551605854,0.0011272355352827238,0.0003203238716694279,0.0,0.0,0.0,0.0,0.0,0.6507186670969058,0.004393164217381313,0.0012119650065844582,0.00047513810235869216,0.0005751448966974373,0.0,0.0,0.007851158793374563,0.00342764921241447,0.0017723800246331122,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0030861507336587364,0.0,0.0026041546306578398,0.0013747194061106685,0.0,0.0,0.0002525037687211778,0.012310900920457703,0.0008984386466700811,0.0008278551142754533,0.003603820895017135,0.007325225403870997,0.05772984606613001,0.11986910288113274,0.013454155341794595,0.0,0.0,0.0,0.00020336189223305834,0.00016365105216119692,0.06907517513768235,0.00011943270310246151,0.0,0.0,0.0,0.0,0.0,0.0,9.290782950949286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031456378411029453,,,,0.025448773453895002,0.0012684726074462939,0.000353929970738857,0.0,0.0,0.0,0.0,0.0,0.6562813311428218,0.004490498326002123,0.0012800612192494375,0.0004900415881170551,0.000538920405448952,0.0,0.0,0.008494867649165167,0.003704092666800024,0.0017244293713146396,0.0,0.0,0.0,0.0,0.0,0.0
