,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-02,,,,,,,,0.0002876471454053093,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.028325540121628e-05,1.0849872460488373e-06,0.0,0.0,0.0005343624475612892,0.0,0.0,2.7305852495883723e-06,9.623042789674418e-07,0.0,2.5538376975436586e-05,2.0594721025261906e-06,7.287127901202326e-06,0.0,0.005243868447926805,0.25545289419418155,0.00216874819563915,0.02878897442200844,0.001814299227864714,0.001969827450053765,0.0007503305300920837,0.0023821305001673816,0.05392894538682556,0.013570989763667373,0.007381248986348454,0.003909076132425388,0.018139521704941205,0.0019819241570075527,0.03001886333317253,0.0006921998130181605,0.001929678914357708,0.00026718123715264866,0.00014939803643045834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002669866112883828,,,0.0,,0.03345635403380833,0.0893200339619503,0.05877571319078286,0.02714191533105313,0.013056616753157993,0.0002908120085895618,0.06871470566405802,0.028977146285564356,0.0653322500198386,0.00048049591985244416,0.009653384266637744,0.002038631834587856,0.013286853642311155,0.008894610955098291,0.01122258285190472,0.03399231804664741,0.011913902277863257,0.08929244151642152,0.0033104160020863815,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-03,,,,,,,,0.0003126402025438773,,,,,,,,,,,,,,,6.6287919791259175e-12,,,,,,0.0,2.6454101191160527e-05,1.0353059017831537e-06,0.0,0.0,0.0006201355896743994,0.0,0.0,2.5810998515936246e-06,9.094619641619276e-07,0.0,2.371420719147683e-05,1.9123669523457483e-06,7.126806014015596e-06,0.0,0.005486374151387327,0.25678628556497524,0.002331709577026915,0.028573114417355973,0.0017928726668885342,0.001993878802275971,0.0007238665498231383,0.0023709108472485616,0.05480373704891716,0.013179985138850166,0.007742225925903712,0.003874355683327052,0.01774774177992899,0.002758767743320492,0.03211447028901433,0.0008934576229998851,0.002135953261767272,0.0003374862705103332,0.000194322575615424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002929076214949335,,,0.0,,0.03335863907786553,0.08767067574113697,0.057474195540070334,0.02722343887068212,0.013197139006120974,0.0003027269390372994,0.0701684336378531,0.02841331209184259,0.06382187823205827,0.0005303130590539456,0.009552406087579431,0.001901880444280932,0.013660539232982334,0.009093073441768792,0.011011510627999708,0.03377908675646586,0.01189997366478073,0.0870830263845826,0.0033988752746674884,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,,,,,,,,0.00033763325968244525,,,,,,,,,,,,,,,1.3257583958251835e-11,,,,,,0.0,3.262494698110477e-05,9.856245575174702e-07,0.0,0.0,0.0007059087317875096,0.0,0.0,2.431614453598877e-06,8.566196493564136e-07,0.0,2.1890037407517075e-05,1.765261802165306e-06,6.9664841268288644e-06,0.0,0.005728879854847848,0.2581196769357689,0.0024946709584146797,0.028357254412703505,0.0017714461059123545,0.0020179301544981766,0.0006974025695541928,0.0023596911943297412,0.055678528711008764,0.012788980514032957,0.00810320286545897,0.003839635234228716,0.017355961854916776,0.003535611329633432,0.034210077244856134,0.0010947154329816098,0.0023422276091768354,0.0004077913038680178,0.00023924711480038968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031882863170148417,,,0.0,,0.033260924121922726,0.08602131752032365,0.05617267788935781,0.02730496241031111,0.013337661259083953,0.000314641869485037,0.07162216161164821,0.02784947789812082,0.062311506444277964,0.000580130198255447,0.009451427908521118,0.0017651290539740083,0.014034224823653515,0.009291535928439293,0.010800438404094696,0.03356585546628431,0.011886045051698203,0.08487361125274369,0.0034873345472485953,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,,,,,,,,0.0003626263168210132,,,,,,,,,,,,,,,1.9886375937377753e-11,,,,,,0.0,3.879579277104901e-05,9.359432132517867e-07,0.0,0.0,0.0007916818739006199,0.0,0.0,2.282129055604129e-06,8.037773345508994e-07,0.0,2.0065867623557318e-05,1.618156651984864e-06,6.806162239642133e-06,0.0,0.005971385558308369,0.2594530683065626,0.002657632339802444,0.028141394408051038,0.0017500195449361748,0.0020419815067203827,0.0006709385892852474,0.0023484715414109213,0.05655332037310037,0.01239797588921575,0.008464179805014228,0.0038049147851303795,0.01696418192990456,0.004312454915946371,0.036305684200697935,0.0012959732429633343,0.0025485019565863994,0.00047809633722570234,0.00028417165398535535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003447496419080348,,,0.0,,0.03316320916597993,0.08437195929951032,0.05487116023864527,0.0273864859499401,0.013478183512046934,0.0003265567999327746,0.0730758895854433,0.02728564370439905,0.06080113465649765,0.0006299473374569485,0.009350449729462805,0.0016283776636670847,0.014407910414324696,0.009489998415109793,0.010589366180189684,0.03335262417610276,0.011872116438615675,0.08266419612090477,0.0035757938198297022,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,,,,,,,,0.0003876193739595812,,,,,,,,,,,,,,,2.651516791650367e-11,,,,,,0.0,4.496663856099326e-05,8.862618689861033e-07,0.0,0.0,0.0008774550160137301,0.0,0.0,2.1326436576093818e-06,7.509350197453852e-07,0.0,1.824169783959756e-05,1.4710515018044218e-06,6.645840352455403e-06,0.0,0.006213891261768891,0.26078645967735625,0.002820593721190209,0.02792553440339857,0.001728592983959995,0.0020660328589425887,0.000644474609016302,0.0023372518884921013,0.05742811203519197,0.012006971264398541,0.008825156744569487,0.003770194336032043,0.01657240200489235,0.0050892985022593104,0.038401291156539744,0.0014972310529450588,0.002754776303995963,0.0005484013705833869,0.000329096193170321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003706706521145855,,,0.0,,0.03306549421003713,0.08272260107869699,0.053569642587932745,0.027468009489569088,0.013618705765009915,0.0003384717303805122,0.07452961755923838,0.026721809510677284,0.05929076286871733,0.0006797644766584499,0.009249471550404492,0.001491626273360161,0.014781596004995875,0.009688460901780294,0.01037829395628467,0.033139392885921215,0.011858187825533148,0.08045478098906585,0.003664253092410809,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,,,,,,,,0.0004126124310981492,,,,,,,,,,,,,,,3.314395989562959e-11,,,,,,0.0,5.113748435093751e-05,8.365805247204198e-07,0.0,0.0,0.0009632281581268404,0.0,0.0,1.9831582596146336e-06,6.980927049398711e-07,0.0,1.6417528055637806e-05,1.3239463516239796e-06,6.4855184652686725e-06,0.0,0.006456396965229413,0.26211985104814994,0.0029835551025779736,0.027709674398746102,0.0017071664229838153,0.0020900842111647947,0.0006180106287473566,0.002326032235573281,0.058302903697283574,0.011615966639581334,0.009186133684124746,0.003735473886933707,0.016180622079880136,0.00586614208857225,0.040496898112381545,0.0016984888629267836,0.0029610506514055265,0.0006187064039410715,0.0003740207323552867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003965916623211362,,,0.0,,0.032967779254094325,0.08107324285788366,0.05226812493722022,0.02754953302919808,0.013759228017972894,0.0003503866608282498,0.07598334553303347,0.026157975316955517,0.057780391080937014,0.0007295816158599513,0.009148493371346178,0.0013548748830532371,0.015155281595667053,0.009886923388450795,0.010167221732379658,0.03292616159573967,0.01184425921245062,0.07824536585722693,0.003752712364991916,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,,,,,,,,0.0004376054882367172,,,,,,,,,,,,,,,3.9772751874755505e-11,,,,,,0.0,5.7308330140881756e-05,7.868991804547362e-07,0.0,0.0,0.0010490013002399504,0.0,0.0,1.8336728616198863e-06,6.45250390134357e-07,0.0,1.4593358271678049e-05,1.1768412014435375e-06,6.325196578081941e-06,0.0,0.006698902668689935,0.26345324241894363,0.0031465164839657384,0.027493814394093635,0.0016857398620076357,0.0021141355633870003,0.0005915466484784111,0.002314812582654461,0.05917769535937517,0.011224962014764125,0.009547110623680003,0.0037007534378353706,0.01578884215486792,0.00664298567488519,0.042592505068223346,0.0018997466729085081,0.0031673249988150905,0.000689011437298756,0.00041894527154025235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004225126725276868,,,0.0,,0.03287006429815152,0.07942388463707033,0.05096660728650769,0.02763105656882707,0.013899750270935875,0.0003623015912759874,0.07743707350682857,0.02559414112323375,0.0562700192931567,0.0007793987550614528,0.009047515192287865,0.0012181234927463136,0.015528967186338234,0.010085385875121297,0.009956149508474645,0.032712930305558115,0.011830330599368093,0.07603595072538802,0.003841171637573023,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,,,,,,,,0.0004625985453752851,,,,,,,,,,,,,,,4.640154385388142e-11,,,,,,0.0,6.3479175930826e-05,7.372178361890528e-07,0.0,0.0,0.0011347744423530607,0.0,0.0,1.6841874636251385e-06,5.924080753288429e-07,0.0,1.2769188487718293e-05,1.0297360512630953e-06,6.16487469089521e-06,0.0,0.006941408372150456,0.2647866337897373,0.003309477865353503,0.027277954389441167,0.001664313301031456,0.0021381869156092063,0.0005650826682094657,0.002303592929735641,0.060052487021466774,0.010833957389946918,0.00990808756323526,0.0036660329887370346,0.015397062229855707,0.007419829261198128,0.04468811202406515,0.002101004482890233,0.0033735993462246537,0.0007593164706564406,0.000463869810725218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004484336827342375,,,0.0,,0.032772349342208726,0.077774526416257,0.04966508963579516,0.02771258010845606,0.014040272523898854,0.000374216521723725,0.07889080148062366,0.025030306929511983,0.054759647505376374,0.0008292158942629542,0.00894653701322955,0.0010813721024393898,0.015902652777009415,0.010283848361791796,0.009745077284569633,0.03249969901537657,0.011816401986285566,0.0738265355935491,0.00392963091015413,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,,,,,,,,0.00048759160251385316,,,,,,,,,,,,,,,5.303033583300734e-11,,,,,,0.0,6.965002172077024e-05,6.875364919233694e-07,0.0,0.0,0.001220547584466171,0.0,0.0,1.5347020656303908e-06,5.395657605233287e-07,0.0,1.0945018703758537e-05,8.82630901082653e-07,6.00455280370848e-06,0.0,0.007183914075610978,0.266120025160531,0.003472439246741268,0.027062094384788696,0.0016428867400552763,0.0021622382678314124,0.0005386186879405202,0.0022923732768168207,0.06092727868355838,0.010442952765129711,0.010269064502790519,0.003631312539638698,0.015005282304843492,0.008196672847511069,0.04678371897990695,0.0023022622928719574,0.0035798736936342177,0.0008296215040141251,0.0005087943499101836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004743546929407882,,,0.0,,0.03267463438626592,0.07612516819544367,0.048363571985082635,0.02779410364808505,0.014180794776861835,0.0003861314521714626,0.08034452945441875,0.024466472735790216,0.053249275717596065,0.0008790330334644556,0.008845558834171237,0.000944620712132466,0.016276338367680596,0.010482310848462299,0.00953400506066462,0.03228646772519502,0.011802473373203039,0.07161712046171018,0.004018090182735237,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,,,,,,,,0.0005125846596524211,,,,,,,,,,,,,,,5.965912781213326e-11,,,,,,0.0,7.582086751071448e-05,6.378551476576858e-07,0.0,0.0,0.0013063207265792813,0.0,0.0,1.385216667635643e-06,4.867234457178146e-07,0.0,9.12084891979878e-06,7.355257509022108e-07,5.844230916521749e-06,0.0,0.0074264197790715,0.2674534165313247,0.0036354006281290327,0.026846234380136228,0.0016214601790790965,0.002186289620053618,0.0005121547076715749,0.0022811536238980007,0.06180207034564998,0.010051948140312503,0.010630041442345778,0.0035965920905403617,0.014613502379831278,0.008973516433824007,0.04887932593574876,0.0025035201028536817,0.0037861480410437817,0.0008999265373718097,0.0005537188890951494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005002757031473388,,,0.0,,0.03257691943032312,0.07447580997463034,0.04706205433437011,0.027875627187714042,0.014321317029824816,0.0003980463826192002,0.08179825742821384,0.02390263854206845,0.05173890392981574,0.000928850172665957,0.008744580655112924,0.0008078693218255422,0.016650023958351773,0.0106807733351328,0.009322932836759609,0.03207323643501347,0.011788544760120511,0.06940770532987126,0.004106549455316344,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,,,,,,,,0.0005375777167909891,,,,,,,,,,,,,,,6.628791979125918e-11,,,,,,0.0,8.199171330065874e-05,5.881738033920023e-07,0.0,0.0,0.0013920938686923915,0.0,0.0,1.2357312696408953e-06,4.338811309123005e-07,0.0,7.296679135839026e-06,5.884206007217686e-07,5.683909029335018e-06,0.0,0.007668925482532021,0.2687868079021184,0.003798362009516797,0.02663037437548376,0.0016000336181029168,0.002210340972275824,0.0004856907274026294,0.0022699339709791803,0.06267686200774159,0.009660943515495294,0.010991018381901035,0.0035618716414420257,0.014221722454819065,0.009750360020136947,0.05097493289159056,0.0027047779128354064,0.003992422388453345,0.0009702315707294943,0.000598643428280115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005261967133538895,,,0.0,,0.03247920447438032,0.07282645175381701,0.04576053668365758,0.027957150727343033,0.014461839282787796,0.00040996131306693785,0.08325198540200894,0.023338804348346683,0.05022853214203543,0.0009786673118674584,0.008643602476054611,0.0006711179315186185,0.017023709549022954,0.0108792358218033,0.009111860612854596,0.03186000514483192,0.011774616147037984,0.06719829019803235,0.004195008727897451,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,,,,,,,,0.000562570773929557,,,,,,,,,,,,,,,7.291671177038509e-11,,,,,,0.0,8.816255909060298e-05,5.384924591263188e-07,0.0,0.0,0.0014778670108055018,0.0,0.0,1.0862458716461478e-06,3.810388161067863e-07,0.0,5.472509351879269e-06,4.413154505413265e-07,5.523587142148287e-06,0.0,0.007911431185992543,0.27012019927291203,0.003961323390904561,0.026414514370831293,0.001578607057126737,0.00223439232449803,0.00045922674713368394,0.0022587143180603604,0.06355165366983319,0.009269938890678087,0.011351995321456292,0.0035271511923436892,0.01382994252980685,0.010527203606449886,0.05307053984743236,0.002906035722817131,0.004198696735862909,0.0010405366040871788,0.0006435679674650808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005521177235604402,,,0.0,,0.032381489518437515,0.07117709353300368,0.044459019032945045,0.02803867426697202,0.014602361535750777,0.0004218762435146754,0.08470571337580403,0.022774970154624912,0.04871816035425511,0.00102848445106896,0.008542624296996298,0.0005343665412116949,0.017397395139694134,0.0110776983084738,0.008900788388949584,0.031646773854650374,0.011760687533955457,0.06498887506619343,0.004283468000478558,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,,,,,,,,0.0005875638310681251,,,,,,,,,,,,,,,7.954550374951101e-11,,,,,,0.0,9.433340488054723e-05,4.888111148606353e-07,0.0,0.0,0.001563640152918612,0.0,0.0,9.367604736514e-07,3.2819650130127226e-07,0.0,3.6483395679195114e-06,2.942103003608843e-07,5.363265254961556e-06,0.0,0.008153936889453064,0.2714535906437057,0.004124284772292326,0.026198654366178825,0.0015571804961505573,0.002258443676720236,0.00043276276686473854,0.0022474946651415404,0.06442644533192479,0.00887893426586088,0.011712972261011551,0.0034924307432453528,0.013438162604794638,0.011304047192762826,0.05516614680327416,0.003107293532798856,0.004404971083272473,0.0011108416374448634,0.0006884925066500463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005780387337669909,,,0.0,,0.03228377456249472,0.06952773531219035,0.04315750138223252,0.02812019780660101,0.014742883788713758,0.00043379117396241305,0.08615944134959913,0.022211135960903145,0.04720778856647479,0.0010783015902704612,0.008441646117937985,0.00039761515090477114,0.01777108073036531,0.011276160795144301,0.00868971616504457,0.03143354256446883,0.01174675892087293,0.06277945993435452,0.004371927273059665,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,,,,,,,,0.0006125568882066931,,,,,,,,,,,,,,,8.617429572863693e-11,,,,,,0.0,0.00010050425067049147,4.3912977059495187e-07,0.0,0.0,0.0016494132950317223,0.0,0.0,7.872750756566525e-07,2.753541864957581e-07,0.0,1.8241697839597574e-06,1.4710515018044225e-07,5.202943367774826e-06,0.0,0.008396442592913587,0.2727869820144994,0.004287246153680091,0.025982794361526357,0.0015357539351743776,0.0022824950289424416,0.0004062987865957931,0.00223627501222272,0.0653012369940164,0.008487929641043671,0.01207394920056681,0.0034577102941470168,0.013046382679782424,0.012080890779075764,0.05726175375911596,0.0033085513427805807,0.004611245430682036,0.001181146670802548,0.0007334170458350121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0060395974397354155,,,0.0,,0.032186059606551916,0.06787837709137702,0.04185598373151999,0.028201721346230002,0.014883406041676737,0.00044570610441015064,0.08761316932339422,0.021647301767181378,0.045697416778694475,0.0011281187294719629,0.008340667938879671,0.00026086376059784736,0.018144766321036492,0.011474623281814802,0.008478643941139558,0.031220311274287278,0.011732830307790402,0.0605700448025156,0.0044603865456407715,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-16,,,,,,,,0.000637549945345261,,,,,,,,,,,,,,,9.280308770776285e-11,,,,,,0.0,0.00010667509646043573,3.8944842632926827e-07,0.0,0.0,0.0017351864371448324,0.0,0.0,6.377896776619047e-07,2.225118716902439e-07,0.0,0.0,0.0,5.042621480588095e-06,0.0,0.008638948296374108,0.2741203733852931,0.004450207535067856,0.02576693435687389,0.0015143273741981978,0.0023065463811646476,0.00037983480632684764,0.0022250553593039,0.066176028656108,0.008096925016226464,0.012434926140122067,0.0034229898450486803,0.012654602754770209,0.012857734365388705,0.05935736071495777,0.0035098091527623054,0.0048175197780916,0.0012514517041602325,0.0007783415850199778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006298807541800922,,,0.0,,0.03208834465060911,0.06622901887056369,0.04055446608080746,0.028283244885858993,0.015023928294639718,0.00045762103485788824,0.0890668972971893,0.02108346757345961,0.04418704499091416,0.0011779358686734643,0.008239689759821358,0.00012411237029092383,0.018518451911707673,0.011673085768485303,0.008267571717234546,0.031007079984105727,0.011718901694707875,0.05836062967067668,0.004548845818221878,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,,,,,,,,0.0005922582506521187,,,,,,,,,,,,,,,4.765744256836834e-10,,,,,,1.2867458372723014e-09,0.00010694246510668805,3.616306815914634e-07,5.251069217595605e-06,0.0,0.001798238642118166,0.0,0.0,6.001030371953401e-07,2.0661816656951218e-07,0.0,0.0,2.52962669344011e-06,4.839412808348527e-06,0.0,0.00853545399159533,0.27444071555950555,0.004609359867534232,0.025593252706146537,0.0014073759889763238,0.0023558079986834473,0.00035334613164688484,0.0021317731242266203,0.06654961853978374,0.008325219456203263,0.012815018485499765,0.0035291539110852916,0.013003031573930013,0.013259255919339356,0.06204435404223822,0.0038060406511789026,0.005127989624878966,0.0012243277131234092,0.0007808359236699041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006390420809413732,,,0.0,,0.033013973095824635,0.06514999973667268,0.04011468165675404,0.028368429043312438,0.015032149667978138,0.00046520079470171094,0.08884855441907326,0.02046727551032718,0.04350635967708307,0.0010944479742445146,0.008113512704595415,0.0001249533610187716,0.01776509451015732,0.011403763113858264,0.007931906686997899,0.02993422329989206,0.011313993797004072,0.0583681774153991,0.004318868761954536,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,,,,,,,,0.0005469665559589762,,,,,,,,,,,,,,,8.603457636596038e-10,,,,,,2.573491674544603e-09,0.00010720983375294038,3.338129368536585e-07,1.050213843519121e-05,0.0,0.0018612908470914996,0.0,0.0,5.624163967287755e-07,1.907244614487805e-07,0.0,0.0,5.05925338688022e-06,4.636204136108959e-06,0.0,0.008431959686816553,0.274761057733718,0.004768512200000609,0.02541957105541918,0.0013004246037544498,0.002405069616202247,0.00032685745696692204,0.00203849088914934,0.06692320842345947,0.008553513896180061,0.01319511083087746,0.003635317977121903,0.013351460393089818,0.013660777473290005,0.06473134736951867,0.0041022721495955,0.005438459471666332,0.0011972037220865858,0.0007833302623198305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0064820340770265425,,,0.0,,0.03393960154104015,0.06407098060278167,0.03967489723270062,0.028453613200765886,0.01504037104131656,0.00047278055454553364,0.0886302115409572,0.01985108344719475,0.04282567436325198,0.001010960079815565,0.007987335649369471,0.0001257943517466194,0.017011737108606966,0.011134440459231225,0.0075962416567612505,0.028861366615678393,0.010909085899300269,0.05837572516012151,0.004088891705687193,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,,,,,,,,0.0005016748612658338,,,,,,,,,,,,,,,1.2441171016355244e-09,,,,,,3.8602375118169045e-09,0.0001074772023991927,3.059951921158536e-07,1.5753207652786814e-05,0.0,0.0019243430520648331,0.0,0.0,5.247297562622109e-07,1.748307563280488e-07,0.0,0.0,7.588880080320329e-06,4.432995463869392e-06,0.0,0.008328465382037775,0.27508139990793046,0.0049276645324669854,0.02524588940469183,0.0011934732185325757,0.0024543312337210466,0.00030036878228695925,0.00194520865407206,0.06729679830713521,0.00878180833615686,0.013575203176255157,0.0037414820431585145,0.013699889212249622,0.014062299027240656,0.06741834069679913,0.004398503648012097,0.005748929318453699,0.0011700797310497625,0.0007858246009697569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006573647344639353,,,0.0,,0.03486522998625567,0.06299196146889065,0.0392351128086472,0.02853879735821933,0.01504859241465498,0.00048036031438935633,0.08841186866284115,0.019234891384062314,0.04214498904942089,0.0009274721853866152,0.007861158594143528,0.00012663534247446716,0.016258379707056615,0.010865117804604186,0.0072605766265246025,0.027788509931464728,0.010504178001596465,0.05838327290484393,0.00385891464941985,0.0,0.0,0.0,0.0,0.0,0.0
