,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-09-20,,,,,,,,0.0004386316195423329,,,,,,,,,,,,,,,1.853984056224146e-09,,,,,,5.735210017556543e-09,0.00012242307191334938,3.168132039583333e-07,2.4093141116026892e-05,0.0,0.002011620613172537,0.0,0.0,5.531028346122228e-07,1.8101164165277777e-07,0.0,0.0,1.1606522475784034e-05,4.803736636990819e-06,0.0,0.008185613874203336,0.27611318099580573,0.005070288580718399,0.025107081237171917,0.0010898962210652563,0.0024957810280862454,0.0002766021411611554,0.0018820733571274137,0.06764369676747015,0.009020611037492562,0.01399810607259974,0.0038419535507388403,0.014106248734548403,0.01455694316525236,0.07001256559832007,0.004685924319929324,0.006047031874425689,0.0011435399337642058,0.0007858398723982106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006554115672692339,,,,0.03579408843877331,0.06200229007701202,0.03889008365884732,0.028544991526070256,0.014901833885925822,0.00048696683485199117,0.08814123578142675,0.018665503060784946,0.04135176171906246,0.0008457346048339016,0.007762864180472925,0.00014484860285479505,0.015471611806926208,0.010648827086586708,0.006934158492472545,0.026637869892247912,0.010122737657887619,0.05839509475162765,0.0036303271184769254,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,0.00039516459697567304,,,,,,,,,,,,,,,2.2910569689189445e-09,,,,,,7.169012521945679e-09,0.00012275617738264418,2.851318835625e-07,3.0116426395033615e-05,0.0,0.002075063174353433,0.0,0.0,5.103841752801433e-07,1.629104774875e-07,0.0,0.0,1.4508153094730043e-05,4.573656592287848e-06,0.0,0.00808486684465667,0.27645510855258304,0.005228675374293221,0.02492890344970227,0.0009828436190275373,0.0025430682467923295,0.0002499661709147679,0.0017868669454159606,0.06801048753457878,0.009249538517125934,0.01437689531404444,0.003946589455673688,0.014453531956181829,0.01496269451834409,0.07270790678930414,0.0049850237404612625,0.006357285537801277,0.0011167565189679784,0.0007879609710290738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0066493791717326675,,,,0.036708241747712166,0.06091481945163784,0.038439944463393216,0.028634871031764528,0.014919610400240646,0.0004943673877564666,0.0879158372005926,0.018040275364418816,0.04066772148541899,0.0007621981421654973,0.007635002101570014,0.0001458396755129614,0.014720289868094637,0.010387628682758547,0.006598965989830561,0.025573289512881524,0.009715369514799701,0.05839356350249409,0.003401081853038796,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,0.00035169757440901313,,,,,,,,,,,,,,,2.728129881613743e-09,,,,,,8.602815026334815e-09,0.00012308928285193895,2.5345056316666666e-07,3.613971167404034e-05,0.0,0.002138505735534329,0.0,0.0,4.6766551594806395e-07,1.4480931332222222e-07,0.0,0.0,1.740978371367605e-05,4.343576547584877e-06,0.0,0.007984119815110005,0.27679703610936035,0.005387062167868042,0.024750725662232624,0.0008757910169898185,0.002590355465498414,0.00022333020066838045,0.0016916605337045072,0.06837727830168742,0.009478465996759305,0.014755684555489139,0.004051225360608536,0.014800815177815252,0.01536844587143582,0.07540324798028822,0.005284123160993201,0.006667539201176865,0.001089973104171751,0.0007900820696599369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006744642670772997,,,,0.03762239505665102,0.059827348826263664,0.03798980526793912,0.028724750537458797,0.01493738691455547,0.0005017679406609419,0.08769043861975843,0.017415047668052686,0.03998368125177551,0.000678661679497093,0.007507140022667103,0.0001468307481711277,0.013968967929263066,0.010126430278930386,0.006263773487188578,0.024508709133515133,0.009308001371711784,0.05839203225336053,0.0031718365876006664,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,0.0003082305518423533,,,,,,,,,,,,,,,3.1652027943085415e-09,,,,,,1.0036617530723951e-08,0.00012342238832123374,2.217692427708333e-07,4.216299695304706e-05,0.0,0.002201948296715225,0.0,0.0,4.249468566159845e-07,1.2670814915694444e-07,0.0,0.0,2.031141433262206e-05,4.113496502881907e-06,0.0,0.00788337278556334,0.27713896366613766,0.005545448961442864,0.024572547874762977,0.0007687384149520995,0.0026376426842044986,0.00019669423042199295,0.0015964541219930539,0.06874406906879606,0.009707393476392677,0.01513447379693384,0.004155861265543384,0.015148098399448678,0.015774197224527553,0.07809858917127228,0.005583222581525141,0.006977792864552452,0.0010631896893755234,0.0007922031682908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006839906169813326,,,,0.038536548365589875,0.05873987820088948,0.03753966607248501,0.028814630043153065,0.014955163428870294,0.0005091684935654172,0.08746504003892427,0.016789819971686555,0.039299641018132034,0.0005951252168286886,0.007379277943764193,0.00014782182082929404,0.013217645990431497,0.009865231875102225,0.0059285809845465946,0.023444128754148745,0.008900633228623868,0.05839050100422697,0.0029425913221625367,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,0.0002647635292756934,,,,,,,,,,,,,,,3.60227570700334e-09,,,,,,1.1470420035113087e-08,0.00012375549379052854,1.9008792237499997e-07,4.8186282232053784e-05,0.0,0.002265390857896121,0.0,0.0,3.822281972839051e-07,1.0860698499166666e-07,0.0,0.0,2.3213044951568068e-05,3.883416458178936e-06,0.0,0.007782625756016675,0.2774808912229149,0.005703835755017686,0.02439437008729333,0.0006616858129143805,0.0026849299029105826,0.00017005826017560546,0.0015012477102816005,0.06911085983590469,0.009936320956026048,0.01551326303837854,0.004260497170478233,0.015495381621082101,0.016179948577619285,0.08079393036225635,0.005882322002057081,0.007288046527928039,0.001036406274579296,0.0007943242669216632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006935169668853655,,,,0.03945070167452873,0.057652407575515305,0.037089526877030904,0.028904509548847337,0.014972939943185118,0.0005165690464698926,0.08723964145809011,0.016164592275320425,0.03861560078448855,0.0005115887541602843,0.007251415864861281,0.00014881289348746038,0.012466324051599927,0.009604033471274066,0.005593388481904611,0.022379548374782357,0.00849326508553595,0.05838896975509341,0.0027133460567244074,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,0.00022129650670903357,,,,,,,,,,,,,,,4.0393486196981376e-09,,,,,,1.2904222539502223e-08,0.0001240885992598233,1.5840660197916665e-07,5.420956751106051e-05,0.0,0.002328833419077017,0.0,0.0,3.3950953795182566e-07,9.050582082638889e-08,0.0,0.0,2.6114675570514075e-05,3.653336413475965e-06,0.0,0.00768187872647001,0.2778228187796922,0.0058622225485925085,0.024216192299823684,0.0005546332108766615,0.002732217121616667,0.00014342228992921796,0.0014060412985701471,0.06947765060301334,0.01016524843565942,0.01589205227982324,0.004365133075413081,0.015842664842715525,0.016585699930711018,0.08348927155324042,0.00618142142258902,0.007598300191303627,0.0010096228597830685,0.0007964453655525263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007030433167893984,,,,0.040364854983467584,0.05656493695014112,0.036639387681576804,0.028994389054541606,0.014990716457499942,0.0005239695993743681,0.08701424287725595,0.015539364578954294,0.037931560550845074,0.00042805229149188006,0.007123553785958371,0.0001498039661456267,0.011715002112768356,0.009342835067445905,0.005258195979262628,0.02131496799541597,0.008085896942448033,0.05838743850595985,0.002484100791286278,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,0.00017782948414237371,,,,,,,,,,,,,,,4.4764215323929365e-09,,,,,,1.4338025043891358e-08,0.0001244217047291181,1.2672528158333333e-07,6.023285279006723e-05,0.0,0.002392275980257913,0.0,0.0,2.967908786197462e-07,7.240465666111111e-08,0.0,0.0,2.9016306189460086e-05,3.4232563687729942e-06,0.0,0.007581131696923345,0.27816474633646954,0.00602060934216733,0.024038014512354038,0.0004475806088389425,0.0027795043403227512,0.00011678631968283046,0.0013108348868586938,0.06984444137012197,0.010394175915292792,0.01627084152126794,0.004469768980347929,0.01618994806434895,0.016991451283802746,0.08618461274422448,0.0064805208431209585,0.007908553854679215,0.000982839444986841,0.0007985664641833894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007125696666934314,,,,0.04127900829240644,0.05547746632476694,0.0361892484861227,0.02908426856023588,0.015008492971814766,0.0005313701522788434,0.0867888442964218,0.014914136882588164,0.0372475203172016,0.00034451582882347566,0.006995691707055459,0.00015079503880379303,0.010963680173936785,0.009081636663617745,0.0049230034766206444,0.02025038761604958,0.007678528799360116,0.05838590725682629,0.0022548555258481485,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,0.00013436246157571386,,,,,,,,,,,,,,,4.913494445087735e-09,,,,,,1.5771827548280494e-08,0.00012475481019841287,9.504396118749996e-08,6.625613806907395e-05,0.0,0.0024557185414388087,0.0,0.0,2.540722192876668e-07,5.430349249583333e-08,0.0,0.0,3.19179368084061e-05,3.1931763240700236e-06,0.0,0.00748038466737668,0.27850667389324685,0.006178996135742152,0.02385983672488439,0.00034052800680122353,0.0028267915590288357,9.015034943644299e-05,0.0012156284751472404,0.0702112321372306,0.010623103394926163,0.01664963076271264,0.004574404885282778,0.016537231285982373,0.01739720263689448,0.08887995393520856,0.006779620263652898,0.008218807518054802,0.0009560560301906137,0.0008006875628142526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007220960165974643,,,,0.04219316160134529,0.05438999569939276,0.03573910929066859,0.029174148065930147,0.015026269486129592,0.0005387707051833187,0.08656344571558763,0.014288909186222033,0.03656348008355812,0.0002609793661550714,0.006867829628152549,0.00015178611146195935,0.010212358235105214,0.008820438259789586,0.004587810973978661,0.019185807236683193,0.0072711606562721985,0.05838437600769274,0.002025610260410019,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,9.089543900905395e-05,,,,,,,,,,,,,,,5.350567357782533e-09,,,,,,1.720563005266963e-08,0.00012508791566770766,6.336264079166664e-08,7.227942334808068e-05,0.0,0.002519161102619705,0.0,0.0,2.113535599555874e-07,3.6202328330555555e-08,0.0,0.0,3.48195674273521e-05,2.9630962793670526e-06,0.0,0.007379637637830014,0.2788486014500241,0.006337382929316973,0.023681658937414748,0.00023347540476350475,0.0028740787777349203,6.351437919005552e-05,0.0011204220634357873,0.07057802290433923,0.010852030874559535,0.01702842000415734,0.004679040790217626,0.0168845145076158,0.017802953989986207,0.09157529512619264,0.007078719684184837,0.008529061181430389,0.0009292726153943861,0.0008028086614451157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007316223665014972,,,,0.04310731491028415,0.05330252507401858,0.03528897009521449,0.029264027571624416,0.015044046000444415,0.0005461712580877941,0.08633804713475347,0.013663681489855905,0.035879439849914645,0.00017744290348666709,0.006739967549249638,0.00015277718412012569,0.009461036296273644,0.008559239855961423,0.004252618471336678,0.018121226857316805,0.006863792513184282,0.05838284475855918,0.0017963649949718895,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,4.74284164423941e-05,,,,,,,,,,,,,,,5.7876402704773314e-09,,,,,,1.8639432557058766e-08,0.00012542102113700243,3.168132039583332e-08,7.83027086270874e-05,0.0,0.002582603663800601,0.0,0.0,1.6863490062350798e-07,1.8101164165277777e-08,0.0,0.0,3.772119804629811e-05,2.7330162346640816e-06,0.0,0.007278890608283349,0.2791905290068014,0.006495769722891795,0.0235034811499451,0.00012642280272578575,0.0029213659964410043,3.6878408943668e-05,0.001025215651724334,0.07094481367144788,0.011080958354192906,0.01740720924560204,0.004783676695152474,0.017231797729249224,0.01820870534307794,0.09427063631717669,0.007377819104716776,0.008839314844805976,0.0009024892005981588,0.0008049297600759788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007411487164055302,,,,0.044021468219223,0.0522150544486444,0.034838830899760385,0.029353907077318688,0.01506182251475924,0.0005535718109922695,0.08611264855391931,0.013038453793489774,0.03519539961627117,9.390644081826269e-05,0.006612105470346727,0.000153768256778292,0.008709714357442073,0.008298041452133264,0.003917425968694694,0.017056646477950417,0.006456424370096365,0.05838131350942562,0.0015671197295337603,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,3.961393875734286e-06,,,,,,,,,,,,,,,6.22471318317213e-09,,,,,,2.0073235061447902e-08,0.00012575412660629723,0.0,8.432599390609412e-05,0.0,0.002646046224981497,0.0,0.0,1.2591624129142857e-07,0.0,0.0,0.0,4.062282866524412e-05,2.502936189961111e-06,0.0,0.007178143578736683,0.2795324565635787,0.006654156516466617,0.023325303362475455,1.9370200688066665e-05,0.002968653215147089,1.0242438697280554e-05,0.0009300092400128805,0.07131160443855651,0.011309885833826278,0.01778599848704674,0.004888312600087322,0.017579080950882647,0.018614456696169672,0.09696597750816077,0.007676918525248716,0.009149568508181565,0.0008757057858019313,0.000807050858706842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007506750663095631,,,,0.044935621528161857,0.05112758382327022,0.03438869170430628,0.029443786583012957,0.015079599029074063,0.0005609723638967448,0.08588724997308515,0.012413226097123644,0.03451135938262769,1.0369978149858335e-05,0.006484243391443816,0.00015475932943645834,0.007958392418610504,0.008036843048305103,0.0035822334660527114,0.01599206609858403,0.006049056227008447,0.05837978226029206,0.0013378744640956306,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,4.001792138073265e-06,,,,,,,,,,,,,,,6.8274410754853955e-09,,,,,,2.238379811463698e-08,0.00012891338653745824,0.0,7.83027086270874e-05,0.0,0.0028603095031159973,4.799521260579935e-05,2.6857540952941176e-08,1.1692222405632652e-07,0.0,0.0,0.0,3.776378713048257e-05,2.4201922059375623e-06,3.6287639634453777e-09,0.00715241527226812,0.27918551001790703,0.006590469155387134,0.023198087937082383,5.4322444688816395e-05,0.002963657207169799,9.942303159790922e-06,0.0008654754527398197,0.07187220098623946,0.011325020497440903,0.017861583327152243,0.004733309642844116,0.017534802042902344,0.01976406169409042,0.10038188637325077,0.008302901479419577,0.00959888541994378,0.0013144115716515702,0.0007494043687992104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007734545005944436,,,,0.04333055977141502,0.049603937200509186,0.03318509971870784,0.03035474717912688,0.015013070371901555,0.0006114185589601421,0.08479898697073629,0.012334164451007032,0.03437387748709041,1.0314997405019678e-05,0.0061685088211897,0.00014942649557065968,0.008107385347632097,0.007974329895509865,0.0035596666664762097,0.01608993948401368,0.006031470905140394,0.05701571019374826,0.0012487604157339334,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,4.042190400412245e-06,,,,,,,,,,,,,,,7.43016896779866e-09,,,,,,2.4694361167826058e-08,0.00013207264646861926,0.0,7.227942334808068e-05,0.0,0.0030745727812504973,9.59904252115987e-05,5.371508190588235e-08,1.0792820682122448e-07,0.0,0.0,0.0,3.490474559572101e-05,2.3374482219140135e-06,7.257527926890755e-09,0.007126686965799557,0.2788385634722353,0.0065267817943076515,0.023070872511689308,8.927468868956612e-05,0.002958661199192509,9.642167622301292e-06,0.0008009416654667588,0.0724327975339224,0.011340155161055528,0.01793716816725775,0.004578306685600911,0.017490523134922036,0.020913666692011165,0.10379779523834076,0.00892888443359044,0.010048202331705999,0.001753117357501209,0.0006917578788915789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00796233934879324,,,,0.041725498014668176,0.048080290577748146,0.0319815077331094,0.031265707775240806,0.014946541714729046,0.0006618647540235394,0.08371072396838743,0.012255102804890419,0.03423639559155313,1.0260016660181022e-05,0.005852774250935583,0.00014409366170486102,0.008256378276653691,0.007911816742714626,0.0035370998668997075,0.016187812869443333,0.006013885583272341,0.055651638127204466,0.001159646367372236,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,4.0825886627512245e-06,,,,,,,,,,,,,,,8.032896860111925e-09,,,,,,2.7004924221015137e-08,0.00013523190639978027,0.0,6.625613806907395e-05,0.0,0.0032888360593849976,0.00014398563781739806,8.057262285882353e-08,9.893418958612245e-08,0.0,0.0,0.0,3.204570406095946e-05,2.2547042378904648e-06,1.0886291890336133e-08,0.007100958659330994,0.27849161692656355,0.0064630944332281694,0.022943657086296237,0.00012422693269031584,0.002953665191215219,9.34203208481166e-06,0.000736407878193698,0.07299339408160535,0.011355289824670151,0.018012753007363252,0.004423303728357705,0.017446244226941732,0.022063271689931913,0.10721370410343076,0.0095548673877613,0.010497519243468215,0.002191823143350848,0.0006341113889839473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008190133691642044,,,,0.04012043625792134,0.04655664395498711,0.030777915747510952,0.03217666837135473,0.014880013057556537,0.0007123109490869367,0.08262246096603855,0.012176041158773805,0.034098913696015844,1.0205035915342365e-05,0.005537039680681467,0.00013876082783906236,0.008405371205675284,0.007849303589919388,0.003514533067323206,0.016285686254872984,0.0059963002614042875,0.054287566060660666,0.0010705323190105388,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,4.122986925090204e-06,,,,,,,,,,,,,,,8.63562475242519e-09,,,,,,2.9315487274204213e-08,0.00013839116633094129,0.0,6.023285279006723e-05,0.0,0.003503099337519498,0.0001919808504231974,1.074301638117647e-07,8.99401723510204e-08,0.0,0.0,0.0,2.91866625261979e-05,2.171960253866916e-06,1.451505585378151e-08,0.007075230352862431,0.27814467038089186,0.0063994070721486865,0.022816441660903162,0.00015917917669106558,0.002948669183237929,9.041896547322028e-06,0.0006718740909206372,0.0735539906292883,0.011370424488284776,0.018088337847468754,0.004268300771114499,0.01740196531896143,0.023212876687852657,0.11062961296852074,0.010180850341932161,0.01094683615523043,0.0026305289292004866,0.0005764648990763157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00841792803449085,,,,0.038515374501174496,0.04503299733222607,0.029574323761912512,0.033087628967468655,0.014813484400384028,0.000762757144150334,0.08153419796368969,0.012096979512657193,0.033961431800478566,1.0150055170503709e-05,0.005221305110427349,0.0001334279939732637,0.008554364134696877,0.007786790437124149,0.003491966267746704,0.016383559640302636,0.005978714939536235,0.05292349399411687,0.0009814182706488414,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,4.1633851874291835e-06,,,,,,,,,,,,,,,9.238352644738455e-09,,,,,,3.162605032739329e-08,0.0001415504262621023,0.0,5.420956751106051e-05,0.0,0.0037173626156539984,0.00023997606302899674,1.3428770476470587e-07,8.094615511591836e-08,0.0,0.0,0.0,2.6327620991436347e-05,2.0892162698433673e-06,1.814381981722689e-08,0.007049502046393868,0.27779772383522017,0.006335719711069204,0.02268922623551009,0.0001941314206918153,0.002943673175260639,8.741761009832397e-06,0.0006073403036475763,0.07411458717697124,0.011385559151899401,0.018163922687574257,0.0041132978138712925,0.017357686410981125,0.024362481685773405,0.11404552183361073,0.010806833296103024,0.011396153066992648,0.0030692347150501256,0.0005188184091686841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008645722377339654,,,,0.03691031274442766,0.04350935070946504,0.028370731776314072,0.03399858956358258,0.01474695574321152,0.0008132033392137313,0.08044593496134082,0.012017917866540582,0.03382394990494128,1.0095074425665052e-05,0.004905570540173233,0.00012809516010746505,0.00870335706371847,0.007724277284328911,0.0034693994681702024,0.016481433025732288,0.005961129617668181,0.05155942192757307,0.0008923042222871442,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,4.203783449768163e-06,,,,,,,,,,,,,,,9.84108053705172e-09,,,,,,3.393661338058237e-08,0.00014470968619326332,0.0,4.8186282232053784e-05,0.0,0.003931625893788498,0.0002879712756347961,1.6114524571764707e-07,7.195213788081633e-08,0.0,0.0,0.0,2.346857945667479e-05,2.0064722858198185e-06,2.1772583780672265e-08,0.007023773739925305,0.2774507772895484,0.006272032349989721,0.022562010810117016,0.00022908366469256503,0.002938677167283349,8.441625472342765e-06,0.0005428065163745154,0.07467518372465419,0.011400693815514026,0.018239507527679763,0.003958294856628087,0.017313407503000817,0.025512086683694153,0.11746143069870073,0.011432816250273885,0.011845469978754864,0.0035079405008997646,0.00046117191926105255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008873516720188459,,,,0.035305250987680815,0.041985704086704004,0.027167139790715628,0.034909550159696504,0.01468042708603901,0.0008636495342771286,0.07935767195899196,0.011938856220423968,0.033686468009404,1.0040093680826396e-05,0.004589835969919116,0.0001227623262416664,0.008852349992740064,0.007661764131533673,0.0034468326685937003,0.01657930641116194,0.005943544295800129,0.050195349861029276,0.0008031901739254469,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,,,,,,,,4.244181712107143e-06,,,,,,,,,,,,,,,1.0443808429364984e-08,,,,,,3.6247176433771445e-08,0.00014786894612442433,0.0,4.216299695304706e-05,0.0,0.004145889171922998,0.00033596648824059546,1.8800278667058824e-07,6.295812064571428e-08,0.0,0.0,0.0,2.0609537921913236e-05,1.92372830179627e-06,2.5401347744117645e-08,0.006998045433456742,0.2771038307438767,0.006208344988910238,0.022434795384723944,0.00026403590869331474,0.002933681159306059,8.141489934853133e-06,0.0004782727291014545,0.07523578027233713,0.01141582847912865,0.018315092367785266,0.003803291899384881,0.017269128595020514,0.026661691681614898,0.12087733956379072,0.012058799204444748,0.012294786890517082,0.003946646286749403,0.000403525429353421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009101311063037262,,,,0.03370018923093398,0.04046205746394296,0.025963547805117185,0.03582051075581043,0.014613898428866502,0.0009140957293405259,0.07826940895664308,0.011859794574307355,0.03354898611386672,9.985112935987739e-06,0.004274101399665,0.00011742949237586774,0.009001342921761657,0.007599250978738435,0.0034242658690171986,0.01667717979659159,0.005925958973932075,0.04883127779448548,0.0007140761255637496,0.0,0.0,0.0,0.0,0.0,0.0
