,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-11-29,,,,,,,,2.545244614424107e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004530921403122479,0.0,8.19580799153674e-05,0.0,0.013518200062156822,1.019997788327009e-05,1.3080356860937502e-07,5.561583697352489e-08,0.0,0.0,0.0,0.0,0.0001609100233985076,0.0004756953647456453,0.0020750463984677394,0.14814910913708726,0.0147856737132228,0.0044564652323820075,1.6649071080583016e-06,6.33525604770506e-06,0.0,6.164393994713474e-07,0.04284306810372524,0.003395052560898867,0.010651575765160202,0.0017169337116403843,0.007176398292326959,0.06207223572300589,0.30617784611171195,0.04576128227152409,0.022214036501663814,0.041774990124773044,0.11221438187307542,0.0,0.0,0.0,0.0,0.0,0.0002761389369370066,0.0,0.0,0.0,0.00021887947381895974,0.00017468280887665194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012145119659928658,,,,0.010190149847049123,0.008799965499050554,0.00459981331209841,0.019179204349089533,0.0064857067498458616,0.00015760626424922764,0.028342611411660945,0.008378302496409364,0.008026067844436513,3.921379694101467e-06,1.4242401991758142e-05,7.307341015347403e-06,0.002091923030534226,0.01615533812749658,0.00016036415169145367,0.013864756332134812,0.00028035917797615377,0.021879525464234696,0.0010485289083085694,0.0005411559013216972,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,2.5799932349129466e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00044646245301419626,0.0,8.534720957088817e-05,0.0,0.013729935008677148,9.179980094943082e-06,1.177232117484375e-07,5.0360704880050445e-08,0.0,0.0,0.0,0.0,0.00020113752924813452,0.00042812751859357205,0.002062674781846895,0.1454271575686969,0.01452715623724668,0.004384711929383354,1.543255108026665e-06,6.017191238197991e-06,0.0,5.834280317482752e-07,0.041087943165148744,0.0035339865961369335,0.010165538790113364,0.0016720335358170653,0.007122898080677974,0.06160934835856824,0.30573146730395295,0.04593867301039828,0.02160027403631636,0.04144958040885647,0.12247693372358165,0.0,0.0,0.0,0.0,0.0,0.00034517367117125827,0.0,0.0,0.0,0.0002735993422736997,0.00021835351109581494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0125239389960736,,,,0.009988142983865418,0.009006281803167747,0.004218903027345666,0.018165008411946806,0.006064152311610748,0.00019328129315646954,0.027235798130088515,0.008360905227022248,0.007967064528792703,3.6502094723722878e-06,1.347140399744389e-05,6.9365171480501625e-06,0.0019381087328259182,0.015940640860255272,0.0001919770608009133,0.01326808372242961,0.00025688794569273465,0.02170034248732228,0.0009461967787229624,0.0004974021592975314,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,2.614741855401786e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004398327657161446,0.0,8.873633922640892e-05,0.0,0.013941669955197473,8.159982306616071e-06,1.046428548875e-07,4.5105572786576e-08,0.0,0.0,0.0,0.0,0.0002413650350977614,0.0003805596724414988,0.00205030316522605,0.14270520600030653,0.014268638761270559,0.0043129586263847,1.4216031079950285e-06,5.699126428690922e-06,0.0,5.504166640252029e-07,0.03933281822657224,0.0036729206313750005,0.009679501815066525,0.0016271333599937462,0.0070693978690289875,0.06114646099413059,0.30528508849619396,0.04611606374927247,0.020986511570968903,0.041124170692939895,0.13273948557408788,0.0,0.0,0.0,0.0,0.0,0.0004142084054055099,0.0,0.0,0.0,0.0003283192107284396,0.0002620242133149779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012902758332218543,,,,0.009786136120681712,0.00921259810728494,0.0038379927425929226,0.017150812474804086,0.005642597873375635,0.00022895632206371147,0.02612898484851608,0.008343507957635134,0.007908061213148895,3.3790392506431085e-06,1.2700406003129639e-05,6.565693280752922e-06,0.0017842944351176104,0.015725943593013963,0.00022358996991037294,0.012671411112724407,0.00023341671340931553,0.021521159510409865,0.0008438646491373554,0.00045364841727336567,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,2.6494904758906254e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00043320307841809293,0.0,9.212546888192968e-05,0.0,0.014153404901717799,7.139984518289063e-06,9.15624980265625e-08,3.985044069310156e-08,0.0,0.0,0.0,0.0,0.00028159254094738833,0.0003329918262894256,0.0020379315486052057,0.1399832544319162,0.014010121285294438,0.004241205323386047,1.2999511079633918e-06,5.381061619183854e-06,0.0,5.174052963021307e-07,0.037577693287995734,0.003811854666613067,0.009193464840019684,0.0015822331841704271,0.007015897657380001,0.06068357362969294,0.30483870968843496,0.04629345448814666,0.02037274910562145,0.04079876097702332,0.1430020374245941,0.0,0.0,0.0,0.0,0.0,0.0004832431396397615,0.0,0.0,0.0,0.00038303907918317955,0.0003056949155341409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013281577668363485,,,,0.009584129257498008,0.009418914411402132,0.0034570824578401787,0.016136616537661363,0.0052210434351405224,0.00026463135097095334,0.025022171566943648,0.008326110688248019,0.007849057897505087,3.1078690289139297e-06,1.1929408008815387e-05,6.194869413455681e-06,0.0016304801374093024,0.015511246325772656,0.00025520287901983256,0.012074738503019204,0.0002099454811258964,0.021341976533497453,0.0007415325195517485,0.0004098946752492,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,2.684239096379464e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004265733911200412,0.0,9.551459853745044e-05,0.0,0.014365139848238123,6.119986729962054e-06,7.848214116562501e-08,3.4595308599627116e-08,0.0,0.0,0.0,0.0,0.0003218200467970152,0.00028542398013735234,0.0020255599319843613,0.13726130286352584,0.013751603809318318,0.004169452020387393,1.1782991079317551e-06,5.0629968096767855e-06,0.0,4.843939285790584e-07,0.035822568349419236,0.003950788701851134,0.008707427864972847,0.001537333008347108,0.006962397445731016,0.060220686265255285,0.30439233088067597,0.04647084522702086,0.019758986640273996,0.040473351261106745,0.15326458927510037,0.0,0.0,0.0,0.0,0.0,0.0005522778738740132,0.0,0.0,0.0,0.0004377589476379195,0.0003493656177533039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013660397004508428,,,,0.009382122394314303,0.009625230715519325,0.003076172173087435,0.01512242060051864,0.00479948899690541,0.0003003063798781953,0.023915358285371217,0.008308713418860903,0.007790054581861277,2.836698807184751e-06,1.1158410014501135e-05,5.824045546158442e-06,0.0014766658397009946,0.015296549058531348,0.0002868157881292922,0.011478065893314002,0.00018647424884247728,0.021162793556585038,0.0006392003899661416,0.0003661409332250343,0.0,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,2.7189877168683036e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00041994370382198955,0.0,9.89037281929712e-05,0.0,0.014576874794758448,5.099988941635046e-06,6.540178430468751e-08,2.934017650615267e-08,0.0,0.0,0.0,0.0,0.0003620475526466421,0.00023785613398527908,0.0020131883153635165,0.1345393512951355,0.013493086333342199,0.004097698717388739,1.0566471079001185e-06,4.744932000169717e-06,0.0,4.5138256085598617e-07,0.03406744341084274,0.004089722737089201,0.008221390889926006,0.0014924328325237892,0.00690889723408203,0.05975779890081764,0.30394595207291697,0.04664823596589505,0.01914522417492654,0.04014794154519017,0.16352714112560662,0.0,0.0,0.0,0.0,0.0,0.0006213126081082649,0.0,0.0,0.0,0.0004924788160926595,0.00039303631997246685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01403921634065337,,,,0.009180115531130597,0.009831547019636518,0.002695261888334691,0.014108224663375916,0.004377934558670297,0.0003359814087854372,0.022808545003798787,0.00829131614947379,0.007731051266217469,2.565528585455572e-06,1.0387412020186883e-05,5.453221678861201e-06,0.0013228515419926867,0.015081851791290039,0.0003184286972387518,0.0108813932836088,0.00016300301655905816,0.020983610579672622,0.0005368682603805346,0.0003223871912008686,0.0,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,2.753736337357143e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004133140165239379,0.0,0.00010229285784849195,0.0,0.014788609741278774,4.079991153308037e-06,5.2321427443749996e-08,2.408504441267823e-08,0.0,0.0,0.0,0.0,0.00040227505849626903,0.00019028828783320588,0.002000816698742672,0.13181739972674514,0.013234568857366078,0.004025945414390086,9.349951078684818e-07,4.426867190662649e-06,0.0,4.1837119313291397e-07,0.03231231847226623,0.004228656772327267,0.0077353539148791685,0.0014475326567004701,0.006855397022433044,0.05929491153637999,0.303499573265158,0.04682562670476924,0.018531461709579086,0.039822531829273596,0.17378969297611285,0.0,0.0,0.0,0.0,0.0,0.0006903473423425165,0.0,0.0,0.0,0.0005471986845473994,0.00043670702219162987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014418035676798311,,,,0.008978108667946893,0.01003786332375371,0.002314351603581947,0.013094028726233192,0.003956380120435183,0.0003716564376926791,0.021701731722226354,0.008273918880086674,0.00767204795057366,2.2943583637263933e-06,9.616414025872631e-06,5.082397811563962e-06,0.0011690372442843787,0.014867154524048732,0.00035004160634821143,0.010284720673903597,0.00013953178427563904,0.020804427602760207,0.00043453613079492775,0.0002786334491767029,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,2.7884849578459823e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00040668432922588623,0.0,0.00010568198750401272,0.0,0.015000344687799098,3.059993364981027e-06,3.92410705828125e-08,1.8829912319203786e-08,0.0,0.0,0.0,0.0,0.0004425025643458959,0.00014272044168113268,0.0019884450821218273,0.12909544815835478,0.012976051381389957,0.003954192111391432,8.133431078368451e-07,4.10880238115558e-06,0.0,3.853598254098417e-07,0.03055719353368973,0.004367590807565334,0.00724931693983233,0.001402632480877151,0.006801896810784058,0.05883202417194234,0.3030531944573989,0.04700301744364343,0.01791769924423163,0.03949712211335703,0.18405224482661908,0.0,0.0,0.0,0.0,0.0,0.0007593820765767681,0.0,0.0,0.0,0.0006019185530021393,0.00048037772441079284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014796855012943255,,,,0.008776101804763186,0.010244179627870904,0.0019334413188292036,0.01207983278909047,0.003534825682200071,0.000407331466599921,0.02059491844065392,0.008256521610699558,0.007613044634929851,2.0231881419972145e-06,8.84541603155838e-06,4.711573944266721e-06,0.0010152229465760709,0.014652457256807423,0.00038165451545767106,0.009688048064198394,0.00011606055199221991,0.02062524462584779,0.00033220400120932084,0.00023487970715253717,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,2.8232335783348217e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00040005464192783457,0.0,0.00010907111715953347,0.0,0.015212079634319423,2.0399955766540187e-06,2.6160713721874998e-08,1.357478022572934e-08,0.0,0.0,0.0,0.0,0.0004827300701955228,9.515259552905937e-05,0.001976073465500983,0.12637349658996444,0.012717533905413837,0.003882438808392779,6.916911078052087e-07,3.7907375716485113e-06,0.0,3.5234845768676946e-07,0.02880206859511323,0.004506524842803401,0.00676327996478549,0.001357732305053832,0.006748396599135072,0.05836913680750469,0.3026068156496399,0.04718040818251762,0.01730393677888418,0.03917171239744045,0.1943147966771253,0.0,0.0,0.0,0.0,0.0,0.0008284168108110198,0.0,0.0,0.0,0.0006566384214568792,0.0005240484266299558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015175674349088196,,,,0.008574094941579482,0.010450495931988095,0.0015525310340764598,0.011065636851947747,0.0031132712439649575,0.00044300649550716294,0.01948810515908149,0.008239124341312442,0.007554041319286043,1.7520179202680352e-06,8.074418037244128e-06,4.340750076969481e-06,0.000861408648867763,0.014437759989566114,0.00041326742456713073,0.009091375454493192,9.258931970880074e-05,0.02044606164893538,0.00022987187162371372,0.00019112596512837142,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,2.8579821988236606e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003934249546297829,0.0,0.00011246024681505422,0.0,0.015423814580839749,1.0199977883270102e-06,1.3080356860937499e-08,8.319648132254895e-09,0.0,0.0,0.0,0.0,0.0005229575760451497,4.7584749376986175e-05,0.001963701848880138,0.12365154502157408,0.012459016429437718,0.0038106855053941253,5.70039107773572e-07,3.4726727621414434e-06,0.0,3.1933708996369726e-07,0.027046943656536728,0.0046454588780414675,0.006277242989738651,0.001312832129230513,0.006694896387486086,0.057906249443067034,0.30216043684188093,0.04735779892139181,0.016690174313536723,0.03884630268152388,0.20457734852763154,0.0,0.0,0.0,0.0,0.0,0.0008974515450452715,0.0,0.0,0.0,0.0007113582899116192,0.0005677191288491188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015554493685233138,,,,0.008372088078395776,0.010656812236105288,0.0011716207493237159,0.010051440914805023,0.002691716805729845,0.0004786815244144048,0.01838129187750906,0.008221727071925328,0.007495038003642234,1.4808476985388564e-06,7.303420042929876e-06,3.9699262096722405e-06,0.000707594351159455,0.014223062722324806,0.00044488033367659036,0.00849470284478799,6.911808742538162e-05,0.020266878672022964,0.00012753974203810682,0.0001473722231042058,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,2.8927308193125e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00038679526733173124,0.0,0.00011584937647057499,0.0,0.015635549527360074,0.0,0.0,3.0645160387804585e-09,0.0,0.0,0.0,0.0,0.0005631850818947767,1.6903224912957447e-08,0.0019513302322592936,0.12092959345318373,0.012200498953461597,0.003738932202395472,4.483871077419355e-07,3.1546079526343746e-06,0.0,2.86325722240625e-07,0.025291818717960227,0.004784392913279535,0.005791206014691812,0.0012679319534071938,0.0066413961758371,0.057443362078629386,0.30171405803412193,0.047535189660266,0.016076411848189268,0.038520892965607303,0.2148399003781378,0.0,0.0,0.0,0.0,0.0,0.0009664862792795231,0.0,0.0,0.0,0.0007660781583663591,0.0006113898310682818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01593331302137808,,,,0.008170081215212071,0.010863128540222481,0.0007907104645709719,0.0090372449776623,0.0022701623674947313,0.0005143565533216466,0.017274478595936626,0.008204329802538213,0.007436034687998425,1.2096774768096774e-06,6.532422048615625e-06,3.5991023423750003e-06,0.0005537800534511469,0.014008365455083497,0.00047649324278605,0.007898030235082787,4.5646855141962493e-05,0.020087695695110548,2.52076124525e-05,0.00010361848108004,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,2.738484047259226e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004908597153641795,0.0,0.0001078852638112832,0.0,0.015420476753441114,0.0,0.0,2.845622036010426e-09,0.0,1.0748439568214285e-07,0.0,0.0,0.0005229648424904238,1.569585170488906e-08,0.001896520542145906,0.11687383621079148,0.012080085208816847,0.003556284959926755,4.1635945718894006e-07,3.0141364249568042e-06,0.0,2.77901676009843e-07,0.024690771667895076,0.004526530192312027,0.00584785067943733,0.0012278307331185314,0.006248983779258463,0.05730012279622947,0.2963951123977071,0.04743763062757466,0.016045903951916178,0.038406077192179935,0.2290339068013934,0.0,0.0,0.0,3.0026322368800935e-05,0.0,0.0010336299579088639,0.0,7.261250617115321e-05,0.0,0.0007940853878631442,0.0007314827210381237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01576048345078695,,,,0.00808849560695294,0.010468452973289886,0.0007378590084178508,0.008833556831854545,0.0026799572477077026,0.00048574945914354117,0.016846707120710992,0.0077848211196714714,0.007142673368954435,4.01571907138622e-05,6.223890007434555e-06,1.6988858306180473e-05,0.0006691809709743774,0.013472010455821687,0.0004427619601636471,0.007769488985804423,7.569041622969213e-05,0.01923845305433036,2.4333296836047237e-05,0.0002092737078782993,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,2.584237275205952e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005949241633966278,0.0,9.992115115199142e-05,0.0,0.015205403979522154,0.0,0.0,2.626728033240393e-09,0.0,2.149687913642857e-07,0.0,0.0,0.00048274460308607095,1.4488478496820668e-08,0.001841710852032518,0.11281807896839922,0.011959671464172098,0.003373637717458038,3.843318066359447e-07,2.8736648972792335e-06,0.0,2.6947762977906107e-07,0.024089724617829926,0.00426866747134452,0.005904495344182847,0.0011877295128298688,0.005856571382679825,0.05715688351382956,0.2910761667612922,0.047340071594883314,0.016015396055643092,0.03829126141875257,0.243227913224649,0.0,0.0,0.0,6.005264473760187e-05,0.0,0.0011007736365382045,0.0,0.00014522501234230642,0.0,0.0008220926173599292,0.0008515756110079656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015587653880195824,,,,0.00800690999869381,0.010073777406357289,0.0006850075522647298,0.008629868686046788,0.0030897521279206744,0.0004571423649654357,0.016418935645485362,0.007365312436804731,0.006849312049910446,7.910470395091471e-05,5.915357966253485e-06,3.0378614269985947e-05,0.000784581888497608,0.012935655456559877,0.00040903067754124425,0.007640947736526059,0.00010573397731742176,0.01838921041355017,2.3458981219594472e-05,0.0003149289346765586,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,2.429990503152679e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000698988611429076,0.0,9.195703849269964e-05,0.0,0.014990331205603193,0.0,0.0,2.40783403047036e-09,0.0,3.224531870464285e-07,0.0,0.0,0.0004425243636817181,1.328110528875228e-08,0.0017869011619191303,0.10876232172600697,0.011839257719527348,0.003190990474989321,3.523041560829493e-07,2.733193369601663e-06,0.0,2.610535835482791e-07,0.023488677567764776,0.004010804750377013,0.005961140008928365,0.0011476282925412065,0.005464158986101188,0.05701364423142964,0.2857572211248774,0.047242512562191974,0.015984888159370002,0.038176445645325206,0.2574219196479046,0.0,0.0,0.0,9.00789671064028e-05,0.0,0.0011679173151675451,0.0,0.00021783751851345962,0.0,0.0008500998468567143,0.0009716685009778074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015414824309604695,,,,0.007925324390434679,0.009679101839424692,0.0006321560961116087,0.008426180540239032,0.0034995470081336457,0.00042853527078733024,0.015991164170259732,0.00694580375393799,0.006555950730866456,0.00011805221718796722,5.6068259250724156e-06,4.3768370233791424e-05,0.0008999828060208385,0.01239930045729807,0.00037529939491884133,0.007512406487247695,0.00013577753840515142,0.017539967772769983,2.2584665603141708e-05,0.0004205841614748179,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,2.2757437310994048e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008030530594615242,0.0,8.399292583340785e-05,0.0,0.014775258431684233,0.0,0.0,2.1889400277003275e-09,0.0,4.299375827285714e-07,0.0,0.0,0.00040230412427736523,1.207373208068389e-08,0.0017320914718057425,0.10470656448361472,0.011718843974882598,0.0030083432325206045,3.2027650552995393e-07,2.5927218419240923e-06,0.0,2.5262953731749714e-07,0.022887630517699625,0.0037529420294095056,0.006017784673673882,0.0011075270722525439,0.005071746589522551,0.05687040494902973,0.28043827548846256,0.047144953529500634,0.015954380263096913,0.03806162987189784,0.27161592607116025,0.0,0.0,0.0,0.00012010528947520374,0.0,0.0012350609937968858,0.0,0.00029045002468461285,0.0,0.0008781070763534994,0.0010917613909476494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015241994739013566,,,,0.007843738782175548,0.009284426272492097,0.0005793046399584878,0.008222492394431275,0.003909341888346617,0.00039992817660922477,0.015563392695034099,0.006526295071071249,0.006262589411822467,0.00015699973042501976,5.298293883891345e-06,5.71581261975969e-05,0.001015383723544069,0.01186294545803626,0.00034156811229643847,0.007383865237969331,0.00016582109949288103,0.016690725131989794,2.1710349986688943e-05,0.0005262393882730772,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,2.121496959046131e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009071175074939724,0.0,7.602881317411607e-05,0.0,0.014560185657765273,0.0,0.0,1.970046024930295e-09,0.0,5.374219784107142e-07,0.0,0.0,0.0003620838848730124,1.08663588726155e-08,0.0016772817816923546,0.10065080724122247,0.011598430230237848,0.0028256959900518873,2.882488549769585e-07,2.452250314246522e-06,0.0,2.4420549108671515e-07,0.022286583467634475,0.0034950793084419984,0.0060744293384194,0.0010674258519638815,0.004679334192943913,0.05672716566662982,0.2751193298520477,0.04704739449680929,0.015923872366823827,0.03794681409847047,0.2858099324944159,0.0,0.0,0.0,0.00015013161184400468,0.0,0.0013022046724262264,0.0,0.00036306253085576607,0.0,0.0009061143058502844,0.0012118542809174911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015069165168422436,,,,0.007762153173916417,0.008889750705559502,0.0005264531838053666,0.00801880424862352,0.004319136768559589,0.0003713210824311193,0.015135621219808467,0.006106786388204508,0.005969228092778478,0.0001959472436620723,4.989761842710275e-06,7.054788216140237e-05,0.0011307846410672996,0.01132659045877445,0.0003078368296740356,0.007255323988690967,0.00019586466058061069,0.015841482491209605,2.0836034370236178e-05,0.0006318946150713366,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,1.967250186992857e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010111819555264207,0.0,6.80647005148243e-05,0.0,0.014345112883846312,0.0,0.0,1.751152022160262e-09,0.0,6.44906374092857e-07,0.0,0.0,0.00032186364546865956,9.658985664547113e-09,0.0016224720915789669,0.09659504999883023,0.0114780164855931,0.0026430487475831706,2.562212044239631e-07,2.3117787865689516e-06,0.0,2.3578144485593318e-07,0.021685536417569325,0.0032372165874744907,0.006131074003164917,0.001027324631675219,0.004286921796365276,0.056583926384229905,0.26980038421563285,0.04694983546411795,0.015893364470550737,0.0378319983250431,0.30000393891767146,0.0,0.0,0.0,0.0001801579342128056,0.0,0.001369348351055567,0.0,0.00043567503702691924,0.0,0.0009341215353470695,0.001331947170887333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014896335597831309,,,,0.007680567565657286,0.008495075138626905,0.0004736017276522457,0.007815116102815763,0.0047289316487725604,0.0003427139882530138,0.014707849744582835,0.005687277705337767,0.005675866773734488,0.0002348947568991248,4.681229801529205e-06,8.393763812520785e-05,0.00124618555859053,0.01079023545951264,0.0002741055470516327,0.007126782739412603,0.00022590822166834032,0.014992239850429415,1.9961718753783414e-05,0.0007375498418695958,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,1.813003414939583e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001115246403558869,0.0,6.0100587855532506e-05,0.0,0.014130040109927352,0.0,0.0,1.5322580193902292e-09,0.0,7.52390769775e-07,0.0,0.0,0.0002816434060643067,8.451612456478723e-09,0.0015676624014655791,0.09253929275643796,0.01135760274094835,0.002460401505114454,2.241935538709677e-07,2.1713072588913808e-06,0.0,2.2735739862515121e-07,0.021084489367504174,0.0029793538665069835,0.006187718667910435,0.0009872234113865565,0.0038945093997866387,0.05644068710182999,0.264481438579218,0.0468522764314266,0.015862856574277648,0.03771718255161574,0.3141979453409271,0.0,0.0,0.0,0.00021018425658160655,0.0,0.001436492029684908,0.0,0.0005082875431980725,0.0,0.0009621287648438545,0.001452040060857175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01472350602724018,,,,0.007598981957398155,0.008100399571694308,0.0004207502714991246,0.007611427957008008,0.005138726528985532,0.0003141068940749083,0.014280078269357203,0.005267769022471025,0.005382505454690498,0.0002738422701361773,4.372697760348136e-06,9.732739408901332e-05,0.0013615864761137605,0.01025388046025083,0.00024037426442922983,0.006998241490134239,0.00025595178275606995,0.014142997209649228,1.9087403137330645e-05,0.0008432050686678551,0.0,0.0,0.0,0.0,0.0
