,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-04-26,,,,,,,,0.00041058448966002127,,,,,,,,,,,,,,,0.0,,,,,,7.34511527309038e-08,0.0014834182134446496,4.301530753179707e-09,0.0008187716034132482,7.716432186744285e-07,0.0,0.0,5.0434903990068835e-05,0.002004165830606145,5.6157767828273305e-05,9.075424967703585e-05,1.5812450921127996e-05,0.0009710187411317753,0.007035565996276433,0.01652012916813999,0.007879058199136337,0.0026243335091268383,0.0,0.0002027204718735849,0.0034708330091223045,0.0003884529427661928,0.04068165806787349,0.0006389309744856853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031136562753817515,,,,0.01856462828083225,0.03892874680725586,0.01721043586147179,0.0002027204718735849,0.0,0.0,0.0004002611721888573,0.00018563886359370375,0.7184617340564728,0.009718866239834,0.003620860857370682,0.0008396016371830779,0.004764621023238677,0.0006795621895156669,0.0,0.061781391107610245,0.0218619803152978,0.015888273248981098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,0.00044791035235638684,,,,,,,,,,,,,,,0.0,,,,,,8.012853025189506e-08,0.0015830715263394977,4.692579003468771e-09,0.0008623497273739255,8.417926021902856e-07,0.0,0.0,3.362326932671256e-05,0.0019422583345190254,3.750931720007488e-05,6.054541820048261e-05,1.0684055409254003e-05,0.000973532523993085,0.006533348557672283,0.015777763665786766,0.007583299420241751,0.002719661569792544,0.0,0.00022114960568027446,0.003740838548560559,0.0004237668466540286,0.039663175280604986,0.0006568839690027611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031417482194955907,,,,0.01887394947132889,0.04048296998121903,0.018069525723109308,0.00022114960568027446,0.0,0.0,0.0004366485514787534,0.00020251512392040408,0.715707380771637,0.009471595553415117,0.0036740503156102613,0.0007746308983768831,0.004916793806195257,0.0007413405703807275,0.0,0.06320650414696756,0.0219841922819614,0.016461844766246368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,0.0004852362150527524,,,,,,,,,,,,,,,0.0,,,,,,8.680590777288631e-08,0.0016827248392343459,5.083627253757835e-09,0.0009059278513346028,9.119419857061427e-07,0.0,0.0,1.681163466335628e-05,0.0018803508384319058,1.886086657187645e-05,3.0336586723929318e-05,5.555659897379996e-06,0.0009760463068543945,0.006031131119068132,0.01503539816343354,0.007287540641347165,0.002814989630458249,0.0,0.000239578739486964,0.0040108440879988135,0.0004590807505418643,0.038644692493336484,0.000674836963519837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031698401636094304,,,,0.01918327066182553,0.04203719315518221,0.018928615584746827,0.000239578739486964,0.0,0.0,0.0004730359307686495,0.00021939138424710442,0.7129530274868012,0.009224324866996234,0.0037272397738498412,0.0007096601595706882,0.005068966589151838,0.0008031189512457882,0.0,0.06463161718632487,0.022106404248625,0.017035416283511635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,0.000522562077749118,,,,,,,,,,,,,,,0.0,,,,,,9.348328529387756e-08,0.001782378152129194,5.4746755040468994e-09,0.00094950597529528,9.82091369222e-07,0.0,0.0,0.0,0.001818443342344786,2.12415943678e-07,1.2775524737599998e-07,4.27264385506e-07,0.0009785600897157041,0.005528913680463982,0.014293032661080314,0.00699178186245258,0.0029103176911239544,0.0,0.0002580078732936535,0.004280849627437068,0.0004943946544297,0.03762620970606798,0.0006927899580369128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031979321077232697,,,,0.01949259185232217,0.04359141632914538,0.01978770544638435,0.0002580078732936535,0.0,0.0,0.0005094233100585456,0.00023626764457380475,0.7101986742019654,0.008977054180577352,0.0037804292320894207,0.0006446894207644934,0.005221139372108419,0.0008648973321108488,0.0,0.0660567302256822,0.0222286162152886,0.017608987800776906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,0.00051829013712834,,,,,,,,,,,,,,,0.0,,,,,,9.039966409178511e-08,0.0016911792096340498,5.368536034769785e-09,0.0008817789724941299,9.384713522010408e-07,0.0,1.9212496010278425e-05,0.0,0.0016887023390257836,3.185948664557229e-05,1.2426952821371427e-07,1.8132218577323936e-05,0.0009773746003857789,0.00523722854492782,0.013788350800917039,0.007035985261733996,0.003011226518114297,0.0,0.00027018113105677994,0.004273966284564974,0.0005156162832677425,0.03633320597931737,0.0007905933229637205,0.0,3.060239156981595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002988447681106745,,,,0.01977444948695063,0.044801548703440545,0.021186345284017243,0.0003630963468960773,0.0,0.0,0.0004883426284192495,0.00033919796933452276,0.7042668923309872,0.00941443180332754,0.0039268375486633915,0.0006513824272988592,0.0055966626783396515,0.0008643237376728993,3.895864023693587e-05,0.0685812557329024,0.023051061877714697,0.018434265540646602,1.8846580046336394e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,0.0005140181965075619,,,,,,,,,,,,,,,0.0,,,,,,8.731604288969267e-08,0.0015999802671389058,5.262396565492671e-09,0.0008140519696929797,8.948513351800816e-07,0.0,3.842499202055685e-05,0.0,0.0015589613357067812,6.350655734746657e-05,1.2078380905142856e-07,3.583717276914188e-05,0.0009761891110558538,0.004945543409391658,0.013283668940753762,0.007080188661015413,0.003112135345104639,0.0,0.00028235438881990635,0.004267082941692879,0.0005368379121057851,0.03504020225256676,0.0008883966878905282,0.0,6.12047831396319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027789632544902207,,,,0.020056307121579086,0.04601168107773571,0.02258498512165014,0.000468184820498501,0.0,0.0,0.0004672619467799534,0.00044212829409524075,0.698335110460009,0.009851809426077728,0.0040732458652373614,0.0006580754338332251,0.005972185984570884,0.0008637501432349498,7.791728047387174e-05,0.07110578124012261,0.023873507540140792,0.019259543280516298,3.769316009267279e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,0.000509746255886784,,,,,,,,,,,,,,,0.0,,,,,,8.423242168760023e-08,0.0015087813246437616,5.156257096215557e-09,0.0007463249668918295,8.512313181591224e-07,0.0,5.763748803083527e-05,0.0,0.001429220332387779,9.515362804936087e-05,1.1729808988914285e-07,5.3542126960959815e-05,0.0009750036217259287,0.004653858273855496,0.012778987080590486,0.007124392060296829,0.0032130441720949815,0.0,0.00029452764658303277,0.004260199598820785,0.0005580595409438276,0.03374719852581615,0.000986200052817336,0.0,9.180717470944785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002569478827873696,,,,0.020338164756207543,0.047221813452030886,0.023983624959283033,0.0005732732941009247,0.0,0.0,0.0004461812651406573,0.0005450586188559588,0.6924033285890308,0.010289187048827917,0.004219654181811331,0.000664768440367591,0.006347709290802116,0.0008631765487970003,0.00011687592071080761,0.0736303067473428,0.02469595320256689,0.020084821020385998,5.6539740139009185e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,0.000505474315266006,,,,,,,,,,,,,,,0.0,,,,,,8.114880048550778e-08,0.0014175823821486176,5.050117626938442e-09,0.0006785979640906794,8.076113011381633e-07,0.0,7.68499840411137e-05,0.0,0.0012994793290687762,0.00012680069875125515,1.1381237072685712e-07,7.124708115277775e-05,0.0009738181323960035,0.004362173138319334,0.01227430522042721,0.007168595459578245,0.003313952999085324,0.0,0.0003067009043461592,0.004253316255948691,0.00057928116978187,0.032454194799065535,0.0010840034177441436,0.0,0.0001224095662792638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023599944012571714,,,,0.020620022390836,0.04843194582632605,0.025382264796915927,0.0006783617677033485,0.0,0.0,0.00042510058350136114,0.0006479889436166768,0.6864715467180524,0.010726564671578107,0.004366062498385302,0.0006714614469019568,0.006723232597033348,0.0008626029543590508,0.00015583456094774348,0.076154832254563,0.025518398864992988,0.020910098760255694,7.538632018534558e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,0.000501202374645228,,,,,,,,,,,,,,,0.0,,,,,,7.806517928341534e-08,0.0013263834396534733,4.943978157661328e-09,0.0006108709612895293,7.639912841172041e-07,0.0,9.606248005139213e-05,0.0,0.001169738325749774,0.00015844776945314943,1.1032665156457141e-07,8.895203534459568e-05,0.0009726326430660783,0.004070488002783172,0.011769623360263933,0.007212798858859662,0.003414861826075666,0.0,0.0003188741621092856,0.004246432913076597,0.0006005027986199125,0.031161191072314923,0.0011818067826709514,0.0,0.00015301195784907975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002150509974640647,,,,0.020901880025464458,0.04964207820062122,0.026780904634548824,0.0007834502413057722,0.0,0.0,0.00040401990186206504,0.0007509192683773948,0.6805397648470742,0.011163942294328294,0.004512470814959273,0.0006781544534363226,0.00709875590326458,0.0008620293599211013,0.00019479320118467934,0.0786793577617832,0.026340844527419083,0.02173537650012539,9.423290023168197e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,0.00049693043402445,,,,,,,,,,,,,,,0.0,,,,,,7.498155808132289e-08,0.0012351844971583291,4.837838688384214e-09,0.0005431439584883792,7.203712670962448e-07,0.0,0.00011527497606167054,0.0,0.0010399973224307715,0.00019009484015504373,1.068409324022857e-07,0.00010665698953641363,0.0009714471537361532,0.00377880286724701,0.011264941500100658,0.007257002258141078,0.003515770653066009,0.0,0.000331047419872412,0.004239549570204502,0.0006217244274579551,0.029868187345564314,0.0012796101475977591,0.0,0.0001836143494188957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019410255480241225,,,,0.02118373766009292,0.05085221057491639,0.028179544472181718,0.0008885387149081959,0.0,0.0,0.00038293922022276895,0.0008538495931381129,0.674607982976096,0.011601319917078483,0.004658879131533243,0.0006848474599706885,0.007474279209495812,0.0008614557654831518,0.00023375184142161522,0.08120388326900341,0.02716329018984518,0.022560654239995086,0.00011307948027801837,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,0.000492658493403672,,,,,,,,,,,,,,,0.0,,,,,,7.189793687923045e-08,0.001143985554663185,4.7316992191070994e-09,0.000475416955687229,6.767512500752857e-07,0.0,0.00013448747207194897,0.0,0.000910256319111769,0.00022174191085693801,1.0335521323999999e-07,0.00012436194372823157,0.000970261664406228,0.003487117731710848,0.010760259639937382,0.007301205657422495,0.003616679480056351,0.0,0.0003432206776355384,0.004232666227332408,0.0006429460562959976,0.028575183618813702,0.0013774135125245667,0.0,0.00021421674098871164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017315411214075978,,,,0.021465595294721376,0.052062342949211554,0.029578184309814612,0.0009936271885106198,0.0,0.0,0.0003618585385834728,0.0009567799178988309,0.6686762011051178,0.012038697539828672,0.004805287448107213,0.0006915404665050543,0.007849802515727044,0.0008608821710452023,0.0002727104816585511,0.0837284087762236,0.02798573585227128,0.023385931979864785,0.00013192606032435476,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,0.0004883865527828939,,,,,,,,,,,,,,,0.0,,,,,,6.8814315677138e-08,0.001052786612168041,4.625559749829985e-09,0.0004076899528860789,6.331312330543265e-07,0.0,0.0001536999680822274,0.0,0.0007805153157927666,0.0002533889815588323,9.986949407771428e-08,0.0001420668979200495,0.0009690761750763029,0.003195432596174686,0.010255577779774105,0.007345409056703911,0.0037175883070466936,0.0,0.00035539393539866485,0.004225782884460313,0.0006641676851340401,0.02728217989206309,0.0014752168774513745,0.0,0.0002448191325585276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015220566947910733,,,,0.021747452929349834,0.05327247532350672,0.030976824147447506,0.0010987156621130433,0.0,0.0,0.00034077785694417665,0.0010597102426595489,0.6627444192341396,0.01247607516257886,0.004951695764681184,0.0006982334730394202,0.008225325821958276,0.0008603085766072528,0.00031166912189548696,0.0862529342834438,0.028808181514697377,0.02421120971973448,0.00015077264037069115,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,0.000484114612162116,,,,,,,,,,,,,,,0.0,,,,,,6.573069447504556e-08,0.0009615876696728969,4.519420280552871e-09,0.0003399629500849288,5.895112160333673e-07,0.0,0.00017291246409250583,0.0,0.0006507743124737641,0.00028503605226072663,9.638377491542855e-08,0.00015977185211186743,0.0009678906857463778,0.0029037474606385238,0.00975089591961083,0.007389612455985328,0.0038184971340370355,0.0,0.0003675671931617912,0.004218899541588219,0.0006853893139720827,0.025989176165312478,0.0015730202423781823,0.0,0.00027542152412834357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013125722681745489,,,,0.02202931056397829,0.05448260769780189,0.0323754639850804,0.0012038041357154672,0.0,0.0,0.00031969717530488056,0.0011626405674202667,0.6568126373631614,0.012913452785329049,0.0050981040812551545,0.0007049264795737861,0.008600849128189508,0.0008597349821693033,0.0003506277621324228,0.08877745979066401,0.029630627177123475,0.025036487459604177,0.00016961922041702754,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,0.000479842671541338,,,,,,,,,,,,,,,0.0,,,,,,6.26470732729531e-08,0.0008703887271777527,4.413280811275757e-09,0.00027223594728377867,5.458911990124082e-07,0.0,0.00019212496010278425,0.0,0.0005210333091547616,0.0003166831229626209,9.289805575314284e-08,0.00017747680630368537,0.0009667051964164525,0.0026120623251023618,0.009246214059447554,0.0074338158552667444,0.003919405961027378,0.0,0.0003797404509249177,0.004212016198716124,0.0007066109428101252,0.024696172438561866,0.0016708236073049898,0.0,0.0003060239156981595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011030878415580242,,,,0.02231116819860675,0.055692740072097055,0.0337741038227133,0.001308892609317891,0.0,0.0,0.00029861649366558446,0.0012655708921809848,0.6508808554921832,0.013350830408079238,0.0052445123978291245,0.0007116194861081519,0.00897637243442074,0.0008591613877313537,0.0003895864023693587,0.0913019852978842,0.03045307283954957,0.025861765199473873,0.00018846580046336393,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,0.00047557073092056,,,,,,,,,,,,,,,0.0,,,,,,5.9563452070860666e-08,0.0007791897846826086,4.307141341998642e-09,0.00020450894448262845,5.02271181991449e-07,0.0,0.00021133745611306268,0.0,0.0003912923058357592,0.0003483301936645152,8.941233659085713e-08,0.00019518176049550332,0.0009655197070865274,0.0023203771895661997,0.008741532199284276,0.00747801925454816,0.00402031478801772,0.0,0.00039191370868804404,0.0042051328558440305,0.0007278325716481677,0.023403168711811258,0.0017686269722317978,0.0,0.0003366263072679754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008936034149414998,,,,0.022593025833235206,0.05690287244639223,0.035172743660346194,0.0014139810829203146,0.0,0.0,0.0002775358120262883,0.001368501216941703,0.6449490736212049,0.013788208030829426,0.005390920714403094,0.0007183124926425177,0.009351895740651973,0.0008585877932934043,0.0004285450426062946,0.0938265108051044,0.03127551850197567,0.02668704293934357,0.00020731238050970032,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,0.000471298790299782,,,,,,,,,,,,,,,0.0,,,,,,5.647983086876822e-08,0.0006879908421874644,4.201001872721528e-09,0.00013678194168147834,4.5865116497048973e-07,0.0,0.00023054995212334108,0.0,0.00026155130251675693,0.0003799772643664095,8.592661742857142e-08,0.00021288671468732125,0.0009643342177566023,0.0020286920540300377,0.008236850339121,0.007522222653829577,0.004121223615008063,0.0,0.00040408696645117046,0.004198249512971936,0.0007490542004862102,0.022110164985060646,0.0018664303371586054,0.0,0.0003672286988377914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006841189883249753,,,,0.022874883467863663,0.058113004820687396,0.03657138349797909,0.0015190695565227383,0.0,0.0,0.0002564551303869922,0.001471431541702421,0.6390172917502267,0.014225585653579615,0.005537329030977065,0.0007250054991768836,0.009727419046883205,0.0008580141988554548,0.00046750368284323045,0.09635103631232461,0.03209796416440176,0.02751232067921327,0.00022615896055603674,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,0.000467026849679004,,,,,,,,,,,,,,,0.0,,,,,,5.339620966667578e-08,0.0005967918996923204,4.0948624034444136e-09,6.905493888032823e-05,4.1503114794953056e-07,0.0,0.0002497624481336195,0.0,0.00013181029919775446,0.00041162433506830375,8.244089826628571e-08,0.00023059166887913918,0.0009631487284266771,0.0017370069184938757,0.007732168478957725,0.007566426053110993,0.004222132441998405,0.0,0.00041626022421429687,0.0041913661700998415,0.0007702758293242527,0.020817161258310034,0.001964233702085413,0.0,0.00039783109040760736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00047463456170845084,,,,0.02315674110249212,0.05932313719498256,0.03797002333561198,0.001624158030125162,0.0,0.0,0.00023537444874769607,0.001574361866463139,0.6330855098792485,0.014662963276329804,0.005683737347551036,0.0007316985057112495,0.010102942353114437,0.0008574406044175053,0.0005064623230801663,0.0988755618195448,0.03292040982682786,0.028337598419082965,0.0002450055406023731,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,0.000462754909058226,,,,,,,,,,,,,,,0.0,,,,,,5.0312588464583334e-08,0.000505592957197176,3.988722934167299e-09,1.327936079178e-06,3.7141113092857145e-07,0.0,0.00026897494414389794,0.0,2.069295878752e-06,0.000443271405770198,7.8955179104e-08,0.00024829662307095714,0.000961963239096752,0.001445321782957714,0.00722748661879445,0.00761062945239241,0.004323041268988748,0.0,0.0004284334819774233,0.004184482827227747,0.0007914974581622953,0.019524157531559422,0.002062037067012221,0.0,0.0004284334819774233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000265150135091926,,,,0.023438598737120578,0.06053326956927773,0.039368663173244875,0.001729246503727586,0.0,0.0,0.0002142937671084,0.001677292191223857,0.6271537280082703,0.015100340899079991,0.005830145664125006,0.0007383915122456153,0.01047846565934567,0.0008568670099795558,0.0005454209633171022,0.101400087326765,0.03374285548925396,0.02916287615895266,0.0002638521206487095,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,0.0004299413190431352,,,,,,,,,,,,,,,3.7341165080663687e-10,,,,,,4.671883214568453e-08,0.0005447357588135499,5.435068945381612e-09,1.3394269576200964e-06,3.448817644336735e-07,0.0,0.00024976508771580195,0.0,0.00014767392545339027,0.00045618996218289474,7.41801584628071e-08,0.00023057158349774903,0.0010477393214781163,0.0014255527781606187,0.006758699975639623,0.007758287551782912,0.004930820869952854,0.0,0.00055471765121287,0.00434667221907419,0.0008124388579164163,0.01867418761028423,0.0021904968464814554,0.0,0.0005566503482184146,0.0,0.0,8.159166131268071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005060442211657495,,,,0.02400992497948398,0.06307071243915106,0.04091089579708457,0.0017155207088487329,0.0,0.0,0.0004982344485283494,0.0017162607917419082,0.6181855819246165,0.014600297798376766,0.006335992636325317,0.0008256794317727606,0.010572849859208908,0.0008601067805092919,0.0005874179026466221,0.10229663081206485,0.034451308389229565,0.030868607111731304,0.0002450055406023731,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,0.00039712772902804447,,,,,,,,,,,,,,,7.468233016132737e-10,,,,,,4.3125075826785715e-08,0.0005838785604299237,6.881414956595925e-09,1.3509178360621925e-06,3.183523979387755e-07,0.0,0.00023055523128770596,0.0,0.00029327855502802854,0.0004691085185955914,6.94051378216142e-08,0.00021284654392454095,0.0011335154038594807,0.0014057837733635237,0.006289913332484796,0.007905945651173413,0.005538600470916961,0.0,0.0006810018204483166,0.004508861610920633,0.0008333802576705371,0.017824217689009037,0.0023189566259506893,0.0,0.000684867214459406,0.0,0.0,0.00016318332262536142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007469383072395731,,,,0.024581251221847383,0.06560815530902439,0.042453128420924253,0.00170179491396988,0.0,0.0,0.0007821751299482987,0.0017552293922599594,0.6092174358409626,0.01410025469767354,0.006841839608525626,0.000912967351299906,0.010667234059072146,0.0008633465510390279,0.0006294148419761419,0.10319317429736469,0.03515976128920518,0.03257433806450995,0.00022615896055603674,0.0,0.0,0.0,0.0,0.0,0.0
