,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-10-07,,,,,,,,3.376053634630682e-06,,,,,,,,,,,,,,,8.28684719151265e-09,,,,,,2.9503515701906992e-08,0.00011790883015944274,0.0,3.3338183637293026e-05,0.0,0.00411158866283093,0.00033309917073760234,1.4865336620465116e-07,5.008032324090909e-08,0.0,0.0,0.0,1.629591370569884e-05,1.5359269132242173e-06,2.0084786588372093e-08,0.007017238026795238,0.27572862971009626,0.006235627757728441,0.02245944397138295,0.00027732205257637895,0.002953484049596008,6.499463445217903e-06,0.0004666000321895859,0.07530832225174612,0.01142035824848767,0.01829119043594052,0.0038087696902690963,0.017218871202761953,0.026521859605881253,0.12091848989854553,0.012100836129060762,0.012283003162814344,0.003932531886853271,0.0004085464210220125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00938835968226695,,,0.0,,0.03377501287337652,0.04034688595701193,0.02598023789563221,0.03598145748479193,0.014673357221034466,0.0009146286764389974,0.07837032732657255,0.01186683848747188,0.033754800946564564,7.966271603967196e-06,0.004243920120937382,9.376154922952311e-05,0.008986578645146955,0.00738534223984433,0.0033903721140842898,0.01678804192137006,0.005896369367837854,0.0488638994829597,0.0006976819756520554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,,,,,,,,3.4081886160366884e-06,,,,,,,,,,,,,,,8.759286712223357e-09,,,,,,3.1384206559153915e-08,0.00012038104857007203,0.0,2.8575585974822596e-05,0.0,0.004327488014188903,0.00038068476655725984,1.6988956137674418e-07,4.292599134935065e-08,0.0,0.0,0.0,1.403527621309668e-05,1.4692951934035499e-06,2.2954041815282392e-08,0.006991478980385781,0.2754124036082974,0.00617008268679102,0.022333361772876748,0.00031472575143722545,0.002944867446558956,6.257393800559827e-06,0.00040295836407370676,0.07585686292354159,0.011440094355574372,0.01837032827149539,0.003649660493892236,0.017178278357532325,0.027672685809772075,0.12433793586053886,0.012737263174613468,0.01272722849540002,0.004370151248067656,0.00035018264659029643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009639648467784059,,,0.0,,0.03215451340525693,0.03880791636707974,0.024778328236853615,0.03690781016305923,0.014601339757023128,0.000964500738922247,0.07726767236987744,0.011778594650533722,0.03361245052671273,7.91917004455013e-06,0.0039264716447866745,8.946927575528832e-05,0.009130425446815898,0.007323748945335111,0.0033662342041069168,0.01690287387635538,0.005874266502048238,0.04748415117075428,0.0006082719614229156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,,,,,,,,3.440323597442695e-06,,,,,,,,,,,,,,,9.231726232934062e-09,,,,,,3.326489741640084e-08,0.0001228532669807013,0.0,2.3812988312352165e-05,0.0,0.004543387365546875,0.00042827036237691734,1.911257565488372e-07,3.577165945779221e-08,0.0,0.0,0.0,1.177463872049452e-05,1.4026634735828824e-06,2.582329704219269e-08,0.006965719933976325,0.27509617750649845,0.0061045376158536,0.022207279574370548,0.00035212945029807196,0.002936250843521904,6.015324155901749e-06,0.0003393166959578276,0.07640540359533707,0.011459830462661073,0.018449466107050266,0.0034905512975153758,0.017137685512302697,0.028823512013662896,0.12775738182253218,0.013373690220166174,0.013171453827985697,0.004807770609282041,0.0002918188721585804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.009890937253301167,,,0.0,,0.03053401393713734,0.03726894677714756,0.023576418578075027,0.03783416284132653,0.014529322293011791,0.0010143728014054966,0.07616501741318234,0.011690350813595565,0.0334701001068609,7.872068485133063e-06,0.0036090231686359683,8.517700228105352e-05,0.00927427224848484,0.007262155650825893,0.0033420962941295438,0.0170177058313407,0.00585216363625862,0.04610440285854886,0.0005188619471937759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,,,,,,,,3.4724585788487013e-06,,,,,,,,,,,,,,,9.704165753644769e-09,,,,,,3.514558827364776e-08,0.0001253254853913306,0.0,1.9050390649881735e-05,0.0,0.004759286716904848,0.0004758559581965748,2.1236195172093022e-07,2.8617327566233762e-08,0.0,0.0,0.0,9.514001227892361e-06,1.3360317537622152e-06,2.869255226910299e-08,0.006939960887566868,0.2747799514046995,0.006038992544916179,0.022081197375864343,0.00038953314915891846,0.002927634240484852,5.773254511243673e-06,0.00027567502784194844,0.07695394426713255,0.011479566569747775,0.01852860394260514,0.0033314421011385155,0.017097092667073068,0.029974338217553718,0.1311768277845255,0.014010117265718882,0.013615679160571374,0.005245389970496426,0.0002334550977268643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010142226038818276,,,0.0,,0.028913514469017753,0.03572997718721538,0.022374508919296432,0.03876051551959383,0.014457304829000452,0.0010642448638887463,0.07506236245648723,0.011602106976657407,0.033327749687009064,7.824966925715995e-06,0.003291574692485262,8.088472880681872e-05,0.009418119050153785,0.007200562356316675,0.0033179583841521708,0.017132537786326018,0.0058300607704690035,0.044724654546343445,0.0004294519329646362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,,,,,,,,3.5045935602547077e-06,,,,,,,,,,,,,,,1.0176605274355476e-08,,,,,,3.7026279130894684e-08,0.00012779770380195988,0.0,1.4287792987411298e-05,0.0,0.00497518606826282,0.0005234415540162322,2.3359814689302324e-07,2.1462995674675328e-08,0.0,0.0,0.0,7.253363735290202e-06,1.2694000339415477e-06,3.1561807496013285e-08,0.006914201841157412,0.2744637253029006,0.005973447473978759,0.02195511517735814,0.00042693684801976497,0.0029190176374477993,5.531184866585595e-06,0.00021203335972606928,0.07750248493892803,0.011499302676834477,0.018607741778160016,0.0031723329047616553,0.017056499821843443,0.031125164421444543,0.13459627374651884,0.014646544311271588,0.01405990449315705,0.005683009331710811,0.0001750913232951482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010393514824335386,,,0.0,,0.027293015000898167,0.03419100759728319,0.02117259926051784,0.03968686819786112,0.014385287364989115,0.0011141169263719959,0.07395970749979212,0.011513863139719248,0.033185399267157224,7.777865366298929e-06,0.0029741262163345554,7.659245533258394e-05,0.009561965851822727,0.007138969061807457,0.0032938204741747978,0.017247369741311337,0.005807957904679386,0.043344906234138024,0.00034004191873549645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,,,,,,,,3.5367285416607145e-06,,,,,,,,,,,,,,,1.0649044795066181e-08,,,,,,3.890696998814161e-08,0.00013026992221258917,0.0,9.525195324940868e-06,0.0,0.005191085419620793,0.0005710271498358898,2.548343420651163e-07,1.4308663783116881e-08,0.0,0.0,0.0,4.9927262426880395e-06,1.2027683141208803e-06,3.443106272292359e-08,0.006888442794747956,0.27414749920110165,0.005907902403041339,0.02182903297885194,0.00046434054688061153,0.002910401034410747,5.289115221927518e-06,0.00014839169161019023,0.0780510256107235,0.011519038783921177,0.018686879613714888,0.0030132237083847955,0.017015906976613815,0.032275990625335364,0.13801571970851215,0.015282971356824293,0.014504129825742727,0.006120628692925198,0.0001167275488634322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010644803609852494,,,0.0,,0.025672515532778578,0.03265203800735101,0.01997068960173925,0.040613220876128425,0.014313269900977778,0.0011639889888552454,0.07285705254309702,0.01142561930278109,0.03304304884730539,7.730763806881862e-06,0.0026566777401838488,7.230018185834914e-05,0.00970581265349167,0.007077375767298238,0.003269682564197425,0.017362201696296656,0.0057858550388897685,0.0419651579219326,0.0002506319045063568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,,,,,,,,3.568863523066721e-06,,,,,,,,,,,,,,,1.1121484315776888e-08,,,,,,4.078766084538853e-08,0.00013274214062321843,0.0,4.762597662470437e-06,0.0,0.005406984770978765,0.0006186127456555472,2.760705372372093e-07,7.154331891558447e-09,0.0,0.0,0.0,2.7320887500858804e-06,1.136136594300213e-06,3.730031794983389e-08,0.006862683748338499,0.2738312730993027,0.0058423573321039176,0.021702950780345738,0.000501744245741458,0.002901784431373695,5.047045577269441e-06,8.475002349431107e-05,0.07859956628251898,0.011538774891007878,0.018766017449269763,0.0028541145120079352,0.016975314131384187,0.033426816829226186,0.14143516567050546,0.015919398402377,0.014948355158328402,0.006558248054139583,5.83637744317161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010896092395369605,,,0.0,,0.02405201606465899,0.031113068417418826,0.018768779942960653,0.04153957355439572,0.01424125243696644,0.0012138610513384952,0.07175439758640191,0.011337375465842932,0.03290069842745356,7.683662247464794e-06,0.0023392292640331425,6.800790838411435e-05,0.009849659455160614,0.00701578247278902,0.003245544654220052,0.017477033651281976,0.005763752173100152,0.04058540960972718,0.00016122189027721699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,,,,,,,,3.6009985044727274e-06,,,,,,,,,,,,,,,1.1593923836487595e-08,,,,,,4.266835170263546e-08,0.00013521435903384772,0.0,0.0,0.0,0.005622884122336739,0.0006661983414752047,2.973067324093023e-07,0.0,0.0,0.0,0.0,4.71451257483721e-07,1.0695048744795456e-06,4.0169573176744186e-08,0.006836924701929043,0.2735150469975038,0.005776812261166497,0.021576868581839534,0.0005391479446023045,0.002893167828336643,4.804975932611364e-06,2.1108355378431816e-05,0.07914810695431446,0.01155851099809458,0.01884515528482464,0.002695005315631075,0.016934721286154558,0.03457764303311701,0.1448546116324988,0.016555825447929707,0.01539258049091408,0.006995867415353968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011147381180886713,,,0.0,,0.022431516596539403,0.029574098827486642,0.01756687028418206,0.04246592623266302,0.014169234972955103,0.0012637331138217447,0.0706517426297068,0.011249131628904774,0.032758348007601724,7.636560688047727e-06,0.0020217807878824363,6.371563490987955e-05,0.009993506256829557,0.006954189178279802,0.003221406744242679,0.017591865606267295,0.005741649307310534,0.03920566129752176,7.181187604807727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,,,,,,,,3.4050878755248453e-06,,,,,,,,,,,,,,,1.0765786419595624e-08,,,,,,4.888152875530345e-08,0.00013554859370769332,0.0,6.002806096185374e-07,0.0,0.005719192667202233,0.0006202572065153127,3.5731676934003323e-07,0.0,0.0,0.0,0.0,4.5248162199304707e-07,1.0128316627430814e-06,4.317871146477274e-08,0.007040319481997568,0.2711731598379748,0.005874648050377031,0.020852605552417865,0.0005701358830899826,0.00275512194519535,4.532711302936572e-06,2.0174159819105124e-05,0.07860071226679927,0.011353477172182767,0.01836839577047263,0.002772703526832636,0.017427084602707203,0.034491609553790964,0.15027785626426,0.01775013839946358,0.015160460992823907,0.00801770706605875,0.00017802163160272625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.011544685291710552,,,0.0,,0.021985115325463673,0.029516007620289907,0.017414352022049773,0.04122507672085206,0.013838432103990887,0.0011803981764031538,0.06955465550791232,0.011127871986470354,0.032132677860087965,7.671565729965249e-06,0.0019279427560980015,9.380048338658882e-05,0.009635935795452024,0.0075549208945154,0.0031586065347025626,0.01815132120669466,0.005551905184055931,0.03843070903671459,0.00010715730389358985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,,,,,,,,3.2091772465769636e-06,,,,,,,,,,,,,,,9.937649002703653e-09,,,,,,5.509470580797144e-08,0.0001358828283815389,0.0,1.2005612192370748e-06,0.0,0.005815501212067727,0.0005743160715554207,4.173268062707641e-07,0.0,0.0,0.0,0.0,4.335119865023731e-07,9.561584510066172e-07,4.6187849752801284e-08,0.007243714262066094,0.2688312726784458,0.005972483839587566,0.020128342522996195,0.0006011238215776607,0.0026170760620540566,4.260446673261782e-06,1.9239964259778436e-05,0.07805331757928406,0.011148443346270954,0.017891636256120617,0.002850401738034198,0.017919447919259847,0.03440557607446492,0.15570110089602118,0.01894445135099745,0.014928341494733734,0.009039546716763531,0.0003560432632054525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01194198940253439,,,0.0,,0.021538714054387943,0.02945791641309317,0.017261833759917484,0.039984227209041094,0.01350762923502667,0.0010970632389845632,0.06845756838611783,0.011006612344035934,0.031507007712574205,7.70657077188277e-06,0.0018341047243135666,0.00012388533186329808,0.00927836533407449,0.008155652610750998,0.0030958063251624464,0.018710776807122027,0.005362161060801328,0.03765575677590742,0.00014250273173910244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,,,,,,,,3.0132666176290816e-06,,,,,,,,,,,,,,,9.109511585811682e-09,,,,,,6.130788286063942e-08,0.0001362170630553845,0.0,1.8008418288556122e-06,0.0,0.0059118097569332215,0.0005283749365955286,4.773368432014949e-07,0.0,0.0,0.0,0.0,4.145423510116991e-07,8.994852392701532e-07,4.919698804082983e-08,0.007447109042134618,0.2664893855189168,0.0060703196287981,0.019404079493574526,0.0006321117600653388,0.0024790301789127636,3.98818204358699e-06,1.8305768700451744e-05,0.07750592289176886,0.01094340952035914,0.017414876741768608,0.0029280999492357594,0.01841181123581249,0.034319542595138884,0.16112434552778235,0.020138764302531323,0.014696221996643562,0.010061386367468315,0.0005340648948081787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012339293513358229,,,0.0,,0.021092312783312212,0.029399825205896436,0.01710931549778519,0.03874337769723013,0.013176826366062454,0.0010137283015659725,0.06736048126432334,0.010885352701601514,0.030881337565060448,7.741575813800291e-06,0.001740266692529132,0.00015397018034000735,0.008920794872696959,0.008756384326986595,0.00303300611562233,0.019270232407549392,0.005172416937546725,0.03688080451510025,0.00017784815958461504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,,,,,,,,2.8173559886812e-06,,,,,,,,,,,,,,,8.281374168919711e-09,,,,,,6.752105991330741e-08,0.0001365512977292301,0.0,2.4011224384741496e-06,0.0,0.006008118301798716,0.00048243380163563666,5.373468801322259e-07,0.0,0.0,0.0,0.0,3.955727155210252e-07,8.42812027533689e-07,5.220612632885838e-08,0.007650503822203144,0.2641474983593878,0.0061681554180086345,0.018679816464152857,0.0006630996985530169,0.0023409842957714706,3.715917413912199e-06,1.737157314112505e-05,0.07695852820425367,0.010738375694447326,0.0169381172274166,0.0030057981604373206,0.018904174552365136,0.03423350911581284,0.16654759015954354,0.0213330772540652,0.01446410249855339,0.011083226018173097,0.000712086526410905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.012736597624182066,,,0.0,,0.020645911512236485,0.0293417339986997,0.016956797235652903,0.037502528185419166,0.012846023497098236,0.0009303933641473816,0.06626339414252885,0.010764093059167094,0.030255667417546688,7.776580855717813e-06,0.001646428660744697,0.00018405502881671662,0.008563224411319426,0.009357116043222192,0.0029702059060822132,0.019829688007976756,0.004982672814292122,0.03610585225429308,0.00021319358743012763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,,,,,,,,2.621445359733318e-06,,,,,,,,,,,,,,,7.45323675202774e-09,,,,,,7.37342369659754e-08,0.0001368855324030757,0.0,3.0014030480926872e-06,0.0,0.0061044268466642106,0.0004364926666757447,5.973569170629569e-07,0.0,0.0,0.0,0.0,3.766030800303513e-07,7.861388157972249e-07,5.5215264616886935e-08,0.007853898602271668,0.2618056111998588,0.006265991207219168,0.017955553434731188,0.000694087637040695,0.0022029384126301776,3.4436527842374077e-06,1.643737758179836e-05,0.07641113351673848,0.010533341868535512,0.016461357713064586,0.003083496371638882,0.01939653786891778,0.0341474756364868,0.17197083479130473,0.02252739020559907,0.014231983000463218,0.012105065668877878,0.0008901081580136313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013133901735005905,,,0.0,,0.020199510241160755,0.029283642791502966,0.016804278973520614,0.0362616786736082,0.01251522062813402,0.0008470584267287908,0.06516630702073437,0.010642833416732674,0.029629997270032928,7.811585897635333e-06,0.0015525906289602623,0.00021413987729342588,0.008205653949941893,0.00995784775945779,0.002907405696542097,0.020389143608404124,0.004792928691037519,0.035330899993485904,0.0002485390152756402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,,,,,,,,2.425534730785436e-06,,,,,,,,,,,,,,,6.625099335135769e-09,,,,,,7.99474140186434e-08,0.0001372197670769213,0.0,3.6016836577112244e-06,0.0,0.006200735391529704,0.0003905515317158527,6.573669539936877e-07,0.0,0.0,0.0,0.0,3.576334445396773e-07,7.294656040607608e-07,5.822440290491548e-08,0.008057293382340194,0.2594637240403298,0.006363826996429702,0.01723129040530952,0.0007250755755283729,0.0020648925294888846,3.171388154562616e-06,1.550318202247167e-05,0.07586373882922327,0.0103283080426237,0.015984598198712577,0.0031611945828404434,0.019888901185470424,0.034061442157160754,0.17739407942306593,0.023721703157132942,0.013999863502373045,0.01312690531958266,0.0010681297896163575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013531205845829744,,,0.0,,0.019753108970085025,0.02922555158430623,0.016651760711388325,0.03502082916179724,0.012184417759169803,0.0007637234893102,0.06406921989893988,0.010521573774298253,0.029004327122519172,7.846590939552855e-06,0.0014587525971758275,0.00024422472577013515,0.00784808348856436,0.010558579475693388,0.0028446054870019805,0.02094859920883149,0.004603184567782916,0.034555947732678734,0.00028388444312115276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,,,,,,,,2.229624101837554e-06,,,,,,,,,,,,,,,5.796961918243798e-09,,,,,,8.616059107131138e-08,0.00013755400175076687,0.0,4.201964267329762e-06,0.0,0.006297043936395199,0.0003446103967559607,7.173769909244186e-07,0.0,0.0,0.0,0.0,3.3866380904900333e-07,6.727923923242966e-07,6.123354119294403e-08,0.008260688162408719,0.2571218368808008,0.006461662785640237,0.01650702737588785,0.000756063514016051,0.0019268466463475912,2.899123524887825e-06,1.4568986463144978e-05,0.07531634414170807,0.010123274216711886,0.015507838684360566,0.003238892794042005,0.020381264502023065,0.03397540867783472,0.1828173240548271,0.024916016108666818,0.013767744004282873,0.014148744970287442,0.0012461514212190837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.013928509956653581,,,0.0,,0.019306707699009294,0.029167460377109496,0.016499242449256032,0.033779979649986275,0.011853614890205586,0.0006803885518916092,0.06297213277714539,0.010400314131863833,0.028378656975005412,7.881595981470377e-06,0.0013649145653913926,0.00027430957424684444,0.007490513027186827,0.011159311191928985,0.002781805277461864,0.021508054809258853,0.004413440444528314,0.033780995471871564,0.00031922987096666536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,,,,,,,,2.033713472889672e-06,,,,,,,,,,,,,,,4.9688245013518265e-09,,,,,,9.237376812397937e-08,0.00013788823642461246,0.0,4.802244876948299e-06,0.0,0.006393352481260693,0.0002986692617960687,7.773870278551494e-07,0.0,0.0,0.0,0.0,3.196941735583294e-07,6.161191805878324e-07,6.424267948097257e-08,0.008464082942477245,0.2547799497212718,0.006559498574850771,0.01578276434646618,0.0007870514525037291,0.0017888007632062982,2.6268588952130337e-06,1.3634790903818286e-05,0.07476894945419288,0.009918240390800073,0.015031079170008555,0.0033165910052435662,0.020873627818575713,0.033889375198508674,0.18824056868658828,0.026110329060200686,0.0135356245061927,0.015170584620992224,0.00142417305282181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014325814067477419,,,0.0,,0.018860306427933564,0.02910936916991276,0.016346724187123744,0.03253913013817531,0.01152281202124137,0.0005970536144730184,0.0618750456553509,0.010279054489429415,0.027752986827491652,7.916601023387897e-06,0.0012710765336069578,0.0003043944227235537,0.007132942565809295,0.011760042908164584,0.0027190050679217477,0.02206751040968622,0.004223696321273711,0.033006043211064394,0.00035457529881217795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,,,,,,,,1.8378028439417904e-06,,,,,,,,,,,,,,,4.1406870844598554e-09,,,,,,9.858694517664736e-08,0.00013822247109845806,0.0,5.402525486566837e-06,0.0,0.006489661026126187,0.00025272812683617673,8.373970647858803e-07,0.0,0.0,0.0,0.0,3.007245380676555e-07,5.594459688513684e-07,6.725181776900113e-08,0.00866747772254577,0.25243806256174284,0.006657334364061305,0.01505850131704451,0.0008180393909914072,0.0016507548800650052,2.3545942655382426e-06,1.2700595344491596e-05,0.07422155476667769,0.00971320656488826,0.014554319655656546,0.0033942892164451274,0.021365991135128354,0.03380334171918263,0.19366381331834948,0.027304642011734562,0.013303505008102528,0.016192424271697006,0.0016021946844245363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.014723118178301258,,,0.0,,0.018413905156857834,0.029051277962716025,0.016194205924991455,0.03129828062636435,0.011192009152277152,0.0005137186770544276,0.060777958533556414,0.010157794846994994,0.027127316679977892,7.951606065305419e-06,0.001177238501822523,0.0003344792712002629,0.006775372104431762,0.012360774624400182,0.002656204858381631,0.022626966010113585,0.0040339521980191076,0.032231090950257224,0.00038992072665769054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
