,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-21,0.00022354922915331156,,0.00021221232508112064,0.003207667650920956,0.00036224798158008,,,0.004649862450813559,,,0.0002656674588084469,0.0003003796745989526,,,0.00020945384986349893,,0.00019719022511411905,0.0003916219753475358,0.00010084223384695429,0.0007516861523201686,0.00010786698707275489,,,,,,,0.0016466496625012737,0.00046536490689112677,,0.0002788722824160776,,0.0009091458433040914,,0.0002451880323600714,0.0003561831331425024,0.41327301519257686,0.0210849168843456,0.0006546898744999728,0.037453974038362474,0.021026299814028357,0.01085420763785283,0.02302306270492925,0.0005503244623208557,0.015115183166095145,0.007095532119274094,0.12655267396143502,0.053409251357827814,0.021118439348148395,0.0026202210840502384,0.001860123364687156,0.07061129659414286,0.0007433695818430128,0.008773958759515381,0.03436064130759661,0.00018531105942429525,0.008790603625987195,0.02878740586872606,0.009914943961692665,0.013656893239489584,0.005715115627806072,0.013970501135502477,0.0005444884946059086,0.0015293929908823428,0.0001230311042917506,,,,,,9.375812533393476e-05,,7.404604542958666e-05,,,,,,0.011827712346400475,,,,,,,0.0010769644041641094,0.001025027590471127,,0.00020367343581577683,0.0002898152482199598,,0.0006269409159097971,,0.0002390127932552657,,,,6.988806550598069e-05,,,0.00020409998072111983,,0.0003843435510394057,,0.013995437497006965,0.005278463482058444,0.0002050875926638709,,0.0001803826604567748,,,,,,,,,,,,,
2024-04-22,0.00022485636152995764,,0.0002127326084836246,0.0031343971819815944,0.00036883403133415246,,,0.004551001600754797,,,0.00026646228382838926,0.0003011020413562276,,,0.0002096293238638002,,0.0001984616135149731,0.00038856220780070553,0.00010138775513265357,0.0007511495185358522,0.00010753563287472061,,,,,,,0.0015768017732105217,0.00046438613314549334,,0.0002783348526116809,,0.0009434545828427953,,0.00024547462193626787,0.00035085857031968894,0.40514071759368697,0.021623770500134077,0.0006641388783463582,0.037174221174791425,0.021511024030457605,0.011192324526408396,0.022634468679981538,0.0005631951829334739,0.014953885819496809,0.007057009858544871,0.12600018004221572,0.052625002099999305,0.02218335321771774,0.0028155396089589117,0.001992059980277894,0.07323491945862765,0.0008037765739052731,0.009404243862289635,0.03674618626745148,0.0001871764061096405,0.0089773784557889,0.028545275629897143,0.010175106514777413,0.013602377231498876,0.006163319055589683,0.014920907414385183,0.0005519659887159665,0.0016850167174457381,0.000123842868035728,,,,,,9.425170452402286e-05,,7.417287627126458e-05,,,,,,0.011924289266711841,,,,,,,0.0010356007777902157,0.0010209469286824118,,0.0002026907923364952,0.0002893192094930613,,0.0006290192558870217,,0.00023941137800903892,,,,7.013259209991647e-05,,,0.00020311410584104012,,0.00038207718552298476,,0.013956395184088997,0.005669049198539631,0.00020471728451421865,,0.0001818178106808068,,,,,,,,,,,,,
2024-04-23,0.00022616349390660375,,0.00021325289188612857,0.0030611267130422324,0.000375420081088225,,,0.004452140750696036,,,0.0002672571088483317,0.0003018244081135027,,,0.00020980479786410143,,0.00019973300191582715,0.00038550244025387526,0.00010193327641835285,0.0007506128847515357,0.00010720427867668634,,,,,,,0.0015069538839197697,0.0004634073593998599,,0.0002777974228072841,,0.0009777633223814993,,0.0002457612115124643,0.0003455340074968755,0.3970084199947971,0.022162624115922555,0.0006735878821927436,0.036894468311220376,0.021995748246886857,0.01153044141496396,0.022245874655033828,0.0005760659035460921,0.014792588472898473,0.007018487597815648,0.12544768612299642,0.0518407528421708,0.023248267087287083,0.0030108581338675854,0.002123996595868632,0.07585854232311244,0.0008641835659675336,0.010034528965063889,0.03913173122730634,0.00018904175279498573,0.009164153285590608,0.02830314539106823,0.01043526906786216,0.013547861223508166,0.006611522483373294,0.015871313693267892,0.0005594434828260246,0.0018406404440091334,0.0001246546317797054,,,,,,9.474528371411096e-05,,7.42997071129425e-05,,,,,,0.012020866187023206,,,,,,,0.000994237151416322,0.0010168662668936963,,0.00020170814885721354,0.0002888231707661629,,0.0006310975958642464,,0.00023980996276281213,,,,7.037711869385225e-05,,,0.0002021282309609604,,0.0003798108200065638,,0.013917352871171032,0.006059634915020817,0.0002043469763645664,,0.00018325296090483884,,,,,,,,,,,,,
2024-04-24,0.00022747062628324983,,0.00021377317528863254,0.0029878562441028704,0.00038200613084229745,,,0.004353279900637275,,,0.00026805193386827405,0.0003025467748707778,,,0.0002099802718644027,,0.0002010043903166812,0.000382442672707045,0.00010247879770405215,0.0007500762509672194,0.00010687292447865205,,,,,,,0.0014371059946290178,0.0004624285856542265,,0.00027725999300288735,,0.001012072061920203,,0.00024604780108866074,0.000340209444674062,0.38887612239590713,0.02270147773171103,0.0006830368860391289,0.036614715447649326,0.02248047246331611,0.011868558303519523,0.021857280630086115,0.0005889366241587104,0.014631291126300135,0.006979965337086424,0.12489519220377714,0.05105650358434229,0.024313180956856428,0.003206176658776259,0.0022559332114593703,0.07848216518759722,0.0009245905580297939,0.010664814067838143,0.041517276187161216,0.00019090709948033096,0.009350928115392313,0.02806101515223932,0.010695431620946907,0.013493345215517457,0.007059725911156906,0.016821719972150595,0.0005669209769360824,0.001996264170572529,0.00012546639552368278,,,,,,9.523886290419905e-05,,7.442653795462042e-05,,,,,,0.012117443107334572,,,,,,,0.0009528735250424281,0.0010127856051049809,,0.0002007255053779319,0.00028832713203926446,,0.000633175935841471,,0.00024020854751658535,,,,7.062164528778803e-05,,,0.00020114235608088073,,0.00037754445449014284,,0.013878310558253067,0.006450220631502004,0.00020397666821491415,,0.00018468811112887083,,,,,,,,,,,,,
2024-04-25,0.00022877775865989591,,0.0002142934586911365,0.002914585775163509,0.00038859218059637,,,0.0042544190505785125,,,0.0002688467588882164,0.0003032691416280528,,,0.00021015574586470397,,0.00020227577871753525,0.0003793829051602148,0.00010302431898975142,0.0007495396171829029,0.00010654157028061778,,,,,,,0.0013672581053382656,0.00046144981190859304,,0.00027672256319849064,,0.001046380801458907,,0.00024633439066485714,0.0003348848818512486,0.38074382479701724,0.02324033134749951,0.0006924858898855143,0.03633496258407828,0.022965196679745357,0.012206675192075087,0.021468686605138405,0.0006018073447713286,0.014469993779701798,0.006941443076357201,0.12434269828455785,0.05027225432651379,0.025378094826425772,0.0034014951836849328,0.0023878698270501084,0.08110578805208202,0.0009849975500920542,0.011295099170612395,0.04390282114701609,0.0001927724461656762,0.009537702945194019,0.027818884913410405,0.010955594174031654,0.013438829207526747,0.007507929338940518,0.017772126251033304,0.0005743984710461403,0.0021518878971359245,0.0001262781592676602,,,,,,9.573244209428715e-05,,7.455336879629834e-05,,,,,,0.012214020027645938,,,,,,,0.0009115098986685344,0.0010087049433162656,,0.00019974286189865026,0.000287831093312366,,0.0006352542758186957,,0.00024060713227035856,,,,7.086617188172382e-05,,,0.00020015648120080105,,0.0003752780889737219,,0.013839268245335101,0.006840806347983191,0.0002036063600652619,,0.00018612326135290287,,,,,,,,,,,,,
2024-04-26,0.000230084891036542,,0.00021481374209364048,0.0028413153062241472,0.00039517823035044254,,,0.004155558200519752,,,0.0002696415839081588,0.0003039915083853279,,,0.0002103312198650052,,0.0002035471671183893,0.0003763231376133845,0.00010356984027545073,0.0007490029833985864,0.0001062102160825835,,,,,,,0.0012974102160475138,0.00046047103816295967,,0.00027618513339409387,,0.001080689540997611,,0.0002466209802410536,0.00032956031902843513,0.37261152719812735,0.023779184963287986,0.0007019348937318997,0.03605520972050723,0.02344992089617461,0.01254479208063065,0.021080092580190692,0.0006146780653839468,0.014308696433103462,0.006902920815627978,0.12379020436533855,0.04948800506868528,0.02644300869599512,0.0035968137085936065,0.002519806442640847,0.0837294109165668,0.0010454045421543145,0.011925384273386649,0.046288366106870954,0.00019463779285102144,0.009724477774995724,0.027576754674581493,0.011215756727116402,0.013384313199536039,0.007956132766724128,0.01872253252991601,0.0005818759651561984,0.0023075116236993196,0.0001270899230116376,,,,,,9.622602128437523e-05,,7.468019963797625e-05,,,,,,0.012310596947957303,,,,,,,0.0008701462722946405,0.0010046242815275504,,0.0001987602184193686,0.00028733505458546755,,0.0006373326157959203,,0.00024100571702413177,,,,7.11106984756596e-05,,,0.00019917060632072134,,0.0003730117234573009,,0.013800225932417136,0.007231392064464378,0.00020323605191560965,,0.00018755841157693486,,,,,,,,,,,,,
2024-04-27,0.00023139202341318808,,0.00021533402549614444,0.0027680448372847852,0.000401764280104515,,,0.00405669735046099,,,0.00027043640892810116,0.000304713875142603,,,0.00021050669386530647,,0.00020481855551924335,0.00037326337006655426,0.00010411536156115,0.00074846634961427,0.00010587886188454922,,,,,,,0.0012275623267567616,0.00045949226441732623,,0.0002756477035896971,,0.001114998280536315,,0.00024690756981725,0.00032423575620562164,0.36447922959923745,0.024318038579076464,0.000711383897578285,0.035775456856936186,0.02393464511260386,0.012882908969186216,0.02069149855524298,0.0006275487859965649,0.014147399086505124,0.006864398554898754,0.12323771044611927,0.04870375581085677,0.02750792256556446,0.00379213223350228,0.002651743058231585,0.08635303378105158,0.001105811534216575,0.012555669376160903,0.04867391106672582,0.00019650313953636667,0.00991125260479743,0.02733462443575258,0.011475919280201148,0.013329797191545329,0.00840433619450774,0.019672938808798716,0.0005893534592662562,0.002463135350262715,0.00012790168675561498,,,,,,9.671960047446333e-05,,7.480703047965416e-05,,,,,,0.01240717386826867,,,,,,,0.0008287826459207467,0.001000543619738835,,0.000197777574940087,0.0002868390158585691,,0.000639410955773145,,0.000241404301777905,,,,7.135522506959538e-05,,,0.00019818473144064166,,0.00037074535794087997,,0.01376118361949917,0.0076219777809455646,0.0002028657437659574,,0.00018899356180096684,,,,,,,,,,,,,
2024-04-28,0.0002326991557898342,,0.0002158543088986484,0.002694774368345423,0.0004083503298585875,,,0.0039578365004022285,,,0.00027123123394804353,0.0003054362418998781,,,0.0002106821678656077,,0.0002060899439200974,0.00037020360251972405,0.00010466088284684929,0.0007479297158299536,0.00010554750768651495,,,,,,,0.0011577144374660096,0.0004585134906716928,,0.0002751102737853003,,0.001149307020075019,,0.0002471941593934464,0.0003189111933828082,0.35634693200034756,0.024856892194864942,0.0007208329014246704,0.03549570399336514,0.024419369329033113,0.01322102585774178,0.02030290453029527,0.0006404195066091831,0.013986101739906788,0.0068258762941695314,0.12268521652689998,0.04791950655302826,0.028572836435133808,0.003987450758410953,0.0027836796738223233,0.08897665664553636,0.0011662185262788353,0.013185954478935157,0.051059456026580685,0.0001983684862217119,0.010098027434599137,0.027092494196923667,0.011736081833285896,0.01327528118355462,0.008852539622291352,0.020623345087681426,0.0005968309533763141,0.00261875907682611,0.00012871345049959238,,,,,,9.721317966455143e-05,,7.493386132133208e-05,,,,,,0.012503750788580036,,,,,,,0.0007874190195468529,0.0009964629579501194,,0.00019679493146080535,0.0002863429771316707,,0.0006414892957503696,,0.0002418028865316782,,,,7.159975166353116e-05,,,0.00019719885656056195,,0.00036847899242445906,,0.013722141306581203,0.008012563497426751,0.00020249543561630515,,0.00019042871202499888,,,,,,,,,,,,,
2024-04-29,0.00023400628816648027,,0.00021637459230115238,0.0026215038994060616,0.00041493637961265996,,,0.003858975650343467,,,0.00027202605896798596,0.0003061586086571531,,,0.00021085764186590898,,0.00020736133232095145,0.0003671438349728938,0.00010520640413254857,0.0007473930820456372,0.00010521615348848066,,,,,,,0.0010878665481752576,0.00045753471692605937,,0.00027457284398090356,,0.001183615759613723,,0.0002474807489696429,0.00031358663055999476,0.34821463440145767,0.025395745810653417,0.0007302819052710558,0.03521595112979409,0.024904093545462365,0.013559142746297343,0.01991431050534756,0.0006532902272218014,0.013824804393308451,0.0067873540334403085,0.12213272260768068,0.04713525729519975,0.02963775030470315,0.004182769283319627,0.0029156162894130614,0.09160027951002116,0.0012266255183410956,0.01381623958170941,0.05344500098643555,0.00020023383290705715,0.010284802264400842,0.026850363958094755,0.011996244386370643,0.013220765175563911,0.009300743050074963,0.021573751366564132,0.0006043084474863722,0.0027743828033895057,0.0001295252142435698,,,,,,9.770675885463953e-05,,7.506069216301e-05,,,,,,0.0126003277088914,,,,,,,0.0007460553931729591,0.0009923822961614042,,0.0001958122879815237,0.00028584693840477226,,0.0006435676357275942,,0.00024220147128545141,,,,7.184427825746694e-05,,,0.00019621298168048226,,0.0003662126269080381,,0.013683098993663238,0.008403149213907939,0.0002021251274666529,,0.00019186386224903087,,,,,,,,,,,,,
2024-04-30,0.00023531342054312635,,0.00021689487570365635,0.0025482334304667,0.0004215224293667325,,,0.003760114800284706,,,0.00027282088398792833,0.0003068809754144282,,,0.00021103311586621025,,0.0002086327207218055,0.0003640840674260635,0.00010575192541824785,0.0007468564482613207,0.00010488479929044639,,,,,,,0.0010180186588845056,0.00045655594318042594,,0.00027403541417650684,,0.0012179244991524269,,0.0002477673385458393,0.0003082620677371813,0.3400823368025678,0.0259345994264419,0.0007397309091174411,0.03493619826622304,0.025388817761891613,0.013897259634852907,0.019525716480399847,0.0006661609478344196,0.013663507046710115,0.006748831772711085,0.1215802286884614,0.04635100803737125,0.030702664174272497,0.0043780878082283,0.0030475529050037996,0.09422390237450595,0.001287032510403356,0.014446524684483665,0.055830545946290416,0.0002020991795924024,0.010471577094202548,0.02660823371926584,0.01225640693945539,0.013166249167573202,0.009748946477858575,0.022524157645446838,0.0006117859415964301,0.002930006529952901,0.00013033697798754717,,,,,,9.820033804472763e-05,,7.518752300468792e-05,,,,,,0.012696904629202766,,,,,,,0.0007046917667990652,0.000988301634372689,,0.00019482964450224206,0.0002853508996778738,,0.0006456459757048189,,0.00024260005603922463,,,,7.208880485140272e-05,,,0.00019522710680040255,,0.00036394626139161715,,0.013644056680745273,0.008793734930389124,0.00020175481931700064,,0.00019329901247306291,,,,,,,,,,,,,
2024-05-01,0.00023662055291977246,,0.0002174151591061603,0.002474962961527338,0.00042810847912080495,,,0.0036612539502259445,,,0.0002736157090078707,0.0003076033421717033,,,0.00021120858986651149,,0.00020990410912265955,0.0003610242998792333,0.00010629744670394715,0.0007463198144770043,0.00010455344509241212,,,,,,,0.0009481707695937537,0.0004555771694347925,,0.00027349798437211007,,0.0012522332386911306,,0.00024805392812203575,0.0003029375049143679,0.3319500392036779,0.026473453042230373,0.0007491799129638265,0.03465644540265199,0.025873541978320865,0.01423537652340847,0.019137122455452134,0.0006790316684470378,0.013502209700111779,0.006710309511981862,0.12102773476924211,0.04556675877954274,0.03176757804384184,0.004573406333136974,0.0031794895205945377,0.09684752523899073,0.0013474395024656164,0.015076809787257919,0.058216090906145296,0.00020396452627774765,0.010658351924004253,0.026366103480436928,0.012516569492540139,0.013111733159582492,0.010197149905642185,0.023474563924329547,0.0006192634357064881,0.0030856302565162963,0.00013114874173152457,,,,,,9.869391723481571e-05,,7.531435384636583e-05,,,,,,0.012793481549514131,,,,,,,0.0006633281404251714,0.0009842209725839735,,0.00019384700102296042,0.00028485486095097535,,0.0006477243156820436,,0.00024299864079299784,,,,7.233333144533849e-05,,,0.00019424123192032287,,0.0003616798958751962,,0.013605014367827307,0.00918432064687031,0.0002013845111673484,,0.0001947341626970949,,,,,,,,,,,,,
2024-05-02,0.00023792768529641854,,0.00021793544250866428,0.002401692492587976,0.0004346945288748775,,,0.0035623931001671828,,,0.00027441053402781307,0.0003083257089289783,,,0.00021138406386681275,,0.0002111754975235136,0.00035796453233240304,0.00010684296798964642,0.0007457831806926879,0.00010422209089437783,,,,,,,0.0008783228803030017,0.00045459839568915913,,0.0002729605545677133,,0.0012865419782298346,,0.00024834051769823215,0.0002976129420915544,0.323817741604788,0.02701230665801885,0.0007586289168102119,0.03437669253908094,0.026358266194750117,0.014573493411964036,0.018748528430504424,0.0006919023890596561,0.01334091235351344,0.006671787251252639,0.12047524085002281,0.04478250952171423,0.032832491913411185,0.004768724858045648,0.0033114261361852763,0.09947114810347552,0.0014078464945278767,0.015707094890032174,0.06060163586600016,0.00020582987296309288,0.010845126753805959,0.026123973241608013,0.012776732045624885,0.013057217151591782,0.010645353333425797,0.02442497020321225,0.000626740929816546,0.003241253983079692,0.00013196050547550198,,,,,,9.918749642490381e-05,,7.544118468804375e-05,,,,,,0.012890058469825497,,,,,,,0.0006219645140512776,0.000980140310795258,,0.00019286435754367878,0.00028435882222407693,,0.0006498026556592682,,0.00024339722554677105,,,,7.257785803927428e-05,,,0.00019325535704024316,,0.00035941353035877523,,0.013565972054909342,0.009574906363351498,0.00020101420301769614,,0.0001961693129211269,,,,,,,,,,,,,
2024-05-03,0.00023923481767306463,,0.00021845572591116825,0.0023284220236486144,0.00044128057862895004,,,0.0034635322501084215,,,0.00027520535904775544,0.0003090480756862534,,,0.00021155953786711402,,0.00021244688592436764,0.0003549047647855728,0.00010738848927534573,0.0007452465469083714,0.00010389073669634356,,,,,,,0.0008084749910122497,0.0004536196219435257,,0.0002724231247633166,,0.0013208507177685383,,0.0002486271072744286,0.00029228837926874096,0.3156854440058981,0.02755116027380733,0.0007680779206565972,0.03409693967550989,0.026842990411179365,0.0149116103005196,0.018359934405556715,0.0007047731096722742,0.013179615006915104,0.006633264990523416,0.11992274693080353,0.04399826026388573,0.033897405782980526,0.0049640433829543215,0.0034433627517760144,0.1020947709679603,0.0014682534865901372,0.016337379992806426,0.06298718082585503,0.00020769521964843812,0.011031901583607666,0.0258818430027791,0.013036894598709632,0.013002701143601074,0.011093556761209409,0.02537537648209496,0.0006342184239266039,0.003396877709643087,0.00013277226921947936,,,,,,9.96810756149919e-05,,7.556801552972167e-05,,,,,,0.012986635390136864,,,,,,,0.0005806008876773838,0.0009760596490065428,,0.00019188171406439713,0.00028386278349717845,,0.0006518809956364928,,0.00024379581030054427,,,,7.282238463321005e-05,,,0.00019226948216016348,,0.00035714716484235427,,0.013526929741991375,0.009965492079832685,0.0002006438948680439,,0.00019760446314515893,,,,,,,,,,,,,
2024-05-04,0.0002405419500497107,,0.00021897600931367224,0.002255151554709253,0.0004478666283830225,,,0.00336467140004966,,,0.0002760001840676978,0.0003097704424435285,,,0.00021173501186741526,,0.0002137182743252217,0.00035184499723874257,0.000107934010561045,0.0007447099131240551,0.00010355938249830929,,,,,,,0.0007386271017214975,0.00045264084819789227,,0.0002718856949589198,,0.0013551594573072423,,0.000248913696850625,0.0002869638164459275,0.30755314640700815,0.028090013889595804,0.0007775269245029825,0.03381718681193884,0.027327714627608617,0.015249727189075163,0.017971340380609,0.0007176438302848925,0.013018317660316768,0.006594742729794192,0.11937025301158424,0.04321401100605722,0.034962319652549874,0.005159361907862995,0.0035752993673667526,0.10471839383244508,0.0015286604786523975,0.016967665095580682,0.06537272578570989,0.00020956056633378336,0.01121867641340937,0.02563971276395019,0.01329705715179438,0.012948185135610364,0.011541760188993019,0.02632578276097767,0.000641695918036662,0.0035525014362064824,0.0001335840329634568,,,,,,0.00010017465480508,,7.569484637139958e-05,,,,,,0.01308321231044823,,,,,,,0.00053923726130349,0.0009719789872178274,,0.0001908990705851155,0.00028336674477028,,0.0006539593356137176,,0.0002441943950543175,,,,7.306691122714584e-05,,,0.00019128360728008377,,0.0003548807993259333,,0.01348788742907341,0.01035607779631387,0.00020027358671839164,,0.00019903961336919092,,,,,,,,,,,,,
2024-05-05,0.0002418490824263568,,0.0002194962927161762,0.002181881085769891,0.000454452678137095,,,0.0032658105499908984,,,0.0002767950090876402,0.0003104928092008036,,,0.00021191048586771653,,0.00021498966272607574,0.0003487852296919123,0.00010847953184674429,0.0007441732793397386,0.000103228028300275,,,,,,,0.0006687792124307455,0.00045166207445225884,,0.00027134826515452304,,0.0013894681968459463,,0.00024920028642682143,0.000281639253623114,0.29942084880811826,0.028628867505384282,0.0007869759283493678,0.03353743394836779,0.02781243884403787,0.015587844077630727,0.01758274635566129,0.0007305145508975107,0.01285702031371843,0.006556220469064969,0.11881775909236494,0.04242976174822871,0.036027233522119215,0.005354680432771669,0.0037072359829574907,0.10734201669692987,0.0015890674707146578,0.017597950198354934,0.06775827074556476,0.0002114259130191286,0.011405451243211077,0.025397582525121275,0.013557219704879126,0.012893669127619654,0.01198996361677663,0.02727618903986037,0.0006491734121467198,0.003708125162769878,0.00013439579670743417,,,,,,0.0001006682339951681,,7.58216772130775e-05,,,,,,0.013179789230759595,,,,,,,0.0004978736349295962,0.0009678983254291121,,0.00018991642710583384,0.0002828707060433816,,0.0006560376755909422,,0.0002445929798080907,,,,7.331143782108161e-05,,,0.00019029773240000409,,0.0003526144338095124,,0.013448845116155444,0.010746663512795056,0.00019990327856873942,,0.00020047476359322296,,,,,,,,,,,,,
2024-05-06,0.0002431562148030029,,0.00022001657611868018,0.002108610616830529,0.00046103872789116747,,,0.003166949699932137,,,0.00027758983410758255,0.0003112151759580786,,,0.0002120859598680178,,0.0002162610511269298,0.00034572546214508204,0.00010902505313244357,0.0007436366455554222,0.00010289667410224073,,,,,,,0.0005989313231399935,0.0004506833007066254,,0.0002708108353501263,,0.0014237769363846502,,0.0002494868760030179,0.0002763146908003006,0.29128855120922836,0.02916772112117276,0.0007964249321957532,0.03325768108479675,0.028297163060467118,0.01592596096618629,0.01719415233071358,0.0007433852715101289,0.012695722967120094,0.006517698208335746,0.11826526517314566,0.0416455124904002,0.03709214739168856,0.005549998957680342,0.003839172598548229,0.10996563956141467,0.001649474462776918,0.01822823530112919,0.07014381570541962,0.00021329125970447383,0.011592226073012782,0.025155452286292363,0.013817382257963874,0.012839153119628945,0.012438167044560243,0.02822659531874308,0.0006566509062567777,0.003863748889333273,0.00013520756045141155,,,,,,0.0001011618131852562,,7.594850805475541e-05,,,,,,0.01327636615107096,,,,,,,0.0004565100085557024,0.0009638176636403967,,0.0001889337836265522,0.00028237466731648316,,0.0006581160155681668,,0.0002449915645618639,,,,7.35559644150174e-05,,,0.00018931185751992438,,0.00035034806829309145,,0.013409802803237478,0.011137249229276246,0.00019953297041908717,,0.00020190991381725495,,,,,,,,,,,,,
2024-05-07,0.00024446334717964896,,0.00022053685952118414,0.0020353401478911673,0.00046762477764524,,,0.0030680888498733757,,,0.0002783846591275249,0.0003119375427153537,,,0.00021226143386831903,,0.00021753243952778384,0.00034266569459825177,0.00010957057441814286,0.0007431000117711058,0.00010256531990420644,,,,,,,0.0005290834338492415,0.000449704526960992,,0.00027027340554572956,,0.0014580856759233542,,0.0002497734655792143,0.00027099012797748715,0.28315625361033847,0.029706574736961238,0.0008058739360421386,0.0329779282212257,0.02878188727689637,0.016264077854741855,0.016805558305765866,0.0007562559921227472,0.012534425620521757,0.006479175947606522,0.11771277125392636,0.0408612632325717,0.03815706126125791,0.005745317482589015,0.003971109214138967,0.11258926242589945,0.0017098814548391786,0.018858520403903442,0.0725293606652745,0.00021515660638981907,0.011779000902814488,0.02491332204746345,0.014077544811048621,0.012784637111638237,0.012886370472343854,0.02917700159762579,0.0006641284003668358,0.004019372615896669,0.00013601932419538899,,,,,,0.0001016553923753443,,7.607533889643333e-05,,,,,,0.013372943071382325,,,,,,,0.0004151463821818087,0.0009597370018516814,,0.00018795114014727056,0.0002818786285895847,,0.0006601943555453914,,0.0002453901493156371,,,,7.380049100895317e-05,,,0.0001883259826398447,,0.0003480817027766705,,0.013370760490319513,0.011527834945757431,0.00019916266226943492,,0.00020334506404128693,,,,,,,,,,,,,
2024-05-08,0.0002457704795562951,,0.0002210571429236881,0.0019620696789518057,0.00047421082739931245,,,0.0029692279998146144,,,0.0002791794841474673,0.0003126599094726288,,,0.0002124369078686203,,0.00021880382792863786,0.00033960592705142156,0.00011011609570384215,0.0007425633779867893,0.00010223396570617217,,,,,,,0.00045923554455848956,0.00044872575321535854,,0.0002697359757413328,,0.0014923944154620582,,0.00025006005515541076,0.0002656655651546737,0.2750239560114486,0.030245428352749716,0.0008153229398885239,0.03269817535765465,0.02926661149332562,0.016602194743297417,0.016416964280818153,0.0007691267127353653,0.012373128273923421,0.006440653686877299,0.11716027733470707,0.04007701397474319,0.03922197513082725,0.005940636007497689,0.0041030458297297056,0.11521288529038423,0.0017702884469014389,0.019488805506677698,0.07491490562512937,0.0002170219530751643,0.011965775732616195,0.024671191808634536,0.014337707364133367,0.012730121103647527,0.013334573900127466,0.030127407876508493,0.0006716058944768936,0.004174996342460064,0.00013683108793936637,,,,,,0.00010214897156543238,,7.620216973811125e-05,,,,,,0.013469519991693692,,,,,,,0.00037378275580791476,0.000955656340062966,,0.0001869684966679889,0.00028138258986268625,,0.0006622726955226161,,0.00024578873406941033,,,,7.404501760288895e-05,,,0.00018734010775976498,,0.00034581533726024954,,0.013331718177401548,0.011918420662238617,0.00019879235411978267,,0.00020478021426531898,,,,,,,,,,,,,
2024-05-09,0.0002470776119329412,,0.00022157742632619208,0.0018887992100124437,0.000480796877153385,,,0.002870367149755853,,,0.00027997430916740966,0.0003133822762299038,,,0.00021261238186892154,,0.00022007521632949191,0.0003365461595045913,0.00011066161698954142,0.0007420267442024729,0.0001019026115081379,,,,,,,0.0003893876552677376,0.00044774697946972517,,0.000269198545936936,,0.0015267031550007621,,0.00025034664473160716,0.00026034100233186027,0.2668916584125587,0.03078428196853819,0.0008247719437349093,0.0324184224940836,0.02975133570975487,0.016940311631852983,0.016028370255870443,0.0007819974333479836,0.012211830927325085,0.006402131426148076,0.11660778341548779,0.03929276471691469,0.0402868890003966,0.006135954532406363,0.004234982445320444,0.11783650815486901,0.0018306954389636992,0.02011909060945195,0.07730045058498423,0.00021888729976050954,0.012152550562417899,0.024429061569805625,0.014597869917218115,0.012675605095656817,0.013782777327911076,0.031077814155391202,0.0006790833885869517,0.004330620069023459,0.00013764285168334374,,,,,,0.00010264255075552048,,7.632900057978917e-05,,,,,,0.013566096912005058,,,,,,,0.00033241912943402104,0.0009515756782742506,,0.00018598585318870727,0.0002808865511357878,,0.0006643510354998408,,0.00024618731882318354,,,,7.428954419682474e-05,,,0.0001863542328796853,,0.0003435489717438286,,0.01329267586448358,0.012309006378719806,0.00019842204597013042,,0.00020621536448935096,,,,,,,,,,,,,
