,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-24,5.83081987547028e-05,,0.00010148967360186735,0.004213784386555868,7.547065661357098e-05,,,0.020528965548859215,,0.00017108102776517304,8.72457337895255e-05,0.00014167828960251965,,0.00012117527791013111,,4.5900285143279286e-05,0.00011235977295389017,0.0019266496003591113,0.07721091250946018,0.007854415686463643,0.0011402598804718081,,,,,0.026098643497288257,0.009395372212807396,0.006031233521548929,0.0021998109356101627,0.0073536955080308304,0.03707631349288001,0.21850681323938217,0.043431508207541596,0.013148082187993189,0.03445842499103468,0.3699981273741138,0.00018088301339025612,0.00014280514323193315,0.0005249969745279888,6.07400519379449e-05,,0.001121238299600279,,0.0006657891193456526,0.000214371906009976,0.002850120428032474,0.0055016793930731415,,,,8.661846702901339e-05,,,5.004958118620561e-05,8.405349018744336e-05,,0.00027597111329666124,,0.00043150295541444494,7.309262054189524e-05,4.8549989022940306e-05,,,,,,,,,,,,,,,,,0.013687667769512916,,,,0.013728064323338281,0.005967742722031207,0.0013020499397070938,0.010951368887172224,0.007159731801354524,0.000557269509880197,0.018650602833225283,0.001171663410378618,0.0032941671020032402,,0.00010067730450751828,,0.0008987437973162316,0.005384992263743116,0.0003454361057153729,0.00957603196314129,0.0009196290099067602,0.012469373098740825,,0.0010799841054866806,,8.233570195216792e-05,,,,,,,,,,,,,,
2023-12-25,5.795457119176989e-05,,0.00010164406339007756,0.004196820942190793,7.609770085185446e-05,,,0.02039911422156249,,0.00017187585951248895,8.913082051635101e-05,0.0001414126660554893,,0.00012180377167647652,,4.717163556045858e-05,0.00011030807131423868,0.001869134458297994,0.07516469519433314,0.007661612738845615,0.001111870283591702,,,,,0.025363649244002043,0.009286362193144661,0.005888509039044771,0.0021354891812696685,0.0071285823680821165,0.0361273438641231,0.21339685188568364,0.0425614613222376,0.012819510154017421,0.03394514900081007,0.3826003971756721,0.00019104473265501226,0.0001619962688575806,0.0006547631456501776,7.68511691497898e-05,,0.0012025269958883724,,0.0007289798285250908,0.0002563522734909806,0.003211760756854219,0.0059726103850430675,,,,8.762991852300178e-05,,,5.0001828348031855e-05,8.274633331218673e-05,,0.00029586027085312243,,0.0005010177561898612,7.327165232185715e-05,5.247104331978062e-05,,,,,,,,,,,,,,,,,0.013526231582675617,,,,0.013495040335217263,0.005798674870712373,0.001268572306167745,0.01065109015029035,0.006985439023843992,0.0005429494520619081,0.01813338281425205,0.0011330834835350358,0.0032026086980238805,,0.00010045910746656514,,0.0008672122860156631,0.005253259700186031,0.0003343974718815029,0.009366521062994565,0.0008990107555885205,0.012127871600179207,,0.001168218301133947,,8.31994980977744e-05,,,,,,,,,,,,,,
2023-12-26,5.760094362883698e-05,,0.00010179845317828776,0.0041798574978257185,7.672474509013794e-05,,,0.020269262894265762,,0.00017267069125980486,9.101590724317652e-05,0.00014114704250845893,,0.00012243226544282192,,4.844298597763786e-05,0.0001082563696745872,0.0018116193162368765,0.07311847787920608,0.007468809791227587,0.001083480686711596,,,,,0.024628654990715825,0.009177352173481928,0.005745784556540614,0.002071167426929174,0.006903469228133403,0.0351783742353662,0.20828689053198507,0.041691414436933596,0.012490938120041654,0.03343187301058545,0.3952026669772304,0.00020120645191976837,0.00018118739448322806,0.0007845293167723663,9.296228636163469e-05,,0.0012838156921764657,,0.0007921705377045291,0.00029833264097198523,0.003573401085675965,0.006443541377012994,,,,8.864137001699017e-05,,,4.995407550985811e-05,8.143917643693009e-05,,0.0003157494284095837,,0.0005705325569652776,7.345068410181905e-05,5.639209761662092e-05,,,,,,,,,,,,,,,,,0.01336479539583832,,,,0.013262016347096244,0.005629607019393538,0.001235094672628396,0.010350811413408474,0.006811146246333459,0.0005286293942436194,0.017616162795278816,0.0010945035566914535,0.003111050294044521,,0.00010024091042561199,,0.0008356807747150947,0.005121527136628946,0.00032335883804763296,0.00915701016284784,0.0008783925012702807,0.01178637010161759,,0.0012564524967812133,,8.406329424338088e-05,,,,,,,,,,,,,,
2023-12-27,5.7247316065904076e-05,,0.00010195284296649797,0.004162894053460643,7.735178932842143e-05,,,0.020139411566969037,,0.00017346552300712075,9.290099397000203e-05,0.00014088141896142857,,0.00012306075920916733,,4.9714336394817145e-05,0.00010620466803493571,0.0017541041741757594,0.07107226056407905,0.007276006843609559,0.0010550910898314897,,,,,0.023893660737429608,0.009068342153819194,0.005603060074036457,0.00200684567258868,0.00667835608818469,0.03422940460660929,0.2031769291782865,0.0408213675516296,0.012162366086065884,0.03291859702036084,0.40780493677878865,0.0002113681711845245,0.00020037852010887548,0.0009142954878945551,0.0001090734035734796,,0.0013651043884645591,,0.0008553612468839674,0.0003403130084529898,0.00393504141449771,0.006914472368982921,,,,8.965282151097856e-05,,,4.9906322671684354e-05,8.013201956167346e-05,,0.00033563858596604487,,0.000640047357740694,7.362971588178096e-05,6.0313151913461225e-05,,,,,,,,,,,,,,,,,0.013203359209001021,,,,0.013028992358975226,0.005460539168074704,0.001201617039089047,0.010050532676526598,0.0066368534688229265,0.0005143093364253306,0.017098942776305585,0.0010559236298478714,0.0030194918900651613,,0.00010002271338465884,,0.0008041492634145262,0.004989794573071861,0.00031232020421376297,0.008947499262701115,0.0008577742469520408,0.011444868603055972,,0.0013446866924284795,,8.492709038898736e-05,,,,,,,,,,,,,,
2023-12-28,5.689368850297117e-05,,0.00010210723275470817,0.004145930609095568,7.797883356670491e-05,,,0.02000956023967231,,0.00017426035475443666,9.478608069682755e-05,0.00014061579541439821,,0.00012368925297551276,,5.098568681199643e-05,0.00010415296639528422,0.001696589032114642,0.069026043248952,0.007083203895991531,0.0010267014929513836,,,,,0.023158666484143393,0.00895933213415646,0.0054603355915323,0.0019425239182481852,0.006453242948235977,0.03328043497785239,0.19806696782458796,0.0399513206663256,0.011833794052090115,0.03240532103013622,0.4204072065803469,0.00022152989044928062,0.00021956964573452295,0.001044061659016744,0.00012518452078532448,,0.0014463930847526524,,0.0009185519560634056,0.00038229337593399435,0.004296681743319456,0.007385403360952848,,,,9.066427300496695e-05,,,4.98585698335106e-05,7.882486268641683e-05,,0.0003555277435225061,,0.0007095621585161102,7.380874766174286e-05,6.423420621030153e-05,,,,,,,,,,,,,,,,,0.013041923022163723,,,,0.012795968370854208,0.005291471316755869,0.0011681394055496979,0.009750253939644722,0.006462560691312394,0.0004999892786070419,0.016581722757332353,0.0010173437030042893,0.0029279334860858016,,9.98045163437057e-05,,0.0007726177521139578,0.004858062009514777,0.000301281570379893,0.00873798836255439,0.000837155992633801,0.011103367104494355,,0.001432920888075746,,8.579088653459384e-05,,,,,,,,,,,,,,
2023-12-29,5.654006094003826e-05,,0.00010226162254291837,0.004128967164730493,7.860587780498839e-05,,,0.019879708912375584,,0.00017505518650175254,9.667116742365306e-05,0.00014035017186736785,,0.00012431774674185816,,5.2257037229175713e-05,0.00010210126475563273,0.0016390738900535246,0.06697982593382495,0.006890400948373503,0.0009983118960712775,,,,,0.022423672230857176,0.008850322114493726,0.005317611109028142,0.0018782021639076908,0.006228129808287264,0.03233146534909548,0.1929570064708894,0.039081273781021594,0.011505222018114348,0.0318920450399116,0.43300947638190523,0.00023169160971403676,0.0002387607713601704,0.0011738278301389328,0.00014129563799716939,,0.0015276817810407459,,0.000981742665242844,0.000424273743414999,0.0046583220721412005,0.007856334352922774,,,,9.167572449895536e-05,,,4.981081699533685e-05,7.75177058111602e-05,,0.00037541690107896735,,0.0007790769592915266,7.398777944170476e-05,6.815526050714183e-05,,,,,,,,,,,,,,,,,0.012880486835326423,,,,0.012562944382733188,0.005122403465437034,0.001134661772010349,0.009449975202762848,0.006288267913801862,0.00048566922078875305,0.01606450273835912,0.000978763776160707,0.002836375082106442,,9.958631930275255e-05,,0.0007410862408133894,0.004726329445957692,0.000290242936546023,0.008528477462407666,0.0008165377383155612,0.010761865605932737,,0.0015211550837230122,,8.665468268020032e-05,,,,,,,,,,,,,,
2023-12-30,5.618643337710535e-05,,0.00010241601233112858,0.004112003720365418,7.923292204327187e-05,,,0.019749857585078856,,0.00017585001824906845,9.855625415047857e-05,0.0001400845483203375,,0.00012494624050820357,,5.3528387646355004e-05,0.00010004956311598124,0.0015815587479924072,0.0649336086186979,0.006697598000755475,0.0009699222991911714,,,,,0.021688677977570958,0.008741312094830993,0.0051748866265239855,0.0018138804095671965,0.00600301666833855,0.03138249572033858,0.18784704511719086,0.0382112268957176,0.01117664998413858,0.03137876904968699,0.4456117461834635,0.00024185332897879287,0.00025795189698581784,0.0013035940012611216,0.0001574067552090143,,0.0016089704773288391,,0.0010449333744222823,0.0004662541108960036,0.005019962400962946,0.008327265344892702,,,,9.268717599294374e-05,,,4.9763064157163094e-05,7.621054893590357e-05,,0.00039530605863542854,,0.0008485917600669429,7.416681122166667e-05,7.207631480398214e-05,,,,,,,,,,,,,,,,,0.012719050648489126,,,,0.01232992039461217,0.0049533356141181996,0.0011011841384710001,0.009149696465880972,0.006113975136291329,0.0004713491629704643,0.01554728271938589,0.0009401838493171249,0.002744816678127082,,9.936812226179941e-05,,0.0007095547295128209,0.004594596882400608,0.000279204302712153,0.00831896656226094,0.0007959194839973215,0.01042036410737112,,0.0016093892793702786,,8.751847882580679e-05,,,,,,,,,,,,,,
2023-12-31,5.583280581417244e-05,,0.00010257040211933878,0.004095040276000343,7.985996628155536e-05,,,0.01962000625778213,,0.00017664484999638437,0.00010044134087730408,0.00013981892477330713,,0.00012557473427454897,,5.479973806353429e-05,9.799786147632976e-05,0.0015240436059312898,0.06288739130357085,0.0065047950531374465,0.0009415327023110652,,,,,0.020953683724284744,0.008632302075168258,0.005032162144019829,0.0017495586552267021,0.005777903528389837,0.03043352609158167,0.1827370837634923,0.037341180010413595,0.01084807795016281,0.030865493059462373,0.45821401598502176,0.000252015048243549,0.0002771430226114653,0.0014333601723833104,0.00017351787242085917,,0.0016902591736169324,,0.0011081240836017204,0.0005082344783770081,0.005381602729784692,0.008798196336862628,,,,9.369862748693215e-05,,,4.971531131898934e-05,7.490339206064694e-05,,0.0004151952161918898,,0.0009181065608423592,7.434584300162858e-05,7.599736910082245e-05,,,,,,,,,,,,,,,,,0.012557614461651826,,,,0.012096896406491153,0.004784267762799365,0.001067706504931651,0.008849417728999096,0.005939682358780796,0.0004570291051521755,0.015030062700412657,0.0009016039224735428,0.0026532582741477222,,9.914992522084626e-05,,0.0006780232182122523,0.004462864318843523,0.000268165668878283,0.008109455662114216,0.0007753012296790817,0.010078862608809504,,0.001697623475017545,,8.838227497141328e-05,,,,,,,,,,,,,,
2024-01-01,5.5479178251239536e-05,,0.00010272479190754899,0.004078076831635268,8.048701051983884e-05,,,0.019490154930485403,,0.00017743968174370025,0.00010232642760412959,0.00013955330122627677,,0.00012620322804089438,,5.607108848071357e-05,9.594615983667827e-05,0.0014665284638701727,0.06084117398844381,0.0063119921055194185,0.0009131431054309592,,,,,0.020218689470998526,0.008523292055505526,0.004889437661515671,0.0016852369008862078,0.005552790388441124,0.029484556462824767,0.17762712240979373,0.03647113312510959,0.010519505916187041,0.03035221706923776,0.4708162857865801,0.0002621767675083051,0.00029633414823711273,0.0015631263435054992,0.00018962898963270408,,0.0017715478699050259,,0.0011713147927811586,0.0005502148458580128,0.005743243058606437,0.009269127328832553,,,,9.471007898092054e-05,,,4.9667558480815586e-05,7.35962351853903e-05,,0.00043508437374835103,,0.0009876213616177756,7.452487478159047e-05,7.991842339766274e-05,,,,,,,,,,,,,,,,,0.012396178274814528,,,,0.011863872418370135,0.00461519991148053,0.001034228871392302,0.00854913899211722,0.005765389581270264,0.0004427090473338867,0.014512842681439424,0.0008630239956299607,0.002561699870168363,,9.893172817989311e-05,,0.0006464917069116839,0.004331131755286438,0.000257127035044413,0.00789994476196749,0.0007546829753608418,0.009737361110247885,,0.0017858576706648113,,8.924607111701975e-05,,,,,,,,,,,,,,
2024-01-02,5.5125550688306626e-05,,0.00010287918169575919,0.004061113387270193,8.111405475812232e-05,,,0.01936030360318868,,0.00017823451349101616,0.0001042115143309551,0.00013928767767924642,,0.00012683172180723978,,5.734243889789286e-05,9.389445819702678e-05,0.0014090133218090553,0.058794956673316766,0.0061191891579013905,0.000884753508550853,,,,,0.01948369521771231,0.008414282035842793,0.004746713179011514,0.0016209151465457134,0.00532767724849241,0.028535586834067858,0.17251716105609516,0.035601086239805596,0.010190933882211274,0.029838941079013144,0.48341855558813834,0.00027233848677306127,0.00031552527386276015,0.001692892514627688,0.00020574010684454896,,0.0018528365661931194,,0.001234505501960597,0.0005921952133390174,0.006104883387428182,0.009740058320802481,,,,9.572153047490893e-05,,,4.961980564264183e-05,7.228907831013367e-05,,0.0004549735313048122,,0.001057136162393192,7.470390656155238e-05,8.383947769450306e-05,,,,,,,,,,,,,,,,,0.01223474208797723,,,,0.011630848430249117,0.004446132060161695,0.001000751237852953,0.008248860255235345,0.005591096803759731,0.00042838898951559796,0.013995622662466192,0.0008244440687863785,0.002470141466189003,,9.871353113893997e-05,,0.0006149601956111155,0.004199399191729353,0.0002460884012105431,0.007690433861820765,0.000734064721042602,0.009395859611686269,,0.0018740918663120777,,9.010986726262623e-05,,,,,,,,,,,,,,
2024-01-03,5.477192312537372e-05,,0.0001030335714839694,0.004044149942905118,8.17410989964058e-05,,,0.01923045227589195,,0.00017902934523833205,0.00010609660105778061,0.00013902205413221606,,0.0001274602155735852,,5.861378931507215e-05,9.184275655737529e-05,0.001351498179747938,0.05674873935818972,0.005926386210283362,0.0008563639116707469,,,,,0.018748700964426095,0.008305272016180058,0.004603988696507357,0.001556593392205219,0.005102564108543697,0.027586617205310957,0.16740719970239662,0.03473103935450159,0.009862361848235506,0.02932566508878853,0.4960208253896966,0.0002825002060378174,0.0003347163994884076,0.0018226586857498768,0.00022185122405639387,,0.0019341252624812126,,0.0012976962111400352,0.0006341755808200219,0.0064665237162499275,0.010210989312772407,,,,9.673298196889732e-05,,,4.957205280446808e-05,7.098192143487704e-05,,0.00047486268886127347,,0.0011266509631686081,7.488293834151429e-05,8.776053199134337e-05,,,,,,,,,,,,,,,,,0.012073305901139931,,,,0.011397824442128097,0.004277064208842861,0.0009672736043136041,0.00794858151835347,0.005416804026249198,0.0004140689316973092,0.01347840264349296,0.0007858641419427963,0.0023785830622096433,,9.849533409798682e-05,,0.000583428684310547,0.004067666628172269,0.0002350497673766731,0.00748092296167404,0.0007134464667243622,0.00905435811312465,,0.001962326061959344,,9.097366340823271e-05,,,,,,,,,,,,,,
2024-01-04,5.441829556244081e-05,,0.0001031879612721796,0.004027186498540043,8.236814323468928e-05,,,0.019100600948595226,,0.00017982417698564796,0.00010798168778460612,0.0001387564305851857,,0.0001280887093399306,,5.988513973225143e-05,8.97910549177238e-05,0.0012939830376868205,0.05470252204306267,0.005733583262665334,0.0008279743147906408,,,,,0.018013706711139877,0.008196261996517325,0.0044612642140032,0.0014922716378647245,0.004877450968594984,0.02663764757655405,0.16229723834869805,0.03386099246919759,0.009533789814259737,0.028812389098563915,0.5086230951912549,0.0002926619253025735,0.0003539075251140551,0.0019524248568720654,0.00023796234126823878,,0.002015413958769306,,0.0013608869203194734,0.0006761559483010266,0.006828164045071673,0.010681920304742333,,,,9.774443346288571e-05,,,4.9524299966294326e-05,6.96747645596204e-05,,0.0004947518464177347,,0.0011961657639440247,7.50619701214762e-05,9.168158628818367e-05,,,,,,,,,,,,,,,,,0.011911869714302633,,,,0.01116480045400708,0.004107996357524026,0.0009337959707742551,0.007648302781471594,0.005242511248738665,0.0003997488738790204,0.01296118262451973,0.0007472842150992142,0.0022870246582302836,,9.827713705703367e-05,,0.0005518971730099786,0.003935934064615184,0.0002240111335428031,0.007271412061527315,0.0006928282124061225,0.008712856614563034,,0.0020505602576066104,,9.183745955383919e-05,,,,,,,,,,,,,,
2024-01-05,5.40646679995079e-05,,0.0001033423510603898,0.004010223054174968,8.299518747297276e-05,,,0.018970749621298497,,0.00018061900873296387,0.00010986677451143163,0.00013849080703815536,,0.000128717203106276,,6.115649014943071e-05,8.773935327807232e-05,0.0012364678956257031,0.05265630472793563,0.005540780315047306,0.0007995847179105347,,,,,0.01727871245785366,0.00808725197685459,0.0043185397314990425,0.0014279498835242303,0.004652337828646271,0.025688677947797146,0.15718727699499951,0.032990945583893594,0.009205217780283968,0.028299113108339297,0.5212253649928131,0.00030282364456732966,0.0003730986507397025,0.002082191027994254,0.00025407345848008366,,0.0020967026550573996,,0.0014240776294989117,0.0007181363157820311,0.007189804373893418,0.01115285129671226,,,,9.87558849568741e-05,,,4.947654712812057e-05,6.836760768436377e-05,,0.0005146410039741959,,0.0012656805647194408,7.524100190143809e-05,9.560264058502397e-05,,,,,,,,,,,,,,,,,0.011750433527465335,,,,0.010931776465886061,0.003938928506205192,0.0009003183372349061,0.007348024044589719,0.005068218471228132,0.00038542881606073163,0.012443962605546496,0.0007087042882556321,0.0021954662542509242,,9.805894001608053e-05,,0.0005203656617094102,0.003804201501058099,0.0002129724997089331,0.00706190116138059,0.0006722099580878827,0.008371355116001417,,0.0021387944532538766,,9.270125569944567e-05,,,,,,,,,,,,,,
2024-01-06,5.3711040436574995e-05,,0.00010349674084860001,0.0039932596098098926,8.362223171125624e-05,,,0.01884089829400177,,0.00018141384048027978,0.00011175186123825714,0.000138225183491125,,0.00012934569687262143,,6.242784056661e-05,8.568765163842083e-05,0.0011789527535645858,0.05061008741280858,0.005347977367429278,0.0007711951210304285,,,,,0.016543718204567445,0.007978241957191858,0.004175815248994886,0.0013636281291837357,0.004427224688697558,0.02473970831904024,0.15207731564130095,0.03212089869858959,0.0088766457463082,0.027785837118114685,0.5338276347943715,0.00031298536383208577,0.00039228977636535,0.002211957199116443,0.00027018457569192856,,0.0021779913513454924,,0.00148726833867835,0.0007601166832630357,0.007551444702715164,0.011623782288682187,,,,9.976733645086249e-05,,,4.942879428994682e-05,6.706045080910714e-05,,0.0005345301615306572,,0.0013351953654948572,7.54200336814e-05,9.952369488186428e-05,,,,,,,,,,,,,,,,,0.011588997340628036,,,,0.010698752477765042,0.003769860654886357,0.0008668407036955571,0.007047745307707843,0.0048939256937176,0.0003711087582424429,0.011926742586573265,0.0006701243614120499,0.0021039078502715644,,9.784074297512738e-05,,0.0004888341504088417,0.0036724689375010147,0.00020193386587506312,0.006852390261233864,0.0006515917037696428,0.0080298536174398,,0.0022270286489011427,,9.356505184505215e-05,,,,,,,,,,,,,,
2024-01-07,5.3357412873642085e-05,,0.00010365113063681021,0.003976296165444818,8.424927594953972e-05,,,0.018711046966705044,,0.00018220867222759567,0.00011363694796508266,0.00013795955994409464,,0.00012997419063896684,,6.369919098378929e-05,8.363594999876934e-05,0.0011214376115034684,0.04856387009768153,0.00515517441981125,0.0007428055241503225,,,,,0.015808723951281228,0.007869231937529123,0.004033090766490728,0.0012993063748432414,0.004202111548748844,0.023790738690283336,0.14696735428760238,0.03125085181328559,0.008548073712332432,0.027272561127890067,0.5464299045959298,0.0003231470830968419,0.0004114809019909974,0.002341723370238632,0.00028629569290377347,,0.002259280047633586,,0.0015504590478577882,0.0008020970507440404,0.007913085031536909,0.012094713280652113,,,,0.00010077878794485089,,,4.938104145177307e-05,6.57532939338505e-05,,0.0005544193190871183,,0.0014047101662702736,7.559906546136191e-05,0.0001034447491787046,,,,,,,,,,,,,,,,,0.011427561153790738,,,,0.010465728489644024,0.003600792803567522,0.0008333630701562082,0.006747466570825967,0.004719632916207067,0.0003567887004241541,0.011409522567600031,0.0006315444345684677,0.0020123494462922047,,9.762254593417423e-05,,0.00045730263910827323,0.0035407363739439297,0.00019089523204119315,0.00664287936108714,0.000630973449451403,0.007688352118878182,,0.0023152628445484093,,9.442884799065863e-05,,,,,,,,,,,,,,
2024-01-08,5.3003785310709176e-05,,0.00010380552042502042,0.003959332721079743,8.487632018782321e-05,,,0.018581195639408316,,0.00018300350397491158,0.00011552203469190817,0.00013769393639706428,,0.00013060268440531224,,6.497054140096857e-05,8.158424835911785e-05,0.001063922469442351,0.046517652782554486,0.004962371472193222,0.0007144159272702163,,,,,0.015073729697995012,0.00776022191786639,0.0038903662839865714,0.001234984620502747,0.003976998408800131,0.02284176906152643,0.14185739293390381,0.03038080492798159,0.008219501678356663,0.026759285137665453,0.559032174397488,0.000333308802361598,0.00043067202761664486,0.0024714895413608206,0.0003024068101156184,,0.0023405687439216794,,0.0016136497570372265,0.0008440774182250449,0.008274725360358655,0.01256564427262204,,,,0.00010179023943883928,,,4.933328861359932e-05,6.444613705859387e-05,,0.0005743084766435796,,0.0014742249670456897,7.577809724132382e-05,0.00010736580347554489,,,,,,,,,,,,,,,,,0.01126612496695344,,,,0.010232704501523006,0.0034317249522486876,0.0007998854366168592,0.006447187833944092,0.004545340138696535,0.0003424686426058653,0.0108923025486268,0.0005929645077248856,0.0019207910423128449,,9.74043488932211e-05,,0.00042577112780770477,0.003409003810386845,0.00017985659820732316,0.006433368460940414,0.0006103551951331632,0.007346850620316565,,0.002403497040195676,,9.52926441362651e-05,,,,,,,,,,,,,,
2024-01-09,5.2650157747776266e-05,,0.00010395991021323062,0.003942369276714668,8.55033644261067e-05,,,0.01845134431211159,,0.00018379833572222746,0.00011740712141873368,0.00013742831285003392,,0.00013123117817165765,,6.624189181814786e-05,7.953254671946637e-05,0.0010064073273812338,0.04447143546742744,0.004769568524575194,0.0006860263303901102,,,,,0.014338735444708796,0.007651211898203656,0.003747641801482414,0.0011706628661622526,0.0037518852688514176,0.021892799432769526,0.13674743158020528,0.029510758042677592,0.007890929644380894,0.026246009147440838,0.5716344441990463,0.0003434705216263541,0.00044986315324229234,0.0026012557124830095,0.0003185179273274633,,0.0024218574402097726,,0.0016768404662166649,0.0008860577857060495,0.0086363656891804,0.013036575264591966,,,,0.00010280169093282768,,,4.9285535775425565e-05,6.313898018333724e-05,,0.0005941976342000409,,0.0015437397678211063,7.595712902128571e-05,0.0001112868577723852,,,,,,,,,,,,,,,,,0.011104688780116142,,,,0.009999680513401988,0.003262657100929853,0.0007664078030775102,0.006146909097062217,0.004371047361186002,0.00032814858478757655,0.010375082529653568,0.0005543845808813036,0.0018292326383334851,,9.718615185226794e-05,,0.00039423961650713636,0.0032772712468297606,0.00016881796437345317,0.00622385756079369,0.0005897369408149235,0.007005349121754947,,0.002491731235842942,,9.615644028187158e-05,,,,,,,,,,,,,,
2024-01-10,5.2296530184843364e-05,,0.00010411430000144083,0.003925405832349593,8.613040866439017e-05,,,0.018321492984814863,,0.00018459316746954337,0.00011929220814555919,0.00013716268930300356,,0.00013185967193800305,,6.751324223532715e-05,7.748084507981488e-05,0.0009488921853201165,0.042425218152300395,0.004576765576957166,0.0006576367335100041,,,,,0.013603741191422578,0.007542201878540922,0.003604917318978257,0.0011063411118217583,0.0035267721289027045,0.02094382980401262,0.1316374702265067,0.028640711157373593,0.007562357610405126,0.02573273315721622,0.5842367140006046,0.0003536322408911102,0.00046905427886793975,0.0027310218836051983,0.0003346290445393082,,0.0025031461364978663,,0.001740031175396103,0.0009280381531870541,0.008998006018002144,0.013507506256561892,,,,0.00010381314242681607,,,4.923778293725181e-05,6.18318233080806e-05,,0.000614086791756502,,0.0016132545685965225,7.613616080124762e-05,0.0001152079120692255,,,,,,,,,,,,,,,,,0.010943252593278843,,,,0.00976665652528097,0.0030935892496110184,0.0007329301695381612,0.005846630360180341,0.0041967545836754695,0.00031382852696928775,0.009857862510680335,0.0005158046540377214,0.0017376742343541255,,9.696795481131479e-05,,0.00036270810520656785,0.0031455386832726757,0.0001577793305395832,0.0060143466606469645,0.0005691186864966837,0.00666384762319333,,0.002579965431490208,,9.702023642747806e-05,,,,,,,,,,,,,,
2024-01-11,5.1942902621910454e-05,,0.00010426868978965103,0.003908442387984518,8.675745290267365e-05,,,0.01819164165751814,,0.00018538799921685928,0.0001211772948723847,0.0001368970657559732,,0.00013248816570434846,,6.878459265250643e-05,7.542914344016339e-05,0.0008913770432589991,0.04037900083717335,0.004383962629339138,0.0006292471366298979,,,,,0.012868746938136362,0.007433191858878189,0.0034621928364741,0.001042019357481264,0.0033016589889539906,0.019994860175255716,0.12652750887280817,0.02777066427206959,0.007233785576429358,0.02521945716699161,0.5968389838021628,0.00036379396015586633,0.0004882454044935872,0.002860788054727387,0.00035074016175115305,,0.002584434832785959,,0.0018032218845755413,0.0009700185206680587,0.009359646346823892,0.01397843724853182,,,,0.00010482459392080446,,,4.919003009907806e-05,6.052466643282398e-05,,0.0006339759493129633,,0.0016827693693719386,7.631519258120953e-05,0.00011912896636606581,,,,,,,,,,,,,,,,,0.010781816406441543,,,,0.00953363253715995,0.0029245213982921838,0.0006994525359988122,0.0055463516232984655,0.004022461806164937,0.000299508469150999,0.009340642491707104,0.00047722472719413916,0.0016461158303747658,,9.674975777036165e-05,,0.00033117659390599944,0.003013806119715591,0.00014674069670571322,0.0058048357605002395,0.0005485004321784438,0.006322346124631713,,0.0026681996271374748,,9.788403257308454e-05,,,,,,,,,,,,,,
2024-01-12,5.1589275058977545e-05,,0.00010442307957786123,0.003891478943619443,8.738449714095715e-05,,,0.01806179033022141,,0.00018618283096417517,0.0001230623815992102,0.00013663144220894284,,0.00013311665947069386,,7.005594306968572e-05,7.33774418005119e-05,0.0008338619011978817,0.038332783522046304,0.00419115968172111,0.0006008575397497918,,,,,0.012133752684850146,0.007324181839215455,0.0033194683539699427,0.0009776976031407696,0.0030765458490052775,0.01904589054649881,0.1214175475191096,0.02690061738676559,0.006905213542453589,0.02470618117676699,0.6094412536037211,0.0003739556794206225,0.0005074365301192346,0.002990554225849576,0.00036685127896299795,,0.002665723529074053,,0.0018664125937549794,0.0010119988881490633,0.009721286675645636,0.014449368240501746,,,,0.00010583604541479285,,,4.9142277260904304e-05,5.9217509557567343e-05,,0.0006538651068694244,,0.0017522841701473552,7.649422436117144e-05,0.0001230500206629061,,,,,,,,,,,,,,,,,0.010620380219604247,,,,0.009300608549038933,0.002755453546973349,0.0006659749024594632,0.0052460728864165895,0.003848169028654404,0.0002851884113327102,0.00882342247273387,0.00043864480035055707,0.0015545574263954062,,9.65315607294085e-05,,0.0002996450826054309,0.002882073556158506,0.00013570206287184323,0.005595324860353515,0.000527882177860204,0.005980844626070096,,0.0027564338227847414,,9.874782871869102e-05,,,,,,,,,,,,,,
