,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-04,6.684085963260032e-05,,0.00015166183100089156,0.0038506693438045726,0.00010007032506844839,,,0.014345870005547372,,,0.00020446711470343821,0.00010925465379269644,0.00013067301711492473,,0.00014757201609663827,,9.929783051374122e-05,6.177982062833928e-05,0.00021777928564648507,0.012393882021144628,0.001531784320548719,,,,,,0.003407767041572691,0.005702088555236375,0.001344810379158764,0.00029717985085733897,0.0007856523503954123,0.0070917467195872825,0.047034841399736564,0.012579350556887938,0.0024434854204663002,0.013376612114937701,0.7479351921515031,0.0025899471612472838,0.0006207159946010053,0.00819593163240429,0.0008298644808108594,0.00016714414004441038,0.006404647545423319,,0.004565517545084994,0.0022182985996621386,0.02742147274835442,0.027404627182170113,,,,0.00027408530381346134,,,0.00011127266415392176,5.774138385094318e-05,,0.004015768890067971,,0.006153063898128938,8.061220015792233e-05,0.00013791133682523245,6.177982062833928e-05,,6.044847934407946e-05,,,,,,5.520529054601916e-05,,6.177982062833928e-05,,,,,,0.008838131104583815,,,,,,,0.005907962525825796,0.0007718311528812243,0.0002249922379797685,0.0016475948779132428,0.0013558647576257961,0.0001097479976064458,0.0026141997316568885,,0.0005532380172871909,,,,5.106336203162857e-05,0.0011132235944765147,,0.00227382721868112,,0.0019376411984519915,,0.006211864083170727,,8.255475609955583e-05,,6.979848079219063e-05,,,,,,,,,,,,,
2024-02-05,6.807920646392337e-05,,0.0001549919634979922,0.0038687574144984456,0.00010067306939396428,,,0.014167549705447266,,,0.00020526193568778142,0.00010723040107324286,0.00013040821824815492,,0.00014820050986298367,,0.00010056917239639542,6.210088675800857e-05,0.0002061003929286047,0.0117316398310003,0.0014491397524615064,,,,,,0.0032044568328887958,0.005647629160772614,0.001285772711679587,0.0002847041444498597,0.000749438272353652,0.006762021197030251,0.0446284919396623,0.01205550708699145,0.002311478560947591,0.012865290795634263,0.7507205009460449,0.002735253037543099,0.0006191178819152195,0.008485231200813606,0.0008526664399602052,0.00017506937223652077,0.006611656122417573,,0.004715250297026133,0.0022814257566320727,0.02844782445773284,0.028046243086263675,,,,0.0002847624802432455,,,0.00011547313128666624,5.837309896348909e-05,,0.004234058607835275,,0.006418223089127216,8.079121310268215e-05,0.000137107058990574,6.210088675800857e-05,,6.126066748950112e-05,,,,,,5.5667932771570135e-05,,6.210088675800857e-05,,,,,,0.008806921057886842,,,,,,,0.005794731198580179,0.0007258490474089714,0.00021275850277471245,0.0015612339476945179,0.0012763681823036558,0.00010637848833149611,0.0024667410195090907,,0.0005345603121540818,,,,5.1307863499690474e-05,0.001061616014150943,,0.0021571631546361573,,0.001842805445980374,,0.006403262406442392,,8.127775026990077e-05,,7.123400236748638e-05,,,,,,,,,,,,,
2024-02-06,6.931755329524643e-05,,0.00015832209599509286,0.003886845485192318,0.00010127581371948018,,,0.013989229405347161,,,0.00020605675667212462,0.00010520614835378929,0.0001301434193813851,,0.00014882900362932908,,0.00010184051427904964,6.242195288767785e-05,0.0001944215002107243,0.011069397640855972,0.0013664951843742937,,,,,,0.0030011466242049006,0.0055931697663088534,0.00122673504420041,0.00027222843804238054,0.0007132241943118916,0.006432295674473219,0.04222214247958803,0.011531663617094963,0.0021794717014288817,0.012353969476330825,0.7535058097405867,0.002880558913838914,0.0006175197692294338,0.008774530769222924,0.0008754683991095509,0.00018299460442863116,0.006818664699411827,,0.004864983048967271,0.0023445529136020067,0.029474176167111267,0.028687858990357237,,,,0.0002954396566730295,,,0.00011967359841941072,5.9004814076034996e-05,,0.004452348325602578,,0.006683382280125494,8.097022604744197e-05,0.00013630278115591557,6.242195288767785e-05,,6.207285563492278e-05,,,,,,5.613057499712111e-05,,6.242195288767785e-05,,,,,,0.008775711011189869,,,,,,,0.005681499871334562,0.0006798669419367184,0.0002005247675696564,0.001474873017475793,0.0011968716069815156,0.00010300897905654645,0.002319282307361293,,0.0005158826070209727,,,,5.155236496775238e-05,0.0010100084338253712,,0.002040499090591195,,0.0017479696935087565,,0.006594660729714056,,8.000074444024571e-05,,7.266952394278211e-05,,,,,,,,,,,,,
2024-02-07,7.055590012656948e-05,,0.0001616522284921935,0.003904933555886191,0.00010187855804499608,,,0.013810909105247054,,,0.00020685157765646785,0.00010318189563433573,0.0001298786205146153,,0.00014945749739567448,,0.00010311185616170387,6.274301901734714e-05,0.0001827426074928439,0.010407155450711646,0.001283850616287081,,,,,,0.0027978364155210054,0.005538710371845092,0.001167697376721233,0.00025975273163490135,0.0006770101162701311,0.006102570151916188,0.03981579301951377,0.011007820147198475,0.002047464841910173,0.011842648157027385,0.7562911185351284,0.0030258647901347294,0.0006159216565436481,0.00906383033763224,0.0008982703582588967,0.00019091983662074155,0.007025673276406082,,0.00501471580090841,0.002407680070571941,0.030500527876489693,0.0293294748944508,,,,0.00030611683310281367,,,0.0001238740655521552,5.9636529188580905e-05,,0.004670638043369882,,0.006948541471123773,8.11492389922018e-05,0.00013549850332125713,6.274301901734714e-05,,6.288504378034444e-05,,,,,,5.659321722267208e-05,,6.274301901734714e-05,,,,,,0.008744500964492898,,,,,,,0.005568268544088945,0.0006338848364644655,0.00018829103236460036,0.0013885120872570678,0.0011173750316593753,9.963946978159676e-05,0.002171823595213495,,0.0004972049018878637,,,,5.1796866435814287e-05,0.0009584008534997995,,0.0019238350265462327,,0.001653133941037139,,0.0067860590529857205,,7.872373861059064e-05,,7.410504551807784e-05,,,,,,,,,,,,,
2024-02-08,7.179424695789253e-05,,0.00016498236098929416,0.0039230216265800635,0.00010248130237051195,,,0.01363258880514695,,,0.00020764639864081109,0.00010115764291488215,0.00012961382164784549,,0.0001500859911620199,,0.00010438319804435807,6.306408514701642e-05,0.00017106371477496353,0.009744913260567319,0.0012012060481998684,,,,,,0.00259452620683711,0.005484250977381331,0.0011086597092420563,0.0002472770252274221,0.0006407960382283708,0.005772844629359156,0.0374094435594395,0.010483976677301988,0.001915457982391464,0.011331326837723947,0.7590764273296703,0.0031711706664305445,0.0006143235438578623,0.009353129906041558,0.0009210723174082425,0.00019884506881285194,0.007232681853400336,,0.005164448552849549,0.002470807227541875,0.03152687958586811,0.02997109079854436,,,,0.0003167940095325977,,,0.00012807453268489968,6.026824430112681e-05,,0.004888927761137186,,0.007213700662122051,8.132825193696161e-05,0.0001346942254865987,6.306408514701642e-05,,6.369723192576609e-05,,,,,,5.7055859448223054e-05,,6.306408514701642e-05,,,,,,0.008713290917795925,,,,,,,0.005455037216843327,0.0005879027309922126,0.0001760572971595443,0.001302151157038343,0.001037878456337235,9.626996050664709e-05,0.0020243648830656977,,0.00047852719675475455,,,,5.204136790387619e-05,0.0009067932731742277,,0.0018071709625012704,,0.0015582981885655215,,0.006977457376257384,,7.744673278093557e-05,,7.554056709337359e-05,,,,,,,,,,,,,
2024-02-09,7.303259378921558e-05,,0.0001683124934863948,0.0039411096972739364,0.00010308404669602785,,,0.013454268505046843,,,0.0002084412196251543,9.913339019542857e-05,0.00012934902278107568,,0.0001507144849283653,,0.00010565453992701228,6.338515127668571e-05,0.00015938482205708312,0.00908267107042299,0.0011185614801126557,,,,,,0.002391215998153215,0.00542979158291757,0.0010496220417628792,0.00023480131881994286,0.0006045819601866104,0.005443119106802125,0.03500309409936524,0.0099601332074055,0.0017834511228727546,0.010820005518420509,0.761861736124212,0.00331647654272636,0.0006127254311720767,0.009642429474450874,0.0009438742765575882,0.00020677030100496233,0.007439690430394592,,0.005314181304790689,0.002533934384511809,0.03255323129524654,0.030612706702637927,,,,0.00032747118596238186,,,0.00013227499981764416,6.089995941367272e-05,,0.005107217478904489,,0.007478859853120329,8.150726488172143e-05,0.00013388994765194026,6.338515127668571e-05,,6.450942007118776e-05,,,,,,5.751850167377403e-05,,6.338515127668571e-05,,,,,,0.008682080871098952,,,,,,,0.00534180588959771,0.0005419206255199597,0.00016382356195448827,0.0012157902268196178,0.0009583818810150948,9.290045123169741e-05,0.0018769061709178999,,0.0004598494916216455,,,,5.228586937193809e-05,0.0008551856928486559,,0.001690506898456308,,0.001463462436093904,,0.007168855699529049,,7.616972695128051e-05,,7.697608866866933e-05,,,,,,,,,,,,,
2024-02-10,7.427094062053864e-05,,0.00017164262598349546,0.003959197767967809,0.00010368679102154375,,,0.013275948204946738,,,0.0002092360406094975,9.7109137475975e-05,0.00012908422391430587,,0.0001513429786947107,,0.0001069258818096665,6.370621740635499e-05,0.00014770592933920274,0.008420428880278665,0.001035916912025443,,,,,,0.00218790578946932,0.005375332188453809,0.0009905843742837024,0.00022232561241246367,0.00056836788214485,0.005113393584245093,0.03259674463929097,0.009436289737509013,0.0016514442633540453,0.010308684199117069,0.7646470449187538,0.003461782419022175,0.000611127318486291,0.009931729042860191,0.000966676235706934,0.00021469553319707272,0.007646699007388846,,0.005463914056731828,0.002597061541481743,0.03357958300462496,0.031254322606731486,,,,0.0003381483623921659,,,0.00013647546695038864,6.153167452621863e-05,,0.005325507196671793,,0.007744019044118608,8.168627782648125e-05,0.00013308566981728182,6.370621740635499e-05,,6.532160821660942e-05,,,,,,5.7981143899325005e-05,,6.370621740635499e-05,,,,,,0.00865087082440198,,,,,,,0.005228574562352093,0.0004959385200477067,0.00015158982674943225,0.0011294292966008929,0.0008788853056929545,8.953094195674773e-05,0.001729447458770102,,0.0004411717864885364,,,,5.253037084e-05,0.0008035781125230843,,0.0015738428344113458,,0.0013686266836222863,,0.007360254022800713,,7.489272112162545e-05,,7.841161024396507e-05,,,,,,,,,,,,,
2024-02-11,7.55092874518617e-05,,0.0001749727584805961,0.0039772858386616814,0.00010428953534705964,,,0.013097627904846632,,,0.0002100308615938407,9.508488475652144e-05,0.00012881942504753606,,0.0001519714724610561,,0.00010819722369232071,6.402728353602428e-05,0.00013602703662132234,0.007758186690134337,0.0009532723439382303,,,,,,0.0019845955807854245,0.005320872793990048,0.0009315467068045254,0.00020984990600498443,0.0005321538041030896,0.004783668061688062,0.030190395179216706,0.008912446267612525,0.0015194374038353365,0.00979736287981363,0.7674323537132957,0.0036070882953179906,0.0006095292058005053,0.010221028611269509,0.0009894781948562798,0.0002226207653891831,0.0078537075843831,,0.005613646808672967,0.002660188698451677,0.03460593471400338,0.03189593851082505,,,,0.00034882553882195004,,,0.00014067593408313313,6.216338963876454e-05,,0.005543796914439096,,0.008009178235116887,8.186529077124107e-05,0.00013228139198262338,6.402728353602428e-05,,6.613379636203107e-05,,,,,,5.844378612487598e-05,,6.402728353602428e-05,,,,,,0.008619660777705008,,,,,,,0.005115343235106476,0.0004499564145754539,0.00013935609154437618,0.001043068366382168,0.0007993887303708142,8.616143268179806e-05,0.0015819887466223042,,0.0004224940813554273,,,,5.2774872308061904e-05,0.0007519705321975124,,0.0014571787703663835,,0.001273790931150669,,0.007551652346072378,,7.361571529197038e-05,,7.98471318192608e-05,,,,,,,,,,,,,
2024-02-12,7.674763428318475e-05,,0.00017830289097769676,0.003995373909355554,0.00010489227967257553,,,0.012919307604746527,,,0.00021082568257818393,9.306063203706786e-05,0.00012855462618076625,,0.0001525999662274015,,0.00010946856557497493,6.434834966569356e-05,0.00012434814390344193,0.007095944499990009,0.0008706277758510177,,,,,,0.0017812853721015298,0.005266413399526287,0.0008725090393253484,0.0001973741995975052,0.0004959397260613293,0.00445394253913103,0.02778404571914244,0.008388602797716038,0.0013874305443166276,0.009286041560510192,0.7702176625078374,0.0037523941716138057,0.0006079310931147195,0.010510328179678825,0.0010122801540056255,0.0002305459975812935,0.008060716161377355,,0.005763379560614105,0.002723315855421611,0.03563228642338181,0.03253755441491862,,,,0.0003595027152517341,,,0.0001448764012158776,6.279510475131045e-05,,0.0057620866322064,,0.008274337426115164,8.204430371600089e-05,0.00013147711414796494,6.434834966569356e-05,,6.694598450745274e-05,,,,,,5.8906428350426955e-05,,6.434834966569356e-05,,,,,,0.008588450731008035,,,,,,,0.005002111907860859,0.000403974309103201,0.00012712235633932016,0.0009567074361634428,0.000719892155048674,8.279192340684838e-05,0.0014345300344745064,,0.0004038163762223182,,,,5.301937377612381e-05,0.0007003629518719406,,0.0013405147063214212,,0.0011789551786790513,,0.007743050669344042,,7.233870946231531e-05,,8.128265339455654e-05,,,,,,,,,,,,,
2024-02-13,7.79859811145078e-05,,0.00018163302347479744,0.004013461980049427,0.00010549502399809143,,,0.012740987304646421,,,0.00021162050356252714,9.103637931761429e-05,0.00012828982731399643,,0.00015322845999374694,,0.00011073990745762914,6.466941579536285e-05,0.00011266925118556158,0.006433702309845683,0.0007879832077638052,,,,,,0.001577975163417635,0.005211954005062526,0.0008134713718461715,0.000184898493190026,0.0004597256480195688,0.004124217016573999,0.025377696259068175,0.007864759327819548,0.0012554236847979183,0.008774720241206752,0.7730029713023792,0.0038977000479096208,0.0006063329804289338,0.010799627748088143,0.0010350821131549712,0.00023847122977340386,0.00826772473837161,,0.005913112312555244,0.0027864430123915457,0.036658638132760234,0.03317917031901218,,,,0.0003701798916815182,,,0.00014907686834862209,6.342681986385636e-05,,0.005980376349973704,,0.008539496617113443,8.222331666076071e-05,0.0001306728363133065,6.466941579536285e-05,,6.77581726528744e-05,,,,,,5.936907057597793e-05,,6.466941579536285e-05,,,,,,0.008557240684311063,,,,,,,0.004888880580615242,0.00035799220363094794,0.00011488862113426414,0.0008703465059447181,0.0006403955797265339,7.942241413189871e-05,0.0012870713223267086,,0.0003851386710892091,,,,5.3263875244185716e-05,0.000648755371546369,,0.0012238506422764589,,0.0010841194262074336,,0.007934448992615705,,7.106170363266025e-05,,8.271817496985228e-05,,,,,,,,,,,,,
2024-02-14,7.922432794583085e-05,,0.0001849631559718981,0.0040315500507433,0.00010609776832360733,,,0.012562667004546316,,,0.00021241532454687037,8.901212659816071e-05,0.00012802502844722662,,0.00015385695376009235,,0.00011201124934028336,6.499048192503213e-05,0.00010099035846768118,0.0057714601197013556,0.0007053386396765923,,,,,,0.0013746649547337394,0.005157494610598765,0.0007544337043669945,0.00017242278678254676,0.00042351156997780845,0.0037944914940169668,0.02297134679899391,0.007340915857923061,0.001123416825279209,0.008263398921903314,0.775788280096921,0.004043005924205436,0.0006047348677431481,0.011088927316497459,0.001057884072304317,0.00024639646196551425,0.008474733315365864,,0.006062845064496383,0.0028495701693614798,0.03768498984213865,0.03382078622310574,,,,0.00038085706811130226,,,0.00015327733548136657,6.405853497640226e-05,,0.006198666067741007,,0.008804655808111721,8.240232960552053e-05,0.00012986855847864804,6.499048192503213e-05,,6.857036079829605e-05,,,,,,5.98317128015289e-05,,6.499048192503213e-05,,,,,,0.00852603063761409,,,,,,,0.004775649253369625,0.0003120100981586951,0.00010265488592920807,0.000783985575725993,0.0005608990044043936,7.605290485694904e-05,0.0011396126101789112,,0.00036646096595610003,,,,5.350837671224762e-05,0.0005971477912207971,,0.0011071865782314966,,0.0009892836737358164,,0.00812584731588737,,6.978469780300519e-05,,8.415369654514801e-05,,,,,,,,,,,,,
2024-02-15,8.04626747771539e-05,,0.00018829328846899874,0.004049638121437172,0.0001067005126491232,,,0.01238434670444621,,,0.00021321014553121357,8.698787387870715e-05,0.00012776022958045681,,0.00015448544752643775,,0.00011328259122293757,6.531154805470142e-05,8.931146574980077e-05,0.005109217929557028,0.0006226940715893798,,,,,,0.0011713547460498446,0.005103035216135004,0.0006953960368878177,0.00015994708037506757,0.0003872974919360481,0.0034647659714599367,0.020564997338919644,0.006817072388026573,0.0009914099657605002,0.007752077602599876,0.7785735888914628,0.004188311800501251,0.0006031367550573624,0.011378226884906776,0.001080686031453663,0.00025432169415762467,0.008681741892360118,,0.006212577816437522,0.002912697326331414,0.03871134155151708,0.0344624021271993,,,,0.0003915342445410864,,,0.00015747780261411105,6.469025008894817e-05,,0.0064169557855083105,,0.009069814999109999,8.258134255028036e-05,0.0001290642806439896,6.531154805470142e-05,,6.938254894371772e-05,,,,,,6.0294355027079874e-05,,6.531154805470142e-05,,,,,,0.008494820590917117,,,,,,,0.004662417926124008,0.0002660279926864422,9.042115072415205e-05,0.0006976246455072679,0.00048140242908225337,7.268339558199935e-05,0.0009921538980311134,,0.0003477832608229909,,,,5.375287818030952e-05,0.0005455402108952255,,0.0009905225141865343,,0.0008944479212641986,,0.008317245639159034,,6.850769197335012e-05,,8.558921812044375e-05,,,,,,,,,,,,,
2024-02-16,8.170102160847695e-05,,0.0001916234209660994,0.004067726192131045,0.0001073032569746391,,,0.012206026404346105,,,0.00021400496651555678,8.496362115925358e-05,0.000127495430713687,,0.00015511394129278316,,0.00011455393310559179,6.56326141843707e-05,7.763257303192042e-05,0.0044469757394127,0.000540049503502167,,,,,,0.000968044537365949,0.005048575821671243,0.0006363583694086407,0.00014747137396758833,0.00035108341389428763,0.003135040448902905,0.01815864787884537,0.0062932289181300855,0.0008594031062417913,0.007240756283296438,0.7813588976860046,0.004333617676797066,0.0006015386423715767,0.011667526453316092,0.0011034879906030087,0.00026224692634973503,0.008888750469354374,,0.006362310568378661,0.002975824483301348,0.039737693260895504,0.035104018031292865,,,,0.00040221142097087044,,,0.00016167826974685553,6.532196520149408e-05,,0.006635245503275614,,0.009334974190108276,8.276035549504018e-05,0.00012826000280933116,6.56326141843707e-05,,7.019473708913938e-05,,,,,,6.075699725263085e-05,,6.56326141843707e-05,,,,,,0.008463610544220146,,,,,,,0.00454918659887839,0.00022004588721418914,7.818741551909598e-05,0.0006112637152885427,0.0004019058537601131,6.931388630704968e-05,0.000844695185883316,,0.0003291055556898818,,,,5.399737964837143e-05,0.0004939326305696537,,0.0008738584501415715,,0.0007996121687925814,,0.0085086439624307,,6.723068614369505e-05,,8.70247396957395e-05,,,,,,,,,,,,,
2024-02-17,8.29393684398e-05,,0.00019495355346320004,0.004085814262824918,0.000107906001300155,,,0.012027706104246,,,0.00021479978749989998,8.29393684398e-05,0.0001272306318469172,,0.00015574243505912856,,0.000115825274988246,6.595368031403999e-05,6.595368031403999e-05,0.0037847335492683727,0.00045740493541495455,,,,,,0.0007647343286820547,0.004994116427207482,0.0005773207019294636,0.00013499566756010908,0.0003148693358525273,0.002805314926345873,0.01575229841877112,0.0057693854482336,0.0007273962467230818,0.006729434963993,0.7841442064805464,0.0044789235530928815,0.000599940529685791,0.01195682602172541,0.0011262899497523544,0.00027017215854184545,0.009095759046348628,,0.0065120433203198,0.0030389516402712815,0.04076404497027392,0.03574563393538643,0.0001500755527309909,,,0.0004128885974006546,,,0.0001658787368796,6.595368031403999e-05,,0.0068535352210429175,8.29393684398e-05,0.009600133381106555,8.29393684398e-05,0.00012745572497467272,6.595368031403999e-05,,7.100692523456104e-05,,,,,,6.121963947818182e-05,,6.595368031403999e-05,,,,,,0.008432400497523173,,,,,,,0.004435955271632773,0.00017406378174193637,6.595368031403999e-05,0.0005249027850698181,0.0003224092784379728,6.59443770321e-05,0.0006972364737355182,,0.00031042785055677275,,,,5.424188111643333e-05,0.0004423250502440818,,0.0007571943860966091,,0.0007047764163209637,,0.008700042285702363,,6.595368031403999e-05,,8.846026127103523e-05,,,,,,,,,,,,,
2024-02-18,8.908548588060103e-05,,0.0001974667797798984,0.004053977299965373,0.00010850874562567089,,,0.011808810416947658,,,0.0002155946084842432,8.967193462481494e-05,0.00012696583298014738,,0.00015637092882547397,,0.00011709661687090022,7.59796389111707e-05,6.649911299705414e-05,0.003721474863395252,0.00044535215560029116,,,,,,0.0007502717207874777,0.004942134718936754,0.0005745282257769282,0.00013445750445454732,0.0003143266475375696,0.002727835828645484,0.015359220376945771,0.005599505188285217,0.000714267141755611,0.006546424285284882,0.780458197191164,0.004685735735171381,0.0006076377979403965,0.012420001566748657,0.0013571778322152381,0.0003456410499951854,0.009226243815977433,,0.006750038078103098,0.003148651543502686,0.04211634301955432,0.03663644507866008,0.00021641612598700385,,,0.0006246665390979079,,,0.0002068625987951146,6.781873165710142e-05,,0.007249236525665299,0.00010858054780064741,0.00989385504977068,9.278404553244579e-05,0.00017242952351610583,7.34210968815777e-05,,7.18191133799827e-05,,,,,,6.168228170373279e-05,,6.607313142760177e-05,,,,,,0.008523172441894116,,,,,,,0.004360468178237545,0.000180654015502363,6.861751487125771e-05,0.0005193032136414046,0.0003219112027251327,7.250228088199741e-05,0.000689598498393426,,0.0003115851459487575,,,,5.448638258449524e-05,,,0.0007387179509220438,,0.0006963063642614795,,0.008872043153924133,,6.978891532128142e-05,,8.989578284633097e-05,,,,,,,,,,,,,
2024-02-19,9.523160332140204e-05,,0.0001999800060965968,0.004022140337105828,0.00010911148995118678,,,0.011589914729649318,,,0.00021638942946858644,9.640450080982987e-05,0.00012670103411337757,,0.00015699942259181937,,0.00011836795875355443,8.600559750830142e-05,6.704454568006827e-05,0.0036582161775221313,0.0004332993757856278,,,,,,0.0007358091128929008,0.004890153010666026,0.0005717357496243928,0.00013391934134898557,0.00031378395922261197,0.0026503567309450952,0.014966142335120424,0.005429624928336833,0.0007011380367881403,0.006363413606576763,0.7767721879017817,0.00489254791724988,0.000615335066195002,0.012883177111771905,0.0015880657146781219,0.00042110994144852534,0.009356728585606239,,0.006988032835886395,0.0032583514467340907,0.04346864106883472,0.037527256221933744,0.00028275669924301684,,,0.000836444480795161,,,0.00024784646071062923,6.968378300016285e-05,,0.007644937830287681,0.00013422172716149482,0.010187576718434805,0.00010262872262509157,0.00021740332205753897,8.088851344911541e-05,,7.263130152540437e-05,,,,,,6.214492392928377e-05,,6.619258254116353e-05,,,,,,0.008613944386265058,,,,,,,0.004284981084842317,0.00018724424926278962,7.128134942847545e-05,0.0005137036422129911,0.0003214131270122926,7.906018473189481e-05,0.0006819605230513338,,0.00031274244134074224,,,,5.4730884052557145e-05,,,0.0007202415157474784,,0.0006878363122019954,,0.009044044022145906,,7.362415032852285e-05,,9.133130442162671e-05,,,,,,,,,,,,,
2024-02-20,0.00010137772076220307,,0.00020249323241329517,0.003990303374246283,0.00010971423427670268,,,0.011371019042350976,,,0.00021718425045292965,0.00010313706699484481,0.00012643623524660776,,0.00015762791635816478,,0.00011963930063620865,9.603155610543213e-05,6.758997836308242e-05,0.0035949574916490103,0.00042124659597096443,,,,,,0.0007213465049983239,0.0048381713023952985,0.0005689432734718575,0.00013338117824342383,0.0003132412709076543,0.002572877633244706,0.014573064293295076,0.005259744668388449,0.0006880089318206695,0.0061804029278686445,0.7730861786123994,0.0050993600993283796,0.0006230323344496075,0.013346352656795152,0.0018189535971410058,0.0004965788329018652,0.009487213355235044,,0.007226027593669693,0.0033680513499654953,0.04482093911811511,0.0384180673652074,0.0003490972724990298,,,0.0010482224224924144,,,0.0002888303226261438,7.154883434322427e-05,,0.008040639134910063,0.0001598629065223422,0.010481298387098931,0.00011247339971773735,0.00026237712059897205,8.835593001665313e-05,,7.344348967082602e-05,,,,,,6.260756615483474e-05,,6.631203365472531e-05,,,,,,0.008704716330636,,,,,,,0.004209493991447089,0.00019383448302321625,7.394518398569317e-05,0.0005081040707845777,0.00032091505129945255,8.561808858179222e-05,0.0006743225477092416,,0.000313899736732727,,,,5.4975385520619044e-05,,,0.0007017650805729132,,0.0006793662601425114,,0.009216044890367677,,7.745938533576428e-05,,9.276682599692246e-05,,,,,,,,,,,,,
2024-02-21,0.00010752383820300408,,0.00020500645872999353,0.003958466411386738,0.00011031697860221858,,,0.011152123355052636,,,0.00021797907143727285,0.00010986963317985974,0.00012617143637983795,,0.00015825641012451018,,0.00012091064251886285,0.00010605751470256286,6.813541104609656e-05,0.00353169880577589,0.00040919381615630104,,,,,,0.0007068838971037468,0.0047861895941245704,0.0005661507973193221,0.00013284301513786208,0.00031269858259269667,0.002495398535544317,0.014179986251469729,0.005089864408440066,0.0006748798268531987,0.005997392249160526,0.769400169323017,0.005306172281406879,0.000630729602704213,0.013809528201818399,0.0020498414796038893,0.0005720477243552052,0.00961769812486385,,0.007464022351452991,0.0034777512531969,0.04617323716739551,0.039308878508481054,0.00041543784575504277,,,0.0012600003641896676,,,0.00032981418454165843,7.34138856862857e-05,,0.008436340439532444,0.00018550408588318963,0.010775020055763055,0.00012231807681038312,0.0003073509191404052,9.582334658419082e-05,,7.425567781624768e-05,,,,,,6.307020838038572e-05,,6.643148476828709e-05,,,,,,0.008795488275006943,,,,,,,0.004134006898051861,0.00020042471678364287,7.66090185429109e-05,0.0005025044993561642,0.00032041697558661243,9.217599243168962e-05,0.0006666845723671494,,0.0003150570321247117,,,,5.521988698868095e-05,,,0.0006832886453983478,,0.0006708962080830273,,0.00938804575858945,,8.129462034300571e-05,,9.420234757221819e-05,,,,,,,,,,,,,
2024-02-22,0.00011366995564380511,,0.0002075196850466919,0.003926629448527193,0.00011091972292773445,,,0.010933227667754295,,,0.00021877389242161606,0.00011660219936487467,0.00012590663751306814,,0.0001588849038908556,,0.00012218198440151708,0.00011608347329969357,6.86808437291107e-05,0.003468440119902769,0.00039714103634163765,,,,,,0.0006924212892091699,0.004734207885853842,0.0005633583211667867,0.00013230485203230032,0.000312155894277739,0.002417919437843928,0.01378690820964438,0.004919984148491683,0.0006617507218857279,0.005814381570452408,0.7657141600336347,0.005512984463485379,0.0006384268709588186,0.014272703746841647,0.0022807293620667733,0.0006475166158085451,0.009748182894492656,,0.007702017109236289,0.0035874511564283045,0.04752553521667591,0.040199689651754716,0.00048177841901105576,,,0.0014717783058869208,,,0.00037079804645717305,7.527893702934713e-05,,0.008832041744154825,0.000211145265244037,0.011068741724427181,0.0001321627539030289,0.0003523247176818383,0.00010329076315172855,,7.506786596166935e-05,,,,,,6.35328506059367e-05,,6.655093588184887e-05,,,,,,0.008886260219377886,,,,,,,0.004058519804656633,0.0002070149505440695,7.927285310012862e-05,0.0004969049279277507,0.0003199188998737724,9.873389628158703e-05,0.0006590465970250572,,0.0003162143275166964,,,,5.5464388456742856e-05,,,0.0006648122102237825,,0.0006624261560235432,,0.00956004662681122,,8.512985535024714e-05,,9.563786914751392e-05,,,,,,,,,,,,,
