,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-11,6.270944530631428e-05,,9.79282558546e-05,0.002973046989710435,6.704751590329445e-05,,,0.01698918208398571,,,0.00016074880069041837,0.00021530540886611523,0.00014513139571391428,5.004077131936071e-05,0.00011300485894764081,,6.201471290161072e-05,0.000138978678868175,0.0021533477517391335,0.11324685338943719,0.008746277396788842,0.0023590645287185244,,0.00017658187880436785,,,0.045706585936603046,0.008500360364523037,0.00887520095547803,0.0029738875889470154,0.011776272654681168,0.043890903482124884,0.25610002928546494,0.044802732750891645,0.01773370452786955,0.03363392495417165,0.22024735585889882,,,,5.004077131936071e-05,,0.0005773847533346337,,,,,0.002917520331619774,,,,7.345185888746786e-05,,,5.0413769686183556e-05,,,,,,7.076540766445982e-05,5.004077131936071e-05,,,,,,,,,,,,,,,,,0.01331343214278888,,,,,,,0.015107258522350831,0.009244490584861138,0.0029032981967449453,0.018185986985733323,0.009678232598133225,0.0006287803392744146,0.031934812554113866,0.0016061681898362063,0.0071061047806684945,9.707736626294285e-05,0.0002034169379579762,8.071667941419108e-05,0.001521842920550267,0.007814985221355288,0.00044869197246574625,0.012957447441294727,0.0017261404875805965,0.017050571318360963,0.0007636388212890785,0.0006597905771091217,,7.039541188877914e-05,,,,,,,,,,,,,,,
2023-12-12,6.23530967466242e-05,,9.806105744141388e-05,0.003073864841604064,6.76591394287644e-05,,,0.017299894955367663,,,0.0001615436307548597,0.00020447667871583065,0.00014486577216688392,4.958947330833482e-05,0.00011363335271398622,,6.0565586425397324e-05,0.00013692830761355312,0.002142988431308042,0.11054779785049572,0.008699279780211303,0.0022613547916989106,,0.0001804605537926674,,,0.0441863339039541,0.008591434795923104,0.008661344908418014,0.002919079312714623,0.011443110788980127,0.04348652326457554,0.2537316138456974,0.04481632464624464,0.017402023640609058,0.03376947042332692,0.23080035315878272,,,,4.958947330833482e-05,,0.0006098924541995624,,,,,0.003064076889535852,,,,7.446375384944867e-05,,,5.0364813016996744e-05,,,,,,7.09444364993913e-05,4.958947330833482e-05,,,,,,,,,,,,,,,,,0.013368464250575762,,,,,,,0.015022541903558012,0.00899332177378084,0.002775182750257089,0.01763026707247636,0.009495779920908921,0.0006233436667989568,0.03091333192285322,0.0015763742671373567,0.00680360026008053,9.642511827221429e-05,0.00019465741921258095,7.770905572859597e-05,0.001475146733326444,0.007632836896745036,0.0004418414819877655,0.012710192648228195,0.0016622396491122033,0.0167231646954037,0.0007111585515693021,0.0006831332567733653,,7.121653457473855e-05,,,,,,,,,,,,,,,
2023-12-13,6.199674818693413e-05,,9.819385902822778e-05,0.003174682693497694,6.827076295423437e-05,,,0.017610607826749617,,,0.000162338460819301,0.00019364794856554601,0.00014460014861985356,4.9138175297308925e-05,0.00011426184648033163,,5.911645994918393e-05,0.00013487793635893124,0.00213262911087695,0.10784874231155425,0.008652282163633765,0.0021636450546792963,,0.00018433922878096696,,,0.04266608187130515,0.00868250922732317,0.008447488861357998,0.002864271036482231,0.011109948923279087,0.04308214304702619,0.2513631984059299,0.044829916541597625,0.01707034275334857,0.03390501589248218,0.24135335045866668,,,,4.9138175297308925e-05,,0.0006424001550644911,,,,,0.0032106334474519306,,,,7.547564881142946e-05,,,5.031585634780993e-05,,,,,,7.112346533432277e-05,4.9138175297308925e-05,,,,,,,,,,,,,,,,,0.013423496358362643,,,,,,,0.014937825284765192,0.008742152962700544,0.0026470673037692323,0.017074547159219397,0.009313327243684617,0.0006179069943234992,0.029891851291592574,0.0015465803444385069,0.006501095739492565,9.57728702814857e-05,0.00018589790046718573,7.470143204300089e-05,0.0014284505461026208,0.007450688572134786,0.0004349909915097848,0.012462937855161664,0.00159833881064381,0.016395758072446438,0.0006586782818495258,0.0007064759364376089,,7.203765726069796e-05,,,,,,,,,,,,,,,
2023-12-14,6.164039962724404e-05,,9.832666061504167e-05,0.0032755005453913234,6.888238647970434e-05,,,0.01792132069813157,,,0.00016313329088374234,0.00018281921841526143,0.0001443345250728232,4.8686877286283035e-05,0.00011489034024667703,,5.766733347297054e-05,0.00013282756510430937,0.0021222697904458585,0.10514968677261277,0.008605284547056226,0.002065935317659682,,0.00018821790376926653,,,0.041145829838656195,0.008773583658723237,0.008233632814297983,0.002809462760249839,0.010776787057578046,0.04267776282947685,0.24899478296616245,0.04484350843695062,0.01673866186608808,0.03404056136163745,0.2519063477585506,,,,4.8686877286283035e-05,,0.0006749078559294198,,,,,0.0033571900053680085,,,,7.648754377341027e-05,,,5.026689967862312e-05,,,,,,7.130249416925424e-05,4.8686877286283035e-05,,,,,,,,,,,,,,,,,0.013478528466149525,,,,,,,0.014853108665972373,0.008490984151620244,0.002518951857281376,0.016518827245962438,0.009130874566460313,0.0006124703218480414,0.02887037066033193,0.0015167864217396575,0.006198591218904602,9.512062229075714e-05,0.00017713838172179049,7.16938083574058e-05,0.0013817543588787976,0.007268540247524535,0.0004281405010318041,0.012215683062095131,0.0015344379721754168,0.016068351449489177,0.0006061980121297495,0.0007298186161018524,,7.285877994665736e-05,,,,,,,,,,,,,,,
2023-12-15,6.128405106755396e-05,,9.845946220185555e-05,0.003376318397284953,6.94940100051743e-05,,,0.01823203356951352,,,0.00016392812094818369,0.00017199048826497686,0.00014406890152579286,4.8235579275257145e-05,0.00011551883401302244,,5.621820699675713e-05,0.0001307771938496875,0.002111910470014767,0.1024506312336713,0.008558286930478687,0.0019682255806400682,,0.00019209657875756607,,,0.03962557780600725,0.008864658090123304,0.008019776767237967,0.0027546544840174473,0.010443625191877005,0.0422733826119275,0.24662636752639494,0.044857100332303605,0.01640698097882759,0.034176106830792724,0.26245934505843455,,,,4.8235579275257145e-05,,0.0007074155567943484,,,,,0.0035037465632840863,,,,7.749943873539107e-05,,,5.021794300943631e-05,,,,,,7.148152300418572e-05,4.8235579275257145e-05,,,,,,,,,,,,,,,,,0.013533560573936409,,,,,,,0.014768392047179554,0.008239815340539948,0.0023908364107935193,0.01596310733270548,0.00894842188923601,0.0006070336493725838,0.027848890029071285,0.0014869924990408077,0.005896086698316637,9.446837430002856e-05,0.00016837886297639527,6.868618467181071e-05,0.0013350581716549744,0.007086391922914284,0.0004212900105538234,0.0119684282690286,0.0014705371337070236,0.015740944826531916,0.0005537177424099731,0.0007531612957660959,,7.367990263261679e-05,,,,,,,,,,,,,,,
2023-12-16,6.092770250786389e-05,,9.859226378866945e-05,0.0034771362491785827,7.010563353064427e-05,,,0.018542746440895475,,,0.000164722951012625,0.00016116175811469228,0.0001438032779787625,4.7784281264231254e-05,0.00011614732777936784,,5.476908052054374e-05,0.00012872682259506562,0.002101551149583675,0.09975157569472984,0.008511289313901148,0.001870515843620454,,0.0001959752537458656,,,0.038105325773358296,0.008955732521523369,0.007805920720177952,0.0026998462077850553,0.010110463326175965,0.04186900239437816,0.24425795208662743,0.0448706922276566,0.016075300091567102,0.034311652299947995,0.27301234235831845,,,,4.7784281264231254e-05,,0.0007399232576592771,,,,,0.003650303121200164,,,,7.851133369737187e-05,,,5.0168986340249505e-05,,,,,,7.16605518391172e-05,4.7784281264231254e-05,,,,,,,,,,,,,,,,,0.01358859268172329,,,,,,,0.014683675428386734,0.00798864652945965,0.0022627209643056624,0.015407387419448516,0.008765969212011705,0.000601596976897126,0.02682740939781064,0.0014571985763419584,0.005593582177728673,9.38161263093e-05,0.00015961934423100002,6.567856098621563e-05,0.0012883619844311512,0.006904243598304034,0.0004144395200758427,0.011721173475962068,0.0014066362952386304,0.015413538203574655,0.0005012374726901967,0.0007765039754303396,,7.450102531857618e-05,,,,,,,,,,,,,,,
2023-12-17,6.05713539481738e-05,,9.872506537548333e-05,0.003577954101072212,7.071725705611424e-05,,,0.01885345931227743,,,0.00016551778107706631,0.0001503330279644076,0.00014353765443173214,4.733298325320536e-05,0.00011677582154571325,,5.331995404433035e-05,0.00012667645134044374,0.0020911918291525835,0.09705252015578836,0.008464291697323609,0.0017728061066008402,,0.00019985392873416517,,,0.03658507374070935,0.009046806952923436,0.007592064673117937,0.0026450379315526634,0.009777301460474922,0.04146462217682881,0.24188953664685994,0.044884284123009585,0.015743619204306614,0.034447197769103266,0.2835653396582024,,,,4.733298325320536e-05,,0.0007724309585242058,,,,,0.003796859679116243,,,,7.952322865935267e-05,,,5.0120029671062687e-05,,,,,,7.183958067404867e-05,4.733298325320536e-05,,,,,,,,,,,,,,,,,0.013643624789510173,,,,,,,0.014598958809593915,0.007737477718379352,0.002134605517817806,0.014851667506191555,0.008583516534787401,0.0005961603044216684,0.025805928766549996,0.0014274046536431086,0.005291077657140708,9.316387831857141e-05,0.00015085982548560477,6.267093730062054e-05,0.001241665797207328,0.006722095273693783,0.000407589029597862,0.011473918682895535,0.0013427354567702372,0.015086131580617392,0.00044875720297042057,0.0007998466550945831,,7.53221480045356e-05,,,,,,,,,,,,,,,
2023-12-18,6.0215005388483725e-05,,9.885786696229722e-05,0.0036787719529658416,7.132888058158419e-05,,,0.01916417218365938,,,0.00016631261114150766,0.000139504297814123,0.00014327203088470179,4.688168524217947e-05,0.00011740431531205868,,5.1870827568116956e-05,0.00012462608008582187,0.002080832508721492,0.09435346461684689,0.00841729408074607,0.001675096369581226,,0.00020373260372246474,,,0.0350648217080604,0.009137881384323502,0.0073782086260579215,0.0025902296553202715,0.009444139594773882,0.04106024195927946,0.23952112120709246,0.04489787601836258,0.015411938317046124,0.03458274323825853,0.2941183369580863,,,,4.688168524217947e-05,,0.0008049386593891345,,,,,0.003943416237032321,,,,8.053512362133348e-05,,,5.007107300187588e-05,,,,,,7.201860950898014e-05,4.688168524217947e-05,,,,,,,,,,,,,,,,,0.013698656897297056,,,,,,,0.014514242190801097,0.007486308907299055,0.0020064900713299494,0.014295947592934594,0.008401063857563097,0.0005907236319462107,0.02478444813528935,0.001397610730944259,0.0049885731365527436,9.251163032784285e-05,0.00014210030674020955,5.966331361502544e-05,0.001194969609983505,0.006539946949083532,0.0004007385391198813,0.011226663889829003,0.001278834618301844,0.014758724957660129,0.0003962769332506442,0.0008231893347588266,,7.614327069049501e-05,,,,,,,,,,,,,,,
2023-12-19,5.985865682879365e-05,,9.899066854911112e-05,0.003779589804859471,7.194050410705416e-05,,,0.019474885055041333,,,0.00016710744120594897,0.00012867556766383843,0.00014300640733767143,4.643038723115357e-05,0.00011803280907840408,,5.0421701091903564e-05,0.0001225757088312,0.0020704731882904,0.09165440907790542,0.008370296464168533,0.0015773866325616117,,0.00020761127871076428,,,0.033544569675411445,0.009228955815723569,0.007164352578997906,0.0025354213790878795,0.009110977729072841,0.040655861741730116,0.23715270576732495,0.044911467913715565,0.015080257429785634,0.0347182887074138,0.3046713342579702,,,,4.643038723115357e-05,,0.0008374463602540631,,,,,0.004089972794948399,,,,8.154701858331429e-05,,,5.002211633268907e-05,,,,,,7.219763834391161e-05,4.643038723115357e-05,,,,,,,,,,,,,,,,,0.013753689005083938,,,,,,,0.014429525572008276,0.007235140096218757,0.001878374624842093,0.01374022767967763,0.008218611180338793,0.000585286959470753,0.023762967504028704,0.0013678168082454094,0.004686068615964779,9.185938233711428e-05,0.0001333407879948143,5.665568992943035e-05,0.0011482734227596819,0.006357798624473282,0.0003938880486419006,0.010979409096762472,0.001214933779833451,0.014431318334702868,0.0003437966635308678,0.0008465320144230703,,7.696439337645442e-05,,,,,,,,,,,,,,,
2023-12-20,5.950230826910356e-05,,9.9123470135925e-05,0.0038804076567531005,7.255212763252413e-05,,,0.019785597926423287,,,0.0001679022712703903,0.00011784683751355385,0.00014274078379064107,4.597908922012768e-05,0.00011866130284474949,,4.897257461569017e-05,0.00012052533757657813,0.0020601138678593084,0.08895535353896396,0.008323298847590994,0.0014796768955419978,,0.00021148995369906382,,,0.0320243176427625,0.009320030247123634,0.006950496531937891,0.0024806131028554876,0.0087778158633718,0.040251481524180774,0.23478429032755743,0.04492505980906856,0.014748576542525146,0.03485383417656907,0.3152243315578542,,,,4.597908922012768e-05,,0.0008699540611189917,,,,,0.0042365293528644765,,,,8.25589135452951e-05,,,4.997315966350226e-05,,,,,,7.237666717884308e-05,4.597908922012768e-05,,,,,,,,,,,,,,,,,0.01380872111287082,,,,,,,0.014344808953215459,0.006983971285138459,0.0017502591783542364,0.01318450776642067,0.00803615850311449,0.0005798502869952954,0.022741486872768057,0.0013380228855465598,0.004383564095376815,9.120713434638571e-05,0.00012458126924941906,5.364806624383526e-05,0.0011015772355358587,0.006175650299863031,0.0003870375581639199,0.01073215430369594,0.0011510329413650577,0.014103911711745607,0.0002913163938110914,0.0008698746940873137,,7.778551606241383e-05,,,,,,,,,,,,,,,
2023-12-21,5.914595970941349e-05,,9.925627172273889e-05,0.00398122550864673,7.31637511579941e-05,,,0.020096310797805238,,,0.00016869710133483163,0.00010701810736326927,0.0001424751602436107,4.552779120910179e-05,0.0001192897966110949,,4.752344813947678e-05,0.00011847496632195625,0.002049754547428217,0.08625629800002249,0.008276301231013455,0.0013819671585223836,,0.0002153686286873634,,,0.030504065610113547,0.009411104678523702,0.006736640484877875,0.0024258048266230956,0.008444653997670758,0.039847101306631424,0.23241587488778995,0.044938651704421545,0.014416895655264656,0.034989379645724336,0.3257773288577381,,,,4.552779120910179e-05,,0.0009024617619839204,,,,,0.004383085910780555,,,,8.35708085072759e-05,,,4.992420299431545e-05,,,,,,7.255569601377455e-05,4.552779120910179e-05,,,,,,,,,,,,,,,,,0.013863753220657702,,,,,,,0.01426009233442264,0.006732802474058162,0.00162214373186638,0.012628787853163709,0.007853705825890185,0.0005744136145198376,0.02172000624150741,0.0013082289628477102,0.00408105957478885,9.055488635565714e-05,0.00011582175050402384,5.064044255824018e-05,0.0010548810483120355,0.00599350197525278,0.00038018706768593914,0.01048489951062941,0.0010871321028966645,0.013776505088788344,0.000238836124091315,0.0008932173737515572,,7.860663874837324e-05,,,,,,,,,,,,,,,
2023-12-22,5.878961114972341e-05,,9.938907330955278e-05,0.00408204336054036,7.377537468346406e-05,,,0.020407023669187195,,,0.00016949193139927294,9.61893772129847e-05,0.00014220953669658035,4.507649319807589e-05,0.0001199182903774403,,4.607432166326339e-05,0.00011642459506733438,0.002039395226997125,0.08355724246108101,0.008229303614435916,0.0012842574215027698,,0.00021924730367566295,,,0.0289838135774646,0.009502179109923767,0.00652278443781786,0.0023709965503907033,0.008111492131969718,0.039442721089082075,0.23004745944802246,0.04495224359977454,0.014085214768004168,0.03512492511487961,0.33633032615762204,,,,4.507649319807589e-05,,0.0009349694628488491,,,,,0.004529642468696633,,,,8.45827034692567e-05,,,4.9875246325128636e-05,,,,,,7.273472484870603e-05,4.507649319807589e-05,,,,,,,,,,,,,,,,,0.013918785328444585,,,,,,,0.01417537571562982,0.006481633662977864,0.0014940282853785234,0.012073067939906748,0.007671253148665882,0.0005689769420443799,0.02069852561024677,0.0012784350401488607,0.0037785550542008862,8.990263836492857e-05,0.00010706223175862859,4.763281887264509e-05,0.0010081848610882123,0.005811353650642529,0.00037333657720795845,0.010237644717562876,0.0010232312644282713,0.013449098465831083,0.00018635585437153882,0.0009165600534158007,,7.942776143433266e-05,,,,,,,,,,,,,,,
2023-12-23,5.843326259003333e-05,,9.952187489636667e-05,0.004182861212433989,7.438699820893402e-05,,,0.020717736540569145,,,0.00017028676146371428,8.53606470627e-05,0.00014194391314955,4.462519518705e-05,0.0001205467841437857,,4.462519518705e-05,0.0001143742238127125,0.0020290359065660334,0.08085818692213954,0.008182305997858377,0.0011865476844831555,,0.0002231259786639625,,,0.027463561544815645,0.009593253541323834,0.006308928390757845,0.0023161882741583113,0.007778330266268678,0.03903834087153273,0.22767904400825495,0.044965835495127525,0.013753533880743678,0.03526047058403488,0.34688332345750594,0.0001707212941255,0.00010605845293153332,0.0003371443874331333,4.462519518705e-05,,0.0009674771637137778,,0.0005777440383098445,0.0001439965247602889,0.0023023105588637557,0.004676199026612711,,,,8.55945984312375e-05,,,4.9826289655941824e-05,8.53606470627e-05,,0.0002560819557402,,0.00033111742878740003,7.29137536836375e-05,4.462519518705e-05,,,,,,,,,,,,,,,,,0.013973817436231467,,,,,,,0.014090659096837,0.006230464851897567,0.0013659128388906665,0.011517348026649788,0.007488800471441578,0.0005635402695689223,0.019677044978986123,0.001248641117450011,0.003476050533612922,8.92503903742e-05,9.830271301323334e-05,4.462519518705e-05,0.000961488673864389,0.005629205326032278,0.00036648608672997776,0.009990389924496345,0.0009593304259598778,0.013121691842873822,0.0001338755846517625,0.0009399027330800444,,8.024888412029207e-05,,,,,,,,,,,,,,,
2023-12-24,5.807691403034325e-05,,9.965467648318055e-05,0.004163751345393862,7.4998621734404e-05,,,0.02058569860408107,,,0.00017108159152815562,8.727766671358729e-05,0.00014167828960251965,,0.00012117527791013111,,4.58965723152225e-05,0.00011232385255809063,0.001970336945998344,0.07876288866446837,0.007987351223756123,0.0011579375889898547,,,,,0.026710595404322666,0.009482516692803452,0.006162529427831607,0.002250468931754434,0.007547250286849649,0.03806571288233886,0.22248060129109823,0.044083054388119304,0.013418365835807144,0.03474677263921684,0.3597711923103484,0.00017990263782729287,0.00012552013281991786,0.0004652190575489119,6.056302150777559e-05,,0.0010509874887896888,,0.0006406742985644318,0.00018532029481849565,0.0026577411409806906,0.005150235268205994,,,,8.660649339321831e-05,,,4.977733298675501e-05,8.404260620041467e-05,,0.0002744082320575484,,0.0003988342888611968,7.309278251856898e-05,4.844914628336409e-05,,,,,,,,,,,,,,,,,0.013807604403515852,,,,,,,0.013856797460614408,0.006059329364645527,0.001331574985843328,0.01120983255105016,0.007310942991771551,0.000549281803152556,0.019144693591875806,0.0012087863590764174,0.0033815115496667143,,9.817704199119956e-05,,0.0009288423627334515,0.005494742265981888,0.00035508986799669774,0.00977593109044905,0.0009385351041846202,0.012771136903052432,,0.0010273327273944504,,8.107000680625148e-05,,,,,,,,,,,,,,,
2023-12-25,5.7720565470653175e-05,,9.978747806999445e-05,0.004144641478353735,7.561024525987395e-05,,,0.02045366066759299,,,0.00017187642159259694,8.91946863644746e-05,0.0001414126660554893,,0.00012180377167647652,,4.7167949443395e-05,0.00011027348130346875,0.001911637985430655,0.07666759040679719,0.007792396449653869,0.001129327493496554,,,,,0.025957629263829683,0.00937177984428307,0.006016130464905368,0.002184749589350557,0.00731617030743062,0.037093084893144994,0.21728215857394154,0.04320027328111108,0.013083197790870612,0.034233074694398805,0.3726590611631908,0.0001890839815290857,0.00014498181270830238,0.0005932937276646904,7.650084782850119e-05,,0.0011344978138656,,0.0007036045588190191,0.0002266440648767024,0.0030131717230976254,0.005624271509799277,,,,8.76183883551991e-05,,,4.97283763175682e-05,8.272456533812935e-05,,0.0002927345083748968,,0.0004665511489349937,7.327181135350045e-05,5.227309737967818e-05,,,,,,,,,,,,,,,,,0.013641391370800239,,,,,,,0.013622935824391818,0.005888193877393486,0.0012972371327959896,0.010902317075450531,0.007133085512101524,0.0005350233367361897,0.01861234220476549,0.0011689316007028239,0.0032869725657205064,,9.805137096916579e-05,,0.0008961960516025139,0.005360279205931498,0.0003436936492634177,0.009561472256401755,0.0009177397824093628,0.01242058196323104,,0.0011147627217088564,,8.189112949221088e-05,,,,,,,,,,,,,,,
2023-12-26,5.736421691096309e-05,,9.992027965680834e-05,0.004125531611313608,7.622186878534392e-05,,,0.020321622731104914,,,0.00017267125165703825,9.11117060153619e-05,0.00014114704250845893,,0.00012243226544282192,,4.8439326571567506e-05,0.00010822311004884688,0.0018529390248629655,0.07457229214912602,0.0075974416755516146,0.0011007173980032532,,,,,0.025204663123336704,0.009261042995762688,0.0058697315019791306,0.0021190302469466793,0.007085090328011591,0.036120456903951124,0.21208371585678482,0.04231749217410286,0.012748029745934078,0.03371937674958077,0.38554693001603324,0.00019826532523087856,0.0001644434925966869,0.000721368397780469,9.243867414922678e-05,,0.001218008138941511,,0.0007665348190736064,0.0002679678349349091,0.0033686023052145603,0.00609830775139256,,,,8.863028331717991e-05,,,4.967941964838139e-05,8.140652447584405e-05,,0.00031106078469224526,,0.0005342680090087905,7.345084018843193e-05,5.6097048475992265e-05,,,,,,,,,,,,,,,,,0.013475178338084624,,,,,,,0.013389074188169226,0.005717058390141446,0.001262899279748651,0.010594801599850903,0.006955228032431497,0.0005207648703198234,0.018079990817655173,0.0011290768423292301,0.003192433581774298,,9.7925699947132e-05,,0.0008635497404715763,0.005225816145881108,0.00033229743053013775,0.00934701342235446,0.0008969444606341052,0.01207002702340965,,0.0012021927160232623,,8.271225217817029e-05,,,,,,,,,,,,,,,
2023-12-27,5.700786835127301e-05,,0.00010005308124362222,0.004106421744273481,7.683349231081389e-05,,,0.020189584794616834,,,0.0001734660817214796,9.302872566624921e-05,0.00014088141896142857,,0.00012306075920916733,,4.971070369974e-05,0.000106172738794225,0.0017942400642952762,0.07247699389145483,0.007402486901449361,0.0010721073025099523,,,,,0.02445169698284372,0.009150306147242307,0.005723332539052892,0.002053310904542802,0.006854010348592562,0.035147828914757255,0.2068852731396281,0.04143471106709465,0.012412861700997544,0.03320567880476274,0.3984347988688756,0.00020744666893267143,0.00018390517248507141,0.0008494430678962475,0.00010837650046995238,,0.0013015184640174223,,0.0008294650793281937,0.0003092916049931159,0.003724032887331495,0.0065723439929858424,,,,8.964217827916071e-05,,,4.963046297919458e-05,8.008848361355873e-05,,0.00032938706100959364,,0.0006019848690825873,7.36298690233634e-05,5.992099957230635e-05,,,,,,,,,,,,,,,,,0.01330896530536901,,,,,,,0.013155212551946634,0.005545922902889405,0.0012285614267013125,0.010287286124251274,0.00677737055276147,0.0005065064039034572,0.017547639430544857,0.0010892220839556364,0.0030978945978280903,,9.780002892509823e-05,,0.0008309034293406388,0.005091353085830718,0.00032090121179685773,0.009132554588307164,0.0008761491388588476,0.01171947208358826,,0.0012896227103376683,,8.35333748641297e-05,,,,,,,,,,,,,,,
2023-12-28,5.6651519791582935e-05,,0.00010018588283043612,0.004087311877233354,7.744511583628386e-05,,,0.020057546858128758,,,0.0001742609117859209,9.49457453171365e-05,0.00014061579541439821,,0.00012368925297551276,,5.09820808279125e-05,0.00010412236753960313,0.001735541103727587,0.07038169563378366,0.007207532127347107,0.0010434972070166517,,,,,0.023698730842350742,0.009039569298721925,0.005576933576126654,0.0019875915621389243,0.006622930369173533,0.034175200925563386,0.20168683042247137,0.04055192996008643,0.012077693656061012,0.0326919808599447,0.41132266772171805,0.0002166280126344643,0.00020336685237345593,0.000977517738012026,0.00012431432679067798,,0.0013850287890933334,,0.000892395339582781,0.0003506153750513226,0.00407946346944843,0.007046380234579126,,,,9.065407324114152e-05,,,4.9581506310007766e-05,7.877044275127341e-05,,0.000347713337326942,,0.0006697017291563841,7.380889785829487e-05,6.374495066862044e-05,,,,,,,,,,,,,,,,,0.013142752272653395,,,,,,,0.012921350915724042,0.005374787415637365,0.001194223573653974,0.009979770648651645,0.006599513073091443,0.0004922479374870909,0.01701528804343454,0.0010493673255820427,0.0030033556138818825,,9.767435790306444e-05,,0.0007982571182097013,0.004956890025780328,0.0003095049930635777,0.00891809575425987,0.0008553538170835901,0.011368917143766867,,0.0013770527046520742,,8.435449755008911e-05,,,,,,,,,,,,,,,
2023-12-29,5.629517123189286e-05,,0.00010031868441725,0.004068202010193227,7.805673936175381e-05,,,0.019925508921640682,,,0.00017505574185036225,9.686276496802382e-05,0.00014035017186736785,,0.00012431774674185816,,5.2253457956085e-05,0.00010207199628498125,0.0016768421431598976,0.06828639737611247,0.0070125773532448525,0.0010148871115233508,,,,,0.02294576470185776,0.008928832450201544,0.005430534613200416,0.001921872219735047,0.006391850389754504,0.033202572936369516,0.19648838770531468,0.03966914885307821,0.011742525611124478,0.032178282915126664,0.4242105365745605,0.00022580935633625712,0.00022282853226184045,0.0011055924081278046,0.00014025215311140355,,0.0014685391141692444,,0.0009553255998373684,0.0003919391451095293,0.004434894051565365,0.007520416476172409,,,,9.166596820312233e-05,,,4.953254964082096e-05,7.745240188898809e-05,,0.00036603961364429046,,0.000737418589230181,7.398792669322634e-05,6.756890176493452e-05,,,,,,,,,,,,,,,,,0.01297653923993778,,,,,,,0.01268748927950145,0.005203651928385324,0.0011598857206066356,0.009672255173052017,0.006421655593421416,0.00047798947107072464,0.016482936656324224,0.0010095125672084492,0.0029088166299356746,,9.754868688103066e-05,,0.0007656108070787637,0.004822426965729938,0.0002981087743302977,0.008703636920212575,0.0008345584953083325,0.011018362203945477,,0.0014644826989664802,,8.517562023604853e-05,,,,,,,,,,,,,,,
2023-12-30,5.593882267220277e-05,,0.00010045148600406389,0.0040490921431531,7.866836288722378e-05,,,0.019793470985152602,,,0.00017585057191480357,9.877978461891111e-05,0.0001400845483203375,,0.00012494624050820357,,5.352483508425751e-05,0.00010002162503035937,0.0016181431825922083,0.0661910991184413,0.006817622579142599,0.00098627701603005,,,,,0.02219279856136478,0.008818095601681161,0.005284135650274178,0.0018561528773311698,0.006160770410335475,0.03222994494717565,0.19128994498815796,0.038786367746069986,0.011407357566187944,0.03166458497030863,0.4370984054274029,0.00023499070003805,0.000242290212150225,0.0012336670782435832,0.00015618997943212914,,0.0015520494392451557,,0.0010182558600919556,0.0004332629151677361,0.0047903246336823,0.007994452717765691,,,,9.267786316510313e-05,,,4.948359297163414e-05,7.613436102670277e-05,,0.0003843658899616389,,0.0008051354493039778,7.416695552815781e-05,7.139285286124862e-05,,,,,,,,,,,,,,,,,0.012810326207222167,,,,,,,0.012453627643278859,0.0050325164411332834,0.0011255478675592972,0.009364739697452388,0.006243798113751389,0.0004637310046543584,0.015950585269213904,0.0009696578088348555,0.0028142776459894664,,9.742301585899689e-05,,0.0007329644959478261,0.004687963905679548,0.00028671255559701767,0.00848917808616528,0.000813763173533075,0.010667807264124085,,0.0015519126932808862,,8.599674292200794e-05,,,,,,,,,,,,,,,
