,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.6,XFV,XFY,XFZ
2024-06-09,0.0003891781670972202,,0.00033517325755378805,0.0005874426754286731,0.00016888348083793212,,,0.0012275126733757031,,0.0003046138842345621,,,,0.0002181312784419118,,0.0001738141536406605,0.00024165317475822456,0.00012758757349463814,0.0004955785309772816,9.149383706587607e-05,,,,,,,,0.00042839850497298674,,0.0002457666372041326,,0.00017740483365607596,,,0.00016634866122843927,0.09791784913146066,0.017501767162078324,0.00030992037682149825,0.00938970955723469,0.017777644979235282,0.02750052677999647,0.022298472700640525,0.001257607946172303,0.004659226510349417,0.004807939968616491,0.03989000002010941,0.009035189854676811,0.06025491233560298,0.019830191829463516,0.009215488655692196,0.13154598418623206,0.003768094324706335,0.06856450644720874,0.24533296766735255,0.008336203555310354,0.018702128453047095,0.008559741515671756,0.017109145820584256,0.002737761720146331,0.016999263568626036,0.08371109599691058,0.0009387849072698054,0.01581628570732257,0.00016298700838389234,,0.00018981587537767928,,,0.006604518353318118,0.00015051798290083236,,8.626184313061615e-05,,,,,,0.010163984444391453,,,,0.0007385664764331148,,0.00015696034620519156,0.0002614556264021096,,,,0.0004996958305127524,,,,8.187014948678215e-05,,,0.00015592191016148654,,0.000273070393970005,,0.005907240228615137,0.009301604470238057,0.00018698102430782216,,0.0002509420174576201,,,,,,,,,,,
2024-06-10,0.0003922902542398738,,0.0003302067695282095,0.0005762234970807631,0.0001676970888861976,,,0.0011863190331842226,,0.0003054087092578043,,,,0.00021830603890560357,,0.00017110026055884095,0.0002385884959991941,0.00012813300617765228,0.00048094743873484643,9.115932808307015e-05,,,,,,,,0.000427375932376286,,0.00024526498397049853,,0.0001782816205896719,,,0.00016346434365127857,0.09599108111468097,0.017203703018215753,0.0003022401251655131,0.009155726355467195,0.017487857701434233,0.02734373376837796,0.0223184499579171,0.0012788004241883226,0.00452708910216595,0.004678350450939431,0.03886658334661092,0.008751939992570004,0.05982055231219243,0.020168837802928077,0.009040535610568272,0.1303958427160978,0.0039374504205105035,0.07026943666416971,0.24619163359914503,0.010026126778462756,0.018500137486539375,0.008319719634961215,0.017114342389894316,0.002643897397103379,0.016683690909606655,0.0860268204872097,0.0009583309466029941,0.015745356612439622,0.0001637955088435561,,0.00018659871077809188,,,0.007069290149956886,0.00015123805055565172,,8.64415613856301e-05,,,,,,0.010036231694920373,,,,0.0007327405307607797,,0.0001559603962093531,0.00026097048432887075,,,,0.0004891820378057881,,,,8.211466567783097e-05,,,0.00015493447144328308,,0.00027058278168881,,0.005719235946820607,0.009235730394720998,0.00018660928908495095,,0.00025237431230787767,,,,,,,,,,,
2024-06-11,0.00039540234138252733,,0.0003252402815026309,0.000565004318732853,0.00016651069693446308,,,0.0011451253929927424,,0.00030620353428104644,,,,0.00021848079936929535,,0.00016838636747702144,0.00023552381724016366,0.0001286784388606664,0.0004663163464924113,9.082481910026422e-05,,,,,,,,0.0004263533597795852,,0.00024476333073686444,,0.00017915840752326788,,,0.00016058002607411786,0.09406431309790125,0.016905638874353177,0.000294559873509528,0.008921743153699702,0.01719807042363318,0.027186940756759446,0.022338427215193673,0.0012999929022043423,0.004394951693982484,0.004548760933262372,0.03784316667311242,0.008468690130463198,0.059386192288781885,0.02050748377639264,0.00886558256544435,0.12924570124596355,0.004106806516314673,0.07197436688113068,0.24705029953093752,0.011716050001615158,0.01829814652003165,0.008079697754250673,0.017119538959204372,0.0025500330740604264,0.016368118250587274,0.0883425449775088,0.0009778769859361829,0.015674427517556676,0.0001646040093032199,,0.0001833815461785045,,,0.007534061946595654,0.00015195811821047109,,8.662127964064405e-05,,,,,,0.009908478945449292,,,,0.0007269145850884445,,0.00015496044621351464,0.0002604853422556319,,,,0.00047866824509882385,,,,8.235918186887977e-05,,,0.00015394703272507963,,0.000268095169407615,,0.005531231665026077,0.009169856319203938,0.00018623755386207977,,0.00025380660715813527,,,,,,,,,,,
2024-06-12,0.00039851442852518093,,0.00032027379347705233,0.0005537851403849428,0.00016532430498272856,,,0.001103931752801262,,0.0003069983593042886,,,,0.00021865555983298715,,0.00016567247439520192,0.0002324591384811332,0.00012922387154368057,0.0004516852542499762,9.049031011745829e-05,,,,,,,,0.0004253307871828845,,0.00024426167750323034,,0.00018003519445686383,,,0.00015769570849695713,0.09213754508112154,0.016607574730490602,0.00028687962185354286,0.008687759951932208,0.01690828314583213,0.027030147745140936,0.02235840447247025,0.0013211853802203618,0.004262814285799017,0.004419171415585312,0.036819749999613925,0.008185440268356393,0.05895183226537133,0.020846129749857202,0.008690629520320427,0.1280955597758293,0.004276162612118841,0.07367929709809164,0.24790896546273,0.01340597322476756,0.01809615555352393,0.00783967587354013,0.017124735528514432,0.0024561687510174742,0.016052545591567893,0.09065826946780792,0.0009974230252693716,0.01560349842267373,0.0001654125097628837,,0.00018016438157891714,,,0.007998833743234422,0.00015267818586529048,,8.6800997895658e-05,,,,,,0.00978072619597821,,,,0.0007210886394161094,,0.00015396049621767618,0.00026000020018239305,,,,0.0004681544523918595,,,,8.260369805992857e-05,,,0.00015295959400687617,,0.00026560755712642,,0.005343227383231547,0.009103982243686878,0.00018586581863920857,,0.00025523890200839286,,,,,,,,,,,
2024-06-13,0.0004016265156678345,,0.00031530730545147376,0.0005425659620370327,0.00016413791303099403,,,0.0010627381126097817,,0.0003077931843275307,,,,0.00021883032029667893,,0.0001629585813133824,0.00022939445972210279,0.0001297693042266947,0.0004370541620075411,9.015580113465236e-05,,,,,,,,0.00042430821458618376,,0.0002437600242695963,,0.00018091198139045977,,,0.0001548113909197964,0.09021077706434184,0.016309510586628027,0.00027919937019755777,0.008453776750164713,0.016618495868031078,0.026873354733522422,0.02237838172974682,0.0013423778582363816,0.00413067687761555,0.004289581897908253,0.03579633332611543,0.007902190406249586,0.058517472241960786,0.021184775723321767,0.008515676475196505,0.12694541830569503,0.004445518707923009,0.0753842273150526,0.2487676313945225,0.015095896447919963,0.01789416458701621,0.007599653992829587,0.01712993209782449,0.0023623044279745217,0.015736972932548516,0.09297399395810703,0.0010169690646025602,0.015532569327790782,0.00016622101022254745,,0.00017694721697932974,,,0.00846360553987319,0.00015339825352010986,,8.698071615067195e-05,,,,,,0.009652973446507129,,,,0.0007152626937437744,,0.00015296054622183775,0.0002595150581091542,,,,0.00045764065968489524,,,,8.28482142509774e-05,,,0.00015197215528867274,,0.000263119944845225,,0.005155223101437017,0.00903810816816982,0.0001854940834163374,,0.00025667119685865046,,,,,,,,,,,
2024-06-14,0.0004047386028104881,,0.0003103408174258952,0.0005313467836891226,0.0001629515210792595,,,0.0010215444724183012,,0.00030858800935077286,,,,0.0002190050807603707,,0.00016024468823156286,0.00022632978096307234,0.00013031473690970884,0.00042242306976510597,8.982129215184644e-05,,,,,,,,0.000423285641989483,,0.0002432583710359622,,0.00018178876832405572,,,0.0001519270733426357,0.08828400904756213,0.016011446442765455,0.0002715191185415726,0.00821979354839722,0.016328708590230025,0.02671656172190391,0.022398358987023394,0.001363570336252401,0.003998539469432083,0.004159992380231193,0.03477291665261694,0.007618940544142781,0.05808311221855024,0.02152342169678633,0.008340723430072583,0.12579527683556077,0.004614874803727177,0.07708915753201356,0.24962629732631497,0.016785819671072365,0.01769217362050849,0.0073596321121190455,0.017135128667134545,0.0022684401049315695,0.015421400273529135,0.09528971844840614,0.001036515103935749,0.015461640232907836,0.00016702951068221122,,0.00017373005237974237,,,0.008928377336511958,0.00015411832117492923,,8.71604344056859e-05,,,,,,0.009525220697036048,,,,0.0007094367480714392,,0.0001519605962259993,0.00025902991603591534,,,,0.00044712686697793096,,,,8.30927304420262e-05,,,0.00015098471657046928,,0.00026063233256403,,0.004967218819642488,0.00897223409265276,0.0001851223481934662,,0.00025810349170890805,,,,,,,,,,,
2024-06-15,0.0004078506899531416,,0.0003053743294003166,0.0005201276053412125,0.000161765129127525,,,0.000980350832226821,,0.000309382834374015,,,,0.0002191798412240625,,0.00015753079514974335,0.00022326510220404189,0.000130860169592723,0.00040779197752267084,8.94867831690405e-05,,,,,,,,0.00042226306939278224,,0.00024275671780232813,,0.00018266555525765167,,,0.000149042755765475,0.08635724103078243,0.01571338229890288,0.00026383886688558753,0.007985810346629724,0.016038921312428976,0.026559768710285397,0.02241833624429997,0.0013847628142684208,0.003866402061248617,0.004030402862554133,0.03374949997911845,0.007335690682035975,0.057648752195139694,0.021862067670250892,0.008165770384948659,0.12464513536542651,0.004784230899531346,0.07879408774897453,0.2504849632581075,0.018475742894224767,0.01749018265400077,0.007119610231408504,0.017140325236444605,0.002174575781888617,0.015105827614509754,0.09760544293870524,0.0010560611432689376,0.015390711138024888,0.00016783801114187498,,0.000170512887780155,,,0.009393149133150726,0.00015483838882974862,,8.734015266069985e-05,,,,,,0.009397467947564967,,,,0.0007036108023991041,,0.00015096064623016083,0.0002585447739626765,,,,0.0004366130742709667,,,,8.3337246633075e-05,,,0.00014999727785226582,,0.000258144720282835,,0.004779214537847958,0.0089063600171357,0.000184750612970595,,0.00025953578655916565,,,,,,,,,,,
2024-06-16,0.0004109627770957952,,0.00030040784137473804,0.0005089084269933023,0.00016057873717579044,,,0.0009391571920353405,,0.00031017765939725714,,,,0.00021935460168775428,,0.00015481690206792383,0.00022020042344501144,0.00013140560227573714,0.00039316088528023577,8.915227418623456e-05,,,,,,,,0.0004212404967960815,,0.00024225506456869406,,0.0001835423421912476,,,0.00014615843818831427,0.08443047301400272,0.015415318155040304,0.0002561586152296024,0.007751827144862231,0.015749134034627923,0.026402975698666883,0.022438313501576542,0.0014059552922844405,0.00373426465306515,0.003900813344877074,0.03272608330561995,0.007052440819929169,0.05721439217172915,0.022200713643715456,0.007990817339824737,0.12349499389529225,0.004953586995335514,0.08049901796593549,0.25134362918989994,0.02016566611737717,0.01728819168749305,0.006879588350697961,0.01714552180575466,0.0020807114588456644,0.014790254955490374,0.09992116742900436,0.0010756071826021263,0.015319782043141942,0.00016864651160153877,,0.0001672957231805676,,,0.009857920929789495,0.000155558456484568,,8.75198709157138e-05,,,,,,0.009269715198093886,,,,0.000697784856726769,,0.0001499606962343224,0.00025805963188943763,,,,0.0004260992815640024,,,,8.358176282412383e-05,,,0.0001490098391340624,,0.00025565710800164,,0.0045912102560534285,0.008840485941618641,0.0001843788777477238,,0.00026096808140942324,,,,,,,,,,,
2024-06-17,0.00041407486423844877,,0.00029544135334915947,0.0004976892486453922,0.00015939234522405592,,,0.0008979635518438602,,0.0003109724844204993,,,,0.00021952936215144608,,0.0001521030089861043,0.00021713574468598099,0.00013195103495875128,0.00037852979303780064,8.881776520342864e-05,,,,,,,,0.0004202179241993808,,0.00024175341133505997,,0.0001844191291248436,,,0.00014327412061115356,0.08250370499722301,0.01511725401117773,0.0002484783635736173,0.0075178439430947375,0.015459346756826873,0.026246182687048373,0.022458290758853118,0.00142714777030046,0.0036021272448816836,0.0037712238272000144,0.03170266663212146,0.006769190957822363,0.0567800321483186,0.022539359617180017,0.007815864294700815,0.122344852425158,0.005122943091139682,0.08220394818289645,0.25220229512169245,0.02185558934052957,0.017086200720985326,0.006639566469987418,0.01715071837506472,0.0019868471358027123,0.014474682296470993,0.10223689191930346,0.001095153221935315,0.015248852948258994,0.00016945501206120256,,0.00016407855858098023,,,0.010322692726428263,0.00015627852413938737,,8.769958917072775e-05,,,,,,0.009141962448622806,,,,0.0006919589110544338,,0.00014896074623848394,0.0002575744898161988,,,,0.0004155854888570381,,,,8.382627901517263e-05,,,0.00014802240041585893,,0.000253169495720445,,0.004403205974258899,0.008774611866101581,0.00018400714252485263,,0.00026240037625968084,,,,,,,,,,,
2024-06-18,0.00041718695138110237,,0.0002904748653235809,0.0004864700702974821,0.0001582059532723214,,,0.0008567699116523797,,0.0003117673094437415,,,,0.00021970412261513786,,0.00014938911590428478,0.00021407106592695053,0.00013249646764176544,0.0003638987007953655,8.848325622062272e-05,,,,,,,,0.00041919535160268005,,0.00024125175810142593,,0.00018529591605843953,,,0.00014038980303399286,0.08057693698044331,0.014819189867315155,0.00024079811191763214,0.007283860741327243,0.015169559479025822,0.02608938967542986,0.02247826801612969,0.0014483402483164798,0.0034699898366982165,0.003641634309522955,0.030679249958622964,0.006485941095715557,0.056345672124908056,0.02287800559064458,0.0076409112495768915,0.12119471095502374,0.005292299186943851,0.08390887839985742,0.2530609610534849,0.023545512563681974,0.016884209754477606,0.0063995445892768765,0.017155914944374778,0.0018929828127597598,0.014159109637451612,0.10455261640960259,0.0011146992612685036,0.015177923853376048,0.00017026351252086633,,0.00016086139398139286,,,0.01078746452306703,0.00015699859179420676,,8.78793074257417e-05,,,,,,0.009014209699151725,,,,0.0006861329653820988,,0.00014796079624264548,0.0002570893477429599,,,,0.0004050716961500738,,,,8.407079520622143e-05,,,0.00014703496169765547,,0.00025068188343924997,,0.004215201692464369,0.00870873779058452,0.00018363540730198142,,0.0002638326711099384,,,,,,,,,,,
2024-06-19,0.0004202990385237559,,0.0002855083772980024,0.000475250891949572,0.00015701956132058688,,,0.0008155762714608995,,0.0003125621344669836,,,,0.00021987888307882964,,0.00014667522282246526,0.00021100638716792008,0.00013304190032477955,0.0003492676085529304,8.814874723781679e-05,,,,,,,,0.00041817277900597926,,0.00024075010486779183,,0.00018617270299203548,,,0.00013750548545683213,0.0786501689636636,0.014521125723452582,0.00023311786026164704,0.007049877539559749,0.01487977220122477,0.02593259666381135,0.022498245273406263,0.0014695327263324993,0.0033378524285147503,0.003512044791845895,0.029655833285124472,0.006202691233608751,0.05591131210149751,0.023216651564109146,0.007465958204452968,0.12004456948488948,0.00546165528274802,0.08561380861681839,0.2539196269852774,0.025235435786834376,0.016682218787969886,0.006159522708566335,0.017161111513684834,0.0017991184897168074,0.013843536978432233,0.10686834089990169,0.0011342453006016923,0.0151069947584931,0.0001710720129805301,,0.00015764422938180546,,,0.011252236319705799,0.00015771865944902614,,8.805902568075565e-05,,,,,,0.008886456949680644,,,,0.0006803070197097637,,0.00014696084624680702,0.00025660420566972107,,,,0.0003945579034431095,,,,8.431531139727024e-05,,,0.00014604752297945201,,0.00024819427115805497,,0.004027197410669839,0.008642863715067462,0.00018326367207911024,,0.00026526496596019597,,,,,,,,,,,
2024-06-20,0.0004234111256664095,,0.00028054188927242375,0.00046403171360166187,0.00015583316936885235,,,0.0007743826312694191,,0.00031335695949022576,,,,0.00022005364354252144,,0.00014396132974064572,0.00020794170840888966,0.0001335873330077937,0.00033463651631049525,8.781423825501086e-05,,,,,,,,0.00041715020640927853,,0.00024024845163415773,,0.00018704948992563143,,,0.00013462116787967142,0.0767234009468839,0.014223061579590007,0.00022543760860566192,0.006815894337792255,0.01458998492342372,0.025775803652192834,0.02251822253068284,0.001490725204348519,0.0032057150203312836,0.0033824552741688356,0.02863241661162598,0.005919441371501945,0.05547695207808696,0.023555297537573707,0.007291005159329046,0.11889442801475522,0.005631011378552188,0.08731873883377934,0.2547782929170699,0.026925359009986778,0.016480227821462166,0.005919500827855792,0.017166308082994894,0.001705254166673855,0.013527964319412852,0.1091840653902008,0.001153791339934881,0.015036065663610154,0.00017188051344019389,,0.0001544270647822181,,,0.011717008116344565,0.0001584387271038455,,8.82387439357696e-05,,,,,,0.008758704200209563,,,,0.0006744810740374285,,0.00014596089625096856,0.0002561190635964822,,,,0.00038404411073614524,,,,8.455982758831906e-05,,,0.00014506008426124856,,0.00024570665887686,,0.003839193128875309,0.008576989639550402,0.00018289193685623904,,0.00026669726081045357,,,,,,,,,,,
2024-06-21,0.00042652321280906306,,0.00027557540124684523,0.0004528125352537518,0.00015464677741711783,,,0.0007331889910779388,,0.0003141517845134679,,,,0.00022022840400621322,,0.0001412474366588262,0.0002048770296498592,0.00013413276569080785,0.0003200054240680601,8.747972927220494e-05,,,,,,,,0.0004161276338125778,,0.0002397467984005237,,0.00018792627685922737,,,0.00013173685030251072,0.07479663293010419,0.013924997435727433,0.0002177573569496768,0.00658191113602476,0.014300197645622667,0.025619010640574324,0.02253819978795941,0.0015119176823645388,0.003073577612147817,0.003252865756491776,0.027608999938127484,0.005636191509395139,0.05504259205467641,0.02389394351103827,0.007116052114205124,0.11774428654462096,0.005800367474356356,0.0890236690507403,0.2556369588488624,0.02861528223313918,0.016278236854954446,0.005679478947145249,0.01717150465230495,0.0016113898436309027,0.013212391660393471,0.11149978988049991,0.0011733373792680696,0.014965136568727206,0.00017268901389985765,,0.0001512099001826307,,,0.012181779912983333,0.00015915879475866487,,8.841846219078354e-05,,,,,,0.00863095145073848,,,,0.0006686551283650934,,0.00014496094625513013,0.00025563392152324336,,,,0.00037353031802918096,,,,8.480434377936786e-05,,,0.0001440726455430451,,0.000243219046595665,,0.0036511888470807793,0.008511115564033342,0.00018252020163336786,,0.00026812955566071116,,,,,,,,,,,
2024-06-22,0.0004296352999517166,,0.00027060891322126666,0.0004415933569058417,0.0001534603854653833,,,0.0006919953508864584,,0.00031494660953671004,,,,0.000220403164469905,,0.00013853354357700669,0.00020181235089082876,0.00013467819837382198,0.000305374331825625,8.7145220289399e-05,,,,,,,,0.00041510506121587707,,0.0002392451451668896,,0.00018880306379282332,,,0.00012885253272535,0.07286986491332448,0.01362693329186486,0.00021007710529369168,0.006347927934257267,0.014010410367821618,0.02546221762895581,0.022558177045235987,0.0015331101603805583,0.00294144020396435,0.0031232762388147166,0.026585583264628992,0.005352941647288333,0.054608232031265865,0.024232589484502833,0.006941099069081201,0.1165941450744867,0.005969723570160524,0.09072859926770127,0.2564956247806549,0.030305205456291583,0.016076245888446722,0.0054394570664347075,0.017176701221615007,0.0015175255205879502,0.012896819001374092,0.11381551437079902,0.0011928834186012583,0.014894207473844259,0.00017349751435952142,,0.00014799273558304332,,,0.012646551709622101,0.00015987886241348426,,8.859818044579749e-05,,,,,,0.0085031987012674,,,,0.0006628291826927583,,0.00014396099625929167,0.0002551487794500045,,,,0.0003630165253222167,,,,8.504885997041667e-05,,,0.00014308520682484164,,0.00024073143431447,,0.00346318456528625,0.008445241488516284,0.00018214846641049668,,0.00026956185051096876,,,,,,,,,,,
2024-06-23,0.0004327473870943702,,0.0002656424251956881,0.00043037417855793154,0.0001522739935136488,,,0.000650801710694978,,0.0003157414345599522,,,,0.0002205779249335968,,0.00013581965049518714,0.0001987476721317983,0.00013522363105683614,0.0002907432395831899,8.681071130659307e-05,,,,,,,,0.00041408248861917634,,0.00023874349193325553,,0.0001896798507264193,,,0.0001259682151481893,0.07094309689654477,0.013328869148002284,0.00020239685363770656,0.0061139447324897725,0.013720623090020565,0.0253054246173373,0.02257815430251256,0.001554302638396578,0.0028093027957808835,0.002993686721137657,0.025562166591130496,0.005069691785181528,0.05417387200785532,0.024571235457967397,0.006766146023957278,0.11544400360435245,0.0061390796659646935,0.09243352948466224,0.25735429071244736,0.031995128679443985,0.015874254921939,0.005199435185724166,0.017181897790925067,0.0014236611975449978,0.012581246342354711,0.11613123886109813,0.001212429457934447,0.014823278378961312,0.0001743060148191852,,0.00014477557098345592,,,0.01311132350626087,0.00016059893006830365,,8.877789870081144e-05,,,,,,0.00837544595179632,,,,0.0006570032370204232,,0.00014296104626345323,0.00025466363737676565,,,,0.0003525027326152524,,,,8.529337616146549e-05,,,0.0001420977681066382,,0.000238243822033275,,0.00327518028349172,0.008379367412999224,0.00018177673118762548,,0.0002709941453612263,,,,,,,,,,,
2024-06-24,0.00043585947423702376,,0.0002606759371701095,0.0004191550002100214,0.00015108760156191427,,,0.0006096080705034977,,0.0003165362595831943,,,,0.00022075268539728857,,0.00013310575741336763,0.00019568299337276786,0.00013576906373985028,0.0002761121473407548,8.647620232378715e-05,,,,,,,,0.00041305991602247555,,0.00023824183869962146,,0.00019055663766001524,,,0.00012308389757102858,0.06901632887976507,0.013030805004139709,0.00019471660198172144,0.005879961530722278,0.013430835812219514,0.025148631605718785,0.022598131559789132,0.0015754951164125976,0.002677165387597417,0.0028640972034605977,0.024538749917632004,0.0047864419230747215,0.05373951198444477,0.02490988143143196,0.006591192978833356,0.11429386213421819,0.006308435761768861,0.0941384597016232,0.2582129566442399,0.03368505190259639,0.01567226395543128,0.004959413305013623,0.017187094360235123,0.0013297968745020455,0.01226567368333533,0.11844696335139725,0.0012319754972676357,0.014752349284078365,0.00017511451527884897,,0.00014155840638386855,,,0.013576095302899637,0.000161318997723123,,8.895761695582539e-05,,,,,,0.008247693202325239,,,,0.000651177291348088,,0.00014196109626761478,0.0002541784953035268,,,,0.00034198893990828813,,,,8.553789235251429e-05,,,0.00014111032938843475,,0.00023575620975208,,0.00308717600169719,0.008313493337482164,0.00018140499596475427,,0.0002724264402114839,,,,,,,,,,,
2024-06-25,0.00043897156137967736,,0.00025570944914453094,0.0004079358218621113,0.00014990120961017975,,,0.0005684144303120173,,0.00031733108460643646,,,,0.00022092744586098035,,0.0001303918643315481,0.0001926183146137374,0.00013631449642286441,0.00026148105509831966,8.614169334098123e-05,,,,,,,,0.0004120373434257748,,0.00023774018546598736,,0.0001914334245936112,,,0.00012019957999386785,0.06708956086298537,0.012732740860277135,0.00018703635032573632,0.005645978328954785,0.013141048534418463,0.02499183859410027,0.022618108817065708,0.0015966875944286173,0.00254502797941395,0.002734507685783538,0.02351533324413351,0.004503192060967915,0.053305151961034226,0.025248527404896522,0.006416239933709433,0.11314372066408393,0.00647779185757303,0.09584338991858415,0.25907162257603233,0.03537497512574879,0.015470272988923561,0.00471939142430308,0.017192290929545183,0.0012359325514590931,0.01195010102431595,0.12076268784169636,0.0012515215366008243,0.014681420189195419,0.00017592301573851276,,0.00013834124178428118,,,0.014040867099538406,0.0001620390653779424,,8.913733521083934e-05,,,,,,0.008119940452854158,,,,0.000645351345675753,,0.00014096114627177632,0.00025369335323028794,,,,0.00033147514720132385,,,,8.57824085435631e-05,,,0.00014012289067023132,,0.00023326859747088499,,0.0028991717199026604,0.008247619261965105,0.0001810332607418831,,0.0002738587350617415,,,,,,,,,,,
2024-06-26,0.0004420836485223309,,0.00025074296111895236,0.0003967166435142012,0.00014871481765844522,,,0.0005272207901205369,,0.0003181259096296786,,,,0.00022110220632467215,,0.0001276779712497286,0.00018955363585470696,0.00013685992910587858,0.00024684996285588454,8.580718435817529e-05,,,,,,,,0.0004110147708290741,,0.0002372385322323533,,0.00019231021152720713,,,0.00011731526241670715,0.06516279284620566,0.012434676716414562,0.0001793560986697512,0.00541199512718729,0.01285126125661741,0.02483504558248176,0.02263808607434228,0.001617880072444637,0.0024128905712304835,0.0026049181681064787,0.022491916570635016,0.00421994219886111,0.05287079193762367,0.025587173378361087,0.00624128688858551,0.11199357919394967,0.006647147953377198,0.09754832013554512,0.25993028850782485,0.03706489834890119,0.015268282022415841,0.004479369543592539,0.01719748749885524,0.0011420682284161408,0.011634528365296569,0.12307841233199547,0.001271067575934013,0.01461049109431247,0.00017673151619817653,,0.00013512407718469378,,,0.014505638896177174,0.00016275913303276179,,8.931705346585328e-05,,,,,,0.007992187703383077,,,,0.0006395254000034178,,0.00013996119627593786,0.0002532082111570491,,,,0.0003209613544943595,,,,8.602692473461192e-05,,,0.00013913545195202786,,0.00023078098518969,,0.0027111674381081305,0.008181745186448045,0.00018066152551901192,,0.0002752910299119991,,,,,,,,,,,
2024-06-27,0.0004451957356649845,,0.0002457764730933738,0.00038549746516629106,0.0001475284257067107,,,0.00048602714992905657,,0.00031892073465292073,,,,0.00022127696678836392,,0.00012496407816790905,0.00018648895709567654,0.0001374053617888927,0.00023221887061344946,8.547267537536936e-05,,,,,,,,0.0004099921982323733,,0.00023673687899871922,,0.00019318699846080308,,,0.00011443094483954642,0.06323602482942595,0.012136612572551986,0.00017167584701376608,0.005178011925419796,0.012561473978816361,0.024678252570863247,0.022658063331618853,0.0016390725504606565,0.002280753163047017,0.0024753286504294193,0.021468499897136523,0.003936692336754304,0.05243643191421313,0.025925819351825648,0.006066333843461587,0.11084343772381541,0.006816504049181367,0.0992532503525061,0.2607889544396173,0.038754821572053594,0.01506629105590812,0.004239347662881997,0.017202684068165296,0.0010482039053731883,0.01131895570627719,0.12539413682229458,0.0012906136152672017,0.014539561999429525,0.0001775400166578403,,0.0001319069125851064,,,0.014970410692815942,0.00016347920068758115,,8.949677172086723e-05,,,,,,0.007864434953911995,,,,0.0006336994543310827,,0.0001389612462800994,0.00025272306908381023,,,,0.00031044756178739524,,,,8.627144092566072e-05,,,0.0001381480132338244,,0.000228293372908495,,0.002523163156313601,0.008115871110930985,0.0001802897902961407,,0.0002767233247622567,,,,,,,,,,,
2024-06-28,0.00044830782280763805,,0.00024080998506779522,0.0003742782868183809,0.00014634203375497618,,,0.0004448335097375762,,0.0003197155596761629,,,,0.00022145172725205573,,0.00012225018508608954,0.0001834242783366461,0.00013795079447190685,0.00021758777837101433,8.513816639256343e-05,,,,,,,,0.0004089696256356726,,0.00023623522576508512,,0.00019406378539439905,,,0.00011154662726238572,0.06130925681264624,0.011838548428689411,0.00016399559535778096,0.004944028723652303,0.012271686701015309,0.024521459559244736,0.02267804058889543,0.001660265028476676,0.00214861575486355,0.00234573913275236,0.020445083223638028,0.003653442474647498,0.05200207189080258,0.026264465325290212,0.005891380798337665,0.10969329625368116,0.006985860144985535,0.10095818056946705,0.2616476203714098,0.040444744795205996,0.014864300089400399,0.003999325782171454,0.017207880637475356,0.0009543395823302359,0.011003383047257809,0.1277098613125937,0.0013101596546003904,0.014468632904546577,0.00017834851711750408,,0.00012868974798551904,,,0.01543518248945471,0.00016419926834240054,,8.967648997588117e-05,,,,,,0.007736682204440915,,,,0.0006278735086587475,,0.00013796129628426096,0.0002522379270105714,,,,0.00029993376908043096,,,,8.651595711670953e-05,,,0.00013716057451562094,,0.0002258057606273,,0.0023351588745190712,0.008049997035413927,0.00017991805507326953,,0.0002781556196125143,,,,,,,,,,,
