,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-11-08,7.493282640775646e-05,,9.72285074729424e-05,0.00093489942221255,8.939355396766013e-05,6.312511602243908e-05,,0.008266306720629665,,0.00013452645206203087,0.0005726855381778161,0.00015389697276591607,6.312511602243908e-05,9.226456465824233e-05,,0.000109845447890825,0.00014390979517228452,0.003779373555776749,0.19176999089263727,0.007650040516940196,0.006960605182463155,,0.0006177917584863512,,0.0002653058538617607,0.08732858371166952,0.009489624555932222,0.014684500095123962,0.005555955036210644,0.020450211285302965,0.03752249592382987,0.23725927408252442,0.03250711118536331,0.02193886236775484,0.019622552297299763,0.02236384285857808,,,,,,,,,,,,,,,,,,5.297600070281663e-05,,,,,,6.486072366632887e-05,,,,,,,,,,,,,,,,,,0.012404835494678615,,0.020008686109490317,0.02446287075456757,0.010206501193654982,0.03159715660980765,0.013491269267563262,0.0007463116482886643,0.06411950223680048,0.0035215789435563954,0.017211851209313362,0.00011861484914069644,0.0009369524497222237,0.00022321814382540836,0.0037568688747428277,0.011006863521678066,0.0016761402775522143,0.018337044443580343,0.0037153753856684238,0.030301268877727612,0.0016995447762642405,,,,,,,,,,,,,,
2023-11-09,7.458837217195535e-05,,9.745573736701785e-05,0.0009608103372599667,8.750615130074287e-05,6.278291558759365e-05,,0.008487973495253471,,0.00013532126363960035,0.0005618560961530357,0.0001536313492188857,6.278291558759365e-05,9.289305842458775e-05,,0.00010839653181646668,0.00014555763794169523,0.0036941454856700383,0.1897148050013042,0.007758508746822614,0.006781511984410681,,0.0005881931501789286,,0.0002665548360839571,0.08631213967289239,0.00934604947854361,0.014544356924792046,0.005454993950912591,0.02025295111040267,0.038255965780644136,0.24060302830877756,0.033215351934943835,0.022004623853024933,0.02032010842646866,0.024071025795170196,,,,,,,,,,,,,,,,,,5.2932324901329765e-05,,,,,,6.503972014923453e-05,,,,,,,,,,,,,,,,,,0.012410024713192637,,0.019803686244856723,0.02380708742531985,0.009899399398515571,0.031330754714352704,0.013437043298922785,0.0007417377422652095,0.06317720083253718,0.0034357847401960523,0.016905058751858392,0.00011796315136178096,0.0009020638494153046,0.00021682974814510002,0.003669594924542124,0.01098978439612044,0.0016112542084772761,0.01824498531364257,0.0036586338898077714,0.02983129751824194,0.0016939607227131714,,,,,,,,,,,,,,
2023-11-10,7.424391793615423e-05,,9.76829672610933e-05,0.0009867212523073834,8.561874863382562e-05,6.244071515274822e-05,,0.008709640269877278,,0.00013611607521716982,0.0005510266541282553,0.00015336572567185535,6.244071515274822e-05,9.352155219093316e-05,,0.00010694761574210833,0.00014720548071110596,0.0036089174155633274,0.18765961910997112,0.007866976976705032,0.006602418786358207,,0.0005585945418715059,,0.0002678038183061536,0.08529569563411527,0.009202474401154995,0.01440421375446013,0.005354032865614537,0.020055690935502378,0.038989435637458394,0.24394678253503072,0.03392359268452435,0.022070385338295025,0.021017664555637555,0.02577820873176231,,,,,,,,,,,,,,,,,,5.288864909984289e-05,,,,,,6.521871663214018e-05,,,,,,,,,,,,,,,,,,0.012415213931706661,,0.019598686380223128,0.023151304096072134,0.009592297603376161,0.03106435281889775,0.013382817330282308,0.0007371638362417548,0.06223489942827389,0.0033499905368357093,0.016598266294403422,0.00011731145358286548,0.0008671752491083856,0.0002104413524647917,0.00358232097434142,0.010972705270562811,0.001546368139402338,0.018152926183704794,0.0036018923939471186,0.02936132615875627,0.0016883766691621024,,,,,,,,,,,,,,
2023-11-11,7.389946370035312e-05,,9.791019715516874e-05,0.0010126321673548,8.373134596690834e-05,6.209851471790278e-05,,0.008931307044501083,,0.0001369108867947393,0.000540197212103475,0.000153100102124825,6.209851471790278e-05,9.415004595727858e-05,,0.00010549869966775,0.00014885332348051666,0.003523689345456617,0.185604433218638,0.00797544520658745,0.006423325588305733,,0.0005289959335640833,,0.00026905280052835,0.08427925159533814,0.009058899323766382,0.014264070584128215,0.005253071780316483,0.019858430760602085,0.03972290549427265,0.24729053676128387,0.03463183343410487,0.022136146823565114,0.02171522068480645,0.02748539166835443,,,,,,,,,,,,,,,,,,5.284497329835602e-05,,,,,,6.539771311504583e-05,,,,,,,,,,,,,,,,,,0.012420403150220683,,0.019393686515589533,0.022495520766824414,0.00928519580823675,0.0307979509234428,0.013328591361641832,0.0007325899302183,0.0612925980240106,0.0032641963334753667,0.016291473836948452,0.00011665975580395,0.0008322866488014666,0.00020405295678448335,0.0034950470241407166,0.010955626145005185,0.0014814820703273998,0.01806086705376702,0.0035451508980864667,0.028891354799270595,0.0016827926156110333,,,,,,,,,,,,,,
2023-11-12,7.3555009464552e-05,,9.813742704924419e-05,0.0010385430824022166,8.184394329999108e-05,6.175631428305734e-05,,0.00915297381912489,,0.00013770569837230875,0.0005293677700786946,0.00015283447857779466,6.175631428305734e-05,9.477853972362398e-05,,0.00010404978359339166,0.0001505011662499274,0.0034384612753499064,0.18354924732730493,0.008083913436469867,0.006244232390253259,,0.0004993973252566607,,0.0002703017827505464,0.08326280755656101,0.00891532424637777,0.0141239274137963,0.00515211069501843,0.019661170585701788,0.04045637535108691,0.25063429098753703,0.035340074183685385,0.022201908308835207,0.022412776813975348,0.029192574604946543,,,,,,,,,,,,,,,,,,5.280129749686915e-05,,,,,,6.557670959795148e-05,,,,,,,,,,,,,,,,,,0.012425592368734705,,0.01918868665095594,0.021839737437576695,0.008978094013097338,0.03053154902798785,0.013274365393001357,0.0007280160241948453,0.06035029661974731,0.0031784021301150237,0.01598468137949348,0.00011600805802503453,0.0007973980484945475,0.00019766456110417501,0.003407773073940013,0.010938547019447556,0.0014165960012524617,0.017968807923829242,0.003488409402225814,0.028421383439784925,0.0016772085620599642,,,,,,,,,,,,,,
2023-11-13,7.321055522875089e-05,,9.836465694331963e-05,0.0010644539974496332,7.995654063307382e-05,6.14141138482119e-05,,0.009374640593748694,,0.00013850050994987823,0.0005185383280539142,0.0001525688550307643,6.14141138482119e-05,9.540703348996939e-05,,0.00010260086751903334,0.0001521490090193381,0.0033532332052431954,0.18149406143597185,0.008192381666352286,0.0060651391922007854,,0.0004697987169492381,,0.0002715507649727429,0.08224636351778389,0.008771749168989157,0.013983784243464385,0.005051149609720376,0.019463910410801494,0.04118984520790117,0.25397804521379014,0.03604831493326591,0.0222676697941053,0.023110332943144244,0.03089975754153866,,,,,,,,,,,,,,,,,,5.275762169538228e-05,,,,,,6.575570608085714e-05,,,,,,,,,,,,,,,,,,0.012430781587248729,,0.018983686786322344,0.02118395410832898,0.008670992217957928,0.0302651471325329,0.01322013942436088,0.0007234421181713905,0.05940799521548401,0.0030926079267546806,0.01567788892203851,0.00011535636024611905,0.0007625094481876285,0.00019127616542386668,0.00332049912373931,0.010921467893889928,0.0013517099321775237,0.017876748793891468,0.003431667906365162,0.027951412080299255,0.0016716245085088952,,,,,,,,,,,,,,
2023-11-14,7.286610099294976e-05,,9.859188683739508e-05,0.00109036491249705,7.806913796615657e-05,6.107191341336647e-05,,0.009596307368372501,,0.0001392953215274477,0.0005077088860291339,0.00015230323148373394,6.107191341336647e-05,9.603552725631479e-05,,0.00010115195144467501,0.0001537968517887488,0.0032680051351364845,0.17943887554463878,0.008300849896234704,0.005886045994148312,,0.00044020010864181545,,0.0002727997471949393,0.08122991947900676,0.008628174091600544,0.013843641073132469,0.004950188524422323,0.0192666502359012,0.04192331506471544,0.2573217994400433,0.03675655568284643,0.02233343127937539,0.02380788907231314,0.03260694047813078,,,,,,,,,,,,,,,,,,5.2713945893895404e-05,,,,,,6.593470256376279e-05,,,,,,,,,,,,,,,,,,0.012435970805762751,,0.01877868692168875,0.020528170779081263,0.008363890422818519,0.02999874523707795,0.013165913455720404,0.0007188682121479357,0.058465693811220715,0.003006813723394338,0.01537109646458354,0.00011470466246720358,0.0007276208478807094,0.00018488776974355834,0.003233225173538606,0.010904388768332302,0.0012868238631025856,0.017784689663953693,0.003374926410504509,0.027481440720813585,0.0016660404549578261,,,,,,,,,,,,,,
2023-11-15,7.252164675714866e-05,,9.881911673147052e-05,0.0011162758275444667,7.618173529923928e-05,6.072971297852103e-05,,0.009817974142996306,,0.00014009013310501718,0.0004968794440043536,0.00015203760793670358,6.072971297852103e-05,9.66640210226602e-05,,9.970303537031668e-05,0.00015544469455815952,0.003182777065029774,0.1773836896533057,0.008409318126117121,0.005706952796095838,,0.00041060150033439286,,0.00027404872941713573,0.08021347544022964,0.008484599014211931,0.013703497902800553,0.004849227439124269,0.019069390061000908,0.042656784921529696,0.26066555366629646,0.03746479643242694,0.022399192764645484,0.024505445201482037,0.0343141234147229,,,,,,,,,,,,,,,,,,5.267027009240853e-05,,,,,,6.611369904666845e-05,,,,,,,,,,,,,,,,,,0.012441160024276773,,0.01857368705705515,0.019872387449833544,0.008056788627679107,0.029732343341623002,0.013111687487079929,0.000714294306124481,0.057523392406957426,0.0029210195200339954,0.01506430400712857,0.0001140529646882881,0.0006927322475737904,0.00017849937406325,0.003145951223337902,0.010887309642774673,0.0012219377940276476,0.01769263053401592,0.0033181849146438572,0.027011469361327912,0.001660456401406757,,,,,,,,,,,,,,
2023-11-16,7.217719252134753e-05,,9.904634662554597e-05,0.0011421867425918833,7.429433263232203e-05,6.0387512543675595e-05,,0.010039640917620113,,0.00014088494468258666,0.0004860500019795732,0.00015177198438967322,6.0387512543675595e-05,9.72925147890056e-05,,9.825411929595834e-05,0.00015709253732757022,0.0030975489949230635,0.17532850376197262,0.008517786355999538,0.005527859598043364,,0.00038100289202697027,,0.00027529771163933213,0.07919703140145251,0.008341023936823316,0.013563354732468638,0.004748266353826216,0.018872129886100614,0.043390254778343955,0.2640093078925496,0.038173037182007465,0.022464954249915573,0.025203001330650933,0.036021306351315015,,,,,,,,,,,,,,,,,,5.2626594290921664e-05,,,,,,6.62926955295741e-05,,,,,,,,,,,,,,,,,,0.012446349242790797,,0.018368687192421556,0.019216604120585824,0.0077496868325396965,0.02946594144616805,0.013057461518439452,0.0007097204001010262,0.05658109100269414,0.002835225316673652,0.0147575115496736,0.00011340126690937262,0.0006578436472668714,0.00017211097838294167,0.0030586772731371987,0.010870230517217047,0.0011570517249527095,0.017600571404078145,0.0032614434187832044,0.02654149800184224,0.001654872347855688,,,,,,,,,,,,,,
2023-11-17,7.183273828554641e-05,,9.927357651962141e-05,0.0011680976576393,7.240692996540477e-05,6.004531210883016e-05,,0.01026130769224392,,0.00014167975626015614,0.00047522055995479287,0.00015150636084264286,6.004531210883016e-05,9.792100855535101e-05,,9.680520322160001e-05,0.00015874038009698095,0.0030123209248163526,0.17327331787063954,0.008626254585881957,0.005348766399990891,,0.00035140428371954757,,0.0002765466938615286,0.07818058736267539,0.008197448859434703,0.013423211562136723,0.004647305268528162,0.018674869711200318,0.04412372463515822,0.2673530621188027,0.03888127793158798,0.022530715735185666,0.02590055745981983,0.03772848928790713,,,,,,,,,,,,,,,,,,5.258291848943479e-05,,,,,,6.647169201247976e-05,,,,,,,,,,,,,,,,,,0.012451538461304819,,0.01816368732778796,0.01856082079133811,0.007442585037400286,0.0291995395507131,0.013003235549798976,0.0007051464940775714,0.05563878959843084,0.0027494311133133094,0.01445071909221863,0.00011274956913045715,0.0006229550469599523,0.00016572258270263333,0.0029714033229364953,0.010853151391659419,0.0010921656558777713,0.017508512274140367,0.0032047019229225525,0.02607152664235657,0.001649288294304619,,,,,,,,,,,,,,
2023-11-18,7.14882840497453e-05,,9.950080641369687e-05,0.0011940085726867167,7.051952729848751e-05,5.9703111673984724e-05,,0.010482974466867724,,0.0001424745678377256,0.0004643911179300125,0.0001512407372956125,5.9703111673984724e-05,9.854950232169641e-05,,9.535628714724167e-05,0.00016038822286639165,0.0029270928547096417,0.17121813197930646,0.008734722815764375,0.005169673201938417,,0.000321805675412125,,0.000277795676083725,0.07716414332389827,0.00805387378204609,0.013283068391804806,0.004546344183230109,0.018477609536300024,0.04485719449197248,0.27069681634505594,0.0395895186811685,0.022596477220455758,0.026598113588988725,0.039435672224499244,,,,,,,,,,,,,,,,,,5.253924268794792e-05,,,,,,6.665068849538541e-05,,,,,,,,,,,,,,,,,,0.012456727679818841,,0.017958687463154367,0.01790503746209039,0.007135483242260874,0.02893313765525815,0.012949009581158499,0.0007005725880541167,0.054696488194167545,0.0026636369099529668,0.01414392663476366,0.00011209787135154167,0.0005880664466530333,0.000159334187022325,0.002884129372735792,0.010836072266101792,0.0010272795868028334,0.017416453144202593,0.0031479604270618997,0.0256015552828709,0.00164370424075355,,,,,,,,,,,,,,
2023-11-19,7.11438298139442e-05,,9.972803630777232e-05,0.0012199194877341333,6.863212463157026e-05,5.936091123913929e-05,,0.010704641241491529,,0.00014326937941529507,0.0004535616759052321,0.00015097511374858214,5.936091123913929e-05,9.917799608804183e-05,,9.390737107288334e-05,0.00016203606563580235,0.002841864784602931,0.1691629460879734,0.008843191045646792,0.004990580003885943,,0.0002922070671047024,,0.00027904465830592143,0.07614769928512115,0.007910298704657478,0.013142925221472892,0.004445383097932055,0.01828034936139973,0.04559066434878674,0.27404057057130904,0.04029775943074902,0.022662238705725847,0.027295669718157625,0.04114285516109136,,,,,,,,,,,,,,,,,,5.249556688646105e-05,,,,,,6.682968497829107e-05,,,,,,,,,,,,,,,,,,0.012461916898332865,,0.017753687598520772,0.017249254132842673,0.006828381447121464,0.0286667357598032,0.012894783612518022,0.000695998682030662,0.05375418678990425,0.0025778427065926237,0.01383713417730869,0.00011144617357262619,0.0005531778463461143,0.00015294579134201666,0.002796855422535088,0.010818993140544164,0.0009623935177278952,0.01732439401426482,0.003091218931201248,0.02513158392338523,0.0016381201872024808,,,,,,,,,,,,,,
2023-11-20,7.079937557814307e-05,,9.995526620184776e-05,0.0012458304027815502,6.674472196465297e-05,5.901871080429385e-05,,0.010926308016115337,,0.00014406419099286454,0.0004427322338804518,0.00015070949020155178,5.901871080429385e-05,9.980648985438724e-05,,9.245845499852501e-05,0.00016368390840521308,0.0027566367144962207,0.1671077601966403,0.008951659275529211,0.00481148680583347,,0.0002626084587972798,,0.00028029364052811783,0.07513125524634402,0.007766723627268865,0.013002782051140976,0.004344422012634001,0.018083089186499438,0.046324134205601,0.2773843247975622,0.041006000180329544,0.02272800019099594,0.027993225847326518,0.04285003809768348,,,,,,,,,,,,,,,,,,5.2451891084974176e-05,,,,,,6.700868146119672e-05,,,,,,,,,,,,,,,,,,0.012467106116846887,,0.017548687733887177,0.016593470803594954,0.006521279651982053,0.02840033386434825,0.012840557643877547,0.0006914247760072071,0.05281188538564096,0.0024920485032322807,0.01353034171985372,0.00011079447579371071,0.0005182892460391952,0.00014655739566170833,0.0027095814723343847,0.010801914014986537,0.0008975074486529571,0.017232334884327044,0.003034477435340595,0.024661612563899555,0.001632536133651412,,,,,,,,,,,,,,
2023-11-21,7.045492134234195e-05,,0.00010018249609592321,0.0012717413178289668,6.485731929773572e-05,5.8676510369448416e-05,,0.011147974790739142,,0.00014485900257043402,0.00043190279185567143,0.00015044386665452142,5.8676510369448416e-05,0.00010043498362073266,,9.100953892416668e-05,0.00016533175117462378,0.0026714086443895097,0.16505257430530723,0.009060127505411629,0.004632393607780996,,0.0002330098504898571,,0.0002815426227503143,0.0741148112075669,0.007623148549880252,0.01286263888080906,0.004243460927335948,0.017885829011599144,0.04705760406241526,0.28072807902381536,0.041714240929910065,0.022793761676266032,0.028690781976495418,0.0445572210342756,,,,,,,,,,,,,,,,,,5.24082152834873e-05,,,,,,6.718767794410238e-05,,,,,,,,,,,,,,,,,,0.01247229533536091,,0.017343687869253582,0.015937687474347234,0.006214177856842642,0.0281339319688933,0.01278633167523707,0.0006868508699837524,0.05186958398137767,0.002406254299871938,0.01322354926239875,0.00011014277801479524,0.0004834006457322762,0.00014016899998140002,0.002622307522133681,0.010784834889428909,0.0008326213795780192,0.01714027575438927,0.0029777359394799426,0.02419164120441388,0.001626952080100343,,,,,,,,,,,,,,
2023-11-22,7.011046710654084e-05,,0.00010040972598999865,0.0012976522328763834,6.296991663081846e-05,5.833430993460298e-05,,0.011369641565362947,,0.0001456538141480035,0.0004210733498308911,0.00015017824310749106,5.833430993460298e-05,0.00010106347738707806,,8.956062284980834e-05,0.00016697959394403451,0.002586180574282799,0.16299738841397413,0.009168595735294046,0.004453300409728522,,0.0002034112421824345,,0.0002827916049725107,0.07309836716878977,0.007479573472491639,0.012722495710477144,0.004142499842037893,0.01768856883669885,0.04779107391922952,0.28407183325006846,0.04242248167949058,0.022859523161536124,0.029388338105664314,0.046264403970867715,,,,,,,,,,,,,,,,,,5.236453948200043e-05,,,,,,6.736667442700803e-05,,,,,,,,,,,,,,,,,,0.012477484553874933,,0.017138688004619984,0.015281904145099518,0.005907076061703232,0.02786753007343835,0.012732105706596594,0.0006822769639602976,0.050927282577114374,0.002320460096511595,0.01291675680494378,0.00010949108023587976,0.00044851204542535714,0.00013378060430109168,0.0025350335719329774,0.010767755763871283,0.000767735310503081,0.017048216624451495,0.0029209944436192903,0.02372166984492821,0.0016213680265492738,,,,,,,,,,,,,,
2023-11-23,6.976601287073972e-05,,0.0001006369558840741,0.0013235631479238002,6.10825139639012e-05,5.799210949975754e-05,,0.011591308339986754,,0.00014644862572557295,0.0004102439078061107,0.0001499126195604607,5.799210949975754e-05,0.00010169197115342347,,8.811170677545e-05,0.00016862743671344522,0.0025009525041760883,0.16094220252264105,0.009277063965176465,0.004274207211676049,,0.0001738126338750119,,0.00028404058719470714,0.07208192313001265,0.0073359983951030265,0.012582352540145229,0.00404153875673984,0.017491308661798554,0.04852454377604379,0.2874155874763217,0.043130722429071094,0.022925284646806217,0.03008589423483321,0.047971586907459826,,,,,,,,,,,,,,,,,,5.232086368051356e-05,,,,,,6.754567090991369e-05,,,,,,,,,,,,,,,,,,0.012482673772388955,,0.01693368813998639,0.014626120815851799,0.00559997426656382,0.0276011281779834,0.01267787973795612,0.0006777030579368428,0.04998498117285108,0.0022346658931512524,0.012609964347488808,0.0001088393824569643,0.0004136234451184381,0.00012739220862078334,0.0024477596217322736,0.010750676638313654,0.0007028492414281429,0.016956157494513718,0.002864252947758638,0.02325169848544254,0.0016157839729982048,,,,,,,,,,,,,,
2023-11-24,6.942155863493861e-05,,0.00010086418577814955,0.0013494740629712166,5.919511129698395e-05,5.76499090649121e-05,,0.01181297511461056,,0.00014724343730314243,0.00039941446578133034,0.00014964699601343037,5.76499090649121e-05,0.00010232046491976887,,8.666279070109167e-05,0.00017027527948285592,0.002415724434069378,0.15888701663130797,0.009385532195058882,0.004095114013623574,,0.0001442140255675892,,0.0002852895694169036,0.07106547909123552,0.007192423317714413,0.012442209369813315,0.0039405776714417865,0.01729404848689826,0.04925801363285805,0.2907593417025748,0.043838963178651616,0.022991046132076306,0.030783450364002107,0.049678769844051944,,,,,,,,,,,,,,,,,,5.227718787902669e-05,,,,,,6.772466739281934e-05,,,,,,,,,,,,,,,,,,0.012487862990902978,,0.016728688275352795,0.013970337486604083,0.0052928724714244105,0.02733472628252845,0.012623653769315643,0.0006731291519133881,0.04904267976858778,0.0021488716897909094,0.012303171890033838,0.00010818768467804881,0.00037873484481151906,0.00012100381294047501,0.00236048567153157,0.010733597512756028,0.0006379631723532047,0.016864098364575943,0.0028075114518979856,0.02278172712595687,0.0016101999194471357,,,,,,,,,,,,,,
2023-11-25,6.907710439913749e-05,,0.00010109141567222499,0.0013753849780186334,5.7307708630066666e-05,5.7307708630066666e-05,,0.012034641889234365,,0.0001480382488807119,0.00038858502375655,0.0001493813724664,5.7307708630066666e-05,0.00010294895868611428,,8.521387462673334e-05,0.00017192312225226665,0.002330496363962667,0.1568318307399749,0.0094940004249413,0.0039160208155711,,0.00011461541726016667,,0.0002865385516391,0.0700490350524584,0.0070488482403258,0.012302066199481399,0.003839616586143733,0.017096788311997967,0.049991483489672306,0.29410309592882794,0.04454720392823214,0.0230568076173464,0.031481006493171,0.05138595278064406,,,,5.7307708630066666e-05,,5.7307708630066666e-05,,,,,0.0005730771032782667,,,,5.7307708630066666e-05,,,5.2233512077539815e-05,,,,,,6.7903663875725e-05,5.7307708630066666e-05,,,,,,,,,,,,,,,,,0.012493052209417,,0.0165236884107192,0.013314554157356365,0.004985770676285,0.0270683243870735,0.012569427800675166,0.0006685552458899333,0.04810037836432449,0.0020630774864305664,0.011996379432578868,0.00010753598689913334,0.0003438462445046,0.00011461541726016667,0.002273211721330867,0.0107165183871984,0.0005730771032782667,0.01677203923463817,0.002750769956037333,0.022311755766471198,0.0016046158658960666,0.0002865385516391,,5.7316476159e-05,,,,,,,,,,,
2023-11-26,6.873265016333637e-05,,0.00010131864556630044,0.0014735749718965295,5.798735563591585e-05,,,0.012334753692682282,,0.00014883306045828138,0.00037775558173176965,0.00014911574891936965,5.6855441341303574e-05,0.00010357745245245968,,8.376495855237501e-05,0.00016987027772424938,0.0023127192351758965,0.15384204820397168,0.009428438543441758,0.003815743286395396,,0.00011849419241198453,,,0.06842771395375681,0.007125835691112976,0.01206693779178221,0.0037770752449951934,0.016732812674100695,0.04946651557526947,0.29110210202634335,0.044458370655775015,0.022681686677969944,0.03156569595116052,0.06359541988266362,,,,5.6855441341303574e-05,,9.914601689936518e-05,,,,,0.0007750161956729392,,,,5.8318779143220834e-05,,,5.218983627605295e-05,,,,,,6.808266035863065e-05,5.6855441341303574e-05,,,,,,,,,,,,,,,,,0.012521673027159888,,0.01641376364776595,0.013042138725203139,0.004851742634595442,0.026471817504248697,0.01236658302618051,0.0006624774952277349,0.04701047767801868,0.0020279910955390604,0.011678766104263804,0.00010688428912021785,0.0003354819736418822,0.00011211644609175714,0.002221487594917027,0.010518449768174525,0.0005641346595958723,0.016499823878153314,0.0026846050942756685,0.021935574352807734,0.0015520914660425013,0.0003179742592951902,,5.832540140152589e-05,,,,,,,,,,,
2023-11-27,6.838819592753526e-05,,0.00010154587546037588,0.0015717649657744257,5.866700264176503e-05,,,0.012634865496130196,,0.00014962787203585086,0.00036692613970698925,0.0001488501253723393,5.6403174052540476e-05,0.00010420594621880509,,8.231604247801667e-05,0.00016781743319623212,0.0022949421063891266,0.15085226566796847,0.009362876661942215,0.0037154657572196913,,0.0001223729675638024,,,0.06680639285505523,0.007202823141900154,0.011831809384083023,0.003714533903846654,0.016368837036203426,0.04894154766086663,0.2881011081238588,0.04436953738331789,0.022306565738593492,0.03165038540915004,0.07580488698468318,,,,5.6403174052540476e-05,,0.0001409843251686637,,,,,0.000976955288067612,,,,5.9329849656375e-05,,,5.2146160474566075e-05,,,,,,6.826165684153631e-05,5.6403174052540476e-05,,,,,,,,,,,,,,,,,0.012550293844902773,,0.016303838884812696,0.012769723293049914,0.004717714592905884,0.025875310621423894,0.012163738251685855,0.0006563997445655363,0.04592057699171286,0.0019929047046475545,0.01136115277594874,0.00010623259134130239,0.0003271177027791643,0.00010961747492334763,0.002169763468503187,0.01032038114915065,0.000555192215913478,0.01622760852166846,0.0026184402325140042,0.021559392939144273,0.0014995670661889357,0.00034940996695128035,,5.9334326644051784e-05,,,,,,,,,,,
2023-11-28,6.804374169173415e-05,,0.00010177310535445134,0.0016699549596523218,5.934664964761421e-05,,,0.012934977299578113,,0.00015042268361342034,0.0003560966976822089,0.00014858450182530893,5.5950906763777384e-05,0.0001048344399851505,,8.086712640365834e-05,0.00016576458866821486,0.002277164977602356,0.1478624831319653,0.009297314780442673,0.003615188228043987,,0.00012625174271562023,,,0.06518507175635364,0.00727981059268733,0.011596680976383833,0.0036519925626981144,0.016004861398306154,0.04841657974646379,0.2851001142213742,0.04428070411086077,0.021931444799217038,0.031735074867139564,0.08801435408670275,,,,5.5950906763777384e-05,,0.0001828226334379622,,,,,0.0011788943804622845,,,,6.0340920169529164e-05,,,5.21024846730792e-05,,,,,,6.844065332444197e-05,5.5950906763777384e-05,,,,,,,,,,,,,,,,,0.01257891466264566,,0.016193914121859446,0.012497307860896688,0.004583686551216326,0.02527880373859909,0.011960893477191198,0.0006503219939033378,0.044830676305407054,0.0019578183137560485,0.011043539447633676,0.00010558089356238691,0.00031875343191644647,0.0001071185037549381,0.0021180393420893472,0.010122312530126775,0.0005462497722310836,0.015955393165183605,0.0025522753707523395,0.02118321152548081,0.0014470426663353703,0.0003808456746073705,,6.034325188657768e-05,,,,,,,,,,,
2023-11-29,6.769928745593303e-05,,0.00010200033524852677,0.001768144953530218,6.0026296653463395e-05,,,0.013235089103026027,,0.00015121749519098982,0.00034526725565742856,0.00014831887827827857,5.5498639475014285e-05,0.00010546293375149591,,7.94182103293e-05,0.0001637117441401976,0.002259387848815586,0.14487270059596208,0.009231752898943133,0.0035149106988682823,,0.0001301305178674381,,,0.06356375065765206,0.007356798043474507,0.011361552568684645,0.0035894512215495747,0.015640885760408882,0.04789161183206095,0.2820991203188896,0.04419187083840365,0.021556323859840583,0.031819764325129084,0.1002238211887223,,,,5.5498639475014285e-05,,0.00022466094170726074,,,,,0.001380833472856957,,,,6.135199068268334e-05,,,5.205880887159233e-05,,,,,,6.861964980734762e-05,5.5498639475014285e-05,,,,,,,,,,,,,,,,,0.012607535480388546,,0.016083989358906196,0.012224892428743464,0.0044496585095267676,0.024682296855774288,0.011758048702696542,0.0006442442432411393,0.04374077561910124,0.0019227319228645426,0.010725926119318612,0.00010492919578347144,0.0003103891610537286,0.00010461953258652857,0.0020663152156755074,0.009924243911102899,0.0005373073285486892,0.01568317780869875,0.002486110508990675,0.020807030111817344,0.0013945182664818047,0.0004122813822634607,,6.135217712910357e-05,,,,,,,,,,,
