,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-07-15,0.00041319482515596713,,0.00016200813762452028,0.00019032043770071197,0.0001278594944388638,,,0.00011952146617955477,,,0.00033322806615584396,0.00035738645638564543,,,0.00022448603226911883,,0.0001179318302211119,0.0001316957437863477,0.0001472335781679732,0.00011637085288464314,7.980557518516616e-05,,,,,,,,0.0003740320923122391,,0.00023469554614365313,,0.0001655860655556634,,,8.378130944219351e-05,0.04109254716119415,0.008539215733651913,0.00011868232715115179,0.002687409361269124,0.008087220235860735,0.021712282409204038,0.019565872559767324,0.0025918485327911696,0.0007955824149532089,0.001009010540287963,0.010266592676912021,0.0010295940649137545,0.04489784681105184,0.029937559284181087,0.0036100689351206243,0.09276204092782873,0.008473889281352315,0.12551913252987318,0.25446520129307393,0.08564966547835082,0.011564154933217788,0.0017612295500189432,0.01633225182082409,0.00020369534145384374,0.0070153185266202695,0.1475328279304362,0.001717278096336973,0.013215836337102289,0.00019201589419263625,,0.00012124090922449794,,,0.02025877765845504,0.00012553322488429336,0.0011165992426477628,8.285724324615416e-05,0.0006293861636852511,,,,,0.007107522820920776,,,,,,,,0.0005526536522102494,,0.00012003435037641165,0.0002486588060546786,,,,0.0001907577022837848,,,,8.378130944219351e-05,,,0.00012044846102998792,,,,0.0006226344696100773,0.00624208156729022,0.0005100228523327437,,0.00030233768461175505,,,,,,,,,,,,,,
2024-07-16,0.00040589909061661587,,0.00015736973867425032,0.00018419191769380034,0.00012662856620620854,,,0.00012066279153555714,,,0.00033402288750668485,0.0003581164127674139,,,0.00022465994770435324,,0.00011971571534696508,0.00012863200131539825,0.00014777893124728636,0.00011798129608422202,7.947289421954206e-05,,,,,,,,0.00037309116529311755,,0.00023414844857442993,,0.00016134521415329822,,,8.32601119752039e-05,0.04044531014127032,0.00842966431463576,0.00012047440993351309,0.002614639444237494,0.007843313306303923,0.02145221998493759,0.019173895895835832,0.002686429488849568,0.0007784537590936905,0.0009633366512172073,0.010000184917035231,0.0009828368324416412,0.04440860277307881,0.030116643579233236,0.0034940397977368436,0.09181003640627573,0.008499061999221595,0.12692279683514715,0.2527749549952291,0.08958905369841622,0.011346600176433862,0.0017056929013744054,0.01623772428969713,0.00020070975893925417,0.0068191486754498615,0.14773869558814023,0.0017463349060908625,0.013114926937435331,0.000192828454164887,,0.00012325706800281488,,,0.020408016862347687,0.000125970176555367,0.001191831290530591,8.297054038639473e-05,0.000686359936177356,,,,,0.007133302439580674,,,,,,,,0.0005464719382784312,,0.0001190541407205433,0.0002481590349678337,,,,0.00018849451348668036,,,,8.32601119752039e-05,,,0.00011945944050914986,,,,0.0005940351429238286,0.00608190613621396,0.0005470315944485708,,0.0003037735315355262,,,,,,,,,,,,,,
2024-07-17,0.00039860335607726455,,0.00015273133972398036,0.0001780633976868887,0.00012539763797355326,,,0.00012180411689155952,,,0.00033481770885752574,0.00035884636914918237,,,0.00022483386313958766,,0.00012149960047281826,0.0001255682588444488,0.00014832428432659956,0.00011959173928380088,7.914021325391797e-05,,,,,,,,0.000372150238273996,,0.00023360135100520673,,0.00015710436275093306,,,8.273891450821429e-05,0.0397980731213465,0.008320112895619607,0.0001222664927158744,0.0025418695272058645,0.0075994063767471105,0.021192157560671148,0.018781919231904337,0.002781010444907967,0.0007613251032341721,0.0009176627621464513,0.009733777157158443,0.0009360795999695277,0.04391935873510578,0.030295727874285385,0.003378010660353063,0.09085803188472273,0.008524234717090875,0.12832646114042115,0.25108470869738425,0.09352844191848161,0.011129045419649937,0.0016501562527298677,0.01614319675857017,0.00019772417642466457,0.006622978824279452,0.14794456324584424,0.0017753917158447523,0.013014017537768374,0.0001936410141371377,,0.00012527322678113182,,,0.020557256066240336,0.00012640712822644065,0.0012670633384134194,8.30838375266353e-05,0.0007433337086694607,,,,,0.007159082058240574,,,,,,,,0.000540290224346613,,0.00011807393106467498,0.0002476592638809888,,,,0.00018623132468957587,,,,8.273891450821429e-05,,,0.00011847041998831182,,,,0.0005654358162375798,0.0059217307051377,0.0005840403365643979,,0.0003052093784592974,,,,,,,,,,,,,,
2024-07-18,0.0003913076215379133,,0.0001480929407737104,0.0001719348776799771,0.00012416670974089801,,,0.0001229454422475619,,,0.00033561253020836663,0.00035957632553095084,,,0.00022500777857482207,,0.00012328348559867143,0.00012250451637349936,0.00014886963740591276,0.00012120218248337975,7.880753228829387e-05,,,,,,,,0.00037120931125487436,,0.00023305425343598355,,0.00015286351134856786,,,8.221771704122468e-05,0.03915083610142267,0.008210561476603455,0.0001240585754982357,0.0024690996101742347,0.007355499447190298,0.0209320951364047,0.018389942567972842,0.0028755914009663654,0.0007441964473746536,0.0008719888730756954,0.009467369397281654,0.0008893223674974143,0.043430114697132746,0.030474812169337534,0.0032619815229692826,0.08990602736316972,0.008549407434960155,0.12973012544569512,0.24939446239953944,0.09746783013854704,0.010911490662866011,0.0015946196040853297,0.016048669227443215,0.000194738593910075,0.006426808973109043,0.14815043090354826,0.0018044485255986416,0.012913108138101419,0.00019445357410938842,,0.00012728938555944876,,,0.020706495270132984,0.0001268440798975143,0.0013422953862962477,8.319713466687587e-05,0.0008003074811615656,,,,,0.007184861676900473,,,,,,,,0.0005341085104147948,,0.00011709372140880665,0.0002471594927941439,,,,0.0001839681358924714,,,,8.221771704122468e-05,,,0.00011748139946747378,,,,0.000536836489551331,0.00576155527406144,0.0006210490786802249,,0.0003066452253830686,,,,,,,,,,,,,,
2024-07-19,0.000384011886998562,,0.00014345454182344042,0.00016580635767306543,0.00012293578150824274,,,0.0001240867676035643,,,0.0003364073515592075,0.00036030628191271937,,,0.00022518169401005648,,0.0001250673707245246,0.00011944077390254991,0.0001494149904852259,0.00012281262568295863,7.847485132266978e-05,,,,,,,,0.0003702683842357528,,0.00023250715586676038,,0.0001486226599462027,,,8.169651957423507e-05,0.03850359908149884,0.008101010057587302,0.00012585065828059702,0.002396329693142605,0.007111592517633487,0.020672032712138255,0.017997965904041346,0.002970172357024764,0.0007270677915151352,0.0008263149840049394,0.009200961637404864,0.0008425651350253009,0.04294087065915972,0.030653896464389683,0.003145952385585502,0.08895402284161671,0.008574580152829435,0.1311337897509691,0.24770421610169463,0.10140721835861244,0.010693935906082086,0.0015390829554407922,0.015954141696316256,0.0001917530113954854,0.006230639121938634,0.14835629856125226,0.0018335053353525314,0.012812198738434461,0.00019526613408163914,,0.0001293055443377657,,,0.020855734474025632,0.00012728103156858794,0.001417527434179076,8.331043180711644e-05,0.0008572812536536702,,,,,0.007210641295560372,,,,,,,,0.0005279267964829765,,0.00011611351175293832,0.00024665972170729905,,,,0.00018170494709536696,,,,8.169651957423507e-05,,,0.00011649237894663576,,,,0.0005082371628650822,0.005601379842985181,0.000658057820796052,,0.00030808107230683975,,,,,,,,,,,,,,
2024-07-20,0.00037671615245921076,,0.00013881614287317046,0.0001596778376661538,0.00012170485327558749,,,0.00012522809295956665,,,0.0003372021729100484,0.00036103623829448784,,,0.0002253556094452909,,0.00012685125585037779,0.00011637703143160051,0.0001499603435645391,0.0001244230688825375,7.814217035704567e-05,,,,,,,,0.0003693274572166312,,0.00023196005829753718,,0.0001443818085438375,,,8.117532210724545e-05,0.037856362061575013,0.00799145863857115,0.00012764274106295834,0.002323559776110975,0.006867685588076675,0.02041197028787181,0.017605989240109855,0.0030647533130831626,0.0007099391356556167,0.0007806410949341834,0.008934553877528076,0.0007958079025531875,0.04245162662118669,0.030832980759441832,0.0030299232482017212,0.08800201832006371,0.008599752870698717,0.13253745405624306,0.24601396980384982,0.10534660657867784,0.010476381149298162,0.0014835463067962543,0.0158596141651893,0.0001887674288808958,0.006034469270768225,0.1485621662189563,0.001862562145106421,0.012711289338767504,0.00019607869405388988,,0.00013132170311608263,,,0.02100497367791828,0.00012771798323966158,0.0014927594820619043,8.342372894735702e-05,0.0009142550261457751,,,,,0.007236420914220271,,,,,,,,0.0005217450825511583,,0.00011513330209706999,0.0002461599506204541,,,,0.00017944175829826247,,,,8.117532210724545e-05,,,0.0001155033584257977,,,,0.00047963783617883336,0.005441204411908921,0.0006950665629118792,,0.0003095169192306109,,,,,,,,,,,,,,
2024-07-21,0.0003694204179198595,,0.0001341777439229005,0.00015354931765924218,0.00012047392504293224,,,0.00012636941831556904,,,0.0003379969942608893,0.00036176619467625636,,,0.00022552952488052533,,0.00012863514097623095,0.00011331328896065107,0.0001505056966438523,0.00012603351208211635,7.780948939142158e-05,,,,,,,,0.00036838653019750965,,0.00023141296072831397,,0.00014014095714147233,,,8.065412464025584e-05,0.03720912504165119,0.007881907219554998,0.00012943482384531965,0.0022507898590793454,0.006623778658519864,0.020151907863605364,0.01721401257617836,0.003159334269141561,0.0006928104797960982,0.0007349672058634274,0.008668146117651286,0.0007490506700810742,0.04196238258321366,0.031012065054493977,0.0029138941108179405,0.08705001379851071,0.008624925588567997,0.13394111836151704,0.244323723506005,0.10928599479874325,0.010258826392514237,0.0014280096581517166,0.015765086634062342,0.00018578184636630624,0.0058382994195978165,0.1487680338766603,0.0018916189548603105,0.012610379939100547,0.0001968912540261406,,0.00013333786189439957,,,0.021154212881810925,0.00012815493491073523,0.0015679915299447325,8.353702608759759e-05,0.0009712287986378798,,,,,0.0072622005328801705,,,,,,,,0.00051556336861934,,0.00011415309244120164,0.00024566017953360925,,,,0.00017717856950115801,,,,8.065412464025584e-05,,,0.00011451433790495968,,,,0.0004510385094925846,0.005281028980832662,0.0007320753050277062,,0.0003109527661543821,,,,,,,,,,,,,,
2024-07-22,0.0003621246833805082,,0.0001295393449726305,0.00014742079765233052,0.00011924299681027697,,,0.00012751074367157143,,,0.00033879181561173013,0.00036249615105802483,,,0.00022570344031575974,,0.00013041902610208412,0.00011024954648970162,0.00015105104972316547,0.00012764395528169523,7.747680842579748e-05,,,,,,,,0.0003674456031783881,,0.00023086586315909077,,0.00013590010573910714,,,8.013292717326623e-05,0.036561888021727364,0.007772355800538845,0.00013122690662768094,0.0021780199420477157,0.006379871728963052,0.019891845439338918,0.016822035912246864,0.0032539152251999594,0.0006756818239365798,0.0006892933167926715,0.008401738357774496,0.0007022934376089608,0.04147313854524062,0.031191149349546126,0.00279786497343416,0.08609800927695771,0.008650098306437277,0.135344782666791,0.24263347720816017,0.11322538301880866,0.010041271635730311,0.0013724730095071788,0.015670559102935383,0.00018279626385171667,0.005642129568427408,0.1489739015343643,0.0019206757646142002,0.01250947053943359,0.00019770381399839132,,0.00013535402067271651,,,0.021303452085703573,0.0001285918865818089,0.0016432235778275608,8.365032322783814e-05,0.0010282025711299846,,,,,0.007287980151540069,,,,,,,,0.0005093816546875219,,0.00011317288278533331,0.0002451604084467644,,,,0.00017491538070405356,,,,8.013292717326623e-05,,,0.00011352531738412162,,,,0.00042243918280633575,0.005120853549756402,0.0007690840471435333,,0.0003123886130781532,,,,,,,,,,,,,,
2024-07-23,0.0003548289488411569,,0.00012490094602236055,0.00014129227764541892,0.00011801206857762171,,,0.00012865206902757382,,,0.000339586636962571,0.0003632261074397933,,,0.00022587735575099415,,0.0001322029112279373,0.00010718580401875217,0.00015159640280247864,0.0001292543984812741,7.714412746017339e-05,,,,,,,,0.0003665046761592665,,0.0002303187655898676,,0.00013165925433674197,,,7.961172970627663e-05,0.035914651001803535,0.007662804381522693,0.00013301898941004225,0.002105250025016086,0.00613596479940624,0.01963178301507247,0.016430059248315372,0.003348496181258358,0.0006585531680770614,0.0006436194277219156,0.008135330597897707,0.0006555362051368474,0.040983894507267596,0.031370233644598275,0.002681835836050379,0.08514600475540471,0.008675271024306557,0.13674844697206498,0.24094323091031536,0.11716477123887406,0.009823716878946386,0.0013169363608626409,0.015576031571808426,0.00017981068133712707,0.005445959717256999,0.14917976919206832,0.0019497325743680896,0.012408561139766634,0.00019851637397064203,,0.00013737017945103345,,,0.02145269128959622,0.00012902883825288252,0.0017184556257103891,8.376362036807872e-05,0.0010851763436220893,,,,,0.0073137597701999684,,,,,,,,0.0005031999407557037,,0.00011219267312946498,0.00024466063735991946,,,,0.0001726521919069491,,,,7.961172970627663e-05,,,0.00011253629686328357,,,,0.0003938398561200869,0.004960678118680142,0.0008060927892593603,,0.0003138244600019244,,,,,,,,,,,,,,
2024-07-24,0.00034753321430180565,,0.00012026254707209059,0.00013516375763850726,0.00011678114034496646,,,0.0001297933943835762,,,0.0003403814583134119,0.0003639560638215618,,,0.00022605127118622856,,0.00013398679635379047,0.00010412206154780272,0.00015214175588179184,0.00013086484168085296,7.68114464945493e-05,,,,,,,,0.00036556374914014495,,0.00022977166802064442,,0.0001274184029343768,,,7.909053223928702e-05,0.03526741398187971,0.0075532529625065405,0.00013481107219240357,0.002032480107984456,0.005892057869849428,0.019371720590806024,0.016038082584383877,0.003443077137316756,0.0006414245122175429,0.0005979455386511596,0.007868922838020917,0.000608778972664734,0.04049465046929457,0.03154931793965042,0.0025658066986665984,0.08419400023385169,0.008700443742175837,0.13815211127733895,0.23925298461247055,0.12110415945893946,0.00960616212216246,0.0012613997122181031,0.015481504040681469,0.00017682509882253748,0.00524978986608659,0.14938563684977232,0.0019787893841219793,0.012307651740099677,0.00019932893394289278,,0.00013938633822935042,,,0.02160193049348887,0.00012946578992395616,0.0017936876735932174,8.387691750831929e-05,0.001142150116114194,,,,,0.007339539388859868,,,,,,,,0.0004970182268238855,,0.00011121246347359665,0.0002441608662730746,,,,0.00017038900310984464,,,,7.909053223928702e-05,,,0.00011154727634244554,,,,0.0003652405294338381,0.004800502687603882,0.0008431015313751874,,0.00031526030692569557,,,,,,,,,,,,,,
2024-07-25,0.00034023747976245433,,0.00011562414812182061,0.00012903523763159564,0.00011555021211231121,,,0.00013093471973957857,,,0.0003411762796642528,0.0003646860202033303,,,0.00022622518662146298,,0.00013577068147964367,0.00010105831907685333,0.00015268710896110501,0.00013247528488043183,7.647876552892519e-05,,,,,,,,0.0003646228221210234,,0.00022922457045142122,,0.0001231775515320116,,,7.856933477229741e-05,0.03462017696195588,0.007443701543490389,0.00013660315497476488,0.0019597101909528264,0.005648150940292616,0.01911165816653958,0.01564610592045238,0.0035376580933751548,0.0006242958563580244,0.0005522716495804037,0.007602515078144129,0.0005620217401926206,0.040005406431321534,0.03172840223470257,0.0024497775612828177,0.08324199571229869,0.008725616460045117,0.13955577558261295,0.2375627383146257,0.12504354767900488,0.009388607365378537,0.0012058630635735654,0.01538697650955451,0.0001738395163079479,0.005053620014916181,0.14959150450747635,0.002007846193875869,0.01220674234043272,0.0002001414939151435,,0.00014140249700766733,,,0.021751169697381518,0.00012990274159502981,0.0018689197214760457,8.399021464855986e-05,0.0011991238886062989,,,,,0.0073653190075197664,,,,,,,,0.0004908365128920673,,0.00011023225381772831,0.00024366109518622972,,,,0.00016812581431274016,,,,7.856933477229741e-05,,,0.00011055825582160749,,,,0.0003366412027475894,0.004640327256527622,0.0008801102734910145,,0.00031669615384946674,,,,,,,,,,,,,,
2024-07-26,0.00033294174522310307,,0.00011098574917155065,0.000122906717624684,0.00011431928387965595,,,0.00013207604509558096,,,0.0003419711010150937,0.00036541597658509877,,,0.00022639910205669742,,0.00013755456660549683,9.799457660590388e-05,0.00015323246204041819,0.0001340857280800107,7.61460845633011e-05,,,,,,,,0.0003636818951019018,,0.00022867747288219802,,0.00011893670012964644,,,7.80481373053078e-05,0.03397293994203206,0.007334150124474236,0.0001383952377571262,0.0018869402739211966,0.005404244010735804,0.018851595742273134,0.015254129256520888,0.0036322390494335534,0.000607167200498506,0.0005065977605096477,0.007336107318267339,0.0005152645077205072,0.0395161623933485,0.03190748652975472,0.002333748423899037,0.08228999119074569,0.008750789177914399,0.14095943988788692,0.2358724920167809,0.12898293589907028,0.009171052608594611,0.0011503264149290275,0.015292448978427553,0.00017085393379335834,0.004857450163745772,0.14979737216518035,0.0020369030036297585,0.012105832940765763,0.0002009540538873942,,0.0001434186557859843,,,0.021900408901274166,0.00013033969326610347,0.001944151769358874,8.410351178880043e-05,0.0012560976610984035,,,,,0.007391098626179666,,,,,,,,0.00048465479896024903,,0.00010925204416185998,0.00024316132409938485,,,,0.0001658626255156357,,,,7.80481373053078e-05,,,0.00010956923530076946,,,,0.00030804187606134055,0.004480151825451362,0.0009171190156068415,,0.0003181320007732379,,,,,,,,,,,,,,
2024-07-27,0.0003256460106837518,,0.00010634735022128068,0.00011677819761777235,0.00011308835564700069,,,0.00013321737045158334,,,0.0003427659223659346,0.0003661459329668673,,,0.00022657301749193183,,0.00013933845173135,9.493083413495443e-05,0.00015377781511973138,0.00013569617127958956,7.5813403597677e-05,,,,,,,,0.00036274096808278024,,0.00022813037531297484,,0.00011469584872728126,,,7.752693983831819e-05,0.03332570292210823,0.007224598705458083,0.00014018732053948748,0.0018141703568895669,0.005160337081178992,0.018591533318006687,0.014862152592589392,0.003726820005491952,0.0005900385446389875,0.00046092387143889177,0.0070696995583905495,0.0004685072752483939,0.03902691835537547,0.03208657082480687,0.0022177192865152563,0.08133798666919267,0.008775961895783679,0.1423631041931609,0.2341822457189361,0.13292232411913568,0.008953497851810686,0.0010947897662844897,0.015197921447300596,0.00016786835127876874,0.0046612803125753634,0.15000323982288438,0.0020659598133836482,0.012004923541098805,0.00020176661385964492,,0.00014543481456430124,,,0.022049648105166814,0.0001307766449371771,0.0020193838172417023,8.4216808929041e-05,0.0013130714335905084,,,,,0.007416878244839565,,,,,,,,0.00047847308502843084,,0.00010827183450599165,0.00024266155301253995,,,,0.00016359943671853124,,,,7.752693983831819e-05,,,0.00010858021477993141,,,,0.0002794425493750917,0.004319976394375102,0.0009541277577226687,,0.0003195678476970091,,,,,,,,,,,,,,
2024-07-28,0.00031835027614440055,,0.00010170895127101072,0.00011064967761086072,0.00011185742741434544,,,0.0001343586958075857,,,0.00034356074371677547,0.00036687588934863576,,,0.00022674693292716624,,0.0001411223368572032,9.186709166400498e-05,0.00015432316819904456,0.00013730661447916844,7.548072263205291e-05,,,,,,,,0.0003618000410636586,,0.00022758327774375167,,0.00011045499732491608,,,7.700574237132858e-05,0.0326784659021844,0.00711504728644193,0.0001419794033218488,0.0017414004398579371,0.00491643015162218,0.018331470893740244,0.014470175928657899,0.0038214009615503506,0.0005729098887794691,0.00041524998236813575,0.006803291798513761,0.0004217500427762804,0.038537674317402446,0.032265655119859016,0.0021016901491314756,0.08038598214763967,0.008801134613652959,0.14376676849843487,0.23249199942109128,0.13686171233920108,0.00873594309502676,0.001039253117639952,0.015103393916173637,0.00016488276876417914,0.004465110461404955,0.15020910748058838,0.002095016623137538,0.01190401414143185,0.00020257917383189567,,0.00014745097334261818,,,0.022198887309059463,0.00013121359660825074,0.0020946158651245304,8.433010606928157e-05,0.001370045206082613,,,,,0.007442657863499464,,,,,,,,0.0004722913710966126,,0.00010729162485012332,0.00024216178192569505,,,,0.00016133624792142676,,,,7.700574237132858e-05,,,0.00010759119425909338,,,,0.0002508432226888429,0.0041598009632988426,0.0009911364998384958,,0.00032100369462078026,,,,,,,,,,,,,,
2024-07-29,0.0003110545416050493,,9.707055232074074e-05,0.0001045211576039491,0.00011062649918169017,,,0.0001355000211635881,,,0.00034435556506761636,0.00036760584573040424,,,0.00022692084836240065,,0.00014290622198305636,8.880334919305553e-05,0.00015486852127835773,0.00013891705767874732,7.51480416664288e-05,,,,,,,,0.00036085911404453705,,0.00022703618017452847,,0.0001062141459225509,,,7.648454490433897e-05,0.03203122888226058,0.007005495867425778,0.0001437714861042101,0.0016686305228263074,0.004672523222065368,0.018071408469473797,0.014078199264726404,0.003915981917608749,0.0005557812329199507,0.00036957609329737974,0.006536884038636972,0.00037499281030416707,0.03804843027942941,0.03244473941491117,0.001985661011747695,0.07943397762608667,0.008826307331522239,0.14517043280370884,0.23080175312324644,0.1408011005592665,0.008518388338242835,0.0009837164689954143,0.01500886638504668,0.00016189718624958957,0.004268940610234546,0.1504149751382924,0.0021240734328914273,0.011803104741764893,0.00020339173380414638,,0.00014946713212093512,,,0.022348126512952107,0.0001316505482793244,0.002169847913007359,8.444340320952214e-05,0.001427018978574718,,,,,0.007468437482159363,,,,,,,,0.0004661096571647944,,0.00010631141519425499,0.00024166201083885018,,,,0.0001590730591243223,,,,7.648454490433897e-05,,,0.00010660217373825533,,,,0.00022224389600259407,0.0039996255322225826,0.0010281452419543227,,0.00032243954154455144,,,,,,,,,,,,,,
2024-07-30,0.000303758807065698,,9.243215337047077e-05,9.839263759703747e-05,0.00010939557094903491,,,0.00013664134651959048,,,0.00034515038641845725,0.0003683358021121727,,,0.00022709476379763506,,0.00014469010710890952,8.573960672210608e-05,0.00015541387435767093,0.00014052750087832617,7.481536070080472e-05,,,,,,,,0.0003599181870254155,,0.00022648908260530527,,0.00010197329452018571,,,7.596334743734935e-05,0.031383991862336744,0.0068959444484096265,0.00014556356888657142,0.0015958606057946776,0.004428616292508556,0.01781134604520735,0.01368622260079491,0.004010562873667148,0.0005386525770604321,0.00032390220422662394,0.006270476278760182,0.00032823557783205376,0.037559186241456384,0.032623823709963314,0.0018696318743639147,0.07848197310453367,0.008851480049391519,0.14657409710898284,0.22911150682540163,0.1447404887793319,0.00830083358145891,0.0009281798203508763,0.014914338853919722,0.00015891160373499998,0.004072770759064136,0.1506208427959964,0.0021531302426453167,0.011702195342097935,0.0002042042937763971,,0.00015148329089925206,,,0.022497365716844756,0.00013208749995039803,0.002245079960890187,8.455670034976272e-05,0.0014839927510668226,,,,,0.007494217100819262,,,,,,,,0.00045992794323297616,,0.00010533120553838664,0.00024116223975200528,,,,0.00015680987032721784,,,,7.596334743734935e-05,,,0.0001056131532174173,,,,0.00019364456931634524,0.0038394501011463225,0.00106515398407015,,0.0003238753884683226,,,,,,,,,,,,,,
2024-07-31,0.0002964630725263467,,8.779375442020081e-05,9.226411759012584e-05,0.00010816464271637966,,,0.00013778267187559287,,,0.00034594520776929814,0.00036906575849394123,,,0.00022726867923286947,,0.00014647399223476272,8.267586425115669e-05,0.00015595922743698412,0.00014213794407790504,7.448267973518061e-05,,,,,,,,0.00035897726000629385,,0.0002259419850360821,,9.773244311782055e-05,,,7.544214997035974e-05,0.030736754842412922,0.006786393029393474,0.00014735565166893274,0.0015230906887630478,0.004184709362951744,0.017551283620940904,0.013294245936863415,0.004105143829725546,0.0005215239212009138,0.0002782283151558679,0.006004068518883392,0.00028147834535994024,0.03706994220348335,0.032802908005015466,0.001753602736980134,0.07752996858298067,0.008876652767260799,0.14797776141425678,0.22742126052755682,0.1486798769993973,0.008083278824674984,0.0008726431717063386,0.014819811322792763,0.00015592602122041038,0.0038766009078937272,0.15082671045370044,0.0021821870523992064,0.011601285942430978,0.00020501685374864782,,0.000153499449677569,,,0.022646604920737404,0.00013252445162147169,0.002320312008773015,8.466999749000329e-05,0.0015409665235589275,,,,,0.007519996719479161,,,,,,,,0.0004537462293011579,,0.00010435099588251831,0.00024066246866516039,,,,0.00015454668153011338,,,,7.544214997035974e-05,,,0.00010462413269657925,,,,0.00016504524263009652,0.0036792746700700625,0.0011021627261859769,,0.00032531123539209373,,,,,,,,,,,,,,
2024-08-01,0.00028916733798699544,,8.315535546993083e-05,8.613559758321418e-05,0.0001069337144837244,,,0.00013892399723159526,,,0.00034674002912013903,0.0003697957148757097,,,0.00022744259466810388,,0.00014825787736061588,7.961212178020724e-05,0.00015650458051629727,0.00014374838727748392,7.414999876955652e-05,,,,,,,,0.0003580363329871723,,0.0002253948874668589,,9.349159171545536e-05,,,7.492095250337013e-05,0.030089517822489094,0.006676841610377321,0.00014914773445129403,0.001450320771731418,0.003940802433394933,0.017291221196674457,0.012902269272931921,0.004199724785783944,0.0005043952653413953,0.0002325544260851119,0.0057376607590066036,0.00023472111288782693,0.03658069816551032,0.03298199230006761,0.0016375735995963533,0.07657796406142767,0.00890182548513008,0.14938142571953078,0.22573101422971198,0.15261926521946273,0.007865724067891058,0.0008171065230618009,0.014725283791665806,0.0001529404387058208,0.0036804310567233184,0.15103257811140444,0.002211243862153096,0.011500376542764021,0.00020582941372089853,,0.00015551560845588594,,,0.022795844124630052,0.00013296140329254532,0.0023955440566558435,8.478329463024386e-05,0.0015979402960510322,,,,,0.007545776338139061,,,,,,,,0.0004475645153693398,,0.00010337078622664998,0.00024016269757831551,,,,0.00015228349273300893,,,,7.492095250337013e-05,,,0.00010363511217574122,,,,0.0001364459159438477,0.0035190992389938034,0.001139171468301804,,0.0003267470823158649,,,,,,,,,,,,,,
2024-08-02,0.0002818716034476441,,7.851695651966086e-05,8.000707757630255e-05,0.00010570278625106913,,,0.00014006532258759762,,,0.0003475348504709799,0.00037052567125747817,,,0.0002276165101033383,,0.00015004176248646905,7.654837930925779e-05,0.00015704993359561047,0.00014535883047706277,7.381731780393242e-05,,,,,,,,0.0003570954059680507,,0.00022484778989763571,,8.925074031309018e-05,,,7.439975503638052e-05,0.02944228080256527,0.006567290191361168,0.00015093981723365534,0.0013775508546997883,0.003696895503838121,0.017031158772408014,0.012510292609000426,0.004294305741842343,0.00048726660948187684,0.0001868805370143561,0.005471252999129815,0.00018796388041571362,0.03609145412753729,0.03316107659511976,0.0015215444622125726,0.07562595953987465,0.00892699820299936,0.15078509002480475,0.22404076793186717,0.15655865343952813,0.007648169311107134,0.0007615698744172629,0.014630756260538847,0.00014995485619123124,0.0034842612055529095,0.15123844576910847,0.0022403006719069855,0.011399467143097065,0.00020664197369314928,,0.00015753176723420288,,,0.0229450833285227,0.00013339835496361895,0.002470776104538672,8.489659177048443e-05,0.001654914068543137,,,,,0.007571555956798959,,,,,,,,0.00044138280143752153,,0.00010239057657078165,0.00023966292649147064,,,,0.00015002030393590444,,,,7.439975503638052e-05,,,0.00010264609165490317,,,,0.00010784658925759886,0.0033589238079175434,0.001176180210417631,,0.0003281829292396361,,,,,,,,,,,,,,
