,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-07-07,0.00047156070147077734,,0.00019950992912057836,0.0002444024425606734,0.00013793862036522015,,,0.00011005925707743078,,,0.00032686992030559413,0.00034981149990123326,,,0.00022313328166101957,,0.0001038647583032979,0.00015626591821169038,0.00014287906828719106,0.00010368674380648598,8.250744320437183e-05,,,,,,,,0.00038137754851819464,,0.00023967839719018952,,0.0001998768976780522,,,8.795086850580774e-05,0.046436788110001036,0.009414425379453334,0.00010481008077650089,0.0032857620524257094,0.010012464123844525,0.02381554680651275,0.022617657323480405,0.0018298681064222012,0.0009155569667719333,0.0013776418879017547,0.012404990019813983,0.001404642138827894,0.048886215304034725,0.028489990901856926,0.004565458085450592,0.10035416023334955,0.008273697683362481,0.11421285102983092,0.26817895160926564,0.05381899162267259,0.013333362758742964,0.0022084870285982157,0.017101339471352395,0.00022598795686245738,0.008616014743853154,0.14584405748889992,0.0014850493433505817,0.014053485397208501,0.0001855073721788177,,0.0001051855280305918,,,0.019018623972782363,0.00011829102055602598,0.0005128608490749365,8.12344658767353e-05,0.00017286721273327912,,,,,0.006926354613144851,,,,,,,,,,,,0.0006020142221035015,,0.00012781724866984506,0.00025305135897755283,,,,0.0002087109177652356,,,,8.795086850580774e-05,,,0.00012841628327688148,,,,0.0008559244812443602,0.00754299736517772,0.00021346119443709066,,0.0002908365746809009,,,,,,,,,,,,,,
2024-07-08,0.0004642649669314261,,0.00019485689392147976,0.00023808672167860832,0.00013670273468016593,,,0.0001112314868685077,,,0.00032766473859919415,0.0003505444125103106,,,0.00022330673236283503,,0.00010564803444679583,0.00015320104731990526,0.00014342436154813216,0.00010529200545317197,8.217436768322815e-05,,,,,,,,0.000380437437462961,,0.0002391275937862476,,0.0001955908310364275,,,8.742965036651548e-05,0.04578553718402159,0.009304619949454262,0.00010657075021652678,0.0032128842654595958,0.009769574650767944,0.02355484530882353,0.022229414602107006,0.001924349326425418,0.0008981414627798665,0.0013318666128474864,0.012138852983928014,0.001357866854480065,0.048395909921644775,0.028669979187895277,0.004448628059785344,0.09940496484165659,0.008299208194999868,0.11561890732456034,0.26649339677213313,0.05774972401559349,0.013115250037287095,0.0021529337050646006,0.017006592779000643,0.00022306354395151481,0.00841899764606377,0.1460529262056717,0.0015137357391661868,0.013951672322966218,0.00018632023001165408,,0.00010715545760849195,,,0.019169443634922,0.00011870614849760324,0.0005878542107273654,8.134256337590008e-05,0.00023004185361333518,,,,,0.006951238353644549,,,,,,,,,,,,0.0005958308741092044,,0.0001268381077222224,0.0002525501513918301,,,,0.000206453326643925,,,,8.742965036651548e-05,,,0.00012742625079094908,,,,0.000827143343085828,0.007382246270356125,0.00024997821558388135,,0.0002922726822326845,,,,,,,,,,,,,,
2024-07-09,0.00045696923239207476,,0.0001902038587223812,0.00023177100079654325,0.00013546684899511173,,,0.00011240371665958462,,,0.00032845955689279416,0.00035127732511938784,,,0.00022348018306465043,,0.00010743131059029374,0.00015013617642812015,0.0001439696548090732,0.00010689726709985795,8.184129216208446e-05,,,,,,,,0.0003794973264077274,,0.00023857679038230567,,0.00019130476439480274,,,8.690843222722323e-05,0.045134286258042146,0.009194814519455188,0.00010833141965655268,0.0031400064784934817,0.009526685177691362,0.023294143811134312,0.021841171880733607,0.0020188305464286346,0.0008807259587877998,0.001286091337793218,0.011872715948042043,0.0013110915701322358,0.04790560453925483,0.028849967473933626,0.004331798034120097,0.09845576944996363,0.008324718706637256,0.11702496361928977,0.26480784193500057,0.06168045640851439,0.012897137315831229,0.0020973803815309854,0.016911846086648894,0.00022013913104057222,0.008221980548274384,0.1462617949224435,0.0015424221349817917,0.013849859248723936,0.00018713308784449047,,0.00010912538718639209,,,0.01932026329706164,0.00011912127643918049,0.0006628475723797942,8.145066087506488e-05,0.0002872164944933912,,,,,0.006976122094144246,,,,,,,,,,,,0.0005896475261149073,,0.0001258589667745998,0.00025204894380610743,,,,0.00020419573552261445,,,,8.690843222722323e-05,,,0.0001264362183050167,,,,0.0007983622049272959,0.00722149517553453,0.00028649523673067196,,0.00029370878978446813,,,,,,,,,,,,,,
2024-07-10,0.0004496734978527235,,0.00018555082352328262,0.00022545527991447818,0.0001342309633100575,,,0.00011357594645066155,,,0.00032925437518639423,0.0003520102377284651,,,0.00022365363376646586,,0.00010921458673379165,0.00014707130553633503,0.0001445149480700143,0.00010850252874654394,8.150821664094078e-05,,,,,,,,0.00037855721535249383,,0.00023802598697836375,,0.00018701869775317802,,,8.638721408793096e-05,0.0444830353320627,0.009085009089456116,0.00011009208909657857,0.003067128691527368,0.00928379570461478,0.023033442313445097,0.021452929159360208,0.0021133117664318517,0.000863310454795733,0.0012403160627389497,0.011606578912156074,0.0012643162857844067,0.04741529915686489,0.029029955759971974,0.004214968008454849,0.09750657405827066,0.008350229218274644,0.11843101991401918,0.263122287097868,0.0656111888014353,0.01267902459437536,0.0020418270579973703,0.016817099394297142,0.00021721471812962965,0.008024963450485001,0.1464706636392153,0.0015711085307973966,0.013748046174481653,0.00018794594567732683,,0.00011109531676429222,,,0.019471082959201278,0.00011953640438075778,0.0007378409340322231,8.155875837422967e-05,0.00034439113537344725,,,,,0.007001005834643943,,,,,,,,,,,,0.0005834641781206103,,0.00012487982582697716,0.00025154773622038475,,,,0.00020193814440130385,,,,8.638721408793096e-05,,,0.00012544618581908433,,,,0.0007695810667687638,0.007060744080712935,0.0003230122578774627,,0.00029514489733625175,,,,,,,,,,,,,,
2024-07-11,0.00044237776331337224,,0.00018089778832418402,0.0002191395590324131,0.0001329950776250033,,,0.00011474817624173847,,,0.0003300491934799943,0.0003527431503375424,,,0.00022382708446828128,,0.00011099786287728957,0.00014400643464454991,0.00014506024133095535,0.00011010779039322993,8.117514111979709e-05,,,,,,,,0.0003776171042972602,,0.00023747518357442184,,0.0001827326311115533,,,8.58659959486387e-05,0.043831784406083256,0.008975203659457042,0.00011185275853660446,0.0029942509045612544,0.009040906231538198,0.02277274081575588,0.021064686437986806,0.0022077929864350683,0.0008458949508036663,0.0011945407876846812,0.011340441876270105,0.0012175410014365776,0.04692499377447494,0.029209944046010326,0.004098137982789602,0.09655737866657771,0.008375739729912032,0.1198370762087486,0.26143673226073544,0.06954192119435618,0.012460911872919493,0.001986273734463755,0.01672235270194539,0.00021429030521868706,0.007827946352695616,0.14667953235598707,0.0015997949266130015,0.01364623310023937,0.00018875880351016322,,0.00011306524634219237,,,0.019621902621340916,0.00011995153232233503,0.0008128342956846519,8.166685587339445e-05,0.0004015657762535033,,,,,0.00702588957514364,,,,,,,,,,,,0.0005772808301263133,,0.0001239006848793545,0.000251046528634662,,,,0.00019968055327999329,,,,8.58659959486387e-05,,,0.00012445615333315192,,,,0.0007407999286102316,0.0068999929858913405,0.0003595292790242533,,0.00029658100488803537,,,,,,,,,,,,,,
2024-07-12,0.000435082028774021,,0.00017624475312508545,0.00021282383815034807,0.00013175919193994908,,,0.00011592040603281539,,,0.0003308440117735943,0.00035347606294661973,,,0.0002240005351700967,,0.00011278113902078749,0.0001409415637527648,0.00014560553459189643,0.00011171305203991592,8.08420655986534e-05,,,,,,,,0.0003766769932420266,,0.0002369243801704799,,0.00017844656446992858,,,8.534477780934643e-05,0.04318053348010381,0.00886539822945797,0.00011361342797663036,0.0029213731175951408,0.008798016758461617,0.02251203931806666,0.020676443716613407,0.002302274206438285,0.0008284794468115995,0.0011487655126304129,0.011074304840384136,0.0011707657170887485,0.046434688392085,0.029389932332048674,0.003981307957124355,0.09560818327488475,0.008401250241549418,0.12124313250347803,0.25975117742360293,0.07347265358727709,0.012242799151463625,0.00193072041093014,0.016627606009593638,0.0002113658923077445,0.007630929254906231,0.14688840107275886,0.0016284813224286066,0.013544420025997088,0.0001895716613429996,,0.00011503517592009251,,,0.019772722283480555,0.00012036666026391229,0.0008878276573370807,8.177495337255925e-05,0.00045874041713355937,,,,,0.007050773315643338,,,,,,,,,,,,0.0005710974821320162,,0.00012292154393173186,0.0002505453210489393,,,,0.0001974229621586827,,,,8.534477780934643e-05,,,0.00012346612084721952,,,,0.0007120187904516995,0.006739241891069746,0.000396046300171044,,0.000298017112439819,,,,,,,,,,,,,,
2024-07-13,0.00042778629423466966,,0.00017159171792598685,0.000206508117268283,0.00013052330625489488,,,0.00011709263582389231,,,0.0003316388300671943,0.000354208975555697,,,0.00022417398587191214,,0.0001145644151642854,0.00013787669286097968,0.0001461508278528375,0.00011331831368660191,8.050899007750972e-05,,,,,,,,0.00037573688218679296,,0.00023637357676653802,,0.00017416049782830383,,,8.482355967005417e-05,0.04252928255412437,0.008755592799458896,0.00011537409741665624,0.002848495330629027,0.008555127285385034,0.022251337820377443,0.020288200995240008,0.002396755426441502,0.0008110639428195327,0.0011029902375761444,0.010808167804498166,0.0011239904327409193,0.045944383009695056,0.029569920618087026,0.0038644779314591076,0.0946589878831918,0.008426760753186806,0.12264918879820745,0.25806562258647037,0.07740338598019798,0.012024686430007758,0.001875167087396525,0.016532859317241886,0.0002084414793968019,0.007433912157116846,0.14709726978953064,0.0016571677182442115,0.013442606951754804,0.000190384519175836,,0.00011700510549799265,,,0.01992354194562019,0.00012078178820548955,0.0009628210189895096,8.188305087172403e-05,0.0005159150580136154,,,,,0.007075657056143035,,,,,,,,,,,,0.0005649141341377191,,0.00012194240298410924,0.0002500441134632166,,,,0.00019516537103737212,,,,8.482355967005417e-05,,,0.00012247608836128714,,,,0.0006832376522931673,0.006578490796248152,0.0004325633213178346,,0.0002994532199916026,,,,,,,,,,,,,,
2024-07-14,0.0004204905596953184,,0.00016693868272688828,0.00020019239638621793,0.00012928742056984066,,,0.00011826486561496923,,,0.0003324336483607944,0.00035494188816477426,,,0.00022434743657372757,,0.00011634769130778332,0.00013481182196919457,0.00014669612111377857,0.0001149235753332879,8.017591455636603e-05,,,,,,,,0.00037479677113155937,,0.00023582277336259608,,0.00016987443118667912,,,8.43023415307619e-05,0.04187803162814493,0.008645787369459822,0.00011713476685668214,0.002775617543662913,0.008312237812308453,0.021990636322688224,0.01989995827386661,0.002491236646444719,0.000793648438827466,0.001057214962521876,0.010542030768612196,0.0010772151483930902,0.045454077627305106,0.029749908904125374,0.0037476479057938607,0.09370979249149884,0.008452271264824195,0.12405524509293687,0.2563800677493378,0.08133411837311888,0.01180657370855189,0.0018196137638629099,0.016438112624890134,0.00020551706648585933,0.007236895059327462,0.14730613850630242,0.0016858541140598164,0.013340793877512521,0.00019119737700867237,,0.0001189750350758928,,,0.020074361607759827,0.0001211969161470668,0.0010378143806419383,8.199114837088883e-05,0.0005730896988936715,,,,,0.007100540796642732,,,,,,,,,,,,0.0005587307861434221,,0.0001209632620364866,0.00024954290587749395,,,,0.00019290777991606156,,,,8.43023415307619e-05,,,0.00012148605587535475,,,,0.0006544565141346351,0.006417739701426556,0.0004690803424646253,,0.0003008893275433862,,,,,,,,,,,,,,
2024-07-15,0.00041319482515596713,,0.0001622856475277897,0.00019387667550415288,0.00012805153488478646,,,0.00011943709540604616,,,0.00033322846665439446,0.0003556748007738516,,,0.000224520887275543,,0.00011813096745128123,0.00013174695107740945,0.00014724141437471965,0.00011652883697997389,7.984283903522235e-05,,,,,,,,0.00037385666007632573,,0.00023527196995865417,,0.0001655883645450544,,,8.378112339146965e-05,0.04122678070216548,0.00853598193946075,0.00011889543629670804,0.0027027397566967994,0.00806934833923187,0.021729934824999006,0.01951171555249321,0.0025857178664479355,0.0007762329348353992,0.0010114396874676076,0.010275893732726226,0.001030439864045261,0.044963772244915164,0.029929897190163722,0.003630817880128613,0.09276059709980589,0.008477781776461581,0.12546130138766629,0.25469451291220524,0.08526485076603978,0.011588460987096023,0.0017640604403292947,0.016343365932538385,0.00020259265357491674,0.007039877961538077,0.14751500722307423,0.0017145405098754215,0.013238980803270238,0.00019201023484150876,,0.00012094496465379293,,,0.020225181269899466,0.00012161204408864406,0.0011128077422943672,8.209924587005362e-05,0.0006302643397737276,,,,,0.0071254245371424295,,,,,,,,,,,,0.0005525474381491251,,0.00011998412108886396,0.0002490416982917712,,,,0.00019065018879475096,,,,8.378112339146965e-05,,,0.00012049602338942236,,,,0.000625675375976103,0.006256988606604962,0.0005055973636114159,,0.00030232543509516984,,,,,,,,,,,,,,
2024-07-16,0.00040589909061661587,,0.0001576326123286911,0.0001875609546220878,0.00012681564919973223,,,0.00012060932519712308,,,0.0003340232849479945,0.00035640771338292884,,,0.00022469433797735842,,0.00011991424359477916,0.00012868208018562433,0.00014778670763566072,0.00011813409862665988,7.950976351407866e-05,,,,,,,,0.00037291654902109214,,0.00023472116655471226,,0.00016130229790342968,,,8.325990525217739e-05,0.04057552977618604,0.008426176509461676,0.00012065610573673392,0.0026298619697306858,0.00782645886615529,0.021469233327309788,0.01912347283111981,0.002680199086451152,0.0007588174308433324,0.0009656644124133391,0.010009756696840257,0.000983664579697432,0.044473466862525214,0.030109885476202074,0.003513987854463366,0.09181140170811293,0.008503292288098969,0.1268673576823957,0.25300895807507273,0.08919558315896067,0.011370348265640155,0.0017085071167956796,0.016248619240186633,0.00019966824066397417,0.006842860863748693,0.147723875939846,0.0017432269056910264,0.013137167729027954,0.00019282309267434512,,0.00012291489423169307,,,0.020376000932039104,0.00012202717203022132,0.001187801103946796,8.22073433692184e-05,0.0006874389806537836,,,,,0.0071503082776421265,,,,,,,,,,,,0.000546364090154828,,0.00011900498014124132,0.0002485404907060485,,,,0.0001883925976734404,,,,8.325990525217739e-05,,,0.00011950599090348996,,,,0.0005968942378175709,0.0060962375117833666,0.0005421143847582066,,0.00030376154264695346,,,,,,,,,,,,,,
2024-07-17,0.00039860335607726455,,0.00015297957712959254,0.00018124523374002274,0.00012557976351467803,,,0.0001217815549882,,,0.0003348181032415945,0.0003571406259920061,,,0.00022486778867917385,,0.00012169751973827707,0.00012561720929383922,0.0001483320008966018,0.00011973936027334586,7.917668799293498e-05,,,,,,,,0.00037197643796585856,,0.00023417036315077032,,0.00015701623126180496,,,8.273868711288512e-05,0.03992427885020659,0.008316371079462604,0.00012241677517675983,0.0025569841827645717,0.007583569393078707,0.02120853182962057,0.018735230109746412,0.002774680306454369,0.0007414019268512657,0.0009198891373590707,0.009743619660954288,0.0009368892953496028,0.04398316148013527,0.030289873762240422,0.0033971578287981187,0.09086220631641997,0.008528802799736357,0.12827341397712513,0.25132340323794017,0.09312631555188158,0.011152235544184288,0.0016529537932620645,0.01615387254783488,0.00019674382775303157,0.006645843765959308,0.1479327446566178,0.0017719133015066313,0.013035354654785673,0.0001936359505071815,,0.0001248848238095932,,,0.020526820594178742,0.00012244229997179857,0.0012627944655992248,8.23154408683832e-05,0.0007446136215338397,,,,,0.0071751920181418235,,,,,,,,,,,,0.0005401807421605309,,0.00011802583919361868,0.0002480392831203258,,,,0.0001861350065521298,,,,8.273868711288512e-05,,,0.00011851595841755757,,,,0.0005681130996590387,0.005935486416961773,0.0005786314059049972,,0.0003051976501987371,,,,,,,,,,,,,,
2024-07-18,0.0003913076215379133,,0.00014832654193049397,0.0001749295128579577,0.0001243438778296238,,,0.00012295378477927694,,,0.00033561292153519456,0.0003578735386010834,,,0.00022504123938098928,,0.00012348079588177498,0.0001225523384020541,0.00014887729415754287,0.00012134462192003187,7.884361247179129e-05,,,,,,,,0.0003710363269106249,,0.0002336195597468284,,0.00015273016462018024,,,8.221746897359286e-05,0.03927302792422715,0.00820656564946353,0.00012417744461678572,0.002484106395798458,0.007340679920002126,0.020947830331931355,0.018346987388373013,0.0028691615264575857,0.0007239864228591989,0.0008741138623048024,0.009477482625068319,0.0008901140110017737,0.04349285609774533,0.03046986204827877,0.0032803278031328714,0.089913010924727,0.008554313311373745,0.12967947027185456,0.2496378484008076,0.09705704794480247,0.010934122822728421,0.0015974004697284494,0.01605912585548313,0.00019381941484208898,0.006448826668169923,0.14814161337338957,0.0018005996973222364,0.01293354158054339,0.0001944488083400179,,0.00012685475338749337,,,0.02067764025631838,0.00012285742791337583,0.0013377878272516537,8.242353836754798e-05,0.0008017882624138956,,,,,0.0072000757586415205,,,,,,,,,,,,0.0005339973941662339,,0.00011704669824599605,0.0002475380755346031,,,,0.00018387741543081924,,,,8.221746897359286e-05,,,0.00011752592593162518,,,,0.0005393319615005066,0.005774735322140178,0.000615148427051788,,0.0003066337577505207,,,,,,,,,,,,,,
2024-07-19,0.000384011886998562,,0.00014367350673139537,0.0001686137919758926,0.00012310799214456958,,,0.00012412601457035386,,,0.00033640773982879463,0.00035860645121016073,,,0.0002252146900828047,,0.0001252640720252729,0.00011948746751026904,0.00014942258741848394,0.00012294988356671786,7.85105369506476e-05,,,,,,,,0.00037009621585539133,,0.0002330687563428865,,0.0001484440979785555,,,8.16962508343006e-05,0.0386217769982477,0.008096760219464458,0.0001259381140568116,0.0024112286088323444,0.007097790446925543,0.020687128834242136,0.017958744666999614,0.0029636427464608027,0.0007065709188671321,0.000828338587250534,0.009211345589182348,0.0008433387266539446,0.04300255071535538,0.030649850334317122,0.0031634977774676245,0.08896381553303405,0.008579823823011132,0.13108552656658398,0.24795229356367507,0.10098778033772338,0.010716010101272553,0.0015418471461948343,0.015964379163131377,0.0001908950019311464,0.0062518095703805385,0.14835048209016136,0.0018292860931378413,0.012831728506301106,0.00019526166617285428,,0.0001288246829653935,,,0.02082845991845802,0.00012327255585495308,0.0014127811889040826,8.253163586671277e-05,0.0008589629032939517,,,,,0.007224959499141218,,,,,,,,,,,,0.0005278140461719369,,0.00011606755729837341,0.0002470368679488804,,,,0.00018161982430950867,,,,8.16962508343006e-05,,,0.0001165358934456928,,,,0.0005105508233419745,0.005613984227318583,0.0006516654481985786,,0.0003080698653023043,,,,,,,,,,,,,,
2024-07-20,0.00037671615245921076,,0.0001390204715322968,0.00016229807109382756,0.00012187210645951539,,,0.00012529824436143078,,,0.00033720255812239464,0.000359339363819238,,,0.00022538814078462013,,0.0001270473481687708,0.00011642259661848392,0.00014996788067942498,0.00012455514521340384,7.817746142950392e-05,,,,,,,,0.00036915610480015774,,0.00023251795293894456,,0.00014415803133693077,,,8.117503269500833e-05,0.03797052607226826,0.007986954789465385,0.0001276987834968375,0.0023383508218662308,0.006854900973848962,0.020426427336552918,0.01757050194562621,0.0030581239664640193,0.0006891554148750654,0.0007825633121962655,0.00894520855329638,0.0007965634423061155,0.04251224533296544,0.03082983862035547,0.0030466677518023767,0.0880146201413411,0.00860533433464852,0.1324915828613134,0.24626673872654253,0.10491851273064427,0.010497897379816684,0.0014862938226612192,0.015869632470779625,0.00018797058902020385,0.006054792472591154,0.14855935080693317,0.0018579724889534461,0.012729915432058824,0.00019607452400569067,,0.00013079461254329364,,,0.020979279580597657,0.00012368768379653034,0.0014877745505565115,8.263973336587757e-05,0.0009161375441740077,,,,,0.007249843239640915,,,,,,,,,,,,0.0005216306981776398,,0.00011508841635075077,0.0002465356603631577,,,,0.00017936223318819808,,,,8.117503269500833e-05,,,0.0001155458609597604,,,,0.0004817696851834423,0.005453233132496988,0.0006881824693453693,,0.00030950597285408794,,,,,,,,,,,,,,
2024-07-21,0.0003694204179198595,,0.00013436743633319823,0.0001559823502117625,0.00012063622077446117,,,0.0001264704741525077,,,0.0003379973764159947,0.00036007227642831526,,,0.00022556159148643556,,0.00012883062431226874,0.00011335772572669881,0.00015051317394036609,0.00012616040686008983,7.784438590836024e-05,,,,,,,,0.0003682159937449241,,0.00023196714953500265,,0.00013987196469530602,,,8.065381455571608e-05,0.03731927514628881,0.00787714935946631,0.0001294594529368634,0.002265473034900117,0.006612011500772379,0.0201657258388637,0.017182259224252813,0.003152605186467236,0.0006717399108829987,0.0007367880371419971,0.00867907151741041,0.0007497881579582864,0.042021939950575495,0.03100982690639382,0.00292983772613713,0.08706542474964814,0.008630844846285908,0.13389763915604283,0.24458118388940997,0.10884924512356517,0.010279784658360817,0.001430740499127604,0.015774885778427877,0.00018504617610926125,0.0058577753748017694,0.14876821952370495,0.001886658884769051,0.01262810235781654,0.00019688738183852702,,0.00013276454212119378,,,0.021130099242737295,0.00012410281173810762,0.0015627679122089402,8.274783086504235e-05,0.0009733121850540638,,,,,0.007274726980140612,,,,,,,,,,,,0.0005154473501833427,,0.00011410927540312813,0.000246034452777435,,,,0.0001771046420668875,,,,8.065381455571608e-05,,,0.00011455582847382802,,,,0.0004529885470249102,0.0052924820376753934,0.0007246994904921599,,0.00031094208040587156,,,,,,,,,,,,,,
2024-07-22,0.0003621246833805082,,0.00012971440113409964,0.00014966662932969742,0.00011940033508940696,,,0.00012764270394358463,,,0.0003387921947095948,0.0003608051890373926,,,0.000225735042188251,,0.00013061390045576666,0.00011029285483491369,0.00015105846720130713,0.00012776566850677582,7.751131038721655e-05,,,,,,,,0.0003672758826896905,,0.00023141634613106074,,0.0001355858980536813,,,8.013259641642381e-05,0.03666802422030937,0.007767343929467239,0.00013122012237688928,0.0021925952479340035,0.006369122027695798,0.01990502434117448,0.016794016502879414,0.003247086406470453,0.0006543244068909319,0.0006910127620877287,0.00841293448152444,0.0007030128736104572,0.041531634568185545,0.03118981519243217,0.0028130077004718825,0.08611622935795518,0.008656355357923294,0.13530369545077225,0.24289562905227743,0.11277997751648607,0.01006167193690495,0.001375187175593989,0.015680139086076125,0.00018212176319831866,0.005660758277012385,0.14897708824047673,0.001915345280584656,0.012526289283574257,0.0001977002396713634,,0.00013473447169909392,,,0.021280918904876933,0.00012451793967968488,0.001637761273861369,8.285592836420714e-05,0.0010304868259341199,,,,,0.00729961072064031,,,,,,,,,,,,0.0005092640021890457,,0.0001131301344555055,0.0002455332451917123,,,,0.00017484705094557691,,,,8.013259641642381e-05,,,0.00011356579598789562,,,,0.00042420740886637805,0.005131730942853799,0.0007612165116389506,,0.0003123781879576552,,,,,,,,,,,,,,
2024-07-23,0.0003548289488411569,,0.00012506136593500107,0.00014335090844763237,0.00011816444940435275,,,0.00012881493373466155,,,0.0003395870130031948,0.00036153810164646984,,,0.00022590849289006641,,0.00013239717659926456,0.00010722798394312858,0.00015160376046224823,0.0001293709301534618,7.717823486607286e-05,,,,,,,,0.0003663357716344569,,0.0002308655427271188,,0.00013129983141205658,,,7.961137827713155e-05,0.036016773294329923,0.007657538499468165,0.0001329807918169152,0.00211971746096789,0.006126232554619216,0.019644322843485267,0.016405773781506015,0.00334156762647367,0.0006369089028988651,0.0006452374870334603,0.008146797445638471,0.0006562375892626281,0.0410413291857956,0.03136980347847052,0.002696177674806635,0.08516703396626221,0.008681865869560683,0.13670975174550168,0.24121007421514487,0.11671070990940696,0.009843559215449082,0.0013196338520603738,0.015585392393724373,0.0001791973502873761,0.005463741179223,0.1491859569572485,0.001944031676400261,0.012424476209331974,0.0001985130975041998,,0.00013670440127699408,,,0.02143173856701657,0.00012493306762126214,0.001712754635513798,8.296402586337192e-05,0.0010876614668141758,,,,,0.007324494461140007,,,,,,,,,,,,0.0005030806541947487,,0.00011215099350788286,0.00024503203760598957,,,,0.00017258945982426635,,,,7.961137827713155e-05,,,0.00011257576350196322,,,,0.00039542627070784594,0.004970979848032204,0.0007977335327857413,,0.0003138142955094388,,,,,,,,,,,,,,
2024-07-24,0.00034753321430180565,,0.0001204083307359025,0.0001370351875655673,0.00011692856371929854,,,0.00012998716352573847,,,0.0003403818312967948,0.0003622710142555471,,,0.00022608194359188184,,0.0001341804527427625,0.00010416311305134346,0.00015214905372318928,0.0001309761918001478,7.684515934492918e-05,,,,,,,,0.0003653956605792233,,0.00023031473932317692,,0.00012701376477043186,,,7.909016013783929e-05,0.035365522368350485,0.007547733069469093,0.00013474146125694108,0.0020468396740017758,0.005883343081542634,0.019383621345796048,0.016017531060132616,0.0034360488464768866,0.0006194933989067984,0.0005994622119791919,0.0078806604097525,0.000609462304914799,0.04055102380340565,0.03154979176450887,0.002579347649141388,0.08421783857456927,0.00870737638119807,0.1381158080402311,0.23952451937801233,0.12064144230232786,0.009625446493993214,0.0012640805285267587,0.01549064570137262,0.00017627293737643352,0.0052667240814336155,0.1493948256740203,0.001972718072215866,0.01232266313508969,0.00019932595533703618,,0.0001386743308548942,,,0.02158255822915621,0.0001253481955628394,0.0017877479971662267,8.307212336253672e-05,0.001144836107694232,,,,,0.007349378201639704,,,,,,,,,,,,0.0004968973062004515,,0.00011117185256026022,0.0002445308300202669,,,,0.00017033186870295578,,,,7.909016013783929e-05,,,0.00011158573101603084,,,,0.0003666451325493137,0.004810228753210609,0.0008342505539325319,,0.0003152504030612224,,,,,,,,,,,,,,
2024-07-25,0.00034023747976245433,,0.00011575529553680391,0.00013071946668350223,0.00011569267803424433,,,0.0001311593933168154,,,0.0003411766495903949,0.0003630039268646244,,,0.00022625539429369727,,0.0001359637288862604,0.00010109824215955834,0.00015269434698413038,0.0001325814534468338,7.65120838237855e-05,,,,,,,,0.00036445554952398965,,0.00022976393591923498,,0.00012272769812880714,,,7.856894199854702e-05,0.034714271442371034,0.007437927639470019,0.00013650213069696696,0.001973961887035662,0.005640453608466052,0.01912291984810683,0.015629288338759217,0.003530530066480103,0.0006020778949147316,0.0005536869369249235,0.007614523373866532,0.0005626870205669699,0.04006071842101571,0.03172978005054722,0.002462517623476141,0.0832686431828763,0.008732886892835459,0.13952186433496053,0.23783896454087977,0.12457217469524876,0.009407333772537347,0.0012085272049931436,0.01539589900902087,0.00017334852446549093,0.0050697069836442305,0.14960369439079207,0.002001404468031471,0.012220850060847409,0.00020013881316987257,,0.00014064426043279435,,,0.021733377891295848,0.00012576332350441665,0.0018627413588186556,8.318022086170151e-05,0.001202010748574288,,,,,0.007374261942139401,,,,,,,,,,,,0.0004907139582061544,,0.00011019271161263758,0.0002440296224345442,,,,0.0001680742775816452,,,,7.856894199854702e-05,,,0.00011059569853009844,,,,0.0003378639943907816,0.004649477658389014,0.0008707675750793225,,0.00031668651061300603,,,,,,,,,,,,,,
