,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-04-04,0.00024805056065294463,,0.00026449303446235,0.003760774861023318,0.0002584828554452518,,,0.005109665520389389,,0.0002521507291132469,,,,0.0001977067690209357,,0.00017559752990817072,0.00039541353804190357,9.177481624644929e-05,0.0009663039366257071,0.00011437971362666035,,,,,,0.0002701900669177982,0.0023329223310740426,0.0005653094752969403,,0.00023317196610146324,0.0004877068697948518,0.0020160116941301837,,0.00028160584926287854,0.0006361885225487482,0.4987209274300507,0.017227965124350507,0.0008211898571711446,0.036887138050847784,0.016292735867734404,0.00786432736952386,0.020012528169900137,,0.0158165167584749,0.007392631037094161,0.11891379872603071,0.05878875471119366,0.013616100151141616,0.0010456127409789661,0.0011485274870730018,0.048330057179555276,,0.004411013427930515,0.015522146730550666,0.00015370944241843574,0.006562684515042029,0.028299817482807743,0.0063770128098049805,0.016502214030229594,0.0028247531226952395,0.0068127895938232385,0.0004569518517070657,,0.00011159887709266707,,,,,,0.00019087939335797323,,8.701839041824553e-05,,,,,0.011079590501529757,,0.0014666139291615679,0.000881138686963791,0.0002171707736644,0.00027227000321413926,0.00026945525879252304,,0.0005392379935073858,,0.0003220672198429696,,,,6.57382989368875e-05,,,0.000223189972486872,,0.00038389209692553334,,0.014191674534231365,0.0029518108463629554,0.0001977067690209357,,0.00015853631530093638,,,
2024-04-05,0.00024560850475347857,,0.00025835478611819997,0.0038220434549397215,0.0002643385419754571,,,0.005058210858676007,,0.00025294557432355917,,,,0.00019898921683694285,,0.00017686835323852288,0.0003979784336739143,9.231945150529715e-05,0.0009324249341651286,0.00011402552159512143,,,,,,0.00026528806587779283,0.0022825481054106213,0.000564067908444903,,0.00023284835333465715,0.0004837554526082571,0.0019367079200621855,,0.0002773046788726143,0.0006022449597366928,0.49100604014737265,0.01752942733998803,0.0008206673249202785,0.03744535946420258,0.016652022222323017,0.008099083422816185,0.020294576883316,,0.0158737196720072,0.007450396693976793,0.1204942134874207,0.058618002438119446,0.014136210932130171,0.0010550291294098642,0.0011907299589698072,0.05025773309171198,,0.004608053838767607,0.016185880705182006,0.00015557183568094287,0.006837852581936265,0.02869946749082627,0.006613226574180321,0.01635348477533883,0.002954739902634157,0.007098372094333156,0.0004652662111246501,,0.00011239107260153264,,,,,,0.00019272866241704285,,8.746182512755714e-05,,,,,0.011058390473148579,,0.0014390080926074715,0.0009088299702852642,0.0002162905542978,0.00026713689814120714,0.0002690212972697831,,0.0005411858292063429,,0.00032489527490852857,,,,6.598274826708334e-05,,,0.00022218845922555475,,0.00038222541860746665,,0.014187979977577864,0.003081174292934221,0.00019898921683694285,,0.0001599543433192455,,,
2024-04-06,0.00024316644885401248,,0.00025221653777405,0.0038833120488561247,0.0002701942285056625,,,0.005006756196962624,,0.0002537404195338714,,,,0.00020027166465295,,0.000178139176568875,0.000400543329305925,9.2864086764145e-05,0.00089854593170455,0.0001136713295635825,,,,,,0.00026038606483778747,0.0022321738797472,0.0005628263415928656,,0.00023252474056785103,0.00047980403542166247,0.0018574041459941872,,0.00027300350848235,0.0005683013969246375,0.4832911528646946,0.01783088955562555,0.0008201447926694124,0.03800358087755736,0.017011308576911625,0.008333839476108513,0.020576625596731863,,0.0159309225855395,0.007508162350859425,0.12207462824881071,0.05844725016504523,0.014656321713118724,0.0010644455178407625,0.0012329324308666125,0.052185409003868685,,0.004805094249604701,0.01684961467981335,0.00015743422894345,0.007113020648830501,0.0290991174988448,0.006849440338555663,0.01620475552044806,0.0030847266825730748,0.007383954594843075,0.00047358057054223436,,0.00011318326811039821,,,,,,0.00019457793147611247,,8.790525983686874e-05,,,,,0.0110371904447674,,0.001411402256053375,0.0009365212536067374,0.0002154103349312,0.00026200379306827497,0.00026858733574704316,,0.0005431336649053,,0.0003277233299740875,,,,6.622719759727917e-05,,,0.0002211869459642375,,0.0003805587402894,,0.014184285420924363,0.0032105377395054875,0.00020027166465295,,0.00016137237133755469,,,
2024-04-07,0.00024072439295454642,,0.0002460782894299,0.003944580642772528,0.0002760499150358678,,,0.004955301535249243,,0.0002545352647441837,,,,0.00020155411246895714,,0.00017940999989922717,0.0004031082249379357,9.340872202299285e-05,0.0008646669292439714,0.00011331713753204357,,,,,,0.0002554840637977821,0.0021817996540837784,0.0005615847747408282,,0.00023220112780104494,0.0004758526182350678,0.001778100371926189,,0.0002687023380920857,0.0005343578341125821,0.47557626558201654,0.018132351771263072,0.0008196222604185464,0.038561802290912155,0.017370594931500234,0.00856859552940084,0.020858674310147728,,0.0159881254990718,0.007565928007742057,0.12365504301020072,0.05827649789197101,0.015176432494107276,0.0010738619062716608,0.0012751349027634179,0.054113084916025386,,0.005002134660441793,0.017513348654444694,0.00015929662220595715,0.007388188715724737,0.02949876750686333,0.007085654102931003,0.016056026265557296,0.0032147134625119924,0.007669537095352993,0.00048189492995981875,,0.00011397546361926377,,,,,,0.00019642720053518215,,8.834869454618035e-05,,,,,0.011015990416386222,,0.0013837964194992785,0.0009642125369282107,0.00021453011556459998,0.00025687068799534285,0.00026815337422430327,,0.0005450815006042572,,0.00033055138503964643,,,,6.6471646927475e-05,,,0.00022018543270292023,,0.0003788920619713333,,0.01418059086427086,0.003339901186076753,0.00020155411246895714,,0.0001627903993558638,,,
2024-04-08,0.00023828233705508033,,0.00023994004108575,0.004005849236688932,0.0002819056015660732,,,0.00490384687353586,,0.00025533010995449593,,,,0.00020283656028496428,,0.0001806808232295793,0.0004056731205699464,9.395335728184071e-05,0.0008307879267833928,0.00011296294550050464,,,,,,0.0002505820627577768,0.0021314254284203566,0.0005603432078887909,,0.00023187751503423885,0.00047190120104847316,0.0016987965978581907,,0.00026440116770182144,0.0005004142713005268,0.4678613782993385,0.018433813986900596,0.0008190997281676803,0.03912002370426695,0.017729881286088846,0.008803351582693165,0.02114072302356359,,0.0160453284126041,0.0076236936646246894,0.12523545777159073,0.05810574561889679,0.015696543275095832,0.0010832782947025588,0.0013173373746602232,0.05604076082818209,,0.005199175071278886,0.018177082629076035,0.0001611590154684643,0.007663356782618973,0.029898417514881856,0.007321867867306345,0.01590729701066653,0.003344700242450911,0.007955119595862911,0.0004902092893774031,,0.00011476765912812932,,,,,,0.00019827646959425177,,8.879212925549196e-05,,,,,0.010994790388005044,,0.001356190582945182,0.0009919038202496839,0.00021364989619799998,0.0002517375829224107,0.00026771941270156333,,0.0005470293363032143,,0.00033337944010520534,,,,6.671609625767084e-05,,,0.00021918391944160298,,0.0003772253836532667,,0.014176896307617358,0.0034692646326480196,0.00020283656028496428,,0.00016420842737417297,,,
2024-04-09,0.00023584028115561427,,0.0002338017927416,0.004067117830605336,0.0002877612880962786,,,0.0048523922118224785,,0.0002561249551648082,,,,0.00020411900810097142,,0.00018195164655993146,0.0004082380162019571,9.449799254068857e-05,0.0007969089243228143,0.00011260875346896572,,,,,,0.0002456800617177714,0.002081051202756936,0.0005591016410367535,,0.00023155390226743273,0.00046794978386187857,0.0016194928237901925,,0.00026009999731155714,0.0004664707084884713,0.4601464910166604,0.018735276202538117,0.0008185771959168143,0.03967824511762173,0.01808916764067746,0.009038107635985494,0.02142277173697945,,0.0161025313261364,0.007681459321507322,0.1268158725329807,0.05793499334582257,0.016216654056084384,0.001092694683133457,0.0013595398465570286,0.057968436740338795,,0.005396215482115979,0.01884081660370738,0.00016302140873097144,0.007938524849513209,0.030298067522900388,0.007558081631681686,0.015758567755775763,0.0034746870223898284,0.008240702096372829,0.0004985236487949875,,0.00011555985463699489,,,,,,0.0002001257386533214,,8.923556396480356e-05,,,,,0.010973590359623865,,0.0013285847463910857,0.0010195951035711572,0.00021276967683139998,0.00024660447784947856,0.0002672854511788234,,0.0005489771720021715,,0.00033620749517076424,,,,6.696054558786667e-05,,,0.0002181824061802857,,0.0003755587053352,,0.014173201750963857,0.003598628079219286,0.00020411900810097142,,0.00016562645539248212,,,
2024-04-10,0.0002333982252561482,,0.00022766354439745,0.004128386424521739,0.0002936169746264839,,,0.004800937550109096,,0.00025691980037512044,,,,0.00020540145591697856,,0.00018322246989028359,0.00041080291183396786,9.504262779953643e-05,0.0007630299218622358,0.00011225456143742678,,,,,,0.00024077806067776604,0.002030676977093514,0.0005578600741847162,,0.00023123028950062664,0.00046399836667528386,0.0015401890497221942,,0.00025579882692129284,0.00043252714567641596,0.4524316037339824,0.019036738418175637,0.0008180546636659482,0.040236466530976525,0.018448453995266068,0.00927286368927782,0.021704820450395314,,0.0161597342396687,0.0077392249783899535,0.12839628729437075,0.05776424107274836,0.016736764837072936,0.0011021110715643554,0.001401742318453834,0.059896112652495496,,0.005593255892953072,0.01950455057833872,0.00016488380199347857,0.008213692916407445,0.030697717530918912,0.007794295396057027,0.015609838500884998,0.003604673802328746,0.008526284596882747,0.0005068380082125719,,0.00011635205014586045,,,,,,0.00020197500771239107,,8.967899867411517e-05,,,,,0.010952390331242685,,0.0013009789098369891,0.0010472863868926305,0.0002118894574648,0.00024147137277654639,0.00026685148965608344,,0.0005509250077011286,,0.0003390355502363232,,,,6.72049949180625e-05,,,0.00021718089291896845,,0.00037389202701713334,,0.014169507194310356,0.0037279915257905517,0.00020540145591697856,,0.00016704448341079128,,,
2024-04-11,0.00023095616935668212,,0.0002215252960533,0.004189655018438143,0.00029947266115668925,,,0.004749482888395714,,0.00025771464558543264,,,,0.0002066839037329857,,0.00018449329322063574,0.00041336780746597856,9.558726305838428e-05,0.0007291509194016572,0.00011190036940588786,,,,,,0.0002358760596377607,0.0019803027514300924,0.0005566185073326788,,0.00023090667673382053,0.00046004694948868926,0.001460885275654196,,0.00025149765653102854,0.0003985835828643606,0.4447167164513043,0.01933820063381316,0.0008175321314150821,0.04079468794433132,0.018807740349854676,0.009507619742570146,0.021986869163811176,,0.016216937153201,0.0077969906352725864,0.12997670205576073,0.05759348879967414,0.017256875618061492,0.0011115274599952534,0.0014439447903506393,0.061823788564652205,,0.005790296303790165,0.020168284552970064,0.0001667461952559857,0.00848886098330168,0.031097367538937444,0.008030509160432369,0.01546110924599423,0.0037346605822676645,0.008811867097392664,0.0005151523676301563,,0.00011714424565472601,,,,,,0.0002038242767714607,,9.012243338342678e-05,,,,,0.010931190302861507,,0.0012733730732828927,0.0010749776702141036,0.0002110092380982,0.00023633826770361427,0.0002664175281333435,,0.0005528728434000857,,0.0003418636053018821,,,,6.744944424825834e-05,,,0.00021617937965765117,,0.00037222534869906665,,0.014165812637656854,0.003857354972361818,0.0002066839037329857,,0.00016846251142910043,,,
2024-04-12,0.00022851411345721604,,0.00021538704770915,0.004250923612354547,0.00030532834768689463,,,0.004698028226682332,,0.0002585094907957449,,,,0.00020796635154899285,,0.00018576411655098787,0.00041593270309798927,9.613189831723214e-05,0.0006952719169410785,0.00011154617737434892,,,,,,0.00023097405859775534,0.0019299285257666713,0.0005553769404806415,,0.00023058306396701444,0.0004560955323020946,0.0013815815015861981,,0.00024719648614076424,0.00036464002005230525,0.43700182916862623,0.01963966284945068,0.000817009599164216,0.04135290935768611,0.019167026704443292,0.009742375795862474,0.02226891787722704,,0.0162741400667333,0.007854756292155218,0.13155711681715074,0.05742273652659992,0.017776986399050045,0.0011209438484261517,0.0014861472622474446,0.0637514644768089,,0.005987336714627258,0.020832018527601408,0.00016860858851849286,0.008764029050195916,0.03149701754695597,0.00826672292480771,0.015312379991103464,0.003864647362206582,0.009097449597902582,0.0005234667270477407,,0.00011793644116359157,,,,,,0.00020567354583053037,,9.056586809273838e-05,,,,,0.010909990274480329,,0.0012457672367287963,0.0011026689535355767,0.0002101290187316,0.0002312051626306821,0.00026598356661060356,,0.0005548206790990429,,0.000344691660367441,,,,6.769389357845417e-05,,,0.00021517786639633392,,0.000370558670381,,0.014162118081003351,0.003986718418933084,0.00020796635154899285,,0.0001698805394474096,,,
2024-04-13,0.00022607205755774997,,0.000209248799365,0.00431219220627095,0.0003111840342171,,,0.004646573564968949,,0.00025930433600605715,,,,0.000209248799365,,0.00018703493988134003,0.00041849759873,9.667653357608e-05,0.0006613929144805,0.00011119198534281,,,,,,0.00022607205755774997,0.0018795543001032498,0.0005541353736286042,,0.00023025945120020835,0.00045214411511549995,0.0013022777275181999,,0.0002428953157505,0.00033069645724025,0.4292869418859482,0.019941125065088203,0.0008164870669133499,0.0419111307710409,0.0195263130590319,0.0099771318491548,0.0225509665906429,0.00057359176571475,0.0163313429802656,0.00791252194903785,0.13313753157854075,0.0572519842535257,0.0182970971800386,0.00113036023685705,0.00152834973414425,0.0656791403889656,0.00046896736603224996,0.00618437712546435,0.02149575250223275,0.00017047098178100002,0.00903919711709015,0.0318966675549745,0.00850293668918305,0.0151636507362127,0.0039946341421455,0.0093830320984125,0.0005317810864653251,0.0005904150311835,0.00011872863667245712,,,,,,0.0002075228148896,,9.100930280204999e-05,,,,,0.01088879024609915,,0.0012181614001747,0.00113036023685705,0.000209248799365,0.00022607205755774997,0.0002655496050878636,,0.000556768514798,,0.00034751971543299997,,,,6.793834290865e-05,,,0.00021417635313501665,,0.0003688919920629333,,0.01415842352434985,0.00411608186550435,0.000209248799365,,0.00017129856746571874,,,
2024-04-14,0.00022701681492824462,,0.0002097262705709357,0.004197701641325131,0.00031703972074730534,,,0.004570514953229523,,0.00026009918121636935,,,,0.00020941713799920654,,0.00018830576321169216,0.0004153996065789326,9.722116883492785e-05,0.0006632258409808554,0.00011083779331127107,,,,,,,0.0018214461202399766,0.0005528938067765668,,0.00022993583843340223,,0.0012913087869362053,,0.00024323924247125357,0.00032790462890779825,0.4215053519500153,0.020296946234468836,0.0008133149759876749,0.04132145693126532,0.019893507606216776,0.010380096076655038,0.0223807991216225,0.0005904864114459143,0.01613469879209461,0.00787782728938114,0.1319819157943129,0.05635146031688363,0.019349704812546838,0.0014362005562620927,0.0016537836168676126,0.06788576181445803,0.000551364650683691,0.007002968677885002,0.02475120877248364,0.00017233337504350715,0.009243427958738516,0.03149810320298581,0.008841901177739926,0.014960471923196923,0.004442930246503742,0.01059136436586932,0.0005400954458829095,0.0008283189443838,0.00011952083218132269,,,,,,0.00020937208394866962,,9.14527375113616e-05,,,,,0.01099783193785689,,0.001183674395308875,0.001115978389861957,,0.00022498557497912746,0.0002651156435651237,,0.0005538533270217446,,0.0003435929980436571,,,,6.818279223884583e-05,,,0.0002131748398736994,,0.00036722531374486667,,0.01407569555366138,0.00441876808015094,0.00020886422048315833,,0.00017271659548402787,,,
2024-04-15,0.00022796157229873926,,0.0002102037417768714,0.004083211076379311,0.00032289540727751067,,,0.004494456341490096,,0.0002608940264266816,,,,0.00020958547663341308,,0.00018957658654204432,0.00041230161442786515,9.77658040937757e-05,0.0006650587674812107,0.00011048360127973215,,,,,,,0.0017633379403767034,0.0005516522399245295,,0.00022961222566659614,,0.0012803398463542106,,0.00024358316919200713,0.0003251128005753464,0.4137237620140825,0.020652767403849467,0.000810142885062,0.04073178309148974,0.020260702153401654,0.010783060304155274,0.0222106316526021,0.0006073810571770785,0.015938054603923626,0.00784313262972443,0.13082630001008505,0.05545093638024157,0.020402312445055075,0.0017420408756671356,0.001779217499590975,0.07009238323995044,0.0006337619353351321,0.007821560230305653,0.02800666504273453,0.00017419576830601428,0.009447658800386883,0.031099538850997123,0.009180865666296804,0.014757293110181145,0.0048912263508619856,0.01179969663332614,0.0005484098053004937,0.0010662228575841,0.00012031302769018825,,,,,,0.0002112213530077393,,9.18961722206732e-05,,,,,0.011106873629614633,,0.00114918739044305,0.0011015965428668644,,0.00022389909240050498,0.0002646816820423838,,0.0005509381392454893,,0.00033966628065431427,,,,6.842724156904167e-05,,,0.00021217332661238212,,0.0003655586354268,,0.013992967582972912,0.004721454294797528,0.00020847964160131667,,0.00017413462350233705,,,
2024-04-16,0.0002289063296692339,,0.00021068121298280714,0.003968720511433491,0.00032875109380771605,,,0.004418397729750669,,0.00026168887163699386,,,,0.00020975381526761963,,0.00019084740987239645,0.00040920362227679776,9.831043935262356e-05,0.0006668916939815661,0.00011012940924819321,,,,,,,0.0017052297605134302,0.000550410673072492,,0.00022928861289979002,,0.001269370905772216,,0.0002439270959127607,0.00032232097224289466,0.40594217207814964,0.021008588573230097,0.0008069707941363249,0.04014210925171416,0.020627896700586533,0.011186024531655512,0.022040464183581694,0.0006242757029082429,0.015741410415752638,0.0078084379700677185,0.1296706842258572,0.0545504124435995,0.021454920077563312,0.0020478811950721786,0.0019046513823143376,0.07229900466544287,0.0007161592199865732,0.008640151782726306,0.03126212131298542,0.00017605816156852143,0.009651889642035248,0.030700974499008434,0.00951983015485368,0.014554114297165369,0.005339522455220228,0.013008028900782958,0.0005567241647180782,0.0013041267707844,0.00012110522319905382,,,,,,0.00021307062206680892,,9.233960692998482e-05,,,,,0.011215915321372373,,0.001114700385577225,0.0010872146958717714,,0.00022281260982188247,0.00026424772051964385,,0.0005480229514692339,,0.0003357395632649714,,,,6.86716908992375e-05,,,0.00021117181335106487,,0.00036389195710873334,,0.013910239612284441,0.005024140509444118,0.00020809506271947498,,0.00017555265152064618,,,
2024-04-17,0.00022985108703972855,,0.00021115868418874285,0.0038542299464876715,0.00033460678033792144,,,0.004342339118011242,,0.0002624837168473061,,,,0.00020992215390182618,,0.00019211823320274858,0.0004061056301257303,9.885507461147142e-05,0.0006687246204819215,0.00010977521721665429,,,,,,,0.001647121580650157,0.0005491691062204547,,0.00022896500013298393,,0.0012584019651902213,,0.00024427102263351426,0.00031952914391044284,0.39816058214221683,0.02136440974261073,0.00080379870321065,0.039552435411938584,0.020995091247771408,0.01158898875915575,0.021870296714561293,0.0006411703486394071,0.01554476622758165,0.007773743310411007,0.12851506844162935,0.05364988850695743,0.02250752771007155,0.0023537215144772213,0.0020300852650377,0.07450562609093529,0.0007985565046380143,0.009458743335146957,0.034517577583236314,0.0001779205548310286,0.009856120483683615,0.030302410147019742,0.009858794643410556,0.014350935484149592,0.005787818559578471,0.014216361168239778,0.0005650385241356625,0.0015420306839846998,0.00012189741870791937,,,,,,0.00021491989112587854,,9.278304163929643e-05,,,,,0.011324957013130115,,0.0010802133807114,0.0010728328488766785,,0.00022172612724325998,0.0002638137589969039,,0.0005451077636929786,,0.00033181284587562856,,,,6.891614022943333e-05,,,0.00021017030008974762,,0.00036222527879066664,,0.013827511641595971,0.005326826724090707,0.00020771048383763332,,0.00017697067953895536,,,
2024-04-18,0.0002307958444102232,,0.00021163615539467856,0.003739739381541852,0.00034046246686812677,,,0.004266280506271816,,0.00026327856205761837,,,,0.00021009049253603273,,0.00019338905653310074,0.00040300763797466294,9.939970987031928e-05,0.0006705575469822769,0.00010942102518511535,,,,,,,0.0015890134007868837,0.0005479275393684174,,0.00022864138736617784,,0.0012474330246082267,,0.0002446149493542679,0.0003167373155779911,0.39037899220628397,0.021720230911991364,0.0008006266122849749,0.038962761572163,0.021362285794956283,0.011991952986655988,0.02170012924554089,0.0006580649943705714,0.015348122039410663,0.007739048650754297,0.1273594526574015,0.05274936457031536,0.023560135342579787,0.002659561833882264,0.0021555191477610628,0.07671224751642772,0.0008809537892894554,0.010277334887567609,0.0377730338534872,0.00017978294809353572,0.01006035132533198,0.029903845795031053,0.010197759131967434,0.014147756671133816,0.006236114663936714,0.015424693435696598,0.0005733528835532469,0.001779934597185,0.00012268961421678495,,,,,,0.00021676916018494822,,9.322647634860804e-05,,,,,0.011433998704887855,,0.001045726375845575,0.0010584510018815858,,0.00022063964466463747,0.00026337979747416396,,0.0005421925759167232,,0.0003278861284862857,,,,6.916058955962917e-05,,,0.00020916878682843035,,0.0003605586004726,,0.013744783670907501,0.005629512938737296,0.00020732590495579166,,0.0001783887075572645,,,
2024-04-19,0.00023174060178071784,,0.00021211362660061427,0.0036252488165960323,0.0003463181533983321,,,0.004190221894532389,,0.0002640734072679306,,,,0.00021025883117023928,,0.00019465987986345287,0.0003999096458235955,9.994434512916714e-05,0.0006723904734826321,0.00010906683315357643,,,,,,,0.0015309052209236105,0.00054668597251638,,0.00022831777459937172,,0.001236464084026232,,0.00024495887607502143,0.0003139454872455393,0.3825974022703511,0.022076052081371995,0.0007974545213593,0.03837308773238742,0.02172948034214116,0.012394917214156226,0.02152996177652049,0.0006749596401017357,0.015151477851239676,0.007704353991097586,0.12620383687317366,0.05184884063367329,0.024612742975088024,0.002965402153287307,0.0022809530304844254,0.07891886894192013,0.0009633510739408965,0.01109592643998826,0.04102849012373809,0.00018164534135604285,0.010264582166980347,0.029505281443042364,0.01053672362052431,0.013944577858118038,0.006684410768294957,0.016633025703153417,0.0005816672429708313,0.0020178385103853,0.0001234818097256505,,,,,,0.00021861842924401784,,9.366991105791964e-05,,,,,0.011543040396645598,,0.0010112393709797499,0.0010440691548864929,,0.00021955316208601498,0.000262945835951424,,0.0005392773881404679,,0.0003239594110969428,,,,6.9405038889825e-05,,,0.00020816727356711307,,0.0003588919221545333,,0.013662055700219031,0.005932199153383885,0.00020694132607395,,0.00017980673557557362,,,
2024-04-20,0.00023268535915121249,,0.00021259109780655,0.003510758251650213,0.0003521738399285375,,,0.004114163282792962,,0.0002648682524782429,,,,0.00021042716980444582,,0.00019593070319380503,0.0003968116536725281,0.000100488980388015,0.0006742233999829875,0.0001087126411220375,,,,,,,0.0014727970410603375,0.0005454444056643427,,0.00022799416183256563,,0.0012254951434442374,,0.000245302802795775,0.0003111536589130875,0.3748158123344183,0.022431873250752625,0.0007942824304336249,0.03778341389261184,0.02209667488932604,0.012797881441656462,0.02135979430750009,0.0006918542858329,0.014954833663068687,0.007669659331440875,0.1250482210889458,0.050948316697031225,0.02566535060759626,0.00327124247269235,0.0024063869132077875,0.08112549036741255,0.0010457483585923375,0.011914517992408911,0.044283946393988985,0.00018350773461855,0.010468813008628713,0.029106717091053676,0.010875688109081186,0.013741399045102262,0.0071327068726532,0.017841357970610237,0.0005899816023884157,0.0022557424235856,0.00012427400523451606,,,,,,0.00022046769830308752,,9.411334576723125e-05,,,,,0.011652082088403338,,0.000976752366113925,0.0010296873078914,,0.00021846667950739247,0.0002625118744286841,,0.0005363622003642125,,0.0003200326937076,,,,6.964948822002083e-05,,,0.00020716576030579582,,0.00035722524383646667,,0.013579327729530563,0.006234885368030475,0.0002065567471921083,,0.0001812247635938828,,,
2024-04-21,0.00023363011652170713,,0.00021306856901248572,0.003396267686704393,0.00035802952645874286,,,0.0040381046710535355,,0.00026566309768855513,,,,0.00021059550843865237,,0.00019720152652415716,0.0003937136615214607,0.00010103361564686286,0.0006760563264833429,0.00010835844909049858,,,,,,,0.001414688861197064,0.0005442028388123053,,0.00022767054906575951,,0.0012145262028622427,,0.0002456467295165286,0.00030836183058063573,0.36703422239848543,0.02278769442013326,0.00079111033950795,0.03719374005283626,0.022463869436510915,0.0132008456691567,0.021189626838479688,0.0007087489315640643,0.0147581894748977,0.007634964671784165,0.12389260530471796,0.050047792760389155,0.0267179582401045,0.0035770827920973925,0.00253182079593115,0.08333211179290498,0.0011281456432437787,0.012733109544829563,0.04753940266423988,0.00018537012788105717,0.01067304385027708,0.028708152739064987,0.011214652597638064,0.013538220232086486,0.007581002977011442,0.019049690238067057,0.0005982959618060001,0.0024936463367859,0.00012506620074338162,,,,,,0.00022231696736215714,,9.455678047654286e-05,,,,,0.011761123780161078,,0.0009422653612481,0.0010153054608963072,,0.00021738019692876999,0.00026207791290594414,,0.0005334470125879572,,0.0003161059763182571,,,,6.989393755021668e-05,,,0.00020616424704447857,,0.00035555856551839997,,0.013496599758842093,0.0065375715826770636,0.00020617216831026665,,0.00018264279161219193,,,
2024-04-22,0.00023457487389220177,,0.00021354604021842143,0.0032817771217585733,0.0003638852129889482,,,0.003962046059314109,,0.00026645794289886733,,,,0.00021076384707285892,,0.00019847234985450932,0.0003906156693703933,0.00010157825090571071,0.0006778892529836982,0.00010800425705895964,,,,,,,0.001356580681333791,0.000542961271960268,,0.00022734693629895342,,0.0012035572622802481,,0.00024599065623728215,0.00030557000224818397,0.3592526324625526,0.023143515589513892,0.000787938248582275,0.03660406621306068,0.02283106398369579,0.013603809896656938,0.021019459369459283,0.0007256435772952285,0.014561545286726712,0.007600270012127454,0.12273698952049011,0.049147268823747085,0.027770565872612736,0.0038829231115024353,0.0026572546786545127,0.08553873321839739,0.0012105429278952196,0.013551701097250214,0.05079485893449077,0.0001872325211435643,0.010877274691925445,0.028309588387076298,0.01155361708619494,0.013335041419070708,0.008029299081369685,0.020258022505523877,0.0006066103212235845,0.0027315502499862003,0.00012585839625224717,,,,,,0.00022416623642122676,,9.500021518585446e-05,,,,,0.01187016547191882,,0.000907778356382275,0.0010009236139012143,,0.00021629371435014747,0.0002616439513832042,,0.0005305318248117018,,0.0003121792589289143,,,,7.01383868804125e-05,,,0.0002051627337831613,,0.00035389188720033333,,0.013413871788153623,0.006840257797323653,0.000205787589428425,,0.0001840608196305011,,,
2024-04-23,0.00023551963126269642,,0.00021402351142435714,0.003167286556812754,0.0003697408995191535,,,0.0038859874475746818,,0.0002672527881091796,,,,0.00021093218570706547,,0.00019974317318486145,0.00038751767721932585,0.00010212288616455857,0.0006797221794840536,0.00010765006502742072,,,,,,,0.0012984725014705176,0.0005417197051082307,,0.00022702332353214733,,0.0011925883216982534,,0.0002463345829580357,0.00030277817391573215,0.35147104252661976,0.023499336758894523,0.0007847661576566,0.036014392373285097,0.02319825853088067,0.014006774124157174,0.020849291900438882,0.0007425382230263929,0.014364901098555725,0.007565575352470743,0.12158137373626227,0.04824674488710502,0.028823173505120973,0.004188763430907478,0.002782688561377875,0.08774535464388981,0.0012929402125466608,0.014370292649670866,0.054050315204741656,0.00018909491440607143,0.011081505533573812,0.027911024035087606,0.011892581574751818,0.013131862606054931,0.008477595185727927,0.021466354772980697,0.0006149246806411688,0.0029694541631864997,0.00012665059176111273,,,,,,0.00022601550548029644,,9.544364989516607e-05,,,,,0.01197920716367656,,0.00087329135151645,0.0009865417669061214,,0.000215207231771525,0.0002612099898604643,,0.0005276166370354465,,0.0003082525415395714,,,,7.038283621060834e-05,,,0.00020416122052184404,,0.0003522252088822667,,0.013331143817465155,0.0071429440119702425,0.00020540301054658333,,0.00018547884764881023,,,
