,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PJ.2.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-06-19,0.00041955300296143115,,0.0002917532019636722,0.0004452900064984398,0.00016045964916044922,,,0.0008643886136565875,,,0.0003125242676370871,0.0003425608971304293,,,0.00022004886159927893,,0.00014757296420845397,0.00021149923875547495,0.00013307173623091598,0.00031892694796062317,8.854323572606324e-05,,,,,,,,0.000398130992686399,,0.0002501261892389801,,0.00022905410979389066,,,0.00013766953407448926,0.0811969729387486,0.014946263113619747,0.00030779974733780404,0.00767197807192351,0.015389036658048893,0.02668245839981396,0.02260645099782512,0.0014318770269283255,0.0030590339885413443,0.0036963634486208664,0.0310800814982123,0.006613135198398434,0.05660183874091927,0.0226347753825616,0.007598956709499538,0.12130427512587329,0.005344628968171512,0.08305374033064862,0.2521665927250774,0.022768914612836852,0.01704276981525955,0.006536915543434475,0.01717601013274819,0.0019322987866555524,0.014185081203990785,0.10419149158940627,0.0011187899608000517,0.015143701364761368,0.000170864184067814,,0.00015226828390674528,,,0.010714474735230323,0.00010794361214263477,,7.875482726965848e-05,,,,,,0.009307884759678245,,,,,,,,,,,,,,0.0007163190572214322,,0.00014537328483572339,0.00026235433560701913,,,,0.0003999401020819255,,,,8.431599381746466e-05,,,0.0001462993763291078,,0.0002484809042620662,,0.004270298060873702,0.00879679961909289,0.00018332089257114267,,0.0002649699643646462,,,,,,,,,,,,,,
2024-06-20,0.0004230414401995898,,0.0002866214687985327,0.000433669627640498,0.00015921951423048162,,,0.0008199290660202286,,,0.0003133193338503286,0.00034328398854249406,,,0.0002202219391073227,,0.0001449073115537281,0.0002084334760933074,0.00013361697887631142,0.00030618164920282853,8.820982868677152e-05,,,,,,,,0.00039719158102878365,,0.0002495718570967296,,0.00022761055852109122,,,0.00013477556657864284,0.07919783688777558,0.014628150714181162,0.00029577310978101673,0.007419513435131461,0.015087010186849766,0.026530771193151528,0.022626401457403328,0.0014494666972254264,0.00293312610865907,0.003562829211028712,0.02999754793637864,0.006309555577974221,0.05618326099855554,0.02296693727602151,0.007427040639580483,0.12012684216000591,0.005515469485247587,0.08479947946509532,0.25321707950562844,0.024348695610402742,0.016838878269630386,0.006285720244667701,0.01717741167819007,0.001832016230319035,0.013870701056011741,0.10662577803037601,0.0011386772527415855,0.015087137036785747,0.00017167730294776037,,0.0001493888105567942,,,0.011191671239022052,0.00010834003849327531,,7.885846902919005e-05,,,,,,0.009167640142104708,,,,,,,,,,,,,,0.0007101040195368574,,0.0001443950822564751,0.00026185125473115225,,,,0.0003888161650416337,,,,8.45604698661491e-05,,,0.00014530848756501866,,0.00024601934953578133,,0.00407138139001155,0.00873351533308013,0.00018294579143697545,,0.000266406300332651,,,,,,,,,,,,,,
2024-06-21,0.00042652987743774847,,0.0002814897356333931,0.00042204924878255616,0.00015797937930051402,,,0.0007754695183838697,,,0.00031411440006357005,0.00034400707995455883,,,0.00022039501661536647,,0.00014224165889900224,0.00020536771343113985,0.00013416222152170686,0.0002934363504450339,8.787642164747979e-05,,,,,,,,0.0003962521693711683,,0.00024901752495447906,,0.00022616700724829177,,,0.00013188159908279643,0.07719870083680258,0.014310038314742576,0.0002837464722242294,0.007167048798339413,0.014784983715650641,0.026379083986489096,0.022646351916981534,0.0014670563675225276,0.0028072182287767955,0.0034292949734365573,0.02891501437454498,0.006005975957550009,0.05576468325619182,0.023299099169481422,0.007255124569661429,0.11894940919413854,0.005686310002323661,0.086545218599542,0.25426756628617947,0.025928476607968636,0.016634986724001218,0.006034524945900926,0.01717881322363195,0.0017317336739825176,0.013556320908032698,0.10906006447134572,0.0011585645446831195,0.015030572708810128,0.00017249042182770669,,0.00014650933720684314,,,0.011668867742813782,0.00010873646484391584,,7.89621107887216e-05,,,,,,0.009027395524531173,,,,,,,,,,,,,,0.0007038889818522828,,0.00014341687967722684,0.0002613481738552854,,,,0.0003776922280013419,,,,8.480494591483353e-05,,,0.0001443175988009295,,0.00024355779480949642,,0.0038724647191493962,0.008670231047067371,0.00018257069030280825,,0.00026784263630065584,,,,,,,,,,,,,,
2024-06-22,0.0004300183146759072,,0.00027635800246825356,0.0004104288699246143,0.00015673924437054643,,,0.0007310099707475107,,,0.0003149094662768116,0.00034473017136662354,,,0.00022056809412341024,,0.00013957600624427637,0.00020230195076897231,0.0001347074641671023,0.00028069105168723925,8.754301460818807e-05,,,,,,,,0.0003953127577135529,,0.00024846319281222857,,0.0002247234559754923,,,0.00012898763158695,0.07519956478582956,0.013991925915303991,0.00027171983466744217,0.0069145841615473646,0.014482957244451516,0.02622739677982667,0.02266630237655974,0.0014846460378196286,0.002681310348894521,0.003295760735844403,0.02783248081271132,0.005702396337125796,0.0553461055138281,0.023631261062941333,0.007083208499742376,0.11777197622827117,0.005857150519399735,0.0882909577339887,0.2553180530667305,0.027508257605534527,0.016431095178372053,0.00578332964713415,0.01718021476907383,0.0016314511176460003,0.013241940760053654,0.11149435091231547,0.0011784518366246535,0.014974008380834507,0.00017330354070765305,,0.00014362986385689204,,,0.012146064246605512,0.00010913289119455637,,7.906575254825315e-05,,,,,,0.008887150906957636,,,,,,,,,,,,,,0.000697673944167708,,0.0001424386770979786,0.00026084509297941854,,,,0.00036656829096105,,,,8.504942196351797e-05,,,0.00014332671003684038,,0.00024109624008321155,,0.003673548048287243,0.00860694676105461,0.00018219558916864102,,0.00026927897226866073,,,,,,,,,,,,,,
2024-06-23,0.00043350675191406585,,0.00027122626930311405,0.00039880849106667247,0.00015549910944057883,,,0.0006865504231111518,,,0.000315704532490053,0.0003454532627786883,,,0.00022074117163145402,,0.0001369103535895505,0.00019923618810680478,0.00013525270681249773,0.0002679457529294446,8.720960756889636e-05,,,,,,,,0.0003943733460559376,,0.000247908860669978,,0.00022327990470269286,,,0.00012609366409110356,0.07320042873485655,0.013673813515865406,0.00025969319711065486,0.006662119524755317,0.01418093077325239,0.026075709573164237,0.02268625283613795,0.0015022357081167295,0.0025554024690122466,0.003162226498252249,0.026749947250877662,0.005398816716701584,0.054927527771464375,0.023963422956401248,0.006911292429823322,0.11659454326240379,0.00602799103647581,0.0900366968684354,0.2563685398472815,0.02908803860310042,0.01622720363274289,0.005532134348367376,0.01718161631451571,0.001531168561309483,0.012927560612074611,0.11392863735328519,0.0011983391285661873,0.014917444052858888,0.00017411665958759942,,0.00014075039050694097,,,0.012623260750397243,0.0001095293175451969,,7.916939430778472e-05,,,,,,0.008746906289384099,,,,,,,,,,,,,,0.0006914589064831334,,0.0001414604745187303,0.00026034201210355166,,,,0.00035544435392075816,,,,8.52938980122024e-05,,,0.00014233582127275122,,0.00023863468535692664,,0.00347463137742509,0.00854366247504185,0.0001818204880344738,,0.00027071530823666556,,,,,,,,,,,,,,
2024-06-24,0.0004369951891522245,,0.0002660945361379745,0.0003871881122087306,0.00015425897451061123,,,0.0006420908754747928,,,0.00031649959870329455,0.000346176354190753,,,0.0002209142491394978,,0.00013424470093482467,0.00019617042544463724,0.00013579794945789317,0.00025520045417164996,8.687620052960463e-05,,,,,,,,0.0003934339343983223,,0.00024735452852772753,,0.00022183635342989342,,,0.00012319969659525714,0.07120129268388353,0.01335570111642682,0.00024766655955386755,0.006409654887963268,0.013878904302053265,0.025924022366501806,0.022706203295716158,0.0015198253784138307,0.002429494589129972,0.0030286922606600946,0.025667413689044002,0.005095237096277371,0.054508950029100646,0.02429558484986116,0.006739376359904268,0.11541711029653642,0.006198831553551885,0.0917824360028821,0.2574190266278325,0.03066781960066631,0.01602331208711372,0.005280939049600601,0.01718301785995759,0.0014308860049729655,0.012613180464095567,0.11636292379425492,0.0012182264205077213,0.014860879724883268,0.0001749297784675458,,0.0001378709171569899,,,0.013100457254188975,0.00010992574389583743,,7.927303606731627e-05,,,,,,0.008606661671810564,,,,,,,,,,,,,,0.0006852438687985586,,0.00014048227193948204,0.00025983893122768484,,,,0.0003443204168804663,,,,8.553837406088682e-05,,,0.0001413449325086621,,0.00023617313063064178,,0.003275714706562937,0.00848037818902909,0.0001814453869003066,,0.0002721516442046704,,,,,,,,,,,,,,
2024-06-25,0.00044048362639038317,,0.000260962802972835,0.0003755677333507888,0.00015301883958064363,,,0.0005976313278384339,,,0.000317294664916536,0.0003468994456028178,,,0.00022108732664754155,,0.00013157904828009877,0.0001931046627824697,0.0001363431921032886,0.00024245515541385535,8.65427934903129e-05,,,,,,,,0.0003924945227407069,,0.00024680019638547704,,0.00022039280215709398,,,0.00012030572909941072,0.06920215663291053,0.013037588716988235,0.00023563992199708024,0.006157190251171219,0.013576877830854138,0.025772335159839375,0.022726153755294364,0.0015374150487109316,0.0023035867092476977,0.00289515802306794,0.024584880127210343,0.0047916574758531585,0.054090372286736924,0.02462774674332107,0.006567460289985214,0.11423967733066905,0.006369672070627959,0.0935281751373288,0.25846951340838353,0.0322476005982322,0.015819420541484556,0.005029743750833825,0.01718441940539947,0.0013306034486364482,0.012298800316116524,0.11879721023522466,0.0012381137124492553,0.014804315396907648,0.00017574289734749216,,0.0001349914438070388,,,0.013577653757980705,0.00011032217024647797,,7.937667782684783e-05,,,,,,0.008466417054237028,,,,,,,,,,,,,,0.0006790288311139839,,0.0001395040693602338,0.00025933585035181796,,,,0.0003331964798401745,,,,8.578285010957125e-05,,,0.00014035404374457294,,0.00023371157590435686,,0.003076798035700784,0.008417093903016329,0.00018107028576613938,,0.0002735879801726752,,,,,,,,,,,,,,
2024-06-26,0.00044397206362854183,,0.0002558310698076954,0.00036394735449284696,0.000151778704650676,,,0.0005531717802020749,,,0.0003180897311297775,0.00034762253701488255,,,0.00022126040415558533,,0.00012891339562537293,0.00019003890012030217,0.00013688843474868404,0.0002297098566560607,8.620938645102118e-05,,,,,,,,0.00039155511108309154,,0.00024624586424322654,,0.00021894925088429453,,,0.00011741176160356428,0.06720302058193751,0.01271947631754965,0.00022361328444029296,0.005904725614379171,0.013274851359655013,0.025620647953176943,0.02274610421487257,0.0015550047190080328,0.0021776788293654233,0.002761623785475786,0.023502346565376683,0.0044880778554289465,0.0536717945443732,0.024959908636780985,0.00639554422006616,0.11306224436480167,0.006540512587704033,0.0952739142717755,0.2595200001889345,0.033827381595798095,0.015615528995855388,0.004778548452067051,0.01718582095084135,0.0012303208922999308,0.01198442016813748,0.12123149667619439,0.001258001004390789,0.014747751068932028,0.00017655601622743847,,0.00013211197045708773,,,0.014054850261772434,0.0001107185965971185,,7.948031958637939e-05,,,,,,0.008326172436663492,,,,,,,,,,,,,,0.0006728137934294092,,0.0001385258667809855,0.00025883276947595113,,,,0.0003220725427998827,,,,8.602732615825569e-05,,,0.00013936315498048378,,0.000231250021178072,,0.0028778813648386308,0.008353809617003568,0.00018069518463197218,,0.0002750243161406801,,,,,,,,,,,,,,
2024-06-27,0.00044746050086670055,,0.0002506993366425559,0.00035232697563490514,0.0001505385697207084,,,0.000508712232565716,,,0.00031888479734301894,0.00034834562842694727,,,0.0002214334816636291,,0.00012624774297064707,0.00018697313745813464,0.0001374336773940795,0.00021696455789826607,8.587597941172947e-05,,,,,,,,0.0003906156994254762,,0.000245691532100976,,0.00021750569961149506,,,0.00011451779410771786,0.06520388453096451,0.012401363918111065,0.00021158664688350568,0.0056522609775871225,0.012972824888455886,0.025468960746514512,0.022766054674450777,0.0015725943893051338,0.002051770949483149,0.002628089547883632,0.022419813003543024,0.004184498235004734,0.05325321680200948,0.025292070530240896,0.006223628150147107,0.1118848113989343,0.006711353104780108,0.0970196534062222,0.26057048696948554,0.03540716259336398,0.015411637450226223,0.004527353153300276,0.017187222496283232,0.0011300383359634134,0.011670040020158437,0.12366578311716411,0.001277888296332323,0.01469118674095641,0.00017736913510738484,,0.00012923249710713666,,,0.014532046765564164,0.00011111502294775903,,7.958396134591094e-05,,,,,,0.008185927819089955,,,,,,,,,,,,,,0.0006665987557448345,,0.00013754766420173725,0.00025832968860008425,,,,0.00031094860575959084,,,,8.627180220694012e-05,,,0.00013837226621639463,,0.00022878846645178709,,0.0026789646939764777,0.008290525330990808,0.00018032008349780495,,0.00027646065210868494,,,,,,,,,,,,,,
2024-06-28,0.0004509489381048592,,0.00024556760347741634,0.00034070659677696327,0.0001492984347907408,,,0.000464252684929357,,,0.0003196798635562605,0.00034906871983901203,,,0.0002216065591716729,,0.0001235820903159212,0.00018390737479596707,0.00013797892003947494,0.0002042192591404714,8.554257237243772e-05,,,,,,,,0.00038967628776786085,,0.0002451371999587255,,0.00021606214833869562,,,0.00011162382661187144,0.0632047484799915,0.01208325151867248,0.00019956000932671837,0.0053997963407950746,0.012670798417256761,0.02531727353985208,0.022786005134028984,0.0015901840596022347,0.0019258630696008744,0.0024945553102914773,0.021337279441709364,0.0038809186145805216,0.05283463905964575,0.025624232423700807,0.006051712080228052,0.11070737843306692,0.006882193621856183,0.0987653925406689,0.26162097375003657,0.036986943590929876,0.015207745904597057,0.0042761578545335,0.017188624041725113,0.0010297557796268963,0.011355659872179394,0.12610006955813385,0.0012977755882738569,0.014634622412980788,0.0001781822539873312,,0.00012635302375718556,,,0.015009243269355897,0.00011151144929839956,,7.96876031054425e-05,,,,,,0.00804568320151642,,,,,,,,,,,,,,0.0006603837180602598,,0.000136569461622489,0.00025782660772421737,,,,0.000299824668719299,,,,8.651627825562455e-05,,,0.00013738137745230547,,0.00022632691172550223,,0.002480048023114325,0.008227241044978049,0.00017994498236363773,,0.0002778969880766898,,,,,,,,,,,,,,
2024-06-29,0.00045443737534301787,,0.0002404358703122768,0.00032908621791902145,0.0001480582998607732,,,0.00041979313729299816,,,0.0003204749297695019,0.00034979181125107674,,,0.00022177963667971667,,0.00012091643766119534,0.00018084161213379954,0.00013852416268487038,0.00019147396038267676,8.520916533314601e-05,,,,,,,,0.00038873687611024554,,0.000244582867816475,,0.00021461859706589618,,,0.00010872985911602499,0.06120561242901848,0.011765139119233894,0.00018753337176993107,0.005147331704003026,0.012368771946057636,0.02516558633318965,0.02280595559360719,0.0016077737298993357,0.0017999551897185996,0.0023610210726993227,0.020254745879875708,0.0035773389941563087,0.05241606131728203,0.025956394317160722,0.005879796010308998,0.10952994546719955,0.007053034138932257,0.1005111316751156,0.2626714605305876,0.03856672458849576,0.01500385435896789,0.004024962555766726,0.017190025587166993,0.0009294732232903789,0.01104127972420035,0.12853435599910357,0.0013176628802153909,0.01457805808500517,0.00017899537286727757,,0.0001234735504072345,,,0.015486439773147627,0.00011190787564904009,,7.979124486497406e-05,,,,,,0.007905438583942883,,,,,,,,,,,,,,0.0006541686803756849,,0.0001355912590432407,0.00025732352684835054,,,,0.0002887007316790071,,,,8.676075430430899e-05,,,0.00013639048868821632,,0.0002238653569992173,,0.0022811313522521715,0.008163956758965288,0.0001795698812294705,,0.00027933332404469466,,,,,,,,,,,,,,
2024-06-30,0.0004579258125811766,,0.00023530413714713727,0.0003174658390610796,0.00014681816493080562,,,0.0003753335896566391,,,0.00032126999598274344,0.0003505149026631415,,,0.00022195271418776042,,0.00011825078500646947,0.000177775849471632,0.00013906940533026582,0.00017872866162488212,8.487575829385429e-05,,,,,,,,0.00038779746445263016,,0.00024402853567422446,,0.0002131750457930967,,,0.00010583589162017857,0.05920647637804547,0.01144702671979531,0.0001755067342131438,0.004894867067210977,0.01206674547485851,0.02501389912652722,0.022825906053185397,0.0016253634001964369,0.0016740473098363251,0.0022274868351071686,0.01917221231804205,0.0032737593737320967,0.051997483574918305,0.026288556210620633,0.005707879940389945,0.10835251250133218,0.007223874656008331,0.1022568708095623,0.2637219473111386,0.04014650558606166,0.014799962813338724,0.0037737672569999508,0.017191427132608874,0.0008291906669538615,0.010726899576221305,0.1309686424400733,0.0013375501721569249,0.014521493757029548,0.00017980849174722388,,0.00012059407705728341,,,0.015963636276939357,0.00011230430199968063,,7.989488662450562e-05,,,,,,0.007765193966369346,,,,,,,,,,,,,,0.0006479536426911103,,0.00013461305646399245,0.00025682044597248366,,,,0.0002775767946387153,,,,8.70052303529934e-05,,,0.0001353995999241272,,0.00022140380227293242,,0.002082214681390019,0.008100672472952528,0.0001791947800953033,,0.0002807696600126995,,,,,,,,,,,,,,
2024-07-01,0.00046141424981933525,,0.00023017240398199773,0.00030584546020313776,0.00014557803000083802,,,0.00033087404202028015,,,0.00032206506219598487,0.0003512379940752063,,,0.0002221257916958042,,0.0001155851323517436,0.00017471008680946447,0.00013961464797566125,0.00016598336286708748,8.454235125456256e-05,,,,,,,,0.0003868580527950148,,0.00024347420353197397,,0.00021173149452029727,,,0.00010294192412433213,0.05720734032707246,0.011128914320356724,0.0001634800966563565,0.004642402430418929,0.011764719003659385,0.02486221191986479,0.022845856512763604,0.0016429530704935378,0.0015481394299540507,0.0020939525975150145,0.01808967875620839,0.002970179753307884,0.051578905832554575,0.026620718104080544,0.005535963870470891,0.1071750795354648,0.007394715173084406,0.104002609944009,0.2647724340916896,0.04172628658362755,0.014596071267709558,0.0035225719582331755,0.017192828678050755,0.0007289081106173442,0.010412519428242263,0.13340292888104305,0.0013574374640984588,0.01446492942905393,0.00018062161062717025,,0.00011771460370733233,,,0.016440832780731086,0.00011270072835032116,,7.999852838403717e-05,,,,,,0.00762494934879581,,,,,,,,,,,,,,0.0006417386050065355,,0.0001336348538847442,0.00025631736509661683,,,,0.00026645285759842346,,,,8.724970640167784e-05,,,0.00013440871116003804,,0.00021894224754664753,,0.0018832980105278653,0.008037388186939767,0.00017881967896113608,,0.0002822059959807043,,,,,,,,,,,,,,
2024-07-02,0.0004649026870574939,,0.0002250406708168582,0.00029422508134519594,0.00014433789507087042,,,0.0002864144943839214,,,0.0003228601284092264,0.00035196108548727104,,,0.00022229886920384798,,0.00011291947969701774,0.00017164432414729693,0.0001401598906210567,0.00015323806410929284,8.420894421527083e-05,,,,,,,,0.0003859186411373995,,0.00024291987138972348,,0.00021028794324749782,,,0.00010004795662848571,0.055208204276099446,0.01081080192091814,0.0001514534590995692,0.00438993779362688,0.011462692532460258,0.02471052471320236,0.02286580697234181,0.001660542740790639,0.0014222315500717763,0.00196041835992286,0.01700714519437473,0.002666600132883671,0.05116032809019085,0.02695287999754046,0.005364047800551837,0.10599764656959743,0.007565555690160481,0.1057483490784557,0.26582292087224063,0.04330606758119344,0.014392179722080393,0.003271376659466401,0.017194230223492635,0.0006286255542808268,0.010098139280263218,0.13583721532201276,0.0013773247560399926,0.014408365101078308,0.00018143472950711662,,0.00011483513035738126,,,0.016918029284522816,0.0001130971547009617,,8.010217014356874e-05,,,,,,0.007484704731222274,,,,,,,,,,,,,,0.0006355235673219609,,0.0001326566513054959,0.00025581428422074995,,,,0.00025532892055813165,,,,8.749418245036227e-05,,,0.0001334178223959489,,0.00021648069282036264,,0.0016843813396657126,0.007974103900927006,0.00017844457782696888,,0.00028364233194870915,,,,,,,,,,,,,,
2024-07-03,0.00046839112429565257,,0.00021990893765171866,0.00028260470248725407,0.00014309776014090282,,,0.00024195494674756246,,,0.0003236551946224679,0.00035268417689933576,,,0.00022247194671189176,,0.00011025382704229189,0.0001685785614851294,0.00014070513326645216,0.0001404927653514982,8.387553717597912e-05,,,,,,,,0.0003849792294797841,,0.00024236553924747296,,0.00020884439197469838,,,9.715398913263929e-05,0.05320906822512644,0.010492689521479555,0.00013942682154278189,0.004137473156834832,0.011160666061261133,0.024558837506539928,0.022885757431920017,0.00167813241108774,0.0012963236701895018,0.0018268841223307054,0.01592461163254107,0.002363020512459459,0.05074175034782713,0.02728504189100037,0.005192131730632783,0.10482021360373006,0.007736396207236555,0.1074940882129024,0.26687340765279166,0.04488584857875933,0.014188288176451225,0.003020181360699626,0.017195631768934516,0.0005283429979443094,0.009783759132284174,0.1382715017629825,0.0013972120479815266,0.014351800773102689,0.00018224784838706299,,0.00011195565700743017,,,0.01739522578831455,0.00011349358105160222,,8.020581190310029e-05,,,,,,0.007344460113648738,,,,,,,,,,,,,,0.0006293085296373861,,0.00013167844872624766,0.00025531120334488307,,,,0.0002442049835178398,,,,8.77386584990467e-05,,,0.00013242693363185975,,0.00021401913809407776,,0.0014854646688035591,0.007910819614914246,0.00017806947669280165,,0.00028507866791671404,,,,,,,,,,,,,,
2024-07-04,0.00047187956153381123,,0.00021477720448657913,0.00027098432362931225,0.0001418576252109352,,,0.0001974953991112035,,,0.00032445026083570937,0.00035340726831140047,,,0.0002226450242199355,,0.00010758817438756602,0.00016551279882296186,0.0001412503759118476,0.00012774746659370356,8.35421301366874e-05,,,,,,,,0.0003840398178221688,,0.00024181120710522244,,0.00020740084070189894,,,9.426002163679284e-05,0.05120993217415343,0.01017457712204097,0.00012740018398599458,0.0038850085200427837,0.010858639590062008,0.024407150299877497,0.022905707891498223,0.001695722081384841,0.0011704157903072274,0.0016933498847385513,0.01484207807070741,0.002059440892035247,0.0503231726054634,0.02761720378446028,0.005020215660713729,0.10364278063786268,0.007907236724312629,0.10923982734734909,0.26792389443334264,0.046465629576325225,0.013984396630822061,0.0027689860619328505,0.017197033314376397,0.0004280604416077921,0.009469378984305131,0.14070578820395224,0.0014170993399230604,0.01429523644512707,0.00018306096726700935,,0.00010907618365747909,,,0.01787242229210628,0.00011389000740224277,,8.030945366263185e-05,,,,,,0.007204215496075202,,,,,,,,,,,,,,0.0006230934919528114,,0.0001307002461469994,0.00025480812246901624,,,,0.000233081046477548,,,,8.798313454773114e-05,,,0.0001314360448677706,,0.00021155758336779287,,0.0012865479979414065,0.007847535328901485,0.00017769437555863443,,0.00028651500388471887,,,,,,,,,,,,,,
2024-07-05,0.00047536799877196995,,0.00020964547132143956,0.00025936394477137043,0.0001406174902809676,,,0.00015303585147484456,,,0.00032524532704895085,0.00035413035972346523,,,0.0002228181017279793,,0.00010492252173284015,0.00016244703616079433,0.00014179561855724303,0.00011500216783590892,8.320872309739567e-05,,,,,,,,0.0003831004061645534,,0.00024125687496297194,,0.00020595728942909947,,,9.136605414094642e-05,0.04921079612318042,0.009856464722602385,0.00011537354642920732,0.003632543883250735,0.01055661311886288,0.024255463093215066,0.02292565835107643,0.001713311751681942,0.001044507910424953,0.0015598156471463972,0.01375954450887375,0.0017558612716110332,0.04990459486309968,0.027949365677920196,0.004848299590794676,0.1024653476719953,0.008078077241388704,0.11098556648179579,0.26897438121389367,0.04804541057389112,0.013780505085192895,0.0025177907631660753,0.017198434859818278,0.0003277778852712747,0.009154998836326088,0.14314007464492196,0.0014369866318645944,0.014238672117151449,0.00018387408614695567,,0.000106196710307528,,,0.01834961879589801,0.0001142864337528833,,8.041309542216341e-05,,,,,,0.007063970878501665,,,,,,,,,,,,,,0.0006168784542682367,,0.0001297220435677511,0.00025430504159314936,,,,0.00022195710943725614,,,,8.822761059641557e-05,,,0.00013044515610368144,,0.00020909602864150798,,0.001087631327079253,0.007784251042888725,0.00017731927442446723,,0.0002879513398527237,,,,,,,,,,,,,,
2024-07-06,0.0004788564360101286,,0.00020451373815630003,0.00024774356591342856,0.000139377355351,,,0.00010857630383848571,,,0.00032604039326219233,0.00035485345113553,,,0.00022299117923602307,,0.00010225686907811429,0.0001593812734986268,0.00014234086120263847,0.00010225686907811429,8.287531605810395e-05,,,,,,,,0.00038216099450693805,,0.00024070254282072142,,0.00020451373815630003,,,8.84720866451e-05,0.04721166007220741,0.0095383523231638,0.00010334690887242,0.0033800792464586857,0.010254586647663756,0.024103775886552634,0.022945608810654636,0.001730901421979043,0.0009186000305426786,0.001426281409554243,0.012677010947040093,0.0014522816511868214,0.049486017120735956,0.028281527571380107,0.004676383520875621,0.10128791470612794,0.008248917758464779,0.11273130561624249,0.2700248679944447,0.049625191571457006,0.013576613539563728,0.0022665954643993,0.01719983640526016,0.00022749532893475715,0.008840618688347044,0.1455743610858917,0.0014568739238061284,0.01418210778917583,0.00018468720502690203,,0.00010331723695757693,,,0.01882681529968974,0.00011468286010352383,0.0004289920034352286,8.051673718169496e-05,0.00011489573807915001,,,,,0.006923726260928129,,,,,,,,,,,,,,0.000610663416583662,,0.00012874384098850286,0.00025380196071728253,,,,0.00021083317239696428,,,,8.84720866451e-05,,,0.0001294542673395923,,0.0002066344739152231,,0.0008887146562171001,0.007720966756875965,0.0001769441732903,,0.00028938767582072853,,,,,,,,,,,,,,
2024-07-07,0.00047156070147077734,,0.0001998481578282308,0.00024153406316546188,0.0001381372204210324,,,0.00010977502314534081,,,0.0003268354594754338,0.00035557654254759477,,,0.00022316425674406685,,0.00010403962323673626,0.00015631551083645926,0.0001428861038480339,0.00010385768939374923,8.254190901881223e-05,,,,,,,,0.00038122158284932273,,0.0002401482106784709,,0.00020018891559530998,,,8.795085101385934e-05,0.04655795712594167,0.009427795818607688,0.00010508520612415755,0.0033070307714222393,0.010011769252667656,0.023842636830819615,0.02256003326299232,0.0018252971539349612,0.0009009386567227133,0.0013804192322283925,0.012410729063308874,0.0014054908938026646,0.04899301351409174,0.0284630125103404,0.004559933722443243,0.10034104890893304,0.008274717807617687,0.11413949043775086,0.26834220370771933,0.05354944691632167,0.013358022562674767,0.0022110278481036185,0.017104980084398813,0.00022462334711265486,0.008642875379169966,0.14578660220211864,0.0014852428219603465,0.014079520136726125,0.0001855003239068484,,0.00010524519534380594,,,0.018978989640326797,0.00011507928645416436,0.0005040474526158465,8.062037894122653e-05,0.0001722425518631643,,,,,0.006947842105861939,,,,,,,,,,,,,,0.0006044483788990873,,0.00012776563840925459,0.00025329887984141565,,,,0.00020858037973781336,,,,8.795085101385934e-05,,,0.00012846337857550313,,,,0.0008597776796537537,0.00755972223598694,0.00021303971932077373,,0.0002908240117887334,,,,,,,,,,,,,,
