,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-07-27,0.0003256460106837518,,0.00010593440226456251,0.00012158067335930003,0.00011242725289164792,,,0.0001314812382133125,,0.0003427647996208788,0.0003775593087447921,,,0.00022649088246643395,,0.00013855640025887343,9.472334031503918e-05,0.0001537615641739036,0.00013519943945532187,7.562002064588813e-05,,,,,,,,0.00037375804110218456,,0.00022484725123675804,,0.00011845663175332186,,,7.753108600025e-05,0.03302671603159974,0.007270637725014181,0.0001420601206518125,0.0017142284880264376,0.005118736546137341,0.018237384530948423,0.014795420865993888,0.003776491350436069,0.0007390540677078499,0.0004418368137066188,0.006958456513530044,0.0004597454746998905,0.03873030806425953,0.03209144668653605,0.002164234023439297,0.08108833362348375,0.008734231203561581,0.14253356191329655,0.2330416548065841,0.13533150905277574,0.00884921186661809,0.001054540610311928,0.015163553733145752,0.00016410495504708437,0.004578684551233857,0.14996239496394992,0.00211441145802375,0.01194235877483149,0.0002017807585973433,,0.00015141895755725154,,,0.022109074227046183,0.00015794774515140626,0.002063175692455775,8.955361427282925e-05,0.0014580490337720436,,,,,0.007379054033663085,,,,,,,0.0004682439141106044,,0.00010858416635526561,0.00024043710854207727,,,,0.00016411221908382812,,,,7.753108600025e-05,,,0.0001084896653299363,,,,0.0002749745949585812,0.004277448162611046,0.0010212619781667875,,0.0003196297309244394,,,,,,,,,,,,,
2024-07-28,0.00031835027614440055,,0.00010135578562466787,0.00011476687513444286,0.00011122096185269583,,,0.00013240407400052855,,0.0003435596304065521,0.0003782691357160175,,,0.0002266661016322318,,0.00014034276808781384,9.166179365027467e-05,0.00015430705381578675,0.00013682595200790266,7.528751964814518e-05,,,,,,,,0.00037276284278740096,,0.00022432324401827386,,0.0001144743117557491,,,7.701008596954286e-05,0.03238954609592573,0.007162010355386823,0.00014394138439190356,0.0016434076453281019,0.004879426198645599,0.01798063188159301,0.014397421036846877,0.0038714400829380946,0.0007236660647841518,0.00039842313870907685,0.006694541805440361,0.00041377341956045244,0.03824631740073003,0.032255812115701166,0.0020507126157878314,0.08013980097270434,0.008755815306877914,0.14390894564400822,0.23133136691259484,0.1392973507421889,0.008633849364871648,0.0010024212988355115,0.015067520842421734,0.0001616021082294134,0.004386465715859716,0.15015260941748107,0.0021456294551690574,0.011844869328862294,0.00020259129789277995,,0.00015373231390240026,,,0.022253197634459567,0.00015852636374077977,0.0021398899760761802,8.97002967724697e-05,0.0015216151450658105,,,,,0.007409440012582139,,,,,,,0.00046224768494925416,,0.00010759503293227517,0.00023994553881583118,,,,0.00016177735515336694,,,,7.701008596954286e-05,,,0.00010750323193624097,,,,0.00024739771743039103,0.0041196708646436,0.0010614675879228107,,0.00032106380975599827,,,,,,,,,,,,,
2024-07-29,0.0003110545416050493,,9.677716898477322e-05,0.00010795307690958573,0.00011001467081374375,,,0.00013332690978774462,,0.0003443544611922254,0.00037897896268724294,,,0.0002268413207980297,,0.00014212913591675423,8.86002469855101e-05,0.0001548525434576699,0.00013845246456048346,7.495501865040223e-05,,,,,,,,0.00037176764447261726,,0.0002237992367997897,,0.00011049199175817633,,,7.648908593883571e-05,0.03175237616025173,0.007053382985759465,0.00014582264813199462,0.0015725868026297662,0.004640115851153858,0.017723879232237595,0.013999421207699866,0.003966388815440121,0.0007082780618604535,0.00035500946371153476,0.006430627097350678,0.0003678013644210145,0.03776232673720052,0.03242017754486627,0.0019371912081363658,0.07919126832192494,0.008777399410194247,0.1452843293747199,0.2296210790186056,0.14326319243160204,0.008418486863125204,0.0009503019873590948,0.014971487951697716,0.0001590992614117424,0.004194246880485576,0.15034282387101222,0.0021768474523143643,0.011747379882893098,0.00020340183718821662,,0.00015604567024754898,,,0.02239732104187295,0.00015910498233015328,0.002216604259696586,8.984697927211017e-05,0.0015851812563595776,,,,,0.0074398259915011925,,,,,,,0.00045625145578790386,,0.00010660589950928471,0.0002394539690895851,,,,0.00015944249122290579,,,,7.648908593883571e-05,,,0.00010651679854254564,,,,0.00021982083990220076,0.003961893566676154,0.0011016731976788339,,0.00032249788858755714,,,,,,,,,,,,,
2024-07-30,0.000303758807065698,,9.219855234487859e-05,0.0001011392786847286,0.00010880837977479167,,,0.0001342497455749607,,0.00034514929197789867,0.0003796887896584684,,,0.00022701653996382755,,0.00014391550374569462,8.553870032074559e-05,0.00015539803309955305,0.00014007897711306428,7.462251765265928e-05,,,,,,,,0.00037077244615783356,,0.00022327522958130548,,0.00010650967176060357,,,7.596808590812857e-05,0.031115206224577717,0.006944755616132107,0.0001477039118720857,0.0015017659599314305,0.004400805503662116,0.01746712658288218,0.013601421378552855,0.0040613375479421465,0.0006928900589367553,0.000311595788713993,0.006166712389260995,0.00032182930928157673,0.03727833607367101,0.03258454297403138,0.0018236698004849001,0.07824273567114555,0.00879898351351058,0.14665971310543158,0.22791079112461632,0.14722903412101518,0.008203124361378761,0.0008981826758826784,0.014875455060973698,0.00015659641459407143,0.004002028045111436,0.1505330383245434,0.0022080654494596712,0.011649890436923901,0.00020421237648365328,,0.0001583590265926977,,,0.022541444449286335,0.0001596836009195268,0.002293318543316991,8.999366177175064e-05,0.0016487473676533445,,,,,0.007470211970420247,,,,,,,0.0004502552266265536,,0.00010561676608629427,0.00023896239936333896,,,,0.00015710762729244463,,,,7.596808590812857e-05,,,0.00010553036514885034,,,,0.0001922439623740106,0.003804116268708708,0.001141878807434857,,0.000323931967419116,,,,,,,,,,,,,
2024-07-31,0.0002964630725263467,,8.761993570498394e-05,9.432548045987143e-05,0.00010760208873583958,,,0.00013517258136217677,,0.000345944122763572,0.00038039861662969376,,,0.00022719175912962544,,0.00014570187157463503,8.247715365598108e-05,0.00015594352274143623,0.00014170548966564508,7.429001665491635e-05,,,,,,,,0.0003697772478430499,,0.00022275122236282128,,0.0001025273517630308,,,7.544708587742142e-05,0.03047803628890371,0.006836128246504749,0.00014958517561217678,0.0014309451172330948,0.004161495156170375,0.017210373933526767,0.013203421549405845,0.004156286280444173,0.000677502056013057,0.000268182113716451,0.0059027976811713125,0.00027585725414213877,0.0367943454101415,0.03274890840319649,0.0017101483928334345,0.07729420302036615,0.008820567616826914,0.14803509683614327,0.22620050323062707,0.15119487581042834,0.007987761859632318,0.0008460633644062619,0.01477942217024968,0.00015409356777640044,0.003809809209737296,0.15072325277807458,0.0022392834466049786,0.011552400990954705,0.00020502291577908995,,0.0001606723829378464,,,0.022685567856699722,0.0001602622195089003,0.0023700328269373964,9.01403442713911e-05,0.0017123134789471114,,,,,0.007500597949339301,,,,,,,0.00044425899746520337,,0.00010462763266330383,0.00023847082963709287,,,,0.00015477276336198345,,,,7.544708587742142e-05,,,0.00010454393175515501,,,,0.00016466708484582043,0.0036463389707412624,0.0011820844171908803,,0.0003253660462506749,,,,,,,,,,,,,
2024-08-01,0.00028916733798699544,,8.30413190650893e-05,8.75116822350143e-05,0.0001063957976968875,,,0.00013609541714939283,,0.0003467389535492453,0.0003811084436009192,,,0.0002273669782954233,,0.00014748823940357545,7.941560699121651e-05,0.00015648901238331938,0.0001433320022182259,7.395751565717338e-05,,,,,,,,0.00036878204952826626,,0.0002222272151443371,,9.854503176545803e-05,,,7.492608584671428e-05,0.029840866353229703,0.006727500876877391,0.00015146643935226784,0.0013601242745347592,0.003922184808678633,0.01695362128417135,0.012805421720258834,0.004251235012946199,0.0006621140530893589,0.00022476843871890905,0.00563888297308163,0.0002298851990027008,0.036310354746612,0.032913273832361596,0.0015966269851819689,0.07634567036958674,0.008842151720143247,0.14941048056685496,0.22449021533663782,0.15516071749984148,0.007772399357885875,0.0007939440529298454,0.014683389279525661,0.00015159072095872946,0.0036175903743631554,0.15091346723160573,0.002270501443750286,0.011454911544985506,0.00020583345507452667,,0.0001629857392829951,,,0.022829691264113106,0.00016084083809827382,0.0024467471105578016,9.028702677103157e-05,0.0017758795902408785,,,,,0.007530983928258355,,,,,,,0.0004382627683038531,,0.00010363849924031337,0.00023797925991084676,,,,0.0001524378994315223,,,,7.492608584671428e-05,,,0.00010355749836145968,,,,0.00013709020731763027,0.003488561672773816,0.0012222900269469035,,0.00032680012508223377,,,,,,,,,,,,,
2024-08-02,0.0002818716034476441,,7.846270242519465e-05,8.069788401015717e-05,0.00010518950665793541,,,0.00013701825293660892,,0.00034753378433491854,0.0003818182705721446,,,0.00022754219746122119,,0.00014927460723251584,7.6354060326452e-05,0.00015703450202520257,0.0001449585147708067,7.362501465943045e-05,,,,,,,,0.00036778685121348256,,0.00022170320792585293,,9.456271176788527e-05,,,7.440508581600714e-05,0.029203696417555696,0.006618873507250033,0.00015334770309235893,0.0012893034318364235,0.0036828744611868917,0.01669686863481594,0.012407421891111823,0.004346183745448224,0.0006467260501656607,0.00018135476372136707,0.005374968264991947,0.00018391314386326284,0.035826364083082485,0.03307763926152671,0.0014831055775305032,0.07539713771880735,0.00886373582345958,0.15078586429756663,0.22277992744264855,0.1591265591892546,0.007557036856139431,0.0007418247414534289,0.014587356388801643,0.00014908787414105848,0.0034253715389890157,0.15110368168513688,0.002301719440895593,0.01135742209901631,0.00020664399436996333,,0.00016529909562814385,,,0.02297381467152649,0.00016141945668764733,0.0025234613941782073,9.043370927067203e-05,0.0018394457015346454,,,,,0.007561369907177409,,,,,,,0.00043226653914250283,,0.00010264936581732293,0.00023748769018460065,,,,0.00015010303550106114,,,,7.440508581600714e-05,,,0.00010257106496776435,,,,0.00010951332978944011,0.00333078437480637,0.0012624956367029267,,0.00032823420391379265,,,,,,,,,,,,,
2024-08-03,0.00027457586890829286,,7.388408578529999e-05,7.388408578529999e-05,0.00010398321561898333,,,0.00013794108872382499,,0.00034832861512059185,0.00038252809754337,,,0.00022771741662701905,,0.00015106097506145623,7.32925136616875e-05,0.00015757999166708572,0.0001465850273233875,7.32925136616875e-05,,,,,,,,0.0003667916528986989,,0.00022117920070736875,,9.05803917703125e-05,,,7.388408578529999e-05,0.028566526481881686,0.0065102461376226745,0.00015522896683245,0.0012184825891380876,0.0034435641136951497,0.016440115985460524,0.012009422061964812,0.00444113247795025,0.0006313380472419625,0.00013794108872382499,0.005111053556902263,0.00013794108872382499,0.03534237341955298,0.033242004690691815,0.0013695841698790376,0.07444860506802795,0.008885319926775912,0.15216124802827832,0.2210696395486593,0.16309240087866778,0.0073416743543929875,0.0006897054299770125,0.014491323498077625,0.0001465850273233875,0.003233152703614875,0.15129389613866806,0.0023329374380409,0.011259932653047113,0.0002074545336654,,0.00016761245197329254,,,0.023117938078939873,0.00016199807527702084,0.0026001756777986125,9.05803917703125e-05,0.0019030118128284125,,,,,0.007591755886096463,,,,,,,0.0004262703099811526,,0.00010166023239433248,0.00023699612045835456,,,,0.00014776817157059998,,,,7.388408578529999e-05,,,0.00010158463157406903,,,,8.193645226125e-05,0.003173007076838925,0.00130270124645895,,0.0003296682827453515,,,,,,,,,,,,,
2024-08-04,0.0002672801343689416,,,7.659035757993437e-05,0.00010277692458003125,,,0.000135502845941219,,0.00034912344590626516,0.00038323792451459544,,,0.00022789263579281693,,0.00015284734289039664,,0.00015812548130896887,0.00014383807244793998,,,,,,,,,0.00036579645458391526,,0.00022065519348888455,,9.232182712215184e-05,,,7.468552791334464e-05,0.02819628286774132,0.00650587768593264,0.00015217058463733274,0.001179649945632724,0.0034133005200211435,0.016310275033382376,0.011848884306216024,0.004540623731112851,0.0006167488138435394,,0.0050258399548640306,0.00013552201650255714,0.03497071342176885,0.03315057163958303,0.001332547028856112,0.0738588966861633,0.008804964028448452,0.15163041129043056,0.21873878341700348,0.16848533055079828,0.007234756947062596,0.0006722650804086817,0.014366198597209728,0.00014383807244793998,0.0031780564562982716,0.1504759050107428,0.0024353720696775323,0.011155591541734892,0.00022492339173494017,,0.00016992580831844126,,,0.023090965854602692,0.00016257669386639435,0.0027165362199800926,0.00012438536181691207,0.0019511844719609763,,,,,0.007613866583726856,,,,,,,0.00042027408081980223,,0.00010067109897134204,0.00023650455073210845,,,,0.00014532833075011964,,,,,,,0.0001005981981803737,,,,8.149837506659311e-05,0.003149817432651036,0.0016199933161259719,,0.0003311023615769104,,,,,,,,,,,,,
2024-08-05,0.00025998439982959033,,,7.929662937456875e-05,0.00010157063354107917,,,0.000133064603158613,,0.0003499182766919384,0.0003839477514858208,,,0.0002280678549586148,,0.00015463371071933706,,0.00015867097095085205,0.00014109111757249247,,,,,,,,,0.00036480125626913156,,0.00022013118627040035,,9.40632624739912e-05,,,7.548697004138928e-05,0.027826039253600953,0.006501509234242605,0.00014911220244221546,0.0011408173021273608,0.0033830369263471373,0.01618043408130423,0.011688346550467235,0.004640114984275452,0.0006021595804451163,,0.004940626352825798,0.00013310294428128927,0.03459905342398471,0.03305913858847425,0.0012955098878331868,0.07326918830429865,0.008724608130120994,0.15109957455258283,0.21640792728534763,0.17387826022292882,0.007127839539732205,0.0006548247308403509,0.014241073696341831,0.00014109111757249247,0.003122960208981668,0.14965791388281754,0.0025378067013141644,0.01105125043042267,0.00024239224980448034,,0.00017223916466358998,,,0.023063993630265508,0.00016315531245576786,0.0028328967621615722,0.0001581903318635116,0.0019993571310935403,,,,,0.007635977281357249,,,,,,,0.000414277851658452,,9.96819655483516e-05,0.00023601298100586234,,,,0.00014288848992963926,,,,,,,9.96117647866784e-05,,,,8.106029787193622e-05,0.003126627788463147,0.0019372853857929937,,0.00033253644040846927,,,,,,,,,,,,,
2024-08-06,0.00025268866529023907,,,8.200290116920312e-05,0.00010036434250212709,,,0.000130626360376007,,0.00035071310747761166,0.0003846575784570462,,,0.00022824307412441268,,0.00015642007854827744,,0.0001592164605927352,0.00013834416269704495,,,,,,,,,0.0003638060579543479,,0.00021960717905191617,,9.580469782583055e-05,,,7.628841216943392e-05,0.027455795639460587,0.00649714078255257,0.0001460538202470982,0.0011019846586219975,0.003352773332673131,0.016050593129226083,0.011527808794718448,0.004739606237438053,0.0005875703470466933,,0.004855412750787565,0.00013068387206002143,0.034227393426200584,0.032967705537365465,0.0012584727468102613,0.07267947992243402,0.008644252231793534,0.15056873781473507,0.21407707115369182,0.17927118989505933,0.007020922132401813,0.0006373843812720201,0.014115948795473935,0.00013834416269704495,0.0030678639616650645,0.14883992275489227,0.0026402413329507965,0.01094690931911045,0.00025986110787402055,,0.00017455252100873867,,,0.023037021405928327,0.00016373393104514137,0.0029492573043430523,0.00019199530191011115,0.002047529790226104,,,,,0.007658087978987642,,,,,,,0.00040828162249710175,,9.869283212536114e-05,0.00023552141127961625,,,,0.00014044864910915891,,,,,,,9.862533139298307e-05,,,,8.062222067727934e-05,0.0031034381442752584,0.0022545774554600154,,0.00033397051924002815,,,,,,,,,,,,,
2024-08-07,0.0002453929307508878,,,8.47091729638375e-05,9.915805146317499e-05,,,0.000128188117593401,,0.000351507938263285,0.00038536740542827164,,,0.00022841829329021054,,0.00015820644637721783,,0.00015976195023461838,0.00013559720782159744,,,,,,,,,0.00036281085963956426,,0.000219083171833432,,9.754613317766989e-05,,,7.708985429747856e-05,0.02708555202532022,0.006492772330862535,0.00014299543805198096,0.001063152015116634,0.003322509738999125,0.01592075217714794,0.011367271038969659,0.0048390974906006535,0.0005729811136482702,,0.0047701991487493324,0.00012826479983875356,0.03385573342841645,0.03287627248625668,0.0012214356057873358,0.07208977154056938,0.008563896333466074,0.1500379010768873,0.21174621502203597,0.18466411956718984,0.006914004725071422,0.0006199440317036894,0.01399082389460604,0.00013559720782159744,0.003012767714348461,0.148021931626967,0.0027426759645874286,0.010842568207798227,0.0002773299659435607,,0.0001768658773538874,,,0.023010049181591146,0.00016431254963451488,0.003065617846524532,0.00022580027195671072,0.002095702449358668,,,,,0.007680198676618034,,,,,,,0.0004022853933357515,,9.77036987023707e-05,0.00023502984155337014,,,,0.00013800880828867857,,,,,,,9.763889799928774e-05,,,,8.018414348262245e-05,0.0030802485000873694,0.0025718695251270374,,0.000335404598071587,,,,,,,,,,,,,
2024-08-08,0.00023809719621153651,,,8.741544475847186e-05,9.795176042422291e-05,,,0.00012574987481079502,,0.0003523027690489583,0.0003860772323994971,,,0.00022859351245600843,,0.00015999281420615825,,0.00016030743987650154,0.00013285025294614992,,,,,,,,,0.00036181566132478056,,0.0002185591646149478,,9.928756852950925e-05,,,7.789129642552321e-05,0.026715308411179854,0.006488403879172501,0.0001399370558568637,0.0010243193716112705,0.0032922461453251187,0.01579091122506979,0.01120673328322087,0.004938588743763255,0.0005583918802498472,,0.0046849855467111,0.0001258457276174857,0.03348407343063232,0.0327848394351479,0.0011843984647644103,0.07150006315870473,0.008483540435138616,0.14950706433903954,0.20941535889038015,0.19005704923932037,0.0068070873177410295,0.0006025036821353585,0.013865698993738143,0.00013285025294614992,0.002957671467031857,0.14720394049904176,0.002845110596224061,0.010738227096486006,0.0002947988240131009,,0.0001791792336990361,,,0.02298307695725396,0.0001648911682238884,0.003181978388706012,0.0002596052420033103,0.0021438751084912316,,,,,0.0077023093742484275,,,,,,,0.00039628916417440126,,9.671456527938025e-05,0.00023453827182712403,,,,0.0001355689674681982,,,,,,,9.665246460559241e-05,,,,7.974606628796556e-05,0.0030570588558994807,0.0028891615947940594,,0.0003368386769031459,,,,,,,,,,,,,
2024-08-09,0.00023080146167218522,,,9.012171655310624e-05,9.674546938527083e-05,,,0.00012331163202818903,,0.00035309759983463153,0.00038678705937072246,,,0.00022876873162180629,,0.00016177918203509866,,0.0001608529295183847,0.0001301032980707024,,,,,,,,,0.0003608204630099969,,0.0002180351573964636,,0.0001010290038813486,,,7.869273855356786e-05,0.026345064797039488,0.006484035427482465,0.00013687867366174642,0.0009854867281059072,0.0032619825516511125,0.015661070272991646,0.011046195527472082,0.005038079996925855,0.0005438026468514241,,0.004599771944672868,0.00012342665539621784,0.03311241343284818,0.032693406384039114,0.001147361323741485,0.07091035477684009,0.008403184536811156,0.1489762276011918,0.2070845027587243,0.19544997891145088,0.006700169910410638,0.0005850633325670278,0.013740574092870246,0.0001301032980707024,0.0029025752197152535,0.14638594937111649,0.002947545227860693,0.010633885985173784,0.0003122676820826411,,0.00018149259004418482,,,0.02295610473291678,0.0001654697868132619,0.0032983389308874917,0.00029341021204990983,0.0021920477676237956,,,,,0.007724420071878821,,,,,,,0.0003902929350130509,,9.57254318563898e-05,0.00023404670210087794,,,,0.00013312912664771784,,,,,,,9.566603121189708e-05,,,,7.930798909330867e-05,0.0030338692117115916,0.0032064536644610814,,0.00033827275573470477,,,,,,,,,,,,,
2024-08-10,0.00022350572713283396,,,9.282798834774061e-05,9.553917834631875e-05,,,0.00012087338924558302,,0.00035389243062030484,0.0003874968863419479,,,0.00022894395078760417,,0.00016356554986403905,,0.00016139841916026784,0.00012735634319525492,,,,,,,,,0.00035982526469521326,,0.0002175111501779794,,0.00010277043923318795,,,7.949418068161249e-05,0.02597482118289912,0.006479666975792431,0.00013382029146662917,0.0009466540846005438,0.0032317189579771062,0.0155312293209135,0.010885657771723293,0.0051375712500884565,0.000529213413453001,,0.004514558342634634,0.00012100758317495,0.03274075343506405,0.03260197333293033,0.0011103241827185595,0.07032064639497546,0.008322828638483697,0.14844539086334405,0.2047536466270685,0.2008429085835814,0.006593252503080247,0.0005676229829986969,0.01361544919200235,0.00012735634319525492,0.00284747897239865,0.14556795824319124,0.0030499798594973253,0.010529544873861563,0.00032973654015218125,,0.00018380594638933354,,,0.0229291325085796,0.00016604840540263542,0.003414699473068972,0.00032721518209650937,0.002240220426756359,,,,,0.007746530769509213,,,,,,,0.00038429670585170066,,9.473629843339935e-05,0.00023355513237463183,,,,0.0001306892858272375,,,,,,,9.467959781820178e-05,,,,7.886991189865178e-05,0.003010679567523703,0.003523745734128103,,0.00033970683456626365,,,,,,,,,,,,,
2024-08-11,0.0002162099925934827,,,9.553426014237499e-05,9.433288730736666e-05,,,0.00011843514646297704,,0.00035468726140597815,0.0003882067133131733,,,0.00022911916995340206,,0.00016535191769297944,,0.00016194390880215102,0.0001246093883198074,,,,,,,,,0.00035883006638042956,,0.00021698714295949524,,0.0001045118745850273,,,8.029562280965713e-05,0.025604577568758755,0.006475298524102396,0.00013076190927151192,0.0009078214410951804,0.0032014553643030996,0.015401388368835353,0.010725120015974506,0.005237062503251057,0.0005146241800545779,,0.004429344740596402,0.00011858851095368213,0.032369093437279915,0.03251054028182155,0.001073287041695634,0.06973093801311081,0.008242472740156237,0.14791455412549628,0.20242279049541267,0.20623583825571193,0.006486335095749855,0.0005501826334303661,0.013490324291134453,0.0001246093883198074,0.0027923827250820464,0.14474996711526597,0.0031524144911339574,0.010425203762549342,0.0003472053982217214,,0.00018611930273448226,,,0.022902160284242416,0.00016662702399200893,0.003531060015250452,0.00036102015214310897,0.0022883930858889233,,,,,0.007768641467139606,,,,,,,0.0003783004766903504,,9.374716501040891e-05,0.00023306356264838572,,,,0.00012824944500675712,,,,,,,9.369316442450645e-05,,,,7.84318347039949e-05,0.0029874899233358143,0.003841037803795125,,0.0003411409133978225,,,,,,,,,,,,,
2024-08-12,0.00020891425805413138,,,9.824053193700937e-05,9.312659626841458e-05,,,0.00011599690368037104,,0.0003554820921916514,0.0003889165402843987,,,0.00022929438911919992,,0.00016713828552191985,,0.0001624893984440342,0.00012186243344435989,,,,,,,,,0.0003578348680656459,,0.00021646313574101103,,0.00010625330993686665,,,8.109706493770178e-05,0.02523433395461839,0.0064709300724123614,0.00012770352707639464,0.000868988797589817,0.0031711917706290934,0.015271547416757207,0.010564582260225717,0.005336553756413658,0.0005000349466561548,,0.0043441311385581695,0.00011616943873241428,0.031997433439495786,0.032419107230712764,0.0010362499006727087,0.06914122963124616,0.008162116841828777,0.14738371738764855,0.20009193436375683,0.21162876792784244,0.006379417688419464,0.0005327422838620353,0.013365199390266556,0.00012186243344435989,0.002737286477765443,0.1439319759873407,0.0032548491227705895,0.01032086265123712,0.0003646742562912616,,0.00018843265907963097,,,0.022875188059905235,0.00016720564258138244,0.0036474205574319315,0.00039482512218970845,0.002336565745021487,,,,,0.007790752164769999,,,,,,,0.0003723042475290002,,9.275803158741847e-05,0.00023257199292213963,,,,0.00012580960418627678,,,,,,,9.270673103081112e-05,,,,7.799375750933801e-05,0.0029643002791479253,0.004158329873462147,,0.0003425749922293814,,,,,,,,,,,,,
2024-08-13,0.00020161852351478012,,,0.00010094680373164374,9.19203052294625e-05,,,0.00011355866089776505,,0.0003562769229773247,0.0003896263672556241,,,0.0002294696082849978,,0.00016892465335086027,,0.00016303488808591736,0.00011911547856891238,,,,,,,,,0.00035683966975086226,,0.00021593912852252683,,0.000107994745288706,,,8.189850706574643e-05,0.024864090340478023,0.006466561620722327,0.00012464514488127738,0.0008301561540844536,0.003140928176955087,0.01514170646467906,0.010404044504476928,0.005436045009576259,0.0004854457132577318,,0.004258917536519937,0.00011375036651114641,0.03162577344171165,0.03232767417960398,0.0009992127596497832,0.06855152124938152,0.008081760943501319,0.1468528806498008,0.197761078232101,0.21702169759997297,0.0062725002810890725,0.0005153019342937045,0.01324007448939866,0.00011911547856891238,0.0026821902304488394,0.14311398485941546,0.0033572837544072216,0.0102165215399249,0.0003821431143608018,,0.00019074601542477966,,,0.02284821583556805,0.00016778426117075595,0.0037637810996134116,0.00042863009223630805,0.002384738404154051,,,,,0.007812862862400393,,,,,,,0.0003663080183676498,,9.176889816442802e-05,0.00023208042319589352,,,,0.00012336976336579643,,,,,,,9.17202976371158e-05,,,,7.755568031468112e-05,0.0029411106349600366,0.004475621943129169,,0.0003440090710609403,,,,,,,,,,,,,
2024-08-14,0.00019432278897542885,,,0.00010365307552627812,9.071401419051042e-05,,,0.00011112041811515905,,0.000357071753762998,0.0003903361942268495,,,0.00022964482745079567,,0.00017071102117980066,,0.0001635803777278005,0.00011636852369346486,,,,,,,,,0.00035584447143607856,,0.00021541512130404265,,0.00010973618064054535,,,8.269994919379106e-05,0.024493846726337656,0.006462193169032291,0.00012158676268616013,0.0007913235105790902,0.003110664583281081,0.015011865512600914,0.01024350674872814,0.00553553626273886,0.0004708564798593087,,0.004173703934481705,0.00011133129428987857,0.03125411344392752,0.0322362411284952,0.0009621756186268576,0.06796181286751689,0.008001405045173859,0.14632204391195303,0.19543022210044517,0.22241462727210348,0.006165582873758681,0.0004978615847253736,0.013114949588530763,0.00011636852369346486,0.002627093983132236,0.14229599373149018,0.0034597183860438536,0.010112180428612677,0.00039961197243034194,,0.0001930593717699284,,,0.02282124361123087,0.00016836287976012946,0.0038801416417948917,0.00046243506228290765,0.002432911063286615,,,,,0.007834973560030784,,,,,,,0.0003603117892062996,,9.077976474143757e-05,0.0002315888534696474,,,,0.00012092992254531605,,,,,,,9.073386424342047e-05,,,,7.711760312002423e-05,0.0029179209907721475,0.00479291401279619,,0.0003454431498924991,,,,,,,,,,,,,
2024-08-15,0.0001870270544360776,,,0.0001063593473209125,8.950772315155834e-05,,,0.00010868217533255306,,0.0003578665845486713,0.0003910460211980749,,,0.00022982004661659355,,0.00017249738900874104,,0.00016412586736968366,0.00011362156881801735,,,,,,,,,0.0003548492731212949,,0.00021489111408555848,,0.0001114776159923847,,,8.35013913218357e-05,0.024123603112197287,0.006457824717342257,0.00011852838049104286,0.0007524908670737268,0.0030804009896070747,0.014882024560522768,0.010082968992979353,0.005635027515901461,0.00045626724646088566,,0.004088490332443472,0.00010891222206861071,0.030882453446143387,0.032144808077386414,0.0009251384776039323,0.06737210448565224,0.007921049146846399,0.14579120717410526,0.19309936596878935,0.227807556944234,0.00605866546642829,0.0004804212351570429,0.012989824687662868,0.00011362156881801735,0.0025719977358156323,0.1414780026035649,0.0035621530176804857,0.010007839317300456,0.00041708083049988215,,0.0001953727281150771,,,0.02279427138689369,0.00016894149834950298,0.003996502183976371,0.0004962400323295071,0.0024810837224191785,,,,,0.007857084257661177,,,,,,,0.00035431556004494934,,8.979063131844711e-05,0.00023109728374340132,,,,0.0001184900817248357,,,,,,,8.974743084972514e-05,,,,7.667952592536735e-05,0.002894731346584259,0.005110206082463212,,0.00034687722872405797,,,,,,,,,,,,,
