,B.1.1.529,BA.1.1,BA.2,BA.2.12.1,BA.2.86,BA.4.6,BA.5,BF.7,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.10,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-11-02,0.0006639584898948251,,0.0004452836583368,,,,,,0.0003055019419661417,,0.00020764908136199772,0.00015382398019670715,,,,,0.0003347416140968187,,0.00015008617992855834,,0.0002132052650267375,,,0.000181208586582175,0.009682936361059501,0.00251166286761865,0.0002132052650267375,,0.0035036336630582246,0.0015664268430554498,0.0010038717737187752,0.0021091468515805753,,,0.0004452836583368,0.00039061495044730003,0.0029022778908255747,0.011675681220367475,,0.01005458517465735,0.00145312238601035,0.028105310630053226,0.059047690592706176,0.4532020911574363,0.00035935586492995004,,0.0033316934714093,0.00014214239308777917,,0.021777000743895675,0.0171275534667074,0.0017304329667239499,0.013662719866260825,0.00154659181134775,0.00120650672033655,0.00049535703146825,,0.0038475137553177496,0.015641825506463602,0.044903114438056925,0.026621811557561097,0.00885100476443765,0.0008755039489187501,,,0.016057111788541,,,,,,0.00015554016598872728,,,,0.00026662220989232856,,,,,,,,,0.0010038717737187752,0.20431390777230254,0.0028158731583971,0.011612209258601,0.014950967160984825,,
2024-11-03,0.0006948199422497429,,0.00044490584904057146,,,,,,0.00030732572226295713,,0.00020817411708561688,0.00015399454022532041,,,,,0.00033318914904066903,,0.00015002520480519524,,0.00021166827978695715,,,0.0001829926934857857,0.009690433075385385,0.0024545383972248143,0.00021166827978695715,,0.0035242295291806427,0.0015022481758412856,0.0009873076175737857,0.0021544945027146857,,,0.00044490584904057146,0.0003824273257382857,0.0028369657894861855,0.011327958133603771,,0.009763230968798858,0.0014047522563487144,0.0272251383534499,0.05862049279468397,0.44829239164079937,0.00035265676810271426,,0.0033917162301284145,0.00014218458402728333,,0.02120858963046746,0.017238720453211172,0.001689683745748143,0.013886813473488543,0.0016395539777087284,0.00121283970478611,0.0005021325611908001,,0.0037892558611929143,0.01650059209870436,0.04498285853437013,0.0273534189909696,0.008835638740232986,0.0008858787179979715,,,0.016271317643778586,,,,,,0.0001551800195048247,,,,0.00026850622920647347,,,,,,,,,0.0009873076175737857,0.20867358148097984,0.0029941765824332287,0.011767336832625458,0.015551065360861115,,
2024-11-04,0.0007256813946046607,,0.0004445280397443429,,,,,,0.00030914950255977265,,0.00020869915280923604,0.00015416510025393368,,,,,0.0003316366839845193,,0.00014996422968183214,,0.0002101312945471768,,,0.00018477680038939644,0.009697929789711271,0.0023974139268309784,0.0002101312945471768,,0.0035448253953030604,0.0014380695086271215,0.0009707434614287965,0.0021998421538487966,,,0.0004445280397443429,0.0003742397010292714,0.0027716536881467963,0.010980235046840068,,0.009471876762940364,0.0013563821266870785,0.026344966076846575,0.05819329499666177,0.44338269212416237,0.0003459576712754786,,0.003451738988847529,0.0001422267749667875,,0.02064017851703924,0.017349887439714943,0.0016489345247723357,0.01411090708071626,0.001732516144069707,0.0012191726892356702,0.0005089080909133501,,0.0037309979670680786,0.017359358690945115,0.04506260263068333,0.028085026424378098,0.00882027271602832,0.0008962534870771929,,,0.01648552349901617,,,,,,0.0001548198730209221,,,,0.0002703902485206184,,,,,,,,,0.0009707434614287965,0.21303325518965713,0.0031724800064693573,0.011922464406649914,0.016151163560737404,,
2024-11-05,0.0007565428469595787,,0.0004441502304481143,,,,,,0.00031097328285658807,,0.0002092241885328552,0.00015433566028254695,,,,,0.0003300842189283696,,0.00014990325455846904,,0.00020859430930739644,,,0.00018656090729300717,0.009705426504037157,0.002340289456437143,0.00020859430930739644,,0.0035654212614254785,0.0013738908414129571,0.0009541793052838072,0.002245189804982907,,,0.0004441502304481143,0.00036605207632025715,0.002706341586807407,0.010632511960076363,,0.009180522557081872,0.0013080119970254429,0.025464793800243253,0.05776609719863956,0.43847299260752537,0.0003392585744482429,,0.003511761747566643,0.00014226896590629166,,0.020071767403611024,0.017461054426218713,0.0016081853037965286,0.01433500068794398,0.0018254783104306857,0.0012255056736852304,0.0005156836206359001,,0.003672740072943243,0.018218125283185872,0.04514234672699654,0.0288166338577866,0.008804906691823657,0.0009066282561564143,,,0.016699729354253758,,,,,,0.00015445972653701948,,,,0.00027227426783476324,,,,,,,,,0.0009541793052838072,0.21739292889833442,0.003350783430505486,0.012077591980674372,0.016751261760613693,,
2024-11-06,0.0007874042993144965,,0.0004437724211518857,,,,,,0.0003127970631534036,,0.00020974922425647435,0.0001545062203111602,,,,,0.00032853175387221993,,0.00014984227943510593,,0.00020705732406761608,,,0.00018834501419661787,0.009712923218363043,0.002283164986043307,0.00020705732406761608,,0.0035860171275478962,0.0013097121741987927,0.0009376151491388179,0.002290537456117018,,,0.0004437724211518857,0.00035786445161124287,0.002641029485468018,0.01028478887331266,,0.00888916835122338,0.0012596418673638072,0.024584621523639924,0.05733889940061736,0.4335632930908884,0.00033255947762100716,,0.0035717845062857574,0.00014231115684579582,,0.019503356290182804,0.017572221412722487,0.0015674360828207214,0.014559094295171698,0.0019184404767916643,0.0012318386581347907,0.00052245915035845,,0.003614482178818407,0.01907689187542663,0.04522209082330974,0.0295482412911951,0.008789540667618993,0.0009170030252356358,,,0.016913935209491342,,,,,,0.0001540995800531169,,,,0.00027415828714890815,,,,,,,,,0.0009376151491388179,0.2217526026070117,0.0035290868545416144,0.012232719554698828,0.017351359960489983,,
2024-11-07,0.0008182657516694143,,0.0004433946118556572,,,,,,0.00031462084345021906,,0.0002102742599800935,0.00015467678033977345,,,,,0.0003269792888160702,,0.00014978130431174286,,0.00020552033882783574,,,0.00019012912110022857,0.009720419932688929,0.0022260405156494713,0.00020552033882783574,,0.003606612993670314,0.0012455335069846284,0.0009210509929938286,0.0023358851072511288,,,0.0004433946118556572,0.0003496768269022286,0.0025757173841286286,0.009937065786548956,,0.008597814145364886,0.0012112717377021714,0.023704449247036602,0.056911701602595156,0.4286535935742514,0.00032586038079377143,,0.0036318072650048713,0.0001423533477853,,0.018934945176754585,0.017683388399226257,0.0015266868618449142,0.014783187902399415,0.002011402643152643,0.001238171642584351,0.000529234680081,,0.0035562242846935714,0.019935658467667386,0.045301834919622946,0.030279848724603597,0.008774174643414328,0.0009273777943148572,,,0.01712814106472893,,,,,,0.0001537394335692143,,,,0.00027604230646305307,,,,,,,,,0.0009210509929938286,0.22611227631568903,0.003707390278577743,0.012387847128723286,0.017951458160366272,,
2024-11-08,0.0008491272040243322,,0.0004430168025594286,,,,,,0.0003164446237470345,,0.00021079929570371267,0.00015484734036838674,,,,,0.0003254268237599205,,0.00014972032918837976,,0.00020398335358805538,,,0.0001919132280038393,0.009727916647014815,0.002168916045255636,0.00020398335358805538,,0.003627208859792732,0.0011813548397704642,0.0009044868368488393,0.002381232758385239,,,0.0004430168025594286,0.00034148920219321426,0.0025104052827892393,0.009589342699785253,,0.008306459939506393,0.001162901608040536,0.022824276970433276,0.05648450380457295,0.4237438940576144,0.0003191612839665357,,0.0036918300237239856,0.00014239553872480415,,0.01836653406332637,0.017794555385730028,0.001485937640869107,0.015007281509627133,0.002104364809513621,0.0012445046270339111,0.00053601020980355,,0.0034979663905687357,0.020794425059908143,0.045381579015936147,0.031011456158012096,0.008758808619209664,0.0009377525633940786,,,0.017342346919966514,,,,,,0.0001533792870853117,,,,0.0002779263257771979,,,,,,,,,0.0009044868368488393,0.23047195002436632,0.0038856937026138716,0.012542974702747744,0.018551556360242562,,
2024-11-09,0.0008799886563792501,,0.0004426389932632,,,,,,0.00031826840404385,,0.00021132433142733183,0.00015501790039699998,,,,,0.00032387435870377077,,0.00014965935406501666,,0.000202446368348275,,,0.00019369733490745002,0.0097354133613407,0.0021117915748618,0.000202446368348275,,0.0036478047259151498,0.0011171761725562999,0.00088792268070385,0.00242658040951935,,,0.0004426389932632,0.00033330157748420004,0.00244509318144985,0.00924161961302155,,0.008015105733647901,0.0011145314783789,0.02194410469382995,0.05605730600655075,0.4188341945409775,0.0003124621871393,,0.0037518527824431,0.00014243772966430834,,0.017798122949898153,0.017905722372233798,0.0014451884198932998,0.01523137511685485,0.0021973269758746,0.0012508376114834711,0.0005427857395261,,0.0034397084964439,0.0216531916521489,0.04546132311224935,0.031743063591420595,0.008743442595005,0.0009481273324733,,,0.0175565527752041,,,,,,0.0001530191406014091,,,,0.0002798103450913429,,,,,,,,,0.00088792268070385,0.23483162373304362,0.00406399712665,0.0126981022767722,0.01915165456011885,,
2024-11-10,0.0009108501087341679,,0.00044226118396697143,,,,,,0.00032009218434066546,,0.00021184936715095098,0.00015518846042561325,,,,,0.0003223218936476211,,0.00014959837894165355,,0.00020090938310849465,,,0.00019548144181106073,0.009742910075666586,0.0020546671044679643,0.00020090938310849465,,0.0036684005920375675,0.0010529975053421357,0.0008713585245588608,0.0024719280606534605,,,0.00044226118396697143,0.0003251139527751857,0.002379781080110461,0.008893896526257845,,0.007723751527789408,0.0010661613487172644,0.02106393241722663,0.055630108208528546,0.4139244950243405,0.00030576309031206427,,0.003811875541162214,0.0001424799206038125,,0.017229711836469933,0.018016889358737572,0.0014044391989174929,0.015455468724082568,0.0022902891422355784,0.0012571705959330316,0.00054956126924865,,0.0033814506023190642,0.02251195824438966,0.045541067208562554,0.032474671024829094,0.008728076570800335,0.0009585021015525216,,,0.017770758630441686,,,,,,0.0001526589941175065,,,,0.00028169436440548775,,,,,,,,,0.0008713585245588608,0.2391912974417209,0.004242300550686129,0.012853229850796658,0.01975175275999514,,
2024-11-11,0.0009417115610890858,,0.00044188337467074285,,,,,,0.000321915964637481,,0.00021237440287457014,0.00015535902045422652,,,,,0.0003207694285914714,,0.00014953740381829048,,0.0001993723978687143,,,0.00019726554871467143,0.009750406789992472,0.001997542634074129,0.0001993723978687143,,0.0036889964581599856,0.0009888188381279714,0.0008547943684138714,0.0025172757117875714,,,0.00044188337467074285,0.00031692632806617143,0.0023144689787710712,0.008546173439494143,,0.0074323973219309145,0.0010177912190556288,0.0201837601406233,0.05520291041050634,0.4090147955077035,0.0002990639934848286,,0.0038718982998813285,0.00014252211154331667,,0.016661300723041714,0.018128056345241342,0.0013636899779416857,0.015679562331310286,0.002383251308596557,0.0012635035803825916,0.0005563367989712,,0.0033231927081942285,0.023370724836630413,0.045620811304875754,0.0332062784582376,0.008712710546595672,0.0009688768706317429,,,0.01798496448567927,,,,,,0.00015229884763360392,,,,0.00028357838371963266,,,,,,,,,0.0008547943684138714,0.2435509711503982,0.004420603974722257,0.013008357424821114,0.02035185095987143,,
2024-11-12,0.0009725730134440036,,0.0004415055653745143,,,,,,0.0003237397449342964,,0.00021289943859818927,0.00015552958048283978,,,,,0.00031921696353532167,,0.00014947642869492738,,0.00019783541262893394,,,0.00019904965561828216,0.009757903504318358,0.001940418163680293,0.00019783541262893394,,0.0037095923242824033,0.000924640170913807,0.0008382302122688821,0.0025626233629216823,,,0.0004415055653745143,0.00030873870335715716,0.0022491568774316824,0.008198450352730438,,0.007141043116072421,0.0009694210893939929,0.019303587864019978,0.05477571261248414,0.4041050959910665,0.0002923648966575929,,0.003931921058600443,0.00014256430248282083,,0.016092889609613498,0.018239223331745113,0.0013229407569658785,0.015903655938538003,0.0024762134749575357,0.0012698365648321519,0.00056311232869375,,0.003264934814069393,0.024229491428871174,0.04570055540118896,0.0339378858916461,0.008697344522391006,0.0009792516397109643,,,0.018199170340916858,,,,,,0.0001519387011497013,,,,0.0002854624030337776,,,,,,,,,0.0008382302122688821,0.2479106448590755,0.004598907398758386,0.013163484998845572,0.02095194915974772,,
2024-11-13,0.0010034344657989217,,0.00044112775607828573,,,,,,0.0003255635252311119,,0.00021342447432180843,0.00015570014051145305,,,,,0.000317664498479172,,0.00014941545357156428,,0.00019629842738915358,,,0.00020083376252189288,0.009765400218644244,0.0018832936932864572,0.00019629842738915358,,0.003730188190404821,0.0008604615036996428,0.0008216660561238928,0.0026079710140557927,,,0.00044112775607828573,0.0003005510786481428,0.0021838447760922928,0.007850727265966735,,0.006849688910213929,0.0009210509597323573,0.018423415587416652,0.05434851481446193,0.39919539647442953,0.00028566579983035716,,0.003991943817319557,0.000142606493422325,,0.01552447849618528,0.018350390318248887,0.0012821915359900716,0.01612774954576572,0.002569175641318514,0.001276169549281712,0.0005698878584163,,0.0032066769199445575,0.025088258021111927,0.04578029949750216,0.0346694933250546,0.008681978498186343,0.0009896264087901857,,,0.018413376196154442,,,,,,0.00015157855466579873,,,,0.00028734642234792243,,,,,,,,,0.0008216660561238928,0.2522703185677528,0.004777210822794514,0.01331861257287003,0.02155204735962401,,
2024-11-14,0.0010342959181538394,,0.00044074994678205715,,,,,,0.0003273873055279274,,0.00021394951004542759,0.00015587070054006631,,,,,0.0003161120334230223,,0.00014935447844820118,,0.0001947614421493732,,,0.00020261786942550358,0.00977289693297013,0.0018261692228926216,0.0001947614421493732,,0.003750784056527239,0.0007962828364854785,0.0008051018999789036,0.0026533186651899036,,,0.00044074994678205715,0.0002923634539391286,0.0021185326747529035,0.0075030041792030315,,0.006558334704355436,0.0008726808300707215,0.017543243310813326,0.05392131701643973,0.39428569695779253,0.00027896670300312144,,0.004051966576038671,0.00014264868436182916,,0.014956067382757062,0.018461557304752657,0.0012414423150142644,0.01635184315299344,0.002662137807679493,0.0012825025337312723,0.00057666338813885,,0.0031484190258197218,0.025947024613352687,0.04586004359381537,0.035401100758463096,0.00866661247398168,0.0010000011778694073,,,0.01862758205139203,,,,,,0.0001512184081818961,,,,0.00028923044166206735,,,,,,,,,0.0008051018999789036,0.2566299922764301,0.004955514246830643,0.013473740146894486,0.0221521455595003,,
2024-11-15,0.0010651573705087573,,0.00044037213748582857,,,,,,0.00032921108582474286,,0.00021447454576904674,0.00015604126056867958,,,,,0.00031455956836687256,,0.00014929350332483807,,0.00019322445690959288,,,0.00020440197632911429,0.009780393647296015,0.0017690447524987857,0.00019322445690959288,,0.003771379922649657,0.0007321041692713143,0.0007885377438339142,0.0026986663163240145,,,0.00044037213748582857,0.00028417582923011427,0.0020532205734135143,0.007155281092439328,,0.0062669804984969435,0.0008243107004090858,0.01666307103421,0.05349411921841753,0.3893759974411556,0.0002722676061758857,,0.004111989334757786,0.00014269087530133332,,0.014387656269328844,0.018572724291256427,0.0012006930940384572,0.016575936760221156,0.002755099974040471,0.0012888355181808326,0.0005834389178614001,,0.003090161131694886,0.026805791205593444,0.04593978769012857,0.0361327081918716,0.008651246449777014,0.0010103759469486287,,,0.018841787906629614,,,,,,0.00015085826169799351,,,,0.00029111446097621226,,,,,,,,,0.0007885377438339142,0.26098966598510737,0.005133817670866772,0.013628867720918942,0.022752243759376588,,
2024-11-16,0.001096018822863675,,0.00043999432818960004,,,,,,0.00033103486612155833,,0.0002149995814926659,0.00015621182059729285,,,,,0.0003130071033107229,,0.000149232528201475,,0.0001916874716698125,,,0.000206186083232725,0.0097878903616219,0.00171192028210495,0.0001916874716698125,,0.003791975788772075,0.00066792550205715,0.000771973587688925,0.002744013967458125,,,0.00043999432818960004,0.0002759882045211,0.001987908472074125,0.006807558005675624,,0.00597562629263845,0.0007759405707474501,0.015782898757606675,0.05306692142039532,0.3844662979245186,0.00026556850934865,,0.0041720120934769,0.0001427330662408375,,0.013819245155900627,0.0186838912777602,0.00115994387306265,0.016800030367448877,0.0028480621404014497,0.0012951685026303928,0.0005902144475839501,,0.0030319032375700503,0.0276645577978342,0.046019531786441775,0.0368643156252801,0.00863588042557235,0.00102075071602785,,,0.0190559937618672,,,,,,0.00015049811521409092,,,,0.0002929984802903571,,,,,,,,,0.000771973587688925,0.26534933969378466,0.0053121210949029,0.0137839952949434,0.023352341959252877,,
2024-11-17,0.001126880275218593,,0.00043961651889337145,,,,,,0.0003328586464183738,,0.00021552461721628506,0.0001563823806259061,,,,,0.0003114546382545732,,0.0001491715530781119,,0.00019015048643003215,,,0.00020797019013633572,0.009795387075947785,0.0016547958117111143,0.00019015048643003215,,0.0038125716548944926,0.0006037468348429856,0.0007554094315439356,0.0027893616185922358,,,0.00043961651889337145,0.0002678005798120857,0.0019225963707347358,0.006459834918911921,,0.005684272086779957,0.0007275704410858144,0.01490272648100335,0.05263972362237312,0.3795565984078816,0.0002588694125214143,,0.004232034852196014,0.00014277525718034165,,0.013250834042472409,0.01879505826426397,0.0011191946520868429,0.01702412397467659,0.0029410243067624284,0.001301501487079953,0.0005969899773065001,,0.0029736453434452146,0.028523324390074958,0.046099275882754975,0.0375959230586886,0.008620514401367685,0.0010311254851070714,,,0.019270199617104786,,,,,,0.00015013796873018833,,,,0.0002948824996045021,,,,,,,,,0.0007554094315439356,0.26970901340246195,0.005490424518939029,0.013939122868967858,0.023952440159129167,,
2024-11-18,0.0011577417275735109,,0.00043923870959714287,,,,,,0.0003346824267151893,,0.00021604965293990422,0.00015655294065451938,,,,,0.00030990217319842346,,0.0001491105779547488,,0.0001886135011902518,,,0.00020975429703994644,0.009802883790273671,0.0015976713413172786,0.0001886135011902518,,0.0038331675210169103,0.0005395681676288214,0.0007388452753989464,0.0028347092697263467,,,0.00043923870959714287,0.0002596129551030714,0.0018572842693953466,0.006112111832148217,,0.005392917880921465,0.0006792003114241788,0.014022554204400028,0.05221252582435092,0.3746468988912446,0.00025217031569417856,,0.0042920576109151285,0.00014281744811984583,,0.012682422929044191,0.018906225250767742,0.0010784454311110357,0.017248217581904313,0.0030339864731234066,0.001307834471529513,0.0006037655070290501,,0.002915387449320379,0.029382090982315714,0.04617901997906818,0.0383275304920971,0.008605148377163021,0.001041500254186293,,,0.01948440547234237,,,,,,0.00014977782224628573,,,,0.00029676651891864694,,,,,,,,,0.0007388452753989464,0.27406868711113924,0.005668727942975157,0.014094250442992314,0.024552538359005456,,
2024-11-19,0.0011886031799284288,,0.0004388609003009143,,,,,,0.00033650620701200474,,0.00021657468866352337,0.00015672350068313265,,,,,0.0003083497081422738,,0.0001490496028313857,,0.00018707651595047144,,,0.00021153840394355714,0.009810380504599557,0.001540546870923443,0.00018707651595047144,,0.003853763387139328,0.0004753895004146571,0.0007222811192539572,0.002880056920860457,,,0.0004388609003009143,0.00025142533039405716,0.0017919721680559574,0.005764388745384513,,0.005101563675062972,0.0006308301817625429,0.013142381927796702,0.05178532802632871,0.36973719937460764,0.00024547121886694283,,0.004352080369634243,0.00014285963905935,,0.012114011815615972,0.019017392237271516,0.0010376962101352285,0.01747231118913203,0.0031269486394843856,0.0013141674559790733,0.0006105410367516001,,0.002857129555195543,0.03024085757455647,0.04625876407538138,0.039059137925505596,0.008589782352958358,0.0010518750232655144,,,0.019698611327579958,,,,,,0.0001494176757623831,,,,0.00029865053823279185,,,,,,,,,0.0007222811192539572,0.27842836081981653,0.005847031367011286,0.014249378017016772,0.025152636558881742,,
2024-11-20,0.0012194646322833465,,0.0004384830910046857,,,,,,0.00033832998730882026,,0.00021709972438714253,0.0001568940607117459,,,,,0.0003067972430861241,,0.00014898862770802262,,0.00018553953071069108,,,0.00021332251084716785,0.009817877218925443,0.0014834224005296072,0.00018553953071069108,,0.003874359253261746,0.0004112108332004927,0.0007057169631089678,0.002925404571994568,,,0.0004384830910046857,0.00024323770568504286,0.001726660066716568,0.00541666565862081,,0.004810209469204478,0.0005824600521009073,0.012262209651193377,0.05135813022830651,0.36482749985797064,0.00023877212203970717,,0.004412103128353357,0.00014290182999885417,,0.011545600702187754,0.019128559223775286,0.0009969469891594215,0.017696404796359748,0.003219910805845364,0.0013205004404286335,0.0006173165664741501,,0.0027988716610707074,0.031099624166797228,0.04633850817169459,0.039790745358914095,0.008574416328753692,0.0010622497923447357,,,0.019912817182817545,,,,,,0.00014905752927848055,,,,0.00030053455754693677,,,,,,,,,0.0007057169631089678,0.2827880345284938,0.0060253347910474144,0.014404505591041228,0.02575273475875803,,
2024-11-21,0.0012503260846382645,,0.0004381052817084572,,,,,,0.0003401537676056357,,0.0002176247601107617,0.00015706462074035918,,,,,0.00030524477802997436,,0.00014892765258465952,,0.00018400254547091074,,,0.00021510661775077857,0.009825373933251329,0.0014262979301357716,0.00018400254547091074,,0.003894955119384164,0.00034703216598632857,0.0006891528069639784,0.002970752223128679,,,0.0004381052817084572,0.00023505008097602856,0.0016613479653771787,0.005068942571857107,,0.004518855263345986,0.0005340899224392716,0.011382037374590051,0.050930932430284306,0.3599178003413337,0.00023207302521247145,,0.0044721258870724714,0.00014294402093835833,,0.010977189588759536,0.019239726210279057,0.0009561977681836144,0.017920498403587466,0.003312872972206343,0.0013268334248781937,0.0006240920961967,,0.0027406137669458716,0.03195839075903799,0.04641825226800779,0.040522352792322594,0.008559050304549029,0.0010726245614239571,,,0.02012702303805513,,,,,,0.00014869738279457793,,,,0.0003024185768610816,,,,,,,,,0.0006891528069639784,0.2871477082371711,0.006203638215083543,0.014559633165065686,0.02635283295863432,,
2024-11-22,0.0012811875369931822,,0.0004377274724122286,,,,,,0.0003419775479024512,,0.00021814979583438085,0.00015723518076897244,,,,,0.00030369231297382464,,0.00014886667746129642,,0.00018246556023113038,,,0.0002168907246543893,0.009832870647577215,0.0013691734597419357,0.00018246556023113038,,0.003915550985506582,0.0002828534987721642,0.0006725886508189892,0.0030160998742627893,,,0.0004377274724122286,0.00022686245626701428,0.0015960358640377894,0.004721219485093403,,0.004227501057487494,0.00048571979277763576,0.010501865097986725,0.0505037346322621,0.3550081008246967,0.00022537392838523572,,0.004532148645791586,0.0001429862118778625,,0.010408778475331318,0.01935089319678283,0.0009154485472078072,0.018144592010815183,0.003405835138567321,0.001333166409327754,0.00063086762591925,,0.002682355872821036,0.03281715735127874,0.046497996364321,0.04125396022573109,0.008543684280344363,0.0010829993305031787,,,0.020341228893292713,,,,,,0.00014833723631067533,,,,0.00030430259617522654,,,,,,,,,0.0006725886508189892,0.2915073819458484,0.006381941639119672,0.014714760739090144,0.02695293115851061,,
2024-11-23,0.0013120489893481,,0.000437349663116,,,0.000437349663116,,,0.0003438013281992667,,0.000218674831558,0.0001574057407975857,,,,,0.00030213984791767497,,0.00014880570233793332,,0.00018092857499135,,,0.000218674831558,0.0098403673619031,0.0013120489893481,0.00018092857499135,,0.003936146851629,0.000218674831558,0.000656024494674,0.0030614475253969,,,0.000437349663116,0.000218674831558,0.0015307237626984,0.0043734963983297,,0.003936146851629,0.000437349663116,0.0096216928213834,0.0500765368342399,0.3500984013080597,0.000218674831558,,0.0045921714045107,0.00014302840281736666,,0.0098403673619031,0.0194620601832866,0.000874699326232,0.0183686856180429,0.0034987973049283,0.0013394993937773142,0.0006376431556418,,0.0026240979786962,0.0336759239435195,0.0465777404606342,0.0419855676591396,0.0085283182561397,0.0010933740995824,,,0.0205554347485303,0.000218674831558,,,,,0.00014797708982677274,,,,0.00030618661548937145,,,,,,,,,0.000656024494674,0.2958670556545257,0.0065602450631558,0.0148698883131146,0.0275530293583869,,
2024-11-24,0.00128488909519675,,0.0004315795314531107,,,,,,0.00034562510849608214,,,0.00015757630082619898,,,,,0.00030058738286152525,,0.00014874472721457022,,0.00017939158975156967,,,,0.009735163168183307,0.0012750395960340643,0.00017939158975156967,,0.003908839426003375,0.00022071451530789643,0.000637519798016982,0.0029718091121009502,,,0.00042665478187176785,,0.0015203778041592499,0.004340418847277725,,0.0038743661716580174,0.00042665478187176785,0.009430728187518386,0.04943063110113138,0.3463018446096352,,,0.004521735528084811,0.00014307059375687082,,0.009671141410113358,0.019761786064399076,0.0008483848141621964,0.018377502382333745,0.003492034256591325,0.0013458323782268744,0.00064441868536435,,0.0025353049433241037,0.03502915746399326,0.04682997747191357,0.042318089998194114,0.00848474719428585,0.001147895269761093,,,0.020343335544956497,0.00025026301279595356,,,,,0.00014761694334287015,,,,0.0003080706348035163,,,,,,,,,0.0006621435480025428,0.29871539345809384,0.006744554316225772,0.014929790881329306,0.02772630884179038,,
2024-11-25,0.0012577292010454001,,0.0004258093997902214,,,,,,0.00034744888879289766,,,0.00015774686085481224,,,,,0.00029903491780537553,,0.00014868375209120714,,0.0001778546045117893,,,,0.009629958974463514,0.0012380302027200287,0.0001778546045117893,,0.00388153200037775,0.00022275419905779285,0.0006190151013599643,0.0028821706988050003,,,0.00041595990062753574,,0.0015100318456201,0.00430734129622575,,0.0038125854916870356,0.00041595990062753574,0.009239763553653371,0.048784725368022856,0.3425052879112107,,,0.004451299651658922,0.000143112784696375,,0.009501915458323615,0.02006151194551155,0.0008220703020923928,0.018386319146624586,0.0034852712082543503,0.0013521653626764345,0.0006511942150869,,0.002446511907952007,0.03638239098446701,0.047082214483192955,0.04265061233724863,0.008441176132432,0.0012024164399397858,,,0.020131236341382693,0.00028185119403390717,,,,,0.00014725679685896755,,,,0.0003099546541176612,,,,,,,,,0.0006682626013310857,0.301563731261662,0.006928863569295743,0.014989693449544015,0.027899588325193857,,
2024-11-26,0.00123056930689405,,0.00042003926812733217,,,,,,0.0003492726690897131,,,0.0001579174208834255,,,,,0.00029748245274922587,,0.00014862277696784404,,0.00017631761927200894,,,,0.009524754780743721,0.0012010208094059929,0.00017631761927200894,,0.0038542245747521246,0.0002247938828076893,0.0006005104047029463,0.00279253228550905,,,0.0004052650193833036,,0.00149968588708095,0.0042742637451737755,,0.0037508048117160533,0.0004052650193833036,0.009048798919788357,0.048138819634914336,0.3387087312127863,,,0.004380863775233032,0.00014315497563587915,,0.009332689506533872,0.020361237826624027,0.0007957557900225893,0.01839513591091543,0.0034785081599173753,0.0013584983471259947,0.00065796974480945,,0.002357718872579911,0.037735624504940765,0.04733445149447233,0.042983134676303145,0.00839760507057815,0.0012569376101184786,,,0.01991913713780889,0.0003134393752718607,,,,,0.00014689665037506493,,,,0.00031183867343180613,,,,,,,,,0.0006743816546596285,0.30441206906523016,0.007113172822365715,0.015049596017758722,0.028072867808597336,,
2024-11-27,0.0012034094127427002,,0.00041426913646444287,,,,,,0.0003510964493865286,,,0.00015808798091203878,,,,,0.00029592998769307615,,0.00014856180184448094,,0.00017478063403222858,,,,0.009419550587023928,0.0011640114160919573,0.00017478063403222858,,0.0038269171491264998,0.00022683356655758572,0.0005820057080459286,0.0027028938722131,,,0.00039457013813907143,,0.0014893399285418,0.0042411861941218,,0.003689024131745071,0.00039457013813907143,0.008857834285923342,0.047492913901805815,0.3349121745143618,,,0.004310427898807143,0.00014319716657538333,,0.00916346355474413,0.020660963707736502,0.0007694412779527857,0.01840395267520627,0.0034717451115804003,0.001364831331575555,0.000664745274532,,0.0022689258372078146,0.039088858025414515,0.04758668850575171,0.04331565701535765,0.0083540340087243,0.0013114587802971714,,,0.019707037934235085,0.0003450275565098143,,,,,0.00014653650389116236,,,,0.000313722692745951,,,,,,,,,0.0006805007079881714,0.30726040686879835,0.007297482075435686,0.015109498585973428,0.028246147292000815,,
