,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-02-02,6.5607483260675e-05,,0.00015136410980798453,0.004090391093909314,0.00010704310523119374,,,0.01411722657004633,,0.000202879256662206,0.00010963521032988928,0.00013105334772130534,,0.00014631502856394743,,9.677475205269214e-05,6.117656279710715e-05,0.0001931825961166607,0.012121672087925493,0.0013856053812473152,,,,,,0.00325662515353453,0.005624002527578553,0.0013115617382156606,0.0002731021058501262,0.0007069114414791738,0.006485130037790811,0.04457600088790055,0.011983864957333636,0.0023434341627372205,0.012885397693718768,0.7480535329807372,0.0028958197633203184,0.0006474122284478666,0.008918631054083982,0.0011373425887930548,0.0002013056868928536,0.006463011699019028,,0.004789569323682838,0.0023404221186258765,0.029005574727696964,0.0286293153518012,,,,0.00035577125890992026,,,0.00010411504717915357,5.7760145344678576e-05,,0.004389732485010595,,0.006330747965312988,8.025433300771072e-05,0.00014518802691732975,6.117656279710715e-05,,6.099102747420663e-05,,,,,,6.728200465682104e-05,,6.117656279710715e-05,,,,,,0.008991322214049902,,0.005675395532134175,0.0007118740029995558,0.00022369893291132142,0.001561213797512612,0.0012785191689284857,0.00010854356657669643,0.0025156434355829687,,0.0005674765852745215,,,,5.057622260680834e-05,0.001045138170454794,,0.0022042854581654143,,0.0018495057392144418,,0.006455773512633187,,9.503217565251786e-05,,6.911360387778319e-05,,,,,,,,,
2024-02-03,6.676294227261667e-05,,0.00015376435112551668,0.0041161239302406,0.00010776366214784584,,,0.013924298963199015,,0.0002036740715993375,0.00010785548753721667,0.000130787724174275,,0.00014694352233029283,,9.804589590197e-05,6.15006192674e-05,0.00018470625036564998,0.011547168872008684,0.0013229921460151165,,,,,,0.0030857953436982835,0.005579028356199416,0.0012597547368689167,0.00026445148493313333,0.0006781451860054333,0.0062125217130717504,0.04251716316988067,0.011513939360156617,0.0022360780470383167,0.012425949408983132,0.7497268617153168,0.0030708876826489504,0.0006454111523149667,0.00924247988344475,0.0011844571660427666,0.00021289946926111668,0.006668766727670968,,0.004948560497723466,0.0024012636664944003,0.0301003002872069,0.0293165513624747,,,,0.0003743746128747833,,,0.00010823262649251668,5.8311962978466666e-05,,0.004639811862337667,,0.0066026832791976,8.043333536985001e-05,0.00014322191418608332,6.15006192674e-05,,6.179137450257381e-05,,,,,,6.856627300692778e-05,,6.15006192674e-05,,,,,,0.00898066007842615,,0.005582862417213583,0.0006776581164254832,0.00021318816470733334,0.0014916714280843002,0.0012134888287012333,0.00010570982279501666,0.002389434312741833,,0.0005498490839575333,,,,5.0820712052216666e-05,0.00100153655512255,,0.002101768530944,,0.0017695488932076501,,0.006651729306516484,,9.309919126578335e-05,,7.053876447565625e-05,,,,,,,,,
2024-02-04,6.791840128455834e-05,,0.0001561645924430488,0.004141856766571885,0.0001084842190644979,,,0.013731371356351699,,0.000204468886536469,0.00010607576474454405,0.00013052210062724465,,0.00014757201609663827,,9.931703975124786e-05,6.182467573769286e-05,0.00017622990461463927,0.010972665656091875,0.0012603789107829178,,,,,,0.0029149655338620373,0.005534054184820279,0.0012079477355221727,0.00025580086401614046,0.0006493789305316929,0.005939913388352689,0.04045832545186079,0.011044013762979596,0.0021287219313394137,0.011966501124247497,0.7514001904498964,0.003245955601977583,0.0006434100761820667,0.009566328712805518,0.0012315717432924787,0.00022449325162937977,0.006874521756322909,,0.005107551671764095,0.002462105214362924,0.031195025846716837,0.030003787373148204,,,,0.0003929779668396464,,,0.00011235020580587976,5.886378061225476e-05,,0.004889891239664738,,0.006874618593082212,8.061233773198929e-05,0.0001412558014548369,6.182467573769286e-05,,6.259172153094099e-05,,,,,,6.985054135703452e-05,,6.182467573769286e-05,,,,,,0.008969997942802399,,0.005490329302292991,0.0006434422298514106,0.00020267739650334522,0.0014221290586559881,0.0011484584884739809,0.0001028760790133369,0.0022632251899006974,,0.0005322215826405452,,,,5.1065201497625e-05,0.0009579349397903059,,0.0019992516037225854,,0.0016895920472008584,,0.00684768510039978,,9.116620687904882e-05,,7.196392507352931e-05,,,,,,,,,
2024-02-05,6.907386029650001e-05,,0.00015856483376058096,0.004167589602903171,0.00010920477598115,,,0.013538443749504385,,0.00020526370147360052,0.00010429604195187143,0.0001302564770802143,,0.00014820050986298367,,0.00010058818360052571,6.214873220798572e-05,0.00016775355886362856,0.010398162440175067,0.0011977656755507188,,,,,,0.0027441357240257907,0.005489080013441143,0.0011561407341754285,0.0002471502430991476,0.0006206126750579524,0.005667305063633629,0.03839948773384091,0.010574088165802575,0.00202136581564051,0.011507052839511861,0.7530735191844758,0.003421023521306215,0.0006414090000491666,0.009890177542166286,0.0012786863205421907,0.00023608703399764287,0.007080276784974849,,0.005266542845804724,0.002522946762231448,0.03228975140622677,0.0306910233838217,,,,0.00041158132080450953,,,0.00011646778511924287,5.941559824604286e-05,,0.00513997061699181,,0.007146553906966824,8.079134009412858e-05,0.0001392896887235905,6.214873220798572e-05,,6.339206855930817e-05,,,,,,7.113480970714128e-05,,6.214873220798572e-05,,,,,,0.00895933580717865,,0.0053977961873723996,0.000609226343277338,0.00019216662829935714,0.0013525866892276763,0.0010834281482467285,0.00010004233523165713,0.0021370160670595617,,0.0005145940813235572,,,,5.130969094303334e-05,0.0009143333244580619,,0.0018967346765011715,,0.0016096352011940667,,0.007043640894283077,,8.923322249231429e-05,,7.338908567140238e-05,,,,,,,,,
2024-02-06,7.022931930844167e-05,,0.0001609650750781131,0.004193322439234457,0.00010992533289780207,,,0.013345516142657068,,0.000206058516410732,0.0001025163191591988,0.00012999085353318393,,0.00014882900362932908,,0.00010185932744980357,6.247278867827858e-05,0.00015927721311261784,0.00982365922425826,0.00113515244031852,,,,,,0.002573305914189544,0.0054441058420620055,0.0011043337328286843,0.00023849962218215476,0.0005918464195842119,0.0053946967389145685,0.03634065001582103,0.010104162568625556,0.0019140096999416061,0.011047604554776226,0.7547468479190553,0.003596091440634847,0.0006394079239162667,0.010214026371527053,0.0013258008977919025,0.000247680816365906,0.007286031813626789,,0.005425534019845352,0.002583788310099972,0.03338447696573671,0.0313782593944952,,,,0.00043018467476937255,,,0.00012058536443260596,5.9967415879830956e-05,,0.005390049994318882,,0.0074184892208514356,8.097034245626786e-05,0.00013732357599234406,6.247278867827858e-05,,6.419241558767534e-05,,,,,,7.241907805724802e-05,,6.247278867827858e-05,,,,,,0.008948673671554897,,0.005305263072451808,0.0005750104567032654,0.00018165586009536905,0.0012830443197993644,0.001018397808019476,9.720859144997738e-05,0.002010806944218426,,0.0004969665800065691,,,,5.1554180388441666e-05,0.0008707317091258179,,0.0017942177492797572,,0.001529678355187275,,0.007239596688166374,,8.730023810557978e-05,,7.481424626927545e-05,,,,,,,,,
2024-02-07,7.138477832038334e-05,,0.00016336531639564526,0.004219055275565742,0.00011064588981445417,,,0.013152588535809754,,0.00020685333134786354,0.00010073659636652618,0.00012972522998615357,,0.00014945749739567448,,0.00010313047129908144,6.279684514857143e-05,0.00015080086736160713,0.00924915600834145,0.0010725392050863211,,,,,,0.002402476104353298,0.005399131670682868,0.0010525267314819404,0.0002298490012651619,0.0005630801641104714,0.005122088414195507,0.03428181229780115,0.009634236971448535,0.0018066535842427027,0.01058815627004059,0.7564201766536349,0.0037711593599634792,0.0006374068477833667,0.010537875200887822,0.0013729154750416143,0.00025927459873416905,0.00749178684227873,,0.00558452519388598,0.0026446298579684956,0.034479202525246645,0.032065495405168704,,,,0.0004487880287342357,,,0.00012470294374596907,6.051923351361905e-05,,0.0056401293716459525,,0.0076904245347360475,8.114934481840715e-05,0.00013535746326109763,6.279684514857143e-05,,6.499276261604252e-05,,,,,,7.370334640735477e-05,,6.279684514857143e-05,,,,,,0.008938011535931146,,0.005212729957531217,0.0005407945701291928,0.00017114509189138094,0.0012135019503710525,0.0009533674677922237,9.437484766829762e-05,0.0018845978213772904,,0.00047933907868958096,,,,5.179866983385e-05,0.0008271300937935737,,0.0016917008220583428,,0.0014497215091804833,,0.007435552482049669,,8.536725371884523e-05,,7.62394068671485e-05,,,,,,,,,
2024-02-08,7.2540237332325e-05,,0.0001657655577131774,0.004244788111897028,0.00011136644673110624,,,0.012959660928962438,,0.00020764814628499502,9.895687357385357e-05,0.0001294596064391232,,0.0001500859911620199,,0.00010440161514835929,6.312090161886429e-05,0.00014232452161059642,0.008674652792424643,0.0010099259698541224,,,,,,0.0022316462945170513,0.005354157499303732,0.0010007197301351964,0.00022119838034816906,0.000534313908636731,0.004849480089476447,0.032222974579781266,0.009164311374271516,0.001699297468543799,0.010128707985304955,0.7580935053882145,0.003946227279292111,0.0006354057716504666,0.01086172403024859,0.0014200300522913263,0.0002708683811024322,0.00769754187093067,,0.005743516367926609,0.0027054714058370195,0.03557392808475658,0.0327527314158422,,,,0.0004673913826990988,,,0.00012882052305933215,6.107105114740715e-05,,0.005890208748973024,,0.007962359848620659,8.132834718054643e-05,0.0001333913505298512,6.312090161886429e-05,,6.579310964440969e-05,,,,,,7.498761475746151e-05,,6.312090161886429e-05,,,,,,0.008927349400307394,,0.005120196842610625,0.0005065786835551202,0.00016063432368739286,0.0011439595809427405,0.0008883371275649713,9.154110388661786e-05,0.0017583886985361548,,0.0004617115773725929,,,,5.204315927925834e-05,0.0007835284784613297,,0.0015891838948369286,,0.0013697646631736916,,0.007631508275932966,,8.343426933211072e-05,,7.766456746502158e-05,,,,,,,,,
2024-02-09,7.369569634426668e-05,,0.00016816579903070953,0.004270520948228314,0.00011208700364775832,,,0.012766733322115122,,0.00020844296122212653,9.717715078118095e-05,0.00012919398289209285,,0.0001507144849283653,,0.00010567275899763715,6.344495808915715e-05,0.0001338481758595857,0.008100149576507834,0.0009473127346219237,,,,,,0.002060816484680805,0.005309183327924595,0.0009489127287884522,0.0002125477594311762,0.0005055476531629905,0.004576871764757386,0.030164136861761386,0.008694385777094495,0.0015919413528448956,0.009669259700569319,0.759766834122794,0.004121295198620744,0.0006334046955175667,0.011185572859609357,0.0014671446295410383,0.00028246216347069524,0.00790329689958261,,0.005902507541967238,0.0027663129537055433,0.03666865364426652,0.0334399674265157,,,,0.00048599473666396194,,,0.00013293810237269526,6.162286878119525e-05,,0.006140288126300095,,0.008234295162505272,8.150734954268572e-05,0.00013142523779860476,6.344495808915715e-05,,6.659345667277687e-05,,,,,,7.627188310756826e-05,,6.344495808915715e-05,,,,,,0.008916687264683644,,0.005027663727690033,0.0004723627969810476,0.00015012355548340477,0.0010744172115144286,0.0008233067873377189,8.87073601049381e-05,0.001632179575695019,,0.00044408407605560477,,,,5.2287648724666667e-05,0.0007399268631290857,,0.0014866669676155144,,0.0012898078171669,,0.007827464069816263,,8.150128494537619e-05,,7.908972806289464e-05,,,,,,,,,
2024-02-10,7.485115535620833e-05,,0.00017056604034824168,0.0042962537845595995,0.00011280756056441041,,,0.012573805715267807,,0.00020923777615925804,9.539742798850833e-05,0.0001289283593450625,,0.0001513429786947107,,0.000106943902846915,6.376901455945e-05,0.000125371830108575,0.007525646360591026,0.0008846994993897247,,,,,,0.0018899866748445585,0.005264209156545458,0.0008971057274417083,0.00020389713851418333,0.00047678139768925004,0.004304263440038325,0.028105299143741505,0.008224460179917476,0.0014845852371459917,0.009209811415833683,0.7614401628573735,0.004296363117949375,0.0006314036193846667,0.011509421688970125,0.0015142592067907503,0.00029405594583895836,0.008109051928234553,,0.006061498716007866,0.002827154501574067,0.037763379203776454,0.0341272034371892,,,,0.000504598090628825,,,0.00013705568168605834,6.217468641498334e-05,,0.006390367503627167,,0.008506230476389882,8.1686351904825e-05,0.00012945912506735833,6.376901455945e-05,,6.739380370114404e-05,,,,,,7.7556151457675e-05,,6.376901455945e-05,,,,,,0.008906025129059893,,0.004935130612769441,0.0004381469104069749,0.00013961278727941666,0.0010048748420861168,0.0007582764471104665,8.587361632325833e-05,0.0015059704528538834,,0.0004264565747386167,,,,5.2532138170075e-05,0.0006963252477968416,,0.0013841500403940997,,0.0012098509711601082,,0.00802341986369956,,7.956830055864166e-05,,8.05148886607677e-05,,,,,,,,,
2024-02-11,7.600661436815001e-05,,0.00017296628166577383,0.0043219866208908855,0.00011352811748106249,,,0.012380878108420493,,0.00021003259109638955,9.361770519583572e-05,0.00012866273579803213,,0.0001519714724610561,,0.00010821504669619286,6.409307102974286e-05,0.00011689548435756428,0.006951143144674217,0.000822086264157526,,,,,,0.0017191568650083118,0.005219234985166321,0.0008452987260949641,0.00019524651759719047,0.0004480151422155095,0.004031655115319265,0.026046461425721625,0.007754534582740455,0.0013772291214470883,0.008750363131098048,0.7631134915919531,0.0044714310372780085,0.0006294025432517666,0.011833270518330892,0.001561373784040462,0.0003056497282072214,0.008314806956886493,,0.006220489890048495,0.002887996049442591,0.03885810476328639,0.0348144394478627,,,,0.0005232014445936881,,,0.00014117326099942146,6.272650404877144e-05,,0.006640446880954239,,0.008778165790274496,8.186535426696429e-05,0.0001274930123361119,6.409307102974286e-05,,6.819415072951122e-05,,,,,,7.884041980778174e-05,,6.409307102974286e-05,,,,,,0.008895362993436141,,0.0048425974978488495,0.0004039310238329023,0.00012910201907542857,0.0009353324726578049,0.0006932461068832141,8.303987254157857e-05,0.0013797613300127478,,0.00040882907342162857,,,,5.277662761548334e-05,0.0006527236324645975,,0.0012816331131726855,,0.0011298941251533165,,0.008219375657582855,,7.763531617190715e-05,,8.194004925864078e-05,,,,,,,,,
2024-02-12,7.716207338009167e-05,,0.00017536652298330595,0.0043477194572221715,0.00011424867439771457,,,0.012187950501573175,,0.00021082740603352106,9.18379824031631e-05,0.00012839711225100177,,0.0001525999662274015,,0.00010948619054547072,6.441712750003572e-05,0.00010841913860655357,0.0063766399287574094,0.0007594730289253273,,,,,,0.0015483270551720652,0.005174260813787184,0.0007934917247482201,0.0001865958966801976,0.0004192488867417691,0.0037590467906002036,0.023987623707701744,0.007284608985563434,0.0012698730057481848,0.008290914846362412,0.7647868203265327,0.00464649895660664,0.0006274014671188667,0.012157119347691661,0.001608488361290174,0.00031724351057548455,0.008520561985538433,,0.006379481064089124,0.002948837597311115,0.039952830322796326,0.035501675458536205,,,,0.0005418047985585512,,,0.00014529084031278454,6.327832168255952e-05,,0.00689052625828131,,0.009050101104159106,8.204435662910358e-05,0.00012552689960486547,6.441712750003572e-05,,6.89944977578784e-05,,,,,,8.01246881578885e-05,,6.441712750003572e-05,,,,,,0.008884700857812391,,0.004750064382928258,0.0003697151372588297,0.00011859125087144049,0.0008657901032294931,0.0006282157666559617,8.02061287598988e-05,0.0012535522071716121,,0.0003912015721046405,,,,5.3021117060891667e-05,0.0006091220171323534,,0.0011791161859512713,,0.0010499372791465248,,0.00841533145146615,,7.570233178517262e-05,,8.336520985651384e-05,,,,,,,,,
2024-02-13,7.831753239203335e-05,,0.0001777667643008381,0.004373452293553457,0.00011496923131436666,,,0.01199502289472586,,0.00021162222097065254,9.005825961049048e-05,0.0001281314887039714,,0.00015322845999374694,,0.00011075733439474857,6.474118397032858e-05,9.994279285554283e-05,0.005802136712840602,0.0006968597936931283,,,,,,0.0013774972453358186,0.005129286642408047,0.0007416847234014761,0.00017794527576320474,0.00039048263126802857,0.0034864384658811432,0.021928785989681857,0.006814683388386415,0.001162516890049281,0.007831466561626775,0.7664601490611122,0.004821566875935272,0.0006254003909859666,0.012480968177052429,0.001655602938539886,0.00032883729294374767,0.008726317014190374,,0.006538472238129752,0.003009679145179638,0.04104755588230626,0.0361889114692097,,,,0.0005604081525234142,,,0.00014940841962614762,6.383013931634762e-05,,0.007140605635608381,,0.009322036418043718,8.222335899124286e-05,0.00012356078687361904,6.474118397032858e-05,,6.979484478624557e-05,,,,,,8.140895650799525e-05,,6.474118397032858e-05,,,,,,0.00887403872218864,,0.004657531268007666,0.0003354992506847571,0.00010808048266745237,0.0007962477338011812,0.0005631854264287095,7.737238497821905e-05,0.001127343084330476,,0.00037357407078765243,,,,5.32656065063e-05,0.0005655204018001094,,0.0010765992587298571,,0.0009699804331397333,,0.008611287245349448,,7.376934739843809e-05,,8.47903704543869e-05,,,,,,,,,
2024-02-14,7.9472991403975e-05,,0.00018016700561837026,0.004399185129884743,0.00011568978823101874,,,0.011802095287878546,,0.00021241703590778408,8.827853681781786e-05,0.00012786586515694105,,0.00015385695376009235,,0.00011202847824402643,6.506524044062143e-05,9.146644710453212e-05,0.005227633496923793,0.0006342465584609296,,,,,,0.0012066674354995728,0.00508431247102891,0.000689877722054732,0.0001692946548462119,0.00036171637579428815,0.003213830141162083,0.019869948271661976,0.006344757791209394,0.0010551607743503775,0.0073720182768911395,0.7681334777956916,0.004996634795263905,0.0006233993148530666,0.012804817006413196,0.001702717515789598,0.00034043107531201073,0.008932072042842314,,0.00669746341217038,0.003070520693048162,0.0421422814418162,0.0368761474798832,,,,0.0005790115064882774,,,0.00015352599893951073,6.438195695013572e-05,,0.007390685012935453,,0.00959397173192833,8.240236135338214e-05,0.00012159467414237261,6.506524044062143e-05,,7.059519181461276e-05,,,,,,8.269322485810199e-05,,6.506524044062143e-05,,,,,,0.008863376586564888,,0.004564998153087075,0.0003012833641106845,9.756971446346429e-05,0.0007267053643728691,0.0004981550862014571,7.453864119653929e-05,0.0010011339614893404,,0.0003559465694706643,,,,5.351009595170834e-05,0.0005219187864678653,,0.0009740823315084429,,0.0008900235871329414,,0.008807243039232745,,7.183636301170358e-05,,8.621553105225997e-05,,,,,,,,,
2024-02-15,8.062845041591667e-05,,0.0001825672469359024,0.004424917966216029,0.00011641034514767083,,,0.01160916768103123,,0.00021321185084491556,8.649881402514523e-05,0.0001276002416099107,,0.00015448544752643775,,0.00011329962209330429,6.538929691091429e-05,8.29901013535214e-05,0.004653130281006985,0.0005716333232287309,,,,,,0.0010358376256633262,0.005039338299649773,0.000638070720707988,0.00016064403392921904,0.0003329501203205476,0.0029412218164430216,0.017811110553642095,0.005874832194032375,0.0009478046586514741,0.006912569992155504,0.7698068065302712,0.005171702714592536,0.0006213982387201667,0.013128665835773963,0.0017498320930393095,0.00035202485768027385,0.009137827071494254,,0.00685645458621101,0.003131362240916686,0.043237007001326135,0.0375633834905567,,,,0.0005976148604531405,,,0.00015764357825287382,6.493377458392381e-05,,0.007640764390262524,,0.009865907045812942,8.258136371552143e-05,0.00011962856141112619,6.538929691091429e-05,,7.139553884297992e-05,,,,,,8.397749320820873e-05,,6.538929691091429e-05,,,,,,0.008852714450941136,,0.004472465038166482,0.0002670674775366119,8.70589462594762e-05,0.0006571629949445573,0.0004331247459742047,7.170489741485952e-05,0.0008749248386482047,,0.00033831906815367624,,,,5.375458539711667e-05,0.0004783171711356213,,0.0008715654042870283,,0.0008100667411261499,,0.009003198833116042,,6.990337862496905e-05,,8.764069165013304e-05,,,,,,,,,
2024-02-16,8.178390942785834e-05,,0.00018496748825343456,0.004450650802547314,0.00011713090206432291,,,0.011416240074183914,,0.00021400666578204707,8.471909123247263e-05,0.00012733461806288036,,0.00015511394129278316,,0.00011457076594258214,6.571335338120715e-05,7.451375560251069e-05,0.004078627065090176,0.0005090200879965322,,,,,,0.0008650078158270796,0.004994364128270637,0.0005862637193612438,0.00015199341301222618,0.0003041838648468072,0.0026686134917239613,0.015752272835622215,0.005404906596855354,0.0008404485429525706,0.006453121707419868,0.7714801352648508,0.005346770633921168,0.0006193971625872666,0.013452514665134732,0.0017969466702890216,0.0003636186400485369,0.009343582100146195,,0.007015445760251638,0.0031922037887852097,0.04433173256083607,0.0382506195012302,,,,0.0006162182144180036,,,0.00016176115756623693,6.548559221771191e-05,,0.007890843767589596,,0.010137842359697554,8.276036607766073e-05,0.00011766244867987976,6.571335338120715e-05,,7.219588587134711e-05,,,,,,8.526176155831548e-05,,6.571335338120715e-05,,,,,,0.008842052315317386,,0.004379931923245891,0.00023285159096253928,7.654817805548812e-05,0.0005876206255162454,0.00036809440574695233,6.887115363317977e-05,0.0007487157158070691,,0.0003206915668366881,,,,5.3999074842525e-05,0.0004347155558033773,,0.000769048477065614,,0.000730109895119358,,0.009199154626999337,,6.797039423823452e-05,,8.90658522480061e-05,,,,,,,,,
2024-02-17,8.29393684398e-05,,0.00018736772957096668,0.0044763836388786,0.00011785145898097499,,,0.0112233124673366,,0.00021480148071917858,8.29393684398e-05,0.00012706899451585,,0.00015574243505912856,,0.00011584190979186,6.60374098515e-05,6.60374098515e-05,0.0035041238491733667,0.00044640685276433337,,,,,,0.0006941780059908333,0.004949389956891499,0.0005344567180145,0.00014334279209523334,0.0002754176093730667,0.0023960051670049,0.013693435117602334,0.0049349809996783334,0.0007330924272536668,0.005993673422684233,0.7731534639994303,0.0055218385532498,0.0006173960864543667,0.0137763634944955,0.0018440612475387334,0.00037521242241680004,0.009549337128798135,,0.007174436934292267,0.0032530453366537335,0.04542645812034601,0.0389378555119037,0.00019863570438846665,,,0.0006348215683828666,,,0.0001658787368796,6.60374098515e-05,,0.008140923144916667,8.29393684398e-05,0.010409777673582166,8.29393684398e-05,0.00011569633594863333,6.60374098515e-05,,7.299623289971429e-05,,,,,,8.654602990842222e-05,,6.60374098515e-05,,,,,,0.008831390179693635,,0.0042873988083252995,0.00019863570438846665,6.60374098515e-05,0.0005180782560879334,0.0003030640655197,6.60374098515e-05,0.0006225065929659333,,0.0003030640655197,,,,5.424356428793334e-05,0.0003911139404711333,,0.0006665315498442,,0.0006501530491125667,,0.009395110420882634,,6.60374098515e-05,,9.049101284587917e-05,,,,,,,,,
2024-02-18,8.983632332746904e-05,,0.00019259867466248453,0.00442248804029071,0.00011857201589762708,,,0.011037200750295196,,0.0002155962956563101,9.127810144920715e-05,0.00012680337096881964,,0.00015637092882547397,,0.00011711305364113787,7.606037810800714e-05,6.658254350045179e-05,0.00344294535101478,0.0004347626954767661,,,,,,0.0006822827682688536,0.004893685688286804,0.0005350871284635928,0.00014252235126013392,0.00027500503169683183,0.0023309540930702382,0.013348075425407524,0.004788652494815804,0.0007198073887723001,0.005830055014008528,0.7691056728363037,0.00571665126785987,0.0006236798591479143,0.014203469058321294,0.002090465179727637,0.00046849403172792266,0.009693906431840257,,0.007422725237639838,0.00335795733345933,0.04682904597194416,0.03974768111393559,0.0003003848117562131,,,0.0009520611045964881,,,0.0002406622904041655,6.790146441435357e-05,,0.008548269658127682,0.00013207320374754287,0.010706123042230736,9.270228647867025e-05,0.00016109011266956787,7.400633916441637e-05,,7.379657992808146e-05,,,,,,8.783029825852896e-05,,6.634915246369743e-05,,,,,,0.008918974482055158,,0.004210168856107375,0.00020426661042917022,7.067204305273929e-05,0.0005127556939571286,0.0003026045056898093,7.353800611732263e-05,0.0006179287904939404,,0.000302901812704325,,,,5.448805373334167e-05,,,0.0006513247408292267,,0.0006425242986768036,,0.00955864783775587,,6.986965451811786e-05,,9.191617344375223e-05,,,,,,,,,
2024-02-19,9.67332782151381e-05,,0.0001978296197540024,0.0043685924417028186,0.00011929257281427916,,,0.010851089033253792,,0.0002163911105934416,9.961683445861428e-05,0.00012653774742178928,,0.00015699942259181937,,0.00011838419749041571,8.608334636451428e-05,6.712767714940358e-05,0.003381766852856193,0.0004231185381891988,,,,,,0.0006703875305468738,0.004837981419682109,0.0005357175389126856,0.00014170191042503453,0.00027459245402059704,0.002265903019135576,0.013002715733212713,0.004642323989953274,0.0007065223502909334,0.005666436605332823,0.765057881673177,0.005911463982469941,0.0006299636318414618,0.014630574622147088,0.0023368691119165404,0.0005617756410390452,0.009838475734882378,,0.00767101354098741,0.0034628693302649264,0.04823163382354231,0.04055750671596748,0.0004021339191239595,,,0.0012693006408101095,,,0.00031544584392873096,6.976551897720715e-05,,0.008955616171338698,0.00018120703905528574,0.011002468410879306,0.00010246520451754048,0.0002064838893905024,8.197526847733275e-05,,7.459692695644864e-05,,,,,,8.911456660863572e-05,,6.666089507589485e-05,,,,,,0.00900655878441668,,0.004132938903889452,0.0002098975164698738,7.530667625397858e-05,0.0005074331318263238,0.0003021449458599186,8.103860238314524e-05,0.0006133509880219476,,0.00030273955988895,,,,5.473254317875e-05,,,0.0006361179318142535,,0.0006348955482410405,,0.009722185254629106,,7.370189918473572e-05,,9.334133404162529e-05,,,,,,,,,
2024-02-20,0.00010363023310280714,,0.00020306056484552026,0.004314696843114928,0.00012001312973093124,,,0.010664977316212389,,0.00021718592553057308,0.00010795556746802143,0.00012627212387475892,,0.00015762791635816478,,0.00011965534133969358,9.610631462102143e-05,6.767281079835536e-05,0.003320588354697606,0.0004114743809016316,,,,,,0.000658492292824894,0.004782277151077414,0.0005363479493617785,0.00014088146958993512,0.0002741798763443622,0.0022008519452009143,0.012657356041017902,0.0044959954850907445,0.0006932373118095667,0.005502818196657119,0.7610100905100504,0.006106276697080011,0.0006362474045350095,0.015057680185972883,0.0025832730441054438,0.0006550572503501678,0.0099830450379245,,0.00791930184433498,0.003567781327070523,0.04963422167514046,0.04136733231799937,0.000503883026491706,,,0.0015865401770237307,,,0.0003902293974532965,7.162957354006071e-05,,0.009362962684549713,0.0002303408743630286,0.011298813779527878,0.00011222812255641072,0.0002518776661114369,8.994419779024911e-05,,7.539727398481582e-05,,,,,,9.039883495874247e-05,,6.697263768809227e-05,,,,,,0.009094143086778202,,0.004055708951671528,0.00021552842251057737,7.994130945521787e-05,0.0005021105696955191,0.0003016853860300279,8.853919864896785e-05,0.0006087731855499547,,0.000302577307073575,,,,5.497703262415834e-05,,,0.0006209111227992803,,0.0006272667978052774,,0.009885722671502341,,7.753414385135358e-05,,9.476649463949837e-05,,,,,,,,,
