,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-12-15,0.0005994224826825623,,,0.011729313650882058,,,,0.020564766518481298,,,,,,0.00026058331007199997,,,0.0010568410733106184,,0.0018123532917543456,0.10898345704976611,0.007953633929227771,0.0016998695814376885,,0.00026259332246675717,,,0.03336594927475432,0.029393563385714142,0.010432610324547575,0.004135695467521589,0.018868145315194255,0.03779622472145337,0.23932332636474013,0.044174296399215565,0.016939270443149926,0.03274750232986812,0.20992980342987294,,,,,,,,,,,0.003852547581803451,,,,,,,,,,,,,0.0004742061552990143,,,,,,,,,,,,,,,,,0.021357958105864418,,,,,,0.027466353319294985,0.008239231290077956,0.004395038155572729,0.018283100919676998,0.010896492314029024,0.0006470010121713845,0.031560358119668876,,0.0053268170455929836,,,,0.0020324261012401638,0.006443391840711372,,0.009697706837739198,0.0029232019147315373,0.012977505005992825,0.001262559526367057,0.0012968958131726674,,,,,,,,,,,,,,,,,
2023-12-16,0.0006007194375948876,,,0.012043317449702428,,,,0.02085184364325614,,,,,,0.000257394505751975,,,0.0010610370954964,,0.0018218811072239227,0.10643392730165609,0.00781612263315095,0.0016551193019205478,,0.00025915326659738753,,,0.032115012216805,0.0301009970082139,0.010062252488833849,0.004034338825890259,0.018416807245971098,0.03719657765362747,0.23780749453739686,0.04418223277581006,0.016634758096188255,0.032681990626522044,0.21837472041052847,,,,,,,,,,,0.004012739021246368,,,,,,,,,,,,,0.00047517470011364997,,,,,,,,,,,,,,,,,0.021253296796401748,,,,,,0.027671977157958477,0.008059236961840176,0.0044039564672857245,0.01778791438449506,0.010906123937192265,0.0006534023110621507,0.030559718905186092,,0.005004445596767375,,,,0.0020529575571840318,0.006186579906550939,,0.009598745265975529,0.0029071823122318293,0.012750609862533454,0.0011635078044491252,0.0013130866943604157,,,,,,,,,,,,,,,,,
2023-12-17,0.0006020163925072129,,,0.012357321248522795,,,,0.021138920768030985,,,,,,0.00025420570143195004,,,0.0010652331176821816,,0.0018314089226935,0.10388439755354606,0.007678611337074128,0.0016103690224034072,,0.00025571321072801785,,,0.03086407515885569,0.03080843063071366,0.009691894653120122,0.003932982184258929,0.01796546917674794,0.036596930585801574,0.23629166271005356,0.04419016915240455,0.016330245749226587,0.03261647892317598,0.22681963739118405,,,,,,,,,,,0.004172930460689285,,,,,,,,,,,,,0.0004761432449282857,,,,,,,,,,,,,,,,,0.02114863548693908,,,,,,0.027877600996621968,0.007879242633602398,0.004412874778998721,0.01729272784931312,0.010915755560355506,0.000659803609952917,0.029559079690703306,,0.004682074147941765,,,,0.0020734890131279002,0.005929767972390506,,0.009499783694211858,0.0028911627097321212,0.012523714719074087,0.001064456082531193,0.001329277575548164,,,,,,,,,,,,,,,,,
2023-12-18,0.0006033133474195381,,,0.012671325047343163,,,,0.021425997892805828,,,,,,0.000251016897111925,,,0.0010694291398679633,,0.0018409367381630774,0.10133486780543603,0.0075411000409973065,0.0015656187428862666,,0.0002522731548586482,,,0.029613138100906378,0.03151586425321341,0.009321536817406396,0.0038316255426275978,0.017514131107524783,0.03599728351797567,0.23477583088271026,0.04419810552899904,0.016025733402264916,0.032550967219829904,0.23526455437183957,,,,,,,,,,,0.004333121900132203,,,,,,,,,,,,,0.0004771117897429214,,,,,,,,,,,,,,,,,0.02104397417747641,,,,,,0.028083224835285456,0.007699248305364617,0.004421793090711718,0.01679754131413118,0.010925387183518747,0.0006662049088436831,0.02855844047622052,,0.004359702699116156,,,,0.0020940204690717682,0.005672956038230073,,0.009400822122448187,0.002875143107232413,0.012296819575614718,0.0009654043606132606,0.0013454684567359124,,,,,,,,,,,,,,,,,
2023-12-19,0.0006046103023318633,,,0.012985328846163532,,,,0.02171307501758067,,,,,,0.0002478280927919,,,0.001073625162053745,,0.0018504645536326545,0.098785338057326,0.0074035887449204855,0.0015208684633691261,,0.0002488330989892786,,,0.028362201042957065,0.032223297875713174,0.008951178981692669,0.0037302689009962673,0.01706279303830163,0.03539763645014977,0.23325999905536698,0.04420604190559353,0.01572122105530325,0.03248545551648384,0.24370947135249516,,,,,,,,,,,0.00449331333957512,,,,,,,,,,,,,0.00047808033455755714,,,,,,,,,,,,,,,,,0.02093931286801374,,,,,,0.028288848673948944,0.007519253977126838,0.004430711402424714,0.01630235477894924,0.01093501880668199,0.0006726062077344494,0.027557801261737732,,0.004037331250290547,,,,0.0021145519250156362,0.0054161441040696395,,0.009301860550684517,0.002859123504732705,0.012069924432155349,0.0008663526386953288,0.0013616593379236607,,,,,,,,,,,,,,,,,
2023-12-20,0.0006059072572441886,,,0.0132993326449839,,,,0.022000152142355515,,,,,,0.000244639288471875,,,0.0010778211842395265,,0.0018599923691022318,0.09623580830921598,0.007266077448843664,0.0014761181838519855,,0.0002453930431199089,,,0.027111263985007752,0.032930731498212934,0.008580821145978943,0.003628912259364937,0.01661145496907847,0.03479798938232387,0.2317441672280237,0.044213978282188024,0.01541670870834158,0.032419943813137765,0.2521543883331507,,,,,,,,,,,0.004653504779018038,,,,,,,,,,,,,0.00047904887937219283,,,,,,,,,,,,,,,,,0.02083465155855107,,,,,,0.028494472512612435,0.007339259648889058,0.00443962971413771,0.0158071682437673,0.01094465042984523,0.0006790075066252157,0.026557162047254945,,0.0037149598014649364,,,,0.0021350833809595047,0.005159332169909207,,0.009202898978920848,0.002843103902232997,0.01184302928869598,0.0007673009167773965,0.001377850219111409,,,,,,,,,,,,,,,,,
2023-12-21,0.0006072042121565138,,,0.013613336443804268,,,,0.022287229267130358,,,,,,0.00024145048415185,,,0.001082017206425308,,0.0018695201845718092,0.09368627856110595,0.007128566152766842,0.0014313679043348449,,0.0002419529872505393,,,0.025860326927058433,0.03363816512071269,0.008210463310265216,0.0035275556177336064,0.016160116899855314,0.03419834231449796,0.2302283354006804,0.04422191465878251,0.01511219636137991,0.0323544321097917,0.26059930531380626,,,,,,,,,,,0.004813696218460955,,,,,,,,,,,,,0.0004800174241868286,,,,,,,,,,,,,,,,,0.020729990249088403,,,,,,0.028700096351275923,0.007159265320651278,0.004448548025850707,0.015311981708585361,0.010954282053008472,0.0006854088055159818,0.02555652283277216,,0.0033925883526393277,,,,0.0021556148369033727,0.004902520235748774,,0.009103937407157177,0.0028270842997332886,0.011616134145236611,0.0006682491948594646,0.0013940411002991576,,,,,,,,,,,,,,,,,
2023-12-22,0.000608501167068839,,,0.013927340242624636,,,,0.0225743063919052,,,,,,0.000238261679831825,,,0.0010862132286110898,,0.0018790480000413863,0.09113674881299591,0.006991054856690021,0.0013866176248177044,,0.00023851293138116967,,,0.02460938986910912,0.03434559874321244,0.00784010547455149,0.003426198976102276,0.015708778830632156,0.033598695246672056,0.2287125035733371,0.044229851035377,0.014807684014418242,0.032288920406445626,0.2690442222944618,,,,,,,,,,,0.0049738876579038735,,,,,,,,,,,,,0.00048098596900146426,,,,,,,,,,,,,,,,,0.020625328939625733,,,,,,0.028905720189939414,0.006979270992413498,0.004457466337563703,0.014816795173403422,0.010963913676171713,0.0006918101044067481,0.02455588361828937,,0.003070216903813719,,,,0.0021761462928472407,0.004645708301588341,,0.009004975835393506,0.0028110646972335806,0.011389239001777242,0.0005691974729415323,0.001410231981486906,,,,,,,,,,,,,,,,,
2023-12-23,0.0006097981219811643,,,0.014241344041445001,,,,0.022861383516680045,,,,,,0.0002350728755118,,,0.0010904092507968714,,0.0018885758155109636,0.08858721906488588,0.006853543560613199,0.0013418673453005638,,0.0002350728755118,,,0.02335845281115981,0.0350530323657122,0.0074697476388377645,0.0033248423344709455,0.015257440761409,0.032999048178846156,0.22719667174599384,0.04423778741197149,0.014503171667456573,0.03222340870309956,0.2774891392751173,0.0006561679765582,0.0013123359531164,,,,0.000750567322194709,,0.0006561679765582,0.0006561679765582,0.0006660117651335273,0.005134079097346791,,,,,,,,,,,,,0.00048195451381609995,,,,,,,,,,,,,,,,,0.020520667630163063,,,,,,0.029111344028602902,0.006799276664175719,0.0044663846492767,0.014321608638221482,0.010973545299334954,0.0006982114032975143,0.02355524440380659,,0.002747845454988109,,,,0.002196677748791109,0.004388896367427909,,0.008906014263629837,0.0027950450947338726,0.011162343858317873,0.0004701457510236,0.0014264228626746543,,,,,,,,,,,,,,,,,
2023-12-24,0.0006110950768934896,,,0.014369423216958672,,,,0.023041052985694435,,,,,,,,,0.001094605272982653,,0.0018601160747446042,0.08683888234391611,0.006768189890721315,0.0013069399767071258,,,,,0.022781068424379707,0.03511995036009839,0.007338756743770049,0.0032311831926019638,0.014777514488623732,0.03230875755158286,0.22223975569880625,0.04361290562982583,0.014253862282297485,0.03193420211651492,0.2886960302273948,0.0006460036648521961,0.0012934626202558467,,,,0.0008426460889341568,,0.0006665503764948296,0.0006489142459551052,0.0008174769325988581,0.005711144459276583,,,,,,,,,,,,,0.0004829230586307357,,,,,,,,,,,,,,,,,0.020168430909707907,,,,,,0.02893910377419416,0.006644971295284031,,0.013925189073741738,0.010776493622764163,0.0006867019941897143,0.02299446168252834,,0.0026880636034145888,,,,0.002131221437215866,0.004320676009134357,,0.008738453688958658,0.0027203072828555007,0.010911289502733498,,0.0015345496441503234,,,,,,,,,,,,,,,,,
2023-12-25,0.0006123920318058148,,,0.014497502392472345,,,,0.023220722454708825,,,,,,,,,0.0010988012951684348,,0.0018316563339782449,0.08509054562294634,0.006682836220829432,0.0012720126081136878,,,,,0.022203684037599605,0.035186868354484584,0.007207765848702333,0.0031375240507329817,0.014297588215838465,0.03161846692431956,0.21728283965161865,0.04298802384768016,0.014004552897138397,0.031644995529930275,0.2999029211796723,0.0006358393531461922,0.0012745892873952936,,,,0.0009347248556736045,,0.000676932776431459,0.0006416605153520104,0.000968942100064189,0.006288209821206375,,,,,,,,,,,,,0.00048389160344537144,,,,,,,,,,,,,,,,,0.01981619418925275,,,,,,0.02876686351978542,0.006490665926392343,,0.013528769509261993,0.010579441946193372,0.0006751925850819144,0.022433678961250092,,0.0026282817518410687,,,,0.0020657651256406227,0.004252455650840805,,0.008570893114287478,0.0026455694709771283,0.010660235147149123,,0.0016426764256259926,,,,,,,,,,,,,,,,,
2023-12-26,0.0006136889867181402,,,0.014625581567986016,,,,0.023400391923723216,,,,,,,,,0.0011029973173542163,,0.0018031965932118854,0.08334220890197658,0.006597482550937548,0.0012370852395202497,,,,,0.0216262996508195,0.035253786348870775,0.0070767749536346175,0.003043864908864,0.013817661943053196,0.03092817629705627,0.21232592360443106,0.0423631420655345,0.013755243511979308,0.03135578894334563,0.31110981213194977,0.0006256750414401883,0.0012557159545347402,,,,0.0010268036224130523,,0.0006873151763680886,0.0006344067847489156,0.00112040726752952,0.006865275183136167,,,,,,,,,,,,,0.0004848601482600071,,,,,,,,,,,,,,,,,0.019463957468797595,,,,,,0.028594623265376682,0.006336360557500654,,0.01313234994478225,0.010382390269622583,0.0006636831759741143,0.021872896239971844,,0.0025684999002675486,,,,0.0020003088140653795,0.0041842352925472535,,0.0084033325396163,0.0025708316590987565,0.010409180791564747,,0.0017508032071016618,,,,,,,,,,,,,,,,,
2023-12-27,0.0006149859416304654,,,0.014753660743499689,,,,0.023580061392737606,,,,,,,,,0.001107193339539998,,0.001774736852445526,0.0815938721810068,0.006512128881045664,0.001202157870926812,,,,,0.0210489152640394,0.035320704343256966,0.006945784058566902,0.0029502057669950183,0.01333773567026793,0.030237885669792977,0.20736900755724347,0.04173826028338883,0.01350593412682022,0.031066582356760995,0.3223167030842273,0.0006155107297341844,0.001236842621674187,,,,0.0011188823891525,,0.0006976975763047182,0.0006271530541458208,0.0012718724349948508,0.00744234054506596,,,,,,,,,,,,,0.0004858286930746428,,,,,,,,,,,,,,,,,0.01911172074834244,,,,,,0.02842238301096794,0.006182055188608967,,0.012735930380302506,0.010185338593051792,0.0006521737668663143,0.021312113518693596,,0.0025087180486940285,,,,0.0019348525024901364,0.004116014934253702,,0.008235771964945121,0.002496093847220384,0.010158126435980372,,0.001858929988577331,,,,,,,,,,,,,,,,,
2023-12-28,0.0006162828965427906,,,0.01488173991901336,,,,0.023759730861752,,,,,,,,,0.0011113893617257795,,0.0017462771116791666,0.07984553546003703,0.00642677521115378,0.001167230502333374,,,,,0.020471530877259295,0.03538762233764316,0.006814793163499187,0.0028565466251260366,0.012857809397482661,0.029547595042529684,0.20241209151005587,0.04111337850124317,0.013256624741661132,0.030777375770176352,0.3335235940365048,0.0006053464180281805,0.0012179692888136338,,,,0.0012109611558919478,,0.0007080799762413478,0.000619899323542726,0.0014233376024601816,0.008019405906995753,,,,,,,,,,,,,0.00048679723788927856,,,,,,,,,,,,,,,,,0.018759484027887283,,,,,,0.0282501427565592,0.006027749819717279,,0.012339510815822761,0.009988286916481001,0.0006406643577585143,0.020751330797415347,,0.0024489361971205084,,,,0.0018693961909148932,0.004047794575960149,,0.008068211390273942,0.0024213560353420122,0.009907072080395997,,0.001967056770053,,,,,,,,,,,,,,,,,
2023-12-29,0.0006175798514551159,,,0.015009819094527031,,,,0.02393940033076639,,,,,,,,,0.0011155853839115613,,0.0017178173709128072,0.07809719873906726,0.006341421541261896,0.0011323031337399359,,,,,0.019894146490479193,0.03545454033202935,0.006683802268431471,0.0027628874832570545,0.012377883124697394,0.028857304415266388,0.19745517546286828,0.0404884967190975,0.013007315356502043,0.030488169183591714,0.3447304849887823,0.0005951821063221766,0.0011990959559530804,,,,0.0013030399226313953,,0.0007184623761779772,0.0006126455929396312,0.0015748027699255124,0.008596471268925545,,,,,,,,,,,,,0.0004877657827039143,,,,,,,,,,,,,,,,,0.018407247307432126,,,,,,0.02807790250215046,0.005873444450825591,,0.011943091251343017,0.00979123523991021,0.0006291549486507143,0.0201905480761371,,0.0023891543455469883,,,,0.00180393987933965,0.003979574217666597,,0.007900650815602765,0.00234661822346364,0.009656017724811622,,0.0020751835515286695,,,,,,,,,,,,,,,,,
2023-12-30,0.0006188768063674411,,,0.015137898270040704,,,,0.02411906979978078,,,,,,,,,0.0011197814060973429,,0.0016893576301464477,0.0763488620180975,0.006256067871370013,0.0010973757651464979,,,,,0.01931676210369909,0.03552145832641553,0.006552811373363755,0.002669228341388073,0.011897956851912125,0.02816701378800309,0.19249825941568066,0.03986361493695184,0.012758005971342955,0.03019896259700707,0.3559373759410598,0.0005850177946161727,0.0011802226230925273,,,,0.001395118689370843,,0.0007288447761146068,0.0006053918623365364,0.0017262679373908434,0.009173536630855336,,,,,,,,,,,,,0.00048873432751855,,,,,,,,,,,,,,,,,0.01805501058697697,,,,,,0.02790566224774172,0.005719139081933902,,0.011546671686863273,0.00959418356333942,0.0006176455395429143,0.01962976535485885,,0.002329372493973468,,,,0.0017384835677644068,0.003911353859373045,,0.007733090240931585,0.002271880411585268,0.009404963369227247,,0.0021833103330043385,,,,,,,,,,,,,,,,,
2023-12-31,0.0006201737612797663,,,0.015265977445554375,,,,0.02429873926879517,,,,,,,,,0.0011239774282831244,,0.0016608978893800884,0.07460052529712773,0.006170714201478129,0.0010624483965530598,,,,,0.018739377716918984,0.03558837632080172,0.00642182047829604,0.002575569199519091,0.011418030579126857,0.027476723160739798,0.1875413433684931,0.03923873315480617,0.012508696586183867,0.02990975601042243,0.3671442668933373,0.0005748534829101688,0.001161349290231974,,,,0.0014871974561102908,,0.0007392271760512364,0.0005981381317334415,0.0018777331048561742,0.00975060199278513,,,,,,,,,,,,,0.0004897028723331857,,,,,,,,,,,,,,,,,0.017702773866521814,,,,,,0.02773342199333298,0.005564833713042215,,0.01115025212238353,0.00939713188676863,0.0006061361304351143,0.019068982633580603,,0.002269590642399948,,,,0.0016730272561891637,0.0038431335010794933,,0.007565529666260406,0.002197142599706896,0.00915390901364287,,0.0022914371144800074,,,,,,,,,,,,,,,,,
2024-01-01,0.0006214707161920916,,,0.015394056621068047,,,,0.02447840873780956,,,,,,,,,0.0011281734504689062,,0.001632438148613729,0.07285218857615795,0.006085360531586245,0.001027521027959622,,,,,0.018161993330138883,0.035655294315187915,0.0062908295832283245,0.002481910057650109,0.01093810430634159,0.026786432533476505,0.18258442732130548,0.03861385137266051,0.012259387201024778,0.029620549423837787,0.3783511578456148,0.0005646891712041649,0.0011424759573714209,,,,0.0015792762228497386,,0.000749609575987866,0.0005908844011303468,0.002029198272321505,0.010327667354714921,,,,,,,,,,,,,0.0004906714171478214,,,,,,,,,,,,,,,,,0.017350537146066658,,,,,,0.02756118173892424,0.005410528344150527,,0.010753832557903785,0.00920008021019784,0.0005946267213273143,0.018508199912302355,,0.0022098087908264275,,,,0.0016075709446139205,0.0037749131427859415,,0.0073979690915892266,0.002122404787828524,0.008902854658058495,,0.002399563895955677,,,,,,,,,,,,,,,,,
2024-01-02,0.0006227676711044168,,,0.015522135796581718,,,,0.02465807820682395,,,,,,,,,0.0011323694726546878,,0.0016039784078473694,0.07110385185518818,0.006000006861694362,0.000992593659366184,,,,,0.017584608943358778,0.035722212309574106,0.006159838688160608,0.0023882509157811273,0.010458178033556323,0.02609614190621321,0.1776275112741179,0.03798896959051484,0.01201007781586569,0.02933134283725315,0.38955804879789224,0.000554524859498161,0.0011236026245108675,,,,0.0016713549895891863,,0.0007599919759244954,0.0005836306705272519,0.0021806634397868356,0.010904732716644713,,,,,,,,,,,,,0.0004916399619624572,,,,,,,,,,,,,,,,,0.016998300425611502,,,,,,0.027388941484515497,0.005256222975258839,,0.01035741299342404,0.009003028533627049,0.0005831173122195143,0.017947417191024106,,0.0021500269392529074,,,,0.0015421146330386773,0.0037066927844923896,,0.007230408516918048,0.0020476669759501515,0.00865180030247412,,0.002507690677431346,,,,,,,,,,,,,,,,,
2024-01-03,0.0006240646260167422,,,0.01565021497209539,,,,0.02483774767583834,,,,,,,,,0.0011365654948404694,,0.00157551866708101,0.06935551513421842,0.005914653191802478,0.000957666290772746,,,,,0.017007224556578673,0.0357891303039603,0.006028847793092893,0.0022945917739121456,0.009978251760771054,0.025405851278949912,0.1726705952269303,0.03736408780836918,0.011760768430706602,0.029042136250668506,0.40076493975016975,0.0005443605477921571,0.0011047292916503142,,,,0.001763433756328634,,0.000770374375861125,0.0005763769399241571,0.002332128607252167,0.011481798078574506,,,,,,,,,,,,,0.0004926085067770928,,,,,,,,,,,,,,,,,0.016646063705156346,,,,,,0.027216701230106756,0.00510191760636715,,0.009960993428944296,0.008805976857056258,0.0005716079031117143,0.017386634469745862,,0.0020902450876793873,,,,0.001476658321463434,0.0036384724261988377,,0.00706284794224687,0.0019729291640717796,0.008400745946889745,,0.002615817458907015,,,,,,,,,,,,,,,,,
2024-01-04,0.0006253615809290674,,,0.015778294147609062,,,,0.02501741714485273,,,,,,,,,0.001140761517026251,,0.0015470589263146507,0.06760717841324865,0.005829299521910594,0.000922738922179308,,,,,0.016429840169798572,0.03585604829834649,0.005897856898025177,0.0022009326320431635,0.009498325487985786,0.02471556065168662,0.1677136791797427,0.03673920602622352,0.011511459045547512,0.028752929664083864,0.41197183070244725,0.0005341962360861533,0.001085855958789761,,,,0.0018555125230680816,,0.0007807567757977545,0.0005691232093210624,0.0024835937747174977,0.012058863440504297,,,,,,,,,,,,,0.0004935770515917285,,,,,,,,,,,,,,,,,0.01629382698470119,,,,,,0.027044460975698015,0.004947612237475463,,0.009564573864464552,0.008608925180485467,0.0005600984940039144,0.016825851748467614,,0.002030463236105867,,,,0.0014112020098881908,0.003570252067905286,,0.00689528736757569,0.0018981913521934077,0.00814969159130537,,0.002723944240382684,,,,,,,,,,,,,,,,,
2024-01-05,0.0006266585358413927,,,0.015906373323122735,,,,0.02519708661386712,,,,,,,,,0.0011449575392120327,,0.0015185991855482912,0.06585884169227887,0.00574394585201871,0.0008878115535858699,,,,,0.015852455783018467,0.03592296629273268,0.005766866002957461,0.002107273490174182,0.009018399215200517,0.024025270024423326,0.1627567631325551,0.03611432424407785,0.011262149660388424,0.028463723077499226,0.42317872165472475,0.0005240319243801494,0.0010669826259292077,,,,0.0019475912898075294,,0.000791139175734384,0.0005618694787179675,0.0026350589421828283,0.012635928802434089,,,,,,,,,,,,,0.0004945455964063643,,,,,,,,,,,,,,,,,0.015941590264246033,,,,,,0.026872220721289277,0.004793306868583775,,0.009168154299984809,0.008411873503914678,0.0005485890848961143,0.016265069027189365,,0.001970681384532347,,,,0.0013457456983129476,0.0035020317096117336,,0.006727726792904511,0.0018234535403150354,0.007898637235720995,,0.0028320710218583535,,,,,,,,,,,,,,,,,
2024-01-06,0.000627955490753718,,,0.016034452498636404,,,,0.025376756082881514,,,,,,,,,0.0011491535613978143,,0.001490139444781932,0.0641105049713091,0.005658592182126826,0.0008528841849924319,,,,,0.015275071396238364,0.03598988428711887,0.005635875107889746,0.0020136143483052,0.00853847294241525,0.02333497939716003,0.1577998470853675,0.03548944246193219,0.011012840275229335,0.028174516490914583,0.43438561260700226,0.0005138676126741455,0.0010481092930686546,,,,0.002039670056546977,,0.0008015215756710136,0.0005546157481148727,0.0027865241096481598,0.013212994164363882,,,,,,,,,,,,,0.000495514141221,,,,,,,,,,,,,,,,,0.015589353543790877,,,,,,0.026699980466880536,0.0046390014996920866,,0.008771734735505063,0.008214821827343887,0.0005370796757883143,0.015704286305911117,,0.001910899532958827,,,,0.0012802893867377044,0.0034338113513181817,,0.0065601662182333325,0.0017487157284366635,0.007647582880136619,,0.002940197803334023,,,,,,,,,,,,,,,,,
2024-01-07,0.0006292524456660432,,,0.016162531674150077,,,,0.025556425551895905,,,,,,,,,0.0011533495835835959,,0.0014616797040155724,0.062362168250339335,0.005573238512234943,0.000817956816398994,,,,,0.014697687009458262,0.03605680228150506,0.005504884212822031,0.0019199552064362183,0.008058546669629983,0.022644688769896733,0.15284293103817992,0.03486456067978652,0.010763530890070247,0.02788530990432994,0.4455925035592797,0.0005037033009681416,0.0010292359602081013,,,,0.002131748823286425,,0.0008119039756076432,0.000547362017511778,0.0029379892771134904,0.013790059526293676,,,,,,,,,,,,,0.0004964826860356358,,,,,,,,,,,,,,,,,0.015237116823335721,,,,,,0.026527740212471795,0.004484696130800398,,0.00837531517102532,0.008017770150773096,0.0005255702666805143,0.015143503584632869,,0.001851117681385307,,,,0.0012148330751624613,0.0033655909930246294,,0.006392605643562154,0.0016739779165582914,0.007396528524552243,,0.003048324584809692,,,,,,,,,,,,,,,,,
2024-01-08,0.0006305494005783684,,,0.01629061084966375,,,,0.025736095020910295,,,,,,,,,0.0011575456057693776,,0.001433219963249213,0.06061383152936957,0.005487884842343059,0.000783029447805556,,,,,0.014120302622678159,0.03612372027589125,0.005373893317754315,0.0018262960645672364,0.0075786203968447145,0.02195439814263344,0.14788601499099233,0.03423967889764086,0.010514221504911159,0.0275961033177453,0.45679939451155727,0.0004935389892621377,0.001010362627347548,,,,0.0022238275900258726,,0.0008222863755442727,0.0005401082869086831,0.003089454444578821,0.014367124888223465,,,,,,,,,,,,,0.0004974512308502714,,,,,,,,,,,,,,,,,0.014884880102880565,,,,,,0.026355499958063053,0.0043303907619087105,,0.007978895606545576,0.007820718474202305,0.0005140608575727142,0.01458272086335462,,0.0017913358298117868,,,,0.001149376763587218,0.0032973706347310776,,0.006225045068890975,0.0015992401046799193,0.007145474168967868,,0.0031564513662853608,,,,,,,,,,,,,,,,,
2024-01-09,0.0006318463554906937,,,0.01641869002517742,,,,0.025915764489924685,,,,,,,,,0.0011617416279551592,,0.0014047602224828534,0.058865494808399796,0.005402531172451175,0.0007481020792121179,,,,,0.013542918235898056,0.03619063827027744,0.005242902422686599,0.0017326369226982545,0.007098694124059446,0.021264107515370147,0.14292909894380473,0.03361479711549519,0.01026491211975207,0.02730689673116066,0.4680062854638347,0.00048337467755613377,0.0009914892944869948,,,,0.0023159063567653204,,0.0008326687754809022,0.0005328545563055883,0.0032409196120441524,0.014944190250153259,,,,,,,,,,,,,0.0004984197756649071,,,,,,,,,,,,,,,,,0.014532643382425409,,,,,,0.026183259703654316,0.004176085393017023,,0.007582476042065831,0.007623666797631515,0.0005025514484649142,0.014021938142076373,,0.0017315539782382667,,,,0.0010839204520119749,0.0032291502764375257,,0.006057484494219795,0.0015245022928015472,0.006894419813383493,,0.00326457814776103,,,,,,,,,,,,,,,,,
2024-01-10,0.0006331433104030189,,,0.01654676920069109,,,,0.026095433958939075,,,,,,,,,0.0011659376501409408,,0.0013763004817164942,0.05711715808743002,0.005317177502559292,0.00071317471061868,,,,,0.012965533849117953,0.036257556264663635,0.005111911527618884,0.0016389777808292728,0.006618767851274179,0.02057381688810685,0.13797218289661714,0.03298991533334953,0.010015602734592982,0.02701769014457602,0.4792131764161122,0.00047321036585012987,0.0009726159616264415,,,,0.002407985123504768,,0.0008430511754175318,0.0005256008257024936,0.003392384779509483,0.015521255612083052,,,,,,,,,,,,,0.0004993883204795429,,,,,,,,,,,,,,,,,0.014180406661970252,,,,,,0.026011019449245575,0.0040217800241253345,,0.0071860564775860876,0.007426615121060725,0.0004910420393571143,0.013461155420798124,,0.0016717721266647466,,,,0.0010184641404367316,0.003160929918143974,,0.005889923919548617,0.001449764480923175,0.006643365457799117,,0.0033727049292366995,,,,,,,,,,,,,,,,,
2024-01-11,0.0006344402653153441,,,0.016674848376204764,,,,0.026275103427953465,,,,,,,,,0.0011701336723267224,,0.0013478407409501347,0.05536882136646026,0.005231823832667408,0.000678247342025242,,,,,0.012388149462337848,0.036324474259049826,0.0049809206325511675,0.0015453186389602909,0.00613884157848891,0.019883526260843554,0.13301526684942955,0.03236503355120386,0.009766293349433894,0.026728483557991376,0.4904200673683897,0.000463046054144126,0.0009537426287658882,,,,0.002500063890244216,,0.0008534335753541614,0.0005183470950993987,0.0035438499469748136,0.016098320974012842,,,,,,,,,,,,,0.0005003568652941785,,,,,,,,,,,,,,,,,0.013828169941515096,,,,,,0.025838779194836833,0.0038674746552336465,,0.006789636913106343,0.007229563444489934,0.0004795326302493143,0.012900372699519876,,0.0016119902750912265,,,,0.0009530078288614886,0.003092709559850422,,0.0057223633448774385,0.001375026669044803,0.006392311102214742,,0.0034808317107123685,,,,,,,,,,,,,,,,,
