,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-05-27,0.0015945386661843225,,,0.007332522519213985,,,,0.0025737290935856356,,,,,,,,,0.0017163371334649857,0.014550632526825117,,0.002099642794096912,0.0008612026840204347,,,,,,,,,,,,0.0014846782626894025,,,,0.15367690739887102,0.01699570947814553,0.003548990341923393,0.015620449125500608,0.024290724857045042,0.03023795681517746,0.01758940051132366,,0.012384012450153558,0.003477916394227265,0.12057363233041188,0.030151759895185617,0.05355638764532543,0.014550341104733763,0.008168490902919842,0.1260483164695047,0.01041694012071401,0.06054034401174807,0.13611372844094316,,0.007874838974592895,0.0316859159973405,0.014008655379127094,,0.007156107707747364,0.04958106234802726,,0.002786210294635472,0.000917209417647856,,,,,0.0070193907622956905,,,,,,,,0.01211654497975744,,,,,,,,,,0.000989730022678798,,,,,,,,,,,0.0005755987118131062,,,,0.009594510010044436,0.00779979180411562,,,,,,,,,,,,,,,,,
2024-05-28,0.0016067025041227646,,,0.007181425872599917,,,,0.0025046850621167492,,,,,,,,,0.0017187424320061536,0.014585023562742827,,0.0020817688486463345,0.0008598595093298101,,,,,,,,,,,,0.0014830597780624902,,,,0.14799789691876086,0.01663219451161454,0.003580238003494366,0.015747926926927676,0.024227565803032872,0.03055088235885789,0.01774465568485622,,0.012289966462897843,0.0034666090871073854,0.11723406941053406,0.028584202014220246,0.054889668782596365,0.01522547911597589,0.0084447632765486,0.12621812121055664,0.01064853578905704,0.062304868579043826,0.14158590687882328,,0.007968410314615058,0.03070464618005118,0.013991701995976009,,0.007395322575965603,0.05169999626897537,,0.0028563275062922066,0.000921477238123376,,,,,0.007353236912638777,,,,,,,,0.012293397521023536,,,,,,,,,,0.0009896080664632664,,,,,,,,,,,0.0005763450707100779,,,,0.009073486568273125,0.007706847271904104,,,,,,,,,,,,,,,,,
2024-05-29,0.0016188663420612067,,,0.007030329225985849,,,,0.0024356410306478633,,,,,,,,,0.0017211477305473213,0.014619414598660537,,0.002063894903195757,0.0008585163346391854,,,,,,,,,,,,0.0014814412934355777,,,,0.14231888643865073,0.01626867954508355,0.00361148566506534,0.015875404728354747,0.0241644067490207,0.030863807902538322,0.017899910858388778,,0.012195920475642127,0.0034553017799875056,0.11389450649065624,0.027016644133254875,0.0562229499198673,0.01590061712721802,0.008721035650177358,0.12638792595160858,0.010880131457400074,0.06406939314633958,0.1470580853167034,,0.008061981654637222,0.02972337636276186,0.013974748612824921,,0.007634537444183841,0.05381893018992347,,0.002926444717948941,0.0009257450585988963,,,,,0.0076870830629818645,,,,,,,,0.012470250062289634,,,,,,,,,,0.000989486110247735,,,,,,,,,,,0.0005770914296070498,,,,0.008552463126501816,0.007613902739692586,,,,,,,,,,,,,,,,,
2024-05-30,0.001631030179999649,,,0.0068792325793717805,,,,0.002366596999178977,,,,,,,,,0.0017235530290884893,0.014653805634578247,,0.00204602095774518,0.0008571731599485608,,,,,,,,,,,,0.0014798228088086654,,,,0.1366398759585406,0.015905164578552556,0.003642733326636313,0.01600288252978182,0.02410124769500853,0.031176733446218755,0.018055166031921338,,0.01210187448838641,0.003443994472867626,0.11055494357077841,0.0254490862522895,0.057556231057138245,0.016575755138460147,0.008997308023806116,0.1265577306926605,0.011111727125743105,0.06583391771363534,0.15253026375458348,,0.008155552994659388,0.028742106545472542,0.013957795229673836,,0.00787375231240208,0.05593786411087157,,0.002996561929605675,0.0009300128790744164,,,,,0.008020929213324951,,,,,,,,0.01264710260355573,,,,,,,,,,0.0009893641540322034,,,,,,,,,,,0.0005778377885040215,,,,0.008031439684730505,0.00752095820748107,,,,,,,,,,,,,,,,,
2024-05-31,0.0016431940179380913,,,0.006728135932757713,,,,0.0022975529677100905,,,,,,,,,0.001725958327629657,0.014688196670495956,,0.002028147012294602,0.0008558299852579361,,,,,,,,,,,,0.0014782043241817532,,,,0.13096086547843047,0.015541649612021565,0.0036739809882072867,0.01613036033120889,0.02403808864099636,0.03148965898989919,0.018210421205453898,,0.012007828501130694,0.0034326871657477465,0.1072153806509006,0.02388152837132413,0.05888951219440919,0.017250893149702275,0.009273580397434875,0.12672753543371243,0.011343322794086137,0.06759844228093108,0.1580024421924636,,0.008249124334681552,0.027760836728183223,0.013940841846522748,,0.008112967180620318,0.05805679803181967,,0.003066679141262409,0.0009342806995499366,,,,,0.008354775363668038,,,,,,,,0.012823955144821826,,,,,,,,,,0.0009892421978166719,,,,,,,,,,,0.0005785841474009934,,,,0.007510416242959193,0.007428013675269553,,,,,,,,,,,,,,,,,
2024-06-01,0.0016553578558765334,,,0.006577039286143645,,,,0.002228508936241204,,,,,,,,,0.001728363626170825,0.014722587706413666,,0.002010273066844025,0.0008544868105673115,,,,,,,,,,,,0.0014765858395548407,,,,0.12528185499832034,0.015178134645490574,0.0037052286497782604,0.016257838132635958,0.02397492958698419,0.03180258453357961,0.018365676378986458,,0.011913782513874979,0.0034213798586278667,0.10387581773102277,0.022313970490358763,0.060222793331680124,0.017926031160944402,0.009549852771063632,0.12689734017476437,0.011574918462429168,0.06936296684822683,0.1634746206303437,,0.008342695674703715,0.026779566910893903,0.013923888463371663,,0.008352182048838556,0.06017573195276778,,0.0031367963529191434,0.0009385485200254567,,,,,0.008688621514011124,,,,,,,,0.013000807686087924,,,,,,,,,,0.0009891202416011404,,,,,,,,,,,0.0005793305062979652,,,,0.006989392801187884,0.0073350691430580355,,,,,,,,,,,,,,,,,
2024-06-02,0.0016675216938149755,,,0.006425942639529577,,,,0.0021594649047723177,,,,,,,,,0.001730768924711993,0.014756978742331376,,0.0019923991213934475,0.0008531436358766868,,,,,,,,,,,,0.0014749673549279284,,,,0.1196028445182102,0.014814619678959582,0.0037364763113492336,0.01638531593406303,0.02391177053297202,0.032115510077260045,0.018520931552519018,,0.011819736526619263,0.003410072551507987,0.10053625481114495,0.02074641260939339,0.06155607446895106,0.018601169172186533,0.009826125144692392,0.1270671449158163,0.0118065141307722,0.07112749141552258,0.1689467990682238,,0.008436267014725881,0.025798297093604584,0.013906935080220577,,0.008591396917056794,0.06229466587371588,,0.003206913564575878,0.000942816340500977,,,,,0.009022467664354212,,,,,,,,0.01317766022735402,,,,,,,,,,0.0009889982853856089,,,,,,,,,,,0.000580076865194937,,,,0.006468369359416573,0.007242124610846518,,,,,,,,,,,,,,,,,
2024-06-03,0.0016796855317534175,,,0.00627484599291551,,,,0.0020904208733034313,,,,,,,,,0.0017331742232531606,0.014791369778249085,,0.00197452517594287,0.0008518004611860622,,,,,,,,,,,,0.0014733488703010161,,,,0.11392383403810005,0.01445110471242859,0.0037677239729202072,0.0165127937354901,0.02384861147895985,0.03242843562094048,0.018676186726051577,,0.011725690539363547,0.003398765244388107,0.09719669189126712,0.019178854728428014,0.062889355606222,0.01927630718342866,0.010102397518321149,0.12723694965686824,0.01203810979911523,0.07289201598281833,0.1744189775061039,,0.008529838354748045,0.024817027276315264,0.01388998169706949,,0.008830611785275033,0.06441359979466399,,0.003277030776232612,0.000947084160976497,,,,,0.009356313814697299,,,,,,,,0.013354512768620118,,,,,,,,,,0.0009888763291700773,,,,,,,,,,,0.0005808232240919088,,,,0.005947345917645262,0.007149180078635002,,,,,,,,,,,,,,,,,
2024-06-04,0.0016918493696918599,,,0.006123749346301441,,,,0.002021376841834545,,,,,,,,,0.0017355795217943286,0.014825760814166795,,0.001956651230492293,0.0008504572864954375,,,,,,,,,,,,0.0014717303856741036,,,,0.10824482355798992,0.014087589745897598,0.003798971634491181,0.01664027153691717,0.02378545242494768,0.03274136116462091,0.018831441899584137,,0.011631644552107832,0.0033874579372682274,0.0938571289713893,0.017611296847462647,0.06422263674349295,0.019951445194670788,0.010378669891949908,0.12740675439792018,0.012269705467458264,0.07465654055011409,0.179891155943984,,0.008623409694770209,0.02383575745902594,0.013873028313918404,,0.009069826653493271,0.06653253371561209,,0.0033471479878893463,0.0009513519814520171,,,,,0.009690159965040385,,,,,,,,0.013531365309886214,,,,,,,,,,0.0009887543729545458,,,,,,,,,,,0.0005815695829888806,,,,0.005426322475873952,0.0070562355464234856,,,,,,,,,,,,,,,,,
2024-06-05,0.0017040132076303022,,,0.005972652699687373,,,,0.0019523328103656587,,,,,,,,,0.0017379848203354963,0.014860151850084505,,0.0019387772850417155,0.0008491141118048129,,,,,,,,,,,,0.0014701119010471914,,,,0.10256581307787979,0.013724074779366607,0.003830219296062154,0.01676774933834424,0.023722293370935506,0.033054286708301336,0.018986697073116697,,0.011537598564852116,0.003376150630148348,0.09051756605151147,0.016043738966497273,0.06555591788076388,0.020626583205912916,0.010654942265578666,0.12757655913897212,0.012501301135801295,0.07642106511740984,0.18536333438186411,,0.008716981034792372,0.022854487641736622,0.013856074930767317,,0.00930904152171151,0.06865146763656019,,0.0034172651995460802,0.0009556198019275374,,,,,0.010024006115383472,,,,,,,,0.01370821785115231,,,,,,,,,,0.0009886324167390143,,,,,,,,,,,0.0005823159418858524,,,,0.004905299034102641,0.006963291014211968,,,,,,,,,,,,,,,,,
2024-06-06,0.0017161770455687442,,,0.005821556053073306,,,,0.0018832887788967725,,,,,,,,,0.0017403901188766642,0.014894542886002215,,0.001920903339591138,0.0008477709371141882,,,,,,,,,,,,0.001468493416420279,,,,0.09688680259776966,0.013360559812835616,0.0038614669576331278,0.01689522713977131,0.023659134316923337,0.033367212251981776,0.019141952246649257,,0.0114435525775964,0.0033648433230284683,0.08717800313163365,0.014476181085531906,0.06688919901803483,0.021301721217155043,0.010931214639207425,0.12774636388002406,0.012732896804144328,0.0781855896847056,0.19083551281974423,,0.008810552374814536,0.021873217824447302,0.013839121547616231,,0.009548256389929748,0.0707704015575083,,0.0034873824112028147,0.0009598876224030575,,,,,0.01035785226572656,,,,,,,,0.013885070392418408,,,,,,,,,,0.0009885104605234828,,,,,,,,,,,0.0005830623007828242,,,,0.00438427559233133,0.006870346482000451,,,,,,,,,,,,,,,,,
2024-06-07,0.0017283408835071863,,,0.005670459406459237,,,,0.001814244747427886,,,,,,,,,0.001742795417417832,0.014928933921919924,,0.0019030293941405608,0.0008464277624235636,,,,,,,,,,,,0.0014668749317933666,,,,0.09120779211765953,0.012997044846304625,0.0038927146192041014,0.01702270494119838,0.023595975262911167,0.0336801377956622,0.019297207420181817,,0.011349506590340685,0.0033535360159085885,0.08383844021175582,0.012908623204566531,0.06822248015530577,0.021976859228397174,0.011207487012836182,0.127916168621076,0.01296449247248736,0.07995011425200135,0.19630769125762434,,0.008904123714836702,0.020891948007157983,0.013822168164465144,,0.009787471258147986,0.0728893354784564,,0.003557499622859549,0.0009641554428785777,,,,,0.010691698416069647,,,,,,,,0.014061922933684506,,,,,,,,,,0.0009883885043079513,,,,,,,,,,,0.000583808659679796,,,,0.0038632521505600186,0.006777401949788934,,,,,,,,,,,,,,,,,
2024-06-08,0.0017405047214456286,,,0.005519362759845169,,,,0.001745200715959,,,,,,,,,0.001745200715959,0.014963324957837634,,0.0018851554486899833,0.0008450845877329389,,,,,,,,,,,,0.0014652564471664543,,,,0.08552878163754939,0.012633529879773633,0.003923962280775075,0.01715018274262545,0.023532816208898997,0.033993063339342634,0.019452462593714376,0.0017123287543654,0.01125546060308497,0.0033422287087887088,0.080498877291878,0.011341065323601157,0.0695557612925767,0.0226519972396393,0.011483759386464941,0.12808597336212793,0.01319608814083039,0.0817146388192971,0.20177986969550443,0.007225101115182025,0.008997695054858866,0.019910678189868667,0.013805214781314058,,0.010026686126366225,0.0750082693994045,,0.003627616834516283,0.0009684232633540978,,,,,0.011025544566412733,,,,,,,,0.014238775474950602,,,,,,,,,,0.0009882665480924198,,,,,,,,,,,0.0005845550185767678,,,,0.0033422287087887088,0.0066844574175774175,,,,,,,,,,,,,,,,,
2024-06-09,0.0017414989363179415,,,0.005368266113231102,,,,,,,,,,,,,,0.014997715993755344,,0.001865007182849234,0.0008437414130423143,,,,,,,,,,,,0.0014636379625395418,,,,0.08425521541253796,0.012501720228188072,0.0038309994852170006,0.0168838228271781,0.023014522628814312,0.03348163757584098,0.019450859840227534,0.0017404447628775112,0.011161414615829254,,0.07826269307683792,,0.06979209739005274,0.022799558211339666,0.011236905865925573,0.1267206317168616,0.014388369748346676,0.08302400547212782,0.203429697746677,0.009437588567379845,0.00899018405263107,0.01924838228920369,0.013712295577750422,,0.00985268400108904,0.07683696107761488,,0.003874575597278375,0.0009726910838296181,,,,,0.011114220001867804,,,,,,,,0.013890528503993811,,,,,,,,,,0.0009881445918768883,,,,,,,,,,,0.0005853013774737396,,,,,0.0066084715040882055,,,,,,,,,,,,,,,,,
2024-06-10,0.0017424931511902544,,,0.005217169466617034,,,,,,,,,,,,,,0.015032107029673053,,0.0018448589170084846,0.0008423982383516896,,,,,,,,,,,,0.0014620194779126296,,,,0.08298164918752651,0.01236991057660251,0.0037380366896589265,0.01661746291173075,0.022496229048729628,0.03297021181233933,0.019449257086740696,0.0017685607713896225,0.011067368628573538,,0.07602650886179785,,0.07002843348752877,0.02294711918304003,0.010990052345386202,0.12535529007159527,0.015580651355862962,0.08433337212495855,0.20507952579784955,0.011650076019577665,0.008982673050403274,0.01858608638853871,0.013619376374186786,,0.009678681875811857,0.07866565275582527,,0.0041215343600404675,0.0009769589043051381,,,,,0.011202895437322875,,,,,,,,0.01354228153303702,,,,,,,,,,0.0009880226356613567,,,,,,,,,,,0.0005860477363707115,,,,,0.006532485590598993,,,,,,,,,,,,,,,,,
2024-06-11,0.0017434873660625674,,,0.005066072820002965,,,,,,,,,,,,,,0.015066498065590763,,0.001824710651167735,0.000841055063661065,,,,,,,,,,,,0.0014604009932857173,,,,0.08170808296251508,0.012238100925016947,0.0036450738941008524,0.016351102996283402,0.021977935468644946,0.03245878604883767,0.019447654333253853,0.0017966767799017338,0.010973322641317822,,0.07379032464675778,,0.0702647695850048,0.023094680154740393,0.010743198824846834,0.12398994842632893,0.016772932963379245,0.08564273877778927,0.20672935384902208,0.013862563471775485,0.008975162048175478,0.017923790487873733,0.01352645717062315,,0.009504679750534673,0.08049434443403565,,0.004368493122802559,0.0009812267247806584,,,,,0.011291570872777944,,,,,,,,0.01319403456208023,,,,,,,,,,0.0009879006794458252,,,,,,,,,,,0.0005867940952676832,,,,,0.006456499677109781,,,,,,,,,,,,,,,,,
2024-06-12,0.0017444815809348805,,,0.004914976173388898,,,,,,,,,,,,,,0.015100889101508473,,0.0018045623853269856,0.0008397118889704403,,,,,,,,,,,,0.0014587825086588048,,,,0.08043451673750365,0.012106291273431385,0.0035521110985427783,0.01608474308083605,0.02145964188856026,0.03194736028533602,0.019446051579767015,0.0018247927884138453,0.010879276654062107,,0.07155414043171769,,0.07050110568248083,0.02324224112644076,0.010496345304307465,0.1226246067810626,0.017965214570895532,0.08695210543062,0.20837918190019464,0.016075050923973305,0.008967651045947683,0.017261494587208756,0.013433537967059515,,0.009330677625257489,0.08232303611224602,,0.004615451885564651,0.0009854945452561785,,,,,0.011380246308233016,,,,,,,,0.01284578759112344,,,,,,,,,,0.0009877787232302937,,,,,,,,,,,0.0005875404541646551,,,,,0.006380513763620568,,,,,,,,,,,,,,,,,
2024-06-13,0.0017454757958071934,,,0.00476387952677483,,,,,,,,,,,,,,0.015135280137426183,,0.0017844141194862362,0.0008383687142798157,,,,,,,,,,,,0.0014571640240318925,,,,0.07916095051249221,0.011974481621845823,0.003459148302984704,0.0158183831653887,0.020941348308475577,0.031435934521834366,0.019444448826280172,0.0018529087969259565,0.010785230666806391,,0.0693179562166776,,0.07073744177995686,0.023389802098141125,0.010249491783768097,0.12125926513579628,0.019157496178411816,0.08826147208345073,0.2100290099513672,0.018287538376171125,0.008960140043719887,0.016599198686543776,0.013340618763495878,,0.009156675499980305,0.0841517277904564,,0.004862410648326743,0.0009897623657316988,,,,,0.011468921743688087,,,,,,,,0.012497540620166649,,,,,,,,,,0.0009876567670147622,,,,,,,,,,,0.0005882868130616269,,,,,0.006304527850131356,,,,,,,,,,,,,,,,,
2024-06-14,0.0017464700106795063,,,0.004612782880160761,,,,,,,,,,,,,,0.015169671173343892,,0.0017642658536454869,0.000837025539589191,,,,,,,,,,,,0.0014555455394049802,,,,0.07788738428748078,0.011842671970260262,0.00336618550742663,0.015552023249941352,0.020423054728390892,0.030924508758332712,0.01944284607279333,0.0018810248054380678,0.010691184679550676,,0.06708177200163754,,0.07097377787743289,0.02353736306984149,0.010002638263228726,0.11989392349052995,0.0203497777859281,0.08957083873628145,0.21167883800253973,0.020500025828368944,0.008952629041492091,0.0159369027858788,0.013247699559932243,,0.008982673374703121,0.08598041946866679,,0.005109369411088836,0.0009940301862072188,,,,,0.011557597179143158,,,,,,,,0.012149293649209858,,,,,,,,,,0.0009875348107992307,,,,,,,,,,,0.0005890331719585987,,,,,0.006228541936642143,,,,,,,,,,,,,,,,,
2024-06-15,0.0017474642255518192,,,0.004461686233546694,,,,,,,,,,,,,,0.015204062209261602,,0.0017441175878047375,0.0008356823648985664,,,,,,,,,,,,0.0014539270547780678,,,,0.07661381806246935,0.0117108623186747,0.003273222711868556,0.015285663334494002,0.019904761148306208,0.030413082994831062,0.01944124331930649,0.001909140813950179,0.01059713869229496,,0.06484558778659746,,0.07121011397490892,0.023684924041541853,0.009755784742689358,0.11852858184526362,0.021542059393444384,0.09088020538911218,0.21332866605371228,0.022712513280566764,0.008945118039264295,0.015274606885213822,0.013154780356368606,,0.008808671249425937,0.08780911114687717,,0.005356328173850927,0.000998298006682739,,,,,0.011646272614598229,,,,,,,,0.011801046678253067,,,,,,,,,,0.0009874128545836992,,,,,,,,,,,0.0005897795308555706,,,,,0.006152556023152931,,,,,,,,,,,,,,,,,
2024-06-16,0.001748458440424132,,,0.004310589586932626,,,,,,,,,,,,,,0.015238453245179312,,0.0017239693219639881,0.0008343391902079418,,,,,,,,,,,,0.0014523085701511555,,,,0.0753402518374579,0.011579052667089139,0.003180259916310482,0.015019303419046653,0.019386467568221523,0.02990165723132941,0.01943964056581965,0.0019372568224622904,0.010503092705039244,,0.06260940357155738,,0.07144645007238495,0.023832485013242217,0.00950893122214999,0.11716324019999728,0.02273434100096067,0.0921895720419429,0.21497849410488484,0.024925000732764584,0.008937607037036499,0.014612310984548843,0.01306186115280497,,0.008634669124148753,0.08963780282508756,,0.005603286936613019,0.0010025658271582592,,,,,0.011734948050053299,,,,,,,,0.011452799707296277,,,,,,,,,,0.0009872908983681677,,,,,,,,,,,0.0005905258897525423,,,,,0.006076570109663719,,,,,,,,,,,,,,,,,
2024-06-17,0.001749452655296445,,,0.004159492940318558,,,,,,,,,,,,,,0.015272844281097021,,0.0017038210561232388,0.000832996015517317,,,,,,,,,,,,0.0014506900855242432,,,,0.07406668561244648,0.011447243015503577,0.0030872971207524078,0.014752943503599302,0.018868173988136838,0.029390231467827755,0.01943803781233281,0.0019653728309744017,0.010409046717783529,,0.0603732193565173,,0.07168278616986098,0.02398004598494258,0.00926207770161062,0.11579789855473095,0.023926622608476958,0.09349893869477363,0.2166283221560574,0.027137488184962404,0.008930096034808703,0.013950015083883865,0.012968941949241334,,0.00846066699887157,0.09146649450329794,,0.005850245699375111,0.0010068336476337795,,,,,0.01182362348550837,,,,,,,,0.011104552736339486,,,,,,,,,,0.000987168942152636,,,,,,,,,,,0.0005912722486495142,,,,,0.006000584196174506,,,,,,,,,,,,,,,,,
2024-06-18,0.0017504468701687581,,,0.0040083962937044896,,,,,,,,,,,,,,0.015307235317014731,,0.0016836727902824892,0.0008316528408266923,,,,,,,,,,,,0.0014490716008973307,,,,0.07279311938743505,0.011315433363918014,0.0029943343251943337,0.014486583588151952,0.018349880408052154,0.0288788057043261,0.019436435058845968,0.001993488839486513,0.010315000730527813,,0.05813703514147722,,0.07191912226733702,0.024127606956642945,0.00901522418107125,0.11443255690946462,0.02511890421599324,0.09480830534760436,0.21827815020722996,0.029349975637160224,0.008922585032580907,0.013287719183218888,0.012876022745677698,,0.008286664873594385,0.09329518618150831,,0.006097204462137204,0.0010111014681092995,,,,,0.011912298920963441,,,,,,,,0.010756305765382695,,,,,,,,,,0.0009870469859371044,,,,,,,,,,,0.0005920186075464859,,,,,0.005924598282685294,,,,,,,,,,,,,,,,,
2024-06-19,0.001751441085041071,,,0.003857299647090422,,,,,,,,,,,,,,0.01534162635293244,,0.0016635245244417398,0.0008303096661360677,,,,,,,,,,,,0.0014474531162704184,,,,0.0715195531624236,0.011183623712332452,0.0029013715296362596,0.014220223672704603,0.017831586827967472,0.028367379940824448,0.019434832305359126,0.002021604847998624,0.010220954743272097,,0.055900850926437144,,0.07215545836481305,0.024275167928343312,0.008768370660531882,0.11306721526419829,0.026311185823509525,0.09611767200043508,0.2199279782584025,0.03156246308935805,0.008915074030353113,0.01262542328255391,0.012783103542114062,,0.008112662748317201,0.09512387785971871,,0.006344163224899295,0.0010153692885848196,,,,,0.012000974356418512,,,,,,,,0.010408058794425907,,,,,,,,,,0.000986925029721573,,,,,,,,,,,0.0005927649664434578,,,,,0.005848612369196081,,,,,,,,,,,,,,,,,
2024-06-20,0.001752435299913384,,,0.003706203000476354,,,,,,,,,,,,,,0.01537601738885015,,0.0016433762586009904,0.0008289664914454431,,,,,,,,,,,,0.0014458346316435062,,,,0.07024598693741217,0.01105181406074689,0.0028084087340781855,0.013953863757257252,0.017313293247882788,0.027855954177322794,0.019433229551872287,0.0020497208565107357,0.010126908756016382,,0.053664666711397066,,0.07239179446228908,0.024422728900043676,0.008521517139992513,0.11170187361893195,0.02750346743102581,0.0974270386532658,0.22157780630957505,0.03377495054155587,0.008907563028125317,0.01196312738188893,0.012690184338550426,,0.007938660623040017,0.09695256953792908,,0.006591121987661387,0.0010196371090603399,,,,,0.012089649791873582,,,,,,,,0.010059811823469116,,,,,,,,,,0.0009868030735060414,,,,,,,,,,,0.0005935113253404296,,,,,0.005772626455706869,,,,,,,,,,,,,,,,,
2024-06-21,0.0017534295147856969,,,0.0035551063538622855,,,,,,,,,,,,,,0.01541040842476786,,0.001623227992760241,0.0008276233167548184,,,,,,,,,,,,0.0014442161470165937,,,,0.06897242071240073,0.010920004409161329,0.0027154459385201114,0.013687503841809903,0.016794999667798103,0.02734452841382114,0.019431626798385445,0.0020778368650228468,0.010032862768760666,,0.05142848249635699,,0.07262813055976511,0.02457028987174404,0.008274663619453143,0.11033653197366564,0.028695749038542096,0.09873640530609654,0.2232276343607476,0.03598743799375369,0.00890005202589752,0.011300831481223954,0.01259726513498679,,0.007764658497762833,0.09878126121613946,,0.006838080750423479,0.00102390492953586,,,,,0.012178325227328653,,,,,,,,0.009711564852512325,,,,,,,,,,0.0009866811172905099,,,,,,,,,,,0.0005942576842374014,,,,,0.005696640542217657,,,,,,,,,,,,,,,,,
2024-06-22,0.0017544237296580098,,,0.003404009707248218,,,,,,,,,,,,,,0.01544479946068557,,0.0016030797269194915,0.0008262801420641937,,,,,,,,,,,,0.0014425976623896814,,,,0.0676988544873893,0.010788194757575767,0.0026224831429620373,0.013421143926362553,0.01627670608771342,0.026833102650319487,0.019430024044898603,0.0021059528735349583,0.00993881678150495,,0.04919229828131691,,0.07286446665724114,0.024717850843444404,0.008027810098913775,0.1089711903283993,0.02988803064605838,0.10004577195892725,0.22487746241192014,0.03819992544595151,0.008892541023669725,0.010638535580558975,0.012504345931423154,,0.007590656372485649,0.10060995289434985,,0.007085039513185572,0.0010281727500113802,,,,,0.012267000662783724,,,,,,,,0.009363317881555535,,,,,,,,,,0.0009865591610749784,,,,,,,,,,,0.0005950040431343732,,,,,0.005620654628728444,,,,,,,,,,,,,,,,,
2024-06-23,0.0017554179445303227,,,0.00325291306063415,,,,,,,,,,,,,,0.01547919049660328,,0.0015829314610787421,0.0008249369673735691,,,,,,,,,,,,0.001440979177762769,,,,0.06642528826237787,0.010656385105990204,0.002529520347403963,0.013154784010915202,0.015758412507628734,0.026321676886817837,0.019428421291411764,0.0021340688820470693,0.009844770794249235,,0.04695611406627683,,0.07310080275471716,0.024865411815144768,0.007780956578374406,0.10760584868313297,0.031080312253574667,0.10135513861175799,0.2265272904630927,0.04041241289814933,0.008885030021441928,0.009976239679893998,0.012411426727859519,,0.0074166542472084655,0.10243864457256023,,0.007331998275947663,0.0010324405704869003,,,,,0.012355676098238795,,,,,,,,0.009015070910598744,,,,,,,,,,0.0009864372048594468,,,,,,,,,,,0.000595750402031345,,,,,0.005544668715239232,,,,,,,,,,,,,,,,,
2024-06-24,0.0017564121594026358,,,0.0031018164140200824,,,,,,,,,,,,,,0.01551358153252099,,0.0015627831952379928,0.0008235937926829445,,,,,,,,,,,,0.0014393606931358566,,,,0.06515172203736644,0.010524575454404642,0.002436557551845889,0.012888424095467853,0.01524011892754405,0.025810251123316183,0.019426818537924922,0.002162184890559181,0.00975072480699352,,0.04471992985123675,,0.07333713885219319,0.025012972786845132,0.007534103057835037,0.10624050703786664,0.03227259386109095,0.1026645052645887,0.22817711851426525,0.04262490035034715,0.008877519019214132,0.00931394377922902,0.012318507524295882,,0.0072426521219312815,0.10426733625077061,,0.007578957038709755,0.0010367083909624205,,,,,0.012444351533693866,,,,,,,,0.008666823939641953,,,,,,,,,,0.0009863152486439153,,,,,,,,,,,0.0005964967609283168,,,,,0.0054686828017500196,,,,,,,,,,,,,,,,,
2024-06-25,0.0017574063742749487,,,0.002950719767406014,,,,,,,,,,,,,,0.015547972568438699,,0.0015426349293972434,0.0008222506179923198,,,,,,,,,,,,0.0014377422085089444,,,,0.063878155812355,0.01039276580281908,0.002343594756287815,0.012622064180020504,0.014721825347459366,0.02529882535981453,0.019425215784438083,0.0021903008990712923,0.009656678819737804,,0.042483745636196675,,0.07357347494966922,0.025160533758545496,0.007287249537295667,0.1048751653926003,0.033464875468607234,0.10397387191741944,0.2298269465654378,0.04483738780254497,0.008870008016986336,0.008651647878564041,0.012225588320732245,,0.0070686499966540976,0.10609602792898098,,0.007825915801471846,0.0010409762114379406,,,,,0.012533026969148936,,,,,,,,0.008318576968685163,,,,,,,,,,0.0009861932924283838,,,,,,,,,,,0.0005972431198252886,,,,,0.0053926968882608076,,,,,,,,,,,,,,,,,
