,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-04-03,0.000937691417508445,,,0.012229641691581979,,,,0.005370540247115795,,,,,,,,0.001518403513746598,,,0.002649979707452291,0.0009330870341814376,,,,,,,0.006666002817967481,,,,,0.0019156805647070983,,0.001949604261123175,0.0010258896301300572,0.5241131979439939,0.009962084998343352,0.00218045391894904,0.016187232661260532,0.0129349685906033,0.010566220440003726,0.02657170758383074,,0.018607558948653045,0.004931535262065648,0.1123926581016608,0.09417039302310767,,0.0010374140547355223,,0.03953176059543948,,0.00233036950521631,0.003973925789718333,,,0.03279616390188618,0.004563940232141482,0.013582991585800652,0.0010288794167405643,,,,0.0006885899226419958,,,,,,,,,,,,,0.0070205080472597724,,,,,,0.005979417415801362,0.0038180373059210943,,,0.0009971913714252685,,0.002347814771513024,,0.0010918510524787963,,,,,,,0.0005365208717750435,,,,0.017252797901164716,,,,,,,,,,,,,,,,,
2024-04-04,0.000949855255446887,,,0.012244059633563373,,,,0.005391127229293966,,,,,,,,0.0015225995359323796,,,0.0026561709829755354,0.0009317297924661884,,,,,,,0.006407082738795491,,,,,0.0018366516305831717,,0.0018767439614747672,0.0010310592874052714,0.5162304466856378,0.010356804819561354,0.0021967736585272986,0.016596104903978136,0.013164433875187655,0.010745187815960601,0.02714991044818548,,0.01844574462821969,0.004861324452836639,0.11474216183913599,0.09427898909364422,,0.0010432239578221513,,0.041358686615629726,,0.002408010266662983,0.004091051022571996,,,0.03394438746701255,0.0047648540777507405,0.01360307189835498,0.0010480916015304178,,,,0.0006928351637205394,,,,,,,,,,,,,0.006975765111357202,,,,,,0.005913969711400495,0.003983990126861053,,,0.0009970188275474163,,0.0024264247144206255,,0.0011047660736948268,,,,,,,0.0005372590604026925,,,,0.01751470411545595,,,,,,,,,,,,,,,,,
2024-04-05,0.0009620190933853292,,,0.01225847757554477,,,,0.005411714211472136,,,,,,,,0.0015267955581181611,,,0.0026623622584987803,0.0009303725507509393,,,,,,,0.0061481626596235,,,,,0.0017576226964592452,,0.0018038836618263594,0.0010362289446804857,0.5083476954272815,0.010751524640779355,0.002213093398105557,0.01700497714669574,0.01339389915977201,0.010924155191917476,0.027728113312540225,,0.01828393030778634,0.00479111364360763,0.11709166557661117,0.09438758516418076,,0.0010490338609087802,,0.04318561263581998,,0.0024856510281096554,0.004208176255425659,,,0.03509261103213892,0.004965767923359999,0.013623152210909307,0.0010673037863202714,,,,0.0006970804047990832,,,,,,,,,,,,,0.006931022175454631,,,,,,0.005848522006999627,0.00414994294780101,,,0.000996846283669564,,0.0025050346573282267,,0.001117681094910857,,,,,,,0.0005379972490303416,,,,0.01777661032974718,,,,,,,,,,,,,,,,,
2024-04-06,0.0009741829313237714,,,0.012272895517526167,,,,0.005432301193650306,,,,,,,,0.001530991580303943,,,0.002668553534022025,0.0009290153090356901,,,,,,,0.005889242580451509,,,,,0.001678593762335319,,0.0017310233621779525,0.0010413986019557,0.5004649441689253,0.011146244461997357,0.0022294131376838153,0.017413849389413344,0.013623364444356365,0.011103122567874353,0.02830631617689497,,0.018122115987352985,0.0047209028343786225,0.11944116931408637,0.09449618123471731,,0.0010548437639954092,,0.04501253865601023,,0.002563291789556328,0.004325301488279322,,,0.036240834597265285,0.005166681768969257,0.013643232523463635,0.001086515971110125,,,,0.0007013256458776268,,,,,,,,,,,,,0.00688627923955206,,,,,,0.0057830743025987594,0.004315895768740969,,,0.0009966737397917116,,0.0025836446002358284,,0.0011305961161268874,,,,,,,0.0005387354376579906,,,,0.01803851654403841,,,,,,,,,,,,,,,,,
2024-04-07,0.0009863467692622137,,,0.012287313459507562,,,,0.005452888175828477,,,,,,,,0.0015351876024897245,,,0.0026747448095452695,0.0009276580673204409,,,,,,,0.005630322501279519,,,,,0.0015995648282113924,,0.0016581630625295447,0.0010465682592309142,0.49258219291056904,0.011540964283215362,0.002245732877262074,0.01782272163213095,0.01385282972894072,0.01128208994383123,0.02888451904124971,,0.017960301666919632,0.004650692025149614,0.12179067305156156,0.09460477730525385,,0.0010606536670820382,,0.046839464676200475,,0.002640932551003001,0.004442426721132984,,,0.03738905816239166,0.005367595614578514,0.013663312836017962,0.0011057281558999785,,,,0.0007055708869561706,,,,,,,,,,,,,0.006841536303649489,,,,,,0.005717626598197892,0.0044818485896809266,,,0.0009965011959138593,,0.0026622545431434297,,0.0011435111373429177,,,,,,,0.0005394736262856396,,,,0.01830042275832964,,,,,,,,,,,,,,,,,
2024-04-08,0.0009985106072006558,,,0.012301731401488958,,,,0.005473475158006647,,,,,,,,0.0015393836246755063,,,0.002680936085068514,0.0009263008256051918,,,,,,,0.0053714024221075286,,,,,0.001520535894087466,,0.001585302762881137,0.0010517379165061284,0.4846994416522128,0.011935684104433363,0.0022620526168403324,0.018231593874848552,0.014082295013525075,0.011461057319788106,0.02946272190560445,,0.01779848734648628,0.004580481215920605,0.12414017678903674,0.0947133733757904,,0.0010664635701686672,,0.04866639069639073,,0.002718573312449674,0.004559551953986648,,,0.038537281727518025,0.005568509460187773,0.013683393148572288,0.001124940340689832,,,,0.0007098161280347142,,,,,,,,,,,,,0.006796793367746918,,,,,,0.005652178893797025,0.0046478014106208845,,,0.000996328652036007,,0.002740864486051031,,0.001156426158558948,,,,,,,0.0005402118149132887,,,,0.01856232897262087,,,,,,,,,,,,,,,,,
2024-04-09,0.001010674445139098,,,0.012316149343470353,,,,0.005494062140184818,,,,,,,,0.0015435796468612878,,,0.002687127360591759,0.0009249435838899426,,,,,,,0.005112482342935537,,,,,0.0014415069599635394,,0.00151244246323273,0.001056907573781343,0.4768166903938566,0.012330403925651365,0.002278372356418591,0.01864046611756616,0.01431176029810943,0.011640024695744983,0.030040924769959194,,0.017636673026052926,0.0045102704066915964,0.12648968052651194,0.09482196944632695,,0.0010722734732552964,,0.05049331671658098,,0.0027962140738963465,0.004676677186840311,,,0.03968550529264439,0.005769423305797031,0.013703473461126617,0.0011441525254796856,,,,0.000714061369113258,,,,,,,,,,,,,0.0067520504318443475,,,,,,0.005586731189396158,0.004813754231560843,,,0.0009961561081581547,,0.0028194744289586323,,0.0011693411797749785,,,,,,,0.0005409500035409377,,,,0.018824235186912102,,,,,,,,,,,,,,,,,
2024-04-10,0.0010228382830775402,,,0.01233056728545175,,,,0.005514649122362989,,,,,,,,0.0015477756690470694,,,0.0026933186361150037,0.0009235863421746934,,,,,,,0.004853562263763547,,,,,0.0013624780258396129,,0.0014395821635843223,0.0010620772310565572,0.46893393913550036,0.012725123746869366,0.0022946920959968494,0.01904933836028376,0.014541225582693785,0.01181899207170186,0.030619127634313938,,0.017474858705619573,0.004440059597462588,0.12883918426398713,0.09493056551686349,,0.0010780833763419254,,0.05232024273677123,,0.002873854835343019,0.004793802419693974,,,0.04083372885777076,0.0059703371514062895,0.013723553773680943,0.0011633647102695392,,,,0.0007183066101918016,,,,,,,,,,,,,0.006707307495941776,,,,,,0.0055212834849952905,0.0049797070525008005,,,0.0009959835642803024,,0.0028980843718662335,,0.0011822562009910088,,,,,,,0.0005416881921685868,,,,0.019086141401203332,,,,,,,,,,,,,,,,,
2024-04-11,0.0010350021210159823,,,0.012344985227433146,,,,0.005535236104541159,,,,,,,,0.001551971691232851,,,0.002699509911638248,0.0009222291004594443,,,,,,,0.004594642184591557,,,,,0.0012834490917156866,,0.0013667218639359146,0.0010672468883317714,0.46105118787714416,0.013119843568087368,0.0023110118355751078,0.019458210603001368,0.01477069086727814,0.011997959447658735,0.031197330498668678,,0.01731304438518622,0.00436984878823358,0.13118868800146233,0.09503916158740004,,0.0010838932794285543,,0.05414716875696148,,0.002951495596789692,0.004910927652547636,,,0.04198195242289712,0.006171250997015548,0.01374363408623527,0.0011825768950593928,,,,0.0007225518512703453,,,,,,,,,,,,,0.006662564560039205,,,,,,0.005455835780594423,0.005145659873440759,,,0.00099581102040245,,0.002976694314773835,,0.0011951712222070393,,,,,,,0.0005424263807962358,,,,0.019348047615494565,,,,,,,,,,,,,,,,,
2024-04-12,0.0010471659589544246,,,0.012359403169414541,,,,0.005555823086719329,,,,,,,,0.0015561677134186326,,,0.0027057011871614925,0.0009208718587441951,,,,,,,0.0043357221054195665,,,,,0.0012044201575917598,,0.0012938615642875077,0.0010724165456069857,0.4531684366187879,0.01351456338930537,0.0023273315751533665,0.01986708284571897,0.015000156151862495,0.01217692682361561,0.031775533363023425,,0.017151230064752866,0.004299637979004571,0.13353819173893752,0.09514775765793658,,0.0010897031825151833,,0.05597409477715173,,0.003029136358236365,0.005028052885401299,,,0.043130175988023496,0.006372164842624805,0.013763714398789598,0.0012017890798492463,,,,0.000726797092348889,,,,,,,,,,,,,0.006617821624136634,,,,,,0.005390388076193555,0.005311612694380716,,,0.0009956384765245976,,0.003055304257681436,,0.0012080862434230696,,,,,,,0.0005431645694238848,,,,0.019609953829785795,,,,,,,,,,,,,,,,,
2024-04-13,0.0010593297968928667,,,0.012373821111395938,,,,0.0055764100688975,,,,,,,,0.0015603637356044143,,,0.0027118924626847373,0.0009195146170289458,,,,,,,0.004076802026247575,,,,,0.0011253912234678333,,0.0012210012646391,0.0010775862028822,0.44528568536043167,0.013909283210523374,0.002343651314731625,0.020275955088436576,0.01522962143644685,0.012355894199572488,0.032353736227378166,,0.016989415744319513,0.0042294271697755625,0.13588769547641272,0.09525635372847313,0.0029541519761550625,0.0010955130856018123,,0.05780102079734198,,0.0031067771196830376,0.0051451781182549625,,0.0024420025292783,0.04427839955314986,0.006573078688234063,0.013783794711343925,0.0012210012646391,0.0037444148038048124,,,0.0007310423334274327,,,,,,,,,,,,,0.006573078688234063,,,,,,0.005324940371792688,0.005477565515320675,,,0.0009954659326467455,,0.0031339142005890374,,0.0012210012646391,,,,,,,0.000543902758051534,,,,0.019871860044077025,0.0012210012646391,,,,,,,,,,,,,,,,
2024-04-14,0.0010714936348313088,,,0.012294128424326433,,,,0.005520362437112292,,,,,,,,0.001564559757790196,,,0.0026983788975485003,0.0009181573753136966,,,,,,,,,,,,0.0011391477517982678,,0.001231343148641989,,0.43792434309476186,0.014229973740709362,0.002369341182721984,0.020036586090489927,0.015582564444879814,0.012834688336754734,0.03173771373777908,,0.016883920148497267,0.004188265752288417,0.137146377902744,0.09381517716350826,0.004035435620088275,0.001203231381493516,,0.06018577720637292,,0.00418711315952734,0.006807502934991887,,0.0025885523770868358,0.04439936574947614,0.006860550197805913,0.013542524343522776,0.0013017666018899632,0.004207814136212339,,,0.0007352875745059765,,,,,,,,,,,,,0.006673991393264621,,,,,,0.005188713001968663,0.005485740752192143,,,0.0009952933887688931,,0.00316509856410056,,0.001231343148641989,,,,,,,0.000544640946679183,,,,0.019772064926136004,0.0015130595919409066,,,,,,,,,,,,,,,,
2024-04-15,0.001083657472769751,,,0.012214435737256928,,,,0.005464314805327084,,,,,,,,0.0015687557799759777,,,0.0026848653324122638,0.0009168001335984475,,,,,,,,,,,,0.0011529042801287023,,0.0012416850326448785,,0.4305630008290921,0.014550664270895351,0.002395031050712343,0.019797217092543277,0.015935507453312778,0.013313482473936981,0.031121691248179997,,0.016778424552675024,0.004147104334801272,0.13840506032907532,0.09237400059854341,0.005116719264021488,0.0013109496773852194,,0.06257053361540386,,0.005267449199371643,0.008469827751728812,,0.0027351022248953715,0.04452033194580241,0.007148021707377763,0.013301253975701628,0.0013825319391408267,0.0046712134686198665,,,0.00073953281558452,,,,,,,,,,,,,0.006774904098295179,,,,,,0.0050524856321446385,0.00549391598906361,,,0.0009951208448910408,,0.003196282927612083,,0.0012416850326448785,,,,,,,0.0005453791353068321,,,,0.019672269808194982,0.0018051179192427134,,,,,,,,,,,,,,,,
2024-04-16,0.0010958213107081932,,,0.012134743050187424,,,,0.005408267173541876,,,,,,,,0.0015729518021617593,,,0.0026713517672760268,0.0009154428918831983,,,,,,,,,,,,0.0011666608084591368,,0.0012520269166477677,,0.4232016585634223,0.014871354801081338,0.0024207209187027015,0.019557848094596625,0.016288450461745742,0.013792276611119227,0.030505668758580913,,0.016672928956852778,0.004105942917314127,0.1396637427554066,0.09093282403357854,0.006198002907954701,0.001418667973276923,,0.0649552900244348,,0.0063477852392159455,0.010132152568465736,,0.0028816520727039073,0.04464129814212868,0.007435493216949613,0.01305998360788048,0.00146329727639169,0.005134612801027393,,,0.0007437780566630638,,,,,,,,,,,,,0.006875816803325737,,,,,,0.004916258262320615,0.005502091225935078,,,0.0009949483010131884,,0.0032274672911236056,,0.0012520269166477677,,,,,,,0.0005461173239344811,,,,0.019572474690253958,0.00209717624654452,,,,,,,,,,,,,,,,
2024-04-17,0.0011079851486466355,,,0.012055050363117917,,,,0.005352219541756668,,,,,,,,0.0015771478243475408,,,0.00265783820213979,0.0009140856501679491,,,,,,,,,,,,0.0011804173367895715,,0.0012623688006506571,,0.41584031629775253,0.015192045331267326,0.0024464107866930605,0.019318479096649976,0.016641393470178706,0.014271070748301473,0.02988964626898183,,0.016567433361030535,0.004064781499826982,0.14092242518173792,0.08949164746861368,0.007279286551887914,0.0015263862691686266,,0.06734004643346575,,0.007428121279060248,0.01179447738520266,,0.0030282019205124426,0.044762264338454955,0.007722964726521463,0.01281871324005933,0.0015440626136425536,0.00559801213343492,,,0.0007480232977416074,,,,,,,,,,,,,0.006976729508356295,,,,,,0.00478003089249659,0.005510266462806545,,,0.0009947757571353362,,0.0032586516546351287,,0.0012623688006506571,,,,,,,0.0005468555125621301,,,,0.019472679572312936,0.002389234573846327,,,,,,,,,,,,,,,,
2024-04-18,0.0011201489865850776,,,0.011975357676048412,,,,0.00529617190997146,,,,,,,,0.0015813438465333224,,,0.002644324637003553,0.0009127284084527,,,,,,,,,,,,0.001194173865120006,,0.0012727106846535463,,0.4084789740320827,0.015512735861453315,0.0024721006546834195,0.019079110098703327,0.01699433647861167,0.014749864885483719,0.029273623779382744,,0.01646193776520829,0.004023620082339837,0.1421811076080692,0.08805047090364881,0.008360570195821128,0.00163410456506033,,0.06972480284249669,,0.00850845731890455,0.013456802201939587,,0.003174751768320979,0.04488323053478123,0.008010436236093313,0.012577442872238182,0.0016248279508934169,0.006061411465842447,,,0.0007522685388201512,,,,,,,,,,,,,0.007077642213386853,,,,,,0.004643803522672565,0.005518441699678012,,,0.0009946032132574839,,0.0032898360181466513,,0.0012727106846535463,,,,,,,0.0005475937011897792,,,,0.019372884454371915,0.0026812929011481336,,,,,,,,,,,,,,,,
2024-04-19,0.0011323128245235197,,,0.011895664988978908,,,,0.0052401242781862515,,,,,,,,0.001585539868719104,,,0.002630811071867316,0.0009113711667374508,,,,,,,,,,,,0.0012079303934504405,,0.0012830525686564355,,0.4011176317664129,0.015833426391639302,0.0024977905226737786,0.018839741100756674,0.017347279487044634,0.015228659022665967,0.02865760128978366,,0.016356442169386046,0.0039824586648526915,0.14343979003440052,0.08660929433868395,0.009441853839754339,0.0017418228609520337,,0.07210955925152764,,0.009588793358748854,0.015119127018676511,,0.003321301616129514,0.045004196731107504,0.008297907745665163,0.012336172504417034,0.0017055932881442802,0.006524810798249974,,,0.0007565137798986949,,,,,,,,,,,,,0.007178554918417411,,,,,,0.00450757615284854,0.005526616936549479,,,0.0009944306693796315,,0.003321020381658174,,0.0012830525686564355,,,,,,,0.0005483318898174282,,,,0.019273089336430894,0.00297335122844994,,,,,,,,,,,,,,,,
2024-04-20,0.001144476662461962,,,0.011815972301909403,,,,0.005184076646401044,,,,,,,,0.0015897358909048858,,,0.0026172975067310796,0.0009100139250222015,,,,,,,,,,,,0.001221686921780875,,0.001293394452659325,,0.39375628950074315,0.01615411692182529,0.002523480390664137,0.018600372102810025,0.017700222495477598,0.015707453159848214,0.028041578800184576,,0.0162509465735638,0.003941297247365547,0.1446984724607318,0.08516811777371909,0.010523137483687554,0.0018495411568437373,,0.07449431566055857,,0.010669129398593156,0.016781451835413436,,0.00346785146393805,0.04512516292743378,0.008585379255237013,0.012094902136595885,0.0017863586253951437,0.0069882101306575,,,0.0007607590209772386,,,,,,,,,,,,,0.007279467623447969,,,,,,0.004371348783024516,0.005534792173420947,,,0.0009942581255017791,,0.003352204745169697,,0.001293394452659325,,,,,,,0.0005490700784450772,,,,0.019173294218489872,0.0032654095557517466,,,,,,,,,,,,,,,,
2024-04-21,0.001156640500400404,,,0.011736279614839898,,,,0.0051280290146158355,,,,,,,,0.0015939319130906673,,,0.0026037839415948426,0.0009086566833069523,,,,,,,,,,,,0.0012354434501113095,,0.0013037363366622142,,0.38639494723507334,0.016474807452011277,0.002549170258654496,0.018361003104863376,0.018053165503910566,0.01618624729703046,0.02742555631058549,,0.016145450977741557,0.0039001358298784016,0.1459571548870631,0.08372694120875422,0.011604421127620765,0.001957259452735441,,0.07687907206958952,,0.011749465438437459,0.01844377665215036,,0.0036144013117465857,0.045246129123760054,0.008872850764808864,0.011853631768774736,0.0018671239626460072,0.007451609463065027,,,0.0007650042620557822,,,,,,,,,,,,,0.007380380328478527,,,,,,0.004235121413200492,0.005542967410292415,,,0.000994085581623927,,0.0033833891086812195,,0.0013037363366622142,,,,,,,0.0005498082670727263,,,,0.01907349910054885,0.0035574678830535534,,,,,,,,,,,,,,,,
2024-04-22,0.0011688043383388464,,,0.011656586927770394,,,,0.005071981382830628,,,,,,,,0.0015981279352764491,,,0.002590270376458606,0.0009072994415917032,,,,,,,,,,,,0.001249199978441744,,0.0013140782206651036,,0.3790336049694036,0.016795497982197267,0.002574860126644855,0.018121634106916727,0.01840610851234353,0.016665041434212706,0.026809533820986407,,0.01603995538191931,0.003858974412391257,0.1472158373133944,0.08228576464378935,0.01268570477155398,0.0020649777486271446,,0.07926382847862046,,0.012829801478281761,0.020106101468887284,,0.0037609511595551215,0.04536709532008632,0.009160322274380713,0.011612361400953588,0.0019478892998968705,0.007915008795472554,,,0.0007692495031343259,,,,,,,,,,,,,0.007481293033509085,,,,,,0.004098894043376467,0.005551142647163882,,,0.0009939130377460746,,0.0034145734721927425,,0.0013140782206651036,,,,,,,0.0005505464557003753,,,,0.018973703982607826,0.00384952621035536,,,,,,,,,,,,,,,,
2024-04-23,0.0011809681762772885,,,0.011576894240700889,,,,0.00501593375104542,,,,,,,,0.0016023239574622307,,,0.002576756811322369,0.000905942199876454,,,,,,,,,,,,0.0012629565067721784,,0.0013244201046679928,,0.37167226270373377,0.017116188512383255,0.002600549994635214,0.017882265108970077,0.018759051520776494,0.017143835571394952,0.026193511331387323,,0.015934459786097067,0.0038178129949041116,0.1484745197397257,0.0808445880788245,0.01376698841548719,0.002172696044518848,,0.0816485848876514,,0.013910137518126064,0.02176842628562421,,0.003907501007363657,0.045488061516412596,0.009447793783952564,0.011371091033132438,0.002028654637147734,0.008378408127880082,,,0.0007734947442128697,,,,,,,,,,,,,0.0075822057385396425,,,,,,0.003962666673552442,0.0055593178840353495,,,0.0009937404938682223,,0.003445757835704265,,0.0013244201046679928,,,,,,,0.0005512846443280244,,,,0.018873908864666805,0.004141584537657167,,,,,,,,,,,,,,,,
2024-04-24,0.0011931320142157305,,,0.011497201553631382,,,,0.004959886119260211,,,,,,,,0.0016065199796480123,,,0.002563243246186132,0.0009045849581612048,,,,,,,,,,,,0.0012767130351026132,,0.001334761988670882,,0.364310920438064,0.017436879042569242,0.0026262398626255732,0.017642896111023425,0.019111994529209458,0.017622629708577198,0.025577488841788235,,0.01582896419027482,0.0037766515774169665,0.149733202166057,0.07940341151385963,0.014848272059420405,0.002280414340410552,,0.08403334129668234,,0.014990473557970367,0.023430751102361133,,0.004054050855172193,0.04560902771273887,0.009735265293524413,0.01112982066531129,0.0021094199743985974,0.008841807460287607,,,0.0007777399852914133,,,,,,,,,,,,,0.007683118443570201,,,,,,0.003826439303728418,0.005567493120906816,,,0.00099356794999037,,0.003476942199215788,,0.001334761988670882,,,,,,,0.0005520228329556734,,,,0.018774113746725784,0.004433642864958974,,,,,,,,,,,,,,,,
2024-04-25,0.0012052958521541729,,,0.011417508866561878,,,,0.004903838487475004,,,,,,,,0.0016107160018337939,,,0.0025497296810498954,0.0009032277164459557,,,,,,,,,,,,0.0012904695634330476,,0.0013451038726737714,,0.3569495781723942,0.01775756957275523,0.0026519297306159323,0.017403527113076776,0.019464937537642422,0.018101423845759447,0.02496146635218915,,0.01572346859445258,0.0037354901599298213,0.1509918845923883,0.07796223494889476,0.015929555703353616,0.002388132636302255,,0.08641809770571328,,0.01607080959781467,0.025093075919098057,,0.004200600702980729,0.045729993909065146,0.010022736803096264,0.01088855029749014,0.0021901853116494605,0.009305206792695135,,,0.0007819852263699571,,,,,,,,,,,,,0.007784031148600759,,,,,,0.003690211933904393,0.005575668357778284,,,0.0009933954061125177,,0.003508126562727311,,0.0013451038726737714,,,,,,,0.0005527610215833224,,,,0.018674318628784763,0.00472570119226078,,,,,,,,,,,,,,,,
2024-04-26,0.001217459690092615,,,0.011337816179492373,,,,0.004847790855689795,,,,,,,,0.0016149120240195754,,,0.0025362161159136584,0.0009018704747307065,,,,,,,,,,,,0.0013042260917634821,,0.0013554457566766606,,0.3495882359067244,0.018078260102941217,0.002677619598606291,0.017164158115130126,0.019817880546075386,0.01858021798294169,0.024345443862590067,,0.015617972998630332,0.003694328742442676,0.1522505670187196,0.0765210583839299,0.01701083934728683,0.0024958509321939587,,0.08880285411474423,,0.017151145637658974,0.026755400735834982,,0.004347150550789264,0.04585096010539142,0.010310208312668113,0.010647279929668994,0.002270950648900324,0.009768606125102662,,,0.0007862304674485007,,,,,,,,,,,,,0.007884943853631317,,,,,,0.003553984564080369,0.005583843594649751,,,0.0009932228622346654,,0.0035393109262388334,,0.0013554457566766606,,,,,,,0.0005534992102109715,,,,0.01857452351084374,0.005017759519562587,,,,,,,,,,,,,,,,
2024-04-27,0.0012296235280310572,,,0.011258123492422868,,,,0.004791743223904587,,,,,,,,0.0016191080462053572,,,0.002522702550777422,0.0009005132330154573,,,,,,,,,,,,0.0013179826200939166,,0.00136578764067955,,0.34222689364105463,0.018398950633127208,0.00270330946659665,0.016924789117183474,0.02017082355450835,0.01905901212012394,0.023729421372990982,,0.015512477402808087,0.003653167324955531,0.1535092494450509,0.07507988181896504,0.018092122991220042,0.0026035692280856624,,0.09118761052377516,,0.018231481677503276,0.028417725552571906,,0.0044937003985978,0.04597192630171769,0.010597679822239962,0.010406009561847843,0.0023517159861511875,0.010232005457510188,,,0.0007904757085270444,,,,,,,,,,,,,0.007985856558661875,,,,,,0.003417757194256344,0.005592018831521219,,,0.000993050318356813,,0.0035704952897503564,,0.00136578764067955,,,,,,,0.0005542373988386205,,,,0.01847472839290272,0.005309817846864393,,,,,,,,,,,,,,,,
2024-04-28,0.0012417873659694993,,,0.011178430805353363,,,,0.004735695592119379,,,,,,,,0.0016233040683911388,,,0.002509188985641185,0.0008991559913002082,,,,,,,,,,,,0.0013317391484243511,,0.0013761295246824392,,0.3348655513753848,0.01871964116331319,0.002728999334587009,0.016685420119236825,0.020523766562941314,0.019537806257306185,0.023113398883391898,,0.015406981806985843,0.0036120059074683858,0.1547679318713822,0.07363870525400018,0.019173406635153253,0.0027112875239773656,,0.0935723669328061,,0.01931181771734758,0.03008005036930883,,0.004640250246406336,0.046092892498043964,0.010885151331811813,0.010164739194026695,0.002432481323402051,0.010695404789917717,,,0.0007947209496055881,,,,,,,,,,,,,0.008086769263692433,,,,,,0.0032815298244323198,0.005600194068392687,,,0.0009928777744789606,,0.003601679653261879,,0.0013761295246824392,,,,,,,0.0005549755874662695,,,,0.018374933274961695,0.0056018761741662,,,,,,,,,,,,,,,,
2024-04-29,0.0012539512039079414,,,0.011098738118283859,,,,0.004679647960334171,,,,,,,,0.0016275000905769206,,,0.0024956754205049483,0.0008977987495849589,,,,,,,,,,,,0.0013454956767547856,,0.0013864714086853284,,0.32750420910971506,0.019040331693499182,0.002754689202577368,0.016446051121290176,0.020876709571374278,0.02001660039448843,0.022497376393792814,,0.015301486211163598,0.003570844489981241,0.1560266142977135,0.07219752868903531,0.020254690279086468,0.0028190058198690696,,0.09595712334183705,,0.020392153757191882,0.03174237518604576,,0.004786800094214871,0.04621385869437024,0.011172622841383664,0.009923468826205546,0.0025132466606529145,0.011158804122325242,,,0.0007989661906841318,,,,,,,,,,,,,0.008187681968722991,,,,,,0.003145302454608295,0.0056083693052641536,,,0.0009927052306011085,,0.003632864016773402,,0.0013864714086853284,,,,,,,0.0005557137760939186,,,,0.018275138157020674,0.005893934501468007,,,,,,,,,,,,,,,,
2024-04-30,0.0012661150418463837,,,0.011019045431214354,,,,0.0046236003285489635,,,,,,,,0.0016316961127627021,,,0.0024821618553687113,0.0008964415078697097,,,,,,,,,,,,0.00135925220508522,,0.0013968132926882179,,0.32014286684404525,0.01936102222368517,0.0027803790705677265,0.016206682123343526,0.021229652579807242,0.020495394531670676,0.02188135390419373,,0.015195990615341354,0.003529683072494096,0.1572852967240448,0.07075635212407044,0.021335973923019683,0.002926724115760773,,0.098341879750868,,0.021472489797036184,0.03340470000278268,,0.004933349942023407,0.04633482489069651,0.011460094350955513,0.009682198458384398,0.0025940119979037776,0.01162220345473277,,,0.0008032114317626755,,,,,,,,,,,,,0.00828859467375355,,,,,,0.0030090750847842703,0.005616544542135621,,,0.0009925326867232561,,0.0036640483802849247,,0.0013968132926882179,,,,,,,0.0005564519647215676,,,,0.018175343039079653,0.006185992828769814,,,,,,,,,,,,,,,,
2024-05-01,0.0012782788797848258,,,0.01093935274414485,,,,0.004567552696763755,,,,,,,,0.0016358921349484837,,,0.0024686482902324743,0.0008950842661544605,,,,,,,,,,,,0.0013730087334156548,,0.001407155176691107,,0.3127815245783755,0.019681712753871157,0.0028060689385580855,0.015967313125396877,0.02158259558824021,0.020974188668852922,0.021265331414594645,,0.01509049501951911,0.0034885216550069507,0.1585439791503761,0.06931517555910559,0.022417257566952894,0.0030344424116524765,,0.10072663615989894,,0.022552825836880487,0.03506702481951961,,0.0050798997898319435,0.04645579108702279,0.011747565860527363,0.009440928090563249,0.002674777335154641,0.012085602787140296,,,0.0008074566728412192,,,,,,,,,,,,,0.008389507378784107,,,,,,0.002872847714960246,0.005624719779007088,,,0.0009923601428454038,,0.0036952327437964477,,0.001407155176691107,,,,,,,0.0005571901533492167,,,,0.01807554792113863,0.00647805115607162,,,,,,,,,,,,,,,,
