,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.17.11,PQ.2.1.6,PQ.2.8.1,RF.5.4,RK.1,RV.1,RW.1.1,SB.1.1,SW.2,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-07-18,0.0017802733163381462,,,,,,,,,,,,,,,,,0.01614809422718322,,,0.0007919685108916466,,,,,,,,,,,,0.0014000165263953624,,,,0.041217672201443636,0.006264532106092213,,0.009011644245749606,0.006492303368369361,0.0183860405481287,0.015094780900078394,0.002474605153333756,0.007416561359046992,,0.012867977871198387,,0.05915168406707896,0.026614803630782564,0.003563453821104205,0.07775902759511852,0.041714332408594776,0.13554020362849134,0.24298556149005884,0.11359398082202793,0.006335863301872573,0.0014410278978472326,0.009387602383384874,,0.003682455219024272,0.12822188725885075,,0.008954490658503978,0.0011392680065983704,,,,,0.015047771343010965,,0.0015237459138377522,,0.002361578923859093,,,,0.007629557398661008,,,,,,,,,,,,,,,,0.0009832477157309645,,,,,,,,,,,0.0006143066624984398,,,,,0.0036463547445719216,,,,,,,,,,,,,,,,,
2024-07-19,0.001781267531210459,,,,,,,,,,,,,,,,,0.01618201731605175,,,0.0007906293553509147,,,,,,,,,,,,0.0013983906809494119,,,,0.04047708870006758,0.006037717101244915,,0.008943709341270534,0.006278916706963019,0.018277092603966556,0.014730529637522544,0.0024708285593672222,0.00732358564614974,,0.012442590666421623,,0.057704339069979495,0.02660505743507213,0.0034788049875083436,0.07673552139111008,0.04131296749834953,0.13699581848495462,0.24258104791598656,0.11733278041059264,0.006126097752118685,0.0014477878198982555,0.009275296795638065,,0.003558233919035504,0.12838220887114193,,0.008821855294423104,0.0011435421372656854,,,,,0.015179600143729056,,0.0015729884233928815,,0.002402904534317984,,,,0.007897613687697293,,,,,,,,,,,,,,,,0.0009831308548208537,,,,,,,,,,,0.0006150553557580752,,,,,0.003569343801153003,,,,,,,,,,,,,,,,,
2024-07-20,0.0017822617460827722,,,,,,,,,,,,,,,,,0.016215940404920286,,,0.0007892901998101827,,,,,,,,,,,,0.0013967648355034613,,,,0.03973650519869151,0.005810902096397617,,0.00887577443679146,0.006065530045556679,0.01816814465980441,0.014366278374966696,0.0024670519654006887,0.007230609933252487,,0.012017203461644855,,0.056256994072880026,0.026595311239361694,0.0033941561539124823,0.07571201518710163,0.04091160258810428,0.13845143334141793,0.24217653434191427,0.12107157999915735,0.005916332202364797,0.0014545477419492785,0.009162991207891253,,0.0034340126190467355,0.12854253048343312,,0.008689219930342232,0.001147816267933,,,,,0.01531142894444715,,0.0016222309329480108,,0.002444230144776875,,,,0.008165669976733578,,,,,,,,,,,,,,,,0.000983013993910743,,,,,,,,,,,0.0006158040490177107,,,,,0.0034923328577340837,,,,,,,,,,,,,,,,,
2024-07-21,0.0017832559609550851,,,,,,,,,,,,,,,,,0.01624986349378882,,,0.0007879510442694508,,,,,,,,,,,,0.0013951389900575108,,,,0.03899592169731546,0.005584087091550319,,0.008807839532312388,0.005852143384150337,0.018059196715642264,0.014002027112410846,0.0024632753714341556,0.007137634220355234,,0.01159181625686809,,0.05480964907578055,0.026585565043651258,0.0033095073203166206,0.07468850898309318,0.04051023767785904,0.13990704819788125,0.241772020767842,0.12481037958772205,0.005706566652610909,0.0014613076640003016,0.009050685620144442,,0.003309791319057967,0.12870285209572432,,0.00855658456626136,0.0011520903986003148,,,,,0.01544325774516524,,0.0016714734425031402,,0.0024855557552357663,,,,0.008433726265769863,,,,,,,,,,,,,,,,0.0009828971330006321,,,,,,,,,,,0.0006165527422773462,,,,,0.003415321914315165,,,,,,,,,,,,,,,,,
2024-07-22,0.001784250175827398,,,,,,,,,,,,,,,,,0.01628378658265735,,,0.0007866118887287189,,,,,,,,,,,,0.0013935131446115602,,,,0.03825533819593939,0.005357272086703021,,0.008739904627833316,0.005638756722743997,0.017950248771480118,0.013637775849854997,0.002459498777467622,0.007044658507457982,,0.011166429052091325,,0.05336230407868109,0.026575818847940823,0.003224858486720759,0.07366500277908473,0.040108872767613796,0.14136266305434456,0.2413675071937697,0.12854917917628675,0.005496801102857021,0.0014680675860513244,0.008938380032397632,,0.003185570019069199,0.1288631737080155,,0.008423949202180488,0.0011563645292676297,,,,,0.015575086545883333,,0.0017207159520582695,,0.002526881365694657,,,,0.008701782554806149,,,,,,,,,,,,,,,,0.0009827802720905215,,,,,,,,,,,0.0006173014355369816,,,,,0.0033383109708962464,,,,,,,,,,,,,,,,,
2024-07-23,0.001785244390699711,,,,,,,,,,,,,,,,,0.016317709671525887,,,0.0007852727331879869,,,,,,,,,,,,0.0013918872991656097,,,,0.037514754694563335,0.005130457081855724,,0.008671969723354243,0.005425370061337656,0.017841300827317972,0.013273524587299149,0.0024557221835010885,0.00695168279456073,,0.010741041847314559,,0.05191495908158161,0.026566072652230387,0.0031402096531248976,0.07264149657507629,0.03970750785736855,0.14281827791080787,0.2409629936196974,0.13228797876485146,0.0052870355531031326,0.0014748275081023475,0.008826074444650823,,0.0030613487190804304,0.1290234953203067,,0.008291313838099614,0.0011606386599349444,,,,,0.015706915346601426,,0.0017699584616133988,,0.0025682069761535486,,,,0.008969838843842434,,,,,,,,,,,,,,,,0.0009826634111804106,,,,,,,,,,,0.0006180501287966171,,,,,0.0032613000274773277,,,,,,,,,,,,,,,,,
2024-07-24,0.0017862386055720238,,,,,,,,,,,,,,,,,0.01635163276039442,,,0.0007839335776472549,,,,,,,,,,,,0.0013902614537196591,,,,0.036774171193187266,0.004903642077008426,,0.00860403481887517,0.005211983399931315,0.017732352883155826,0.0129092733247433,0.0024519455895345554,0.0068587070816634775,,0.010315654642537794,,0.050467614084482144,0.026556326456519952,0.0030555608195290363,0.07161799037106784,0.039306142947123306,0.14427389276727115,0.2405584800456251,0.13602677835341617,0.0050772700033492445,0.0014815874301533703,0.008713768856904011,,0.0029371274190916623,0.1291838169325979,,0.008158678474018742,0.0011649127906022592,,,,,0.01583874414731952,,0.0018192009711685282,,0.0026095325866124395,,,,0.00923789513287872,,,,,,,,,,,,,,,,0.0009825465502703,,,,,,,,,,,0.0006187988220562525,,,,,0.003184289084058409,,,,,,,,,,,,,,,,,
2024-07-25,0.0017872328204443367,,,,,,,,,,,,,,,,,0.016385555849262955,,,0.000782594422106523,,,,,,,,,,,,0.0013886356082737086,,,,0.03603358769181121,0.004676827072161128,,0.008536099914396099,0.004998596738524975,0.01762340493899368,0.012545022062187449,0.002448168995568022,0.006765731368766225,,0.009890267437761028,,0.049020269087382676,0.026546580260809517,0.0029709119859331746,0.0705944841670594,0.03890477803687806,0.14572950762373446,0.24015396647155282,0.13976557794198086,0.0048675044535953565,0.0014883473522043934,0.0086014632691572,,0.0028129061191028938,0.12934413854488908,,0.008026043109937868,0.001169186921269574,,,,,0.015970572948037613,,0.0018684434807236575,,0.0026508581970713305,,,,0.009505951421915005,,,,,,,,,,,,,,,,0.000982429689360189,,,,,,,,,,,0.000619547515315888,,,,,0.0031072781406394903,,,,,,,,,,,,,,,,,
2024-07-26,0.0017882270353166499,,,,,,,,,,,,,,,,,0.016419478938131487,,,0.000781255266565791,,,,,,,,,,,,0.0013870097628277578,,,,0.03529300419043514,0.004450012067313831,,0.008468165009917027,0.004785210077118634,0.017514456994831534,0.012180770799631601,0.0024443924016014883,0.006672755655868973,,0.009464880232984262,,0.04757292409028321,0.02653683406509908,0.002886263152337313,0.06957097796305095,0.038503413126632816,0.14718512248019777,0.23974945289748054,0.14350437753054557,0.0046577389038414685,0.0014951072742554162,0.00848915768141039,,0.0026886848191141257,0.12950446015718028,,0.007893407745856996,0.0011734610519368888,,,,,0.016102401748755702,,0.0019176859902787868,,0.0026921838075302214,,,,0.009774007710951289,,,,,,,,,,,,,,,,0.0009823128284500784,,,,,,,,,,,0.0006202962085755235,,,,,0.003030267197220571,,,,,,,,,,,,,,,,,
2024-07-27,0.0017892212501889628,,,,,,,,,,,,,,,,,0.01645340202700002,,,0.0007799161110250591,,,,,,,,,,,,0.0013853839173818073,,,,0.03455242068905909,0.004223197062466533,,0.008400230105437953,0.004571823415712293,0.017405509050669392,0.011816519537075753,0.002440615807634955,0.006579779942971721,,0.009039493028207496,,0.04612557909318374,0.026527087869388642,0.0028016143187414516,0.0685474717590425,0.03810204821638757,0.14864073733666108,0.23934493932340822,0.14724317711911028,0.0044479733540875805,0.0015018671963064392,0.008376852093663581,,0.002564463519125357,0.12966478176947147,,0.007760772381776124,0.0011777351826042035,,,,,0.016234230549473795,,0.001966928499833916,,0.002733509417989113,,,,0.010042063999987576,,,,,,,,,,,,,,,,0.0009821959675399676,,,,,,,,,,,0.0006210449018351589,,,,,0.0029532562538016525,,,,,,,,,,,,,,,,,
2024-07-28,0.0017902154650612757,,,,,,,,,,,,,,,,,0.016487325115868555,,,0.0007785769554843272,,,,,,,,,,,,0.0013837580719358567,,,,0.03381183718768302,0.0039963820576192355,,0.008332295200958881,0.004358436754305952,0.017296561106507242,0.011452268274519903,0.0024368392136684216,0.006486804230074468,,0.00861410582343073,,0.04467823409608427,0.026517341673678207,0.0027169654851455904,0.06752396555503405,0.037700683306142325,0.1500963521931244,0.23894042574933594,0.150981976707675,0.0042382078043336924,0.001508627118357462,0.00826454650591677,,0.0024402422191365887,0.12982510338176267,,0.007628137017695251,0.0011820093132715185,,,,,0.016366059350191888,,0.0020161710093890457,,0.0027748350284480037,,,,0.01031012028902386,,,,,,,,,,,,,,,,0.000982079106629857,,,,,,,,,,,0.0006217935950947943,,,,,0.0028762453103827338,,,,,,,,,,,,,,,,,
2024-07-29,0.0017912096799335886,,,,,,,,,,,,,,,,,0.016521248204737087,,,0.0007772377999435953,,,,,,,,,,,,0.0013821322264899061,,,,0.033071253686306964,0.0037695670527719376,,0.00826436029647981,0.0041450500928996116,0.0171876131623451,0.011088017011964053,0.002433062619701888,0.006393828517177215,,0.008188718618653964,,0.043230889098984794,0.02650759547796777,0.0026323166515497287,0.06650045935102561,0.03729931839589708,0.1515519670495877,0.23853591217526365,0.1547207762962397,0.004028442254579804,0.0015153870404084851,0.008152240918169958,,0.0023160209191478206,0.12998542499405386,,0.007495501653614378,0.0011862834439388332,,,,,0.01649788815090998,,0.002065413518944175,,0.002816160638906895,,,,0.010578176578060147,,,,,,,,,,,,,,,,0.000981962245719746,,,,,,,,,,,0.0006225422883544299,,,,,0.0027992343669638155,,,,,,,,,,,,,,,,,
2024-07-30,0.0017922038948059015,,,,,,,,,,,,,,,,,0.01655517129360562,,,0.0007758986444028633,,,,,,,,,,,,0.0013805063810439556,,,,0.0323306701849309,0.0035427520479246405,,0.008196425392000736,0.003931663431493271,0.017078665218182954,0.010723765749408205,0.002429286025735355,0.006300852804279963,,0.007763331413877198,,0.041783544101885325,0.026497849282257336,0.0025476678179538674,0.06547695314701715,0.036897953485651835,0.15300758190605102,0.23813139860119137,0.15845957588480442,0.0038186767048259164,0.0015221469624595082,0.008039935330423149,,0.002191799619159052,0.13014574660634504,,0.007362866289533506,0.001190557574606148,,,,,0.016629716951628074,,0.0021146560284993044,,0.002857486249365786,,,,0.01084623286709643,,,,,,,,,,,,,,,,0.0009818453848096354,,,,,,,,,,,0.0006232909816140653,,,,,0.0027222234235448964,,,,,,,,,,,,,,,,,
2024-07-31,0.0017931981096782144,,,,,,,,,,,,,,,,,0.016589094382474155,,,0.0007745594888621314,,,,,,,,,,,,0.001378880535598005,,,,0.03159008668355484,0.0033159370430773426,,0.008128490487521664,0.0037182767700869304,0.016969717274020808,0.010359514486852356,0.0024255094317688214,0.006207877091382711,,0.007337944209100434,,0.04033619910478586,0.0264881030865469,0.0024630189843580057,0.0644534469430087,0.036496588575406594,0.1544631967625143,0.23772688502711908,0.16219837547336913,0.0036089111550720284,0.001528906884510531,0.007927629742676339,,0.0020675783191702836,0.13030606821863625,,0.007230230925452633,0.0011948317052734628,,,,,0.016761545752346167,,0.0021638985380544335,,0.002898811859824677,,,,0.011114289156132716,,,,,,,,,,,,,,,,0.0009817285238995245,,,,,,,,,,,0.0006240396748737008,,,,,0.0026452124801259773,,,,,,,,,,,,,,,,,
2024-08-01,0.0017941923245505275,,,,,,,,,,,,,,,,,0.016623017471342687,,,0.0007732203333213995,,,,,,,,,,,,0.0013772546901520545,,,,0.03084950318217878,0.0030891220382300447,,0.008060555583042592,0.003504890108680589,0.016860769329858662,0.009995263224296507,0.002421732837802288,0.006114901378485458,,0.006912557004323668,,0.03888885410768639,0.026478356890836465,0.0023783701507621444,0.06342994073900025,0.036095223665161345,0.1559188116189776,0.23732237145304677,0.1659371750619338,0.0033991456053181403,0.001535666806561554,0.007815324154929528,,0.0019433570191815155,0.13046638983092743,,0.00709759556137176,0.0011991058359407775,,,,,0.016893374553064257,,0.002213141047609563,,0.002940137470283568,,,,0.011382345445169001,,,,,,,,,,,,,,,,0.0009816116629894139,,,,,,,,,,,0.0006247883681333362,,,,,0.002568201536707059,,,,,,,,,,,,,,,,,
2024-08-02,0.0017951865394228404,,,,,,,,,,,,,,,,,0.016656940560211223,,,0.0007718811777806676,,,,,,,,,,,,0.001375628844706104,,,,0.030108919680802718,0.0028623070333827477,,0.007992620678563519,0.0032915034472742483,0.016751821385696516,0.009631011961740658,0.0024179562438357547,0.006021925665588205,,0.006487169799546902,,0.03744150911058692,0.02646861069512603,0.0022937213171662827,0.06240643453499181,0.0356938587549161,0.15737442647544092,0.23691785787897449,0.16967597465049852,0.0031893800555642523,0.001542426728612577,0.007703018567182717,,0.001819135719192747,0.13062671144321863,,0.006964960197290888,0.0012033799666080923,,,,,0.01702520335378235,,0.0022623835571646926,,0.0029814630807424593,,,,0.011650401734205286,,,,,,,,,,,,,,,,0.000981494802079303,,,,,,,,,,,0.0006255370613929717,,,,,0.00249119059328814,,,,,,,,,,,,,,,,,
2024-08-03,0.0017961807542951533,,,,,,,,,,,,,,,,,0.016690863649079755,,,0.0007705420222399356,,,,,,,,,,,,0.0013740029992601534,,,,0.029368336179426656,0.00263549202853545,,0.007924685774084447,0.0030781167858679073,0.01664287344153437,0.009266760699184808,0.002414179649869221,0.005928949952690953,,0.006061782594770136,,0.03599416411348745,0.026458864499415594,0.0022090724835704214,0.06138292833098336,0.035292493844670855,0.15883004133190423,0.2365133443049022,0.17341477423906324,0.0029796145058103643,0.0015491866506636,0.007590712979435907,,0.0016949144192039787,0.13078703305550982,0.0016949144192039787,0.006832324833210015,0.0012076540972754072,,,,,0.017157032154500443,,0.0023116260667198217,0.0008218188138146357,0.0030227886912013503,,,,0.011918458023241572,,,,,,,,,,,,,,,,0.0009813779411691924,,,,,,,,,,,0.0006262857546526072,,,,,0.002414179649869221,0.0016436376276292785,,,,,,,,,,,,,,,,
2024-08-04,0.0017971749691674662,,,,,,,,,,,,,,,,,0.016724786737948288,,,,,,,,,,,,,,,0.0013723771538142028,,,,0.028743871316617767,0.002693803173166729,,0.007795460581701743,0.003064734481419975,0.016768441637692845,0.009106674620035815,0.002493875169513569,0.005835974239793701,,0.005987504266121614,,0.03539129707496606,0.026592563633445806,,0.06097764801234,0.03447248481157021,0.15897579491138453,0.23331792200250284,0.1803610221083675,0.0029206043361728593,,0.007504281186978603,,0.0017242375921638373,0.1293014713506005,0.0019965211038800628,0.006845736437790768,0.0012119282279427221,,,,,0.01720299245789643,,0.002423053695844004,0.0008162155570734512,0.0030499889048490815,,,,0.011666970759896278,,,,,,,,,,,,,,,,0.0009812610802590815,,,,,,,,,,,0.0006270344479122426,,,,,0.002422768216371054,0.0017486150870669659,,,,,,,,,,,,,,,,
2024-08-05,0.0017981691840397791,,,,,,,,,,,,,,,,,0.016758709826816823,,,,,,,,,,,,,,,0.0013707513083682523,,,,0.02811940645380888,0.002752114317798008,,0.007666235389319038,0.0030513521769720423,0.01689400983385132,0.008946588540886822,0.002573570689157917,0.0057429985268964475,,0.0059132259374730925,,0.03478843003644468,0.026726262767476014,,0.06057236769369664,0.03365247577846957,0.15912154849086485,0.23012249970010348,0.18730726997767172,0.002861594166535354,,0.007417849394521299,,0.001753560765123696,0.12781590964569117,0.002298127788556147,0.00685914804237152,0.0012162023586100366,,,,,0.017248952761292416,,0.002534481324968186,0.0008106123003322666,0.003077189118496813,,,,0.011415483496550983,,,,,,,,,,,,,,,,0.0009811442193489708,,,,,,,,,,,0.000627783141171878,,,,,0.0024313567828728867,0.001853592546504653,,,,,,,,,,,,,,,,
2024-08-06,0.001799163398912092,,,,,,,,,,,,,,,,,0.016792632915685356,,,,,,,,,,,,,,,0.0013691254629223017,,,,0.02749494159099999,0.0028104254624292868,,0.007537010196936335,0.00303796987252411,0.017019578030009794,0.008786502461737828,0.002653266208802265,0.0056500228139991955,,0.005838947608824571,,0.034185562997923295,0.026859961901506225,,0.06016708737505327,0.032832466745368924,0.15926730207034517,0.22692707739770412,0.19425351784697598,0.002802583996897849,,0.007331417602063996,,0.0017828839380835547,0.12633034794078188,0.0025997344732322314,0.006872559646952273,0.0012204764892773516,,,,,0.017294913064688406,,0.0026459089540923682,0.0008050090435910821,0.0031043893321445444,,,,0.01116399623320569,,,,,,,,,,,,,,,,0.00098102735843886,,,,,,,,,,,0.0006285318344315136,,,,,0.002439945349374719,0.00195857000594234,,,,,,,,,,,,,,,,
2024-08-07,0.001800157613784405,,,,,,,,,,,,,,,,,0.01682655600455389,,,,,,,,,,,,,,,0.0013674996174763512,,,,0.026870476728191102,0.0028687366070605656,,0.007407785004553631,0.0030245875680761777,0.017145146226168268,0.008626416382588835,0.002732961728446613,0.0055570471011019435,,0.005764669280176049,,0.033582695959401915,0.026993661035536434,,0.059761807056409905,0.03201245771226829,0.15941305564982547,0.22373165509530474,0.20119976571628023,0.002743573827260344,,0.007244985809606691,,0.0018122071110434133,0.12484478623587256,0.0029013411579083153,0.006885971251533026,0.0012247506199446665,,,,,0.017340873368084393,,0.00275733658321655,0.0007994057868498976,0.0031315895457922757,,,,0.010912508969860396,,,,,,,,,,,,,,,,0.0009809104975287493,,,,,,,,,,,0.000629280527691149,,,,,0.002448533915876552,0.0020635474653800277,,,,,,,,,,,,,,,,
2024-08-08,0.001801151828656718,,,,,,,,,,,,,,,,,0.016860479093422424,,,,,,,,,,,,,,,0.0013658737720304006,,,,0.026246011865382213,0.0029270477516918445,,0.007278559812170926,0.0030112052636282454,0.017270714422326743,0.008466330303439842,0.0028126572480909606,0.0054640713882046915,,0.005690390951527527,,0.03297982892088053,0.027127360169566645,,0.05935652673776654,0.031192448679167643,0.15955880922930576,0.22053623279290538,0.2081460135855845,0.0026845636576228386,,0.007158554017149388,,0.001841530284003272,0.12335922453096324,0.003202947842584399,0.006899382856113779,0.0012290247506119812,,,,,0.01738683367148038,,0.0028687642123407324,0.0007938025301087131,0.003158789759440007,,,,0.010661021706515103,,,,,,,,,,,,,,,,0.0009807936366186384,,,,,,,,,,,0.0006300292209507844,,,,,0.0024571224823783846,0.002168524924817715,,,,,,,,,,,,,,,,
2024-08-09,0.001802146043529031,,,,,,,,,,,,,,,,,0.016894402182290956,,,,,,,,,,,,,,,0.00136424792658445,,,,0.025621547002573325,0.002985358896323123,,0.007149334619788223,0.002997822959180313,0.017396282618485217,0.008306244224290849,0.002892352767735309,0.0053710956753074395,,0.005616112622879006,,0.03237696188235915,0.027261059303596857,,0.05895124641912318,0.030372439646067,0.1597045628087861,0.21734081049050602,0.21509226145488874,0.0026255534879853337,,0.007072122224692084,,0.0018708534569631305,0.12187366282605393,0.0035045545272604835,0.006912794460694531,0.001233298881279296,,,,,0.01743279397487637,,0.0029801918414649143,0.0007881992733675285,0.0031859899730877386,,,,0.010409534443169808,,,,,,,,,,,,,,,,0.0009806767757085278,,,,,,,,,,,0.0006307779142104199,,,,,0.0024657110488802174,0.002273502384255402,,,,,,,,,,,,,,,,
2024-08-10,0.001803140258401344,,,,,,,,,,,,,,,,,0.01692832527115949,,,,,,,,,,,,,,,0.0013626220811384995,,,,0.02499708213976444,0.003043670040954402,,0.007020109427405519,0.0029844406547323804,0.01752185081464369,0.008146158145141856,0.0029720482873796567,0.005278119962410186,,0.005541834294230484,,0.03177409484383776,0.027394758437627065,,0.05854596610047981,0.029552430612966356,0.1598503163882664,0.21414538818810666,0.22203850932419297,0.0025665433183478287,,0.00698569043223478,,0.0019001766299229894,0.12038810112114462,0.003806161211936568,0.006926206065275284,0.0012375730119466109,,,,,0.017478754278272356,,0.0030916194705890966,0.0007825960166263441,0.00321319018673547,,,,0.010158047179824515,,,,,,,,,,,,,,,,0.000980559914798417,,,,,,,,,,,0.0006315266074700554,,,,,0.00247429961538205,0.0023784798436930895,,,,,,,,,,,,,,,,
2024-08-11,0.0018041344732736568,,,,,,,,,,,,,,,,,0.016962248360028024,,,,,,,,,,,,,,,0.001360996235692549,,,,0.024372617276955548,0.0031019811855856807,,0.006890884235022815,0.002971058350284448,0.017647419010802166,0.007986072065992863,0.003051743807024005,0.005185144249512934,,0.005467555965581962,,0.03117122780531638,0.027528457571657276,,0.05814068578183645,0.028732421579865716,0.1599960699677467,0.2109499658857073,0.22898475719349723,0.0025075331487103233,,0.006899258639777476,,0.001929499802882848,0.1189025394162353,0.004107767896612652,0.006939617669856037,0.0012418471426139256,,,,,0.017524714581668342,,0.0032030470997132785,0.0007769927598851596,0.003240390400383201,,,,0.009906559916479221,,,,,,,,,,,,,,,,0.0009804430538883063,,,,,,,,,,,0.0006322753007296908,,,,,0.0024828881818838825,0.0024834573031307767,,,,,,,,,,,,,,,,
2024-08-12,0.0018051286881459697,,,,,,,,,,,,,,,,,0.016996171448896556,,,,,,,,,,,,,,,0.0013593703902465984,,,,0.023748152414146663,0.0031602923302169596,,0.006761659042640111,0.002957676045836516,0.01777298720696064,0.00782598598684387,0.0031314393266683527,0.005092168536615682,,0.00539327763693344,,0.03056836076679499,0.027662156705687488,,0.057735405463193085,0.027912412546765072,0.160141823547227,0.20775454358330794,0.23593100506280149,0.0024485229790728183,,0.0068128268473201725,,0.001958822975842707,0.11741697771132598,0.0044093745812887365,0.00695302927443679,0.0012461212732812403,,,,,0.01757067488506433,,0.003314474728837461,0.000771389503143975,0.0032675906140309328,,,,0.009655072653133926,,,,,,,,,,,,,,,,0.0009803261929781954,,,,,,,,,,,0.0006330239939893263,,,,,0.0024914767483857152,0.002588434762568464,,,,,,,,,,,,,,,,
2024-08-13,0.0018061229030182826,,,,,,,,,,,,,,,,,0.017030094537765092,,,,,,,,,,,,,,,0.0013577445448006479,,,,0.02312368755133777,0.0032186034748482384,,0.006632433850257407,0.002944293741388583,0.017898555403119114,0.007665899907694876,0.0032111348463127005,0.004999192823718428,,0.005318999308284919,,0.02996549372827361,0.027795855839717696,,0.05733012514454972,0.02709240351366443,0.16028757712670733,0.20455912128090858,0.2428772529321057,0.0023895128094353134,,0.006726395054862868,,0.0019881461488025654,0.11593141600641667,0.00471098126596482,0.006966440879017543,0.0012503954039485552,,,,,0.017616635188460315,,0.0034259023579616427,0.0007657862464027905,0.003294790827678664,,,,0.009403585389788633,,,,,,,,,,,,,,,,0.0009802093320680847,,,,,,,,,,,0.0006337726872489617,,,,,0.002500065314887548,0.0026934122220061514,,,,,,,,,,,,,,,,
2024-08-14,0.0018071171178905957,,,,,,,,,,,,,,,,,0.017064017626633624,,,,,,,,,,,,,,,0.0013561186993546973,,,,0.022499222688528886,0.0032769146194795173,,0.0065032086578747025,0.0029309114369406508,0.01802412359927759,0.007505813828545883,0.0032908303659570483,0.004906217110821176,,0.005244720979636398,,0.029362626689752223,0.027929554973747907,,0.05692484482590636,0.026272394480563788,0.16043333070618765,0.2013636989785092,0.24982350080140997,0.0023305026397978084,,0.006639963262405565,,0.002017469321762424,0.11444585430150736,0.005012587950640904,0.006979852483598295,0.00125466953461587,,,,,0.017662595491856305,,0.003537329987085825,0.000760182989661606,0.0033219910413263953,,,,0.00915209812644334,,,,,,,,,,,,,,,,0.0009800924711579739,,,,,,,,,,,0.0006345213805085972,,,,,0.0025086538813893808,0.002798389681443838,,,,,,,,,,,,,,,,
2024-08-15,0.0018081113327629086,,,,,,,,,,,,,,,,,0.01709794071550216,,,,,,,,,,,,,,,0.0013544928539087468,,,,0.021874757825719997,0.003335225764110796,,0.006373983465491999,0.0029175291324927185,0.018149691795436067,0.00734572774939689,0.0033705258856013966,0.004813241397923924,,0.0051704426509878755,,0.02875975965123084,0.028063254107778116,,0.05651956450726299,0.025452385447463144,0.16057908428566794,0.19816827667610984,0.2567697486707142,0.002271492470160303,,0.0065535314699482605,,0.0020467924947222826,0.11296029259659804,0.005314194635316989,0.006993264088179048,0.0012589436652831847,,,,,0.017708555795252292,,0.0036487576162100074,0.0007545797329204214,0.0033491912549741265,,,,0.008900610863098044,,,,,,,,,,,,,,,,0.0009799756102478632,,,,,,,,,,,0.0006352700737682327,,,,,0.002517242447891213,0.0029033671408815256,,,,,,,,,,,,,,,,
2024-08-16,0.0018091055476352215,,,,,,,,,,,,,,,,,0.017131863804370692,,,,,,,,,,,,,,,0.0013528670084627962,,,,0.02125029296291111,0.0033935369087420746,,0.006244758273109295,0.002904146828044786,0.018275259991594538,0.007185641670247897,0.0034502214052457444,0.004720265685026672,,0.005096164322339353,,0.028156892612709455,0.028196953241808327,,0.05611428418861963,0.0246323764143625,0.16072483786514824,0.19497285437371048,0.2637159965400185,0.002212482300522798,,0.006467099677490957,,0.0020761156676821413,0.11147473089168872,0.005615801319993073,0.0070066756927598004,0.0012632177959504996,,,,,0.01775451609864828,,0.0037601852453341893,0.0007489764761792369,0.003376391468621858,,,,0.00864912359975275,,,,,,,,,,,,,,,,0.0009798587493377523,,,,,,,,,,,0.0006360187670278681,,,,,0.002525831014393046,0.0030083446003192128,,,,,,,,,,,,,,,,
