,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.3.2,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-05-06,0.0013390980694770367,,,0.010398395469001924,,,,0.00417220867183498,,,,,,,,,0.001656872245877392,,,0.0024256045684783356,0.0008886684892266606,,,,,,,,,,,,0.0014417913750678273,,0.0014588645967055535,,0.2777832620555446,0.021244762982759187,0.002926961750730784,0.01475498591002719,0.02341766259263429,0.023212802278557928,0.01820613865164058,,0.014570584936466534,0.0034550381126145697,0.16549431937672784,0.062212324996907535,0.02753231462667736,0.003473150505525381,,0.11221094639410098,,0.02764860818177339,0.042504677730095024,,0.005766730970843457,0.04696085646985063,0.013089044694049524,0.008286921412772649,0.0030365028249520806,0.014107281358779465,,,0.0008283052416767375,,,,,,,,,,,,,0.008861343984285126,,,,,,0.002192960682487617,0.005694468099150825,,,0.0009917619833724148,,0.0039010000893742137,,0.0014588645967055535,,,,,,,0.000560562455983874,,,,0.017800780068639426,0.007907750024478685,,,,,,,,,,,,,,,,
2024-05-07,0.001351261907415479,,,0.010320227005563261,,,,0.0041172726944620625,,,,,,,,,0.0016610682680631736,,,0.002410641006593143,0.0008873159365196195,,,,,,,,,,,,0.0014555479033982618,,0.001469206480708443,,0.27041842823936824,0.02156842272314758,0.002953233600165372,0.014519192100990301,0.02376915147853273,0.023687269036022432,0.017585946306113147,,0.014453789707095783,0.003420978116690887,0.16681333855977132,0.06077249371816239,0.02860479019877925,0.00357661264882022,,0.11460074652282015,,0.02872024143912958,0.044133036811318624,,0.005911284381346291,0.047083161120849884,0.013372867183375367,0.008046840805382881,0.003115437675400471,0.014560312542709487,,,0.0008325578995041189,,,,,,,,,,,,,0.008961353399273383,,,,,,0.0020564833493340933,0.005704331662624089,,,0.0009916063020486694,,0.003933874139976115,,0.001469206480708443,,,,,,,0.0005613033680346306,,,,0.01771302929236769,0.008198478231428231,,,,,,,,,,,,,,,,
2024-05-08,0.001363425745353921,,,0.010242058542124599,,,,0.004062336717089144,,,,,,,,,0.0016652642902489551,,,0.0023956774447079503,0.0008859633838125785,,,,,,,,,,,,0.0014693044317286965,,0.0014795483647113321,,0.26305359442319187,0.021892082463535974,0.002979505449599959,0.014283398291953412,0.02412064036443117,0.024161735793486933,0.016965753960585722,,0.014336994477725032,0.0033869181207672044,0.16813235774281476,0.05933266243941725,0.029677265770881145,0.0036800747921150595,,0.11699054665153932,,0.029791874696485775,0.04576139589254223,,0.006055837791849123,0.047205465771849135,0.013656689672701207,0.007806760197993114,0.003194372525848862,0.015013343726639511,,,0.0008368105573315003,,,,,,,,,,,,,0.009061362814261644,,,,,,0.00192000601618057,0.005714195226097353,,,0.000991450620724924,,0.003966748190578017,,0.0014795483647113321,,,,,,,0.0005620442800853872,,,,0.017625278516095952,0.008489206438377778,,,,,,,,,,,,,,,,
2024-05-09,0.0013755895832923632,,,0.010163890078685936,,,,0.004007400739716226,,,,,,,,,0.0016694603124347367,,,0.0023807138828227576,0.0008846108311055376,,,,,,,,,,,,0.001483060960059131,,0.0014898902487142213,,0.2556887606070155,0.022215742203924367,0.003005777299034547,0.014047604482916523,0.02447212925032961,0.02463620255095144,0.01634556161505829,,0.014220199248354281,0.003352858124843522,0.1694513769258582,0.057892831160672106,0.030749741342983035,0.0037835369354098985,,0.11938034678025848,,0.030863507953841966,0.04738975497376584,,0.006200391202351956,0.047327770422848386,0.01394051216202705,0.007566679590603346,0.003273307376297252,0.015466374910569533,,,0.0008410632151588816,,,,,,,,,,,,,0.009161372229249903,,,,,,0.0017835286830270468,0.005724058789570617,,,0.0009912949394011788,,0.0039996222411799185,,0.0014898902487142213,,,,,,,0.0005627851921361439,,,,0.017537527739824216,0.008779934645327326,,,,,,,,,,,,,,,,
2024-05-10,0.0013877534212308055,,,0.010085721615247274,,,,0.0039524647623433076,,,,,,,,,0.0016736563346205183,,,0.002365750320937565,0.0008832582783984966,,,,,,,,,,,,0.0014968174883895654,,0.0015002321327171105,,0.24832392679083914,0.022539401944312764,0.0030320491484691348,0.013811810673879633,0.02482361813622805,0.02511066930841594,0.015725369269530862,,0.01410340401898353,0.0033187981289198396,0.17077039610890166,0.056452999881926966,0.031822216915084925,0.003886999078704738,,0.12177014690897764,,0.03193514121119816,0.049018114054989445,,0.006344944612854789,0.04745007507384764,0.01422433465135289,0.007326598983213579,0.0033522422267456427,0.015919406094499558,,,0.0008453158729862629,,,,,,,,,,,,,0.009261381644238162,,,,,,0.0016470513498735235,0.00573392235304388,,,0.0009911392580774334,,0.00403249629178182,,0.0015002321327171105,,,,,,,0.0005635261041869005,,,,0.01744977696355248,0.009070662852276873,,,,,,,,,,,,,,,,
2024-05-11,0.0013999172591692478,,,0.010007553151808611,,,,0.0038975287849703894,,,,,,,,,0.0016778523568063,,,0.0023507867590523723,0.0008819057256914556,,,,,,,,,,,,0.00151057401672,,0.00151057401672,,0.24095909297466278,0.022863061684701157,0.0030583209979037226,0.013576016864842744,0.02517510702212649,0.025585136065880445,0.015105176924003434,,0.013986608789612779,0.003284738132996157,0.1720894152919451,0.05501316860318182,0.032894692487186815,0.003990461221999577,0.003990461221999577,0.12415994703769681,0.0067114094272255,0.03300677446855435,0.05064647313621305,,0.006489498023357622,0.04757237972484689,0.014508157140678733,0.007086518375823812,0.0034311770771940334,0.016372437278429578,,0.0017155885385969666,0.0008495685308136443,,,,,0.0016778523568063,,,,,,,,0.00936139105922642,,,,,,0.00151057401672,0.005743785916517145,,,0.000990983576753688,,0.004065370342383722,,0.00151057401672,,,,,,,0.0005642670162376572,,,,0.017362026187280742,0.00936139105922642,,,,,,,,,,,,,,,,
2024-05-12,0.0014120810971076899,,,0.009851666027749268,,,,0.00382065992536284,,,,,,,,,0.001680257655347468,,,0.0023358231971671796,0.0008805531729844145,,,,,,,,,,,,0.00150897270733751,,,,0.23540817644624484,0.022502687035335416,0.0030736219976836266,0.013700072498371112,0.025105739566719222,0.02587457452826792,0.015263475884225101,,0.013891863798475864,0.0032850274068562555,0.1687793870648694,0.05344302991833831,0.034201013190405666,0.004656520709099734,0.004249357041858476,0.12428755662034426,0.006954667989962781,0.03476342923998356,0.056077749039682094,,0.006582310911090566,0.04657217930810195,0.01448119025943525,,0.003661439088838419,0.01850770555791392,,0.0017855087801488254,0.0008538211886410256,,,,,0.002018297796085796,,,,,,,,0.009518106811724209,,,,,,,,,,0.0009908278954299425,,,,,,,,,,,0.0005650079282884138,,,,0.01685955517348782,0.009262258364331115,,,,,,,,,,,,,,,,
2024-05-13,0.001424244935046132,,,0.009695778903689924,,,,0.0037437910657552903,,,,,,,,,0.0016826629538886357,,,0.002320859635281987,0.0008792006202773735,,,,,,,,,,,,0.0015073713979550203,,,,0.22985725991782688,0.02214231238596967,0.0030889229974635306,0.013824128131899479,0.025036372111311954,0.02616401299065539,0.015421774844446767,,0.013797118807338951,0.003285316680716354,0.1654693588377937,0.05187289123349481,0.035507333893624524,0.005322580196199891,0.004508252861717376,0.1244151662029917,0.007197926552700061,0.03652008401141276,0.06150902494315113,,0.00667512379882351,0.045571978891357015,0.01445422337819177,,0.003891701100482805,0.020642973837398264,,0.001855429021700684,0.000858073846468407,,,,,0.0023587432353652914,,,,,,,,0.009674822564221995,,,,,,,,,,0.0009906722141061971,,,,,,,,,,,0.0005657488403391705,,,,0.016357084159694897,0.009163125669435807,,,,,,,,,,,,,,,,
2024-05-14,0.001436408772984574,,,0.00953989177963058,,,,0.0036669222061477403,,,,,,,,,0.0016850682524298037,,,0.0023058960733967943,0.0008778480675703326,,,,,,,,,,,,0.0015057700885725302,,,,0.2243063433894089,0.02178193773660393,0.0031042239972434342,0.013948183765427847,0.02496700465590469,0.026453451453042866,0.015580073804668434,,0.013702373816202037,0.003285605954576452,0.16215933061071802,0.050302752548651304,0.036813654596843375,0.005988639683300047,0.004767148681576275,0.12454277578563915,0.007441185115437342,0.03827673878284197,0.06694030084662017,,0.0067679366865564545,0.04457177847461207,0.014427256496948287,,0.0041219631121271905,0.022778242116882605,,0.0019253492632525428,0.0008623265042957884,,,,,0.002699188674644787,,,,,,,,0.009831538316719783,,,,,,,,,,0.0009905165327824517,,,,,,,,,,,0.000566489752389927,,,,0.015854613145901975,0.0090639929745405,,,,,,,,,,,,,,,,
2024-05-15,0.0014485726109230164,,,0.009384004655571236,,,,0.003590053346540191,,,,,,,,,0.0016874735509709714,,,0.0022909325115116016,0.0008764955148632915,,,,,,,,,,,,0.0015041687791900404,,,,0.21875542686099098,0.021421563087238183,0.0031195249970233383,0.014072239398956214,0.02489763720049742,0.02674288991543034,0.0157383727648901,,0.013607628825065122,0.0032858952284365505,0.1588493023836423,0.048732613863807804,0.038119975300062225,0.006654699170400204,0.005026044501435174,0.12467038536828659,0.007684443678174622,0.04003339355427117,0.0723715767500892,,0.006860749574289398,0.043571578057867134,0.014400289615704807,,0.004352225123771576,0.024913510396366946,,0.0019952695048044014,0.0008665791621231696,,,,,0.0030396341139242826,,,,,,,,0.009988254069217571,,,,,,,,,,0.0009903608514587065,,,,,,,,,,,0.0005672306644406836,,,,0.015352142132109052,0.008964860279645192,,,,,,,,,,,,,,,,
2024-05-16,0.0014607364488614587,,,0.009228117531511893,,,,0.0035131844869326413,,,,,,,,,0.0016898788495121394,,,0.002275968949626409,0.0008751429621562505,,,,,,,,,,,,0.0015025674698075505,,,,0.21320451033257304,0.02106118843787244,0.0031348259968032423,0.014196295032484582,0.024828269745090153,0.027032328377817813,0.015896671725111767,,0.01351288383392821,0.003286184502296649,0.1555392741565666,0.0471624751789643,0.039426296003281076,0.007320758657500361,0.005284940321294073,0.12479799495093404,0.007927702240911903,0.04179004832570038,0.07780285265355824,,0.006953562462022342,0.0425713776411222,0.014373322734461324,,0.004582487135415962,0.027048778675851287,,0.00206518974635626,0.000870831819950551,,,,,0.003380079553203778,,,,,,,,0.010144969821715357,,,,,,,,,,0.000990205170134961,,,,,,,,,,,0.0005679715764914403,,,,0.01484967111831613,0.008865727584749886,,,,,,,,,,,,,,,,
2024-05-17,0.0014729002867999007,,,0.009072230407452548,,,,0.0034363156273250917,,,,,,,,,0.001692284148053307,,,0.0022610053877412163,0.0008737904094492095,,,,,,,,,,,,0.0015009661604250607,,,,0.20765359380415507,0.020700813788506696,0.0031501269965831464,0.014320350666012949,0.024758902289682885,0.027321766840205288,0.016054970685333434,,0.013418138842791295,0.003286473776156747,0.15222924592949091,0.0455923364941208,0.04073261670649993,0.007986818144600517,0.005543836141152973,0.12492560453358148,0.008170960803649183,0.04354670309712959,0.08323412855702729,,0.007046375349755286,0.04157117722437726,0.014346355853217843,,0.004812749147060348,0.029184046955335628,,0.002135109987908119,0.0008750844777779324,,,,,0.0037205249924832737,,,,,,,,0.010301685574213145,,,,,,,,,,0.0009900494888112157,,,,,,,,,,,0.0005687124885421969,,,,0.014347200104523207,0.008766594889854578,,,,,,,,,,,,,,,,
2024-05-18,0.0014850641247383428,,,0.008916343283393205,,,,0.0033594467677175418,,,,,,,,,0.001694689446594475,,,0.0022460418258560236,0.0008724378567421685,,,,,,,,,,,,0.0014993648510425708,,,,0.2021026772757371,0.020340439139140954,0.0031654279963630504,0.014444406299541317,0.02468953483427562,0.027611205302592763,0.0162132696455551,,0.013323393851654382,0.0032867630500168455,0.14891921770241523,0.04402219780927729,0.042038937409718785,0.008652877631700674,0.005802731961011872,0.12505321411622894,0.008414219366386463,0.04530335786855879,0.08866540446049632,,0.00713918823748823,0.040570976807632324,0.014319388971974361,,0.005043011158704733,0.03131931523481997,,0.0022050302294599777,0.0008793371356053138,,,,,0.004060970431762769,,,,,,,,0.010458401326710932,,,,,,,,,,0.0009898938074874703,,,,,,,,,,,0.0005694534005929536,,,,0.013844729090730284,0.008667462194959272,,,,,,,,,,,,,,,,
2024-05-19,0.001497227962676785,,,0.00876045615933386,,,,0.003282577908109992,,,,,,,,,0.001697094745135643,,,0.002231078263970831,0.0008710853040351275,,,,,,,,,,,,0.001497763541660081,,,,0.19655176074731917,0.019980064489775212,0.0031807289961429544,0.014568461933069684,0.02462016737886835,0.027900643764980235,0.01637156860577677,,0.013228648860517467,0.003287052323876944,0.14560918947533952,0.04245205912443379,0.043345258112937636,0.00931893711880083,0.006061627780870771,0.12518082369887637,0.008657477929123745,0.04706001263998799,0.09409668036396537,,0.007232001125221174,0.03957077639088738,0.014292422090730878,,0.005273273170349119,0.03345458351430432,,0.0022749504710118363,0.000883589793432695,,,,,0.004401415871042265,,,,,,,,0.01061511707920872,,,,,,,,,,0.0009897381261637249,,,,,,,,,,,0.0005701943126437102,,,,0.013342258076937362,0.008568329500063964,,,,,,,,,,,,,,,,
2024-05-20,0.0015093918006152272,,,0.008604569035274517,,,,0.0032057090485024427,,,,,,,,,0.0016995000436768107,,,0.0022161147020856383,0.0008697327513280865,,,,,,,,,,,,0.001496162232277591,,,,0.19100084421890123,0.019619689840409467,0.003196029995922858,0.014692517566598052,0.024550799923461084,0.02819008222736771,0.016529867565998432,,0.013133903869380553,0.003287341597737042,0.1422991612482638,0.04088192043959028,0.04465157881615649,0.009984996605900987,0.006320523600729671,0.12530843328152383,0.008900736491861025,0.0488166674114172,0.09952795626743441,,0.007324814012954118,0.03857057597414244,0.014265455209487398,,0.005503535181993505,0.03558985179378865,,0.0023448707125636953,0.0008878424512600764,,,,,0.0047418613103217605,,,,,,,,0.010771832831706508,,,,,,,,,,0.0009895824448399794,,,,,,,,,,,0.0005709352246944669,,,,0.01283978706314444,0.008469196805168657,,,,,,,,,,,,,,,,
2024-05-21,0.0015215556385536695,,,0.008448681911215172,,,,0.003128840188894893,,,,,,,,,0.0017019053422179786,,,0.0022011511402004456,0.0008683801986210455,,,,,,,,,,,,0.001494560922895101,,,,0.18544992769048327,0.019259315191043725,0.003211330995702762,0.014816573200126418,0.024481432468053815,0.028479520689755185,0.0166881665262201,,0.01303915887824364,0.0032876308715971405,0.13898913302118812,0.03931178175474678,0.045957899519375345,0.010651056093001144,0.00657941942058857,0.12543604286417126,0.009143995054598305,0.05057332218284641,0.10495923217090344,,0.007417626900687062,0.037570375557397506,0.014238488328243915,,0.005733797193637891,0.037725120073273,,0.002414790954115554,0.0008920951090874578,,,,,0.005082306749601256,,,,,,,,0.010928548584204294,,,,,,,,,,0.000989426763516234,,,,,,,,,,,0.0005716761367452235,,,,0.012337316049351517,0.00837006411027335,,,,,,,,,,,,,,,,
2024-05-22,0.0015337194764921116,,,0.00829279478715583,,,,0.0030519713292873436,,,,,,,,,0.0017043106407591464,,,0.002186187578315253,0.0008670276459140045,,,,,,,,,,,,0.0014929596135126112,,,,0.1798990111620653,0.01889894054167798,0.003226631995482666,0.014940628833654787,0.024412065012646547,0.028768959152142656,0.016846465486441767,,0.012944413887106725,0.003287920145457239,0.13567910479411244,0.037741643069903276,0.047264220222594196,0.0113171155801013,0.0068383152404474686,0.12556365244681872,0.009387253617335587,0.05232997695427561,0.11039050807437248,,0.007510439788420006,0.03657017514065257,0.014211521447000434,,0.005964059205282276,0.03986038835275734,,0.0024847111956674125,0.0008963477669148391,,,,,0.005422752188880752,,,,,,,,0.011085264336702082,,,,,,,,,,0.0009892710821924888,,,,,,,,,,,0.0005724170487959801,,,,0.011834845035558594,0.008270931415378043,,,,,,,,,,,,,,,,
2024-05-23,0.0015458833144305537,,,0.008136907663096484,,,,0.0029751024696797936,,,,,,,,,0.0017067159393003143,,,0.0021712240164300602,0.0008656750932069634,,,,,,,,,,,,0.0014913583041301214,,,,0.17434809463364737,0.018538565892312238,0.00324193299526257,0.015064684467183153,0.024342697557239282,0.02905839761453013,0.017004764446663434,,0.01284966889596981,0.003288209419317337,0.13236907656703673,0.03617150438505977,0.04857054092581305,0.011983175067201457,0.007097211060306368,0.12569126202946615,0.009630512180072867,0.05408663172570482,0.11582178397784153,,0.00760325267615295,0.03556997472390763,0.014184554565756952,,0.0061943212169266616,0.04199565663224168,,0.002554631437219271,0.0009006004247422204,,,,,0.005763197628160248,,,,,,,,0.01124198008919987,,,,,,,,,,0.0009891154008687434,,,,,,,,,,,0.0005731579608467367,,,,0.011332374021765672,0.008171798720482735,,,,,,,,,,,,,,,,
2024-05-24,0.0015580471523689958,,,0.007981020539037141,,,,0.002898233610072244,,,,,,,,,0.001709121237841482,,,0.0021562604545448676,0.0008643225404999224,,,,,,,,,,,,0.0014897569947476316,,,,0.16879717810522943,0.018178191242946493,0.003257233995042474,0.015188740100711522,0.024273330101832014,0.029347836076917606,0.0171630634068851,,0.012754923904832897,0.0032884986931774355,0.129059048339961,0.03460136570021627,0.0498768616290319,0.012649234554301614,0.007356106880165267,0.1258188716121136,0.009873770742810147,0.05584328649713402,0.12125305988131056,,0.007696065563885894,0.034569774307162696,0.014157587684513471,,0.006424583228571048,0.04413092491172602,,0.00262455167877113,0.0009048530825696018,,,,,0.006103643067439744,,,,,,,,0.011398695841697656,,,,,,,,,,0.000988959719544998,,,,,,,,,,,0.0005738988728974934,,,,0.01082990300797275,0.008072666025587429,,,,,,,,,,,,,,,,
2024-05-25,0.001570210990307438,,,0.007825133414977797,,,,0.0028213647504646945,,,,,,,,,0.00171152653638265,,,0.002141296892659675,0.0008629699877928815,,,,,,,,,,,,0.0014881556853651415,,,,0.16324626157681146,0.01781781659358075,0.003272534994822378,0.015312795734239888,0.024203962646424746,0.029637274539305078,0.01732136236710677,,0.012660178913695983,0.003288787967037534,0.12574902011288533,0.03303122701537277,0.05118318233225075,0.013315294041401771,0.007615002700024166,0.12594648119476107,0.010117029305547427,0.05759994126856323,0.1266843357847796,,0.007788878451618839,0.03356957389041776,0.014130620803269989,,0.006654845240215434,0.046266193191210364,,0.0026944719203229888,0.0009091057403969832,,,,,0.006444088506719239,,,,,,,,0.011555411594195444,,,,,,,,,,0.0009888040382212526,,,,,,,,,,,0.00057463978494825,,,,0.010327431994179827,0.007973533330692121,,,,,,,,,,,,,,,,
2024-05-26,0.0015823748282458804,,,0.007669246290918454,,,,0.0027444958908571446,,,,,,,,,0.001713931834923818,,,0.0021263333307744822,0.0008616174350858405,,,,,,,,,,,,0.0014865543759826517,,,,0.1576953450483935,0.01745744194421501,0.003287835994602282,0.015436851367768257,0.024134595191017478,0.029926713001692553,0.017479661327328432,,0.012565433922559068,0.0032890772408976326,0.12243899188580963,0.03146108833052926,0.052489503035469606,0.013981353528501926,0.007873898519883066,0.1260740907774085,0.010360287868284707,0.05935659603999244,0.13211561168824865,,0.007881691339351782,0.032569373473672815,0.014103653922026506,,0.006885107251859819,0.04840146147069471,,0.0027643921618748474,0.0009133583982243645,,,,,0.006784533945998735,,,,,,,,0.011712127346693232,,,,,,,,,,0.0009886483568975072,,,,,,,,,,,0.0005753806969990066,,,,0.009824960980386904,0.007874400635796815,,,,,,,,,,,,,,,,
2024-05-27,0.0015945386661843225,,,0.00751335916685911,,,,0.0026676270312495955,,,,,,,,,0.0017163371334649857,,,0.0021113697688892896,0.0008602648823787995,,,,,,,,,,,,0.0014849530666001618,,,,0.15214442851997556,0.017097067294849264,0.003303136994382186,0.015560907001296625,0.02406522773561021,0.030216151464080028,0.0176379602875501,,0.012470688931422155,0.003289366514757731,0.11912896365873393,0.02989094964568576,0.05379582373868846,0.014647413015602084,0.008132794339741966,0.12620170036005596,0.010603546431021989,0.06111325081142164,0.13754688759171768,,0.007974504227084726,0.03156917305692788,0.014076687040783025,,0.007115369263504204,0.050536729750179046,,0.0028343124034267064,0.0009176110560517459,,,,,0.00712497938527823,,,,,,,,0.011868843099191019,,,,,,,,,,0.0009884926755737617,,,,,,,,,,,0.0005761216090497633,,,,0.009322489966593982,0.007775267940901507,,,,,,,,,,,,,,,,
2024-05-28,0.0016067025041227646,,,0.007357472042799766,,,,0.0025907581716420455,,,,,,,,,0.0017187424320061536,,,0.002096406207004097,0.0008589123296717584,,,,,,,,,,,,0.001483351757217672,,,,0.14659351199155762,0.01673669264548352,0.00331843799416209,0.01568496263482499,0.023995860280202945,0.0305055899264675,0.017796259247771767,,0.01237594394028524,0.0032896557886178293,0.11581893543165823,0.028320810960842255,0.05510214444190731,0.01531347250270224,0.008391690159600864,0.1263293099427034,0.01084680499375927,0.06286990558285084,0.14297816349518672,,0.00806731711481767,0.03056897264018294,0.014049720159539543,,0.00734563127514859,0.052671998029663394,,0.002904232644978565,0.0009218637138791272,,,,,0.007465424824557726,,,,,,,,0.012025558851688807,,,,,,,,,,0.0009883369942500166,,,,,,,,,,,0.0005768625211005199,,,,0.00882001895280106,0.0076761352460062,,,,,,,,,,,,,,,,
2024-05-29,0.0016188663420612067,,,0.007201584918740422,,,,0.002513889312034496,,,,,,,,,0.0017211477305473213,,,0.0020814426451189042,0.0008575597769647174,,,,,,,,,,,,0.0014817504478351821,,,,0.14104259546313966,0.01637631799611778,0.003333738993941994,0.015809018268353358,0.023926492824795677,0.030795028388854975,0.017954558207993434,,0.012281198949148326,0.0032899450624779276,0.11250890720458254,0.02675067227599875,0.056408465145126166,0.015979531989802398,0.008650585979459764,0.12645691952535085,0.011090063556496551,0.06462656035428005,0.14840943939865575,,0.008160130002550614,0.029568772223438,0.014022753278296062,,0.007575893286792977,0.05480726630914773,,0.0029741528865304236,0.0009261163717065085,,,,,0.0078058702638372215,,,,,,,,0.012182274604186593,,,,,,,,,,0.0009881813129262711,,,,,,,,,,,0.0005776034331512766,,,,0.008317547939008137,0.007577002551110892,,,,,,,,,,,,,,,,
2024-05-30,0.001631030179999649,,,0.007045697794681078,,,,0.0024370204524269464,,,,,,,,,0.0017235530290884893,,,0.0020664790832337116,0.0008562072242576764,,,,,,,,,,,,0.0014801491384526923,,,,0.1354916789347217,0.016015943346752035,0.003349039993721898,0.015933073901881728,0.02385712536938841,0.03108446685124245,0.0181128571682151,,0.012186453958011413,0.003290234336338026,0.10919887897750684,0.025180533591155248,0.05771478584834502,0.016645591476902553,0.008909481799318664,0.12658452910799828,0.011333322119233831,0.06638321512570926,0.1538407153021248,,0.008252942890283558,0.028568571806693064,0.01399578639705258,,0.007806155298437362,0.05694253458863208,,0.003044073128082282,0.0009303690295338899,,,,,0.008146315703116717,,,,,,,,0.012338990356684381,,,,,,,,,,0.0009880256316025257,,,,,,,,,,,0.0005783443452020331,,,,0.007815076925215214,0.007477869856215586,,,,,,,,,,,,,,,,
2024-05-31,0.0016431940179380913,,,0.006889810670621734,,,,0.0023601515928193964,,,,,,,,,0.001725958327629657,,,0.002051515521348519,0.0008548546715506354,,,,,,,,,,,,0.0014785478290702022,,,,0.12994076240630376,0.01565556869738629,0.0033643409935018016,0.016057129535410095,0.02378775791398114,0.03137390531362992,0.018271156128436765,,0.012091708966874498,0.0032905236101981243,0.10588885075043114,0.02361039490631174,0.05902110655156387,0.01731165096400271,0.009168377619177562,0.12671213869064574,0.011576580681971111,0.06813986989713847,0.15927199120559382,,0.008345755778016502,0.027568371389948124,0.013968819515809099,,0.008036417310081747,0.05907780286811641,,0.003113993369634141,0.0009346216873612713,,,,,0.008486761142396212,,,,,,,,0.012495706109182169,,,,,,,,,,0.0009878699502787803,,,,,,,,,,,0.0005790852572527898,,,,0.007312605911422292,0.007378737161320278,,,,,,,,,,,,,,,,
2024-06-01,0.0016553578558765334,,,0.00673392354656239,,,,0.0022832827332118473,,,,,,,,,0.001728363626170825,,,0.0020365519594633262,0.0008535021188435944,,,,,,,,,,,,0.0014769465196877124,,,,0.1243898458778858,0.015295194048020547,0.0033796419932817057,0.01618118516893846,0.023718390458573872,0.0316633437760174,0.018429455088658432,,0.011996963975737584,0.0032908128840582226,0.10257882252335544,0.02204025622146824,0.06032742725478272,0.017977710451102864,0.009427273439036462,0.12683974827329317,0.011819839244708391,0.06989652466856766,0.16470326710906288,,0.008438568665749446,0.026568170973203187,0.013941852634565616,,0.008266679321726133,0.06121307114760076,,0.003183913611186,0.0009388743451886526,,,,,0.008827206581675708,,,,,,,,0.012652421861679957,,,,,,,,,,0.0009877142689550349,,,,,,,,,,,0.0005798261693035464,,,,0.006810134897629369,0.007279604466424972,,,,,,,,,,,,,,,,
2024-06-02,0.0016675216938149755,,,0.006578036422503047,,,,0.0022064138736042974,,,,,,,,,0.001730768924711993,,,0.0020215883975781336,0.0008521495661365534,,,,,,,,,,,,0.0014753452103052225,,,,0.11883892934946785,0.014934819398654804,0.0033949429930616097,0.016305240802466828,0.023649023003166608,0.03195278223840487,0.0185877540488801,,0.011902218984600671,0.003291102157918321,0.09926879429627974,0.020470117536624734,0.06163374795800157,0.018643769938203023,0.009686169258895361,0.12696735785594063,0.012063097807445671,0.07165317943999687,0.17013454301253192,,0.00853138155348239,0.02556797055645825,0.013914885753322134,,0.00849694133337052,0.0633483394270851,,0.0032538338527378584,0.0009431270030160339,,,,,0.009167652020955203,,,,,,,,0.012809137614177743,,,,,,,,,,0.0009875585876312895,,,,,,,,,,,0.0005805670813543031,,,,0.0063076638838364466,0.007180471771529664,,,,,,,,,,,,,,,,
2024-06-03,0.0016796855317534175,,,0.006422149298443702,,,,0.002129545013996748,,,,,,,,,0.0017331742232531606,,,0.0020066248356929413,0.0008507970134295124,,,,,,,,,,,,0.0014737439009227327,,,,0.11328801282104989,0.014574444749289062,0.0034102439928415137,0.016429296435995198,0.02357965554775934,0.03224222070079234,0.018746053009101767,,0.011807473993463756,0.0032913914317784193,0.09595876606920405,0.018899978851781234,0.06294006866122043,0.019309829425303182,0.00994506507875426,0.12709496743858806,0.012306356370182951,0.07340983421142608,0.17556581891600095,,0.008624194441215333,0.02456777013971331,0.013887918872078653,,0.008727203345014905,0.06548360770656944,,0.0033237540942897175,0.0009473796608434153,,,,,0.0095080974602347,,,,,,,,0.012965853366675531,,,,,,,,,,0.0009874029063075443,,,,,,,,,,,0.0005813079934050597,,,,0.005805192870043524,0.007081339076634358,,,,,,,,,,,,,,,,
